Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YDR175C,-1,-/-,-399.6079948246479,-18647.20766761899,106,0.0891089108910891,0.08490566037735849,0.026025459688826025
YML028W,-1,-/-,-399.6141937226057,-17450.813297137618,106,0.08823529411764706,0.08490566037735849,0.02630834512022631
YNL252C,0,0/0,-400.19979962334037,-29722.501545054838,424,0.08823529411764706,0.08490566037735849,0.02630834512022631
YKL195W,-1,-/-,-400.30361295491457,-17925.682467736304,106,0.08737864077669903,0.08490566037735849,0.026591230551626592
YPL135W,-1,-/-,-400.42723739147186,-17669.564594447613,106,0.08653846153846154,0.08490566037735849,0.026874115983026876
YEL052W,0,0/0,-400.9440591279417,-30680.99792461656,424,0.08653846153846154,0.08490566037735849,0.026874115983026876
YOL023W,-1,-/-,-401.5392799973488,-19177.692871779203,106,0.08571428571428572,0.08490566037735849,0.027157001414427156
YMR098C,0,0/0,-401.8598060198128,-30469.113664438482,424,0.08571428571428572,0.08490566037735849,0.027157001414427156
YHR116W,-1,-/-,-401.95341861248016,-18489.30203158781,106,0.08490566037735849,0.08490566037735849,0.02743988684582744
YBR253W,-1,-/-,-403.2571563720703,-16705.35921818018,106,0.08411214953271028,0.08490566037735849,0.027722772277227723
YDL029W,1,+/+,-403.444162607193,-17758.904600158334,105,0.09259259259259259,0.09433962264150944,0.027722772277227723
YOR126C,-1,-/-,-404.76320111751556,-17142.316775798798,106,0.09174311926605505,0.09433962264150944,0.028005657708628007
YHR059W,-1,-/-,-405.33299554884434,-18488.09804649651,106,0.09090909090909091,0.09433962264150944,0.028288543140028287
YDR377W,-1,-/-,-405.7018051147461,-18846.84064424783,106,0.09009009009009009,0.09433962264150944,0.02857142857142857
YDR405W,0,0/0,-405.89056454598904,-30323.534561697394,424,0.09009009009009009,0.09433962264150944,0.02857142857142857
YLR239C,0,0/0,-405.91603075899184,-30800.737277379725,424,0.09009009009009009,0.09433962264150944,0.02857142857142857
YFL018C,-1,-/-,-405.9508249759674,-17895.170354783535,106,0.08928571428571429,0.09433962264150944,0.028854314002828854
YPR108W,-1,-/-,-406.3820170164108,-18611.331042706966,106,0.08849557522123894,0.09433962264150944,0.029137199434229138
YJR045C,-1,-/-,-407.3860502541065,-18878.764934897423,106,0.08771929824561403,0.09433962264150944,0.02942008486562942
YDR462W,0,0/0,-407.8375517986715,-29447.65044944547,424,0.08771929824561403,0.09433962264150944,0.02942008486562942
YHR198C,0,0/0,-407.9628011099994,-31607.243662516586,424,0.08771929824561403,0.09433962264150944,0.02942008486562942
YLR193C,-1,-/-,-408.3609330058098,-18310.926209151745,106,0.08695652173913043,0.09433962264150944,0.0297029702970297
YGL040C,0,0/0,-408.40472650527954,-29373.785570975393,424,0.08695652173913043,0.09433962264150944,0.0297029702970297
YOR266W,1,+/+,-408.606447994709,-18934.594973742962,105,0.09482758620689655,0.10377358490566038,0.0297029702970297
YBL007C,-1,-/-,-409.24259027838707,-17395.893293350935,106,0.09401709401709402,0.10377358490566038,0.029985855728429985
YHR008C,-1,-/-,-409.2521744966507,-18920.51730273664,106,0.09322033898305085,0.10377358490566038,0.03026874115983027
YML129C,-1,-/-,-409.4194579720497,-19342.193186335266,106,0.09243697478991597,0.10377358490566038,0.030551626591230552
YGL219C,1,+/+,-409.9605174213648,-19801.539871782064,105,0.1,0.11320754716981132,0.030551626591230552
YOR087W,-1,-/-,-409.9683486223221,-18577.58302769065,106,0.09917355371900827,0.11320754716981132,0.030834512022630836
YJR074W,-1,-/-,-410.07348108291626,-17294.20602697134,106,0.09836065573770492,0.11320754716981132,0.031117397454031116
YMR002W,0,0/0,-410.1526843737811,-30976.18368123658,424,0.09836065573770492,0.11320754716981132,0.031117397454031116
YKL007W,-1,-/-,-410.6319375038147,-17685.08574706316,106,0.0975609756097561,0.11320754716981132,0.0314002828854314
YGR253C,-1,-/-,-410.71632409095764,-18303.648826658726,106,0.0967741935483871,0.11320754716981132,0.031683168316831684
YFR044C,0,0/0,-410.74211927875876,-29646.60967898462,424,0.0967741935483871,0.11320754716981132,0.031683168316831684
YER021W,-1,-/-,-410.9415790438652,-18468.755314052105,106,0.096,0.11320754716981132,0.031966053748231964
YPL134C,0,0/0,-411.0060670543462,-31131.064239202533,424,0.096,0.11320754716981132,0.031966053748231964
YKL150W,-1,-/-,-411.22698122262955,-19645.40883912146,106,0.09523809523809523,0.11320754716981132,0.03224893917963225
YNL084C,-1,-/-,-412.62450528144836,-17928.83601951599,106,0.09448818897637795,0.11320754716981132,0.03253182461103253
YDR077W,1,+/+,-412.7771005630493,-16996.94373035431,105,0.1015625,0.12264150943396226,0.03253182461103253
YGR209C,-1,-/-,-412.84379011392593,-17959.131119310856,106,0.10077519379844961,0.12264150943396226,0.03281471004243282
YOR298C-A,-1,-/-,-413.00901055336,-17442.00037395954,106,0.1,0.12264150943396226,0.0330975954738331
YHR011W,-1,-/-,-413.3365648984909,-18439.594357550144,106,0.09923664122137404,0.12264150943396226,0.03338048090523338
YIL041W,0,0/0,-413.4089108146727,-29789.553477268666,424,0.09923664122137404,0.12264150943396226,0.03338048090523338
YMR023C,-1,-/-,-413.9466257095337,-18032.571128845215,106,0.09848484848484848,0.12264150943396226,0.033663366336633666
YBR221C,-1,-/-,-414.41149404644966,-17376.842157810926,106,0.09774436090225563,0.12264150943396226,0.033946251768033946
YNL104C,0,0/0,-414.54467810690403,-28290.413032389246,424,0.09774436090225563,0.12264150943396226,0.033946251768033946
YPL046C,-1,-/-,-414.6425681114197,-17637.252209365368,106,0.09701492537313433,0.12264150943396226,0.034229137199434226
YDR394W,-1,-/-,-414.6978241801262,-18926.559880763292,106,0.0962962962962963,0.12264150943396226,0.03451202263083451
YMR072W,1,+/+,-414.7982393503189,-18005.213052034378,105,0.10294117647058823,0.1320754716981132,0.03451202263083451
YOL062C,0,0/0,-414.8427871465683,-30925.68132689409,424,0.10294117647058823,0.1320754716981132,0.03451202263083451
YKL157W,0,0/0,-415.0743446648121,-30776.513141345233,424,0.10294117647058823,0.1320754716981132,0.03451202263083451
