Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YJR019C,-1,-/-,-665.2692547738552,-16233.129435881972,207,0.3567251461988304,0.2946859903381642,0.033202535466344704
YPL181W,-1,-/-,-666.4162461906672,-16313.70780132711,207,0.3546511627906977,0.2946859903381642,0.03350437669785693
YNR007C,1,+/+,-666.7385785765946,-17521.58342915401,206,0.3583815028901734,0.2995169082125604,0.03350437669785693
YPR182W,-1,-/-,-667.1116087883711,-15809.131085693836,207,0.3563218390804598,0.2995169082125604,0.03380621792936915
YMR311C,-1,-/-,-667.477538228035,-16480.627427384257,207,0.35428571428571426,0.2995169082125604,0.034108059160881374
YNL239W,-1,-/-,-667.4850568324327,-15556.142884925008,207,0.3522727272727273,0.2995169082125604,0.034409900392393604
YGR086C,-1,-/-,-667.5582618713379,-15647.627911776304,207,0.3502824858757062,0.2995169082125604,0.03471174162390583
YDR059C,-1,-/-,-668.9131036326289,-16960.47908539325,207,0.34831460674157305,0.2995169082125604,0.03501358285541805
YDR513W,-1,-/-,-669.4533549547195,-16401.835420310497,207,0.3463687150837989,0.2995169082125604,0.035315424086930274
YDL178W,-1,-/-,-669.5885531306267,-16004.463449582458,207,0.34444444444444444,0.2995169082125604,0.0356172653184425
YDR272W,-1,-/-,-670.1820469200611,-16580.22147847712,207,0.3425414364640884,0.2995169082125604,0.03591910654995473
YMR293C,-1,-/-,-670.693079918623,-16026.021157816052,207,0.34065934065934067,0.2995169082125604,0.03622094778146695
YBR089C-A,-1,-/-,-671.3263297230005,-16221.76767526567,207,0.33879781420765026,0.2995169082125604,0.03652278901297917
YGL115W,-1,-/-,-671.6703012064099,-16251.426072187722,207,0.33695652173913043,0.2995169082125604,0.036824630244491396
YBR177C,-1,-/-,-672.0471085011959,-15664.149033665657,207,0.33513513513513515,0.2995169082125604,0.03712647147600362
YKL002W,-1,-/-,-672.7022453546524,-14898.944818377495,207,0.3333333333333333,0.2995169082125604,0.03742831270751585
YGR167W,-1,-/-,-672.822986394167,-15174.197793990374,207,0.3315508021390374,0.2995169082125604,0.03773015393902807
YJL003W,1,+/+,-672.84152379632,-16102.227786511183,206,0.3351063829787234,0.30434782608695654,0.03773015393902807
YGL153W,-1,-/-,-673.0663615465164,-15947.882446333766,207,0.3333333333333333,0.30434782608695654,0.038031995170540296
YHR011W,-1,-/-,-673.5137803554535,-15879.674936756492,207,0.33157894736842103,0.30434782608695654,0.03833383640205252
YBL015W,-1,-/-,-673.7409281358123,-17080.05570743978,207,0.3298429319371728,0.30434782608695654,0.03863567763356474
YKL119C,-1,-/-,-674.5031425952911,-15007.265890479088,207,0.328125,0.30434782608695654,0.03893751886507697
YMR035W,1,+/+,-676.9379328489304,-15861.730769872665,206,0.3316062176165803,0.30917874396135264,0.03893751886507697
YKR035W-A,-1,-/-,-677.6270208954811,-15344.397395431995,207,0.32989690721649484,0.30917874396135264,0.039239360096589196
YDR258C,1,+/+,-678.2115929722786,-17672.521377444267,206,0.3333333333333333,0.3140096618357488,0.039239360096589196
YFL005W,-1,-/-,-678.7032807767391,-15811.08945247531,207,0.33163265306122447,0.3140096618357488,0.03954120132810142
YGR046W,-1,-/-,-678.9600074887276,-15728.818938806653,207,0.3299492385786802,0.3140096618357488,0.03984304255961364
YEL060C,-1,-/-,-679.5978494882584,-16846.238107562065,207,0.3282828282828283,0.3140096618357488,0.040144883791125865
YDR328C,-1,-/-,-680.2202855944633,-16111.14794948697,207,0.32663316582914576,0.3140096618357488,0.040446725022638096
YIL062C,1,+/+,-681.5491229593754,-15796.072937875986,206,0.33,0.3188405797101449,0.040446725022638096
YDL029W,1,+/+,-681.6784152239561,-15058.89804200828,206,0.3333333333333333,0.32367149758454106,0.040446725022638096
YML110C,-1,-/-,-681.9755011796951,-15009.394812941551,207,0.3316831683168317,0.32367149758454106,0.04074856625415032
YBR026C,-1,-/-,-682.078733921051,-16426.064181029797,207,0.33004926108374383,0.32367149758454106,0.04105040748566254
YOR266W,1,+/+,-683.4600843787193,-16648.367663115263,206,0.3333333333333333,0.3285024154589372,0.04105040748566254
YKL026C,-1,-/-,-683.5476405620575,-16738.744497418404,207,0.33170731707317075,0.3285024154589372,0.041352248717174765
YER143W,-1,-/-,-683.5896754339337,-16739.847826045007,207,0.3300970873786408,0.3285024154589372,0.04165408994868699
YDR435C,-1,-/-,-683.9972057938576,-16677.044906556606,207,0.3285024154589372,0.3285024154589372,0.04195593118019922
YPR024W,1,+/+,-684.2939361333847,-16385.543268054724,206,0.3317307692307692,0.3333333333333333,0.04195593118019922
YKL141W,1,+/+,-684.5714976787567,-15458.31059539318,206,0.3349282296650718,0.33816425120772947,0.04195593118019922
YOL023W,-1,-/-,-684.7403078377247,-16361.182028144598,207,0.3333333333333333,0.33816425120772947,0.04225777241171144
YPR108W,-1,-/-,-685.9908400774002,-16065.412073642015,207,0.33175355450236965,0.33816425120772947,0.042559613643223665
YDL045C,-1,-/-,-686.0645960718393,-16594.851543165743,207,0.330188679245283,0.33816425120772947,0.04286145487473589
YGR147C,-1,-/-,-686.3224259912968,-16938.565875142813,207,0.3286384976525822,0.33816425120772947,0.04316329610624811
YKR014C,-1,-/-,-686.8300605416298,-16098.758072286844,207,0.32710280373831774,0.33816425120772947,0.04346513733776034
YAL030W,-1,-/-,-686.9759947061539,-16302.11705082655,207,0.32558139534883723,0.33816425120772947,0.043766978569272565
YGL037C,-1,-/-,-687.4410385936499,-16659.89339837432,207,0.32407407407407407,0.33816425120772947,0.04406881980078479
YDL120W,-1,-/-,-687.7739536836743,-16519.91109484434,207,0.3225806451612903,0.33816425120772947,0.04437066103229701
YDR246W,-1,-/-,-687.9857642054558,-16474.237921744585,207,0.3211009174311927,0.33816425120772947,0.044672502263809234
YBR280C,-1,-/-,-688.5952642560005,-17670.798740763217,207,0.319634703196347,0.33816425120772947,0.044974343495321464
YBL007C,-1,-/-,-688.6679210662842,-14781.128830999136,207,0.3181818181818182,0.33816425120772947,0.04527618472683369
YCL033C,-1,-/-,-688.6756898611784,-16763.97847649455,207,0.3167420814479638,0.33816425120772947,0.04557802595834591
YOR136W,-1,-/-,-688.7448472976685,-15846.414989344776,207,0.3153153153153153,0.33816425120772947,0.045879867189858134
YOL088C,-1,-/-,-688.8727471530437,-17177.573250219226,207,0.31390134529147984,0.33816425120772947,0.04618170842137036
YFR004W,1,+/+,-689.2267771959305,-16361.433734416962,206,0.3169642857142857,0.34299516908212563,0.04618170842137036
YIL105C,-1,-/-,-689.5233146250248,-15958.180677339435,207,0.31555555555555553,0.34299516908212563,0.04648354965288258
YPR134W,-1,-/-,-689.9939497336745,-16737.13706358522,207,0.3141592920353982,0.34299516908212563,0.04678539088439481
YHR001W,-1,-/-,-690.2804027199745,-16607.552796959877,207,0.31277533039647576,0.34299516908212563,0.047087232115907034
YNL009W,-1,-/-,-691.4545056223869,-16612.662547621876,207,0.31140350877192985,0.34299516908212563,0.04738907334741926
YLL026W,-1,-/-,-691.5241624116898,-16388.807096630335,207,0.31004366812227074,0.34299516908212563,0.04769091457893148
YDR148C,-1,-/-,-691.545184969902,-15750.295146904886,207,0.30869565217391304,0.34299516908212563,0.0479927558104437
YGL011C,-1,-/-,-691.5616711974144,-16502.500343501568,207,0.30735930735930733,0.34299516908212563,0.04829459704195593
YPL029W,1,+/+,-692.001374900341,-16274.746855437756,206,0.3103448275862069,0.34782608695652173,0.04829459704195593
YAL016W,-1,-/-,-692.6464200019836,-16095.007531166077,207,0.3090128755364807,0.34782608695652173,0.04859643827346816
YDR393W,1,+/+,-694.6349015980959,-16701.21954371035,206,0.31196581196581197,0.3526570048309179,0.04859643827346816
YDR427W,-1,-/-,-694.7331455945969,-15920.413026422262,207,0.31063829787234043,0.3526570048309179,0.04889827950498038
YML092C,-1,-/-,-694.7872219085693,-16004.278032660484,207,0.3093220338983051,0.3526570048309179,0.0492001207364926
