Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YDR099W,-1,-/-,-444.507181763649,-17600.007527172565,106,0.030303030303030304,0.009433962264150943,0.009052333804809052
YLR163C,-1,-/-,-444.7774361371994,-18130.88212454319,106,0.029411764705882353,0.009433962264150943,0.009335219236209336
YJL003W,-1,-/-,-445.2399697303772,-17119.035884857178,106,0.02857142857142857,0.009433962264150943,0.009618104667609617
YCR003W,0,0/0,-445.3470913171768,-29495.007040143013,424,0.02857142857142857,0.009433962264150943,0.009618104667609617
YPR023C,-1,-/-,-445.373619556427,-17941.33756828308,106,0.027777777777777776,0.009433962264150943,0.009900990099009901
YMR089C,-1,-/-,-445.3938570022583,-17753.036103367805,106,0.02702702702702703,0.009433962264150943,0.010183875530410185
YHR001W-A,-1,-/-,-445.6455760002136,-18217.878721356392,106,0.02631578947368421,0.009433962264150943,0.010466760961810467
YPL078C,-1,-/-,-445.6573485136032,-17927.38683986664,106,0.02564102564102564,0.009433962264150943,0.01074964639321075
YGL191W,-1,-/-,-446.1568115949631,-17834.42378473282,106,0.025,0.009433962264150943,0.011032531824611032
YPR002W,-1,-/-,-446.2222366333008,-18197.789409279823,106,0.024390243902439025,0.009433962264150943,0.011315417256011316
YBR024W,-1,-/-,-446.3882853984833,-18190.17787361145,106,0.023809523809523808,0.009433962264150943,0.011598302687411598
YDR329C,-1,-/-,-446.9018111228943,-17450.921668052673,106,0.023255813953488372,0.009433962264150943,0.011881188118811881
YBL015W,-1,-/-,-447.6569298505783,-18521.5240393281,106,0.022727272727272728,0.009433962264150943,0.012164073550212163
YHR091C,-1,-/-,-447.7096993923187,-17819.79756140709,106,0.022222222222222223,0.009433962264150943,0.012446958981612447
YPL135W,-1,-/-,-448.4915771484375,-18227.618612885475,106,0.021739130434782608,0.009433962264150943,0.01272984441301273
YOR286W,0,0/0,-449.2962579727173,-29262.482067644596,424,0.021739130434782608,0.009433962264150943,0.01272984441301273
YDR276C,-1,-/-,-449.4036555290222,-17904.550525188446,106,0.02127659574468085,0.009433962264150943,0.013012729844413012
YGL040C,0,0/0,-449.77043256163597,-29290.840779095888,424,0.02127659574468085,0.009433962264150943,0.013012729844413012
YJL180C,0,0/0,-450.5356220304966,-29602.343257009983,424,0.02127659574468085,0.009433962264150943,0.013012729844413012
YKL148C,-1,-/-,-450.7676440477371,-18438.26613008976,106,0.020833333333333332,0.009433962264150943,0.013295615275813296
YNL005C,0,0/0,-450.7834202647209,-29457.26968368888,424,0.020833333333333332,0.009433962264150943,0.013295615275813296
YMR041C,-1,-/-,-451.06595826148987,-18019.875494241714,106,0.02040816326530612,0.009433962264150943,0.013578500707213578
YGR028W,-1,-/-,-451.20040464401245,-17770.712062835693,106,0.02,0.009433962264150943,0.013861386138613862
YDR322W,0,0/0,-451.2874550521374,-29549.059055402875,424,0.02,0.009433962264150943,0.013861386138613862
YHR051W,0,0/0,-451.33151283860207,-30269.97225099802,424,0.02,0.009433962264150943,0.013861386138613862
YDR296W,1,+/+,-451.7175838947296,-18153.599526762962,105,0.0392156862745098,0.018867924528301886,0.013861386138613862
YGL068W,-1,-/-,-451.8607157468796,-17224.255799889565,106,0.038461538461538464,0.018867924528301886,0.014144271570014143
YDL126C,-1,-/-,-451.87986421585083,-17587.440633416176,106,0.03773584905660377,0.018867924528301886,0.014427157001414427
YML048W,-1,-/-,-451.9203279018402,-17255.205935239792,106,0.037037037037037035,0.018867924528301886,0.01471004243281471
YOR136W,-1,-/-,-452.0183582305908,-18345.999346852303,106,0.03636363636363636,0.018867924528301886,0.014992927864214993
YGL143C,-1,-/-,-452.0582398176193,-17889.803281903267,106,0.03571428571428571,0.018867924528301886,0.015275813295615276
YPL118W,-1,-/-,-452.60380840301514,-17528.219014644623,106,0.03508771929824561,0.018867924528301886,0.015558698727015558
YNL131W,-1,-/-,-452.75860381126404,-17410.838216543198,106,0.034482758620689655,0.018867924528301886,0.015841584158415842
YJR133W,0,0/0,-452.9248587489128,-29747.864355295897,424,0.034482758620689655,0.018867924528301886,0.015841584158415842
YLR204W,0,0/0,-453.24694165587425,-29519.532965391874,424,0.034482758620689655,0.018867924528301886,0.015841584158415842
YOR087W,-1,-/-,-453.5823438167572,-17156.170709848404,106,0.03389830508474576,0.018867924528301886,0.016124469589816125
YPR052C,-1,-/-,-454.0561990737915,-17751.245238780975,106,0.03333333333333333,0.018867924528301886,0.01640735502121641
YFR050C,-1,-/-,-454.52156138420105,-17592.52231347561,106,0.03278688524590164,0.018867924528301886,0.01669024045261669
YGR220C,-1,-/-,-454.61492443084717,-17547.62502861023,106,0.03225806451612903,0.018867924528301886,0.016973125884016973
YER143W,-1,-/-,-454.8123264312744,-17943.790564775467,106,0.031746031746031744,0.018867924528301886,0.017256011315417256
YIL125W,-1,-/-,-454.82203209400177,-18642.858411312103,106,0.03125,0.018867924528301886,0.01753889674681754
YPR108W,-1,-/-,-455.0799505710602,-17234.608590841293,106,0.03076923076923077,0.018867924528301886,0.01782178217821782
YBR179C,1,+/+,-455.2562847137451,-17995.224246501923,105,0.045454545454545456,0.02830188679245283,0.01782178217821782
YPL098C,1,+/+,-455.26632714271545,-17683.684341192245,105,0.05970149253731343,0.03773584905660377,0.01782178217821782
YDR337W,-1,-/-,-455.6172773838043,-17815.798739910126,106,0.058823529411764705,0.03773584905660377,0.018104667609618104
YDR394W,-1,-/-,-455.80933928489685,-17150.44242167473,106,0.057971014492753624,0.03773584905660377,0.018387553041018388
YPL271W,-1,-/-,-455.8244218826294,-17963.73769259453,106,0.05714285714285714,0.03773584905660377,0.01867043847241867
YGR046W,-1,-/-,-455.93388772010803,-17665.431751728058,106,0.056338028169014086,0.03773584905660377,0.018953323903818955
YNR007C,-1,-/-,-455.9829132556915,-18305.175406575203,106,0.05555555555555555,0.03773584905660377,0.019236209335219235
YDR031W,0,0/0,-456.10495325922966,-30601.586621433496,424,0.05555555555555555,0.03773584905660377,0.019236209335219235
YJR034W,0,0/0,-456.49884754419327,-29790.63208886981,424,0.05555555555555555,0.03773584905660377,0.019236209335219235
YIL065C,1,+/+,-456.55263924598694,-17808.87321484089,105,0.0684931506849315,0.04716981132075472,0.019236209335219235
YBR221C,-1,-/-,-456.6916686296463,-17678.423894524574,106,0.06756756756756757,0.04716981132075472,0.01951909476661952
YFL038C,-1,-/-,-457.0914566516876,-17094.732931137085,106,0.06666666666666667,0.04716981132075472,0.019801980198019802
YEL052W,0,0/0,-457.1663915514946,-30315.651730805635,424,0.06666666666666667,0.04716981132075472,0.019801980198019802
YFL041W,-1,-/-,-457.3913416862488,-17961.633778572083,106,0.06578947368421052,0.04716981132075472,0.020084865629420086
YLR395C,0,0/0,-457.4333395063877,-30342.204031966627,424,0.06578947368421052,0.04716981132075472,0.020084865629420086
YDL045C,-1,-/-,-457.4461169242859,-17612.551532268524,106,0.06493506493506493,0.04716981132075472,0.02036775106082037
YFL005W,-1,-/-,-457.46092557907104,-17258.197204709053,106,0.0641025641025641,0.04716981132075472,0.02065063649222065
YOL122C,-1,-/-,-457.5899028778076,-17974.29728269577,106,0.06329113924050633,0.04716981132075472,0.020933521923620933
YNL121C,1,+/+,-457.8852298259735,-18081.495309114456,105,0.075,0.05660377358490566,0.020933521923620933
YGR232W,0,0/0,-457.8966217637062,-29732.681670755148,424,0.075,0.05660377358490566,0.020933521923620933
YER178W,-1,-/-,-458.1564404964447,-17688.710744142532,106,0.07407407407407407,0.05660377358490566,0.021216407355021217
YKR006C,0,0/0,-458.4938605129719,-29578.459329992533,424,0.07407407407407407,0.05660377358490566,0.021216407355021217
YDL137W,-1,-/-,-458.9517505168915,-17581.570125579834,106,0.07317073170731707,0.05660377358490566,0.0214992927864215
YLR259C,-1,-/-,-459.32452917099,-17913.527561068535,106,0.07228915662650602,0.05660377358490566,0.02178217821782178
YGR037C,-1,-/-,-459.50346302986145,-17474.391115665436,106,0.07142857142857142,0.05660377358490566,0.022065063649222064
YML110C,-1,-/-,-460.0996379852295,-17410.023535966873,106,0.07058823529411765,0.05660377358490566,0.022347949080622348
YEL050C,-1,-/-,-460.3368601799011,-17873.10843873024,106,0.06976744186046512,0.05660377358490566,0.02263083451202263
YDL097C,-1,-/-,-460.95188903808594,-17153.745245218277,106,0.06896551724137931,0.05660377358490566,0.022913719943422915
YMR256C,0,0/0,-461.01321426033974,-30475.859393760562,424,0.06896551724137931,0.05660377358490566,0.022913719943422915
YKL193C,-1,-/-,-461.1212043762207,-17854.544131040573,106,0.06818181818181818,0.05660377358490566,0.023196605374823195
YKL085W,-1,-/-,-461.2302393913269,-18438.289271712303,106,0.06741573033707865,0.05660377358490566,0.02347949080622348
YLL041C,-1,-/-,-461.4254379272461,-18608.62000644207,106,0.06666666666666667,0.05660377358490566,0.023762376237623763
YKL039W,0,0/0,-461.75133872032166,-29907.6756170094,424,0.06666666666666667,0.05660377358490566,0.023762376237623763
YPR149W,0,0/0,-461.8149836063385,-30378.441150069237,424,0.06666666666666667,0.05660377358490566,0.023762376237623763
YLR102C,-1,-/-,-461.81894993782043,-17525.479473114014,106,0.06593406593406594,0.05660377358490566,0.024045261669024046
YLR038C,0,0/0,-461.8411227762699,-30370.44562692195,424,0.06593406593406594,0.05660377358490566,0.024045261669024046
YLR354C,-1,-/-,-462.16204619407654,-17171.600637435913,106,0.06521739130434782,0.05660377358490566,0.024328147100424326
YGL084C,-1,-/-,-462.190025806427,-17336.342638015747,106,0.06451612903225806,0.05660377358490566,0.02461103253182461
YDL067C,0,0/0,-462.23060715198517,-30668.14038548805,424,0.06451612903225806,0.05660377358490566,0.02461103253182461
YKL167C,0,0/0,-462.4305835366249,-29850.811265468597,424,0.06451612903225806,0.05660377358490566,0.02461103253182461
YFR049W,0,0/0,-462.67555370926857,-30487.646191611886,424,0.06451612903225806,0.05660377358490566,0.02461103253182461
YMR072W,1,+/+,-462.7655510902405,-17444.827637434006,105,0.07446808510638298,0.0660377358490566,0.02461103253182461
YBR026C,-1,-/-,-462.766019821167,-18410.44064116478,106,0.07368421052631578,0.0660377358490566,0.024893917963224894
YNR036C,0,0/0,-462.7722899019718,-30349.465780466795,424,0.07368421052631578,0.0660377358490566,0.024893917963224894
YKL145W,-1,-/-,-463.0259871482849,-17540.863749027252,106,0.07291666666666667,0.0660377358490566,0.025176803394625177
YGR165W,-1,-/-,-463.2948763370514,-17841.44686150551,106,0.07216494845360824,0.0660377358490566,0.02545968882602546
YDR294C,-1,-/-,-463.57507061958313,-17983.395023822784,106,0.07142857142857142,0.0660377358490566,0.02574257425742574
YBL045C,-1,-/-,-463.64496517181396,-18363.588039278984,106,0.0707070707070707,0.0660377358490566,0.026025459688826025
YIL070C,-1,-/-,-463.7465304136276,-18077.27984917164,106,0.07,0.0660377358490566,0.02630834512022631
YDL149W,-1,-/-,-464.01871609687805,-17581.555619478226,106,0.06930693069306931,0.0660377358490566,0.026591230551626592
YKL141W,-1,-/-,-464.0764436721802,-18178.74074923992,106,0.06862745098039216,0.0660377358490566,0.026874115983026876
YNL306W,0,0/0,-464.10123842954636,-29986.00042667985,424,0.06862745098039216,0.0660377358490566,0.026874115983026876
YML081C-A,-1,-/-,-464.15099000930786,-18228.17604124546,106,0.06796116504854369,0.0660377358490566,0.027157001414427156
YDR375C,-1,-/-,-464.24075198173523,-17977.95659518242,106,0.0673076923076923,0.0660377358490566,0.02743988684582744
YHR198C,0,0/0,-464.480556756258,-30445.72176615894,424,0.0673076923076923,0.0660377358490566,0.02743988684582744
YGL219C,1,+/+,-464.5634517669678,-18573.918385267258,105,0.0761904761904762,0.07547169811320754,0.02743988684582744
YEL020W-A,1,+/+,-464.63339042663574,-17880.029136776924,105,0.08490566037735849,0.08490566037735849,0.02743988684582744
YPL061W,-1,-/-,-465.22211027145386,-18030.29647922516,106,0.08411214953271028,0.08490566037735849,0.027722772277227723
YDR036C,-1,-/-,-465.2712233066559,-17705.71579027176,106,0.08333333333333333,0.08490566037735849,0.028005657708628007
YNR037C,0,0/0,-465.27130526304245,-29781.732238143682,424,0.08333333333333333,0.08490566037735849,0.028005657708628007
YDR328C,-1,-/-,-465.7185640335083,-17512.735025405884,106,0.08256880733944955,0.08490566037735849,0.028288543140028287
YOR126C,-1,-/-,-465.8158679008484,-17365.49738407135,106,0.08181818181818182,0.08490566037735849,0.02857142857142857
YIL088C,0,0/0,-465.9749168753624,-30230.9532828331,424,0.08181818181818182,0.08490566037735849,0.02857142857142857
YCR004C,0,0/0,-466.13686883449554,-29927.09839642048,424,0.08181818181818182,0.08490566037735849,0.02857142857142857
YNL098C,-1,-/-,-466.1550906896591,-18305.73227417469,106,0.08108108108108109,0.08490566037735849,0.028854314002828854
YJL167W,-1,-/-,-466.19251799583435,-18187.20030081272,106,0.08035714285714286,0.08490566037735849,0.029137199434229138
YKL150W,-1,-/-,-466.343985080719,-18659.56387269497,106,0.07964601769911504,0.08490566037735849,0.02942008486562942
YDR272W,-1,-/-,-466.34618377685547,-18351.877591133118,106,0.07894736842105263,0.08490566037735849,0.0297029702970297
YGL115W,-1,-/-,-466.7896659374237,-17272.146594762802,106,0.0782608695652174,0.08490566037735849,0.029985855728429985
YJR122W,0,0/0,-466.84408444166183,-30192.619856745005,424,0.0782608695652174,0.08490566037735849,0.029985855728429985
YOR187W,-1,-/-,-466.91957449913025,-17916.074450969696,106,0.07758620689655173,0.08490566037735849,0.03026874115983027
YKL137W,0,0/0,-467.0758419036865,-30118.605149060488,424,0.07758620689655173,0.08490566037735849,0.03026874115983027
YAL016W,-1,-/-,-467.26477098464966,-17802.21784901619,106,0.07692307692307693,0.08490566037735849,0.030551626591230552
YEL034W,-1,-/-,-467.35434234142303,-18616.39188373089,106,0.07627118644067797,0.08490566037735849,0.030834512022630836
YHR116W,-1,-/-,-467.49964690208435,-18145.427879571915,106,0.07563025210084033,0.08490566037735849,0.031117397454031116
YGR193C,-1,-/-,-467.5125992298126,-17535.009995937347,106,0.075,0.08490566037735849,0.0314002828854314
YER021W,-1,-/-,-467.80009961128235,-17589.692165136337,106,0.0743801652892562,0.08490566037735849,0.031683168316831684
YPR166C,0,0/0,-467.82399064302444,-30111.705351263285,424,0.0743801652892562,0.08490566037735849,0.031683168316831684
YIL105C,-1,-/-,-467.8676013946533,-17846.765854120255,106,0.07377049180327869,0.08490566037735849,0.031966053748231964
YLL009C,-1,-/-,-467.8869707584381,-18167.398070812225,106,0.07317073170731707,0.08490566037735849,0.03224893917963225
YNR045W,0,0/0,-467.98280984163284,-30071.65459498763,424,0.07317073170731707,0.08490566037735849,0.03224893917963225
YBR207W,-1,-/-,-467.99078917503357,-18602.02037668228,106,0.07258064516129033,0.08490566037735849,0.03253182461103253
YGR181W,1,+/+,-468.1104518175125,-18361.51350915432,105,0.08,0.09433962264150944,0.03253182461103253
YMR012W,1,+/+,-468.21988916397095,-18191.43932390213,105,0.0873015873015873,0.10377358490566038,0.03253182461103253
YGR101W,1,+/+,-468.5317573547363,-18230.25131225586,105,0.09448818897637795,0.11320754716981132,0.03253182461103253
YCR083W,-1,-/-,-468.8494908809662,-18111.104864120483,106,0.09375,0.11320754716981132,0.03281471004243282
YNR022C,0,0/0,-469.13537561893463,-30106.062633514404,424,0.09375,0.11320754716981132,0.03281471004243282
YNL239W,-1,-/-,-469.1541118621826,-17724.965527176857,106,0.09302325581395349,0.11320754716981132,0.0330975954738331
YHR147C,0,0/0,-469.17944836616516,-30037.083036720753,424,0.09302325581395349,0.11320754716981132,0.0330975954738331
YDR231C,-1,-/-,-469.2586781978607,-18556.816188454628,106,0.09230769230769231,0.11320754716981132,0.03338048090523338
YFR033C,-1,-/-,-469.3709669113159,-18541.444467425346,106,0.0916030534351145,0.11320754716981132,0.033663366336633666
YDR505C,0,0/0,-469.4132342040539,-30820.50063699484,424,0.0916030534351145,0.11320754716981132,0.033663366336633666
YNL071W,-1,-/-,-469.50260949134827,-17514.233875751495,106,0.09090909090909091,0.11320754716981132,0.033946251768033946
YNL137C,0,0/0,-469.5176924467087,-29908.49765855074,424,0.09090909090909091,0.11320754716981132,0.033946251768033946
YFR052W,-1,-/-,-469.5712308883667,-18516.10636615753,106,0.09022556390977443,0.11320754716981132,0.034229137199434226
YNL168C,0,0/0,-469.6691717207432,-29906.231057971716,424,0.09022556390977443,0.11320754716981132,0.034229137199434226
YJL137C,0,0/0,-469.73650842905045,-30429.943126380444,424,0.09022556390977443,0.11320754716981132,0.034229137199434226
YBL030C,-1,-/-,-469.9085741043091,-18398.242571234703,106,0.08955223880597014,0.11320754716981132,0.03451202263083451
YCL028W,0,0/0,-469.91176003217697,-29661.551033735275,424,0.08955223880597014,0.11320754716981132,0.03451202263083451
YER015W,-1,-/-,-469.94446635246277,-18350.71186888218,106,0.08888888888888889,0.11320754716981132,0.03479490806223479
YML025C,-1,-/-,-470.1656416654587,-18086.15747487545,106,0.08823529411764706,0.11320754716981132,0.03507779349363508
YML057W,-1,-/-,-470.16851234436035,-18133.41911149025,106,0.08759124087591241,0.11320754716981132,0.03536067892503536
YPL215W,0,0/0,-470.1811503767967,-30362.30049660802,424,0.08759124087591241,0.11320754716981132,0.03536067892503536
YDR059C,-1,-/-,-470.26944160461426,-18862.205818891525,106,0.08695652173913043,0.11320754716981132,0.03564356435643564
YJL036W,-1,-/-,-470.3454360961914,-17824.990316271782,106,0.08633093525179857,0.11320754716981132,0.03592644978783593
YBR037C,-1,-/-,-470.46022605895996,-18443.867560863495,106,0.08571428571428572,0.11320754716981132,0.03620933521923621
YER170W,0,0/0,-470.4673466682434,-30540.951455652714,424,0.08571428571428572,0.11320754716981132,0.03620933521923621
YPR028W,0,0/0,-470.46836119890213,-29305.73034861684,424,0.08571428571428572,0.11320754716981132,0.03620933521923621
YNL173C,-1,-/-,-470.47402477264404,-18403.00845181942,106,0.0851063829787234,0.11320754716981132,0.036492220650636495
YGL200C,-1,-/-,-470.5920958518982,-17937.564943671227,106,0.08450704225352113,0.11320754716981132,0.036775106082036775
YIL039W,-1,-/-,-470.6066024303436,-17629.187865257263,106,0.08391608391608392,0.11320754716981132,0.037057991513437055
YOR162C,-1,-/-,-470.6121518611908,-18273.469493865967,106,0.08333333333333333,0.11320754716981132,0.03734087694483734
YML001W,-1,-/-,-470.6539509296417,-16737.557834863663,106,0.08275862068965517,0.11320754716981132,0.03762376237623762
YFR044C,0,0/0,-470.886595338583,-29972.17451235652,424,0.08275862068965517,0.11320754716981132,0.03762376237623762
YER004W,0,0/0,-470.9221537709236,-30407.923247009516,424,0.08275862068965517,0.11320754716981132,0.03762376237623762
YBR035C,-1,-/-,-470.9359517097473,-18157.59038555622,106,0.0821917808219178,0.11320754716981132,0.03790664780763791
YGR171C,-1,-/-,-471.20965695381165,-18538.242616534233,106,0.08163265306122448,0.11320754716981132,0.03818953323903819
YGR048W,-1,-/-,-471.29345178604126,-18142.87208533287,106,0.08108108108108109,0.11320754716981132,0.03847241867043847
YLR203C,0,0/0,-471.5477437376976,-30466.116664469242,424,0.08108108108108109,0.11320754716981132,0.03847241867043847
YOR245C,-1,-/-,-471.5758900642395,-18042.773745298386,106,0.08053691275167785,0.11320754716981132,0.03875530410183876
YBR122C,0,0/0,-471.9053887426853,-30552.92556834221,424,0.08053691275167785,0.11320754716981132,0.03875530410183876
YGR253C,-1,-/-,-472.0309388637543,-17807.653892993927,106,0.08,0.11320754716981132,0.03903818953323904
YLR077W,0,0/0,-472.29986184835434,-29933.418829232454,424,0.08,0.11320754716981132,0.03903818953323904
YOL062C,0,0/0,-472.30258136987686,-30251.134027838707,424,0.08,0.11320754716981132,0.03903818953323904
YNL284C,0,0/0,-472.44604271650314,-30789.810458272696,424,0.08,0.11320754716981132,0.03903818953323904
YOL096C,0,0/0,-472.58094292879105,-30386.316444009542,424,0.08,0.11320754716981132,0.03903818953323904
YBR280C,-1,-/-,-472.628609418869,-18182.936358213425,106,0.07947019867549669,0.11320754716981132,0.039321074964639324
YDR041W,0,0/0,-472.90236109495163,-30175.364890873432,424,0.07947019867549669,0.11320754716981132,0.039321074964639324
YDR486C,-1,-/-,-473.00085186958313,-17935.178717017174,106,0.07894736842105263,0.11320754716981132,0.039603960396039604
YML120C,-1,-/-,-473.3675751686096,-18742.337819218636,106,0.0784313725490196,0.11320754716981132,0.039886845827439885
YPR082C,-1,-/-,-473.4550096988678,-17912.574271678925,106,0.07792207792207792,0.11320754716981132,0.04016973125884017
YNL138W,-1,-/-,-473.4581711292267,-17436.60188126564,106,0.07741935483870968,0.11320754716981132,0.04045261669024045
YBR222C,0,0/0,-473.469953417778,-30296.192624032497,424,0.07741935483870968,0.11320754716981132,0.04045261669024045
YJR144W,1,+/+,-473.5273735523224,-18303.219310760498,105,0.08333333333333333,0.12264150943396226,0.04045261669024045
YKL170W,-1,-/-,-473.566202878952,-17895.302368164062,106,0.08280254777070063,0.12264150943396226,0.04073550212164074
YGR029W,-1,-/-,-473.64046573638916,-17927.6456387043,106,0.08227848101265822,0.12264150943396226,0.04101838755304102
YBR269C,0,0/0,-473.6430950164795,-31324.603353112936,424,0.08227848101265822,0.12264150943396226,0.04101838755304102
YMR311C,-1,-/-,-473.67886328697205,-18257.149547576904,106,0.08176100628930817,0.12264150943396226,0.0413012729844413
YER050C,0,0/0,-473.80621498823166,-30820.6814289093,424,0.08176100628930817,0.12264150943396226,0.0413012729844413
YGL137W,-1,-/-,-473.88199377059937,-18239.418495178223,106,0.08125,0.12264150943396226,0.041584158415841586
YBR109C,-1,-/-,-474.0259783267975,-17650.083493232727,106,0.08074534161490683,0.12264150943396226,0.04186704384724187
YBR052C,0,0/0,-474.0577805042267,-30443.395585268736,424,0.08074534161490683,0.12264150943396226,0.04186704384724187
YKR016W,0,0/0,-474.170233130455,-30949.12710645795,424,0.08074534161490683,0.12264150943396226,0.04186704384724187
YNL052W,0,0/0,-474.17053186893463,-31268.9476416111,424,0.08074534161490683,0.12264150943396226,0.04186704384724187
YPL015C,-1,-/-,-474.2013795375824,-17797.78925561905,106,0.08024691358024691,0.12264150943396226,0.04214992927864215
YDL128W,-1,-/-,-474.3742051124573,-17782.639944791794,106,0.07975460122699386,0.12264150943396226,0.042432814710042434
YDR032C,0,0/0,-474.4173253774643,-30090.491079300642,424,0.07975460122699386,0.12264150943396226,0.042432814710042434
YAL010C,1,+/+,-474.43432688713074,-17480.048018455505,105,0.08536585365853659,0.1320754716981132,0.042432814710042434
YDR330W,-1,-/-,-474.7148163318634,-18421.16366291046,106,0.08484848484848485,0.1320754716981132,0.042715700141442714
YJR139C,-1,-/-,-474.7999074459076,-17747.904225945473,106,0.08433734939759036,0.1320754716981132,0.042998585572843
YJR113C,0,0/0,-474.90756076574326,-30601.426563084126,424,0.08433734939759036,0.1320754716981132,0.042998585572843
YBR120C,0,0/0,-475.28398060798645,-30770.702290326357,424,0.08433734939759036,0.1320754716981132,0.042998585572843
YMR286W,0,0/0,-475.3835902810097,-30732.495646595955,424,0.08433734939759036,0.1320754716981132,0.042998585572843
YOR354C,-1,-/-,-475.4151725769043,-18210.810665369034,106,0.08383233532934131,0.1320754716981132,0.04328147100424328
YDR100W,0,0/0,-475.45318776369095,-30037.57875353098,424,0.08383233532934131,0.1320754716981132,0.04328147100424328
YKL142W,0,0/0,-475.5205052495003,-31021.737232983112,424,0.08383233532934131,0.1320754716981132,0.04328147100424328
YNL055C,1,+/+,-475.74090695381165,-17903.632216453552,105,0.08928571428571429,0.14150943396226415,0.04328147100424328
YJR101W,0,0/0,-475.765196621418,-30103.145261913538,424,0.08928571428571429,0.14150943396226415,0.04328147100424328
YLR201C,-1,-/-,-475.8738555908203,-18179.00600337982,106,0.08875739644970414,0.14150943396226415,0.04356435643564356
YCR046C,0,0/0,-475.92985367774963,-30349.996559530497,424,0.08875739644970414,0.14150943396226415,0.04356435643564356
YNL036W,-1,-/-,-476.3885531425476,-18664.907625198364,106,0.08823529411764706,0.14150943396226415,0.04384724186704385
YER023W,0,0/0,-476.4430674612522,-29822.506428539753,424,0.08823529411764706,0.14150943396226415,0.04384724186704385
