Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YML081C-A,1,+/+,-401.52358943223953,-11511.379609841853,206,0.5,0.057971014492753624,0.003622094778146695
YIL070C,-1,-/-,-405.03892208635807,-12522.114990506321,207,0.48,0.057971014492753624,0.00392393600965892
YOR150W,-1,-/-,-405.77491749823093,-13395.549156606197,207,0.46153846153846156,0.057971014492753624,0.004225777241171144
YLR295C,1,+/+,-412.47565988637507,-13160.572241257876,206,0.48148148148148145,0.06280193236714976,0.004225777241171144
YEL020W-A,1,+/+,-417.15033720061183,-11612.80578444805,206,0.5,0.06763285024154589,0.004225777241171144
YJL063C,-1,-/-,-418.22560055553913,-13724.690008193254,207,0.4827586206896552,0.06763285024154589,0.004527618472683369
YDR529C,1,+/+,-419.6377217620611,-13051.143055185676,206,0.5,0.07246376811594203,0.004527618472683369
YKR085C,-1,-/-,-420.2174024982378,-14212.509816041216,207,0.4838709677419355,0.07246376811594203,0.004829459704195593
YDR298C,-1,-/-,-421.9277149569243,-13448.524156675208,207,0.46875,0.07246376811594203,0.005131300935707818
YBL099W,-1,-/-,-424.8662759810686,-12242.91982248798,207,0.45454545454545453,0.07246376811594203,0.005433142167220043
YMR188C,-1,-/-,-427.0756634287536,-13368.97982781753,207,0.4411764705882353,0.07246376811594203,0.005734983398732267
YJL166W,-1,-/-,-428.9711621105671,-12824.43707527453,207,0.42857142857142855,0.07246376811594203,0.006036824630244492
YNR001C,-1,-/-,-431.03633680939674,-13936.549217052758,207,0.4166666666666667,0.07246376811594203,0.006338665861756716
YHR008C,-1,-/-,-443.3861168175936,-13040.478178806603,207,0.40540540540540543,0.07246376811594203,0.006640507093268941
YBL090W,-1,-/-,-443.66705995053053,-14207.246715668589,207,0.39473684210526316,0.07246376811594203,0.006942348324781165
YDR079W,1,+/+,-444.21912663802505,-13622.010656665545,206,0.41025641025641024,0.07729468599033816,0.006942348324781165
YFL036W,1,+/+,-445.21541772037745,-12938.205037202686,206,0.425,0.0821256038647343,0.006942348324781165
YPL097W,-1,-/-,-446.0987127888948,-13903.71905191429,207,0.4146341463414634,0.0821256038647343,0.00724418955629339
YML078W,-1,-/-,-449.4804297713563,-12603.80663245637,207,0.40476190476190477,0.0821256038647343,0.007546030787805615
YDR322C-A,1,+/+,-449.7442006447818,-12957.847905667266,206,0.4186046511627907,0.08695652173913043,0.007546030787805615
YEL024W,-1,-/-,-449.9915687907487,-13733.729455413297,207,0.4090909090909091,0.08695652173913043,0.00784787201931784
YOR266W,1,+/+,-454.61443123966455,-14134.158767338842,206,0.4222222222222222,0.09178743961352658,0.00784787201931784
YGR209C,-1,-/-,-454.9269895553589,-13056.743529230356,207,0.41304347826086957,0.09178743961352658,0.008149713250830063
YOR187W,-1,-/-,-455.94716940820217,-14339.586460649967,207,0.40425531914893614,0.09178743961352658,0.008451554482342288
YDR377W,-1,-/-,-458.2060732319951,-14116.275219291449,207,0.3958333333333333,0.09178743961352658,0.008753395713854513
YGR101W,1,+/+,-458.76383320242167,-13789.27348203212,206,0.40816326530612246,0.0966183574879227,0.008753395713854513
YHR024C,1,+/+,-460.2061443403363,-13800.364119853824,206,0.42,0.10144927536231885,0.008753395713854513
YPL118W,-1,-/-,-462.8943786807358,-13732.394757153,207,0.4117647058823529,0.10144927536231885,0.009055236945366738
YHR001W-A,-1,-/-,-464.6669709919952,-13661.75892423978,207,0.40384615384615385,0.10144927536231885,0.009357078176878962
YGL068W,-1,-/-,-467.5437004547566,-14278.06057756272,207,0.39622641509433965,0.10144927536231885,0.009658919408391186
YJR104C,-1,-/-,-467.8724461272359,-12903.259461056441,207,0.3888888888888889,0.10144927536231885,0.00996076063990341
YBR037C,1,+/+,-471.6710272580385,-14298.768318276852,206,0.4,0.10628019323671498,0.00996076063990341
YDR375C,1,+/+,-473.0666575357318,-14183.815843895078,206,0.4107142857142857,0.1111111111111111,0.00996076063990341
YDR296W,1,+/+,-475.1431398205459,-14441.643814742565,206,0.42105263157894735,0.11594202898550725,0.00996076063990341
YNL177C,-1,-/-,-475.98093711584806,-14303.891092546284,207,0.41379310344827586,0.11594202898550725,0.010262601871415635
YCR071C,-1,-/-,-476.12691367417574,-13955.445083521307,207,0.4067796610169492,0.11594202898550725,0.01056444310292786
YDL174C,-1,-/-,-480.63682931289077,-14159.2542427741,207,0.4,0.11594202898550725,0.010866284334440085
YML120C,-1,-/-,-485.2673832923174,-14395.631982535124,207,0.39344262295081966,0.11594202898550725,0.011168125565952309
YDR511W,1,+/+,-486.06493301689625,-14304.849131338298,206,0.4032258064516129,0.12077294685990338,0.011168125565952309
YJR102C,-1,-/-,-488.2943614497781,-13613.12111762911,207,0.3968253968253968,0.12077294685990338,0.011469966797464533
YLR259C,1,+/+,-489.0284653203562,-13058.797004081775,206,0.40625,0.12560386473429952,0.011469966797464533
YNL015W,-1,-/-,-489.642967633903,-14245.640006147325,207,0.4,0.12560386473429952,0.011771808028976758
YOR045W,1,+/+,-490.9920955747366,-14969.67341938056,206,0.4090909090909091,0.13043478260869565,0.011771808028976758
YDR258C,1,+/+,-493.250821813941,-14606.09480793029,206,0.417910447761194,0.13526570048309178,0.011771808028976758
YNL037C,-1,-/-,-498.26093331351876,-14524.271178103983,207,0.4117647058823529,0.13526570048309178,0.012073649260488983
YML025C,-1,-/-,-498.5051604285836,-15893.670875050128,207,0.4057971014492754,0.13526570048309178,0.012375490492001207
YFL016C,1,+/+,-498.7854052707553,-14716.278794452548,206,0.4142857142857143,0.14009661835748793,0.012375490492001207
YKL085W,-1,-/-,-500.96237897872925,-14002.826589122415,207,0.4084507042253521,0.14009661835748793,0.012677331723513431
YFL041W,-1,-/-,-501.17434845119715,-13431.826608531177,207,0.4027777777777778,0.14009661835748793,0.012979172955025656
YJR045C,1,+/+,-501.3459106683731,-14475.458412647247,206,0.410958904109589,0.14492753623188406,0.012979172955025656
YGR112W,1,+/+,-502.4470510184765,-14320.53651882708,206,0.4189189189189189,0.1497584541062802,0.012979172955025656
YDR175C,-1,-/-,-503.2090552225709,-14503.60386107862,207,0.41333333333333333,0.1497584541062802,0.013281014186537881
YDL004W,-1,-/-,-507.12110666930676,-13809.491526819766,207,0.40789473684210525,0.1497584541062802,0.013582855418050106
YER053C,-1,-/-,-507.6154338605702,-16091.728951260448,207,0.4025974025974026,0.1497584541062802,0.01388469664956233
YDR276C,-1,-/-,-508.83655666559935,-12394.266203552485,207,0.3974358974358974,0.1497584541062802,0.014186537881074554
YOL033W,-1,-/-,-512.8170823603868,-14599.050987638533,207,0.3924050632911392,0.1497584541062802,0.01448837911258678
YPL078C,-1,-/-,-513.954822100699,-15030.106690391898,207,0.3875,0.1497584541062802,0.014790220344099004
YGL143C,-1,-/-,-515.7324192211963,-15704.565856595058,207,0.38271604938271603,0.1497584541062802,0.01509206157561123
YGL219C,1,+/+,-517.0866258069873,-16137.284257870167,206,0.3902439024390244,0.15458937198067632,0.01509206157561123
YPR067W,-1,-/-,-520.2093729674816,-15361.846724160016,207,0.3855421686746988,0.15458937198067632,0.015393902807123452
YJR121W,-1,-/-,-527.1790217706002,-14268.12690808298,207,0.38095238095238093,0.15458937198067632,0.01569574403863568
YMR150C,1,+/+,-530.5518517047167,-14443.729856807739,206,0.38823529411764707,0.15942028985507245,0.01569574403863568
YPR020W,1,+/+,-531.0948110893369,-14847.73027985543,206,0.3953488372093023,0.1642512077294686,0.01569574403863568
YCR083W,-1,-/-,-537.3496530912817,-14151.433061916381,207,0.39080459770114945,0.1642512077294686,0.015997585270147902
YDR116C,-1,-/-,-540.0691987723112,-16195.845331043005,207,0.38636363636363635,0.1642512077294686,0.016299426501660125
YPL059W,-1,-/-,-540.5495716482401,-13829.01563616097,207,0.38202247191011235,0.1642512077294686,0.016601267733172352
YPL262W,-1,-/-,-541.1250004228204,-14201.252244224772,207,0.37777777777777777,0.1642512077294686,0.016903108964684575
YDR512C,1,+/+,-542.160638153553,-14047.320888981223,206,0.38461538461538464,0.16908212560386474,0.016903108964684575
YJL102W,1,+/+,-542.9657221585512,-15793.406240999699,206,0.391304347826087,0.17391304347826086,0.016903108964684575
YML028W,-1,-/-,-546.1498405188322,-14591.911861993372,207,0.3870967741935484,0.17391304347826086,0.017204950196196802
YPR191W,-1,-/-,-547.7534182351083,-14989.209807101637,207,0.3829787234042553,0.17391304347826086,0.017506791427709025
YMR089C,-1,-/-,-548.4576882570982,-15050.21896976605,207,0.37894736842105264,0.17391304347826086,0.01780863265922125
YER020W,-1,-/-,-550.5872574746609,-14578.405981391668,207,0.375,0.17391304347826086,0.018110473890733475
YMR267W,-1,-/-,-551.5557110346854,-15275.219972120598,207,0.3711340206185567,0.17391304347826086,0.018412315122245698
YLL041C,-1,-/-,-551.7942105717957,-15148.736359871924,207,0.3673469387755102,0.17391304347826086,0.018714156353757925
YBL045C,1,+/+,-554.8964947089553,-15555.028768416494,206,0.37373737373737376,0.178743961352657,0.018714156353757925
YDR272W,-1,-/-,-555.1413880325854,-14359.840318795294,207,0.37,0.178743961352657,0.019015997585270148
YNL006W,-1,-/-,-556.7835161536932,-15341.506119474769,207,0.36633663366336633,0.178743961352657,0.01931783881678237
YKL193C,-1,-/-,-557.7142303287983,-14766.697829559445,207,0.3627450980392157,0.178743961352657,0.019619680048294598
YKL129C,-1,-/-,-557.8900984376669,-15257.314084049314,207,0.3592233009708738,0.178743961352657,0.01992152127980682
YOR142W,-1,-/-,-558.0548575222492,-15675.505780201405,207,0.3557692307692308,0.178743961352657,0.020223362511319048
YLR069C,-1,-/-,-561.7040212675929,-15750.23934006691,207,0.3523809523809524,0.178743961352657,0.02052520374283127
YBR024W,1,+/+,-561.803851172328,-15087.94909404777,206,0.3584905660377358,0.18357487922705315,0.02052520374283127
YHR116W,1,+/+,-563.2985712382942,-15972.472186993808,206,0.3644859813084112,0.18840579710144928,0.02052520374283127
YGL129C,-1,-/-,-564.9283508062363,-15343.830669723451,207,0.3611111111111111,0.18840579710144928,0.020827044974343494
YNL036W,-1,-/-,-565.2441948764026,-14908.281880568713,207,0.3577981651376147,0.18840579710144928,0.02112888620585572
YMR293C,-1,-/-,-566.4962012656033,-15304.486224172637,207,0.35454545454545455,0.18840579710144928,0.021430727437367944
YKL141W,1,+/+,-571.0425412878394,-14903.675115726888,206,0.36036036036036034,0.1932367149758454,0.021430727437367944
YML110C,-1,-/-,-571.1246606633067,-14787.770748220384,207,0.35714285714285715,0.1932367149758454,0.02173256866888017
YGL047W,-1,-/-,-571.5954070873559,-13818.347302410752,207,0.35398230088495575,0.1932367149758454,0.022034409900392394
YGR028W,1,+/+,-572.2610645494424,-16156.633301959839,206,0.35964912280701755,0.19806763285024154,0.022034409900392394
YDR265W,-1,-/-,-572.3099065832794,-15085.913581423461,207,0.3565217391304348,0.19806763285024154,0.022336251131904617
YGL187C,-1,-/-,-573.019905872643,-15579.339168161154,207,0.35344827586206895,0.19806763285024154,0.022638092363416844
YLL026W,-1,-/-,-574.5393914170563,-15254.047461960465,207,0.3504273504273504,0.19806763285024154,0.022939933594929067
YLR163C,1,+/+,-574.5413056518883,-15177.797364873812,206,0.3559322033898305,0.2028985507246377,0.022939933594929067
YML091C,1,+/+,-575.0659270659089,-16164.27073474694,206,0.36134453781512604,0.20772946859903382,0.022939933594929067
YDL200C,-1,-/-,-576.4504382573068,-13560.094904851168,207,0.35833333333333334,0.20772946859903382,0.02324177482644129
YAL030W,-1,-/-,-577.0082148462534,-15108.891854330897,207,0.35537190082644626,0.20772946859903382,0.023543616057953517
YBL030C,-1,-/-,-577.3243291079998,-14867.509043302387,207,0.3524590163934426,0.20772946859903382,0.02384545728946574
YMR157C,0,0/0,-577.9080710054841,-22590.779372220393,1168,0.3524590163934426,0.20772946859903382,0.02384545728946574
YGL206C,-1,-/-,-580.7468295693398,-14510.706237062812,207,0.34959349593495936,0.20772946859903382,0.024147298520977967
YHR005C-A,1,+/+,-581.5693251937628,-14046.073645800352,206,0.3548387096774194,0.21256038647342995,0.024147298520977967
YOR354C,-1,-/-,-582.3271190281957,-16037.586433554068,207,0.352,0.21256038647342995,0.02444913975249019
YDR513W,-1,-/-,-582.503685772419,-14438.109238520265,207,0.3492063492063492,0.21256038647342995,0.024750980984002413
YCL033C,-1,-/-,-584.6976790353656,-14898.541708543897,207,0.3464566929133858,0.21256038647342995,0.02505282221551464
YPR083W,1,+/+,-584.9029586277902,-16298.064216796309,206,0.3515625,0.21739130434782608,0.02505282221551464
YOR036W,-1,-/-,-585.1277388483286,-16269.286794021726,207,0.3488372093023256,0.21739130434782608,0.025354663447026863
YJR156C,-1,-/-,-587.1191997081041,-14853.572059676051,207,0.34615384615384615,0.21739130434782608,0.02565650467853909
YPL046C,-1,-/-,-587.1420510336757,-14624.167586490512,207,0.3435114503816794,0.21739130434782608,0.025958345910051313
YGR231C,1,+/+,-588.5866796001792,-15769.200203023851,206,0.3484848484848485,0.2222222222222222,0.025958345910051313
YIL062C,1,+/+,-588.9483412057161,-14693.732995793223,206,0.3533834586466165,0.22705314009661837,0.025958345910051313
YGR181W,1,+/+,-589.889219339937,-15566.550542917103,206,0.3582089552238806,0.2318840579710145,0.025958345910051313
YOL023W,-1,-/-,-590.29292973876,-15518.729676023126,207,0.35555555555555557,0.2318840579710145,0.026260187141563536
YML007W,-1,-/-,-590.6245454549789,-15205.165084827691,207,0.35294117647058826,0.2318840579710145,0.026562028373075763
YHR091C,-1,-/-,-590.6817215010524,-16026.846011338755,207,0.35036496350364965,0.2318840579710145,0.026863869604587986
YBR179C,1,+/+,-591.1451859921217,-15732.849289186299,206,0.35507246376811596,0.23671497584541062,0.026863869604587986
YPL270W,-1,-/-,-593.7680568769574,-16497.131830688566,207,0.35251798561151076,0.23671497584541062,0.027165710836100213
YNL026W,1,+/+,-594.3337952494621,-14938.288058936596,206,0.35714285714285715,0.24154589371980675,0.027165710836100213
YFL018C,-1,-/-,-594.4560445547104,-15879.78989784047,207,0.3546099290780142,0.24154589371980675,0.027467552067612436
YOR179C,-1,-/-,-594.7748451083899,-15691.324761904776,207,0.352112676056338,0.24154589371980675,0.02776939329912466
YKL148C,-1,-/-,-595.1264678910375,-15306.85506762052,207,0.34965034965034963,0.24154589371980675,0.028071234530636886
YPR023C,-1,-/-,-595.6353189572692,-14724.668122835457,207,0.3472222222222222,0.24154589371980675,0.02837307576214911
YOL071W,1,+/+,-596.3957628458738,-16343.252055436373,206,0.35172413793103446,0.2463768115942029,0.02837307576214911
YER142C,-1,-/-,-596.6486995667219,-14529.056530833244,207,0.3493150684931507,0.2463768115942029,0.028674916993661335
YFR004W,1,+/+,-598.0100718736649,-14945.667496949434,206,0.35374149659863946,0.25120772946859904,0.028674916993661335
YML129C,1,+/+,-598.0273897945881,-16304.136982947588,206,0.3581081081081081,0.2560386473429952,0.028674916993661335
YBR193C,-1,-/-,-598.52413636446,-14549.956319451332,207,0.35570469798657717,0.2560386473429952,0.02897675822517356
YKR065C,1,+/+,-599.8880107998848,-15367.880461275578,206,0.36,0.2608695652173913,0.02897675822517356
YPL135W,-1,-/-,-600.2571229324676,-15244.957901983056,207,0.3576158940397351,0.2608695652173913,0.029278599456685782
YHR038W,-1,-/-,-602.6169576533139,-16431.140917580575,207,0.35526315789473684,0.2608695652173913,0.02958044068819801
YPR002W,-1,-/-,-603.0569828525186,-15232.04647808522,207,0.35294117647058826,0.2608695652173913,0.02988228191971023
YKL194C,-1,-/-,-603.7523722909391,-16697.174796834588,207,0.35064935064935066,0.2608695652173913,0.03018412315122246
YBL064C,-1,-/-,-604.6653896570206,-16041.436030060053,207,0.34838709677419355,0.2608695652173913,0.03048596438273468
YPR133W-A,1,+/+,-605.9690827354789,-13969.067949548364,206,0.3525641025641026,0.26570048309178745,0.03048596438273468
YMR023C,-1,-/-,-605.9781061410904,-14686.765387289226,207,0.3503184713375796,0.26570048309178745,0.030787805614246905
YDR515W,-1,-/-,-607.4505661427975,-15221.816433385015,207,0.34810126582278483,0.26570048309178745,0.03108964684575913
YGR253C,-1,-/-,-607.8953130245209,-14502.351898640394,207,0.34591194968553457,0.26570048309178745,0.03139148807727136
YDR059C,-1,-/-,-608.4836238920689,-15669.205456893891,207,0.34375,0.26570048309178745,0.03169332930878358
YJL104W,1,+/+,-608.6880333870649,-15857.36982613802,206,0.34782608695652173,0.27053140096618356,0.03169332930878358
YEL012W,-1,-/-,-609.1270326524973,-16369.800944874063,207,0.345679012345679,0.27053140096618356,0.031995170540295804
YBL007C,-1,-/-,-609.4849597662687,-14397.892093375325,207,0.34355828220858897,0.27053140096618356,0.03229701177180803
YFR052W,-1,-/-,-609.743068292737,-15886.840732395649,207,0.34146341463414637,0.27053140096618356,0.03259885300332025
YKL026C,-1,-/-,-609.7487698048353,-16185.566639784724,207,0.3393939393939394,0.27053140096618356,0.03290069423483248
YMR056C,-1,-/-,-610.9011253416538,-16284.842658735812,207,0.3373493975903614,0.27053140096618356,0.033202535466344704
YGR029W,1,+/+,-611.1604738235474,-15006.55230396986,206,0.3413173652694611,0.2753623188405797,0.033202535466344704
YIL065C,1,+/+,-611.5153716206551,-16010.698216125369,206,0.34523809523809523,0.28019323671497587,0.033202535466344704
YJL003W,1,+/+,-611.5849384535104,-16376.305973889306,206,0.34911242603550297,0.28502415458937197,0.033202535466344704
YPL006W,-1,-/-,-611.754814516753,-16392.083920989186,207,0.34705882352941175,0.28502415458937197,0.03350437669785693
YGR088W,-1,-/-,-611.9159143269062,-16475.172436844558,207,0.34502923976608185,0.28502415458937197,0.03380621792936915
YDL126C,1,+/+,-612.3729876279831,-15446.161667138338,206,0.3488372093023256,0.2898550724637681,0.03380621792936915
YKL002W,-1,-/-,-612.6524710282683,-14856.20477528125,207,0.3468208092485549,0.2898550724637681,0.034108059160881374
YHR067W,-1,-/-,-616.516579464078,-15084.0725325495,207,0.3448275862068966,0.2898550724637681,0.034409900392393604
YPR182W,-1,-/-,-616.6007048785686,-14259.200700089335,207,0.34285714285714286,0.2898550724637681,0.03471174162390583
YNL133C,-1,-/-,-616.733734022826,-15746.01589955017,207,0.3409090909090909,0.2898550724637681,0.03501358285541805
YBL078C,1,+/+,-617.9203898869455,-15926.655387740582,206,0.3446327683615819,0.2946859903381642,0.03501358285541805
YDR171W,-1,-/-,-618.3380521461368,-15335.509140111506,207,0.34269662921348315,0.2946859903381642,0.035315424086930274
YBR022W,-1,-/-,-618.5193010419607,-15005.87023305893,207,0.3407821229050279,0.2946859903381642,0.0356172653184425
YDR178W,-1,-/-,-619.1776277422905,-16390.57246093452,207,0.3388888888888889,0.2946859903381642,0.03591910654995473
YKL192C,-1,-/-,-619.5333130508661,-16284.765523053706,207,0.3370165745856354,0.2946859903381642,0.03622094778146695
YOR027W,1,+/+,-621.2217698842287,-14306.52275352925,206,0.34065934065934067,0.2995169082125604,0.03622094778146695
YDR393W,1,+/+,-621.430640630424,-17215.019102729857,206,0.3442622950819672,0.30434782608695654,0.03622094778146695
YMR139W,-1,-/-,-621.8112104162574,-15719.48273923248,207,0.3423913043478261,0.30434782608695654,0.03652278901297917
YLR133W,-1,-/-,-622.025779902935,-16424.519398503006,207,0.34054054054054056,0.30434782608695654,0.036824630244491396
YDL178W,-1,-/-,-622.1780826374888,-15176.316960431635,207,0.3387096774193548,0.30434782608695654,0.03712647147600362
YBR035C,-1,-/-,-622.3246186673641,-15271.999963909388,207,0.33689839572192515,0.30434782608695654,0.03742831270751585
YOR136W,-1,-/-,-622.9621293395758,-15710.273584917188,207,0.3351063829787234,0.30434782608695654,0.03773015393902807
YOL122C,-1,-/-,-623.8342829570174,-15548.68338766694,207,0.3333333333333333,0.30434782608695654,0.038031995170540296
YDL147W,-1,-/-,-624.1887118667364,-15492.751481126994,207,0.33157894736842103,0.30434782608695654,0.03833383640205252
YGR132C,1,+/+,-626.7924832999706,-16899.580121442676,206,0.33507853403141363,0.30917874396135264,0.03833383640205252
YDR268W,-1,-/-,-626.889573931694,-15400.995248582214,207,0.3333333333333333,0.30917874396135264,0.03863567763356474
YMR060C,1,+/+,-627.355515293777,-16417.90977934003,206,0.33678756476683935,0.3140096618357488,0.03863567763356474
YER094C,-1,-/-,-627.4321458041668,-15423.257814854383,207,0.33505154639175255,0.3140096618357488,0.03893751886507697
YIL051C,-1,-/-,-628.2121378332376,-15246.929301947355,207,0.3333333333333333,0.3140096618357488,0.039239360096589196
YGR082W,1,+/+,-628.3973781391978,-14976.269574932754,206,0.336734693877551,0.3188405797101449,0.039239360096589196
YPL042C,-1,-/-,-628.5445715785027,-14247.897479563951,207,0.3350253807106599,0.3188405797101449,0.03954120132810142
YMR225C,-1,-/-,-628.7476293034852,-16449.001100886613,207,0.3333333333333333,0.3188405797101449,0.03984304255961364
YBR280C,-1,-/-,-631.0385894924402,-17047.426214215346,207,0.3316582914572864,0.3188405797101449,0.040144883791125865
YBL102W,-1,-/-,-632.6681822240353,-14682.010598689318,207,0.33,0.3188405797101449,0.040446725022638096
YDR177W,-1,-/-,-633.3378381878138,-15422.78023687005,207,0.3283582089552239,0.3188405797101449,0.04074856625415032
YGL153W,-1,-/-,-634.0952286124229,-14933.373708367348,207,0.32673267326732675,0.3188405797101449,0.04105040748566254
YGR046W,-1,-/-,-634.3926777243614,-16863.43302950263,207,0.3251231527093596,0.3188405797101449,0.041352248717174765
YGR171C,-1,-/-,-634.422690436244,-16493.27358713746,207,0.3235294117647059,0.3188405797101449,0.04165408994868699
YEL060C,-1,-/-,-635.7008696943521,-16421.19037022814,207,0.32195121951219513,0.3188405797101449,0.04195593118019922
YOR113W,-1,-/-,-636.0209643542767,-16169.99368763715,207,0.32038834951456313,0.3188405797101449,0.04225777241171144
YER030W,-1,-/-,-636.2948285937309,-14449.992334902287,207,0.3188405797101449,0.3188405797101449,0.042559613643223665
YDR244W,-1,-/-,-636.3194927275181,-15889.355807811022,207,0.3173076923076923,0.3188405797101449,0.04286145487473589
YLR438C-A,-1,-/-,-636.5555862784386,-14096.57327246666,207,0.3157894736842105,0.3188405797101449,0.04316329610624811
YER015W,-1,-/-,-636.6229404360056,-16170.043979208916,207,0.3142857142857143,0.3188405797101449,0.04346513733776034
YMR302C,1,+/+,-636.6880096048117,-16716.388729795814,206,0.3175355450236967,0.32367149758454106,0.04346513733776034
YOL009C,1,+/+,-637.0139203369617,-15464.995286226273,206,0.32075471698113206,0.3285024154589372,0.04346513733776034
YML004C,-1,-/-,-637.0789799839258,-15762.83312727511,207,0.3192488262910798,0.3285024154589372,0.043766978569272565
YNL202W,-1,-/-,-637.479409288615,-15766.831177894026,207,0.3177570093457944,0.3285024154589372,0.04406881980078479
YBL050W,-1,-/-,-637.7215289920568,-15924.067409358919,207,0.31627906976744186,0.3285024154589372,0.04437066103229701
YHR083W,1,+/+,-638.2352398149669,-16765.724814370275,206,0.3194444444444444,0.3333333333333333,0.04437066103229701
YDL078C,-1,-/-,-638.854553155601,-16380.623884458095,207,0.31797235023041476,0.3333333333333333,0.044672502263809234
YER017C,1,+/+,-639.0072863847017,-16396.688595235348,206,0.3211009174311927,0.33816425120772947,0.044672502263809234
YLR191W,-1,-/-,-639.1043339371681,-16087.181035995483,207,0.319634703196347,0.33816425120772947,0.044974343495321464
YER026C,-1,-/-,-640.941901423037,-15952.744703799486,207,0.3181818181818182,0.33816425120772947,0.04527618472683369
YLR382C,-1,-/-,-641.8143142461777,-16596.697278205305,207,0.3167420814479638,0.33816425120772947,0.04557802595834591
YDL008W,-1,-/-,-642.3133617937565,-14563.276717461646,207,0.3153153153153153,0.33816425120772947,0.045879867189858134
YBL022C,1,+/+,-643.2884881868958,-16731.496064424515,206,0.3183856502242152,0.34299516908212563,0.045879867189858134
YNR035C,-1,-/-,-643.5957454293966,-15860.028273537755,207,0.3169642857142857,0.34299516908212563,0.04618170842137036
YMR311C,-1,-/-,-644.0653707608581,-16433.5388263762,207,0.31555555555555553,0.34299516908212563,0.04648354965288258
YNL070W,1,+/+,-645.2005013637245,-17110.11941254139,206,0.3185840707964602,0.34782608695652173,0.04648354965288258
YNR007C,1,+/+,-645.3720609545708,-17008.993961043656,206,0.32158590308370044,0.3526570048309179,0.04648354965288258
YGR206W,-1,-/-,-645.4508724212646,-15337.266100853682,207,0.3201754385964912,0.3526570048309179,0.04678539088439481
YER012W,-1,-/-,-646.0705350488424,-15629.567905887961,207,0.31877729257641924,0.3526570048309179,0.047087232115907034
YKL013C,-1,-/-,-646.4241889417171,-15356.728763371706,207,0.3173913043478261,0.3526570048309179,0.04738907334741926
YLR304C,1,+/+,-646.4506552517414,-16778.211818359792,206,0.3203463203463203,0.357487922705314,0.04738907334741926
YDR022C,1,+/+,-646.869843930006,-15506.983348608017,206,0.3232758620689655,0.36231884057971014,0.04738907334741926
YBR089C-A,-1,-/-,-647.2010108679533,-16404.911977231503,207,0.3218884120171674,0.36231884057971014,0.04769091457893148
YKL145W,-1,-/-,-647.763758122921,-14347.085139811039,207,0.32051282051282054,0.36231884057971014,0.0479927558104437
YLR193C,-1,-/-,-649.2247809916735,-16335.695194505155,207,0.3191489361702128,0.36231884057971014,0.04829459704195593
