Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YKL155C,14.3604,104,4325,17,2,0.027203237410071943,0.023481598554978552,0.9811320754716981,0.9960847535697835,0.00391524643021649
YEL050C,14.3092,104,4324,18,2,0.027428057553956834,0.023486901535682024,0.9811320754716981,0.9958544449562413,0.004145555043758637
YJL003W,14.309,104,4323,19,2,0.027652877697841728,0.02349220691213011,0.9811320754716981,0.9956241363426992,0.004375863657300783
YDR375C,14.1292,104,4322,20,2,0.02787769784172662,0.02349751468594668,0.9811320754716981,0.9953938277291571,0.004606172270842929
YKL138C,14.0942,104,4321,21,2,0.02810251798561151,0.02350282485875706,0.9811320754716981,0.995163519115615,0.004836480884385076
YNL121C,14.0795,103,4321,21,3,0.02787769784172662,0.02328209764918626,0.9716981132075472,0.995163519115615,0.004836480884385076
YDR237W,13.9786,103,4320,22,3,0.02810251798561151,0.023287361519330772,0.9716981132075472,0.9949332105020727,0.005066789497927222
YJR101W,13.9082,103,4319,23,3,0.028327338129496404,0.023292627770239712,0.9716981132075472,0.9947029018885306,0.0052970981114693685
YGL236C,13.8591,103,4318,24,3,0.028552158273381294,0.023297896403528612,0.9716981132075472,0.9944725932749885,0.0055274067250115156
YOR158W,13.859,103,4317,25,3,0.02877697841726619,0.02330316742081448,0.9716981132075472,0.9942422846614464,0.005757715338553662
YOL033W,13.8494,103,4316,26,3,0.02900179856115108,0.023308440823715772,0.9716981132075472,0.9940119760479041,0.005988023952095809
YJL063C,13.8058,102,4316,26,4,0.02877697841726619,0.023087369850611137,0.9622641509433962,0.9940119760479041,0.005988023952095809
YKR006C,13.7756,102,4315,27,4,0.02900179856115108,0.02309259678514829,0.9622641509433962,0.993781667434362,0.006218332565637955
YPL173W,13.7582,102,4314,28,4,0.02922661870503597,0.02309782608695652,0.9622641509433962,0.9935513588208199,0.006448641179180101
YPL104W,13.674,102,4313,29,4,0.029451438848920864,0.023103057757644395,0.9622641509433962,0.9933210502072778,0.006678949792722248
YNL284C,13.6753,102,4312,30,4,0.029676258992805755,0.023108291798821932,0.9622641509433962,0.9930907415937356,0.006909258406264394
YPL118W,13.6683,102,4311,31,4,0.02990107913669065,0.023113528212100613,0.9622641509433962,0.9928604329801934,0.00713956701980654
YLR239C,13.6012,102,4310,32,4,0.03012589928057554,0.023118766999093383,0.9622641509433962,0.9926301243666513,0.007369875633348687
YDR322W,13.5739,102,4309,33,4,0.03035071942446043,0.023124008161414644,0.9622641509433962,0.9923998157531092,0.007600184246890834
YJL096W,13.5305,102,4308,34,4,0.030575539568345324,0.02312925170068027,0.9622641509433962,0.992169507139567,0.00783049286043298
YBR251W,13.4707,102,4307,35,4,0.030800359712230215,0.0231344976185076,0.9622641509433962,0.9919391985260249,0.008060801473975126
YDL178W,13.4461,102,4306,36,4,0.03102517985611511,0.023139745916515426,0.9622641509433962,0.9917088899124827,0.008291110087517274
YHR147C,13.4791,102,4305,37,4,0.03125,0.02314499659632403,0.9622641509433962,0.9914785812989406,0.00852141870105942
YNL005C,13.4253,102,4304,38,4,0.03147482014388489,0.02315024965955515,0.9622641509433962,0.9912482726853984,0.008751727314601566
YGR084C,13.3706,102,4303,39,4,0.03169964028776978,0.02315550510783201,0.9622641509433962,0.9910179640718563,0.008982035928143712
YOR187W,13.3291,102,4302,40,4,0.03192446043165468,0.02316076294277929,0.9622641509433962,0.9907876554583142,0.009212344541685858
YBR268W,13.2155,102,4301,41,4,0.03214928057553957,0.023166023166023165,0.9622641509433962,0.990557346844772,0.009442653155228006
YBR282W,13.2146,102,4300,42,4,0.03237410071942446,0.023171285779191277,0.9622641509433962,0.9903270382312298,0.009672961768770152
YDR116C,13.1873,102,4299,43,4,0.03259892086330935,0.023176550783912748,0.9622641509433962,0.9900967296176877,0.009903270382312299
YHR059W,13.1761,102,4298,44,4,0.03282374100719424,0.023181818181818182,0.9622641509433962,0.9898664210041456,0.010133578995854445
YHL004W,13.1513,102,4297,45,4,0.03304856115107914,0.02318708797453967,0.9622641509433962,0.9896361123906035,0.010363887609396591
YNL177C,13.1496,102,4296,46,4,0.03327338129496403,0.023192360163710776,0.9622641509433962,0.9894058037770612,0.010594196222938737
YLR439W,13.1243,102,4295,47,4,0.03349820143884892,0.02319763475096657,0.9622641509433962,0.9891754951635191,0.010824504836480885
YGR132C,13.0879,102,4294,48,4,0.03372302158273381,0.023202911737943584,0.9622641509433962,0.988945186549977,0.011054813450023031
YJL104W,13.0382,102,4293,49,4,0.0339478417266187,0.023208191126279865,0.9622641509433962,0.9887148779364349,0.011285122063565177
YJR045C,12.9952,102,4292,50,4,0.0341726618705036,0.02321347291761493,0.9622641509433962,0.9884845693228926,0.011515430677107323
YGL068W,12.9922,102,4291,51,4,0.03439748201438849,0.0232187571135898,0.9622641509433962,0.9882542607093505,0.01174573929064947
YDL202W,12.9565,102,4290,52,4,0.03462230215827338,0.023224043715846996,0.9622641509433962,0.9880239520958084,0.011976047904191617
YMR282C,12.9476,102,4289,53,4,0.03484712230215827,0.023229332726030515,0.9622641509433962,0.9877936434822663,0.012206356517733764
YMR267W,12.9433,102,4288,54,4,0.03507194244604316,0.023234624145785875,0.9622641509433962,0.987563334868724,0.01243666513127591
YBR146W,12.9311,102,4287,55,4,0.03529676258992806,0.02323991797676008,0.9622641509433962,0.9873330262551819,0.012666973744818056
YPL097W,12.9283,102,4286,56,4,0.03552158273381295,0.02324521422060164,0.9622641509433962,0.9871027176416398,0.012897282358360202
YNL252C,12.8447,102,4285,57,4,0.03574640287769784,0.023250512878960565,0.9622641509433962,0.9868724090280977,0.01312759097190235
YMR193W,12.8239,102,4284,58,4,0.03597122302158273,0.023255813953488372,0.9622641509433962,0.9866421004145555,0.013357899585444496
YPL072W,12.8209,102,4283,59,4,0.03619604316546762,0.023261117445838083,0.9622641509433962,0.9864117918010133,0.013588208198986642
YGL143C,12.7815,102,4282,60,4,0.03642086330935252,0.023266423357664233,0.9622641509433962,0.9861814831874712,0.013818516812528788
YNR022C,12.7585,102,4281,61,4,0.03664568345323741,0.02327173169062286,0.9622641509433962,0.9859511745739291,0.014048825426070935
YPR047W,12.7397,102,4280,62,4,0.0368705035971223,0.02327704244637152,0.9622641509433962,0.9857208659603869,0.01427913403961308
YCR003W,12.7351,102,4279,63,4,0.03709532374100719,0.023282355626569277,0.9622641509433962,0.9854905573468448,0.014509442653155229
YOR232W,12.7326,102,4278,64,4,0.03732014388489208,0.023287671232876714,0.9622641509433962,0.9852602487333026,0.014739751266697375
YER058W,12.6916,102,4277,65,4,0.03754496402877698,0.023292989266955926,0.9622641509433962,0.9850299401197605,0.014970059880239521
YDR337W,12.679,102,4276,66,4,0.03776978417266187,0.023298309730470534,0.9622641509433962,0.9847996315062183,0.015200368493781667
YMR188C,12.6644,102,4275,67,4,0.03799460431654676,0.023303632625085675,0.9622641509433962,0.9845693228926762,0.015430677107323813
YKL194C,12.6461,102,4274,68,4,0.03821942446043165,0.02330895795246801,0.9622641509433962,0.9843390142791341,0.01566098572086596
YNL073W,12.6393,102,4273,69,4,0.038444244604316544,0.023314285714285714,0.9622641509433962,0.9841087056655919,0.015891294334408106
YGR171C,12.6234,102,4272,70,4,0.03866906474820144,0.023319615912208505,0.9622641509433962,0.9838783970520497,0.016121602947950252
YDR175C,12.6147,102,4271,71,4,0.03889388489208633,0.023324948547907613,0.9622641509433962,0.9836480884385076,0.0163519115614924
YBR185C,12.5154,101,4271,71,5,0.03866906474820144,0.023101555352241537,0.9528301886792453,0.9836480884385076,0.0163519115614924
YMR158W,12.4846,101,4270,72,5,0.03889388489208633,0.023106840539922215,0.9528301886792453,0.9834177798249655,0.016582220175034548
YKL087C,12.4776,101,4269,73,5,0.03911870503597122,0.02311212814645309,0.9528301886792453,0.9831874712114234,0.016812528788576694
YDR494W,12.4129,101,4268,74,5,0.03934352517985611,0.02311741817349508,0.9528301886792453,0.9829571625978811,0.01704283740211884
YGL129C,12.3988,101,4267,75,5,0.039568345323741004,0.023122710622710624,0.9528301886792453,0.982726853984339,0.017273146015660986
YPL215W,12.2393,101,4266,76,5,0.0397931654676259,0.023128005495763684,0.9528301886792453,0.9824965453707969,0.017503454629203132
YPL098C,12.21,100,4266,76,6,0.039568345323741004,0.022904260192395786,0.9433962264150944,0.9824965453707969,0.017503454629203132
YNL185C,12.1624,100,4265,77,6,0.0397931654676259,0.022909507445589918,0.9433962264150944,0.9822662367572548,0.01773376324274528
YDL107W,12.1182,100,4264,78,6,0.04001798561151079,0.022914757103574702,0.9433962264150944,0.9820359281437125,0.017964071856287425
YKL170W,12.1003,100,4263,79,6,0.04024280575539568,0.022920009168003668,0.9433962264150944,0.9818056195301704,0.01819438046982957
YGR215W,12.0884,100,4262,80,6,0.040467625899280574,0.022925263640531865,0.9433962264150944,0.9815753109166283,0.018424689083371717
YOR045W,12.0812,100,4261,81,6,0.040692446043165464,0.022930520522815866,0.9433962264150944,0.9813450023030862,0.018654997696913863
YDR347W,12.0732,100,4260,82,6,0.04091726618705036,0.022935779816513763,0.9433962264150944,0.981114693689544,0.018885306310456013
YNL081C,12.0654,100,4259,83,6,0.04114208633093525,0.022941041523285157,0.9433962264150944,0.9808843850760018,0.01911561492399816
YPL029W,12.0529,100,4258,84,6,0.04136690647482014,0.02294630564479119,0.9433962264150944,0.9806540764624597,0.019345923537540305
YPR100W,12.0183,100,4257,85,6,0.041591726618705034,0.022951572182694516,0.9433962264150944,0.9804237678489176,0.01957623215108245
YNL131W,11.9825,100,4256,86,6,0.041816546762589925,0.02295684113865932,0.9433962264150944,0.9801934592353754,0.019806540764624597
YDR115W,11.9351,100,4255,87,6,0.04204136690647482,0.022962112514351322,0.9433962264150944,0.9799631506218333,0.020036849378166743
YHR116W,11.9313,100,4254,88,6,0.04226618705035971,0.022967386311437757,0.9433962264150944,0.9797328420082911,0.02026715799170889
YOR150W,11.8822,100,4253,89,6,0.042491007194244604,0.02297266253158741,0.9433962264150944,0.9795025333947489,0.020497466605251036
YDR296W,11.8794,99,4253,89,7,0.04226618705035971,0.02274816176470588,0.9339622641509434,0.9795025333947489,0.020497466605251036
YDR197W,11.8636,99,4252,90,7,0.042491007194244604,0.022753390025281546,0.9339622641509434,0.9792722247812068,0.020727775218793182
YBL090W,11.844,99,4251,91,7,0.042715827338129495,0.022758620689655173,0.9339622641509434,0.9790419161676647,0.020958083832335328
YGR165W,11.7825,99,4250,92,7,0.042940647482014385,0.02276385375948494,0.9339622641509434,0.9788116075541226,0.021188392445877474
YCR071C,11.7711,99,4249,93,7,0.04316546762589928,0.02276908923643054,0.9339622641509434,0.9785812989405803,0.021418701059419624
YGR231C,11.7667,99,4248,94,7,0.043390287769784174,0.022774327122153208,0.9339622641509434,0.9783509903270382,0.02164900967296177
YDR041W,11.7441,99,4247,95,7,0.043615107913669064,0.02277956741831569,0.9339622641509434,0.9781206817134961,0.021879318286503916
YJR034W,11.6811,99,4246,96,7,0.043839928057553955,0.02278481012658228,0.9339622641509434,0.977890373099954,0.022109626900046062
YIL070C,11.6269,99,4245,97,7,0.044064748201438846,0.022790055248618785,0.9339622641509434,0.9776600644864117,0.02233993551358821
YIL098C,11.6201,99,4244,98,7,0.04428956834532374,0.022795302786092562,0.9339622641509434,0.9774297558728696,0.022570244127130355
YJL180C,11.5785,99,4243,99,7,0.044514388489208634,0.0228005527406725,0.9339622641509434,0.9771994472593275,0.0228005527406725
YHR011W,11.558,99,4242,100,7,0.044739208633093525,0.022805805114029024,0.9339622641509434,0.9769691386457854,0.023030861354214647
YDR079W,11.5519,99,4241,101,7,0.044964028776978415,0.0228110599078341,0.9339622641509434,0.9767388300322432,0.023261169967756793
YPL059W,11.5271,99,4240,102,7,0.045188848920863306,0.022816317123761237,0.9339622641509434,0.976508521418701,0.02349147858129894
YGR147C,11.5086,99,4239,103,7,0.045413669064748204,0.022821576763485476,0.9339622641509434,0.9762782128051589,0.023721787194841085
YNL213C,11.4626,98,4239,103,8,0.045188848920863306,0.02259626469910076,0.9245283018867925,0.9762782128051589,0.023721787194841085
YPR166C,11.451,98,4238,104,8,0.045413669064748204,0.022601476014760147,0.9245283018867925,0.9760479041916168,0.023952095808383235
YOR356W,11.4164,98,4237,105,8,0.045638489208633094,0.022606689734717418,0.9245283018867925,0.9758175955780746,0.02418240442192538
YMR286W,11.4151,98,4236,106,8,0.045863309352517985,0.022611905860636824,0.9245283018867925,0.9755872869645325,0.024412713035467527
YLR038C,11.3958,98,4235,107,8,0.046088129496402876,0.022617124394184167,0.9245283018867925,0.9753569783509903,0.024643021649009673
YNL306W,11.3397,98,4234,108,8,0.046312949640287766,0.022622345337026777,0.9245283018867925,0.9751266697374482,0.02487333026255182
YPR020W,11.3032,98,4233,109,8,0.046537769784172664,0.022627568690833526,0.9245283018867925,0.974896361123906,0.025103638876093966
YJR113C,11.287,98,4232,110,8,0.046762589928057555,0.022632794457274827,0.9245283018867925,0.9746660525103639,0.025333947489636112
YNL051W,11.2568,98,4231,111,8,0.046987410071942445,0.02263802263802264,0.9245283018867925,0.9744357438968217,0.025564256103178258
YGR062C,11.236,98,4230,112,8,0.047212230215827336,0.02264325323475046,0.9245283018867925,0.9742054352832796,0.025794564716720404
YPL013C,11.2324,98,4229,113,8,0.047437050359712234,0.02264848624913335,0.9245283018867925,0.9739751266697374,0.02602487333026255
YCR046C,11.1862,98,4228,114,8,0.047661870503597124,0.022653721682847898,0.9245283018867925,0.9737448180561953,0.0262551819438047
YNL070W,11.1489,97,4228,114,9,0.047437050359712234,0.022427745664739884,0.9150943396226415,0.9737448180561953,0.0262551819438047
YDR405W,11.0938,97,4227,115,9,0.047661870503597124,0.022432932469935246,0.9150943396226415,0.9735145094426532,0.026485490557346846
YHR038W,11.0007,97,4226,116,9,0.047886690647482015,0.022438121674762897,0.9150943396226415,0.973284200829111,0.026715799170888992
YIL004C,10.9615,97,4225,117,9,0.048111510791366906,0.02244331328088848,0.9150943396226415,0.9730538922155688,0.02694610778443114
YNL044W,10.9359,97,4224,118,9,0.048336330935251796,0.022448507289979172,0.9150943396226415,0.9728235836020267,0.027176416397973285
YBR122C,10.9175,97,4223,119,9,0.048561151079136694,0.022453703703703705,0.9150943396226415,0.9725932749884846,0.02740672501151543
YJR102C,10.8593,97,4222,120,9,0.048785971223021585,0.022458902523732345,0.9150943396226415,0.9723629663749425,0.027637033625057577
YPR067W,10.8406,97,4221,121,9,0.049010791366906475,0.022464103751736915,0.9150943396226415,0.9721326577614002,0.027867342238599723
YDR511W,10.8402,97,4220,122,9,0.049235611510791366,0.02246930738939078,0.9150943396226415,0.9719023491478581,0.02809765085214187
YDR393W,10.7837,96,4220,122,10,0.049010791366906475,0.022242817423540315,0.9056603773584906,0.9719023491478581,0.02809765085214187
YLR390W,10.7805,96,4219,123,10,0.049235611510791366,0.022247972190034764,0.9056603773584906,0.971672040534316,0.028327959465684015
YBL038W,10.7773,96,4218,124,10,0.04946043165467626,0.022253129346314324,0.9056603773584906,0.9714417319207739,0.02855826807922616
YGR181W,10.7692,95,4218,124,11,0.049235611510791366,0.022026431718061675,0.8962264150943396,0.9714417319207739,0.02855826807922616
YDR224C,10.7604,95,4217,125,11,0.04946043165467626,0.022031539888682745,0.8962264150943396,0.9712114233072316,0.02878857669276831
YDR462W,10.6831,95,4216,126,11,0.049685251798561154,0.02203665042913477,0.8962264150943396,0.9709811146936895,0.029018885306310457
YKL058W,10.6704,95,4215,127,11,0.049910071942446045,0.022041763341067284,0.8962264150943396,0.9707508060801474,0.029249193919852604
YPL078C,10.6685,95,4214,128,11,0.050134892086330936,0.022046878626131354,0.8962264150943396,0.9705204974666053,0.02947950253339475
YER030W,10.6638,95,4213,129,11,0.050359712230215826,0.022051996285979574,0.8962264150943396,0.9702901888530631,0.029709811146936896
YOR020C,10.6632,95,4212,130,11,0.05058453237410072,0.02205711632226608,0.8962264150943396,0.9700598802395209,0.029940119760479042
YGR076C,10.6326,95,4211,131,11,0.050809352517985615,0.02206223873664654,0.8962264150943396,0.9698295716259788,0.030170428374021188
YER012W,10.5165,95,4210,132,11,0.051034172661870505,0.022067363530778164,0.8962264150943396,0.9695992630124367,0.030400736987563334
YLR382C,10.4751,95,4209,133,11,0.051258992805755396,0.022072490706319704,0.8962264150943396,0.9693689543988945,0.03063104560110548
YGR037C,10.4533,95,4208,134,11,0.05148381294964029,0.022077620264931444,0.8962264150943396,0.9691386457853524,0.030861354214647627
YML025C,10.4038,95,4207,135,11,0.05170863309352518,0.02208275220827522,0.8962264150943396,0.9689083371718102,0.031091662828189773
YML009C,10.3916,95,4206,136,11,0.051933453237410075,0.022087886538014415,0.8962264150943396,0.9686780285582681,0.03132197144173192
YML129C,10.3848,95,4205,137,11,0.052158273381294966,0.022093023255813953,0.8962264150943396,0.9684477199447259,0.031552280055274065
YNR020C,10.3621,95,4204,138,11,0.05238309352517986,0.02209816236334031,0.8962264150943396,0.9682174113311838,0.03178258866881621
YGL040C,10.3299,95,4203,139,11,0.05260791366906475,0.022103303862261517,0.8962264150943396,0.9679871027176417,0.03201289728235836
YBR120C,10.2916,95,4202,140,11,0.05283273381294964,0.02210844775424715,0.8962264150943396,0.9677567941040995,0.032243205895900504
YLR008C,10.258,95,4201,141,11,0.053057553956834536,0.022113594040968344,0.8962264150943396,0.9675264854905573,0.03247351450944265
YER050C,10.2274,95,4200,142,11,0.053282374100719426,0.02211874272409779,0.8962264150943396,0.9672961768770152,0.0327038231229848
YGR169C,10.2142,95,4199,143,11,0.05350719424460432,0.022123893805309734,0.8962264150943396,0.9670658682634731,0.03293413173652695
YMR228W,10.213,95,4198,144,11,0.05373201438848921,0.02212904728627999,0.8962264150943396,0.966835559649931,0.033164440350069095
YBR044C,10.2061,95,4197,145,11,0.0539568345323741,0.022134203168685928,0.8962264150943396,0.9666052510363887,0.03339474896361124
YMR060C,10.1913,94,4197,145,12,0.05373201438848921,0.0219063155441622,0.8867924528301887,0.9666052510363887,0.03339474896361124
YFL036W,10.1895,93,4197,145,13,0.05350719424460432,0.021678321678321677,0.8773584905660378,0.9666052510363887,0.03339474896361124
YBR010W,10.1478,93,4196,146,13,0.05373201438848921,0.02168337607833994,0.8773584905660378,0.9663749424228466,0.03362505757715339
YLR395C,9.99531,93,4195,147,13,0.0539568345323741,0.021688432835820896,0.8773584905660378,0.9661446338093045,0.033855366190695534
YDR177W,9.98745,93,4194,148,13,0.054181654676258996,0.021693491952414275,0.8773584905660378,0.9659143251957624,0.03408567480423768
YNR037C,9.97215,93,4193,149,13,0.05440647482014389,0.02169855342977135,0.8773584905660378,0.9656840165822201,0.034315983417779826
YOR367W,9.93672,93,4192,150,13,0.05463129496402878,0.021703617269544923,0.8773584905660378,0.965453707968678,0.03454629203132197
YKL002W,9.83431,93,4191,151,13,0.05485611510791367,0.021708683473389355,0.8773584905660378,0.9652233993551359,0.03477660064486412
YBR011C,9.75869,93,4190,152,13,0.05508093525179856,0.02171375204296054,0.8773584905660378,0.9649930907415938,0.035006909258406264
YNL030W,9.73886,93,4189,153,13,0.055305755395683456,0.02171882297991593,0.8773584905660378,0.9647627821280516,0.03523721787194841
YLR295C,9.72865,93,4188,154,13,0.05553057553956835,0.021723896285914507,0.8773584905660378,0.9645324735145094,0.03546752648549056
YJL001W,9.71426,93,4187,155,13,0.05575539568345324,0.021728971962616823,0.8773584905660378,0.9643021649009673,0.0356978350990327
YBL026W,9.64007,93,4186,156,13,0.05598021582733813,0.021734050011684974,0.8773584905660378,0.9640718562874252,0.03592814371257485
YLR203C,9.62895,93,4185,157,13,0.05620503597122302,0.021739130434782608,0.8773584905660378,0.963841547673883,0.036158452326116995
YFR033C,9.58728,93,4184,158,13,0.05642985611510792,0.021744213233574936,0.8773584905660378,0.9636112390603409,0.03638876093965914
YNL214W,9.57249,93,4183,159,13,0.05665467625899281,0.02174929840972872,0.8773584905660378,0.9633809304467987,0.03661906955320129
YOR265W,9.568,93,4182,160,13,0.0568794964028777,0.02175438596491228,0.8773584905660378,0.9631506218332566,0.036849378166743434
YMR099C,9.55743,93,4181,161,13,0.05710431654676259,0.021759475900795508,0.8773584905660378,0.9629203132197144,0.03707968678028558
YOL096C,9.50044,93,4180,162,13,0.05732913669064748,0.02176456821904985,0.8773584905660378,0.9626900046061723,0.037309995393827726
YKR065C,9.49217,93,4179,163,13,0.05755395683453238,0.021769662921348316,0.8773584905660378,0.9624596959926301,0.03754030400736988
YLR204W,9.47601,93,4178,164,13,0.05777877697841727,0.021774760009365488,0.8773584905660378,0.962229387379088,0.037770612620912025
YGR118W,9.37053,93,4177,165,13,0.05800359712230216,0.02177985948477752,0.8773584905660378,0.9619990787655458,0.03800092123445417
YPL172C,9.35919,93,4176,166,13,0.05822841726618705,0.02178496134926212,0.8773584905660378,0.9617687701520037,0.03823122984799632
YPL139C,9.35803,93,4175,167,13,0.05845323741007194,0.021790065604498594,0.8773584905660378,0.9615384615384616,0.038461538461538464
YBR192W,9.31043,92,4175,167,14,0.05822841726618705,0.021560815561284273,0.8679245283018868,0.9615384615384616,0.038461538461538464
YGR183C,9.30058,92,4174,168,14,0.05845323741007194,0.02156586966713549,0.8679245283018868,0.9613081529249194,0.03869184707508061
YOR037W,9.28587,91,4174,168,15,0.05822841726618705,0.021336459554513482,0.8584905660377359,0.9613081529249194,0.03869184707508061
YMR071C,9.27868,91,4173,169,15,0.05845323741007194,0.021341463414634148,0.8584905660377359,0.9610778443113772,0.038922155688622756
YGR232W,9.23723,91,4172,170,15,0.05867805755395684,0.021346469622331693,0.8584905660377359,0.9608475356978351,0.0391524643021649
YMR225C,9.18839,91,4171,171,15,0.05890287769784173,0.021351478179258563,0.8584905660377359,0.960617227084293,0.03938277291570705
YER183C,9.18569,91,4170,172,15,0.05912769784172662,0.021356489087068765,0.8584905660377359,0.9603869184707509,0.039613081529249194
YDR377W,9.16198,91,4169,173,15,0.05935251798561151,0.021361502347417842,0.8584905660377359,0.9601566098572086,0.03984339014279134
YIL040W,9.142,91,4168,174,15,0.0595773381294964,0.021366517961962903,0.8584905660377359,0.9599263012436665,0.04007369875633349
YJL054W,9.11304,90,4168,174,16,0.05935251798561151,0.021136683889149837,0.8490566037735849,0.9599263012436665,0.04007369875633349
YDR276C,9.08158,90,4167,175,16,0.0595773381294964,0.021141649048625793,0.8490566037735849,0.9596959926301244,0.04030400736987563
YGR206W,9.08064,90,4166,176,16,0.0598021582733813,0.021146616541353382,0.8490566037735849,0.9594656840165822,0.04053431598341778
YJL173C,9.07876,90,4165,177,16,0.06002697841726619,0.021151586368977675,0.8490566037735849,0.95923537540304,0.040764624596959925
YLR268W,9.0728,90,4164,178,16,0.06025179856115108,0.021156558533145273,0.8490566037735849,0.9590050667894979,0.04099493321050207
YKL196C,9.07161,90,4163,179,16,0.06047661870503597,0.02116153303550435,0.8490566037735849,0.9587747581759558,0.04122524182404422
YBR037C,9.06464,90,4162,180,16,0.06070143884892086,0.02116650987770461,0.8490566037735849,0.9585444495624136,0.041455550437586364
YOL012C,9.0351,90,4161,181,16,0.06092625899280576,0.02117148906139732,0.8490566037735849,0.9583141409488715,0.04168585905112851
YJL166W,9.01329,90,4160,182,16,0.06115107913669065,0.021176470588235293,0.8490566037735849,0.9580838323353293,0.041916167664670656
YDR512C,9.00515,90,4159,183,16,0.06137589928057554,0.021181454459872913,0.8490566037735849,0.9578535237217872,0.0421464762782128
YBL080C,8.94001,89,4159,183,17,0.06115107913669065,0.020951035781544256,0.839622641509434,0.9578535237217872,0.0421464762782128
YKL160W,8.93154,89,4158,184,17,0.06137589928057554,0.02095596891923711,0.839622641509434,0.957623215108245,0.04237678489175495
YNR017W,8.91986,89,4157,185,17,0.06160071942446043,0.0209609043805935,0.839622641509434,0.9573929064947029,0.0426070935052971
YHR024C,8.90337,89,4156,186,17,0.06182553956834532,0.020965842167255593,0.839622641509434,0.9571625978811608,0.04283740211883925
YKR037C,8.78844,89,4155,187,17,0.06205035971223022,0.020970782280867108,0.839622641509434,0.9569322892676186,0.043067710732381394
YER026C,8.76565,89,4154,188,17,0.06227517985611511,0.020975724723073297,0.839622641509434,0.9567019806540764,0.04329801934592354
YNL178W,8.75433,89,4153,189,17,0.0625,0.020980669495520982,0.839622641509434,0.9564716720405343,0.043528327959465686
YER170W,8.74942,89,4152,190,17,0.06272482014388489,0.020985616599858523,0.839622641509434,0.9562413634269922,0.04375863657300783
YER056C-A,8.74715,89,4151,191,17,0.06294964028776978,0.020990566037735848,0.839622641509434,0.9560110548134501,0.04398894518654998
YDR225W,8.70104,89,4150,192,17,0.06317446043165467,0.020995517810804436,0.839622641509434,0.9557807461999078,0.044219253800092125
YPL040C,8.69321,89,4149,193,17,0.06339928057553956,0.021000471920717318,0.839622641509434,0.9555504375863657,0.04444956241363427
YNR036C,8.68698,89,4148,194,17,0.06362410071942447,0.021005428369129102,0.839622641509434,0.9553201289728236,0.04467987102717642
YGL100W,8.66662,89,4147,195,17,0.06384892086330936,0.021010387157695938,0.839622641509434,0.9550898203592815,0.04491017964071856
YPL037C,8.65991,89,4146,196,17,0.06407374100719425,0.02101534828807556,0.839622641509434,0.9548595117457392,0.04514048825426071
YGR222W,8.65984,89,4145,197,17,0.06429856115107914,0.021020311761927257,0.839622641509434,0.9546292031321971,0.045370796867802855
