Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJL003W,14.309,2,19,4323,104,0.9723471223021583,0.09523809523809523,0.018867924528301886,0.004375863657300783,0.9956241363426992
YDR375C,14.1292,2,20,4322,104,0.9721223021582733,0.09090909090909091,0.018867924528301886,0.004606172270842929,0.9953938277291571
YKL138C,14.0942,2,21,4321,104,0.9718974820143885,0.08695652173913043,0.018867924528301886,0.004836480884385076,0.995163519115615
YNL121C,14.0795,3,21,4321,103,0.9721223021582733,0.125,0.02830188679245283,0.004836480884385076,0.995163519115615
YDR237W,13.9786,3,22,4320,103,0.9718974820143885,0.12,0.02830188679245283,0.005066789497927222,0.9949332105020727
YJR101W,13.9082,3,23,4319,103,0.9716726618705036,0.11538461538461539,0.02830188679245283,0.0052970981114693685,0.9947029018885306
YGL236C,13.8591,3,24,4318,103,0.9714478417266187,0.1111111111111111,0.02830188679245283,0.0055274067250115156,0.9944725932749885
YOR158W,13.859,3,25,4317,103,0.9712230215827338,0.10714285714285714,0.02830188679245283,0.005757715338553662,0.9942422846614464
YOL033W,13.8494,3,26,4316,103,0.970998201438849,0.10344827586206896,0.02830188679245283,0.005988023952095809,0.9940119760479041
YJL063C,13.8058,4,26,4316,102,0.9712230215827338,0.13333333333333333,0.03773584905660377,0.005988023952095809,0.9940119760479041
YKR006C,13.7756,4,27,4315,102,0.970998201438849,0.12903225806451613,0.03773584905660377,0.006218332565637955,0.993781667434362
YPL173W,13.7582,4,28,4314,102,0.970773381294964,0.125,0.03773584905660377,0.006448641179180101,0.9935513588208199
YPL104W,13.674,4,29,4313,102,0.9705485611510791,0.12121212121212122,0.03773584905660377,0.006678949792722248,0.9933210502072778
YNL284C,13.6753,4,30,4312,102,0.9703237410071942,0.11764705882352941,0.03773584905660377,0.006909258406264394,0.9930907415937356
YPL118W,13.6683,4,31,4311,102,0.9700989208633094,0.11428571428571428,0.03773584905660377,0.00713956701980654,0.9928604329801934
YLR239C,13.6012,4,32,4310,102,0.9698741007194245,0.1111111111111111,0.03773584905660377,0.007369875633348687,0.9926301243666513
YDR322W,13.5739,4,33,4309,102,0.9696492805755396,0.10810810810810811,0.03773584905660377,0.007600184246890834,0.9923998157531092
YJL096W,13.5305,4,34,4308,102,0.9694244604316546,0.10526315789473684,0.03773584905660377,0.00783049286043298,0.992169507139567
YBR251W,13.4707,4,35,4307,102,0.9691996402877698,0.10256410256410256,0.03773584905660377,0.008060801473975126,0.9919391985260249
YDL178W,13.4461,4,36,4306,102,0.9689748201438849,0.1,0.03773584905660377,0.008291110087517274,0.9917088899124827
YHR147C,13.4791,4,37,4305,102,0.96875,0.0975609756097561,0.03773584905660377,0.00852141870105942,0.9914785812989406
YNL005C,13.4253,4,38,4304,102,0.9685251798561151,0.09523809523809523,0.03773584905660377,0.008751727314601566,0.9912482726853984
YGR084C,13.3706,4,39,4303,102,0.9683003597122302,0.09302325581395349,0.03773584905660377,0.008982035928143712,0.9910179640718563
YOR187W,13.3291,4,40,4302,102,0.9680755395683454,0.09090909090909091,0.03773584905660377,0.009212344541685858,0.9907876554583142
YBR268W,13.2155,4,41,4301,102,0.9678507194244604,0.08888888888888889,0.03773584905660377,0.009442653155228006,0.990557346844772
YBR282W,13.2146,4,42,4300,102,0.9676258992805755,0.08695652173913043,0.03773584905660377,0.009672961768770152,0.9903270382312298
YDR116C,13.1873,4,43,4299,102,0.9674010791366906,0.0851063829787234,0.03773584905660377,0.009903270382312299,0.9900967296176877
YHR059W,13.1761,4,44,4298,102,0.9671762589928058,0.08333333333333333,0.03773584905660377,0.010133578995854445,0.9898664210041456
YHL004W,13.1513,4,45,4297,102,0.9669514388489209,0.08163265306122448,0.03773584905660377,0.010363887609396591,0.9896361123906035
YNL177C,13.1496,4,46,4296,102,0.966726618705036,0.08,0.03773584905660377,0.010594196222938737,0.9894058037770612
YLR439W,13.1243,4,47,4295,102,0.966501798561151,0.0784313725490196,0.03773584905660377,0.010824504836480885,0.9891754951635191
YGR132C,13.0879,4,48,4294,102,0.9662769784172662,0.07692307692307693,0.03773584905660377,0.011054813450023031,0.988945186549977
YJL104W,13.0382,4,49,4293,102,0.9660521582733813,0.07547169811320754,0.03773584905660377,0.011285122063565177,0.9887148779364349
YJR045C,12.9952,4,50,4292,102,0.9658273381294964,0.07407407407407407,0.03773584905660377,0.011515430677107323,0.9884845693228926
YGL068W,12.9922,4,51,4291,102,0.9656025179856115,0.07272727272727272,0.03773584905660377,0.01174573929064947,0.9882542607093505
YDL202W,12.9565,4,52,4290,102,0.9653776978417267,0.07142857142857142,0.03773584905660377,0.011976047904191617,0.9880239520958084
YMR282C,12.9476,4,53,4289,102,0.9651528776978417,0.07017543859649122,0.03773584905660377,0.012206356517733764,0.9877936434822663
YMR267W,12.9433,4,54,4288,102,0.9649280575539568,0.06896551724137931,0.03773584905660377,0.01243666513127591,0.987563334868724
YBR146W,12.9311,4,55,4287,102,0.9647032374100719,0.06779661016949153,0.03773584905660377,0.012666973744818056,0.9873330262551819
YPL097W,12.9283,4,56,4286,102,0.9644784172661871,0.06666666666666667,0.03773584905660377,0.012897282358360202,0.9871027176416398
YNL252C,12.8447,4,57,4285,102,0.9642535971223022,0.06557377049180328,0.03773584905660377,0.01312759097190235,0.9868724090280977
YMR193W,12.8239,4,58,4284,102,0.9640287769784173,0.06451612903225806,0.03773584905660377,0.013357899585444496,0.9866421004145555
YPL072W,12.8209,4,59,4283,102,0.9638039568345323,0.06349206349206349,0.03773584905660377,0.013588208198986642,0.9864117918010133
YGL143C,12.7815,4,60,4282,102,0.9635791366906474,0.0625,0.03773584905660377,0.013818516812528788,0.9861814831874712
YNR022C,12.7585,4,61,4281,102,0.9633543165467626,0.06153846153846154,0.03773584905660377,0.014048825426070935,0.9859511745739291
YPR047W,12.7397,4,62,4280,102,0.9631294964028777,0.06060606060606061,0.03773584905660377,0.01427913403961308,0.9857208659603869
YCR003W,12.7351,4,63,4279,102,0.9629046762589928,0.05970149253731343,0.03773584905660377,0.014509442653155229,0.9854905573468448
YOR232W,12.7326,4,64,4278,102,0.9626798561151079,0.058823529411764705,0.03773584905660377,0.014739751266697375,0.9852602487333026
YER058W,12.6916,4,65,4277,102,0.9624550359712231,0.057971014492753624,0.03773584905660377,0.014970059880239521,0.9850299401197605
YDR337W,12.679,4,66,4276,102,0.9622302158273381,0.05714285714285714,0.03773584905660377,0.015200368493781667,0.9847996315062183
YMR188C,12.6644,4,67,4275,102,0.9620053956834532,0.056338028169014086,0.03773584905660377,0.015430677107323813,0.9845693228926762
YKL194C,12.6461,4,68,4274,102,0.9617805755395683,0.05555555555555555,0.03773584905660377,0.01566098572086596,0.9843390142791341
YNL073W,12.6393,4,69,4273,102,0.9615557553956835,0.0547945205479452,0.03773584905660377,0.015891294334408106,0.9841087056655919
YGR171C,12.6234,4,70,4272,102,0.9613309352517986,0.05405405405405406,0.03773584905660377,0.016121602947950252,0.9838783970520497
YDR175C,12.6147,4,71,4271,102,0.9611061151079137,0.05333333333333334,0.03773584905660377,0.0163519115614924,0.9836480884385076
YBR185C,12.5154,5,71,4271,101,0.9613309352517986,0.06578947368421052,0.04716981132075472,0.0163519115614924,0.9836480884385076
YMR158W,12.4846,5,72,4270,101,0.9611061151079137,0.06493506493506493,0.04716981132075472,0.016582220175034548,0.9834177798249655
YKL087C,12.4776,5,73,4269,101,0.9608812949640287,0.0641025641025641,0.04716981132075472,0.016812528788576694,0.9831874712114234
YDR494W,12.4129,5,74,4268,101,0.9606564748201439,0.06329113924050633,0.04716981132075472,0.01704283740211884,0.9829571625978811
YGL129C,12.3988,5,75,4267,101,0.960431654676259,0.0625,0.04716981132075472,0.017273146015660986,0.982726853984339
YPL215W,12.2393,5,76,4266,101,0.9602068345323741,0.06172839506172839,0.04716981132075472,0.017503454629203132,0.9824965453707969
YPL098C,12.21,6,76,4266,100,0.960431654676259,0.07317073170731707,0.05660377358490566,0.017503454629203132,0.9824965453707969
YNL185C,12.1624,6,77,4265,100,0.9602068345323741,0.07228915662650602,0.05660377358490566,0.01773376324274528,0.9822662367572548
YDL107W,12.1182,6,78,4264,100,0.9599820143884892,0.07142857142857142,0.05660377358490566,0.017964071856287425,0.9820359281437125
YKL170W,12.1003,6,79,4263,100,0.9597571942446043,0.07058823529411765,0.05660377358490566,0.01819438046982957,0.9818056195301704
YGR215W,12.0884,6,80,4262,100,0.9595323741007195,0.06976744186046512,0.05660377358490566,0.018424689083371717,0.9815753109166283
YOR045W,12.0812,6,81,4261,100,0.9593075539568345,0.06896551724137931,0.05660377358490566,0.018654997696913863,0.9813450023030862
YDR347W,12.0732,6,82,4260,100,0.9590827338129496,0.06818181818181818,0.05660377358490566,0.018885306310456013,0.981114693689544
YNL081C,12.0654,6,83,4259,100,0.9588579136690647,0.06741573033707865,0.05660377358490566,0.01911561492399816,0.9808843850760018
YPL029W,12.0529,6,84,4258,100,0.9586330935251799,0.06666666666666667,0.05660377358490566,0.019345923537540305,0.9806540764624597
YPR100W,12.0183,6,85,4257,100,0.958408273381295,0.06593406593406594,0.05660377358490566,0.01957623215108245,0.9804237678489176
YNL131W,11.9825,6,86,4256,100,0.95818345323741,0.06521739130434782,0.05660377358490566,0.019806540764624597,0.9801934592353754
YDR115W,11.9351,6,87,4255,100,0.9579586330935251,0.06451612903225806,0.05660377358490566,0.020036849378166743,0.9799631506218333
YHR116W,11.9313,6,88,4254,100,0.9577338129496403,0.06382978723404255,0.05660377358490566,0.02026715799170889,0.9797328420082911
YOR150W,11.8822,6,89,4253,100,0.9575089928057554,0.06315789473684211,0.05660377358490566,0.020497466605251036,0.9795025333947489
YDR296W,11.8794,7,89,4253,99,0.9577338129496403,0.07291666666666667,0.0660377358490566,0.020497466605251036,0.9795025333947489
YDR197W,11.8636,7,90,4252,99,0.9575089928057554,0.07216494845360824,0.0660377358490566,0.020727775218793182,0.9792722247812068
YBL090W,11.844,7,91,4251,99,0.9572841726618705,0.07142857142857142,0.0660377358490566,0.020958083832335328,0.9790419161676647
YGR165W,11.7825,7,92,4250,99,0.9570593525179856,0.0707070707070707,0.0660377358490566,0.021188392445877474,0.9788116075541226
YCR071C,11.7711,7,93,4249,99,0.9568345323741008,0.07,0.0660377358490566,0.021418701059419624,0.9785812989405803
YGR231C,11.7667,7,94,4248,99,0.9566097122302158,0.06930693069306931,0.0660377358490566,0.02164900967296177,0.9783509903270382
YDR041W,11.7441,7,95,4247,99,0.9563848920863309,0.06862745098039216,0.0660377358490566,0.021879318286503916,0.9781206817134961
YJR034W,11.6811,7,96,4246,99,0.956160071942446,0.06796116504854369,0.0660377358490566,0.022109626900046062,0.977890373099954
YIL070C,11.6269,7,97,4245,99,0.9559352517985612,0.0673076923076923,0.0660377358490566,0.02233993551358821,0.9776600644864117
YIL098C,11.6201,7,98,4244,99,0.9557104316546763,0.06666666666666667,0.0660377358490566,0.022570244127130355,0.9774297558728696
YJL180C,11.5785,7,99,4243,99,0.9554856115107914,0.0660377358490566,0.0660377358490566,0.0228005527406725,0.9771994472593275
YHR011W,11.558,7,100,4242,99,0.9552607913669064,0.06542056074766354,0.0660377358490566,0.023030861354214647,0.9769691386457854
YDR079W,11.5519,7,101,4241,99,0.9550359712230215,0.06481481481481481,0.0660377358490566,0.023261169967756793,0.9767388300322432
YPL059W,11.5271,7,102,4240,99,0.9548111510791367,0.06422018348623854,0.0660377358490566,0.02349147858129894,0.976508521418701
YGR147C,11.5086,7,103,4239,99,0.9545863309352518,0.06363636363636363,0.0660377358490566,0.023721787194841085,0.9762782128051589
YNL213C,11.4626,8,103,4239,98,0.9548111510791367,0.07207207207207207,0.07547169811320754,0.023721787194841085,0.9762782128051589
YPR166C,11.451,8,104,4238,98,0.9545863309352518,0.07142857142857142,0.07547169811320754,0.023952095808383235,0.9760479041916168
YOR356W,11.4164,8,105,4237,98,0.9543615107913669,0.07079646017699115,0.07547169811320754,0.02418240442192538,0.9758175955780746
YMR286W,11.4151,8,106,4236,98,0.954136690647482,0.07017543859649122,0.07547169811320754,0.024412713035467527,0.9755872869645325
YLR038C,11.3958,8,107,4235,98,0.9539118705035972,0.06956521739130435,0.07547169811320754,0.024643021649009673,0.9753569783509903
YNL306W,11.3397,8,108,4234,98,0.9536870503597122,0.06896551724137931,0.07547169811320754,0.02487333026255182,0.9751266697374482
YPR020W,11.3032,8,109,4233,98,0.9534622302158273,0.06837606837606838,0.07547169811320754,0.025103638876093966,0.974896361123906
YJR113C,11.287,8,110,4232,98,0.9532374100719424,0.06779661016949153,0.07547169811320754,0.025333947489636112,0.9746660525103639
YNL051W,11.2568,8,111,4231,98,0.9530125899280576,0.06722689075630252,0.07547169811320754,0.025564256103178258,0.9744357438968217
YGR062C,11.236,8,112,4230,98,0.9527877697841727,0.06666666666666667,0.07547169811320754,0.025794564716720404,0.9742054352832796
YPL013C,11.2324,8,113,4229,98,0.9525629496402878,0.06611570247933884,0.07547169811320754,0.02602487333026255,0.9739751266697374
YCR046C,11.1862,8,114,4228,98,0.9523381294964028,0.06557377049180328,0.07547169811320754,0.0262551819438047,0.9737448180561953
YNL070W,11.1489,9,114,4228,97,0.9525629496402878,0.07317073170731707,0.08490566037735849,0.0262551819438047,0.9737448180561953
YDR405W,11.0938,9,115,4227,97,0.9523381294964028,0.07258064516129033,0.08490566037735849,0.026485490557346846,0.9735145094426532
YHR038W,11.0007,9,116,4226,97,0.952113309352518,0.072,0.08490566037735849,0.026715799170888992,0.973284200829111
YIL004C,10.9615,9,117,4225,97,0.9518884892086331,0.07142857142857142,0.08490566037735849,0.02694610778443114,0.9730538922155688
YNL044W,10.9359,9,118,4224,97,0.9516636690647482,0.07086614173228346,0.08490566037735849,0.027176416397973285,0.9728235836020267
YBR122C,10.9175,9,119,4223,97,0.9514388489208633,0.0703125,0.08490566037735849,0.02740672501151543,0.9725932749884846
YJR102C,10.8593,9,120,4222,97,0.9512140287769785,0.06976744186046512,0.08490566037735849,0.027637033625057577,0.9723629663749425
YPR067W,10.8406,9,121,4221,97,0.9509892086330936,0.06923076923076923,0.08490566037735849,0.027867342238599723,0.9721326577614002
YDR511W,10.8402,9,122,4220,97,0.9507643884892086,0.06870229007633588,0.08490566037735849,0.02809765085214187,0.9719023491478581
YDR393W,10.7837,10,122,4220,96,0.9509892086330936,0.07575757575757576,0.09433962264150944,0.02809765085214187,0.9719023491478581
YLR390W,10.7805,10,123,4219,96,0.9507643884892086,0.07518796992481203,0.09433962264150944,0.028327959465684015,0.971672040534316
YBL038W,10.7773,10,124,4218,96,0.9505395683453237,0.07462686567164178,0.09433962264150944,0.02855826807922616,0.9714417319207739
YGR181W,10.7692,11,124,4218,95,0.9507643884892086,0.08148148148148149,0.10377358490566038,0.02855826807922616,0.9714417319207739
YDR224C,10.7604,11,125,4217,95,0.9505395683453237,0.08088235294117647,0.10377358490566038,0.02878857669276831,0.9712114233072316
YDR462W,10.6831,11,126,4216,95,0.9503147482014388,0.08029197080291971,0.10377358490566038,0.029018885306310457,0.9709811146936895
YKL058W,10.6704,11,127,4215,95,0.950089928057554,0.07971014492753623,0.10377358490566038,0.029249193919852604,0.9707508060801474
YPL078C,10.6685,11,128,4214,95,0.9498651079136691,0.07913669064748201,0.10377358490566038,0.02947950253339475,0.9705204974666053
YER030W,10.6638,11,129,4213,95,0.9496402877697842,0.07857142857142857,0.10377358490566038,0.029709811146936896,0.9702901888530631
YOR020C,10.6632,11,130,4212,95,0.9494154676258992,0.07801418439716312,0.10377358490566038,0.029940119760479042,0.9700598802395209
YGR076C,10.6326,11,131,4211,95,0.9491906474820144,0.07746478873239436,0.10377358490566038,0.030170428374021188,0.9698295716259788
YER012W,10.5165,11,132,4210,95,0.9489658273381295,0.07692307692307693,0.10377358490566038,0.030400736987563334,0.9695992630124367
YLR382C,10.4751,11,133,4209,95,0.9487410071942446,0.0763888888888889,0.10377358490566038,0.03063104560110548,0.9693689543988945
YGR037C,10.4533,11,134,4208,95,0.9485161870503597,0.07586206896551724,0.10377358490566038,0.030861354214647627,0.9691386457853524
YML025C,10.4038,11,135,4207,95,0.9482913669064749,0.07534246575342465,0.10377358490566038,0.031091662828189773,0.9689083371718102
YML009C,10.3916,11,136,4206,95,0.94806654676259,0.07482993197278912,0.10377358490566038,0.03132197144173192,0.9686780285582681
YML129C,10.3848,11,137,4205,95,0.947841726618705,0.07432432432432433,0.10377358490566038,0.031552280055274065,0.9684477199447259
YNR020C,10.3621,11,138,4204,95,0.9476169064748201,0.0738255033557047,0.10377358490566038,0.03178258866881621,0.9682174113311838
YGL040C,10.3299,11,139,4203,95,0.9473920863309353,0.07333333333333333,0.10377358490566038,0.03201289728235836,0.9679871027176417
YBR120C,10.2916,11,140,4202,95,0.9471672661870504,0.0728476821192053,0.10377358490566038,0.032243205895900504,0.9677567941040995
YLR008C,10.258,11,141,4201,95,0.9469424460431655,0.07236842105263158,0.10377358490566038,0.03247351450944265,0.9675264854905573
YER050C,10.2274,11,142,4200,95,0.9467176258992805,0.0718954248366013,0.10377358490566038,0.0327038231229848,0.9672961768770152
YGR169C,10.2142,11,143,4199,95,0.9464928057553957,0.07142857142857142,0.10377358490566038,0.03293413173652695,0.9670658682634731
YMR228W,10.213,11,144,4198,95,0.9462679856115108,0.07096774193548387,0.10377358490566038,0.033164440350069095,0.966835559649931
YBR044C,10.2061,11,145,4197,95,0.9460431654676259,0.07051282051282051,0.10377358490566038,0.03339474896361124,0.9666052510363887
YMR060C,10.1913,12,145,4197,94,0.9462679856115108,0.07643312101910828,0.11320754716981132,0.03339474896361124,0.9666052510363887
YFL036W,10.1895,13,145,4197,93,0.9464928057553957,0.08227848101265822,0.12264150943396226,0.03339474896361124,0.9666052510363887
YBR010W,10.1478,13,146,4196,93,0.9462679856115108,0.08176100628930817,0.12264150943396226,0.03362505757715339,0.9663749424228466
YLR395C,9.99531,13,147,4195,93,0.9460431654676259,0.08125,0.12264150943396226,0.033855366190695534,0.9661446338093045
YDR177W,9.98745,13,148,4194,93,0.945818345323741,0.08074534161490683,0.12264150943396226,0.03408567480423768,0.9659143251957624
YNR037C,9.97215,13,149,4193,93,0.9455935251798561,0.08024691358024691,0.12264150943396226,0.034315983417779826,0.9656840165822201
YOR367W,9.93672,13,150,4192,93,0.9453687050359713,0.07975460122699386,0.12264150943396226,0.03454629203132197,0.965453707968678
YKL002W,9.83431,13,151,4191,93,0.9451438848920863,0.07926829268292683,0.12264150943396226,0.03477660064486412,0.9652233993551359
YBR011C,9.75869,13,152,4190,93,0.9449190647482014,0.07878787878787878,0.12264150943396226,0.035006909258406264,0.9649930907415938
YNL030W,9.73886,13,153,4189,93,0.9446942446043165,0.0783132530120482,0.12264150943396226,0.03523721787194841,0.9647627821280516
YLR295C,9.72865,13,154,4188,93,0.9444694244604317,0.07784431137724551,0.12264150943396226,0.03546752648549056,0.9645324735145094
YJL001W,9.71426,13,155,4187,93,0.9442446043165468,0.07738095238095238,0.12264150943396226,0.0356978350990327,0.9643021649009673
YBL026W,9.64007,13,156,4186,93,0.9440197841726619,0.07692307692307693,0.12264150943396226,0.03592814371257485,0.9640718562874252
YLR203C,9.62895,13,157,4185,93,0.9437949640287769,0.07647058823529412,0.12264150943396226,0.036158452326116995,0.963841547673883
YFR033C,9.58728,13,158,4184,93,0.9435701438848921,0.07602339181286549,0.12264150943396226,0.03638876093965914,0.9636112390603409
YNL214W,9.57249,13,159,4183,93,0.9433453237410072,0.0755813953488372,0.12264150943396226,0.03661906955320129,0.9633809304467987
YOR265W,9.568,13,160,4182,93,0.9431205035971223,0.07514450867052024,0.12264150943396226,0.036849378166743434,0.9631506218332566
YMR099C,9.55743,13,161,4181,93,0.9428956834532374,0.07471264367816093,0.12264150943396226,0.03707968678028558,0.9629203132197144
YOL096C,9.50044,13,162,4180,93,0.9426708633093526,0.07428571428571429,0.12264150943396226,0.037309995393827726,0.9626900046061723
YKR065C,9.49217,13,163,4179,93,0.9424460431654677,0.07386363636363637,0.12264150943396226,0.03754030400736988,0.9624596959926301
YLR204W,9.47601,13,164,4178,93,0.9422212230215827,0.07344632768361582,0.12264150943396226,0.037770612620912025,0.962229387379088
YGR118W,9.37053,13,165,4177,93,0.9419964028776978,0.07303370786516854,0.12264150943396226,0.03800092123445417,0.9619990787655458
YPL172C,9.35919,13,166,4176,93,0.9417715827338129,0.07262569832402235,0.12264150943396226,0.03823122984799632,0.9617687701520037
YPL139C,9.35803,13,167,4175,93,0.9415467625899281,0.07222222222222222,0.12264150943396226,0.038461538461538464,0.9615384615384616
YBR192W,9.31043,14,167,4175,92,0.9417715827338129,0.07734806629834254,0.1320754716981132,0.038461538461538464,0.9615384615384616
YGR183C,9.30058,14,168,4174,92,0.9415467625899281,0.07692307692307693,0.1320754716981132,0.03869184707508061,0.9613081529249194
YOR037W,9.28587,15,168,4174,91,0.9417715827338129,0.08196721311475409,0.14150943396226415,0.03869184707508061,0.9613081529249194
YMR071C,9.27868,15,169,4173,91,0.9415467625899281,0.08152173913043478,0.14150943396226415,0.038922155688622756,0.9610778443113772
YGR232W,9.23723,15,170,4172,91,0.9413219424460432,0.08108108108108109,0.14150943396226415,0.0391524643021649,0.9608475356978351
YMR225C,9.18839,15,171,4171,91,0.9410971223021583,0.08064516129032258,0.14150943396226415,0.03938277291570705,0.960617227084293
YER183C,9.18569,15,172,4170,91,0.9408723021582733,0.08021390374331551,0.14150943396226415,0.039613081529249194,0.9603869184707509
YDR377W,9.16198,15,173,4169,91,0.9406474820143885,0.0797872340425532,0.14150943396226415,0.03984339014279134,0.9601566098572086
YIL040W,9.142,15,174,4168,91,0.9404226618705036,0.07936507936507936,0.14150943396226415,0.04007369875633349,0.9599263012436665
YJL054W,9.11304,16,174,4168,90,0.9406474820143885,0.08421052631578947,0.1509433962264151,0.04007369875633349,0.9599263012436665
YDR276C,9.08158,16,175,4167,90,0.9404226618705036,0.08376963350785341,0.1509433962264151,0.04030400736987563,0.9596959926301244
YGR206W,9.08064,16,176,4166,90,0.9401978417266187,0.08333333333333333,0.1509433962264151,0.04053431598341778,0.9594656840165822
YJL173C,9.07876,16,177,4165,90,0.9399730215827338,0.08290155440414508,0.1509433962264151,0.040764624596959925,0.95923537540304
YLR268W,9.0728,16,178,4164,90,0.939748201438849,0.08247422680412371,0.1509433962264151,0.04099493321050207,0.9590050667894979
YKL196C,9.07161,16,179,4163,90,0.939523381294964,0.08205128205128205,0.1509433962264151,0.04122524182404422,0.9587747581759558
YBR037C,9.06464,16,180,4162,90,0.9392985611510791,0.08163265306122448,0.1509433962264151,0.041455550437586364,0.9585444495624136
YOL012C,9.0351,16,181,4161,90,0.9390737410071942,0.08121827411167512,0.1509433962264151,0.04168585905112851,0.9583141409488715
YJL166W,9.01329,16,182,4160,90,0.9388489208633094,0.08080808080808081,0.1509433962264151,0.041916167664670656,0.9580838323353293
YDR512C,9.00515,16,183,4159,90,0.9386241007194245,0.08040201005025126,0.1509433962264151,0.0421464762782128,0.9578535237217872
YBL080C,8.94001,17,183,4159,89,0.9388489208633094,0.085,0.16037735849056603,0.0421464762782128,0.9578535237217872
YKL160W,8.93154,17,184,4158,89,0.9386241007194245,0.0845771144278607,0.16037735849056603,0.04237678489175495,0.957623215108245
YNR017W,8.91986,17,185,4157,89,0.9383992805755396,0.08415841584158416,0.16037735849056603,0.0426070935052971,0.9573929064947029
YHR024C,8.90337,17,186,4156,89,0.9381744604316546,0.08374384236453201,0.16037735849056603,0.04283740211883925,0.9571625978811608
YKR037C,8.78844,17,187,4155,89,0.9379496402877698,0.08333333333333333,0.16037735849056603,0.043067710732381394,0.9569322892676186
YER026C,8.76565,17,188,4154,89,0.9377248201438849,0.08292682926829269,0.16037735849056603,0.04329801934592354,0.9567019806540764
YNL178W,8.75433,17,189,4153,89,0.9375,0.0825242718446602,0.16037735849056603,0.043528327959465686,0.9564716720405343
YER170W,8.74942,17,190,4152,89,0.9372751798561151,0.0821256038647343,0.16037735849056603,0.04375863657300783,0.9562413634269922
YER056C-A,8.74715,17,191,4151,89,0.9370503597122302,0.08173076923076923,0.16037735849056603,0.04398894518654998,0.9560110548134501
YDR225W,8.70104,17,192,4150,89,0.9368255395683454,0.08133971291866028,0.16037735849056603,0.044219253800092125,0.9557807461999078
YPL040C,8.69321,17,193,4149,89,0.9366007194244604,0.08095238095238096,0.16037735849056603,0.04444956241363427,0.9555504375863657
YNR036C,8.68698,17,194,4148,89,0.9363758992805755,0.08056872037914692,0.16037735849056603,0.04467987102717642,0.9553201289728236
YGL100W,8.66662,17,195,4147,89,0.9361510791366906,0.08018867924528301,0.16037735849056603,0.04491017964071856,0.9550898203592815
YPL037C,8.65991,17,196,4146,89,0.9359262589928058,0.07981220657276995,0.16037735849056603,0.04514048825426071,0.9548595117457392
YGR222W,8.65984,17,197,4145,89,0.9357014388489209,0.0794392523364486,0.16037735849056603,0.045370796867802855,0.9546292031321971
YCL001W,8.6519,17,198,4144,89,0.935476618705036,0.07906976744186046,0.16037735849056603,0.045601105481345,0.954398894518655
YIR021W,8.58635,17,199,4143,89,0.935251798561151,0.0787037037037037,0.16037735849056603,0.04583141409488715,0.9541685859051129
