Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YGL232W,8.21216,18,84,3979,87,0.9589731285988484,0.17647058823529413,0.17142857142857143,0.02067437853802609,0.9793256214619739
YPR103W,8.21025,18,85,3978,87,0.9587332053742802,0.17475728155339806,0.17142857142857143,0.02092050209205021,0.9790794979079498
YIL134W,8.19066,18,86,3977,87,0.9584932821497121,0.17307692307692307,0.17142857142857143,0.02116662564607433,0.9788333743539257
YKL192C,8.18008,18,87,3976,87,0.958253358925144,0.17142857142857143,0.17142857142857143,0.02141274920009845,0.9785872507999015
YPR132W,8.16501,18,88,3975,87,0.9580134357005758,0.16981132075471697,0.17142857142857143,0.02165887275412257,0.9783411272458774
YLR229C,8.13771,18,89,3974,87,0.9577735124760077,0.16822429906542055,0.17142857142857143,0.021904996308146688,0.9780950036918533
YML001W,8.11019,18,90,3973,87,0.9575335892514395,0.16666666666666666,0.17142857142857143,0.02215111986217081,0.9778488801378292
YGR148C,8.05942,18,91,3972,87,0.9572936660268714,0.1651376146788991,0.17142857142857143,0.02239724341619493,0.977602756583805
YHR181W,8.04731,18,92,3971,87,0.9570537428023033,0.16363636363636364,0.17142857142857143,0.02264336697021905,0.9773566330297809
YCR027C,7.99432,18,93,3970,87,0.9568138195777351,0.16216216216216217,0.17142857142857143,0.02288949052424317,0.9771105094757568
YKL180W,7.9813,18,94,3969,87,0.956573896353167,0.16071428571428573,0.17142857142857143,0.02313561407826729,0.9768643859217327
YHR109W,7.97386,18,95,3968,87,0.9563339731285988,0.1592920353982301,0.17142857142857143,0.02338173763229141,0.9766182623677085
YLL050C,7.9158,18,96,3967,87,0.9560940499040307,0.15789473684210525,0.17142857142857143,0.02362786118631553,0.9763721388136845
YDR378C,7.90906,18,97,3966,87,0.9558541266794626,0.1565217391304348,0.17142857142857143,0.02387398474033965,0.9761260152596604
YOR167C,7.90223,18,98,3965,87,0.9556142034548945,0.15517241379310345,0.17142857142857143,0.02412010829436377,0.9758798917056363
YDL235C,7.89693,18,99,3964,87,0.9553742802303263,0.15384615384615385,0.17142857142857143,0.02436623184838789,0.9756337681516121
YGL054C,7.89544,18,100,3963,87,0.9551343570057581,0.15254237288135594,0.17142857142857143,0.024612355402412012,0.975387644597588
YBR009C,7.8649,18,101,3962,87,0.95489443378119,0.15126050420168066,0.17142857142857143,0.02485847895643613,0.9751415210435639
YPL210C,7.84814,18,102,3961,87,0.9546545105566219,0.15,0.17142857142857143,0.02510460251046025,0.9748953974895398
YGR075C,7.79083,18,103,3960,87,0.9544145873320538,0.1487603305785124,0.17142857142857143,0.02535072606448437,0.9746492739355156
YJR144W,7.7871,19,103,3960,86,0.9546545105566219,0.1557377049180328,0.18095238095238095,0.02535072606448437,0.9746492739355156
YKL190W,7.7508,19,104,3959,86,0.9544145873320538,0.15447154471544716,0.18095238095238095,0.025596849618508492,0.9744031503814915
YDL061C,7.67281,19,105,3958,86,0.9541746641074856,0.1532258064516129,0.18095238095238095,0.02584297317253261,0.9741570268274674
YDL135C,7.66484,19,106,3957,86,0.9539347408829175,0.152,0.18095238095238095,0.02608909672655673,0.9739109032734433
YOR293W,7.64786,19,107,3956,86,0.9536948176583493,0.15079365079365079,0.18095238095238095,0.026335220280580853,0.9736647797194191
YGR101W,7.62442,20,107,3956,85,0.9539347408829175,0.15748031496062992,0.19047619047619047,0.026335220280580853,0.9736647797194191
YOR369C,7.61925,20,108,3955,85,0.9536948176583493,0.15625,0.19047619047619047,0.026581343834604972,0.973418656165395
YJL124C,7.61797,20,109,3954,85,0.9534548944337812,0.15503875968992248,0.19047619047619047,0.02682746738862909,0.9731725326113709
YGL070C,7.5756,20,110,3953,85,0.9532149712092131,0.15384615384615385,0.19047619047619047,0.02707359094265321,0.9729264090573468
YKL214C,7.5449,20,111,3952,85,0.9529750479846449,0.15267175572519084,0.19047619047619047,0.027319714496677333,0.9726802855033226
YPL178W,7.53924,20,112,3951,85,0.9527351247600768,0.15151515151515152,0.19047619047619047,0.027565838050701452,0.9724341619492985
YIL016W,7.53413,20,113,3950,85,0.9524952015355086,0.15037593984962405,0.19047619047619047,0.02781196160472557,0.9721880383952745
YOR357C,7.53221,20,114,3949,85,0.9522552783109405,0.14925373134328357,0.19047619047619047,0.028058085158749694,0.9719419148412503
YDR226W,7.50858,20,115,3948,85,0.9520153550863724,0.14814814814814814,0.19047619047619047,0.028304208712773813,0.9716957912872262
YBR091C,7.49107,21,115,3948,84,0.9522552783109405,0.15441176470588236,0.2,0.028304208712773813,0.9716957912872262
YOR021C,7.46072,21,116,3947,84,0.9520153550863724,0.15328467153284672,0.2,0.028550332266797932,0.9714496677332021
YLR262C,7.4251,21,117,3946,84,0.9517754318618042,0.15217391304347827,0.2,0.02879645582082205,0.971203544179178
YKL067W,7.40774,21,118,3945,84,0.9515355086372361,0.1510791366906475,0.2,0.029042579374846174,0.9709574206251538
YPR073C,7.38981,21,119,3944,84,0.9512955854126679,0.15,0.2,0.029288702928870293,0.9707112970711297
YNL067W,7.38006,21,120,3943,84,0.9510556621880998,0.14893617021276595,0.2,0.029534826482894412,0.9704651735171056
YER019C-A,7.37283,21,121,3942,84,0.9508157389635317,0.14788732394366197,0.2,0.029780950036918535,0.9702190499630815
YBR162W-A,7.35895,21,122,3941,84,0.9505758157389635,0.14685314685314685,0.2,0.030027073590942654,0.9699729264090573
YOR159C,7.32262,21,123,3940,84,0.9503358925143954,0.14583333333333334,0.2,0.030273197144966773,0.9697268028550332
YJR076C,7.24776,21,124,3939,84,0.9500959692898272,0.14482758620689656,0.2,0.030519320698990892,0.9694806793010091
YLR367W,7.23489,21,125,3938,84,0.9498560460652591,0.14383561643835616,0.2,0.030765444253015015,0.969234555746985
YLR388W,7.22252,21,126,3937,84,0.949616122840691,0.14285714285714285,0.2,0.031011567807039134,0.9689884321929608
YMR072W,7.22183,22,126,3937,83,0.9498560460652591,0.14864864864864866,0.20952380952380953,0.031011567807039134,0.9689884321929608
YDR268W,7.21822,22,127,3936,83,0.949616122840691,0.1476510067114094,0.20952380952380953,0.03125769136106325,0.9687423086389367
YNR033W,7.20774,22,128,3935,83,0.9493761996161229,0.14666666666666667,0.20952380952380953,0.03150381491508737,0.9684961850849126
YPR011C,7.20136,22,129,3934,83,0.9491362763915547,0.1456953642384106,0.20952380952380953,0.03174993846911149,0.9682500615308886
YOR125C,7.19801,22,130,3933,83,0.9488963531669866,0.14473684210526316,0.20952380952380953,0.03199606202313562,0.9680039379768643
YLR254C,7.19301,22,131,3932,83,0.9486564299424184,0.1437908496732026,0.20952380952380953,0.032242185577159736,0.9677578144228403
YDR308C,7.19107,22,132,3931,83,0.9484165067178503,0.14285714285714285,0.20952380952380953,0.032488309131183855,0.9675116908688162
YHR051W,7.14147,22,133,3930,83,0.9481765834932822,0.14193548387096774,0.20952380952380953,0.032734432685207975,0.9672655673147921
YJR094W-A,7.13508,22,134,3929,83,0.947936660268714,0.14102564102564102,0.20952380952380953,0.032980556239232094,0.9670194437607679
YOR096W,7.13334,22,135,3928,83,0.9476967370441459,0.14012738853503184,0.20952380952380953,0.03322667979325621,0.9667733202067438
YER094C,7.11609,22,136,3927,83,0.9474568138195777,0.13924050632911392,0.20952380952380953,0.03347280334728033,0.9665271966527197
YJL190C,7.11595,22,137,3926,83,0.9472168905950096,0.13836477987421383,0.20952380952380953,0.03371892690130446,0.9662810730986956
YPR028W,7.09895,22,138,3925,83,0.9469769673704415,0.1375,0.20952380952380953,0.03396505045532858,0.9660349495446714
YOR211C,7.0701,23,138,3925,82,0.9472168905950096,0.14285714285714285,0.21904761904761905,0.03396505045532858,0.9660349495446714
YPR082C,7.03515,23,139,3924,82,0.9469769673704415,0.1419753086419753,0.21904761904761905,0.034211174009352696,0.9657888259906473
YHR012W,6.98921,23,140,3923,82,0.9467370441458733,0.1411042944785276,0.21904761904761905,0.034457297563376815,0.9655427024366232
YML024W,6.98863,23,141,3922,82,0.9464971209213052,0.1402439024390244,0.21904761904761905,0.034703421117400934,0.965296578882599
YLR154C,6.98231,23,142,3921,82,0.946257197696737,0.1393939393939394,0.21904761904761905,0.034949544671425053,0.9650504553285749
YBL041W,6.9548,23,143,3920,82,0.9460172744721689,0.13855421686746988,0.21904761904761905,0.03519566822544917,0.9648043317745508
YNL244C,6.94904,23,144,3919,82,0.9457773512476008,0.1377245508982036,0.21904761904761905,0.0354417917794733,0.9645582082205267
YGR030C,6.94876,23,145,3918,82,0.9455374280230326,0.13690476190476192,0.21904761904761905,0.03568791533349742,0.9643120846665025
YHR060W,6.94777,23,146,3917,82,0.9452975047984645,0.13609467455621302,0.21904761904761905,0.03593403888752154,0.9640659611124784
YIL051C,6.93403,24,146,3917,81,0.9455374280230326,0.1411764705882353,0.22857142857142856,0.03593403888752154,0.9640659611124784
YBL036C,6.93296,24,147,3916,81,0.9452975047984645,0.14035087719298245,0.22857142857142856,0.036180162441545656,0.9638198375584544
YBR029C,6.89856,24,148,3915,81,0.9450575815738963,0.13953488372093023,0.22857142857142856,0.036426285995569775,0.9635737140044303
YDR397C,6.88868,24,149,3914,81,0.9448176583493282,0.13872832369942195,0.22857142857142856,0.036672409549593894,0.9633275904504061
YHR001W-A,6.88523,24,150,3913,81,0.9445777351247601,0.13793103448275862,0.22857142857142856,0.03691853310361801,0.963081466896382
YPR069C,6.87562,24,151,3912,81,0.944337811900192,0.13714285714285715,0.22857142857142856,0.03716465665764214,0.9628353433423579
YDR002W,6.87049,24,152,3911,81,0.9440978886756238,0.13636363636363635,0.22857142857142856,0.03741078021166626,0.9625892197883338
YGR024C,6.86345,24,153,3910,81,0.9438579654510557,0.13559322033898305,0.22857142857142856,0.03765690376569038,0.9623430962343096
YJR118C,6.86264,25,153,3910,80,0.9440978886756238,0.1404494382022472,0.23809523809523808,0.03765690376569038,0.9623430962343096
YJR057W,6.85742,25,154,3909,80,0.9438579654510557,0.13966480446927373,0.23809523809523808,0.0379030273197145,0.9620969726802855
YER007C-A,6.85037,25,155,3908,80,0.9436180422264875,0.1388888888888889,0.23809523809523808,0.038149150873738616,0.9618508491262614
YAL007C,6.83544,25,156,3907,80,0.9433781190019194,0.13812154696132597,0.23809523809523808,0.038395274427762735,0.9616047255722373
YDR071C,6.82858,25,157,3906,80,0.9431381957773513,0.13736263736263737,0.23809523809523808,0.038641397981786854,0.9613586020182131
YPL211W,6.82137,25,158,3905,80,0.9428982725527831,0.1366120218579235,0.23809523809523808,0.03888752153581098,0.961112478464189
YDR373W,6.81528,25,159,3904,80,0.942658349328215,0.1358695652173913,0.23809523809523808,0.0391336450898351,0.9608663549101649
YGL187C,6.80477,25,160,3903,80,0.9424184261036468,0.13513513513513514,0.23809523809523808,0.03937976864385922,0.9606202313561408
YMR256C,6.79629,25,161,3902,80,0.9421785028790787,0.13440860215053763,0.23809523809523808,0.03962589219788334,0.9603741078021166
YPR124W,6.77011,25,162,3901,80,0.9419385796545106,0.13368983957219252,0.23809523809523808,0.03987201575190746,0.9601279842480925
YDR447C,6.75553,25,163,3900,80,0.9416986564299424,0.13297872340425532,0.23809523809523808,0.040118139305931576,0.9598818606940684
YIL052C,6.75024,25,164,3899,80,0.9414587332053743,0.13227513227513227,0.23809523809523808,0.040364262859955695,0.9596357371400444
YKR007W,6.73449,25,165,3898,80,0.9412188099808061,0.13157894736842105,0.23809523809523808,0.04061038641397982,0.9593896135860202
YBR154C,6.73038,25,166,3897,80,0.940978886756238,0.13089005235602094,0.23809523809523808,0.04085650996800394,0.9591434900319961
YDR418W,6.72078,25,167,3896,80,0.9407389635316699,0.13020833333333334,0.23809523809523808,0.04110263352202806,0.958897366477972
YOR103C,6.71964,25,168,3895,80,0.9404990403071017,0.12953367875647667,0.23809523809523808,0.04134875707605218,0.9586512429239479
YJL177W,6.6856,25,169,3894,80,0.9402591170825336,0.12886597938144329,0.23809523809523808,0.0415948806300763,0.9584051193699237
YPL218W,6.66447,25,170,3893,80,0.9400191938579654,0.1282051282051282,0.23809523809523808,0.04184100418410042,0.9581589958158996
YMR194W,6.64243,25,171,3892,80,0.9397792706333973,0.12755102040816327,0.23809523809523808,0.042087127738124536,0.9579128722618755
YLR292C,6.63411,25,172,3891,80,0.9395393474088292,0.12690355329949238,0.23809523809523808,0.04233325129214866,0.9576667487078513
YDR515W,6.59475,25,173,3890,80,0.939299424184261,0.12626262626262627,0.23809523809523808,0.04257937484617278,0.9574206251538272
YGR085C,6.56086,25,174,3889,80,0.9390595009596929,0.12562814070351758,0.23809523809523808,0.0428254984001969,0.9571745015998031
YNL302C,6.53916,25,175,3888,80,0.9388195777351248,0.125,0.23809523809523808,0.04307162195422102,0.956928378045779
YLR167W,6.52964,25,176,3887,80,0.9385796545105566,0.12437810945273632,0.23809523809523808,0.04331774550824514,0.9566822544917548
YDR302W,6.5229,25,177,3886,80,0.9383397312859885,0.12376237623762376,0.23809523809523808,0.04356386906226926,0.9564361309377307
YJL136C,6.49891,25,178,3885,80,0.9380998080614203,0.12315270935960591,0.23809523809523808,0.043809992616293376,0.9561900073837066
YLR066W,6.49515,25,179,3884,80,0.9378598848368522,0.12254901960784313,0.23809523809523808,0.0440561161703175,0.9559438838296825
YOR327C,6.49391,25,180,3883,80,0.9376199616122841,0.12195121951219512,0.23809523809523808,0.04430223972434162,0.9556977602756583
YBR179C,6.4873,26,180,3883,79,0.9378598848368522,0.1262135922330097,0.24761904761904763,0.04430223972434162,0.9556977602756583
YOL120C,6.47438,26,181,3882,79,0.9376199616122841,0.12560386473429952,0.24761904761904763,0.04454836327836574,0.9554516367216342
YDL045C,6.4702,26,182,3881,79,0.9373800383877159,0.125,0.24761904761904763,0.04479448683238986,0.9552055131676102
YER131W,6.46215,26,183,3880,79,0.9371401151631478,0.12440191387559808,0.24761904761904763,0.04504061038641398,0.9549593896135861
YAL033W,6.42792,26,184,3879,79,0.9369001919385797,0.12380952380952381,0.24761904761904763,0.0452867339404381,0.9547132660595619
YDR196C,6.42355,26,185,3878,79,0.9366602687140115,0.12322274881516587,0.24761904761904763,0.04553285749446222,0.9544671425055378
YGL002W,6.42201,26,186,3877,79,0.9364203454894434,0.12264150943396226,0.24761904761904763,0.04577898104848634,0.9542210189515137
YOR253W,6.40962,26,187,3876,79,0.9361804222648752,0.12206572769953052,0.24761904761904763,0.04602510460251046,0.9539748953974896
YBL021C,6.39685,26,188,3875,79,0.9359404990403071,0.12149532710280374,0.24761904761904763,0.04627122815653458,0.9537287718434654
YDR471W,6.371,26,189,3874,79,0.935700575815739,0.12093023255813953,0.24761904761904763,0.0465173517105587,0.9534826482894413
YML026C,6.3443,26,190,3873,79,0.9354606525911708,0.12037037037037036,0.24761904761904763,0.04676347526458282,0.9532365247354172
YOL102C,6.33605,26,191,3872,79,0.9352207293666027,0.11981566820276497,0.24761904761904763,0.04700959881860694,0.9529904011813931
