Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJR113C,1.093967,27,79,4263,79,0.9644784172661871,0.25471698113207547,0.25471698113207547,0.01819438046982957,0.9818056195301704
YNL081C,1.090079,27,80,4262,79,0.9642535971223022,0.2523364485981308,0.25471698113207547,0.018424689083371717,0.9815753109166283
YDR337W,1.090079,27,81,4261,79,0.9640287769784173,0.25,0.25471698113207547,0.018654997696913863,0.9813450023030862
YJL096W,1.090079,27,82,4260,79,0.9638039568345323,0.24770642201834864,0.25471698113207547,0.018885306310456013,0.981114693689544
YKL170W,1.090079,27,83,4259,79,0.9635791366906474,0.24545454545454545,0.25471698113207547,0.01911561492399816,0.9808843850760018
YNL005C,1.090079,27,84,4258,79,0.9633543165467626,0.24324324324324326,0.25471698113207547,0.019345923537540305,0.9806540764624597
YNL177C,1.090079,27,85,4257,79,0.9631294964028777,0.24107142857142858,0.25471698113207547,0.01957623215108245,0.9804237678489176
YGL143C,1.090079,27,86,4256,79,0.9629046762589928,0.23893805309734514,0.25471698113207547,0.019806540764624597,0.9801934592353754
YPL097W,1.082597,27,87,4255,79,0.9626798561151079,0.23684210526315788,0.25471698113207547,0.020036849378166743,0.9799631506218333
YNL037C,1.082597,27,88,4254,79,0.9624550359712231,0.23478260869565218,0.25471698113207547,0.02026715799170889,0.9797328420082911
YDR175C,1.080302,27,89,4253,79,0.9622302158273381,0.23275862068965517,0.25471698113207547,0.020497466605251036,0.9795025333947489
YBR282W,1.080302,27,90,4252,79,0.9620053956834532,0.23076923076923078,0.25471698113207547,0.020727775218793182,0.9792722247812068
YGL068W,1.080302,27,91,4251,79,0.9617805755395683,0.2288135593220339,0.25471698113207547,0.020958083832335328,0.9790419161676647
YDR322W,1.080302,27,92,4250,79,0.9615557553956835,0.226890756302521,0.25471698113207547,0.021188392445877474,0.9788116075541226
YKL138C,1.080302,27,93,4249,79,0.9613309352517986,0.225,0.25471698113207547,0.021418701059419624,0.9785812989405803
YKL167C,1.071362,27,94,4248,79,0.9611061151079137,0.2231404958677686,0.25471698113207547,0.02164900967296177,0.9783509903270382
YNL315C,1.07062,27,95,4247,79,0.9608812949640287,0.22131147540983606,0.25471698113207547,0.021879318286503916,0.9781206817134961
YJR101W,1.07062,27,96,4246,79,0.9606564748201439,0.21951219512195122,0.25471698113207547,0.022109626900046062,0.977890373099954
YOR158W,1.07062,27,97,4245,79,0.960431654676259,0.21774193548387097,0.25471698113207547,0.02233993551358821,0.9776600644864117
YDR347W,1.051535,27,98,4244,79,0.9602068345323741,0.216,0.25471698113207547,0.022570244127130355,0.9774297558728696
YNL252C,1.051535,27,99,4243,79,0.9599820143884892,0.21428571428571427,0.25471698113207547,0.0228005527406725,0.9771994472593275
YJR135W-A,1.048593,28,99,4243,78,0.9602068345323741,0.2204724409448819,0.2641509433962264,0.0228005527406725,0.9771994472593275
YPL118W,1.042131,28,100,4242,78,0.9599820143884892,0.21875,0.2641509433962264,0.023030861354214647,0.9769691386457854
YBR122C,1.038452,28,101,4241,78,0.9597571942446043,0.21705426356589147,0.2641509433962264,0.023261169967756793,0.9767388300322432
YNL306W,1.038452,28,102,4240,78,0.9595323741007195,0.2153846153846154,0.2641509433962264,0.02349147858129894,0.976508521418701
YOR136W,1.027739,28,103,4239,78,0.9593075539568345,0.21374045801526717,0.2641509433962264,0.023721787194841085,0.9762782128051589
YBR268W,1.027739,28,104,4238,78,0.9590827338129496,0.21212121212121213,0.2641509433962264,0.023952095808383235,0.9760479041916168
YOR150W,1.023592,28,105,4237,78,0.9588579136690647,0.21052631578947367,0.2641509433962264,0.02418240442192538,0.9758175955780746
YPL135W,1.017151,28,106,4236,78,0.9586330935251799,0.208955223880597,0.2641509433962264,0.024412713035467527,0.9755872869645325
YOR216C,1.017151,28,107,4235,78,0.958408273381295,0.2074074074074074,0.2641509433962264,0.024643021649009673,0.9753569783509903
YJL099W,1.017151,28,108,4234,78,0.95818345323741,0.20588235294117646,0.2641509433962264,0.02487333026255182,0.9751266697374482
YPR100W,1.014456,28,109,4233,78,0.9579586330935251,0.20437956204379562,0.2641509433962264,0.025103638876093966,0.974896361123906
YDL178W,1.006205,28,110,4232,78,0.9577338129496403,0.2028985507246377,0.2641509433962264,0.025333947489636112,0.9746660525103639
YOR211C,0.998418,29,110,4232,77,0.9579586330935251,0.20863309352517986,0.27358490566037735,0.025333947489636112,0.9746660525103639
YLR439W,0.986121,29,111,4231,77,0.9577338129496403,0.20714285714285716,0.27358490566037735,0.025564256103178258,0.9744357438968217
YGR229C,0.982563,29,112,4230,77,0.9575089928057554,0.20567375886524822,0.27358490566037735,0.025794564716720404,0.9742054352832796
YDL217C,0.982423,30,112,4230,76,0.9577338129496403,0.2112676056338028,0.2830188679245283,0.025794564716720404,0.9742054352832796
YBR251W,0.978769,30,113,4229,76,0.9575089928057554,0.2097902097902098,0.2830188679245283,0.02602487333026255,0.9739751266697374
YFL039C,0.970058,31,113,4229,75,0.9577338129496403,0.2152777777777778,0.29245283018867924,0.02602487333026255,0.9739751266697374
YGR101W,0.969441,32,113,4229,74,0.9579586330935251,0.2206896551724138,0.3018867924528302,0.02602487333026255,0.9739751266697374
YHR024C,0.957549,32,114,4228,74,0.9577338129496403,0.2191780821917808,0.3018867924528302,0.0262551819438047,0.9737448180561953
YKL011C,0.957549,32,115,4227,74,0.9575089928057554,0.21768707482993196,0.3018867924528302,0.026485490557346846,0.9735145094426532
YHR083W,0.957549,33,115,4227,73,0.9577338129496403,0.22297297297297297,0.3113207547169811,0.026485490557346846,0.9735145094426532
YLR259C,0.95615,33,116,4226,73,0.9575089928057554,0.2214765100671141,0.3113207547169811,0.026715799170888992,0.973284200829111
YMR072W,0.945832,34,116,4226,72,0.9577338129496403,0.22666666666666666,0.32075471698113206,0.026715799170888992,0.973284200829111
YMR166C,0.945832,34,117,4225,72,0.9575089928057554,0.2251655629139073,0.32075471698113206,0.02694610778443114,0.9730538922155688
YER154W,0.936735,35,117,4225,71,0.9577338129496403,0.23026315789473684,0.330188679245283,0.02694610778443114,0.9730538922155688
YPL104W,0.934285,35,118,4224,71,0.9575089928057554,0.22875816993464052,0.330188679245283,0.027176416397973285,0.9728235836020267
YNL070W,0.934285,36,118,4224,70,0.9577338129496403,0.23376623376623376,0.33962264150943394,0.027176416397973285,0.9728235836020267
YLR382C,0.934285,36,119,4223,70,0.9575089928057554,0.23225806451612904,0.33962264150943394,0.02740672501151543,0.9725932749884846
YPR047W,0.922907,36,120,4222,70,0.9572841726618705,0.23076923076923078,0.33962264150943394,0.027637033625057577,0.9723629663749425
YCR028C-A,0.922907,37,120,4222,69,0.9575089928057554,0.2356687898089172,0.3490566037735849,0.027637033625057577,0.9723629663749425
YNR001C,0.922907,37,121,4221,69,0.9572841726618705,0.23417721518987342,0.3490566037735849,0.027867342238599723,0.9721326577614002
YHR194W,0.921781,38,121,4221,68,0.9575089928057554,0.2389937106918239,0.3584905660377358,0.027867342238599723,0.9721326577614002
YDR405W,0.911693,38,122,4220,68,0.9572841726618705,0.2375,0.3584905660377358,0.02809765085214187,0.9719023491478581
YCL037C,0.911693,38,123,4219,68,0.9570593525179856,0.2360248447204969,0.3584905660377358,0.028327959465684015,0.971672040534316
YGL219C,0.911693,39,123,4219,67,0.9572841726618705,0.24074074074074073,0.36792452830188677,0.028327959465684015,0.971672040534316
YPL183W-A,0.90064,39,124,4218,67,0.9570593525179856,0.2392638036809816,0.36792452830188677,0.02855826807922616,0.9714417319207739
YPL029W,0.90064,39,125,4217,67,0.9568345323741008,0.23780487804878048,0.36792452830188677,0.02878857669276831,0.9712114233072316
YDL045W-A,0.90064,39,126,4216,67,0.9566097122302158,0.23636363636363636,0.36792452830188677,0.029018885306310457,0.9709811146936895
YIR021W,0.90064,39,127,4215,67,0.9563848920863309,0.23493975903614459,0.36792452830188677,0.029249193919852604,0.9707508060801474
YMR225C,0.90064,39,128,4214,67,0.956160071942446,0.23353293413173654,0.36792452830188677,0.02947950253339475,0.9705204974666053
YJR075W,0.897653,39,129,4213,67,0.9559352517985612,0.23214285714285715,0.36792452830188677,0.029709811146936896,0.9702901888530631
YNL153C,0.890077,39,130,4212,67,0.9557104316546763,0.23076923076923078,0.36792452830188677,0.029940119760479042,0.9700598802395209
YJR032W,0.889745,39,131,4211,67,0.9554856115107914,0.22941176470588234,0.36792452830188677,0.030170428374021188,0.9698295716259788
YML032C,0.887296,39,132,4210,67,0.9552607913669064,0.22807017543859648,0.36792452830188677,0.030400736987563334,0.9695992630124367
YJR118C,0.886002,40,132,4210,66,0.9554856115107914,0.23255813953488372,0.37735849056603776,0.030400736987563334,0.9695992630124367
YLR348C,0.879005,40,133,4209,66,0.9552607913669064,0.23121387283236994,0.37735849056603776,0.03063104560110548,0.9693689543988945
YNL192W,0.879005,40,134,4208,66,0.9550359712230215,0.22988505747126436,0.37735849056603776,0.030861354214647627,0.9691386457853524
YMR282C,0.868416,40,135,4207,66,0.9548111510791367,0.22857142857142856,0.37735849056603776,0.031091662828189773,0.9689083371718102
YOR266W,0.868416,41,135,4207,65,0.9550359712230215,0.23295454545454544,0.3867924528301887,0.031091662828189773,0.9689083371718102
YHR038W,0.868416,41,136,4206,65,0.9548111510791367,0.23163841807909605,0.3867924528301887,0.03132197144173192,0.9686780285582681
YOR354C,0.868416,41,137,4205,65,0.9545863309352518,0.2303370786516854,0.3867924528301887,0.031552280055274065,0.9684477199447259
YLR239C,0.868416,41,138,4204,65,0.9543615107913669,0.22905027932960895,0.3867924528301887,0.03178258866881621,0.9682174113311838
YBL005W,0.865993,41,139,4203,65,0.954136690647482,0.22777777777777777,0.3867924528301887,0.03201289728235836,0.9679871027176417
YBR167C,0.863931,41,140,4202,65,0.9539118705035972,0.2265193370165746,0.3867924528301887,0.032243205895900504,0.9677567941040995
YNL131W,0.852737,41,141,4201,65,0.9536870503597122,0.22527472527472528,0.3867924528301887,0.03247351450944265,0.9675264854905573
YBR263W,0.848072,41,142,4200,65,0.9534622302158273,0.22404371584699453,0.3867924528301887,0.0327038231229848,0.9672961768770152
YEL031W,0.847683,41,143,4199,65,0.9532374100719424,0.22282608695652173,0.3867924528301887,0.03293413173652695,0.9670658682634731
YOL023W,0.847683,41,144,4198,65,0.9530125899280576,0.22162162162162163,0.3867924528301887,0.033164440350069095,0.966835559649931
YDR296W,0.847683,42,144,4198,64,0.9532374100719424,0.22580645161290322,0.39622641509433965,0.033164440350069095,0.966835559649931
YLR204W,0.847683,42,145,4197,64,0.9530125899280576,0.22459893048128343,0.39622641509433965,0.03339474896361124,0.9666052510363887
YMR203W,0.839741,42,146,4196,64,0.9527877697841727,0.22340425531914893,0.39622641509433965,0.03362505757715339,0.9663749424228466
YDR150W,0.839688,43,146,4196,63,0.9530125899280576,0.2275132275132275,0.4056603773584906,0.03362505757715339,0.9663749424228466
YIL098C,0.837532,43,147,4195,63,0.9527877697841727,0.22631578947368422,0.4056603773584906,0.033855366190695534,0.9661446338093045
YPR155C,0.837532,43,148,4194,63,0.9525629496402878,0.225130890052356,0.4056603773584906,0.03408567480423768,0.9659143251957624
YGR062C,0.837532,43,149,4193,63,0.9523381294964028,0.22395833333333334,0.4056603773584906,0.034315983417779826,0.9656840165822201
YLR390W,0.837532,43,150,4192,63,0.952113309352518,0.22279792746113988,0.4056603773584906,0.03454629203132197,0.965453707968678
YBR003W,0.829695,43,151,4191,63,0.9518884892086331,0.22164948453608246,0.4056603773584906,0.03477660064486412,0.9652233993551359
YML129C,0.827522,43,152,4190,63,0.9516636690647482,0.2205128205128205,0.4056603773584906,0.035006909258406264,0.9649930907415938
YNL073W,0.827522,43,153,4189,63,0.9514388489208633,0.2193877551020408,0.4056603773584906,0.03523721787194841,0.9647627821280516
YKL003C,0.827522,43,154,4188,63,0.9512140287769785,0.2182741116751269,0.4056603773584906,0.03546752648549056,0.9645324735145094
YIL022W,0.827522,43,155,4187,63,0.9509892086330936,0.21717171717171718,0.4056603773584906,0.0356978350990327,0.9643021649009673
YPL215W,0.827522,43,156,4186,63,0.9507643884892086,0.21608040201005024,0.4056603773584906,0.03592814371257485,0.9640718562874252
YIL065C,0.826998,44,156,4186,62,0.9509892086330936,0.22,0.41509433962264153,0.03592814371257485,0.9640718562874252
YBR176W,0.825226,44,157,4185,62,0.9507643884892086,0.21890547263681592,0.41509433962264153,0.036158452326116995,0.963841547673883
YNR022C,0.81765,44,158,4184,62,0.9505395683453237,0.21782178217821782,0.41509433962264153,0.03638876093965914,0.9636112390603409
YBR037C,0.81765,44,159,4183,62,0.9503147482014388,0.21674876847290642,0.41509433962264153,0.03661906955320129,0.9633809304467987
YGR028W,0.81765,44,160,4182,62,0.950089928057554,0.21568627450980393,0.41509433962264153,0.036849378166743434,0.9631506218332566
YFL018C,0.81765,44,161,4181,62,0.9498651079136691,0.2146341463414634,0.41509433962264153,0.03707968678028558,0.9629203132197144
YKL194C,0.81765,44,162,4180,62,0.9496402877697842,0.21359223300970873,0.41509433962264153,0.037309995393827726,0.9626900046061723
YDL166C,0.8145,44,163,4179,62,0.9494154676258992,0.21256038647342995,0.41509433962264153,0.03754030400736988,0.9624596959926301
YDL202W,0.812364,44,164,4178,62,0.9491906474820144,0.21153846153846154,0.41509433962264153,0.037770612620912025,0.962229387379088
YBR109C,0.811292,44,165,4177,62,0.9489658273381295,0.21052631578947367,0.41509433962264153,0.03800092123445417,0.9619990787655458
YEL003W,0.810289,44,166,4176,62,0.9487410071942446,0.20952380952380953,0.41509433962264153,0.03823122984799632,0.9617687701520037
YBR120C,0.807913,44,167,4175,62,0.9485161870503597,0.20853080568720378,0.41509433962264153,0.038461538461538464,0.9615384615384616
YKL029C,0.807913,44,168,4174,62,0.9482913669064749,0.20754716981132076,0.41509433962264153,0.03869184707508061,0.9613081529249194
YJL104W,0.798309,44,169,4173,62,0.94806654676259,0.20657276995305165,0.41509433962264153,0.038922155688622756,0.9610778443113772
YER141W,0.798309,44,170,4172,62,0.947841726618705,0.205607476635514,0.41509433962264153,0.0391524643021649,0.9608475356978351
YKL212W,0.794071,44,171,4171,62,0.9476169064748201,0.20465116279069767,0.41509433962264153,0.03938277291570705,0.960617227084293
YHR142W,0.791083,44,172,4170,62,0.9473920863309353,0.2037037037037037,0.41509433962264153,0.039613081529249194,0.9603869184707509
