Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 191.27236878871918
Time for 100 Batches: 0.3746702790260315
100 Batch Cumulative Loss: 195.75778019428253
Time for 100 Batches: 0.377032987276713
100 Batch Cumulative Loss: 188.72890996932983
Time for 100 Batches: 0.3765269557634989
100 Batch Cumulative Loss: 194.54667925834656
Time for 100 Batches: 0.3785243034362793
100 Batch Cumulative Loss: 191.340838432312
Time for 100 Batches: 0.37450780471165973
100 Batch Cumulative Loss: 194.62896919250488
Time for 100 Batches: 0.37692291736602784
100 Batch Cumulative Loss: 181.780866086483
Time for 100 Batches: 0.37692703008651735
100 Batch Cumulative Loss: 183.85350382328033
Time for 100 Batches: 0.37690589427947996
100 Batch Cumulative Loss: 186.46299588680267
Time for 100 Batches: 0.380100937684377
100 Batch Cumulative Loss: 188.73956310749054
Time for 100 Batches: 0.3735037406285604
100 Batch Cumulative Loss: 189.68804585933685
Time for 100 Batches: 0.3766266504923503
100 Batch Cumulative Loss: 181.09528768062592
Time for 100 Batches: 0.37571667035420736
100 Batch Cumulative Loss: 184.93237555027008
Time for 100 Batches: 0.37589118878046673
100 Batch Cumulative Loss: 186.82888162136078
Time for 100 Batches: 0.3716636856396993
100 Batch Cumulative Loss: 183.98248636722565
Time for 100 Batches: 0.37853713035583497
100 Batch Cumulative Loss: 209.46803176403046
Time for 100 Batches: 0.3803319493929545
100 Batch Cumulative Loss: 179.45216941833496
Time for 100 Batches: 0.3795429309209188
100 Batch Cumulative Loss: 183.02423298358917
Time for 100 Batches: 0.3766339023907979
100 Batch Cumulative Loss: 178.51676201820374
Time for 100 Batches: 0.3739936550458272
100 Batch Cumulative Loss: 180.24920308589935
Time for 100 Batches: 0.3726600607236226
100 Batch Cumulative Loss: 182.5739996433258
Time for 100 Batches: 0.3757943272590637
100 Batch Cumulative Loss: 178.10373902320862
Time for 100 Batches: 0.3734856009483337
100 Batch Cumulative Loss: 171.1687432527542
Time for 100 Batches: 0.37701325019200643
100 Batch Cumulative Loss: 193.40749537944794
Time for 100 Batches: 0.37383007208506264
100 Batch Cumulative Loss: 185.65283477306366
Time for 100 Batches: 0.3824609478314718
100 Batch Cumulative Loss: 186.21492409706116
Time for 100 Batches: 0.3768818895022074
100 Batch Cumulative Loss: 180.03017711639404
Time for 100 Batches: 0.3724514126777649
100 Batch Cumulative Loss: 178.74713802337646
Time for 100 Batches: 0.37501776218414307
100 Batch Cumulative Loss: 184.08236718177795
Time for 100 Batches: 0.38423864046732586
100 Batch Cumulative Loss: 169.01766097545624
Time for 100 Batches: 0.3748096982638041
100 Batch Cumulative Loss: 174.54149162769318
Time for 100 Batches: 0.3684724529584249
100 Batch Cumulative Loss: 169.5545324087143
Time for 100 Batches: 0.3721052289009094
100 Batch Cumulative Loss: 173.73156118392944
Time for 100 Batches: 0.37655423482259115
100 Batch Cumulative Loss: 173.97255206108093
Time for 100 Batches: 0.37627712488174436
100 Batch Cumulative Loss: 169.84445929527283
Time for 100 Batches: 0.37713034947713214
100 Batch Cumulative Loss: 175.26160371303558
Time for 100 Batches: 0.38356310526529946
100 Batch Cumulative Loss: 171.32646226882935
Time for 100 Batches: 0.37618170579274496
100 Batch Cumulative Loss: 187.80408918857574
Time for 100 Batches: 0.3740574479103088
100 Batch Cumulative Loss: 168.70016241073608
Time for 100 Batches: 0.37654062509536745
100 Batch Cumulative Loss: 167.50456321239471
Time for 100 Batches: 0.37596153020858764
100 Batch Cumulative Loss: 164.16641891002655
Time for 100 Batches: 0.3752775470415751
100 Batch Cumulative Loss: 166.21538388729095
Time for 100 Batches: 0.3712835748990377
100 Batch Cumulative Loss: 165.3035373687744
Time for 100 Batches: 0.3703475673993429
100 Batch Cumulative Loss: 160.2096644639969
Time for 100 Batches: 0.3800121267636617
100 Batch Cumulative Loss: 170.86658561229706
Time for 100 Batches: 0.3754829168319702
100 Batch Cumulative Loss: 185.5098307132721
Time for 100 Batches: 0.37790144284566246
100 Batch Cumulative Loss: 171.0684735774994
Time for 100 Batches: 0.37588722705841066
100 Batch Cumulative Loss: 160.06565070152283
Time for 100 Batches: 0.3736555735270182
100 Batch Cumulative Loss: 162.71401262283325
Time for 100 Batches: 0.37214187781016034
100 Batch Cumulative Loss: 162.08617293834686
Time for 100 Batches: 0.3767375071843465
100 Batch Cumulative Loss: 168.08777046203613
Time for 100 Batches: 0.3740399161974589
100 Batch Cumulative Loss: 160.04962903261185
Time for 100 Batches: 0.3772207816441854
100 Batch Cumulative Loss: 163.6562728881836
Time for 100 Batches: 0.37437096039454143
100 Batch Cumulative Loss: 167.1848915219307
Time for 100 Batches: 0.37851386070251464
100 Batch Cumulative Loss: 159.37928223609924
Time for 100 Batches: 0.375031844774882
100 Batch Cumulative Loss: 159.40846198797226
Time for 100 Batches: 0.3748642921447754
100 Batch Cumulative Loss: 159.2795968055725
Time for 100 Batches: 0.3758293946584066
100 Batch Cumulative Loss: 155.25958275794983
Time for 100 Batches: 0.37604337533315024
100 Batch Cumulative Loss: 155.86227416992188
Time for 100 Batches: 0.37877724568049115
100 Batch Cumulative Loss: 157.0206298828125
Time for 100 Batches: 0.3772526224454244
100 Batch Cumulative Loss: 157.3622566461563
Time for 100 Batches: 0.3735755681991577
100 Batch Cumulative Loss: 160.22803139686584
Time for 100 Batches: 0.37740184863408405
100 Batch Cumulative Loss: 156.38054156303406
Time for 100 Batches: 0.3764791965484619
100 Batch Cumulative Loss: 154.02429920434952
Time for 100 Batches: 0.3836620211601257
100 Batch Cumulative Loss: 160.11343449354172
Time for 100 Batches: 0.38006314436594646
100 Batch Cumulative Loss: 156.9014362692833
Time for 100 Batches: 0.382066289583842
100 Batch Cumulative Loss: 154.98633086681366
Time for 100 Batches: 0.38009461561838787
100 Batch Cumulative Loss: 156.30085170269012
Time for 100 Batches: 0.3790688673655192
100 Batch Cumulative Loss: 154.10411202907562
Time for 100 Batches: 0.3791881044705709
100 Batch Cumulative Loss: 149.7890897989273
Time for 100 Batches: 0.37448048988978067
100 Batch Cumulative Loss: 149.6708192229271
Time for 100 Batches: 0.3798931280771891
100 Batch Cumulative Loss: 156.2406359910965
Time for 100 Batches: 0.3735215107599894
100 Batch Cumulative Loss: 154.05904269218445
Time for 100 Batches: 0.37486287355422976
100 Batch Cumulative Loss: 154.07547891139984
Time for 100 Batches: 0.3770577033360799
100 Batch Cumulative Loss: 152.16269278526306
Time for 100 Batches: 0.3750279188156128
100 Batch Cumulative Loss: 148.21205639839172
Time for 100 Batches: 0.3722048163414001
100 Batch Cumulative Loss: 152.07074517011642
Time for 100 Batches: 0.3721378167470296
100 Batch Cumulative Loss: 152.10688823461533
Time for 100 Batches: 0.3780438264211019
100 Batch Cumulative Loss: 145.21822214126587
Time for 100 Batches: 0.3703882177670797
100 Batch Cumulative Loss: 151.5862693786621
Time for 100 Batches: 0.3755234400431315
100 Batch Cumulative Loss: 149.01455783843994
Time for 100 Batches: 0.3759254058202108
100 Batch Cumulative Loss: 150.5148645043373
Time for 100 Batches: 0.3791383663813273
100 Batch Cumulative Loss: 143.12605917453766
Time for 100 Batches: 0.37635708252588906
100 Batch Cumulative Loss: 145.800044298172
Time for 100 Batches: 0.3776111125946045
100 Batch Cumulative Loss: 137.51483303308487
Time for 100 Batches: 0.37467612822850543
100 Batch Cumulative Loss: 139.60114139318466
Time for 100 Batches: 0.3795215884844462
100 Batch Cumulative Loss: 149.521455347538
Time for 100 Batches: 0.37145522038141887
100 Batch Cumulative Loss: 145.65571761131287
Time for 100 Batches: 0.3783092737197876
100 Batch Cumulative Loss: 156.0459606051445
Time for 100 Batches: 0.3761861244837443
100 Batch Cumulative Loss: 148.72567760944366
Time for 100 Batches: 0.37750743627548217
100 Batch Cumulative Loss: 146.97389841079712
Time for 100 Batches: 0.3743086854616801
100 Batch Cumulative Loss: 147.16945683956146
Time for 100 Batches: 0.37412856419881185
100 Batch Cumulative Loss: 142.6258572936058
Time for 100 Batches: 0.3748362461725871
100 Batch Cumulative Loss: 144.3781710267067
Time for 100 Batches: 0.3780279040336609
100 Batch Cumulative Loss: 139.94376105070114
Time for 100 Batches: 0.37936495145161947
100 Batch Cumulative Loss: 137.82855933904648
Time for 100 Batches: 0.37149986426035564
100 Batch Cumulative Loss: 134.4859395623207
Time for 100 Batches: 0.3724050601323446
100 Batch Cumulative Loss: 146.08782708644867
Time for 100 Batches: 0.374899164835612
100 Batch Cumulative Loss: 144.09277337789536
Time for 100 Batches: 0.3831977963447571
100 Batch Cumulative Loss: 143.8226124048233
Time for 100 Batches: 0.37402549187342327
100 Batch Cumulative Loss: 144.20983219146729
Time for 100 Batches: 0.37333933512369794
100 Batch Cumulative Loss: 140.8986170887947
Time for 100 Batches: 0.37507216930389403
100 Batch Cumulative Loss: 135.77014183998108
Time for 100 Batches: 0.3790014664332072
100 Batch Cumulative Loss: 142.0380364060402
Time for 100 Batches: 0.37958157459894815
100 Batch Cumulative Loss: 136.6962901353836
Time for 100 Batches: 0.37085129419962565
100 Batch Cumulative Loss: 136.74134463071823
Time for 100 Batches: 0.37544493277867635
100 Batch Cumulative Loss: 139.66498124599457
Time for 100 Batches: 0.3740787386894226
100 Batch Cumulative Loss: 137.5819948911667
Time for 100 Batches: 0.37543311913808186
100 Batch Cumulative Loss: 136.08557331562042
Time for 100 Batches: 0.3763414978981018
100 Batch Cumulative Loss: 138.202363550663
Time for 100 Batches: 0.3701982339223226
100 Batch Cumulative Loss: 137.90108782052994
Time for 100 Batches: 0.3729385296503703
100 Batch Cumulative Loss: 139.22693169116974
Time for 100 Batches: 0.3758584181467692
100 Batch Cumulative Loss: 138.4645210504532
Time for 100 Batches: 0.37895868221918744
100 Batch Cumulative Loss: 134.5103104710579
Time for 100 Batches: 0.37148773272832236
100 Batch Cumulative Loss: 132.23308676481247
Time for 100 Batches: 0.3784785191218058
100 Batch Cumulative Loss: 130.79855698347092
Time for 100 Batches: 0.37700145641962685
100 Batch Cumulative Loss: 128.75174415111542
Time for 100 Batches: 0.37041667302449544
100 Batch Cumulative Loss: 141.92348831892014
Time for 100 Batches: 0.37235778172810874
100 Batch Cumulative Loss: 134.00065636634827
Time for 100 Batches: 0.37893537282943723
100 Batch Cumulative Loss: 133.77713125944138
Time for 100 Batches: 0.3714629093805949
100 Batch Cumulative Loss: 129.34634107351303
Time for 100 Batches: 0.37964376211166384
100 Batch Cumulative Loss: 150.4531034231186
Time for 100 Batches: 0.37458800872166953
100 Batch Cumulative Loss: 140.77027267217636
Time for 100 Batches: 0.3765695651372274
100 Batch Cumulative Loss: 129.20095843076706
Time for 100 Batches: 0.3755691965421041
100 Batch Cumulative Loss: 133.89877444505692
Time for 100 Batches: 0.37208662430445355
100 Batch Cumulative Loss: 132.95587539672852
Time for 100 Batches: 0.3733847260475159
100 Batch Cumulative Loss: 133.6334621310234
Time for 100 Batches: 0.37731595039367677
100 Batch Cumulative Loss: 131.28952664136887
Time for 100 Batches: 0.3777529954910278
100 Batch Cumulative Loss: 130.8554608821869
Time for 100 Batches: 0.37897798617680867
100 Batch Cumulative Loss: 131.75919342041016
Time for 100 Batches: 0.3761316100756327
100 Batch Cumulative Loss: 127.67993474006653
Time for 100 Batches: 0.37529228925704955
100 Batch Cumulative Loss: 130.53572475910187
Time for 100 Batches: 0.37593063910802205
100 Batch Cumulative Loss: 138.05405586957932
Time for 100 Batches: 0.3709872722625732
100 Batch Cumulative Loss: 129.55623710155487
Time for 100 Batches: 0.3781052549680074
100 Batch Cumulative Loss: 126.5814026594162
Time for 100 Batches: 0.3772351344426473
100 Batch Cumulative Loss: 131.3147367835045
Time for 100 Batches: 0.37483317057291665
100 Batch Cumulative Loss: 130.38909393548965
Time for 100 Batches: 0.37630083163579303
100 Batch Cumulative Loss: 123.39036047458649
Time for 100 Batches: 0.37981046040852867
100 Batch Cumulative Loss: 123.21590006351471
Time for 100 Batches: 0.3707429766654968
100 Batch Cumulative Loss: 123.42867684364319
Time for 100 Batches: 0.3783697684605916
100 Batch Cumulative Loss: 125.94671845436096
Time for 100 Batches: 0.3752368172009786
100 Batch Cumulative Loss: 122.01127153635025
Time for 100 Batches: 0.37290478150049844
100 Batch Cumulative Loss: 126.44696170091629
Time for 100 Batches: 0.3760517120361328
100 Batch Cumulative Loss: 117.19939595460892
Time for 100 Batches: 0.37522436380386354
100 Batch Cumulative Loss: 125.1755256652832
Time for 100 Batches: 0.3758979002634684
100 Batch Cumulative Loss: 124.01396131515503
Time for 100 Batches: 0.3742775599161784
100 Batch Cumulative Loss: 119.21443593502045
Time for 100 Batches: 0.37374014854431153
100 Batch Cumulative Loss: 124.70052075386047
Time for 100 Batches: 0.37756398916244505
100 Batch Cumulative Loss: 120.2130377292633
Time for 100 Batches: 0.37430609862009684
100 Batch Cumulative Loss: 126.63270801305771
Time for 100 Batches: 0.3737852692604065
100 Batch Cumulative Loss: 124.29609960317612
Time for 100 Batches: 0.3726146419843038
100 Batch Cumulative Loss: 123.76698833703995
Time for 100 Batches: 0.3788130243619283
100 Batch Cumulative Loss: 125.93033438920975
Time for 100 Batches: 0.37776197989781696
100 Batch Cumulative Loss: 125.37599229812622
Time for 100 Batches: 0.38086323738098143
100 Batch Cumulative Loss: 119.27747893333435
Time for 100 Batches: 0.37954806884129844
100 Batch Cumulative Loss: 126.47181242704391
Time for 100 Batches: 0.36966378688812257
100 Batch Cumulative Loss: 125.91807496547699
Time for 100 Batches: 0.3785562038421631
100 Batch Cumulative Loss: 120.76626491546631
Time for 100 Batches: 0.37486764987309773
100 Batch Cumulative Loss: 119.01889032125473
Time for 100 Batches: 0.3732391715049744
100 Batch Cumulative Loss: 122.03893679380417
Time for 100 Batches: 0.374371075630188
100 Batch Cumulative Loss: 113.867844581604
Time for 100 Batches: 0.36708455085754393
100 Batch Cumulative Loss: 120.66856759786606
Time for 100 Batches: 0.37372097571690877
100 Batch Cumulative Loss: 117.67790669202805
Time for 100 Batches: 0.37540217240651447
100 Batch Cumulative Loss: 115.506951212883
Time for 100 Batches: 0.3754501938819885
100 Batch Cumulative Loss: 120.77353632450104
Time for 100 Batches: 0.3799439549446106
100 Batch Cumulative Loss: 114.14787089824677
Time for 100 Batches: 0.37369829416275024
100 Batch Cumulative Loss: 124.79824978113174
Time for 100 Batches: 0.3796576897303263
100 Batch Cumulative Loss: 120.2029088139534
Time for 100 Batches: 0.3799597183863322
100 Batch Cumulative Loss: 115.24755990505219
Time for 100 Batches: 0.3821678121884664
100 Batch Cumulative Loss: 119.59057456254959
Time for 100 Batches: 0.37242018381754555
100 Batch Cumulative Loss: 119.11231875419617
Time for 100 Batches: 0.37472072839736936
100 Batch Cumulative Loss: 121.9237808585167
Time for 100 Batches: 0.375320565700531
100 Batch Cumulative Loss: 122.40435844659805
Time for 100 Batches: 0.3814600308736165
100 Batch Cumulative Loss: 122.7954009771347
Time for 100 Batches: 0.3756507635116577
100 Batch Cumulative Loss: 117.83516591787338
Time for 100 Batches: 0.37684035698572793
100 Batch Cumulative Loss: 115.32132309675217
Time for 100 Batches: 0.3756617546081543
100 Batch Cumulative Loss: 122.1368288397789
Time for 100 Batches: 0.38008314768473306
100 Batch Cumulative Loss: 118.73055893182755
Time for 100 Batches: 0.3784951647122701
100 Batch Cumulative Loss: 114.63001352548599
Time for 100 Batches: 0.376002824306488
100 Batch Cumulative Loss: 134.10196995735168
Time for 100 Batches: 0.37379814783732096
100 Batch Cumulative Loss: 118.82292890548706
Time for 100 Batches: 0.3778350313504537
100 Batch Cumulative Loss: 119.28424400091171
Time for 100 Batches: 0.37857476870218915
100 Batch Cumulative Loss: 117.55083930492401
Time for 100 Batches: 0.37671111822128295
100 Batch Cumulative Loss: 117.04637044668198
Time for 100 Batches: 0.3769937554995219
100 Batch Cumulative Loss: 115.57372677326202
Time for 100 Batches: 0.376933228969574
100 Batch Cumulative Loss: 112.85778093338013
Time for 100 Batches: 0.3725305755933126
100 Batch Cumulative Loss: 122.85996800661087
Time for 100 Batches: 0.3774324337641398
100 Batch Cumulative Loss: 120.5532518029213
Time for 100 Batches: 0.37975013256073
100 Batch Cumulative Loss: 117.26614183187485
Time for 100 Batches: 0.3739365061124166
100 Batch Cumulative Loss: 114.05902588367462
Time for 100 Batches: 0.3765818079312642
100 Batch Cumulative Loss: 114.45874309539795
Time for 100 Batches: 0.37989304463068646
100 Batch Cumulative Loss: 114.51421731710434
Time for 100 Batches: 0.37597158749898274
100 Batch Cumulative Loss: 126.02862900495529
Time for 100 Batches: 0.37828763723373415
100 Batch Cumulative Loss: 115.24457889795303
Time for 100 Batches: 0.37081300020217894
100 Batch Cumulative Loss: 120.67029213905334
Time for 100 Batches: 0.3790066679318746
100 Batch Cumulative Loss: 112.02936208248138
Time for 100 Batches: 0.370241900285085
100 Batch Cumulative Loss: 113.8206696510315
Time for 100 Batches: 0.37460480133692425
100 Batch Cumulative Loss: 115.28334200382233
Time for 100 Batches: 0.37484855254491173
100 Batch Cumulative Loss: 117.72712767124176
Time for 100 Batches: 0.37545686960220337
100 Batch Cumulative Loss: 120.84896630048752
Time for 100 Batches: 0.37452796697616575
100 Batch Cumulative Loss: 117.65746456384659
Time for 100 Batches: 0.3716531157493591
100 Batch Cumulative Loss: 114.74711257219315
Time for 100 Batches: 0.37648757298787433
100 Batch Cumulative Loss: 112.67997580766678
Time for 100 Batches: 0.3746310591697693
100 Batch Cumulative Loss: 112.3981716632843
Time for 100 Batches: 0.37878151337305704
100 Batch Cumulative Loss: 118.23590242862701
Time for 100 Batches: 0.3747848788897196
100 Batch Cumulative Loss: 107.99865835905075
Time for 100 Batches: 0.3779772679011027
100 Batch Cumulative Loss: 114.37378400564194
Time for 100 Batches: 0.37311261097590126
100 Batch Cumulative Loss: 113.32546013593674
Time for 100 Batches: 0.37608859141667683
100 Batch Cumulative Loss: 110.86345714330673
Time for 100 Batches: 0.37305617332458496
100 Batch Cumulative Loss: 122.2712150812149
Time for 100 Batches: 0.3746611992518107
100 Batch Cumulative Loss: 109.56447720527649
Time for 100 Batches: 0.36864660183588666
100 Batch Cumulative Loss: 109.9905515909195
Time for 100 Batches: 0.3749068856239319
100 Batch Cumulative Loss: 106.49908471107483
Time for 100 Batches: 0.37790303230285643
100 Batch Cumulative Loss: 106.01178300380707
Time for 100 Batches: 0.3777826189994812
100 Batch Cumulative Loss: 111.75989413261414
Time for 100 Batches: 0.3798380017280579
100 Batch Cumulative Loss: 120.19550275802612
Time for 100 Batches: 0.3714595874150594
100 Batch Cumulative Loss: 114.22345852851868
Time for 100 Batches: 0.3770199179649353
100 Batch Cumulative Loss: 109.51416236162186
Time for 100 Batches: 0.3710591197013855
100 Batch Cumulative Loss: 108.73002433776855
Time for 100 Batches: 0.3678401350975037
100 Batch Cumulative Loss: 109.50275957584381
Time for 100 Batches: 0.37712923288345335
100 Batch Cumulative Loss: 110.19273155927658
Time for 100 Batches: 0.3775590936342875
100 Batch Cumulative Loss: 108.53439730405807
Time for 100 Batches: 0.37614543437957765
100 Batch Cumulative Loss: 114.38336139917374
Time for 100 Batches: 0.3742901643117269
100 Batch Cumulative Loss: 109.3520393371582
Time for 100 Batches: 0.3756427486737569
100 Batch Cumulative Loss: 110.6549950838089
Time for 100 Batches: 0.3780582110087077
100 Batch Cumulative Loss: 105.86007326841354
Time for 100 Batches: 0.37668563524882
100 Batch Cumulative Loss: 106.69521880149841
Time for 100 Batches: 0.3747082511583964
100 Batch Cumulative Loss: 112.11811909079552
Time for 100 Batches: 0.3755437215169271
100 Batch Cumulative Loss: 104.85447615385056
Time for 100 Batches: 0.3738770127296448
100 Batch Cumulative Loss: 108.06367963552475
Time for 100 Batches: 0.37775127092997235
100 Batch Cumulative Loss: 103.98705756664276
Time for 100 Batches: 0.3754883766174316
100 Batch Cumulative Loss: 104.34329038858414
Time for 100 Batches: 0.375760813554128
100 Batch Cumulative Loss: 105.61731374263763
Time for 100 Batches: 0.375785239537557
100 Batch Cumulative Loss: 105.37068921327591
Time for 100 Batches: 0.3827528675397237
100 Batch Cumulative Loss: 109.46025043725967
Time for 100 Batches: 0.37124924262364706
100 Batch Cumulative Loss: 102.47013092041016
Time for 100 Batches: 0.3769589066505432
100 Batch Cumulative Loss: 106.03620266914368
Time for 100 Batches: 0.3779017964998881
