Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 285.26245880126953
Time for 100 Batches: 0.37770448128382367
100 Batch Cumulative Loss: 282.63478207588196
Time for 100 Batches: 0.3782305995623271
100 Batch Cumulative Loss: 287.95104146003723
Time for 100 Batches: 0.3751925349235535
100 Batch Cumulative Loss: 289.7214481830597
Time for 100 Batches: 0.3754184007644653
100 Batch Cumulative Loss: 289.7126543521881
Time for 100 Batches: 0.3787171403566996
100 Batch Cumulative Loss: 281.0994212627411
Time for 100 Batches: 0.376896603902181
100 Batch Cumulative Loss: 285.4787814617157
Time for 100 Batches: 0.37509520451227824
100 Batch Cumulative Loss: 284.5483949184418
Time for 100 Batches: 0.36857951482137047
100 Batch Cumulative Loss: 287.5904870033264
Time for 100 Batches: 0.3773229161898295
100 Batch Cumulative Loss: 281.9389691352844
Time for 100 Batches: 0.3714942932128906
100 Batch Cumulative Loss: 281.4095630645752
Time for 100 Batches: 0.3693806807200114
100 Batch Cumulative Loss: 281.29331064224243
Time for 100 Batches: 0.37358527978261313
100 Batch Cumulative Loss: 285.12078738212585
Time for 100 Batches: 0.3710288127263387
100 Batch Cumulative Loss: 282.21199893951416
Time for 100 Batches: 0.37785352071126305
100 Batch Cumulative Loss: 282.96986293792725
Time for 100 Batches: 0.37611852486928304
100 Batch Cumulative Loss: 280.055997133255
Time for 100 Batches: 0.3784919023513794
100 Batch Cumulative Loss: 283.2846121788025
Time for 100 Batches: 0.3774302005767822
100 Batch Cumulative Loss: 280.3481249809265
Time for 100 Batches: 0.37828706900278725
100 Batch Cumulative Loss: 277.60658025741577
Time for 100 Batches: 0.3764450788497925
100 Batch Cumulative Loss: 278.613320350647
Time for 100 Batches: 0.3718156615893046
100 Batch Cumulative Loss: 286.4792606830597
Time for 100 Batches: 0.37626970609029137
100 Batch Cumulative Loss: 279.96363139152527
Time for 100 Batches: 0.376842470963796
100 Batch Cumulative Loss: 281.6997549533844
Time for 100 Batches: 0.3718843460083008
100 Batch Cumulative Loss: 282.43963170051575
Time for 100 Batches: 0.38530542850494387
100 Batch Cumulative Loss: 286.6875054836273
Time for 100 Batches: 0.38885052998860675
100 Batch Cumulative Loss: 278.3571045398712
Time for 100 Batches: 0.37589232524236044
100 Batch Cumulative Loss: 278.25386810302734
Time for 100 Batches: 0.3748240232467651
100 Batch Cumulative Loss: 277.5788447856903
Time for 100 Batches: 0.37071865002314247
100 Batch Cumulative Loss: 277.2403736114502
Time for 100 Batches: 0.37753617763519287
100 Batch Cumulative Loss: 281.18258559703827
Time for 100 Batches: 0.3774655024210612
100 Batch Cumulative Loss: 278.8999047279358
Time for 100 Batches: 0.372661026318868
100 Batch Cumulative Loss: 281.15677785873413
Time for 100 Batches: 0.37539689938227333
100 Batch Cumulative Loss: 276.967312335968
Time for 100 Batches: 0.3771145780881246
100 Batch Cumulative Loss: 278.2320535182953
Time for 100 Batches: 0.3734158714612325
100 Batch Cumulative Loss: 277.0359892845154
Time for 100 Batches: 0.375110133488973
100 Batch Cumulative Loss: 279.61352038383484
Time for 100 Batches: 0.37456101179122925
100 Batch Cumulative Loss: 274.5361521244049
Time for 100 Batches: 0.3784921328226725
100 Batch Cumulative Loss: 276.86996841430664
Time for 100 Batches: 0.3772711992263794
100 Batch Cumulative Loss: 277.16898560523987
Time for 100 Batches: 0.3730609099070231
100 Batch Cumulative Loss: 277.245356798172
Time for 100 Batches: 0.38117504517237344
100 Batch Cumulative Loss: 273.43102037906647
Time for 100 Batches: 0.3774230162302653
100 Batch Cumulative Loss: 277.9890294075012
Time for 100 Batches: 0.3766156792640686
100 Batch Cumulative Loss: 276.40105175971985
Time for 100 Batches: 0.38072338898976643
100 Batch Cumulative Loss: 273.5359470844269
Time for 100 Batches: 0.3739932099978129
100 Batch Cumulative Loss: 273.0011360645294
Time for 100 Batches: 0.377589750289917
100 Batch Cumulative Loss: 275.8069567680359
Time for 100 Batches: 0.37421714862187705
100 Batch Cumulative Loss: 277.0776801109314
Time for 100 Batches: 0.3763544241587321
100 Batch Cumulative Loss: 272.62092542648315
Time for 100 Batches: 0.3781730453173319
100 Batch Cumulative Loss: 273.84945487976074
Time for 100 Batches: 0.3761520783106486
100 Batch Cumulative Loss: 275.41094064712524
Time for 100 Batches: 0.3735982537269592
100 Batch Cumulative Loss: 273.34471464157104
Time for 100 Batches: 0.37521799802780154
100 Batch Cumulative Loss: 274.0173714160919
Time for 100 Batches: 0.37439148426055907
100 Batch Cumulative Loss: 274.5594673156738
Time for 100 Batches: 0.3764033873875936
100 Batch Cumulative Loss: 272.2702566385269
Time for 100 Batches: 0.3765730619430542
100 Batch Cumulative Loss: 271.3812801837921
Time for 100 Batches: 0.37857529719670613
100 Batch Cumulative Loss: 276.6616590023041
Time for 100 Batches: 0.37145040432612103
100 Batch Cumulative Loss: 273.29768323898315
Time for 100 Batches: 0.3749803860982259
100 Batch Cumulative Loss: 272.023886680603
Time for 100 Batches: 0.3765968640645345
100 Batch Cumulative Loss: 269.09339690208435
Time for 100 Batches: 0.3755276918411255
100 Batch Cumulative Loss: 276.66330313682556
Time for 100 Batches: 0.3754656195640564
100 Batch Cumulative Loss: 276.6550018787384
Time for 100 Batches: 0.37084736824035647
100 Batch Cumulative Loss: 271.824586391449
Time for 100 Batches: 0.3727947274843852
100 Batch Cumulative Loss: 266.8760898113251
Time for 100 Batches: 0.3780282457669576
100 Batch Cumulative Loss: 278.77638721466064
Time for 100 Batches: 0.37396725416183474
100 Batch Cumulative Loss: 271.7082040309906
Time for 100 Batches: 0.37325183153152464
100 Batch Cumulative Loss: 271.1723141670227
Time for 100 Batches: 0.380264671643575
100 Batch Cumulative Loss: 269.8222815990448
Time for 100 Batches: 0.370083224773407
100 Batch Cumulative Loss: 272.5499699115753
Time for 100 Batches: 0.37202885548273723
100 Batch Cumulative Loss: 276.0624430179596
Time for 100 Batches: 0.3751761277516683
100 Batch Cumulative Loss: 271.68485832214355
Time for 100 Batches: 0.37231473128000897
100 Batch Cumulative Loss: 273.544392824173
Time for 100 Batches: 0.3801493485768636
100 Batch Cumulative Loss: 271.1991295814514
Time for 100 Batches: 0.3782505989074707
100 Batch Cumulative Loss: 270.6159508228302
Time for 100 Batches: 0.37481757402420046
100 Batch Cumulative Loss: 272.018527507782
Time for 100 Batches: 0.37818969090779625
100 Batch Cumulative Loss: 268.9242904186249
Time for 100 Batches: 0.3707683801651001
100 Batch Cumulative Loss: 275.58332324028015
Time for 100 Batches: 0.36865436236063637
100 Batch Cumulative Loss: 271.42001712322235
Time for 100 Batches: 0.3775097330411275
100 Batch Cumulative Loss: 275.2478771209717
Time for 100 Batches: 0.37653567393620807
100 Batch Cumulative Loss: 274.81655836105347
Time for 100 Batches: 0.37446598211924237
100 Batch Cumulative Loss: 271.581013917923
Time for 100 Batches: 0.37464415629704795
100 Batch Cumulative Loss: 269.7138440608978
Time for 100 Batches: 0.37983957131703694
100 Batch Cumulative Loss: 275.6109571456909
Time for 100 Batches: 0.37187557220458983
100 Batch Cumulative Loss: 268.7222580909729
Time for 100 Batches: 0.37510259946187335
100 Batch Cumulative Loss: 268.8060944080353
Time for 100 Batches: 0.3744193434715271
100 Batch Cumulative Loss: 269.65908885002136
Time for 100 Batches: 0.377909247080485
100 Batch Cumulative Loss: 272.3702304363251
Time for 100 Batches: 0.37160318295160927
100 Batch Cumulative Loss: 271.18438363075256
Time for 100 Batches: 0.3796766718228658
100 Batch Cumulative Loss: 268.5352897644043
Time for 100 Batches: 0.37444929281870526
100 Batch Cumulative Loss: 274.5408910512924
Time for 100 Batches: 0.3772737105687459
100 Batch Cumulative Loss: 267.815269112587
Time for 100 Batches: 0.3762563268343608
100 Batch Cumulative Loss: 267.81650507450104
Time for 100 Batches: 0.3749738375345866
100 Batch Cumulative Loss: 270.0118041038513
Time for 100 Batches: 0.3793199261029561
100 Batch Cumulative Loss: 270.16046953201294
Time for 100 Batches: 0.3779178341229757
100 Batch Cumulative Loss: 269.84891867637634
Time for 100 Batches: 0.37731231848398844
100 Batch Cumulative Loss: 266.6628141403198
Time for 100 Batches: 0.376558792591095
100 Batch Cumulative Loss: 260.056428194046
Time for 100 Batches: 0.3722421844800313
100 Batch Cumulative Loss: 267.49685168266296
Time for 100 Batches: 0.3782919963200887
100 Batch Cumulative Loss: 265.8355189561844
Time for 100 Batches: 0.3711557666460673
100 Batch Cumulative Loss: 269.96812093257904
Time for 100 Batches: 0.3811359802881877
100 Batch Cumulative Loss: 269.2280213832855
Time for 100 Batches: 0.37753087282180786
100 Batch Cumulative Loss: 267.2114169597626
Time for 100 Batches: 0.37396655480066937
100 Batch Cumulative Loss: 266.14424562454224
Time for 100 Batches: 0.3761387983957926
100 Batch Cumulative Loss: 266.09186244010925
Time for 100 Batches: 0.37249391078948973
100 Batch Cumulative Loss: 269.72806692123413
Time for 100 Batches: 0.3771637996037801
100 Batch Cumulative Loss: 270.5128891468048
Time for 100 Batches: 0.37287059624989827
100 Batch Cumulative Loss: 269.7425768375397
Time for 100 Batches: 0.3761510809262594
100 Batch Cumulative Loss: 264.9793179035187
Time for 100 Batches: 0.3729093074798584
100 Batch Cumulative Loss: 270.90027713775635
Time for 100 Batches: 0.3757910410563151
100 Batch Cumulative Loss: 263.9453372955322
Time for 100 Batches: 0.3789485255877177
100 Batch Cumulative Loss: 266.83832359313965
Time for 100 Batches: 0.3797346909840902
100 Batch Cumulative Loss: 263.4141981601715
Time for 100 Batches: 0.37508543729782107
100 Batch Cumulative Loss: 265.0577688217163
Time for 100 Batches: 0.3756995002428691
100 Batch Cumulative Loss: 261.4691278934479
Time for 100 Batches: 0.3730712374051412
100 Batch Cumulative Loss: 264.5065484046936
Time for 100 Batches: 0.37357617219289146
100 Batch Cumulative Loss: 266.9229688644409
Time for 100 Batches: 0.3753976583480835
100 Batch Cumulative Loss: 268.9665286540985
Time for 100 Batches: 0.3763187249501546
100 Batch Cumulative Loss: 261.9660873413086
Time for 100 Batches: 0.37716321150461835
100 Batch Cumulative Loss: 261.2029137611389
Time for 100 Batches: 0.37444467544555665
100 Batch Cumulative Loss: 263.6627187728882
Time for 100 Batches: 0.3748879035313924
100 Batch Cumulative Loss: 271.04811239242554
Time for 100 Batches: 0.38307897647221884
100 Batch Cumulative Loss: 264.33002376556396
Time for 100 Batches: 0.37680763403574624
100 Batch Cumulative Loss: 261.86854231357574
Time for 100 Batches: 0.37472490072250364
100 Batch Cumulative Loss: 264.6723940372467
Time for 100 Batches: 0.37337590058644615
100 Batch Cumulative Loss: 265.7384991645813
Time for 100 Batches: 0.371419354279836
100 Batch Cumulative Loss: 267.2908613681793
Time for 100 Batches: 0.37185942331949867
100 Batch Cumulative Loss: 260.7310129404068
Time for 100 Batches: 0.3797589858373006
100 Batch Cumulative Loss: 264.9368255138397
Time for 100 Batches: 0.37825321753819785
100 Batch Cumulative Loss: 267.9823489189148
Time for 100 Batches: 0.38152648210525514
100 Batch Cumulative Loss: 260.71555531024933
Time for 100 Batches: 0.37662860155105593
100 Batch Cumulative Loss: 264.1656994819641
Time for 100 Batches: 0.3786652406056722
100 Batch Cumulative Loss: 261.13718271255493
Time for 100 Batches: 0.3784814198811849
100 Batch Cumulative Loss: 264.05774664878845
Time for 100 Batches: 0.3782293160756429
100 Batch Cumulative Loss: 265.9768065214157
Time for 100 Batches: 0.37668572664260863
100 Batch Cumulative Loss: 262.42845249176025
Time for 100 Batches: 0.37764724493026736
100 Batch Cumulative Loss: 263.1222140789032
Time for 100 Batches: 0.37598214149475095
100 Batch Cumulative Loss: 261.8889398574829
Time for 100 Batches: 0.37694439888000486
100 Batch Cumulative Loss: 263.3465826511383
Time for 100 Batches: 0.3767113526662191
100 Batch Cumulative Loss: 264.00646114349365
Time for 100 Batches: 0.37254791259765624
100 Batch Cumulative Loss: 264.4560407400131
Time for 100 Batches: 0.3750108043352763
100 Batch Cumulative Loss: 264.0073027610779
Time for 100 Batches: 0.3733898202578227
100 Batch Cumulative Loss: 265.0014009475708
Time for 100 Batches: 0.3725660562515259
100 Batch Cumulative Loss: 262.90967977046967
Time for 100 Batches: 0.37547521193822225
100 Batch Cumulative Loss: 265.0282609462738
Time for 100 Batches: 0.3771417299906413
100 Batch Cumulative Loss: 263.8351397514343
Time for 100 Batches: 0.3725331902503967
100 Batch Cumulative Loss: 264.1912260055542
Time for 100 Batches: 0.3746355096499125
100 Batch Cumulative Loss: 259.899453163147
Time for 100 Batches: 0.3761976639429728
100 Batch Cumulative Loss: 260.2445156574249
Time for 100 Batches: 0.37597553730010985
100 Batch Cumulative Loss: 260.8325227499008
Time for 100 Batches: 0.3742087960243225
100 Batch Cumulative Loss: 260.63050043582916
Time for 100 Batches: 0.37409772475560504
100 Batch Cumulative Loss: 262.9330725669861
Time for 100 Batches: 0.38014105558395384
100 Batch Cumulative Loss: 262.37898349761963
Time for 100 Batches: 0.3761685609817505
100 Batch Cumulative Loss: 261.834023475647
Time for 100 Batches: 0.37452408075332644
100 Batch Cumulative Loss: 261.2555537223816
Time for 100 Batches: 0.37215480009714763
100 Batch Cumulative Loss: 262.562299489975
Time for 100 Batches: 0.3791949192682902
100 Batch Cumulative Loss: 263.6636711359024
Time for 100 Batches: 0.37175808747609457
100 Batch Cumulative Loss: 262.9998984336853
Time for 100 Batches: 0.37259432474772136
100 Batch Cumulative Loss: 260.0000400543213
Time for 100 Batches: 0.3753631830215454
100 Batch Cumulative Loss: 258.8622032403946
Time for 100 Batches: 0.3759997566541036
100 Batch Cumulative Loss: 258.763551235199
Time for 100 Batches: 0.37624828418095907
100 Batch Cumulative Loss: 261.4253599643707
Time for 100 Batches: 0.3741407871246338
100 Batch Cumulative Loss: 259.0769553184509
Time for 100 Batches: 0.37221035559972127
100 Batch Cumulative Loss: 259.70350074768066
Time for 100 Batches: 0.3737036029497782
100 Batch Cumulative Loss: 256.06994247436523
Time for 100 Batches: 0.3755471785863241
100 Batch Cumulative Loss: 259.13752937316895
Time for 100 Batches: 0.37603158950805665
100 Batch Cumulative Loss: 259.6184149980545
Time for 100 Batches: 0.3757312575976054
100 Batch Cumulative Loss: 256.401606798172
Time for 100 Batches: 0.3755018790562948
100 Batch Cumulative Loss: 256.26392352581024
Time for 100 Batches: 0.3750142375628153
100 Batch Cumulative Loss: 259.74719059467316
Time for 100 Batches: 0.38013027906417846
100 Batch Cumulative Loss: 258.1264638900757
Time for 100 Batches: 0.37781818707784015
100 Batch Cumulative Loss: 261.4342317581177
Time for 100 Batches: 0.37481230894724527
100 Batch Cumulative Loss: 256.2210268974304
Time for 100 Batches: 0.37764636675516766
100 Batch Cumulative Loss: 261.4156713485718
Time for 100 Batches: 0.37374467055002847
100 Batch Cumulative Loss: 256.4661931991577
Time for 100 Batches: 0.37817094326019285
100 Batch Cumulative Loss: 257.09931230545044
Time for 100 Batches: 0.36920434633890786
100 Batch Cumulative Loss: 257.2851221561432
Time for 100 Batches: 0.37117055654525755
100 Batch Cumulative Loss: 260.13045859336853
Time for 100 Batches: 0.3750611782073975
100 Batch Cumulative Loss: 256.95163345336914
Time for 100 Batches: 0.3811632037162781
100 Batch Cumulative Loss: 259.00314354896545
Time for 100 Batches: 0.3799050490061442
100 Batch Cumulative Loss: 260.3807361125946
Time for 100 Batches: 0.3775492191314697
100 Batch Cumulative Loss: 257.77397310733795
Time for 100 Batches: 0.3734650174776713
100 Batch Cumulative Loss: 255.18865752220154
Time for 100 Batches: 0.3814231514930725
100 Batch Cumulative Loss: 257.6062545776367
Time for 100 Batches: 0.3719130754470825
100 Batch Cumulative Loss: 262.41517162323
Time for 100 Batches: 0.37598864634831747
100 Batch Cumulative Loss: 255.54848432540894
Time for 100 Batches: 0.37280826568603515
100 Batch Cumulative Loss: 260.01547062397003
Time for 100 Batches: 0.3723027547200521
100 Batch Cumulative Loss: 255.16404247283936
Time for 100 Batches: 0.37248292366663616
100 Batch Cumulative Loss: 261.8604791164398
Time for 100 Batches: 0.3775012969970703
100 Batch Cumulative Loss: 259.6095838546753
Time for 100 Batches: 0.372640335559845
100 Batch Cumulative Loss: 254.8695409297943
Time for 100 Batches: 0.37488567431767783
100 Batch Cumulative Loss: 257.175541639328
Time for 100 Batches: 0.37438107331593834
100 Batch Cumulative Loss: 255.34031784534454
Time for 100 Batches: 0.3764139811197917
100 Batch Cumulative Loss: 258.6559740304947
Time for 100 Batches: 0.3751916488011678
100 Batch Cumulative Loss: 258.1312201023102
Time for 100 Batches: 0.3766329566637675
100 Batch Cumulative Loss: 253.82114040851593
Time for 100 Batches: 0.3680088718732198
100 Batch Cumulative Loss: 255.95926129817963
Time for 100 Batches: 0.3741687575976054
100 Batch Cumulative Loss: 256.16159296035767
Time for 100 Batches: 0.37581100861231487
100 Batch Cumulative Loss: 259.1145123243332
Time for 100 Batches: 0.37839474678039553
100 Batch Cumulative Loss: 256.05280685424805
Time for 100 Batches: 0.37405946652094524
100 Batch Cumulative Loss: 255.61763048171997
Time for 100 Batches: 0.3729239265124003
100 Batch Cumulative Loss: 257.656413435936
Time for 100 Batches: 0.3757529616355896
100 Batch Cumulative Loss: 258.7115559577942
Time for 100 Batches: 0.3754662076632182
100 Batch Cumulative Loss: 258.7036300897598
Time for 100 Batches: 0.3740092754364014
100 Batch Cumulative Loss: 256.3721573352814
Time for 100 Batches: 0.3797497471173604
100 Batch Cumulative Loss: 260.18018877506256
Time for 100 Batches: 0.37532326380411785
100 Batch Cumulative Loss: 258.29321360588074
Time for 100 Batches: 0.3749825835227966
100 Batch Cumulative Loss: 255.2272343635559
Time for 100 Batches: 0.3755666454633077
100 Batch Cumulative Loss: 257.1598570346832
Time for 100 Batches: 0.37626359462738035
100 Batch Cumulative Loss: 259.21956872940063
Time for 100 Batches: 0.37978330453236897
100 Batch Cumulative Loss: 259.48257756233215
Time for 100 Batches: 0.3758880456288656
100 Batch Cumulative Loss: 256.03924012184143
Time for 100 Batches: 0.37719897031784055
100 Batch Cumulative Loss: 258.55320179462433
Time for 100 Batches: 0.380404265721639
100 Batch Cumulative Loss: 254.02838122844696
Time for 100 Batches: 0.3763519287109375
100 Batch Cumulative Loss: 257.2133585214615
Time for 100 Batches: 0.3746808926264445
100 Batch Cumulative Loss: 256.5694258213043
Time for 100 Batches: 0.37676759958267214
100 Batch Cumulative Loss: 253.45684504508972
Time for 100 Batches: 0.37468066612879436
100 Batch Cumulative Loss: 252.37299990653992
Time for 100 Batches: 0.3750773350397746
100 Batch Cumulative Loss: 255.71389055252075
Time for 100 Batches: 0.37346563339233396
100 Batch Cumulative Loss: 257.8963631391525
Time for 100 Batches: 0.3753162622451782
100 Batch Cumulative Loss: 258.4077079296112
Time for 100 Batches: 0.37149242162704466
100 Batch Cumulative Loss: 251.37115359306335
Time for 100 Batches: 0.37485626141230266
100 Batch Cumulative Loss: 261.03490948677063
Time for 100 Batches: 0.37080186208089194
100 Batch Cumulative Loss: 254.91832065582275
Time for 100 Batches: 0.3758619427680969
100 Batch Cumulative Loss: 255.01221632957458
Time for 100 Batches: 0.37475383281707764
100 Batch Cumulative Loss: 252.84847331047058
Time for 100 Batches: 0.37901811202367147
100 Batch Cumulative Loss: 253.23976147174835
Time for 100 Batches: 0.37673661708831785
100 Batch Cumulative Loss: 257.8115153312683
Time for 100 Batches: 0.37825000286102295
100 Batch Cumulative Loss: 250.62612175941467
Time for 100 Batches: 0.37556527455647787
100 Batch Cumulative Loss: 256.7745611667633
Time for 100 Batches: 0.3767767111460368
100 Batch Cumulative Loss: 251.43610727787018
Time for 100 Batches: 0.377145516872406
100 Batch Cumulative Loss: 254.05170702934265
Time for 100 Batches: 0.3695134401321411
100 Batch Cumulative Loss: 249.74188590049744
Time for 100 Batches: 0.37650386889775594
100 Batch Cumulative Loss: 255.6374133825302
Time for 100 Batches: 0.37687342166900634
100 Batch Cumulative Loss: 252.6883897781372
Time for 100 Batches: 0.37262068192164105
100 Batch Cumulative Loss: 254.92665767669678
Time for 100 Batches: 0.37300887107849123
100 Batch Cumulative Loss: 252.28512954711914
Time for 100 Batches: 0.3760932723681132
100 Batch Cumulative Loss: 252.69391012191772
Time for 100 Batches: 0.36912455161412555
100 Batch Cumulative Loss: 252.53115105628967
Time for 100 Batches: 0.3722103317578634
100 Batch Cumulative Loss: 252.21690905094147
