Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 230.1254826274571
Time for 100 Batches: 0.3802228649457296
100 Batch Cumulative Loss: 220.68481807240408
Time for 100 Batches: 0.38230532010396323
100 Batch Cumulative Loss: 218.5097823402022
Time for 100 Batches: 0.384263018767039
100 Batch Cumulative Loss: 215.61144020566252
Time for 100 Batches: 0.381416908899943
100 Batch Cumulative Loss: 218.28729300732124
Time for 100 Batches: 0.3833660125732422
100 Batch Cumulative Loss: 215.07673282340008
Time for 100 Batches: 0.3857569177945455
100 Batch Cumulative Loss: 212.67547396582833
Time for 100 Batches: 0.3856299916903178
100 Batch Cumulative Loss: 206.46538003027868
Time for 100 Batches: 0.3831305583318075
100 Batch Cumulative Loss: 207.70991399881714
Time for 100 Batches: 0.37876365582148236
100 Batch Cumulative Loss: 201.72019935415938
Time for 100 Batches: 0.3817977587381999
100 Batch Cumulative Loss: 200.26773370397507
Time for 100 Batches: 0.3812646428743998
100 Batch Cumulative Loss: 220.97046339461866
Time for 100 Batches: 0.3890616019566854
100 Batch Cumulative Loss: 209.5208587509366
Time for 100 Batches: 0.3783212184906006
100 Batch Cumulative Loss: 202.7141148544812
Time for 100 Batches: 0.3834384083747864
100 Batch Cumulative Loss: 204.10761527741798
Time for 100 Batches: 0.3836153507232666
100 Batch Cumulative Loss: 201.84532581516547
Time for 100 Batches: 0.3800926645596822
100 Batch Cumulative Loss: 197.34099564521813
Time for 100 Batches: 0.3790931344032288
100 Batch Cumulative Loss: 187.81191459220187
Time for 100 Batches: 0.3834211746851603
100 Batch Cumulative Loss: 193.5107663896569
Time for 100 Batches: 0.38239055474599204
100 Batch Cumulative Loss: 196.64454122556452
Time for 100 Batches: 0.3883116126060486
100 Batch Cumulative Loss: 177.271198047976
Time for 100 Batches: 0.38229268391927085
100 Batch Cumulative Loss: 176.224230902391
Time for 100 Batches: 0.3785338242848714
100 Batch Cumulative Loss: 185.3816251145865
Time for 100 Batches: 0.3867730220158895
100 Batch Cumulative Loss: 181.6436917543335
Time for 100 Batches: 0.38806399901707966
100 Batch Cumulative Loss: 182.90879666231658
Time for 100 Batches: 0.3842733383178711
100 Batch Cumulative Loss: 185.00855992216424
Time for 100 Batches: 0.38721434672673544
100 Batch Cumulative Loss: 184.2701100131564
Time for 100 Batches: 0.37590317726135253
100 Batch Cumulative Loss: 178.46994479256236
Time for 100 Batches: 0.3849276582400004
100 Batch Cumulative Loss: 172.7846098842532
Time for 100 Batches: 0.3793520450592041
100 Batch Cumulative Loss: 177.52477841322408
Time for 100 Batches: 0.37757187287012733
100 Batch Cumulative Loss: 178.52101875416275
Time for 100 Batches: 0.3827383915583293
100 Batch Cumulative Loss: 172.52830704645913
Time for 100 Batches: 0.3803724010785421
100 Batch Cumulative Loss: 175.89937240669454
Time for 100 Batches: 0.37903720140457153
100 Batch Cumulative Loss: 173.6295751904007
Time for 100 Batches: 0.3822929779688517
100 Batch Cumulative Loss: 167.24344502182606
Time for 100 Batches: 0.38259086608886717
100 Batch Cumulative Loss: 173.84355077546624
Time for 100 Batches: 0.383547039826711
100 Batch Cumulative Loss: 169.85193508394585
Time for 100 Batches: 0.3845872720082601
100 Batch Cumulative Loss: 170.4863393775291
Time for 100 Batches: 0.3786637902259827
100 Batch Cumulative Loss: 168.93773898055684
Time for 100 Batches: 0.3833786884943644
100 Batch Cumulative Loss: 162.13838297074219
Time for 100 Batches: 0.3851598064104716
100 Batch Cumulative Loss: 163.95229589335537
Time for 100 Batches: 0.3831657528877258
100 Batch Cumulative Loss: 163.68170128879981
Time for 100 Batches: 0.38438482681910197
100 Batch Cumulative Loss: 159.96562676613732
Time for 100 Batches: 0.3782843589782715
100 Batch Cumulative Loss: 168.44564528603055
Time for 100 Batches: 0.38594865798950195
100 Batch Cumulative Loss: 170.2266273975534
Time for 100 Batches: 0.38394084374109905
100 Batch Cumulative Loss: 157.17528585440687
Time for 100 Batches: 0.3802371064821879
100 Batch Cumulative Loss: 162.51618430579973
Time for 100 Batches: 0.3836144010225932
100 Batch Cumulative Loss: 158.26057723164718
Time for 100 Batches: 0.3854228019714355
100 Batch Cumulative Loss: 158.36875456705275
Time for 100 Batches: 0.38669985135396323
100 Batch Cumulative Loss: 155.82678297690023
Time for 100 Batches: 0.38571937084198
100 Batch Cumulative Loss: 161.97799901631686
Time for 100 Batches: 0.377670951684316
100 Batch Cumulative Loss: 160.06347673588883
Time for 100 Batches: 0.38730663458506265
100 Batch Cumulative Loss: 153.0003697944589
Time for 100 Batches: 0.3803172071774801
100 Batch Cumulative Loss: 155.5278009240347
Time for 100 Batches: 0.3839447220166524
100 Batch Cumulative Loss: 151.98030357353304
Time for 100 Batches: 0.38243371645609536
100 Batch Cumulative Loss: 175.87556217510306
Time for 100 Batches: 0.38630643288294475
100 Batch Cumulative Loss: 159.67330415078192
Time for 100 Batches: 0.38199058373769124
100 Batch Cumulative Loss: 156.0219265802592
Time for 100 Batches: 0.37905158201853434
100 Batch Cumulative Loss: 154.604187130703
Time for 100 Batches: 0.38105186621348064
100 Batch Cumulative Loss: 159.06153230328064
Time for 100 Batches: 0.3801221211751302
100 Batch Cumulative Loss: 165.73845424965558
Time for 100 Batches: 0.3827827056248983
100 Batch Cumulative Loss: 154.56631930430666
Time for 100 Batches: 0.3852966109911601
100 Batch Cumulative Loss: 152.27665223359233
Time for 100 Batches: 0.38087600469589233
100 Batch Cumulative Loss: 143.55938594220171
Time for 100 Batches: 0.37820403575897216
100 Batch Cumulative Loss: 152.96618244833616
Time for 100 Batches: 0.38504958550135293
100 Batch Cumulative Loss: 153.84979153290635
Time for 100 Batches: 0.3831116278966268
100 Batch Cumulative Loss: 149.034678367582
Time for 100 Batches: 0.38142090241114296
100 Batch Cumulative Loss: 142.1702375633676
Time for 100 Batches: 0.3815404176712036
100 Batch Cumulative Loss: 145.1501139681665
Time for 100 Batches: 0.3795110821723938
100 Batch Cumulative Loss: 140.98330198568553
Time for 100 Batches: 0.3841820120811462
100 Batch Cumulative Loss: 151.6937749314465
Time for 100 Batches: 0.38486974239349364
100 Batch Cumulative Loss: 151.11802797954792
Time for 100 Batches: 0.3816103180249532
100 Batch Cumulative Loss: 158.3957234556633
Time for 100 Batches: 0.38216028610865277
100 Batch Cumulative Loss: 144.71650904875276
Time for 100 Batches: 0.3885749856630961
100 Batch Cumulative Loss: 145.62381155121193
Time for 100 Batches: 0.38454824686050415
100 Batch Cumulative Loss: 140.92541590188227
Time for 100 Batches: 0.3837172031402588
100 Batch Cumulative Loss: 137.5954112927912
Time for 100 Batches: 0.37620710929234824
100 Batch Cumulative Loss: 136.98613669797683
Time for 100 Batches: 0.38343145449956256
100 Batch Cumulative Loss: 147.071654103879
Time for 100 Batches: 0.38077117999394733
100 Batch Cumulative Loss: 140.8210169870038
Time for 100 Batches: 0.38579752047856647
100 Batch Cumulative Loss: 146.58711801706676
Time for 100 Batches: 0.37871936162312825
100 Batch Cumulative Loss: 133.35172560650216
Time for 100 Batches: 0.37671832243601483
100 Batch Cumulative Loss: 135.0405597965441
Time for 100 Batches: 0.38045151233673097
100 Batch Cumulative Loss: 135.3237771141527
Time for 100 Batches: 0.38102496465047203
100 Batch Cumulative Loss: 129.84237156173145
Time for 100 Batches: 0.38160285154978435
100 Batch Cumulative Loss: 137.37639860154837
Time for 100 Batches: 0.3829040050506592
100 Batch Cumulative Loss: 130.38018401690877
Time for 100 Batches: 0.38174440860748293
100 Batch Cumulative Loss: 132.24543999275443
Time for 100 Batches: 0.3835724234580994
100 Batch Cumulative Loss: 138.64163393805651
Time for 100 Batches: 0.38612662156422933
100 Batch Cumulative Loss: 142.09226474609977
Time for 100 Batches: 0.3813314437866211
100 Batch Cumulative Loss: 159.29968955625571
Time for 100 Batches: 0.3789179484049479
100 Batch Cumulative Loss: 140.26942231381162
Time for 100 Batches: 0.38508915503819785
100 Batch Cumulative Loss: 136.9138355972843
Time for 100 Batches: 0.3815547704696655
100 Batch Cumulative Loss: 132.32553163883495
Time for 100 Batches: 0.3841121753056844
100 Batch Cumulative Loss: 134.0366525244109
Time for 100 Batches: 0.3789903958638509
100 Batch Cumulative Loss: 128.70471474942624
Time for 100 Batches: 0.38246814807256063
100 Batch Cumulative Loss: 130.49796857433947
Time for 100 Batches: 0.3845530430475871
100 Batch Cumulative Loss: 134.34755884545595
Time for 100 Batches: 0.3870134472846985
100 Batch Cumulative Loss: 130.10222752662457
Time for 100 Batches: 0.3793854475021362
100 Batch Cumulative Loss: 126.29627904674452
Time for 100 Batches: 0.38014390468597414
100 Batch Cumulative Loss: 143.04011931866168
Time for 100 Batches: 0.385666294892629
100 Batch Cumulative Loss: 131.96412930428056
Time for 100 Batches: 0.38314958016077677
100 Batch Cumulative Loss: 125.97721192514167
Time for 100 Batches: 0.38333980639775594
100 Batch Cumulative Loss: 128.8980432037026
Time for 100 Batches: 0.37894766330718993
100 Batch Cumulative Loss: 127.43185199408842
Time for 100 Batches: 0.38269362052281697
100 Batch Cumulative Loss: 126.62648563412583
Time for 100 Batches: 0.38334768613179526
100 Batch Cumulative Loss: 124.35813826014676
Time for 100 Batches: 0.3812710642814636
100 Batch Cumulative Loss: 119.92969018341522
Time for 100 Batches: 0.3830535968144735
100 Batch Cumulative Loss: 123.75084003431478
Time for 100 Batches: 0.3824553330739339
100 Batch Cumulative Loss: 121.51328201457225
Time for 100 Batches: 0.38251251379648843
100 Batch Cumulative Loss: 124.05374411731859
Time for 100 Batches: 0.3816714882850647
100 Batch Cumulative Loss: 126.77172818292456
Time for 100 Batches: 0.3837022145589193
100 Batch Cumulative Loss: 124.94195993822551
Time for 100 Batches: 0.3832342505455017
100 Batch Cumulative Loss: 125.85592483671081
Time for 100 Batches: 0.38551892042160035
100 Batch Cumulative Loss: 123.27019819368249
Time for 100 Batches: 0.3818626960118612
100 Batch Cumulative Loss: 120.7442336994273
Time for 100 Batches: 0.3819234609603882
100 Batch Cumulative Loss: 117.02028649861028
Time for 100 Batches: 0.38379185597101845
100 Batch Cumulative Loss: 122.60705220630146
Time for 100 Batches: 0.3813387433687846
100 Batch Cumulative Loss: 125.95811961159464
Time for 100 Batches: 0.3813867410024007
100 Batch Cumulative Loss: 116.17111609407416
Time for 100 Batches: 0.3858080705006917
100 Batch Cumulative Loss: 127.15764768599028
Time for 100 Batches: 0.3831899046897888
100 Batch Cumulative Loss: 117.44561662128231
Time for 100 Batches: 0.3778861125310262
100 Batch Cumulative Loss: 117.74155941595134
Time for 100 Batches: 0.37899697621663414
100 Batch Cumulative Loss: 117.33896892288689
Time for 100 Batches: 0.38130797147750856
100 Batch Cumulative Loss: 117.30354518241246
Time for 100 Batches: 0.38186417023340863
100 Batch Cumulative Loss: 118.32266867347572
Time for 100 Batches: 0.3843533039093018
100 Batch Cumulative Loss: 122.14909028427368
Time for 100 Batches: 0.3847809433937073
100 Batch Cumulative Loss: 114.63189866050672
Time for 100 Batches: 0.38175189097722373
100 Batch Cumulative Loss: 118.62737840813935
Time for 100 Batches: 0.38406763076782224
100 Batch Cumulative Loss: 113.92772892751134
Time for 100 Batches: 0.3844972729682922
100 Batch Cumulative Loss: 116.59034508269605
Time for 100 Batches: 0.37827699979146323
100 Batch Cumulative Loss: 116.22301533360043
Time for 100 Batches: 0.379258131980896
100 Batch Cumulative Loss: 110.77281309685128
Time for 100 Batches: 0.38127370675404865
100 Batch Cumulative Loss: 111.86100259620062
Time for 100 Batches: 0.38164141178131106
100 Batch Cumulative Loss: 113.4876363151896
Time for 100 Batches: 0.3801235477129618
100 Batch Cumulative Loss: 106.49886061591219
Time for 100 Batches: 0.3830929597218831
100 Batch Cumulative Loss: 124.0581124824021
Time for 100 Batches: 0.38141515652338664
100 Batch Cumulative Loss: 111.46657783482095
Time for 100 Batches: 0.380349334081014
100 Batch Cumulative Loss: 109.26514574972126
Time for 100 Batches: 0.377815314133962
100 Batch Cumulative Loss: 111.89915366367987
Time for 100 Batches: 0.38048148949941
100 Batch Cumulative Loss: 116.10077347752049
Time for 100 Batches: 0.38047903378804526
100 Batch Cumulative Loss: 111.70936335048967
Time for 100 Batches: 0.3816158135732015
100 Batch Cumulative Loss: 114.65270870049416
Time for 100 Batches: 0.3828861157099406
100 Batch Cumulative Loss: 113.63594394685845
Time for 100 Batches: 0.3819127917289734
100 Batch Cumulative Loss: 105.11927751250437
Time for 100 Batches: 0.37728895743687946
100 Batch Cumulative Loss: 108.34204792919884
Time for 100 Batches: 0.37946491241455077
100 Batch Cumulative Loss: 110.40506904344043
Time for 100 Batches: 0.377139409383138
100 Batch Cumulative Loss: 108.18689891754573
Time for 100 Batches: 0.3782816529273987
100 Batch Cumulative Loss: 107.07309700550395
Time for 100 Batches: 0.3813477396965027
100 Batch Cumulative Loss: 110.94522828295469
Time for 100 Batches: 0.3826923886934916
100 Batch Cumulative Loss: 103.39305265530884
Time for 100 Batches: 0.3809135874112447
100 Batch Cumulative Loss: 111.99689956436816
Time for 100 Batches: 0.38804874022801716
100 Batch Cumulative Loss: 107.40253341991888
Time for 100 Batches: 0.3811753074328105
100 Batch Cumulative Loss: 108.80524727887138
Time for 100 Batches: 0.3818778196970622
100 Batch Cumulative Loss: 101.70594401383114
Time for 100 Batches: 0.38536482652028403
100 Batch Cumulative Loss: 104.10674930119949
Time for 100 Batches: 0.38096968332926434
100 Batch Cumulative Loss: 104.87582475875736
Time for 100 Batches: 0.3784722487131755
100 Batch Cumulative Loss: 105.1118277058433
Time for 100 Batches: 0.38022995789845787
100 Batch Cumulative Loss: 117.27777278624441
Time for 100 Batches: 0.38119105497996014
100 Batch Cumulative Loss: 113.83438027610765
Time for 100 Batches: 0.38428324460983276
100 Batch Cumulative Loss: 116.00007663370914
Time for 100 Batches: 0.38633360068003336
100 Batch Cumulative Loss: 107.93993556179223
Time for 100 Batches: 0.3828496297200521
100 Batch Cumulative Loss: 105.92003794772977
Time for 100 Batches: 0.38200018803278607
100 Batch Cumulative Loss: 102.30580924178459
Time for 100 Batches: 0.37943843205769856
100 Batch Cumulative Loss: 117.01938138682301
Time for 100 Batches: 0.38371885220209756
100 Batch Cumulative Loss: 104.86878340709501
Time for 100 Batches: 0.3822945992151896
100 Batch Cumulative Loss: 106.83546581886063
Time for 100 Batches: 0.38021872043609617
100 Batch Cumulative Loss: 107.64771405999309
Time for 100 Batches: 0.38748666445414226
100 Batch Cumulative Loss: 105.11559965080293
Time for 100 Batches: 0.37940068244934083
100 Batch Cumulative Loss: 101.85115223955532
Time for 100 Batches: 0.38228617509206136
100 Batch Cumulative Loss: 102.15650020627837
Time for 100 Batches: 0.3868465542793274
100 Batch Cumulative Loss: 104.14235398622027
Time for 100 Batches: 0.38010777632395426
100 Batch Cumulative Loss: 100.04221128293453
Time for 100 Batches: 0.3845509052276611
100 Batch Cumulative Loss: 104.73927151842344
Time for 100 Batches: 0.3850722432136536
100 Batch Cumulative Loss: 99.59281476635917
Time for 100 Batches: 0.3785468816757202
100 Batch Cumulative Loss: 96.56738303538745
Time for 100 Batches: 0.3853220502535502
100 Batch Cumulative Loss: 104.03565529440887
Time for 100 Batches: 0.3833589752515157
100 Batch Cumulative Loss: 95.43685466430708
Time for 100 Batches: 0.37989558776219684
100 Batch Cumulative Loss: 97.48373688628665
Time for 100 Batches: 0.38640989859898883
100 Batch Cumulative Loss: 93.57273228793
Time for 100 Batches: 0.387969168027242
100 Batch Cumulative Loss: 96.67709815688117
Time for 100 Batches: 0.3785642385482788
100 Batch Cumulative Loss: 99.2099700561196
Time for 100 Batches: 0.37888086239496865
100 Batch Cumulative Loss: 93.54671825607254
Time for 100 Batches: 0.3832200407981873
100 Batch Cumulative Loss: 99.15103646818602
Time for 100 Batches: 0.38115834395090736
100 Batch Cumulative Loss: 96.18840879763873
Time for 100 Batches: 0.3824515660603841
100 Batch Cumulative Loss: 92.28090122150364
Time for 100 Batches: 0.3782365600268046
100 Batch Cumulative Loss: 105.26626348650213
Time for 100 Batches: 0.3797063112258911
100 Batch Cumulative Loss: 97.94578615679788
Time for 100 Batches: 0.3813238263130188
100 Batch Cumulative Loss: 108.9173988869787
Time for 100 Batches: 0.38473938703536986
100 Batch Cumulative Loss: 98.99046137314228
Time for 100 Batches: 0.3891325394312541
100 Batch Cumulative Loss: 97.72473424980844
Time for 100 Batches: 0.38630908727645874
100 Batch Cumulative Loss: 95.07664220672018
Time for 100 Batches: 0.38215856154759725
100 Batch Cumulative Loss: 95.4133451764757
Time for 100 Batches: 0.38103033701578776
100 Batch Cumulative Loss: 93.02103225943095
Time for 100 Batches: 0.3782906134923299
100 Batch Cumulative Loss: 94.31376708732232
Time for 100 Batches: 0.3829362591107686
100 Batch Cumulative Loss: 96.3275388026416
Time for 100 Batches: 0.38409265677134197
100 Batch Cumulative Loss: 97.49584884661478
Time for 100 Batches: 0.3828170617421468
100 Batch Cumulative Loss: 93.60377730643359
Time for 100 Batches: 0.37858206033706665
100 Batch Cumulative Loss: 90.6763660137051
Time for 100 Batches: 0.38405277331670123
100 Batch Cumulative Loss: 96.59537732251387
Time for 100 Batches: 0.38008446296056114
100 Batch Cumulative Loss: 94.75606854570579
Time for 100 Batches: 0.38313334782918296
100 Batch Cumulative Loss: 91.08824615725294
Time for 100 Batches: 0.3858433405558268
100 Batch Cumulative Loss: 90.26812857692178
Time for 100 Batches: 0.38080376784006753
100 Batch Cumulative Loss: 91.83034043206187
Time for 100 Batches: 0.3828085660934448
100 Batch Cumulative Loss: 87.3027935786212
Time for 100 Batches: 0.38376744985580447
100 Batch Cumulative Loss: 88.7242010361766
Time for 100 Batches: 0.37940980593363444
100 Batch Cumulative Loss: 90.19145619956608
Time for 100 Batches: 0.3814391613006592
100 Batch Cumulative Loss: 90.86805231411341
Time for 100 Batches: 0.38148888349533083
100 Batch Cumulative Loss: 93.17041199427148
Time for 100 Batches: 0.3821523149808248
100 Batch Cumulative Loss: 88.83683470196941
Time for 100 Batches: 0.38386531273523966
100 Batch Cumulative Loss: 91.14052315550738
Time for 100 Batches: 0.38445173104604086
100 Batch Cumulative Loss: 91.64983863076831
Time for 100 Batches: 0.38232091267903645
100 Batch Cumulative Loss: 91.05572758175303
Time for 100 Batches: 0.3789182345072428
100 Batch Cumulative Loss: 94.70010215538953
Time for 100 Batches: 0.3815238118171692
100 Batch Cumulative Loss: 91.78072927340672
Time for 100 Batches: 0.3831850568453471
100 Batch Cumulative Loss: 88.80793670889199
Time for 100 Batches: 0.3786640485127767
100 Batch Cumulative Loss: 85.96578734693261
Time for 100 Batches: 0.3843486507733663
100 Batch Cumulative Loss: 89.1563345315822
Time for 100 Batches: 0.3800084630648295
100 Batch Cumulative Loss: 91.68014259280588
Time for 100 Batches: 0.3866563081741333
100 Batch Cumulative Loss: 86.51530243998963
Time for 100 Batches: 0.383870271841685
100 Batch Cumulative Loss: 84.20804865105546
Time for 100 Batches: 0.38367674748102826
100 Batch Cumulative Loss: 84.53854848370698
Time for 100 Batches: 0.3851909875869751
100 Batch Cumulative Loss: 80.48852105373463
Time for 100 Batches: 0.38539740641911824
100 Batch Cumulative Loss: 88.0727128278108
Time for 100 Batches: 0.37853813568751016
100 Batch Cumulative Loss: 86.52551272512436
Time for 100 Batches: 0.3847953955332438
100 Batch Cumulative Loss: 85.76959873564036
Time for 100 Batches: 0.3794334928194682
100 Batch Cumulative Loss: 91.33073083091874
Time for 100 Batches: 0.384161122639974
100 Batch Cumulative Loss: 90.98682318369595
Time for 100 Batches: 0.38097612460454305
100 Batch Cumulative Loss: 85.20786118128083
Time for 100 Batches: 0.3866623123486837
100 Batch Cumulative Loss: 105.49179247846041
Time for 100 Batches: 0.3839088241259257
100 Batch Cumulative Loss: 98.54639823863468
Time for 100 Batches: 0.3831266721089681
100 Batch Cumulative Loss: 105.74383647504614
Time for 100 Batches: 0.38255295753479
100 Batch Cumulative Loss: 99.31739546910941
Time for 100 Batches: 0.38287819623947145
100 Batch Cumulative Loss: 115.60222222844621
Time for 100 Batches: 0.3839932759602865
100 Batch Cumulative Loss: 85.47488128360344
Time for 100 Batches: 0.38482859134674074
100 Batch Cumulative Loss: 85.36446250757533
Time for 100 Batches: 0.38405410051345823
100 Batch Cumulative Loss: 82.85271182073606
Time for 100 Batches: 0.3824101487795512
100 Batch Cumulative Loss: 90.17879950067662
Time for 100 Batches: 0.38483806848526003
100 Batch Cumulative Loss: 87.76704175266926
Time for 100 Batches: 0.3834434747695923
100 Batch Cumulative Loss: 93.2998195241029
Time for 100 Batches: 0.38081892728805544
100 Batch Cumulative Loss: 86.598477350288
Time for 100 Batches: 0.3840240518252055
100 Batch Cumulative Loss: 87.39571593378494
Time for 100 Batches: 0.38451037804285687
100 Batch Cumulative Loss: 78.5301591995061
Time for 100 Batches: 0.3871046781539917
100 Batch Cumulative Loss: 83.03302762349291
Time for 100 Batches: 0.3837980628013611
100 Batch Cumulative Loss: 83.25120778826263
Time for 100 Batches: 0.3849653442700704
100 Batch Cumulative Loss: 86.2500387254484
Time for 100 Batches: 0.38382850488026937
100 Batch Cumulative Loss: 80.72474578247487
Time for 100 Batches: 0.37379798889160154
100 Batch Cumulative Loss: 88.62083326353525
Time for 100 Batches: 0.3903124491373698
100 Batch Cumulative Loss: 85.61819014025112
Time for 100 Batches: 0.3816242297490438
100 Batch Cumulative Loss: 85.10636953404565
Time for 100 Batches: 0.38381645679473875
100 Batch Cumulative Loss: 85.06021692454141
Time for 100 Batches: 0.38551899592081706
100 Batch Cumulative Loss: 83.07073699859052
Time for 100 Batches: 0.38523867130279543
100 Batch Cumulative Loss: 82.01545716497152
Time for 100 Batches: 0.38319824934005736
100 Batch Cumulative Loss: 93.27817145625666
Time for 100 Batches: 0.38391296068827313
100 Batch Cumulative Loss: 88.83488881790623
Time for 100 Batches: 0.3844655553499858
100 Batch Cumulative Loss: 85.47110176328701
Time for 100 Batches: 0.3803778211275736
100 Batch Cumulative Loss: 81.04229955940018
Time for 100 Batches: 0.3832892139752706
100 Batch Cumulative Loss: 84.3814522134746
Time for 100 Batches: 0.38205029169718424
100 Batch Cumulative Loss: 79.4262576826161
Time for 100 Batches: 0.3829820553461711
100 Batch Cumulative Loss: 81.28815500446804
Time for 100 Batches: 0.38573091427485146
100 Batch Cumulative Loss: 82.41529878398238
Time for 100 Batches: 0.3795984188715617
100 Batch Cumulative Loss: 87.8910707904628
Time for 100 Batches: 0.38557845751444497
100 Batch Cumulative Loss: 82.57387956096396
Time for 100 Batches: 0.38496156930923464
100 Batch Cumulative Loss: 83.84561201250104
Time for 100 Batches: 0.3777436892191569
100 Batch Cumulative Loss: 81.9502478889696
Time for 100 Batches: 0.3838360587755839
100 Batch Cumulative Loss: 81.11132204899765
Time for 100 Batches: 0.3842330495516459
100 Batch Cumulative Loss: 84.01094154809145
Time for 100 Batches: 0.3823486844698588
100 Batch Cumulative Loss: 86.68162912311136
Time for 100 Batches: 0.38433650334676106
100 Batch Cumulative Loss: 82.83869756813591
Time for 100 Batches: 0.3866055965423584
100 Batch Cumulative Loss: 115.88907918971606
Time for 100 Batches: 0.37878352801005044
100 Batch Cumulative Loss: 86.30046472416736
Time for 100 Batches: 0.3802888035774231
100 Batch Cumulative Loss: 87.41783802811877
Time for 100 Batches: 0.3783236503601074
100 Batch Cumulative Loss: 82.7809112486716
Time for 100 Batches: 0.38543144464492796
100 Batch Cumulative Loss: 80.85285619313852
Time for 100 Batches: 0.3846768379211426
100 Batch Cumulative Loss: 80.53032181146405
Time for 100 Batches: 0.3810118118921916
100 Batch Cumulative Loss: 78.95770363539542
Time for 100 Batches: 0.383680788675944
100 Batch Cumulative Loss: 78.44635608404951
Time for 100 Batches: 0.3881460825602214
100 Batch Cumulative Loss: 81.36498934572298
Time for 100 Batches: 0.3830819567044576
100 Batch Cumulative Loss: 81.24591019209976
Time for 100 Batches: 0.380341374874115
100 Batch Cumulative Loss: 80.58505350483794
Time for 100 Batches: 0.38467328548431395
100 Batch Cumulative Loss: 81.5635072568185
Time for 100 Batches: 0.37961951494216917
100 Batch Cumulative Loss: 80.17017636289246
Time for 100 Batches: 0.3815288782119751
100 Batch Cumulative Loss: 76.70083137021106
Time for 100 Batches: 0.38420003255208335
100 Batch Cumulative Loss: 74.93153311956489
Time for 100 Batches: 0.38536269664764405
100 Batch Cumulative Loss: 75.23314100417203
Time for 100 Batches: 0.38597418467203776
