Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 272.1641399122238
Time for 100 Batches: 0.36864341894785563
100 Batch Cumulative Loss: 271.5972460572433
Time for 100 Batches: 0.37630420525868735
100 Batch Cumulative Loss: 272.3111024027293
Time for 100 Batches: 0.3761401375134786
100 Batch Cumulative Loss: 268.2746831991781
Time for 100 Batches: 0.3754616578420003
100 Batch Cumulative Loss: 273.50851614516773
Time for 100 Batches: 0.3756921132405599
100 Batch Cumulative Loss: 272.8176287280611
Time for 100 Batches: 0.3713701566060384
100 Batch Cumulative Loss: 268.89340142573946
Time for 100 Batches: 0.37087608178456627
100 Batch Cumulative Loss: 269.1272743504687
Time for 100 Batches: 0.3701356331507365
100 Batch Cumulative Loss: 263.62084575492577
Time for 100 Batches: 0.37560760180155434
100 Batch Cumulative Loss: 266.21314215786225
Time for 100 Batches: 0.37340049346288046
100 Batch Cumulative Loss: 268.94882966405027
Time for 100 Batches: 0.37894357840220133
100 Batch Cumulative Loss: 265.38879015336795
Time for 100 Batches: 0.3748752673467
100 Batch Cumulative Loss: 264.180652514859
Time for 100 Batches: 0.37561259667078656
100 Batch Cumulative Loss: 262.11250067111087
Time for 100 Batches: 0.37452178796132407
100 Batch Cumulative Loss: 260.9809044112909
Time for 100 Batches: 0.3770728945732117
100 Batch Cumulative Loss: 266.57657209447603
Time for 100 Batches: 0.37815624872843423
100 Batch Cumulative Loss: 260.0908362157788
Time for 100 Batches: 0.3744291146596273
100 Batch Cumulative Loss: 261.61992124457413
Time for 100 Batches: 0.37406326134999596
100 Batch Cumulative Loss: 260.4395255232061
Time for 100 Batches: 0.3783100962638855
100 Batch Cumulative Loss: 259.14924562387165
Time for 100 Batches: 0.3740491191546122
100 Batch Cumulative Loss: 260.6250443441974
Time for 100 Batches: 0.37287750244140627
100 Batch Cumulative Loss: 260.2382820806474
Time for 100 Batches: 0.36930325428644817
100 Batch Cumulative Loss: 261.44467037957446
Time for 100 Batches: 0.37269094387690227
100 Batch Cumulative Loss: 259.6374778663142
Time for 100 Batches: 0.37161622842152914
100 Batch Cumulative Loss: 256.8441561430278
Time for 100 Batches: 0.3729153037071228
100 Batch Cumulative Loss: 258.21963951388653
Time for 100 Batches: 0.373963459332784
100 Batch Cumulative Loss: 260.35935238263795
Time for 100 Batches: 0.3743881424268087
100 Batch Cumulative Loss: 254.49688453692423
Time for 100 Batches: 0.3745932698249817
100 Batch Cumulative Loss: 255.0351541854336
Time for 100 Batches: 0.3708895842234294
100 Batch Cumulative Loss: 255.00137313067052
Time for 100 Batches: 0.3753931721051534
100 Batch Cumulative Loss: 256.0720171065702
Time for 100 Batches: 0.36991671323776243
100 Batch Cumulative Loss: 252.74363436691425
Time for 100 Batches: 0.3802576224009196
100 Batch Cumulative Loss: 256.49883120893827
Time for 100 Batches: 0.3769973913828532
100 Batch Cumulative Loss: 255.78065339257128
Time for 100 Batches: 0.3746816674868266
100 Batch Cumulative Loss: 255.8733507908961
Time for 100 Batches: 0.3755030314127604
100 Batch Cumulative Loss: 250.87093874336063
Time for 100 Batches: 0.3731595158576965
100 Batch Cumulative Loss: 251.04037591615048
Time for 100 Batches: 0.3763164281845093
100 Batch Cumulative Loss: 254.3389619046852
Time for 100 Batches: 0.37421607971191406
100 Batch Cumulative Loss: 255.31251058874992
Time for 100 Batches: 0.37195667028427126
100 Batch Cumulative Loss: 252.12538263008082
Time for 100 Batches: 0.37638353506724037
100 Batch Cumulative Loss: 250.36569457220216
Time for 100 Batches: 0.37538589239120485
100 Batch Cumulative Loss: 252.47384740858132
Time for 100 Batches: 0.37483944495519
100 Batch Cumulative Loss: 250.83267036324764
Time for 100 Batches: 0.3746508598327637
100 Batch Cumulative Loss: 252.51162073831878
Time for 100 Batches: 0.37920380433400475
100 Batch Cumulative Loss: 252.28330280560428
Time for 100 Batches: 0.37654719352722166
100 Batch Cumulative Loss: 249.39023122646347
Time for 100 Batches: 0.3709036707878113
100 Batch Cumulative Loss: 251.3405310199142
Time for 100 Batches: 0.3764252225557963
100 Batch Cumulative Loss: 252.48576272079433
Time for 100 Batches: 0.3723744591077169
100 Batch Cumulative Loss: 249.26691077774154
Time for 100 Batches: 0.37261956532796225
100 Batch Cumulative Loss: 248.7833116087286
Time for 100 Batches: 0.37320785919825233
100 Batch Cumulative Loss: 244.14692325438526
Time for 100 Batches: 0.3665674726168315
100 Batch Cumulative Loss: 247.79593304087783
Time for 100 Batches: 0.37183624108632407
100 Batch Cumulative Loss: 249.08553791161475
Time for 100 Batches: 0.3792896747589111
100 Batch Cumulative Loss: 241.91219229625082
Time for 100 Batches: 0.37747803529103596
100 Batch Cumulative Loss: 248.54988950120514
Time for 100 Batches: 0.3755665143330892
100 Batch Cumulative Loss: 248.8351427694472
Time for 100 Batches: 0.36943134864171345
100 Batch Cumulative Loss: 246.72525457559854
Time for 100 Batches: 0.378502090771993
100 Batch Cumulative Loss: 246.34513181842962
Time for 100 Batches: 0.3742907087008158
100 Batch Cumulative Loss: 243.77288637905005
Time for 100 Batches: 0.36744304895401003
100 Batch Cumulative Loss: 246.53936806242413
Time for 100 Batches: 0.37314157485961913
100 Batch Cumulative Loss: 249.13943270913433
Time for 100 Batches: 0.37144357363382974
100 Batch Cumulative Loss: 249.00053755257986
Time for 100 Batches: 0.37340508699417113
100 Batch Cumulative Loss: 249.10224659786292
Time for 100 Batches: 0.3808225433031718
100 Batch Cumulative Loss: 245.0981615475604
Time for 100 Batches: 0.3722511092821757
100 Batch Cumulative Loss: 246.6725461307281
Time for 100 Batches: 0.37542765140533446
100 Batch Cumulative Loss: 240.52303223166464
Time for 100 Batches: 0.37631516059239706
100 Batch Cumulative Loss: 244.5148972716247
Time for 100 Batches: 0.37977114915847776
100 Batch Cumulative Loss: 250.2230446618978
Time for 100 Batches: 0.37119052012761433
100 Batch Cumulative Loss: 242.8324476664292
Time for 100 Batches: 0.37031333446502684
100 Batch Cumulative Loss: 240.1614421663
Time for 100 Batches: 0.3760950247446696
100 Batch Cumulative Loss: 248.90204217714293
Time for 100 Batches: 0.3719395677248637
100 Batch Cumulative Loss: 245.11847400273155
Time for 100 Batches: 0.374680499235789
100 Batch Cumulative Loss: 243.96622559098225
Time for 100 Batches: 0.38013307253519696
100 Batch Cumulative Loss: 244.14897827810665
Time for 100 Batches: 0.3780510902404785
100 Batch Cumulative Loss: 247.89881318304973
Time for 100 Batches: 0.37009982268015545
100 Batch Cumulative Loss: 239.3492052691337
Time for 100 Batches: 0.37500725984573363
100 Batch Cumulative Loss: 244.15167317310724
Time for 100 Batches: 0.3748151183128357
100 Batch Cumulative Loss: 247.90738437456645
Time for 100 Batches: 0.36841800610224407
100 Batch Cumulative Loss: 246.44452803429465
Time for 100 Batches: 0.37471479972203575
100 Batch Cumulative Loss: 241.18385077947366
Time for 100 Batches: 0.37395490805308024
100 Batch Cumulative Loss: 240.3966173986621
Time for 100 Batches: 0.3736397663752238
100 Batch Cumulative Loss: 241.075393929043
Time for 100 Batches: 0.3690586050351461
100 Batch Cumulative Loss: 242.18708866355348
Time for 100 Batches: 0.37479517857233685
100 Batch Cumulative Loss: 244.75357529081964
Time for 100 Batches: 0.3706002195676168
100 Batch Cumulative Loss: 240.40221679416308
Time for 100 Batches: 0.37305015325546265
100 Batch Cumulative Loss: 238.3834988045809
Time for 100 Batches: 0.3772109786669413
100 Batch Cumulative Loss: 244.89478913714703
Time for 100 Batches: 0.37512632211049396
100 Batch Cumulative Loss: 236.8193857390981
Time for 100 Batches: 0.3695399840672811
100 Batch Cumulative Loss: 233.95889399000572
Time for 100 Batches: 0.37751018603642783
100 Batch Cumulative Loss: 240.7609360721296
Time for 100 Batches: 0.3724842548370361
100 Batch Cumulative Loss: 239.80096090822968
Time for 100 Batches: 0.3783635377883911
100 Batch Cumulative Loss: 242.26652171084103
Time for 100 Batches: 0.3755517204602559
100 Batch Cumulative Loss: 239.7624600547525
Time for 100 Batches: 0.37413486242294314
100 Batch Cumulative Loss: 238.94173668521398
Time for 100 Batches: 0.3737304011980693
100 Batch Cumulative Loss: 240.45165970285015
Time for 100 Batches: 0.3724366029103597
100 Batch Cumulative Loss: 239.5132851020891
Time for 100 Batches: 0.3770417888959249
100 Batch Cumulative Loss: 231.8110602440355
Time for 100 Batches: 0.367934783299764
100 Batch Cumulative Loss: 235.32146361194106
Time for 100 Batches: 0.37503755489985147
100 Batch Cumulative Loss: 240.85178701347536
Time for 100 Batches: 0.37566944360733034
100 Batch Cumulative Loss: 240.8118100625397
Time for 100 Batches: 0.37738895416259766
100 Batch Cumulative Loss: 238.0465798456916
Time for 100 Batches: 0.374262265364329
100 Batch Cumulative Loss: 241.50968739851666
Time for 100 Batches: 0.37417440017064413
100 Batch Cumulative Loss: 240.21025237691677
Time for 100 Batches: 0.3749085068702698
100 Batch Cumulative Loss: 236.72444835707748
Time for 100 Batches: 0.3744598944981893
100 Batch Cumulative Loss: 237.75040366549527
Time for 100 Batches: 0.37604355414708457
100 Batch Cumulative Loss: 235.94938793321282
Time for 100 Batches: 0.3777611215909322
100 Batch Cumulative Loss: 235.98764790871155
Time for 100 Batches: 0.3746521234512329
100 Batch Cumulative Loss: 239.1252623102865
Time for 100 Batches: 0.37754005591074624
100 Batch Cumulative Loss: 237.32119692451678
Time for 100 Batches: 0.3728567918141683
100 Batch Cumulative Loss: 235.68184656358468
Time for 100 Batches: 0.3737076123555501
100 Batch Cumulative Loss: 233.4677319396596
Time for 100 Batches: 0.3729512294133504
100 Batch Cumulative Loss: 238.84541220730273
Time for 100 Batches: 0.3744030952453613
100 Batch Cumulative Loss: 233.18923808694657
Time for 100 Batches: 0.3764220952987671
100 Batch Cumulative Loss: 238.46285701855325
Time for 100 Batches: 0.37416576941808066
100 Batch Cumulative Loss: 233.42909130125145
Time for 100 Batches: 0.3759555498758952
100 Batch Cumulative Loss: 234.89088566898917
Time for 100 Batches: 0.37988847891489663
100 Batch Cumulative Loss: 234.6435106630468
Time for 100 Batches: 0.37283515532811484
100 Batch Cumulative Loss: 228.9549824936545
Time for 100 Batches: 0.3717159152030945
100 Batch Cumulative Loss: 233.24244989587436
Time for 100 Batches: 0.37752408981323243
100 Batch Cumulative Loss: 229.00825472227382
Time for 100 Batches: 0.376055641969045
100 Batch Cumulative Loss: 231.99063058380273
Time for 100 Batches: 0.375021497408549
100 Batch Cumulative Loss: 232.0248756263326
Time for 100 Batches: 0.37478256622950235
100 Batch Cumulative Loss: 235.11316854909862
Time for 100 Batches: 0.3753004789352417
100 Batch Cumulative Loss: 232.63770881456742
Time for 100 Batches: 0.3735852082570394
100 Batch Cumulative Loss: 239.82794044217962
Time for 100 Batches: 0.3746510148048401
100 Batch Cumulative Loss: 233.67446614689158
Time for 100 Batches: 0.37440812587738037
100 Batch Cumulative Loss: 230.12556211078447
Time for 100 Batches: 0.3733860611915588
100 Batch Cumulative Loss: 231.29898015390287
Time for 100 Batches: 0.3725475231806437
100 Batch Cumulative Loss: 236.6709239023437
Time for 100 Batches: 0.371160082022349
100 Batch Cumulative Loss: 230.6655154741862
Time for 100 Batches: 0.37018781503041587
100 Batch Cumulative Loss: 234.0617320877292
Time for 100 Batches: 0.3778914411862691
100 Batch Cumulative Loss: 238.33549399032455
Time for 100 Batches: 0.37532068888346354
100 Batch Cumulative Loss: 230.84727373435314
Time for 100 Batches: 0.3735327402750651
100 Batch Cumulative Loss: 234.93073827244206
Time for 100 Batches: 0.37327219247817994
100 Batch Cumulative Loss: 232.37995778901805
Time for 100 Batches: 0.3786428968111674
100 Batch Cumulative Loss: 232.12850775596397
Time for 100 Batches: 0.37144000132878624
100 Batch Cumulative Loss: 229.2299697971901
Time for 100 Batches: 0.3739649971326192
100 Batch Cumulative Loss: 235.30690880219865
Time for 100 Batches: 0.3748190999031067
100 Batch Cumulative Loss: 230.13984772483022
Time for 100 Batches: 0.3747015515963236
100 Batch Cumulative Loss: 235.51417504748608
Time for 100 Batches: 0.37362987995147706
100 Batch Cumulative Loss: 228.0161277836713
Time for 100 Batches: 0.3757364749908447
100 Batch Cumulative Loss: 227.4804708951781
Time for 100 Batches: 0.37323020299275717
100 Batch Cumulative Loss: 230.7666777720494
Time for 100 Batches: 0.3789338866869609
100 Batch Cumulative Loss: 229.56315979452765
Time for 100 Batches: 0.3784351110458374
100 Batch Cumulative Loss: 223.91099271542038
Time for 100 Batches: 0.37639836470286053
100 Batch Cumulative Loss: 227.4106674523897
Time for 100 Batches: 0.37018871704737344
100 Batch Cumulative Loss: 229.1576875092016
Time for 100 Batches: 0.36901243130366007
100 Batch Cumulative Loss: 225.39651054679035
Time for 100 Batches: 0.37882248163223264
100 Batch Cumulative Loss: 228.77635094216615
Time for 100 Batches: 0.3749709447224935
100 Batch Cumulative Loss: 228.47727072617394
Time for 100 Batches: 0.37455788056055705
100 Batch Cumulative Loss: 233.1346167593046
Time for 100 Batches: 0.368636687596639
100 Batch Cumulative Loss: 227.26180872779722
Time for 100 Batches: 0.37211153507232664
100 Batch Cumulative Loss: 226.24392071782577
Time for 100 Batches: 0.3742164373397827
100 Batch Cumulative Loss: 228.4733343033447
Time for 100 Batches: 0.373310931523641
100 Batch Cumulative Loss: 233.32951001015576
Time for 100 Batches: 0.3772318959236145
100 Batch Cumulative Loss: 231.55416087440383
Time for 100 Batches: 0.3767728447914124
100 Batch Cumulative Loss: 227.89642624451847
Time for 100 Batches: 0.3782984932263692
100 Batch Cumulative Loss: 228.3976348091697
Time for 100 Batches: 0.37945876518885296
100 Batch Cumulative Loss: 229.0780787219642
Time for 100 Batches: 0.37714941104253136
100 Batch Cumulative Loss: 228.15435657987928
Time for 100 Batches: 0.37356932163238527
100 Batch Cumulative Loss: 227.8152718589306
Time for 100 Batches: 0.3750024517377218
100 Batch Cumulative Loss: 229.15143698497138
Time for 100 Batches: 0.37621275583902997
100 Batch Cumulative Loss: 224.4543208262333
Time for 100 Batches: 0.37902491887410483
100 Batch Cumulative Loss: 230.31339153512562
Time for 100 Batches: 0.3771986484527588
100 Batch Cumulative Loss: 231.70497985492972
Time for 100 Batches: 0.37790138721466066
100 Batch Cumulative Loss: 228.23504559433076
Time for 100 Batches: 0.37614793380101524
100 Batch Cumulative Loss: 225.62056231909452
Time for 100 Batches: 0.37051881551742555
100 Batch Cumulative Loss: 222.111185083078
Time for 100 Batches: 0.3724226792653402
100 Batch Cumulative Loss: 224.86070959656436
Time for 100 Batches: 0.3739964246749878
100 Batch Cumulative Loss: 227.88344444474538
Time for 100 Batches: 0.3728487769762675
100 Batch Cumulative Loss: 229.05237807700811
Time for 100 Batches: 0.3744592825571696
100 Batch Cumulative Loss: 225.98291477679982
Time for 100 Batches: 0.3757245659828186
100 Batch Cumulative Loss: 226.74975407964166
Time for 100 Batches: 0.3823409954706828
100 Batch Cumulative Loss: 229.1623352009455
Time for 100 Batches: 0.3710309108098348
100 Batch Cumulative Loss: 222.90966720401246
Time for 100 Batches: 0.37708807388941445
100 Batch Cumulative Loss: 223.33962459664866
Time for 100 Batches: 0.3741876284281413
100 Batch Cumulative Loss: 230.58548940162746
Time for 100 Batches: 0.37524777253468833
100 Batch Cumulative Loss: 225.2237135983584
Time for 100 Batches: 0.37419668833414715
100 Batch Cumulative Loss: 229.0783137107035
Time for 100 Batches: 0.37243059476216633
100 Batch Cumulative Loss: 225.5603678939466
Time for 100 Batches: 0.3758575638135274
100 Batch Cumulative Loss: 226.7746198958659
Time for 100 Batches: 0.37473119497299195
100 Batch Cumulative Loss: 223.75695948801248
Time for 100 Batches: 0.374591330687205
100 Batch Cumulative Loss: 229.91409841565962
Time for 100 Batches: 0.37556548515955607
100 Batch Cumulative Loss: 223.67027211856018
Time for 100 Batches: 0.3722790757815043
100 Batch Cumulative Loss: 226.22378594090736
Time for 100 Batches: 0.3724708000818888
100 Batch Cumulative Loss: 224.46323646356197
Time for 100 Batches: 0.3786234219868978
100 Batch Cumulative Loss: 222.30514701777568
Time for 100 Batches: 0.373926301797231
100 Batch Cumulative Loss: 227.69818425067083
Time for 100 Batches: 0.3704495867093404
100 Batch Cumulative Loss: 221.18576752372513
Time for 100 Batches: 0.3778243939081828
100 Batch Cumulative Loss: 226.86521669950983
Time for 100 Batches: 0.37476800282796224
100 Batch Cumulative Loss: 225.18630026844264
Time for 100 Batches: 0.3739994009335836
100 Batch Cumulative Loss: 227.07291920535795
Time for 100 Batches: 0.3730970342954
100 Batch Cumulative Loss: 225.18047045609413
Time for 100 Batches: 0.3712101340293884
100 Batch Cumulative Loss: 228.64694424843623
Time for 100 Batches: 0.3716368357340495
100 Batch Cumulative Loss: 219.70618899072642
Time for 100 Batches: 0.3756989598274231
100 Batch Cumulative Loss: 225.49805567680824
Time for 100 Batches: 0.37678507566452024
100 Batch Cumulative Loss: 224.06489750240436
Time for 100 Batches: 0.37394329309463503
100 Batch Cumulative Loss: 226.61371268839005
Time for 100 Batches: 0.37579871813456217
100 Batch Cumulative Loss: 222.4621448942383
Time for 100 Batches: 0.3751623272895813
100 Batch Cumulative Loss: 223.78278960758323
Time for 100 Batches: 0.37452310721079507
100 Batch Cumulative Loss: 222.4719002339387
Time for 100 Batches: 0.37601694266001384
100 Batch Cumulative Loss: 221.8607783626309
Time for 100 Batches: 0.3688960830370585
100 Batch Cumulative Loss: 219.8847891041819
Time for 100 Batches: 0.3756918470064799
100 Batch Cumulative Loss: 220.4008050748934
Time for 100 Batches: 0.3754915237426758
100 Batch Cumulative Loss: 223.6909700946533
Time for 100 Batches: 0.3733554482460022
100 Batch Cumulative Loss: 222.6989494983855
Time for 100 Batches: 0.37235217094421386
100 Batch Cumulative Loss: 226.06236062011476
Time for 100 Batches: 0.3754111170768738
100 Batch Cumulative Loss: 221.5592837074107
Time for 100 Batches: 0.37723191181818644
100 Batch Cumulative Loss: 225.82943712329586
Time for 100 Batches: 0.3785751541455587
100 Batch Cumulative Loss: 216.52187978937474
Time for 100 Batches: 0.3756037394205729
100 Batch Cumulative Loss: 220.2863864555139
Time for 100 Batches: 0.3771084745724996
100 Batch Cumulative Loss: 222.84272934387982
Time for 100 Batches: 0.37517019112904865
100 Batch Cumulative Loss: 223.6053352067083
Time for 100 Batches: 0.37410503228505454
100 Batch Cumulative Loss: 218.8402591666934
Time for 100 Batches: 0.37400323947270714
100 Batch Cumulative Loss: 214.7031303487958
Time for 100 Batches: 0.37601441939671837
100 Batch Cumulative Loss: 218.72341634685122
Time for 100 Batches: 0.37421993414560956
100 Batch Cumulative Loss: 215.17276853294402
Time for 100 Batches: 0.37699499130249026
100 Batch Cumulative Loss: 223.56484255448558
Time for 100 Batches: 0.3735548178354899
100 Batch Cumulative Loss: 221.71694390423647
Time for 100 Batches: 0.37725338141123455
100 Batch Cumulative Loss: 219.3241303173297
Time for 100 Batches: 0.3801308751106262
100 Batch Cumulative Loss: 218.5995980324037
Time for 100 Batches: 0.37483667929967246
100 Batch Cumulative Loss: 216.52184063736757
Time for 100 Batches: 0.376665735244751
100 Batch Cumulative Loss: 222.10933979107827
Time for 100 Batches: 0.370699675877889
100 Batch Cumulative Loss: 222.31816903276908
Time for 100 Batches: 0.3736087997754415
100 Batch Cumulative Loss: 219.85527559087436
Time for 100 Batches: 0.3757410168647766
100 Batch Cumulative Loss: 218.3241870517741
Time for 100 Batches: 0.37437379360198975
100 Batch Cumulative Loss: 221.07749449176703
Time for 100 Batches: 0.37227619091669717
100 Batch Cumulative Loss: 213.05428929463693
Time for 100 Batches: 0.3773756861686707
100 Batch Cumulative Loss: 221.2046575855228
Time for 100 Batches: 0.37012009620666503
100 Batch Cumulative Loss: 221.2949924172799
Time for 100 Batches: 0.3739119569460551
100 Batch Cumulative Loss: 213.91470248452805
Time for 100 Batches: 0.3767794211705526
100 Batch Cumulative Loss: 220.15791625111333
Time for 100 Batches: 0.37233728965123497
100 Batch Cumulative Loss: 219.71505919186325
Time for 100 Batches: 0.37411995728810626
100 Batch Cumulative Loss: 217.80514778731623
Time for 100 Batches: 0.3723907192548116
100 Batch Cumulative Loss: 223.24093544369813
Time for 100 Batches: 0.3717970768610636
100 Batch Cumulative Loss: 217.78316936102541
Time for 100 Batches: 0.37530734539031985
100 Batch Cumulative Loss: 218.73378760028902
Time for 100 Batches: 0.37184868653615316
100 Batch Cumulative Loss: 219.98996503096194
Time for 100 Batches: 0.3732356111208598
100 Batch Cumulative Loss: 212.82235582409933
Time for 100 Batches: 0.3768243114153544
100 Batch Cumulative Loss: 216.42331266309384
Time for 100 Batches: 0.37562912702560425
100 Batch Cumulative Loss: 219.8146880515725
Time for 100 Batches: 0.3754015485445658
100 Batch Cumulative Loss: 216.14516003123632
Time for 100 Batches: 0.3745273113250732
100 Batch Cumulative Loss: 221.74056239545445
Time for 100 Batches: 0.37622429529825846
100 Batch Cumulative Loss: 221.64763894516915
Time for 100 Batches: 0.3774823427200317
100 Batch Cumulative Loss: 220.79961658423792
Time for 100 Batches: 0.3767733852068583
100 Batch Cumulative Loss: 218.46586067812234
Time for 100 Batches: 0.3710603952407837
100 Batch Cumulative Loss: 216.20018315211703
Time for 100 Batches: 0.3777320106824239
100 Batch Cumulative Loss: 218.21747345739243
Time for 100 Batches: 0.3760616421699524
100 Batch Cumulative Loss: 220.34240791680924
Time for 100 Batches: 0.372056237856547
100 Batch Cumulative Loss: 216.7455349966296
Time for 100 Batches: 0.3694466590881348
100 Batch Cumulative Loss: 217.73073970413876
Time for 100 Batches: 0.3779223203659058
100 Batch Cumulative Loss: 211.68343041358406
Time for 100 Batches: 0.3804134130477905
100 Batch Cumulative Loss: 219.4969816195215
Time for 100 Batches: 0.3770261168479919
100 Batch Cumulative Loss: 214.03041949708057
Time for 100 Batches: 0.37687127192815145
100 Batch Cumulative Loss: 213.53150018822464
Time for 100 Batches: 0.3714075525601705
100 Batch Cumulative Loss: 216.40120368454396
Time for 100 Batches: 0.3752078851064046
100 Batch Cumulative Loss: 216.28752517640086
Time for 100 Batches: 0.3725831349690755
100 Batch Cumulative Loss: 214.15482701711937
Time for 100 Batches: 0.37339914639790855
100 Batch Cumulative Loss: 218.8047798363108
Time for 100 Batches: 0.37409651279449463
100 Batch Cumulative Loss: 218.49044951871167
Time for 100 Batches: 0.37568451166152955
100 Batch Cumulative Loss: 215.50246382656908
Time for 100 Batches: 0.3764915386835734
100 Batch Cumulative Loss: 213.0654739973557
Time for 100 Batches: 0.3770750443140666
100 Batch Cumulative Loss: 217.71521424449537
Time for 100 Batches: 0.3701394200325012
100 Batch Cumulative Loss: 217.83001019566439
Time for 100 Batches: 0.37466124693552655
100 Batch Cumulative Loss: 215.1219726320646
Time for 100 Batches: 0.37302353779474895
100 Batch Cumulative Loss: 216.94686100464452
Time for 100 Batches: 0.3772909760475159
100 Batch Cumulative Loss: 214.71488115873737
Time for 100 Batches: 0.37675405740737916
100 Batch Cumulative Loss: 214.80388264981562
Time for 100 Batches: 0.36945385138193765
100 Batch Cumulative Loss: 213.29276987497022
Time for 100 Batches: 0.37498228549957274
100 Batch Cumulative Loss: 212.88235808527128
Time for 100 Batches: 0.3754595875740051
100 Batch Cumulative Loss: 214.0947175918219
Time for 100 Batches: 0.3756239295005798
100 Batch Cumulative Loss: 215.03966587006266
Time for 100 Batches: 0.37392661174138386
100 Batch Cumulative Loss: 217.9828440920154
Time for 100 Batches: 0.3738367756207784
100 Batch Cumulative Loss: 218.20273300688055
Time for 100 Batches: 0.37342246770858767
100 Batch Cumulative Loss: 211.70391163022893
Time for 100 Batches: 0.3749434232711792
100 Batch Cumulative Loss: 214.33836942067597
Time for 100 Batches: 0.3727394183476766
100 Batch Cumulative Loss: 212.30539635841302
Time for 100 Batches: 0.37730319102605187
100 Batch Cumulative Loss: 213.3453356129042
Time for 100 Batches: 0.37172884941101075
100 Batch Cumulative Loss: 214.89948132434333
Time for 100 Batches: 0.37052321434020996
100 Batch Cumulative Loss: 211.2739453189529
Time for 100 Batches: 0.3780892332394918
100 Batch Cumulative Loss: 212.69583519106644
Time for 100 Batches: 0.37481919924418133
100 Batch Cumulative Loss: 213.89404563738336
Time for 100 Batches: 0.3720436692237854
100 Batch Cumulative Loss: 212.8115839997562
Time for 100 Batches: 0.36804476579030354
100 Batch Cumulative Loss: 211.90259120724028
Time for 100 Batches: 0.37243765195210776
100 Batch Cumulative Loss: 207.41615512526977
Time for 100 Batches: 0.37681202093760174
100 Batch Cumulative Loss: 211.12852239623555
Time for 100 Batches: 0.3760748346646627
100 Batch Cumulative Loss: 211.46066634296798
Time for 100 Batches: 0.3768861651420593
100 Batch Cumulative Loss: 213.52734798942274
Time for 100 Batches: 0.3757293383280436
100 Batch Cumulative Loss: 212.5996442343933
Time for 100 Batches: 0.3701109091440837
100 Batch Cumulative Loss: 214.8417843691294
Time for 100 Batches: 0.3759279608726501
100 Batch Cumulative Loss: 214.14461470337906
Time for 100 Batches: 0.37158674001693726
100 Batch Cumulative Loss: 211.6965745989402
Time for 100 Batches: 0.3742584466934204
100 Batch Cumulative Loss: 212.474164781989
Time for 100 Batches: 0.3728652079900106
