Gene,Fold
YKL071W,0
YOL097C,0
YLR376C,0
YML110C,0
YIL127C,0
YGL124C,0
YLR225C,0
YOL008W,0
YBL050W,0
YDR034C-D,0
YJL042W,0
YPL237W,0
YCL045C,0
YDR349C,0
YDR365W-B,0
YDR338C,0
YLR320W,0
YDR216W,0
YOR173W,0
YDR027C,0
YDR346C,0
YKL113C,0
YGL255W,0
YLR307W,0
YNL071W,0
YPL217C,0
YGL224C,0
YLR144C,0
YOR329C,0
YOL088C,0
YKL213C,0
YLR423C,0
YKL027W,0
YLR077W,0
YDR214W,0
YDR261C-C,0
YIL091C,0
YOR094W,0
YNL264C,0
YFL009W,0
YPR018W,0
YNL186W,0
YMR021C,0
YLR034C,0
YBR253W,0
YJL209W,0
YOR144C,0
YBL008W-A,0
YGR023W,0
YPR104C,0
YOL016C,0
YDR142C,0
YGL184C,0
YML130C,0
YMR293C,0
YLR233C,0
YHR112C,0
YLR332W,0
YLR369W,0
YKL096W,0
YER069W,0
YJL051W,0
YGR028W,0
YDR294C,0
YML038C,0
YLR242C,0
YJL204C,0
YKR098C,0
YMR266W,0
YOL006C,0
YPR075C,0
YLR340W,0
YNL090W,0
YBR133C,0
YCR102C,0
YOR361C,0
YLR174W,0
YFR051C,0
YOR208W,0
YPL045W,0
YLR310C,0
YKL146W,0
YOL013C,0
YCR073C,0
YDR485C,0
YIR033W,0
YPR082C,0
YLR071C,0
YGR108W,0
YGR068C,0
YNL082W,0
YLR388W,0
YIR034C,0
YGR038C-A,0
YMR202W,0
YLR298C,0
YJR095W,0
YPL236C,0
YBL036C,0
YNL323W,0
YGL002W,0
YBL045C,0
YOR328W,0
YIL162W,0
YPL053C,0
YFL062W,0
YDL126C,0
YFL055W,0
YHR104W,0
YIL099W,0
YMR104C,0
YOR234C,0
YCR066W,0
YPR151C,0
YHR115C,0
YNL139C,0
YDR339C,0
YJR056C,0
YBR280C,0
YLR051C,0
YCR027C,0
YNL315C,0
YHR134W,0
YPR061C,0
YKL112W,0
YKL046C,0
YDR191W,0
YHR098C,0
YLR138W,0
YGR033C,0
YKL101W,0
YBR210W,0
YBR084C-A,0
YDR322C-A,0
YDL155W,0
YER118C,0
YHR141C,0
YIR022W,0
YDL004W,0
YBR186W,0
YGL100W,0
YLR336C,0
YLR205C,0
YJR043C,0
YDR221W,0
YLR064W,0
YJL177W,0
YDL103C,0
YHR191C,0
YMR014W,0
YBL046W,0
YDR314C,0
YDL188C,0
YNL209W,0
YNL316C,0
YDL226C,0
YNL088W,0
YHL022C,0
YNL075W,0
YDR113C,0
YFL024C,0
YKL008C,0
YCR069W,0
YIR021W,0
YDR348C,0
YJR099W,0
YDR097C,0
YBR077C,0
YMR164C,0
YLR408C,0
YNL154C,0
YOR362C,0
YJR105W,0
YIL023C,0
YGL134W,0
YGR048W,0
YPR107C,0
YLR069C,0
YOL091W,0
YLR410W,0
YDR519W,0
YDL025C,0
YBR228W,0
YPR101W,0
YGR121C,0
YBR298C,0
YGR203W,0
YDL132W,0
YGR186W,0
YAR008W,0
YML126C,0
YFL016C,0
YGL033W,0
YGR161C-C,0
YER048C,0
YOR033C,0
YER065C,0
YOR056C,0
YBL099W,0
YNR026C,0
YPL241C,0
YDL194W,0
YBL004W,0
YNL067W,0
YDR432W,0
YDR194C,0
YGR271C-A,0
YGL099W,0
YMR189W,0
YDR020C,0
YNL053W,0
YDL207W,0
YDR210W,0
YDR506C,0
YGR183C,0
YDL159W,0
YMR236W,0
YCR028C-A,0
YMR283C,0
YGR125W,0
YCL062W,0
YIL016W,0
YGR198W,0
YLR057W,0
YJR086W,0
YLR013W,0
YDL153C,0
YPL242C,0
YHR121W,0
YKL163W,0
YLR393W,0
YJR091C,0
YGL130W,0
YEL011W,0
YOR321W,0
YHR124W,0
YHR072W,0
YDL178W,0
YPR020W,0
YGL201C,0
YDR541C,0
YGL043W,0
YPL020C,0
YDR147W,0
YLR135W,0
YGR038W,0
YOL033W,0
YGL208W,0
YGR096W,0
YKL035W,0
YAL032C,0
YLR274W,0
YDL052C,0
YLR084C,0
YJL047C,0
YIR003W,0
YKL107W,0
YCR068W,0
YKR080W,0
YIL063C,0
YFL050C,0
YDR162C,0
YNL124W,0
YCR071C,0
YCR079W,0
YOR196C,0
YJL210W,0
YHL033C,0
YPL060C-A,0
YCL038C,0
YDR153C,0
YER006W,0
YOL017W,0
YCR017C,0
YLR157C-B,0
YLR070C,0
YBR039W,0
YFL034C-B,0
YBR019C,0
YNL037C,0
YML123C,0
YDL064W,0
YBR127C,0
YMR161W,0
YGL131C,0
YER054C,0
YDR225W,0
YFR028C,0
YHR107C,0
YHR003C,0
YER141W,0
YJL137C,0
YNR036C,0
YLL039C,0
YJR152W,0
YDR017C,0
YKL176C,0
YHL001W,0
YJL092W,0
YIL158W,0
YML069W,0
YPL088W,0
YPR201W,0
YCR042C,0
YGR109C,0
YDR171W,0
YKR022C,0
YJL207C,0
YDR452W,0
YER011W,0
YKR092C,0
YFL052W,0
YDL079C,0
YGR087C,0
YBR215W,0
YPR058W,0
YDL020C,0
YOL119C,0
YPL084W,0
YCL040W,0
YOR190W,0
YMR278W,0
YGL210W-A,0
YNL222W,0
YGL086W,0
YPR023C,0
YOR371C,0
YOL039W,0
YPL249C-A,0
YAL001C,0
YNL299W,0
YFL018C,0
YPL032C,0
YML029W,0
YFL053W,0
YPR164W,0
YOR210W,0
YGR247W,0
YMR116C,0
YIL121W,0
YKL152C,0
YPR094W,0
YMR047C,0
YJR007W,0
YLR226W,0
YNL169C,0
YKL160W,0
YBR136W,0
YIL131C,0
YHR091C,0
YDR155C,0
YJR113C,0
YHR065C,0
YOR284W,0
YNL021W,0
YER026C,0
YGL022W,0
YEL060C,0
YGL011C,0
YNL125C,0
YBR018C,0
YGL020C,0
YGR074W,0
YPL023C,0
YDL042C,0
YMR197C,0
YBR021W,0
YAR003W,0
YGR277C,0
YMR092C,0
YEL020C,0
YPL232W,0
YGR278W,0
YGR195W,0
YEL046C,0
YGR215W,0
YGL125W,0
YCL011C,0
YEL077C,0
YIR013C,0
YDR084C,0
YGL121C,0
YPL283C,0
YPR158W-A,0
YDR180W,0
YBR152W,0
YJR159W,0
YHL018W,0
YLR272C,0
YGL013C,0
YEL055C,0
YHR016C,0
YPL170W,0
YNL245C,0
YIL040W,0
YMR323W,0
YML008C,0
YGL207W,0
YDR302W,0
YIR028W,0
YML118W,0
YBR098W,0
YOR307C,0
YOR178C,0
YBR102C,0
YMR170C,0
YKR045C,0
YMR052W,0
YJL050W,0
YAR071W,0
YOR017W,0
YJL091C,0
YOR007C,0
YGR209C,0
YBL018C,0
YIL082W-A,0
YOR202W,0
YOR368W,0
YMR190C,0
YDR522C,0
YER016W,0
YLR148W,0
YJL111W,0
YPR181C,0
YLR431C,0
YHR188C,0
YBR056W,0
YJL099W,0
YPR103W,0
YDR051C,0
YNL321W,0
YDR043C,0
YMR280C,0
YPL212C,0
YDL010W,0
YDL049C,0
YEL026W,0
YPL086C,0
YDR085C,0
YMR106C,0
YBR239C,0
YER035W,0
YFL031W,0
YPL024W,0
YDR119W,0
YCR024C-A,0
YBR088C,0
YML022W,0
YML093W,0
YAR014C,0
YML062C,0
YGL079W,0
YHR183W,0
YLR275W,0
YNL083W,0
YJL113W,0
YPL037C,0
YBL067C,0
YFR009W,0
YER021W,0
YKR086W,0
YPR025C,0
YBL005W-A,0
YHL013C,0
YGR166W,0
YNR063W,0
YPL029W,0
YHR001W,0
YBR293W,0
YMR030W,0
YBL002W,0
YLR405W,0
YLR398C,0
YCL030C,0
YOL027C,0
YBR083W,0
YOR231W,0
YML019W,0
YBL066C,0
YGR240C,0
YLR372W,0
YDR540C,0
YGL038C,0
YOR255W,0
YPL081W,0
YHR034C,0
YER042W,0
YNL275W,0
YIL105C,0
YOR256C,0
YDR237W,0
YBR179C,0
YNL014W,0
YKL208W,0
YCL026C-A,0
YOR293W,0
YGL145W,0
YNL177C,0
YLL005C,0
YBR236C,0
YAL014C,0
YBR265W,0
YHR178W,0
YHR123W,0
YCL010C,0
YDR143C,0
YOR141C,0
YKL137W,0
YOR100C,0
YBR171W,0
YJL074C,0
YER157W,0
YER124C,0
YDR163W,0
YBR070C,0
YPL255W,0
YGL047W,0
YNL035C,0
YML033W,0
YGL166W,0
YGL254W,0
YNL329C,0
YKR003W,0
YCR088W,0
YJL115W,0
YMR113W,0
YJR093C,0
YGL234W,0
YKL209C,0
YHR094C,0
YBR079C,0
YMR291W,0
YGL160W,0
YLR002C,0
YBR229C,0
YHR143W-A,0
YHR062C,0
YER183C,0
YDR099W,0
YLR081W,0
YKL055C,0
YJR137C,0
YML025C,0
YHR083W,0
YCR089W,0
YKL127W,0
YPL275W,0
YMR058W,0
YJR064W,0
YDR293C,0
YDR307W,0
YOR336W,0
YJR044C,0
YLR027C,0
YDR394W,0
YDR524C-B,0
YPR121W,0
YLL036C,0
YIL157C,0
YJR129C,0
YMR277W,0
YJL184W,0
YMR121C,0
YNL252C,0
YJR014W,0
YIL015W,0
YKL222C,0
YOR298C-A,0
YML007W,0
YBR068C,0
YNL009W,0
YDR382W,0
YBR161W,0
YKR018C,0
YOL034W,0
YOL060C,0
YMR216C,0
YDR324C,0
YPL072W,0
YCR023C,0
YHR050W,0
YNR032W,0
YDL150W,0
YPR079W,0
YAR066W,0
YDR123C,0
YML024W,0
YDR156W,0
YIL103W,0
YKR087C,0
YNL254C,0
YJL076W,0
YLR378C,0
YGL065C,0
YGR013W,0
YKL220C,0
YPR009W,0
YGR038C-B,0
YCR008W,0
YOR214C,0
YJL138C,0
YOR125C,0
YMR134W,0
YMR068W,0
YPL128C,0
YER018C,0
YJR067C,0
YDR488C,0
YKL184W,0
YLR155C,0
YBR139W,0
YKL120W,0
YKL092C,0
YEL004W,0
YOL075C,0
YNL225C,0
YAL055W,0
YMR268C,0
YOL049W,0
YPL190C,0
YHR019C,0
YPL003W,0
YOR022C,0
YKL211C,0
YGL181W,0
YNR069C,0
YOL041C,0
YBR057C,0
YIR035C,0
YDL066W,0
YPL162C,0
YGL156W,0
YDR538W,0
YKL221W,0
YBR227C,0
YMR309C,0
YOR339C,0
YLR210W,0
YHL009W-A,0
YOR003W,0
YHL020C,0
YNL305C,0
YKL018W,0
YOR344C,0
YGR140W,0
YFR004W,0
YOL001W,0
YPL069C,0
YJL159W,0
YBL097W,0
YDR363W,0
YNL224C,0
YKL073W,0
YMR260C,0
YOL130W,0
YNL152W,0
YPR185W,0
YDL214C,0
YLR216C,0
YFL022C,0
YBR221C,0
YGL133W,0
YLR035C,0
YLL032C,0
YMR162C,0
YNL327W,0
YJL154C,0
YCR020W-B,0
YJR017C,0
YJR088C,0
YOR130C,0
YGL055W,0
YGR284C,0
YBR004C,0
YMR024W,0
YNL312W,0
YNL047C,0
YCR034W,0
YPL124W,0
YIL031W,0
YNL229C,0
YJL002C,0
YGR249W,0
YPR165W,0
YDR477W,0
YLR368W,0
YBR288C,0
YHR152W,0
YOR035C,0
YDR266C,0
YCL020W,0
YHR196W,0
YHR072W-A,0
YAL042W,0
YNL134C,0
YOL021C,0
YCR033W,0
YER172C,0
YDL044C,0
YNL106C,0
YNL030W,0
YPL005W,0
YLR222C,0
YPL030W,0
YNL256W,0
YGR041W,0
YNL058C,0
YOL077W-A,0
YJL122W,0
YML046W,0
YLR424W,0
YDL156W,0
YOL044W,0
YAL047C,0
YOR312C,0
YDR210W-A,0
YDR354W,0
YDR186C,0
YHR043C,0
YHR200W,0
YPR124W,0
YGR091W,0
YDL014W,0
YML001W,0
YOR058C,0
YIL010W,0
YER073W,0
YGL029W,0
YPL266W,0
YIL073C,0
YDR141C,0
YHR018C,0
YGR172C,0
YOR005C,0
YLL052C,0
YDR079C-A,0
YNL003C,0
YCR048W,0
YEL042W,0
YPL118W,0
YCR070W,0
YHR032W,0
YCR083W,0
YNL241C,0
YOL137W,0
YPL012W,0
YBR106W,0
YAL061W,0
YNL148C,0
YJL014W,0
YOL089C,0
YKL193C,0
YOR140W,0
YHR203C,0
YDR258C,0
YDR267C,0
YDL104C,0
YFL034C-A,0
YPR022C,0
YJL203W,0
YBL105C,0
YER058W,0
YOR064C,0
YNL116W,0
YBR201W,0
YHR045W,0
YJR002W,0
YAL009W,0
YER169W,0
YFL008W,0
YMR044W,0
YLR136C,0
YMR167W,0
YDL092W,0
YGL044C,0
YHR042W,0
YNL197C,0
YFL003C,0
YIL110W,0
YPR052C,0
YNR039C,0
YGR128C,0
YPR066W,0
YDR489W,0
YGR207C,0
YER004W,0
YOL113W,0
YGR231C,0
YDR206W,0
YLR421C,0
YJL104W,0
YGL032C,0
YHR084W,0
YGL245W,0
YKL167C,0
YGR132C,0
YLR110C,0
YLL023C,0
YJR125C,0
YER001W,0
YDR255C,0
YCR097W,0
YMR244C-A,0
YPL230W,0
YDR450W,0
YGL054C,0
YMR199W,0
YKL084W,0
YML014W,0
YBL027W,0
YKR029C,0
YGR163W,0
YDL239C,0
YIL065C,0
YOR010C,0
YOL068C,0
YJR019C,0
YJR161C,0
YPR033C,0
YLR095C,0
YPL265W,0
YFR044C,0
YLR003C,0
YNR051C,0
YDR316W,0
YKL065C,0
YBL003C,0
YML111W,0
YEL071W,0
YNL336W,0
YBR199W,0
YDR331W,0
YEL009C,0
YOR153W,0
YHR176W,0
YLL015W,0
YOR030W,0
YGR256W,0
YLR066W,0
YKR001C,0
YOR197W,0
YGL150C,0
YIL067C,0
YLR362W,0
YBR104W,0
YNL099C,0
YOR083W,0
YKR024C,0
YKL139W,0
YMR067C,0
YNL326C,0
YOR188W,0
YPL108W,0
YBL009W,0
YER122C,0
YIL044C,0
YBR135W,0
YBR154C,0
YJL093C,0
YMR060C,0
YBL101C,0
YKR099C-A,0
YPL228W,0
YKL216W,0
YBR204C,0
YLR341W,0
YDR484W,0
YDR480W,0
YHR102W,0
YNR046W,0
YPR140W,0
YGR027W-A,0
YPL008W,0
YDL213C,0
YML072C,0
YBR167C,0
YML026C,0
YMR154C,0
YDL165W,0
YPL057C,0
YDL191W,0
YJR144W,0
YDL058W,0
YJL160C,0
YIR008C,0
YJL118W,0
YLR133W,0
YOL148C,0
YKR042W,0
YMR251W-A,0
YLR308W,0
YNL005C,0
YIL050W,0
YGR098C,0
YML058W,0
YOR360C,0
YOR375C,0
YNL272C,0
YJL020C,0
YEL003W,0
YCR003W,0
YER166W,0
YPL192C,0
YOR028C,0
YLL042C,0
YPL158C,0
YPR065W,0
YOR198C,0
YGR289C,0
YER170W,0
YBR110W,0
YBL100W-A,0
YHR026W,0
YDL122W,0
YIL114C,0
YPL066W,0
YDR001C,0
YLR178C,0
YPL187W,0
YLR449W,0
YCR043C,0
YOL058W,0
YOR073W,0
YGL257C,0
YLL028W,0
YBR244W,0
YGR280C,0
YDL174C,0
YPL046C,0
YNR075W,0
YER075C,0
YDR291W,0
YGR261C,0
YNL097C,0
YOR245C,0
YLR319C,0
YIL097W,0
YLL054C,0
YML010W,0
YKR065C,0
YOR088W,0
YKR046C,0
YOR077W,0
YPL181W,0
YER094C,0
YKR025W,0
YFR055W,0
YOR205C,0
YGL008C,0
YNR049C,0
YGL012W,0
YKL157W,0
YOR295W,0
YDL147W,0
YMR231W,0
YIR010W,0
YGR067C,0
YGL097W,0
YLR119W,0
YNL087W,0
YML065W,0
YCL027C-A,0
YOR367W,0
YLR453C,0
YOR343C-B,0
YML121W,0
YBR044C,0
YLR117C,0
YDL201W,0
YMR029C,0
YGR092W,0
YPR056W,0
YML075C,0
YGL153W,0
YEL047C,0
YNL279W,0
YMR305C,0
YDR198C,0
YGR065C,0
YPR004C,0
YNL113W,0
YDR264C,0
YER160C,0
YLR022C,0
YHR128W,0
YOR133W,0
YDR409W,0
YGL187C,0
YGL179C,0
YOR171C,0
YPL249C,0
YIL122W,0
YDR208W,0
YBL019W,0
YDL161W,0
YLL010C,0
YIL168W,0
YJL100W,0
YBL071W-A,0
YDR037W,0
YIL017C,0
YNL265C,0
YPL015C,0
YFL002C,0
YLR089C,0
YMR083W,0
YKL148C,0
YOR303W,0
YGL077C,0
YHR166C,0
YOR122C,0
YMR271C,0
YPL270W,0
YDL222C,0
YNL220W,0
YER074W-A,0
YNL093W,0
YDL236W,0
YBR014C,0
YLR229C,0
YKL012W,0
YLR399C,0
YPL079W,0
YJR077C,0
YPR112C,0
YJL036W,0
YDR352W,0
YGR206W,0
YIL129C,0
YGL175C,0
YBR008C,0
YLR355C,0
YKR039W,0
YNL270C,0
YLR256W,0
YLL048C,1
YIL019W,1
YBR038W,1
YOL020W,1
YIL036W,1
YNL137C,1
YNL103W,1
YGR254W,1
YJL054W,1
YDR345C,1
YDL003W,1
YOR018W,1
YMR076C,1
YJR102C,1
YPR154W,1
YDL072C,1
YBR046C,1
YGL067W,1
YLR227W-A,1
YNL328C,1
YNL051W,1
YJL110C,1
YDR490C,1
YBR233W-A,1
YLR085C,1
YOR091W,1
YML023C,1
YLR239C,1
YOR191W,1
YGR235C,1
YJR073C,1
YFR031C-A,1
YHR108W,1
YOR045W,1
YPR173C,1
YDR377W,1
YCL017C,1
YCL029C,1
YPL209C,1
YBL080C,1
YGL028C,1
YNL263C,1
YOR016C,1
YMR192W,1
YLR185W,1
YDR148C,1
YOR090C,1
YCR045C,1
YDR482C,1
YDR098C-A,1
YOR267C,1
YML100W,1
YOR087W,1
YPL171C,1
YNL284C-B,1
YEL020W-A,1
YIL156W,1
YPL138C,1
YML021C,1
YKR078W,1
YMR318C,1
YOL154W,1
YLR083C,1
YGR212W,1
YGL073W,1
YMR286W,1
YER031C,1
YNL250W,1
YDL240W,1
YDR212W,1
YML067C,1
YHR204W,1
YIL075C,1
YKL045W,1
YPL105C,1
YLR426W,1
YHL017W,1
YBL056W,1
YHL038C,1
YDR256C,1
YLR102C,1
YGL098W,1
YDR145W,1
YML011C,1
YKL033W,1
YIL022W,1
YML107C,1
YNL183C,1
YNR032C-A,1
YHR205W,1
YDL098C,1
YGR024C,1
YLR390W-A,1
YPL116W,1
YBR130C,1
YOR049C,1
YOR334W,1
YDR189W,1
YGR082W,1
YPL169C,1
YDR210C-D,1
YNL199C,1
YGL189C,1
YOR177C,1
YPR110C,1
YOR262W,1
YKL026C,1
YKL191W,1
YDR325W,1
YJR132W,1
YDR441C,1
YFR024C,1
YGR103W,1
YAL002W,1
YLL018C,1
YCR107W,1
YHR185C,1
YMR063W,1
YIL007C,1
YKR093W,1
YFR027W,1
YGR202C,1
YGR046W,1
YPL141C,1
YIL106W,1
YJL162C,1
YEL018W,1
YGL104C,1
YDL230W,1
YAL048C,1
YKL014C,1
YKL141W,1
YMR053C,1
YMR234W,1
YBR054W,1
YGL142C,1
YNL167C,1
YDL091C,1
YGL025C,1
YLL026W,1
YDL160C,1
YGR204W,1
YML041C,1
YJL059W,1
YHR035W,1
YDR127W,1
YEL005C,1
YKL069W,1
YOR380W,1
YJL057C,1
YKL016C,1
YDR201W,1
YIL064W,1
YGL246C,1
YER062C,1
YDR323C,1
YNR048W,1
YNL243W,1
YGR099W,1
YDL081C,1
YDR367W,1
YLR377C,1
YNL056W,1
YJL183W,1
YFR024C-A,1
YDR375C,1
YOR252W,1
YOR002W,1
YML045W,1
YGL126W,1
YLR284C,1
YKR096W,1
YDL235C,1
YHR165C,1
YIL013C,1
YNL031C,1
YBR211C,1
YDL175C,1
YNL045W,1
YGL076C,1
YMR175W,1
YPL280W,1
YFR047C,1
YOL098C,1
YHR103W,1
YPL120W,1
YIL052C,1
YER056C,1
YFL035C-B,1
YNL286W,1
YMR232W,1
YGR181W,1
YLR131C,1
YML098W,1
YJL012C,1
YLR442C,1
YBR069C,1
YOL122C,1
YDR235W,1
YCR086W,1
YDR129C,1
YKL185W,1
YOR193W,1
YLR004C,1
YKL062W,1
YOR034C,1
YGL063W,1
YDR500C,1
YLR223C,1
YJR042W,1
YHR122W,1
YBR029C,1
YER179W,1
YLL066C,1
YPR143W,1
YNL145W,1
YOR264W,1
YLL024C,1
YBR114W,1
YLR277C,1
YBR279W,1
YEL019C,1
YDR287W,1
YLR167W,1
YGR078C,1
YER014W,1
YML101C,1
YMR243C,1
YOL055C,1
YGL196W,1
YDR091C,1
YBR153W,1
YNL190W,1
YMR081C,1
YJL174W,1
YOR189W,1
YDR213W,1
YDR098C,1
YHR009C,1
YER100W,1
YHR210C,1
YOR207C,1
YML120C,1
YOR119C,1
YKR089C,1
YFL056C,1
YIL056W,1
YLR258W,1
YFL061W,1
YPR158W-B,1
YER142C,1
YPR055W,1
YER063W,1
YGR205W,1
YMR048W,1
YJL078C,1
YPL137C,1
YPL001W,1
YHR169W,1
YPL133C,1
YPR161C,1
YKL194C,1
YER177W,1
YDR075W,1
YLR039C,1
YPR188C,1
YHL028W,1
YDR422C,1
YBR162W-A,1
YBL087C,1
YAR042W,1
YIL147C,1
YDL189W,1
YIL119C,1
YKR053C,1
YNL233W,1
YAR033W,1
YIL098C,1
YOL069W,1
YPR114W,1
YMR274C,1
YBR189W,1
YPR067W,1
YLR118C,1
YBR043C,1
YKR075C,1
YJL181W,1
YDR471W,1
YOL144W,1
YPL115C,1
YGL243W,1
YPL004C,1
YCL005W-A,1
YJR120W,1
YFR010W,1
YOR192C,1
YJL096W,1
YGR174C,1
YOR027W,1
YLR324W,1
YLL031C,1
YDR468C,1
YGR178C,1
YDR435C,1
YFL025C,1
YJR109C,1
YDL100C,1
YKL149C,1
YNL025C,1
YJL021C,1
YOR117W,1
YDR427W,1
YER041W,1
YAL015C,1
YOR363C,1
YCR031C,1
YHR148W,1
YBR101C,1
YNL020C,1
YER007C-A,1
YJR117W,1
YHR088W,1
YJL186W,1
YJR084W,1
YER176W,1
YGR217W,1
YPR037C,1
YLR347C,1
YCR105W,1
YDR513W,1
YAL019W,1
YPR175W,1
YLR215C,1
YNL318C,1
YLL016W,1
YLR193C,1
YBL013W,1
YLR006C,1
YER072W,1
YAL007C,1
YJL045W,1
YOL076W,1
YDL134C-A,1
YFR016C,1
YGR161W-A,1
YDL247W,1
YMR261C,1
YPR128C,1
YPL234C,1
YOR068C,1
YDR372C,1
YDR280W,1
YML133C,1
YLR315W,1
YOR316C,1
YER044C-A,1
YPR008W,1
YLR293C,1
YLR194C,1
YML059C,1
YDL105W,1
YKL110C,1
YPR134W,1
YEL001C,1
YJR153W,1
YOR383C,1
YMR215W,1
YER028C,1
YHR146W,1
YPL203W,1
YDR178W,1
YLR345W,1
YOR156C,1
YPL262W,1
YMR059W,1
YDL220C,1
YDR004W,1
YOR081C,1
YIL037C,1
YPR106W,1
YDR516C,1
YLR234W,1
YOL126C,1
YBL035C,1
YBR091C,1
YPR095C,1
YBL007C,1
YBR200W-A,1
YLR059C,1
YJR041C,1
YOL042W,1
YPL146C,1
YPL126W,1
YER033C,1
YPL036W,1
YDR545W,1
YLR052W,1
YOR320C,1
YOR266W,1
YBR107C,1
YPL140C,1
YML004C,1
YOL132W,1
YDR463W,1
YDR111C,1
YGR080W,1
YFL005W,1
YJR048W,1
YLR417W,1
YJL127C,1
YDR039C,1
YAR009C,1
YMR041C,1
YPR003C,1
YAL011W,1
YKR064W,1
YHR113W,1
YJR035W,1
YDR361C,1
YDR150W,1
YNL054W,1
YDL135C,1
YBR078W,1
YCR016W,1
YDR009W,1
YDR007W,1
YIR019C,1
YEL048C,1
YPL100W,1
YDR204W,1
YPL215W,1
YDR092W,1
YNL221C,1
YHR073W,1
YCL051W,1
YOR236W,1
YIL107C,1
YBR119W,1
YLR411W,1
YGR055W,1
YOL023W,1
YGR193C,1
YGL092W,1
YHR033W,1
YHR111W,1
YOR101W,1
YKR007W,1
YDR398W,1
YIL068C,1
YDR515W,1
YJL167W,1
YBR085W,1
YGR170W,1
YIL030C,1
YOL121C,1
YHR006W,1
YMR015C,1
YPL043W,1
YJR123W,1
YKR100C,1
YCL068C,1
YML081W,1
YKR027W,1
YJL089W,1
YIL154C,1
YGL006W,1
YLR037C,1
YJL094C,1
YOR250C,1
YJL133C-A,1
YIL053W,1
YMR055C,1
YCR091W,1
YDL124W,1
YOL011W,1
YMR110C,1
YOL009C,1
YBR086C,1
YHR154W,1
YML092C,1
YKL006C-A,1
YBR005W,1
YBL038W,1
YDL093W,1
YMR220W,1
YPL207W,1
YPL130W,1
YOR065W,1
YDR434W,1
YIL120W,1
YDR122W,1
YBR109C,1
YDR227W,1
YDR350C,1
YOR004W,1
YMR101C,1
YIL014W,1
YOL084W,1
YJR150C,1
YGL070C,1
YAL028W,1
YLL018C-A,1
YJR049C,1
YDL113C,1
YJL013C,1
YOR247W,1
YGL167C,1
YMR205C,1
YDR078C,1
YGL005C,1
YKR095W-A,1
YHR201C,1
YIL118W,1
YNL059C,1
YGR283C,1
YDR243C,1
YDL106C,1
YDR308C,1
YNL023C,1
YML127W,1
YNL133C,1
YMR158W,1
YOL096C,1
YDR528W,1
YLR044C,1
YKL129C,1
YHR158C,1
YDR309C,1
YCR036W,1
YDR430C,1
YDR439W,1
YLR361C,1
YOR032C,1
YDR343C,1
YEL039C,1
YOR136W,1
YHR096C,1
