,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
42,YDL179W YIL104C,0.0,NA,0.4368876516819,323,3209,41,2,0.10181818181818182,0.09144960362400906,0.9938461538461538,0.9873846153846154,0.012615384615384615
43,YPL079W YCL019W,0.0,NA,0.4370148777961731,323,3208,42,2,0.1020979020979021,0.09147550269045596,0.9938461538461538,0.9870769230769231,0.012923076923076923
44,YNL239W YOR234C,0.0,NA,0.43705233931541443,323,3207,43,2,0.10237762237762238,0.0915014164305949,0.9938461538461538,0.9867692307692307,0.01323076923076923
45,YGR289C YJR076C,0.0,NA,0.4386495351791382,323,3206,44,2,0.10265734265734265,0.09152734485689998,0.9938461538461538,0.9864615384615385,0.01353846153846154
46,YLR210W YDR372C,0.0,NA,0.43885600566864014,323,3205,45,2,0.10293706293706294,0.09155328798185941,0.9938461538461538,0.9861538461538462,0.013846153846153847
47,YBR231C YPR188C,0.0,NA,0.4388678967952728,323,3204,46,2,0.10321678321678322,0.09157924581797562,0.9938461538461538,0.9858461538461538,0.014153846153846154
48,YOR115C YGL201C,0.0,NA,0.4390929341316223,323,3203,47,2,0.1034965034965035,0.09160521837776517,0.9938461538461538,0.9855384615384616,0.014461538461538461
49,YMR264W YLL011W,0.0,NA,0.43919697403907776,323,3202,48,2,0.10377622377622378,0.09163120567375886,0.9938461538461538,0.9852307692307692,0.014769230769230769
50,YGR145W YAL040C,0.0,NA,0.43977999687194824,323,3201,49,2,0.10405594405594405,0.09165720771850171,0.9938461538461538,0.9849230769230769,0.015076923076923076
51,YGR195W YJL157C,0.0,NA,0.43990185856819153,323,3200,50,2,0.10433566433566434,0.09168322452455294,0.9938461538461538,0.9846153846153847,0.015384615384615385
52,YAR042W YDR372C,0.0,NA,0.4406642019748688,323,3199,51,2,0.10461538461538461,0.09170925610448609,0.9938461538461538,0.9843076923076923,0.015692307692307693
53,YDL003W YML046W,0.0,NA,0.4408848285675049,323,3198,52,2,0.1048951048951049,0.09173530247088896,0.9938461538461538,0.984,0.016
54,YLR277C YMR045C,0.0,NA,0.44168320298194885,323,3197,53,2,0.10517482517482518,0.09176136363636364,0.9938461538461538,0.9836923076923076,0.016307692307692308
55,YOR353C YEL026W,0.0,NA,0.4422764480113983,323,3196,54,2,0.10545454545454545,0.09178743961352658,0.9938461538461538,0.9833846153846154,0.016615384615384615
56,YDL082W YGL248W,0.0,NA,0.44240662455558777,323,3195,55,2,0.10573426573426574,0.09181353041500853,0.9938461538461538,0.9830769230769231,0.016923076923076923
57,YJR064W YBR004C,0.0,NA,0.4435822069644928,323,3194,56,2,0.10601398601398601,0.09183963605345465,0.9938461538461538,0.9827692307692307,0.01723076923076923
58,YOR255W YDR283C,0.0,NA,0.4438713788986206,323,3193,57,2,0.1062937062937063,0.09186575654152446,0.9938461538461538,0.9824615384615385,0.017538461538461537
59,YOR370C YBR004C,0.0,NA,0.44396674633026123,323,3192,58,2,0.10657342657342657,0.0918918918918919,0.9938461538461538,0.9821538461538462,0.017846153846153845
60,YOR315W YJL053W,0.0,NA,0.44400811195373535,323,3191,59,2,0.10685314685314685,0.0919180421172453,0.9938461538461538,0.9818461538461538,0.018153846153846152
61,YOR184W YIR005W,0.0,NA,0.44426828622817993,323,3190,60,2,0.10713286713286713,0.0919442072302875,0.9938461538461538,0.9815384615384616,0.018461538461538463
62,YPL123C YBL027W,0.0,NA,0.4444662034511566,323,3189,61,2,0.10741258741258741,0.09197038724373577,0.9938461538461538,0.9812307692307692,0.01876923076923077
63,YDR502C YDR325W,0.0,NA,0.4449043869972229,323,3188,62,2,0.1076923076923077,0.09199658217032185,0.9938461538461538,0.9809230769230769,0.019076923076923078
64,YOR321W YNL268W,0.0,NA,0.44557932019233704,323,3187,63,2,0.10797202797202797,0.09202279202279202,0.9938461538461538,0.9806153846153847,0.019384615384615386
65,YGL021W YML080W,0.0,NA,0.44635459780693054,323,3186,64,2,0.10825174825174826,0.09204901681390709,0.9938461538461538,0.9803076923076923,0.019692307692307693
66,YOL075C YGL005C,0.0,NA,0.44640883803367615,323,3185,65,2,0.10853146853146853,0.09207525655644241,0.9938461538461538,0.98,0.02
67,YLL035W YNL129W,0.0,NA,0.4466949701309204,323,3184,66,2,0.10881118881118881,0.09210151126318791,0.9938461538461538,0.9796923076923076,0.020307692307692308
68,YLL038C YGL097W,0.0,NA,0.44682982563972473,323,3183,67,2,0.10909090909090909,0.0921277809469481,0.9938461538461538,0.9793846153846154,0.020615384615384615
69,YHL015W YPL076W,0.0,NA,0.4473143219947815,323,3182,68,2,0.10937062937062937,0.09215406562054208,0.9938461538461538,0.9790769230769231,0.020923076923076923
70,YCR038C YDR030C,0.0,NA,0.4479857385158539,323,3181,69,2,0.10965034965034966,0.09218036529680365,0.9938461538461538,0.9787692307692307,0.02123076923076923
71,YKL019W YGR065C,0.0,NA,0.44802844524383545,323,3180,70,2,0.10993006993006993,0.09220667998858122,0.9938461538461538,0.9784615384615385,0.021538461538461538
72,YBR188C YLR256W,0.0,NA,0.4482976198196411,323,3179,71,2,0.11020979020979021,0.09223300970873786,0.9938461538461538,0.9781538461538462,0.021846153846153845
73,YJL113W YPL145C,0.0,NA,0.448999285697937,323,3178,72,2,0.11048951048951049,0.09225935447015139,0.9938461538461538,0.9778461538461538,0.022153846153846152
74,YGL054C YCL019W,0.0,NA,0.4491235911846161,323,3177,73,2,0.11076923076923077,0.09228571428571429,0.9938461538461538,0.9775384615384616,0.02246153846153846
75,YOL156W YIL079C,0.0,NA,0.4492065906524658,323,3176,74,2,0.11104895104895104,0.0923120891683338,0.9938461538461538,0.9772307692307692,0.02276923076923077
76,YBR231C YHL009C,0.0,NA,0.4492645263671875,323,3175,75,2,0.11132867132867133,0.09233847913093196,0.9938461538461538,0.9769230769230769,0.023076923076923078
77,YBR162C YJR050W,0.0,NA,0.44988495111465454,323,3174,76,2,0.1116083916083916,0.09236488418644552,0.9938461538461538,0.9766153846153847,0.023384615384615386
78,YLR453C YPL011C,0.0,NA,0.45040085911750793,323,3173,77,2,0.11188811188811189,0.09239130434782608,0.9938461538461538,0.9763076923076923,0.023692307692307693
79,YHR019C YGL005C,0.0,NA,0.45041659474372864,323,3172,78,2,0.11216783216783217,0.09241773962804006,0.9938461538461538,0.976,0.024
80,YNL220W YGR088W,0.0,NA,0.45107683539390564,323,3171,79,2,0.11244755244755245,0.0924441900400687,0.9938461538461538,0.9756923076923077,0.024307692307692308
81,YLR362W YLR003C,0.0,NA,0.4513561725616455,323,3170,80,2,0.11272727272727273,0.0924706555969081,0.9938461538461538,0.9753846153846154,0.024615384615384615
82,YPL208W YFR009W,0.0,NA,0.4513803720474243,323,3169,81,2,0.113006993006993,0.0924971363115693,0.9938461538461538,0.9750769230769231,0.024923076923076923
83,YNL316C YOR143C,0.0,NA,0.4515833258628845,323,3168,82,2,0.11328671328671329,0.0925236321970782,0.9938461538461538,0.9747692307692307,0.02523076923076923
84,YGR129W YBR086C,0.0,NA,0.45173895359039307,323,3167,83,2,0.11356643356643356,0.09255014326647565,0.9938461538461538,0.9744615384615385,0.025538461538461538
85,YIL010W YLR186W,0.0,NA,0.45202410221099854,323,3166,84,2,0.11384615384615385,0.09257666953281743,0.9938461538461538,0.9741538461538461,0.025846153846153845
86,YKL110C YCR067C,0.0,NA,0.45248281955718994,323,3165,85,2,0.11412587412587413,0.09260321100917432,0.9938461538461538,0.9738461538461538,0.026153846153846153
87,YBR166C YGR255C,0.0,NA,0.45254945755004883,323,3164,86,2,0.1144055944055944,0.09262976770863206,0.9938461538461538,0.9735384615384616,0.02646153846153846
88,YNL166C YLR324W,0.0,NA,0.4530065655708313,323,3163,87,2,0.11468531468531469,0.09265633964429146,0.9938461538461538,0.9732307692307692,0.02676923076923077
89,YGL020C YNL121C,1.0,NA,0.4531362056732178,322,3163,87,3,0.1144055944055944,0.09239598278335724,0.9907692307692307,0.9732307692307692,0.02676923076923077
90,YLL035W YLR048W,0.0,NA,0.4533217251300812,322,3162,88,3,0.11468531468531469,0.09242250287026406,0.9907692307692307,0.9729230769230769,0.02707692307692308
91,YNL044W YGL195W,0.0,NA,0.45370471477508545,322,3161,89,3,0.11496503496503496,0.09244903818547229,0.9907692307692307,0.9726153846153847,0.027384615384615386
92,YDR127W YGR172C,0.0,NA,0.4541375935077667,322,3160,90,3,0.11524475524475525,0.09247558874210224,0.9907692307692307,0.9723076923076923,0.027692307692307693
93,YLL035W YOR184W,0.0,NA,0.4541688561439514,322,3159,91,3,0.11552447552447552,0.09250215455328928,0.9907692307692307,0.972,0.028
94,YNR007C YGR047C,0.0,NA,0.4542284309864044,322,3158,92,3,0.1158041958041958,0.0925287356321839,0.9907692307692307,0.9716923076923077,0.028307692307692308
95,YDL111C YNL099C,0.0,NA,0.4542599618434906,322,3157,93,3,0.11608391608391608,0.0925553319919517,0.9907692307692307,0.9713846153846154,0.028615384615384615
96,YBL024W YJL004C,0.0,NA,0.4544183313846588,322,3156,94,3,0.11636363636363636,0.09258194364577343,0.9907692307692307,0.9710769230769231,0.028923076923076923
97,YGR087C YPL053C,0.0,NA,0.4547520875930786,322,3155,95,3,0.11664335664335665,0.09260857060684498,0.9907692307692307,0.9707692307692307,0.02923076923076923
98,YNL103W YOL041C,0.0,NA,0.45525071024894714,322,3154,96,3,0.11692307692307692,0.09263521288837745,0.9907692307692307,0.9704615384615385,0.029538461538461538
99,YPL146C YDR256C,0.0,NA,0.4552677571773529,322,3153,97,3,0.11720279720279721,0.09266187050359712,0.9907692307692307,0.9701538461538461,0.029846153846153845
100,YBL105C YMR239C,0.0,NA,0.4554394483566284,322,3152,98,3,0.11748251748251748,0.09268854346574554,0.9907692307692307,0.9698461538461538,0.030153846153846153
101,YHR161C YIL104C,0.0,NA,0.4555838108062744,322,3151,99,3,0.11776223776223776,0.09271523178807947,0.9907692307692307,0.9695384615384616,0.03046153846153846
102,YFL030W YGL169W,0.0,NA,0.4555845856666565,322,3150,100,3,0.11804195804195804,0.09274193548387097,0.9907692307692307,0.9692307692307692,0.03076923076923077
103,YBR010W YDR057W,0.0,NA,0.45611754059791565,322,3149,101,3,0.11832167832167832,0.09276865456640737,0.9907692307692307,0.9689230769230769,0.03107692307692308
104,YDR459C YPL069C,0.0,NA,0.4561907947063446,322,3148,102,3,0.11860139860139861,0.09279538904899136,0.9907692307692307,0.9686153846153847,0.031384615384615386
105,YDR113C YFL033C,0.0,NA,0.4563041925430298,322,3147,103,3,0.11888111888111888,0.0928221389449409,0.9907692307692307,0.9683076923076923,0.03169230769230769
106,YHR103W YPL053C,0.0,NA,0.45643436908721924,322,3146,104,3,0.11916083916083917,0.09284890426758939,0.9907692307692307,0.968,0.032
107,YNL099C YOR229W,0.0,NA,0.4565010368824005,322,3145,105,3,0.11944055944055944,0.09287568503028555,0.9907692307692307,0.9676923076923077,0.03230769230769231
108,YCR027C YLR319C,0.0,NA,0.45663172006607056,322,3144,106,3,0.11972027972027972,0.09290248124639354,0.9907692307692307,0.9673846153846154,0.032615384615384616
109,YBL024W YOR191W,0.0,NA,0.45674797892570496,322,3143,107,3,0.12,0.09292929292929293,0.9907692307692307,0.9670769230769231,0.03292307692307692
110,YAL030W YLL034C,0.0,NA,0.45724591612815857,322,3142,108,3,0.12027972027972028,0.09295612009237875,0.9907692307692307,0.9667692307692307,0.03323076923076923
111,YAL003W YGR224W,0.0,NA,0.45725637674331665,322,3141,109,3,0.12055944055944055,0.09298296274906151,0.9907692307692307,0.9664615384615385,0.03353846153846154
112,YGL093W YNL268W,0.0,NA,0.4574466049671173,322,3140,110,3,0.12083916083916084,0.09300982091276719,0.9907692307692307,0.9661538461538461,0.033846153846153845
113,YGL219C YNR035C,1.0,NA,0.4577292501926422,321,3140,110,4,0.12055944055944055,0.09274776076278532,0.9876923076923076,0.9661538461538461,0.033846153846153845
114,YLR301W YNL163C,0.0,NA,0.45773109793663025,321,3139,111,4,0.12083916083916084,0.09277456647398843,0.9876923076923076,0.9658461538461538,0.03415384615384615
115,YLR048W YML095C,0.0,NA,0.45782503485679626,321,3138,112,4,0.12111888111888112,0.09280138768430182,0.9876923076923076,0.9655384615384616,0.03446153846153846
116,YIL096C YOR310C,0.0,NA,0.45838645100593567,321,3137,113,4,0.1213986013986014,0.09282822440717177,0.9876923076923076,0.9652307692307692,0.03476923076923077
117,YOR310C YMR318C,0.0,NA,0.4584714472293854,321,3136,114,4,0.12167832167832168,0.09285507665606017,0.9876923076923076,0.9649230769230769,0.035076923076923075
118,YBR036C YKL160W,0.0,NA,0.45874884724617004,321,3135,115,4,0.12195804195804195,0.09288194444444445,0.9876923076923076,0.9646153846153847,0.03538461538461538
119,YBL014C YFL033C,0.0,NA,0.4588143229484558,321,3134,116,4,0.12223776223776224,0.09290882778581766,0.9876923076923076,0.9643076923076923,0.03569230769230769
120,YBR129C YMR075W,0.0,NA,0.4588703513145447,321,3133,117,4,0.12251748251748251,0.09293572669368848,0.9876923076923076,0.964,0.036
121,YKR019C YLR176C,0.0,NA,0.4591296911239624,321,3132,118,4,0.1227972027972028,0.09296264118158123,0.9876923076923076,0.9636923076923077,0.036307692307692305
122,YMR146C YDR363W,0.0,NA,0.4596922695636749,321,3131,119,4,0.12307692307692308,0.09298957126303592,0.9876923076923076,0.9633846153846154,0.03661538461538461
123,YBR231C YLL016W,0.0,NA,0.4597243070602417,321,3130,120,4,0.12335664335664336,0.09301651695160823,0.9876923076923076,0.963076923076923,0.036923076923076927
124,YBL024W YLR411W,0.0,NA,0.45976534485816956,321,3129,121,4,0.12363636363636364,0.09304347826086956,0.9876923076923076,0.9627692307692308,0.037230769230769234
125,YOR070C YJL033W,0.0,NA,0.4602963328361511,321,3128,122,4,0.12391608391608391,0.09307045520440707,0.9876923076923076,0.9624615384615385,0.03753846153846154
126,YJL074C YER006W,0.0,NA,0.4606371521949768,321,3127,123,4,0.1241958041958042,0.09309744779582367,0.9876923076923076,0.9621538461538461,0.03784615384615385
127,YGL020C YLR370C,1.0,NA,0.4608634412288666,320,3127,123,5,0.12391608391608391,0.09283434870902234,0.9846153846153847,0.9621538461538461,0.03784615384615385
128,YDR113C YKL062W,0.0,NA,0.4609121084213257,320,3126,124,5,0.1241958041958042,0.09286128845037725,0.9846153846153847,0.9618461538461538,0.038153846153846156
129,YLR385C YDL192W,0.0,NA,0.46096137166023254,320,3125,125,5,0.12447552447552447,0.09288824383164006,0.9846153846153847,0.9615384615384616,0.038461538461538464
130,YHL001W YBR076W,0.0,NA,0.4610532820224762,320,3124,126,5,0.12475524475524476,0.09291521486643438,0.9846153846153847,0.9612307692307692,0.03876923076923077
131,YNL286W YMR016C,0.0,NA,0.46116265654563904,320,3123,127,5,0.12503496503496503,0.09294220156839965,0.9846153846153847,0.9609230769230769,0.03907692307692308
132,YJL041W YGR232W,0.0,NA,0.4626295566558838,320,3122,128,5,0.12531468531468531,0.09296920395119117,0.9846153846153847,0.9606153846153846,0.039384615384615386
133,YDL230W YER040W,0.0,NA,0.46264955401420593,320,3121,129,5,0.1255944055944056,0.0929962220284801,0.9846153846153847,0.9603076923076923,0.03969230769230769
134,YFL028C YDR110W,0.0,NA,0.4628685414791107,320,3120,130,5,0.1258741258741259,0.09302325581395349,0.9846153846153847,0.96,0.04
135,YNL286W YMR299C,0.0,NA,0.46288028359413147,320,3119,131,5,0.12615384615384614,0.09305030532131434,0.9846153846153847,0.9596923076923077,0.04030769230769231
136,YIR017C YHR036W,0.0,NA,0.46302589774131775,320,3118,132,5,0.12643356643356643,0.09307737056428156,0.9846153846153847,0.9593846153846154,0.040615384615384616
137,YGL246C YBL100W-A,0.0,NA,0.4633515775203705,320,3117,133,5,0.12671328671328672,0.09310445155659004,0.9846153846153847,0.959076923076923,0.04092307692307692
138,YNL025C YHR206W,0.0,NA,0.4634868800640106,320,3116,134,5,0.126993006993007,0.09313154831199069,0.9846153846153847,0.9587692307692308,0.04123076923076923
139,YKL174C YML099C,0.0,NA,0.4635256826877594,320,3115,135,5,0.12727272727272726,0.09315866084425037,0.9846153846153847,0.9584615384615385,0.04153846153846154
140,YBR055C YGL169W,0.0,NA,0.46354177594184875,320,3114,136,5,0.12755244755244755,0.093185789167152,0.9846153846153847,0.9581538461538461,0.041846153846153845
141,YCL074W YOR241W,0.0,NA,0.46356406807899475,320,3113,137,5,0.12783216783216783,0.09321293329449461,0.9846153846153847,0.9578461538461538,0.04215384615384615
142,YDR325W YHR203C,0.0,NA,0.4639155864715576,320,3112,138,5,0.12811188811188812,0.09324009324009325,0.9846153846153847,0.9575384615384616,0.04246153846153846
143,YPL069C YDR499W,0.0,NA,0.46393099427223206,320,3111,139,5,0.1283916083916084,0.09326726901777907,0.9846153846153847,0.9572307692307692,0.04276923076923077
144,YBR193C YHR112C,0.0,NA,0.46446770429611206,320,3110,140,5,0.12867132867132866,0.09329446064139942,0.9846153846153847,0.9569230769230769,0.043076923076923075
145,YGL139W YDR131C,0.0,NA,0.46449825167655945,320,3109,141,5,0.12895104895104895,0.09332166812481774,0.9846153846153847,0.9566153846153846,0.04338461538461538
146,YNL316C YLR319C,0.0,NA,0.4647429287433624,320,3108,142,5,0.12923076923076923,0.09334889148191365,0.9846153846153847,0.9563076923076923,0.04369230769230769
147,YMR224C YHR110W,0.0,NA,0.4647968113422394,320,3107,143,5,0.12951048951048952,0.09337613072658302,0.9846153846153847,0.956,0.044
148,YNL116W YDR259C,0.0,NA,0.4648626446723938,320,3106,144,5,0.1297902097902098,0.09340338587273789,0.9846153846153847,0.9556923076923077,0.044307692307692305
149,YIL044C YGL246C,0.0,NA,0.464993953704834,320,3105,145,5,0.13006993006993006,0.09343065693430656,0.9846153846153847,0.9553846153846154,0.04461538461538461
150,YAL013W YGR214W,0.0,NA,0.4651475250720978,320,3104,146,5,0.13034965034965035,0.09345794392523364,0.9846153846153847,0.955076923076923,0.04492307692307692
151,YEL056W YLR242C,0.0,NA,0.46547695994377136,320,3103,147,5,0.13062937062937063,0.09348524685948,0.9846153846153847,0.9547692307692308,0.045230769230769234
152,YKL112W YHR109W,0.0,NA,0.4656122922897339,320,3102,148,5,0.13090909090909092,0.09351256575102279,0.9846153846153847,0.9544615384615385,0.04553846153846154
153,YNL307C YDR283C,0.0,NA,0.4666266441345215,320,3101,149,5,0.13118881118881118,0.0935399006138556,0.9846153846153847,0.9541538461538461,0.04584615384615385
154,YCR036W YBR088C,0.0,NA,0.46662992238998413,320,3100,150,5,0.13146853146853146,0.0935672514619883,0.9846153846153847,0.9538461538461539,0.046153846153846156
155,YNR075W YBR188C,0.0,NA,0.46664243936538696,320,3099,151,5,0.13174825174825175,0.09359461830944721,0.9846153846153847,0.9535384615384616,0.046461538461538464
156,YPR083W YOL060C,1.0,NA,0.4666765332221985,319,3099,151,6,0.13146853146853146,0.09332943241661791,0.9815384615384616,0.9535384615384616,0.046461538461538464
157,YGR156W YPL140C,0.0,NA,0.4668225049972534,319,3098,152,6,0.13174825174825175,0.09335674568334797,0.9815384615384616,0.9532307692307692,0.04676923076923077
158,YOR167C YGL248W,0.0,NA,0.46685200929641724,319,3097,153,6,0.13202797202797203,0.093384074941452,0.9815384615384616,0.9529230769230769,0.04707692307692308
159,YNL099C YKL006W,0.0,NA,0.4669404625892639,319,3096,154,6,0.13230769230769232,0.09341142020497804,0.9815384615384616,0.9526153846153846,0.047384615384615386
160,YOR321W YMR239C,0.0,NA,0.46697545051574707,319,3095,155,6,0.13258741258741258,0.09343878148799063,0.9815384615384616,0.9523076923076923,0.047692307692307694
161,YGL022W YKR087C,0.0,NA,0.46697935461997986,319,3094,156,6,0.13286713286713286,0.09346615880457076,0.9815384615384616,0.952,0.048
162,YML076C YLR354C,0.0,NA,0.46703603863716125,319,3093,157,6,0.13314685314685315,0.09349355216881594,0.9815384615384616,0.9516923076923077,0.04830769230769231
163,YOR115C YDR412W,0.0,NA,0.4670840799808502,319,3092,158,6,0.13342657342657344,0.09352096159484022,0.9815384615384616,0.9513846153846154,0.048615384615384616
164,YGR289C YNL164C,0.0,NA,0.4674476981163025,319,3091,159,6,0.1337062937062937,0.0935483870967742,0.9815384615384616,0.951076923076923,0.04892307692307692
165,YCR084C YGR283C,0.0,NA,0.46750786900520325,319,3090,160,6,0.13398601398601398,0.09357582868876503,0.9815384615384616,0.9507692307692308,0.04923076923076923
166,YIL071C YBR154C,0.0,NA,0.46776607632637024,319,3089,161,6,0.13426573426573427,0.09360328638497653,0.9815384615384616,0.9504615384615385,0.04953846153846154
167,YPL275W YOR293W,0.0,NA,0.4677893817424774,319,3088,162,6,0.13454545454545455,0.09363076019958907,0.9815384615384616,0.9501538461538461,0.049846153846153846
168,YKR063C YNL016W,0.0,NA,0.4679442346096039,319,3087,163,6,0.13482517482517484,0.09365825014679977,0.9815384615384616,0.9498461538461539,0.05015384615384615
169,YNL068C YOR321W,0.0,NA,0.4681183695793152,319,3086,164,6,0.1351048951048951,0.09368575624082232,0.9815384615384616,0.9495384615384616,0.05046153846153846
