GO Term,AUC,Average Precision
GO:0008168,0.49856463683455843,0.09521937778524377
GO:0008213,0.43188621023532764,0.09253157139534042
GO:0008233,0.706758818603724,0.18372422650795092
GO:0008289,0.4949168128089821,0.09644249866407943
GO:0008380,0.660050364405774,0.1357283823368224
GO:0008643,0.5804716070317867,0.11809080497855419
GO:0009408,0.3907960250528974,0.09238132921519218
GO:0009451,0.6619275446984261,0.14371411550857804
GO:0010324,0.4531693638329267,0.09582938465476036
GO:0015931,0.5318772725758715,0.10194548612900756
GO:0016050,0.43707912378577574,0.09878948814414366
GO:0016197,0.41638900378261384,0.09166498265990251
GO:0016301,0.5101973637362349,0.0964421130432324
GO:0016491,0.7135225461371962,0.1746667634235187
GO:0016570,0.4776646366704319,0.09479429352012547
GO:0016757,0.4802899996674493,0.09223082606697625
GO:0016779,0.7885952728755073,0.2051862711262974
GO:0016791,0.46686254624918694,0.09388454639505256
GO:0016798,0.6084251743469101,0.12444544225305944
GO:0016829,0.4559654552603818,0.09094218071414666
GO:0016853,0.4179070454788726,0.09090909361839294
GO:0016874,0.44952472718450537,0.09109090766784819
GO:0018193,0.5091714933309615,0.09993690995936189
GO:0019843,0.07465768952788127,0.09090909361839294
GO:0019899,0.26388328410685064,0.0910927437471621
GO:0030427,0.5611475462135753,0.10576645877212286
GO:0030674,0.3953848440082861,0.09849844326625218
GO:0031410,0.43349436361840077,0.09290755218131976
GO:0032196,0.9174901822077703,0.2777986408763311
GO:0032200,0.5162310911128721,0.0971715741773898
GO:0032787,0.48717409098253117,0.09181402533501387
GO:0042221,0.5782006359787192,0.11666870781305161
GO:0042255,0.7374970908712236,0.18143357631699605
GO:0042273,0.7207844552372434,0.1630075752978975
GO:0042274,0.15609763398608392,0.09096985716213357
GO:0042393,0.5038368308769686,0.10529411113732583
GO:0042594,0.48893379242055945,0.10378700411982006
GO:0043543,0.4301744092960518,0.09208660392119589
GO:0045333,0.49033618132811335,0.09401806708425284
GO:0048193,0.6290184541978048,0.132808731446212
GO:0048284,0.4587939629158178,0.11012525797694117
GO:0048308,0.4335577314110356,0.0918929099615427
GO:0051049,0.4264842308211056,0.1019999867716393
GO:0051052,0.42783755975073906,0.09391455683550794
GO:0051082,0.404786454993279,0.09134671017053453
GO:0051321,0.617954545479617,0.12636020058528943
GO:0051603,0.6447352720710385,0.1408129335675727
GO:0051726,0.5594280903245831,0.10769369563257153
