GO Term,AUC,Average Precision
GO:0006414,0.4080682878405595,0.09230766852819887
GO:0006418,0.5099196052090043,0.10112056915378158
GO:0006457,0.6113934541544136,0.15411684708839113
GO:0006468,0.6908491820086704,0.15547650150209666
GO:0006470,0.46067182166814885,0.09518891033144365
GO:0006486,0.7979293634904739,0.23349413912133737
GO:0006497,0.5450818862664899,0.10804027480867517
GO:0006605,0.7004251820366004,0.15908524112945252
GO:0006629,0.6510077270155624,0.1495216098231348
GO:0006766,0.6348016359351194,0.14549842654100872
GO:0006811,0.6673380908004791,0.16403535372289743
GO:0006865,0.5927074779718593,0.11767336030940076
GO:0006869,0.5573027067482152,0.11143771072356362
GO:0006873,0.6663073643360244,0.14839485981518571
GO:0006887,0.673244911076991,0.1517537434100489
GO:0006897,0.7373272727040934,0.18863980420136994
GO:0006970,0.6376017266043399,0.1409700651873242
GO:0006979,0.7274589097351788,0.19433656646582215
GO:0006997,0.7388992694557662,0.18652236917831114
GO:0007005,0.6934670909552263,0.17580621767721394
GO:0007010,0.7262659093660663,0.1661501542722637
GO:0007031,0.674676000570172,0.16221971266838345
GO:0007033,0.7013518186392453,0.16339523563872685
GO:0007059,0.8044550908776529,0.21780500912598588
GO:0007114,0.7321540912083795,0.1691080138574947
GO:0007124,0.5537721785777961,0.10751586965335216
GO:0008033,0.5648779911342796,0.11151675056902173
GO:0008092,0.6017528171098551,0.12157103915379928
GO:0008134,0.6223192030009775,0.12774949439495967
GO:0008135,0.8596638234446794,0.2591280107104052
GO:0008168,0.6790315446918936,0.1625887263051488
GO:0008213,0.6239888683290048,0.12948062179279535
GO:0008233,0.7504950000468578,0.19460075833106583
GO:0008289,0.6458456497540414,0.13388883678619462
GO:0008380,0.8220098185916537,0.2221513787033883
GO:0008643,0.5916646663018893,0.12223375768689178
GO:0009408,0.5597699091832091,0.1100977519964362
GO:0009451,0.8372704558919967,0.248581672179428
GO:0010324,0.7119652745222186,0.17695752802762119
GO:0015931,0.773643909444969,0.20289259683611718
GO:0016050,0.5058221097170102,0.10134245317918483
GO:0016197,0.8807835865293357,0.25624704131564685
GO:0016301,0.6122764542698331,0.1313441377905282
GO:0016491,0.8086423646048643,0.2231611490100622
GO:0016570,0.7644916360539553,0.19727592307058248
GO:0016757,0.7106009093954503,0.18123197609863498
GO:0016779,0.808076090657131,0.21165894030644136
GO:0016791,0.6225732731637651,0.13935725768045945
GO:0016798,0.6348901566925582,0.13430794449744524
GO:0016829,0.6165022727138765,0.13738733521171592
GO:0016853,0.6321042872303035,0.13957975624642655
GO:0016874,0.6185639995755734,0.13802758193354714
GO:0018193,0.6547192160592695,0.1573673258023114
GO:0019843,0.23402918594879935,0.09090909361839294
GO:0019899,0.34868687661458747,0.09717275089386737
GO:0030427,0.7059874555725626,0.16115206959098577
GO:0030674,0.4961522091477812,0.10310335068048893
GO:0031410,0.7559866371466885,0.1959659146991643
GO:0032196,0.9255613632897783,0.2832245145609433
GO:0032200,0.606881635827224,0.12946224896948447
GO:0032787,0.6892459090588593,0.1710770225883885
GO:0042221,0.6333762728695292,0.1393189166662368
GO:0042255,0.9119206361196279,0.2871933743655682
GO:0042273,0.8901967278635659,0.2821635303036733
GO:0042274,0.6168164145111176,0.14082354784788773
GO:0042393,0.5625802854747771,0.11840318991141124
GO:0042594,0.4926599429863872,0.10373001632967381
GO:0043543,0.5592547731087626,0.11308870547824847
GO:0045333,0.7723007262289545,0.23313181009482253
GO:0048193,0.8016856380094541,0.21281984245709398
GO:0048284,0.6166031872723382,0.1419991946943871
GO:0048308,0.6494022734127932,0.1435338413936205
GO:0051049,0.6065630851216711,0.12503419129492402
GO:0051052,0.5111337886589027,0.10127354459071056
GO:0051082,0.6727188188635892,0.15640444060753692
GO:0051321,0.738194363686817,0.1982598897164518
GO:0051603,0.8245313626728973,0.23946959874101661
GO:0051726,0.7310837265191156,0.17522840578041293
