GO Term,AUC,Average Precision
GO:0006629,0.6844096375012411,0.16487111741575328
GO:0006766,0.6229634546022121,0.13941005560349334
GO:0006811,0.7284892735165882,0.1808609024943276
GO:0006865,0.5413348669804541,0.10417162041041414
GO:0006869,0.519816549085645,0.10058299909997363
GO:0006873,0.7157281813398638,0.171147133724256
GO:0006887,0.6419205586451451,0.14085981719421617
GO:0006897,0.7664077274009945,0.2022344830855727
GO:0006970,0.6560379997287686,0.14683888495510275
GO:0006979,0.6852257280743109,0.17211129705404693
GO:0006997,0.7538385468048403,0.1967352576594461
GO:0007005,0.6682526366688756,0.16195834077285096
GO:0007010,0.7343005454625448,0.1741403832090172
GO:0007031,0.6840962581641167,0.157421742386336
GO:0007033,0.7530785462573615,0.19100259122794325
GO:0007059,0.8127774554894581,0.21919634363393892
GO:0007114,0.7153439089650268,0.171589648980986
GO:0007124,0.5416919094159437,0.10256091609935869
GO:0008033,0.6356535371494564,0.13580303930423476
GO:0008092,0.5764985661575541,0.12124970521091859
GO:0008134,0.590560499552096,0.1188987342912714
GO:0008135,0.7814915564125383,0.2289155735382958
GO:0008168,0.7392943638189886,0.19297849940305406
GO:0008213,0.6096649864115155,0.12284790311646175
GO:0008233,0.776529182004626,0.20250409271229397
GO:0008289,0.6994659623381739,0.16082301959695836
GO:0008380,0.796111909910666,0.21522662454166194
GO:0008643,0.6676733736938738,0.1493045012871702
GO:0009408,0.4682828288094959,0.09767790940223318
GO:0009451,0.8479191836990437,0.25449840519780464
GO:0010324,0.7541790898372102,0.19540496946126223
GO:0015931,0.7623994539859811,0.2049107389951294
GO:0016050,0.5074296685412896,0.10889800456314047
GO:0016197,0.7601665049388231,0.18707780200602306
GO:0016301,0.6209905451658838,0.13607262484526092
GO:0016491,0.779176999812025,0.21068029179830441
GO:0016570,0.7871452734909465,0.2036261734129353
GO:0016757,0.67902009079835,0.1693425048704852
GO:0016779,0.7860955431040334,0.20242747258530422
GO:0016791,0.5846370902960718,0.12431931304051118
GO:0016798,0.5670043402525046,0.11171131903381556
GO:0016829,0.6368997275073462,0.1433956260782751
GO:0016853,0.5744419146469351,0.12170599436645872
GO:0016874,0.6167841819223885,0.1438870793289759
GO:0018193,0.6264909179653974,0.14809392482358985
GO:0019843,0.3702356974434371,0.09146117408468266
GO:0019899,0.4090283011437776,0.09181608930845891
GO:0030427,0.7031697289537723,0.16368458916111425
GO:0030674,0.4791927569168658,0.09732924076438607
GO:0031410,0.76975054610927,0.20327464802766387
GO:0032196,0.9215300944255643,0.275851204034957
GO:0032200,0.6324719094735867,0.13630066814476793
GO:0032787,0.7004556361341701,0.17904922672767531
GO:0042221,0.6287941820880885,0.1374335041059689
GO:0042255,0.8866132729751671,0.27697131901911715
GO:0042273,0.9186303648453904,0.2883268612846732
GO:0042274,0.5810984851940619,0.15067578276449983
GO:0042393,0.6126386307101309,0.1323336680407648
GO:0042594,0.638398605898804,0.13862894476788143
GO:0043543,0.6718652720525543,0.15444564350491222
GO:0045333,0.7695973643018462,0.23330336132848806
GO:0048193,0.8429587299979229,0.2306171195784753
GO:0048284,0.5610397623605325,0.11644237308284186
GO:0048308,0.4920842090599504,0.10225364307501827
GO:0051049,0.4949495047653392,0.10860004382474082
GO:0051052,0.5733979805460143,0.12040216273882172
GO:0051082,0.6128516568020637,0.13977618939880387
GO:0051321,0.7601311815793795,0.21000227526168933
GO:0051603,0.823579819585927,0.2360526732138612
GO:0051726,0.7154358189985875,0.16897147190706296
