GO Term,AUC,Average Precision
GO:0008289,0.49582905044054515,0.10000451243284977
GO:0008380,0.5958530907395762,0.11744566099007021
GO:0008643,0.5480907857841388,0.1102948099747791
GO:0009408,0.3103550121520885,0.09202723676840845
GO:0009451,0.5237523333330111,0.09977886600116179
GO:0010324,0.4752206366025123,0.09486632015149701
GO:0015931,0.49988036385623064,0.09903317270495675
GO:0016050,0.3788129233655112,0.09136062688078762
GO:0016197,0.4910025431337117,0.09865874591005314
GO:0016301,0.4993240907360715,0.09452033646472476
GO:0016491,0.712346455826096,0.17572800482335416
GO:0016570,0.463604727100274,0.09463838923993435
GO:0016757,0.4783874544047814,0.09482292599163272
GO:0016779,0.7523309989207403,0.19776875254579565
GO:0016791,0.4751549089879475,0.09358592037179253
GO:0016798,0.5092750653572794,0.09838479863100753
GO:0016829,0.4730134545743931,0.09170469114184379
GO:0016853,0.4016464016747004,0.09108314248525543
GO:0016874,0.41777436358703895,0.0909256242019209
GO:0018193,0.45496488350376585,0.09253970603112727
GO:0019843,0.08040404256546137,0.09090909361839294
GO:0019899,0.3341750849997907,0.09090909361839294
GO:0030427,0.5791496363345385,0.11253103495321491
GO:0030674,0.3919851648988146,0.09575856762789028
GO:0031410,0.5057692724469182,0.09836427775702693
GO:0032196,0.9069969991550421,0.26690129860084166
GO:0032200,0.5156558187141465,0.10148040157692
GO:0032787,0.4805265451051845,0.09344455951926384
GO:0042221,0.5557876359308985,0.1097405670657754
GO:0042255,0.682068531585847,0.16640894194179992
GO:0042273,0.8509155430820537,0.25522719099033964
GO:0042274,0.30236623090909337,0.09107123388379228
GO:0042393,0.46810279673145805,0.09660435224475425
GO:0042594,0.4297243637218947,0.09090909361839294
GO:0043543,0.43201718183440707,0.09260287850959735
GO:0045333,0.5252599086892389,0.10073228913206946
GO:0048193,0.6339640909428179,0.1323593531528657
GO:0048284,0.45871436599064574,0.09569376413569305
GO:0048308,0.4305166123923322,0.0924021104898737
GO:0051049,0.4525742145835773,0.10149050603148999
GO:0051052,0.49660333476856455,0.10520772215994921
GO:0051082,0.3293382136845381,0.09097964846327097
GO:0051321,0.6177475456063403,0.12440327895364978
GO:0051603,0.6387868190597087,0.13993630861558698
GO:0051726,0.6333775444541296,0.12901931303739547
