GO Term,AUC,Average Precision
GO:0006869,0.4855294196913478,0.09440513632847918
GO:0006873,0.49304627264041284,0.09240476098724387
GO:0006887,0.44585821192152064,0.0923870634029371
GO:0006897,0.4491200907945167,0.09156490369750694
GO:0006970,0.44721300036058,0.09312896777960387
GO:0006979,0.3904267271421003,0.09126499559323896
GO:0006997,0.450579912796286,0.09289311341038256
GO:0007005,0.4625194545419654,0.09157052643664859
GO:0007010,0.6122658186095068,0.12141064321588386
GO:0007031,0.3988811020234182,0.09337141757410784
GO:0007033,0.48154527295984073,0.0936709439273585
GO:0007059,0.6210340005215681,0.12658300816132265
GO:0007114,0.45631490965418264,0.0942499246861447
GO:0007124,0.4908713634827555,0.09442803612351418
GO:0008033,0.47623416554969855,0.09778837298762229
GO:0008092,0.513596466772764,0.0998589430988093
GO:0008134,0.4789168804645257,0.09563820734221667
GO:0008135,0.3582924519170144,0.09121128596677236
GO:0008168,0.5116504543656695,0.09790833480114286
GO:0008213,0.49775304950822097,0.10144515919349927
GO:0008233,0.7285555456115927,0.19115080192210998
GO:0008289,0.5207953798262395,0.09899542464902907
GO:0008380,0.6063845457475717,0.12017457853460854
GO:0008643,0.5891606571505942,0.12057909265650706
GO:0009408,0.3412924654676609,0.09200917756095289
GO:0009451,0.7340907279716656,0.17176689148965207
GO:0010324,0.48277236358812925,0.09186316501687873
GO:0015931,0.5067920004510299,0.09785202249816873
GO:0016050,0.40145538426775024,0.09144010049201948
GO:0016197,0.4487593779503002,0.09362909771421125
GO:0016301,0.5607742737162625,0.11424555149064823
GO:0016491,0.7117469999018782,0.17591776335916737
GO:0016570,0.47993954534835015,0.09611796767061406
GO:0016757,0.4617307274675378,0.09215124821459705
GO:0016779,0.7427503627882529,0.19836576297201894
GO:0016791,0.47234027277606283,0.09279775766554203
GO:0016798,0.5382740153971279,0.10454817309099085
GO:0016829,0.49474281828721395,0.09463796068524773
GO:0016853,0.4130346670675831,0.09111323044303478
GO:0016874,0.4391219096727436,0.09109727813303471
GO:0018193,0.4670707097936228,0.09263389732737046
GO:0019843,0.05256648211703672,0.09090909361839294
GO:0019899,0.32618274488909677,0.09299561843372785
GO:0030427,0.5925590912549312,0.11700296625969085
GO:0030674,0.4236742435206631,0.09996820083734664
GO:0031410,0.4716596363946393,0.09498623596267267
GO:0032196,0.9024208162979498,0.27300053477355024
GO:0032200,0.5067638186901194,0.0956859234943986
GO:0032787,0.5462300003452798,0.1055368374843489
GO:0042221,0.5642456366931384,0.11407187794148922
GO:0042255,0.7198730011456645,0.17494828655367547
GO:0042273,0.8186352059071288,0.20982464134036347
GO:0042274,0.17667285515261547,0.09090909361839294
GO:0042393,0.40884400308132174,0.09438348602164875
GO:0042594,0.39137240347372926,0.09270912896297852
GO:0043543,0.4399566358239919,0.09223278314891187
GO:0045333,0.5450545461860866,0.10581165528907018
GO:0048193,0.6382983637327455,0.1336913306415081
GO:0048284,0.5145907841752057,0.10818670918924386
GO:0048308,0.49542755172636227,0.09570780582997657
GO:0051049,0.38363224737249413,0.09843485350861694
GO:0051052,0.5438528151842019,0.11816870857562338
GO:0051082,0.41226795380870845,0.09126981966618287
GO:0051321,0.6215708182878813,0.12318381976471705
GO:0051603,0.6664640911842526,0.16170654823427852
GO:0051726,0.5399587274381192,0.10241183931719174
