GO Term,AUC,Average Precision
GO:0016791,0.5653912734424124,0.11272990035333416
GO:0016798,0.6144833221432708,0.13585336439317197
GO:0016829,0.6491816357559715,0.15215393829142507
GO:0016853,0.5184648886216946,0.0992347635010167
GO:0016874,0.5730014545880258,0.12110132884572852
GO:0018193,0.6895114407082414,0.16922632374546745
GO:0019843,0.07482993365688757,0.09090909361839294
GO:0019899,0.5532235621486778,0.11455362123231609
GO:0030427,0.7035297265233451,0.1638355223793875
GO:0030674,0.5154734841851292,0.10638184292298375
GO:0031410,0.7234774555754531,0.1902969361211766
GO:0032196,0.9259581026383887,0.2720968125868927
GO:0032200,0.6147234551641264,0.13257544158940965
GO:0032787,0.736089546334136,0.20255236138877544
GO:0042221,0.6245572723420548,0.14087104670093817
GO:0042255,0.8971002734399676,0.2847203707437624
GO:0042273,0.9328592630319384,0.2976842618493502
GO:0042274,0.758243669364682,0.19443152348845552
GO:0042393,0.4268911410950952,0.09728590039291767
GO:0042594,0.45216629407868897,0.09944996963314116
GO:0043543,0.6142416362838862,0.14278332140228964
GO:0045333,0.8025899091879096,0.24696681020341135
GO:0048193,0.8409530029658715,0.23144130370427263
GO:0048284,0.5765348790650162,0.12146948246935908
GO:0048308,0.6494473750286726,0.14580744745916416
GO:0051049,0.4471243117569071,0.1005181489891304
GO:0051052,0.5944238312221919,0.12758114676583898
GO:0051082,0.6378201272910426,0.1476709814876285
GO:0051321,0.7586830010185208,0.2081471273546869
GO:0051603,0.8262645455437649,0.23776476231285118
GO:0051726,0.7110840909590902,0.16830934053320776
