Batch,Training Loss,Validation Loss
9300,62.470147013664246,64.3359649181366
9400,62.63225066661835,66.77531898021698
9500,61.88174271583557,64.06727612018585
9600,62.0850555896759,64.56935107707977
9700,63.004233598709106,66.15200698375702
9800,62.663010001182556,65.95318377017975
9900,62.68492966890335,66.00493431091309
10000,62.37143516540527,65.39334952831268
10100,62.147702276706696,66.35971009731293
10200,61.71958690881729,64.3229740858078
10300,62.03477501869202,65.06243824958801
10400,61.935394287109375,63.65293502807617
10500,62.47290199995041,63.20411503314972
10600,62.35109984874725,65.63019216060638
10700,62.12336850166321,65.3062242269516
10800,62.1252298951149,63.68151605129242
10900,61.408823907375336,63.723732233047485
11000,61.99789249897003,65.78113555908203
11100,61.64845985174179,66.4199435710907
11200,61.94562351703644,66.09798312187195
11300,62.364343881607056,66.27272188663483
11400,61.44268959760666,64.49646711349487
11500,61.65139722824097,64.13857340812683
11600,62.08519774675369,66.10020697116852
11700,62.36364883184433,65.44928252696991
11800,62.10280793905258,66.12266957759857
11900,62.07575857639313,64.7894936800003
12000,61.85467267036438,64.90655779838562
12100,61.48538953065872,64.97764348983765
12200,62.546829640865326,66.71459317207336
12300,62.26389193534851,64.52776253223419
12400,62.23884719610214,66.08176946640015
12500,62.11492705345154,65.30834496021271
12600,62.37815248966217,63.32913041114807
12700,62.325297594070435,65.2900493144989
12800,62.17301118373871,66.19194090366364
12900,62.23708838224411,64.93239402770996
13000,62.39704179763794,64.92594540119171
13100,62.2790412902832,65.84836065769196
13200,61.982961893081665,64.32939112186432
13300,62.15969741344452,64.32139694690704
13400,61.715327501297,63.53757202625275
13500,62.157334983348846,64.25792574882507
13600,62.53552287817001,65.37800431251526
13700,62.519739866256714,62.85302817821503
13800,62.41077524423599,64.03409481048584
13900,61.9430228471756,65.61305046081543
14000,62.58050870895386,65.71151435375214
14100,61.95558041334152,65.34981608390808
14200,62.342581391334534,65.14329373836517
14300,62.32024294137955,63.856717348098755
14400,62.02646613121033,66.41954779624939
14500,62.21538084745407,65.08039116859436
14600,62.0231094956398,64.45205926895142
14700,62.61089813709259,65.52681922912598
14800,62.15771174430847,65.94101190567017
14900,61.94095093011856,65.3618049621582
15000,62.30958932638168,65.23681581020355
15100,61.371912121772766,64.63464975357056
15200,61.990541100502014,64.94106709957123
15300,62.30837136507034,66.70872986316681
15400,62.509983599185944,63.16178798675537
15500,62.273777186870575,62.290759682655334
15600,61.56489688158035,65.12380838394165
15700,61.809572637081146,66.72614574432373
15800,62.32003611326218,65.24581551551819
15900,61.973399579524994,65.53839385509491
16000,62.53167670965195,65.87617456912994
16100,62.91168940067291,64.86896932125092
16200,61.847349882125854,64.31212782859802
16300,62.160327434539795,65.235156416893
16400,62.41490823030472,62.552050948143005
16500,61.58040988445282,65.3352826833725
16600,62.63775306940079,65.0902384519577
16700,62.41011863946915,64.15085017681122
16800,61.12688881158829,66.91420376300812
16900,61.791458904743195,66.57456934452057
17000,62.64130014181137,64.80826377868652
17100,61.713455736637115,63.26286315917969
17200,62.69826978445053,66.49314105510712
17300,62.7202672958374,62.8120619058609
17400,62.675000965595245,65.89145958423615
17500,63.06316918134689,64.11781311035156
17600,62.215937316417694,64.15673553943634
17700,61.990141570568085,65.78161537647247
17800,62.180648148059845,64.7656375169754
17900,62.5810866355896,65.34715056419373
18000,62.03355050086975,65.19389748573303
18100,62.50769281387329,64.10569071769714
18200,61.71371519565582,63.9225709438324
18300,61.681336998939514,64.14776086807251
18400,62.07305455207825,66.21513605117798
18500,62.60771036148071,65.02409934997559
18600,62.48208165168762,64.43857312202454
18700,62.52918642759323,65.37350594997406
18800,62.21968311071396,66.74257218837738
18900,62.04522228240967,64.39191162586212
19000,62.2525275349617,65.95895111560822
19100,61.709448993206024,64.59096908569336
19200,62.241506457328796,65.25952756404877
19300,62.57156103849411,64.73715603351593
19400,61.9867622256279,65.26570618152618
19500,62.84712189435959,63.26912701129913
19600,62.305613458156586,63.54704678058624
19700,62.20299118757248,64.2917013168335
19800,62.75453609228134,64.45912182331085
19900,62.60568314790726,64.51758801937103
20000,62.16437637805939,64.83509242534637
20100,62.748570680618286,65.76543152332306
20200,62.30672526359558,65.6314104795456
20300,62.270753383636475,65.40699064731598
20400,62.05463922023773,62.70106017589569
20500,62.59860634803772,65.10775923728943
20600,62.428285241127014,64.70652163028717
20700,62.39595115184784,66.02033972740173
20800,62.929453015327454,65.41814923286438
20900,62.993989288806915,64.1423350572586
21000,62.75424242019653,65.26046514511108
21100,61.94583302736282,65.25165021419525
21200,62.268196523189545,63.740442395210266
21300,62.448909759521484,66.90971195697784
21400,62.478883147239685,65.41804432868958
21500,61.853130757808685,66.61247193813324
21600,62.25843799114227,64.44934129714966
21700,61.97381401062012,65.76470851898193
21800,62.17935621738434,64.25304055213928
21900,62.56931400299072,63.469024300575256
22000,62.37972331047058,65.70436120033264
22100,62.62498539686203,66.26826643943787
22200,62.50312286615372,64.48239326477051
22300,62.09595185518265,65.1521247625351
22400,62.78801053762436,65.6974583864212
22500,62.44719356298447,64.57638561725616
22600,62.568983376026154,64.4837099313736
22700,62.32190132141113,64.22273099422455
22800,62.3257702589035,63.300434947013855
22900,61.628354489803314,64.62174713611603
23000,61.8260743021965,65.65673887729645
23100,62.14078849554062,65.61101377010345
23200,61.84602952003479,65.26829481124878
23300,61.64519011974335,65.70669889450073
23400,61.959471464157104,65.61163246631622
23500,62.40341031551361,65.2820074558258
23600,62.021457731723785,64.04769897460938
23700,62.477267384529114,65.51028072834015
23800,62.73908132314682,64.99011814594269
23900,62.02208471298218,65.77734589576721
24000,62.685590505599976,64.17567431926727
24100,62.36739730834961,66.26501739025116
24200,62.54769438505173,64.4864147901535
24300,62.71149015426636,66.41159653663635
24400,62.38314348459244,64.57027673721313
24500,62.264220893383026,65.41788458824158
24600,62.246880888938904,65.53683400154114
24700,62.06093043088913,65.46343445777893
24800,61.76107829809189,66.30978763103485
24900,62.4025154709816,65.23849725723267
25000,62.174218356609344,66.07238113880157
25100,62.500548243522644,65.61496078968048
25200,62.26430505514145,64.90036308765411
25300,61.66403913497925,64.2199319601059
25400,61.83644527196884,65.82778096199036
25500,63.081930220127106,64.99448001384735
25600,62.14272505044937,65.55571436882019
25700,62.84449988603592,64.80584621429443
25800,62.29558593034744,66.6498452425003
25900,63.03767567873001,65.97742855548859
26000,62.428400337696075,64.7752434015274
26100,62.135726034641266,65.5558693408966
26200,62.47425639629364,65.06674945354462
26300,61.556066274642944,66.4408016204834
26400,62.2157296538353,66.00248575210571
26500,62.28943955898285,63.74131202697754
26600,62.557992696762085,66.61176979541779
26700,62.48063534498215,65.52766144275665
26800,62.81836640834808,65.85191547870636
26900,62.5149028301239,65.17359852790833
27000,62.2212176322937,66.26025676727295
27100,63.013906836509705,65.69633424282074
27200,62.03106236457825,63.48341226577759
27300,62.665920436382294,66.29230976104736
27400,62.36760723590851,66.22365593910217
27500,62.202911257743835,65.33427119255066
27600,62.50707942247391,64.68859016895294
27700,63.1194651722908,65.24451732635498
27800,62.23882967233658,64.41892504692078
27900,62.85741591453552,64.7210431098938
28000,61.56231498718262,64.07463252544403
28100,61.77844876050949,63.9270281791687
28200,61.905057072639465,64.6149468421936
28300,61.60038834810257,64.93800103664398
28400,62.54914873838425,65.0337290763855
28500,62.6608824133873,66.919926404953
28600,62.340588331222534,65.86261749267578
28700,61.82133138179779,64.87895667552948
28800,62.07929414510727,67.48919665813446
28900,62.13653260469437,65.67107379436493
29000,62.375371873378754,65.0162261724472
29100,62.46082329750061,65.37110328674316
29200,62.31320321559906,65.45270144939423
29300,62.189631283283234,64.24918353557587
29400,62.461957573890686,66.95764362812042
29500,62.127560913562775,65.53797721862793
29600,62.12532562017441,65.44860541820526
29700,62.20006912946701,66.83026254177094
29800,61.982733964920044,64.45499777793884
29900,61.937889873981476,64.68005180358887
30000,61.93425840139389,65.5658107995987
30100,61.47085505723953,65.86578607559204
30200,62.68913555145264,66.50142014026642
30300,62.314139664173126,64.4253945350647
30400,62.09744209051132,65.01237630844116
30500,61.7602818608284,64.44815933704376
30600,62.31823670864105,64.41562235355377
30700,61.87557905912399,66.43752694129944
30800,61.914107620716095,65.35945773124695
30900,61.409112334251404,65.85572361946106
31000,62.062270641326904,64.36123132705688
31100,62.88476800918579,65.11601448059082
31200,62.655026853084564,64.65216398239136
31300,61.878781914711,64.47462618350983
31400,62.027725756168365,66.4699935913086
31500,62.30803847312927,66.78994417190552
31600,62.69921404123306,64.97654736042023
31700,63.12385618686676,64.7058355808258
31800,62.705933570861816,65.71422159671783
31900,62.11492335796356,64.17522966861725
32000,62.29696577787399,65.191370844841
32100,62.612293004989624,64.36582267284393
32200,62.63944053649902,66.39442384243011
32300,62.16993874311447,66.41528487205505
32400,62.58540165424347,63.48134100437164
32500,62.387435376644135,65.12860178947449
32600,62.20293474197388,64.89547908306122
32700,62.41484355926514,63.19529891014099
32800,62.72464632987976,65.25198101997375
32900,62.05706322193146,66.1198502779007
33000,62.41213423013687,63.548285365104675
33100,62.22083920240402,65.61415791511536
33200,62.14579850435257,66.40869081020355
33300,61.69336211681366,65.65730452537537
33400,62.63429528474808,64.46542859077454
33500,62.576675057411194,63.150126338005066
33600,61.743811309337616,64.9921590089798
33700,62.52686244249344,65.36512196063995
33800,62.47569650411606,66.41809940338135
33900,61.84832561016083,65.88192820549011
34000,62.19689965248108,68.41647982597351
34100,62.497369170188904,64.70831155776978
34200,62.29288029670715,65.12965977191925
34300,62.744275987148285,64.84809994697571
34400,62.32912063598633,64.42461013793945
34500,62.176321029663086,64.80598032474518
34600,62.503481447696686,64.3226832151413
34700,62.15423619747162,65.00836193561554
34800,62.738735258579254,66.31410956382751
34900,62.285892963409424,64.95850920677185
35000,62.41150611639023,66.61742389202118
35100,62.15704411268234,65.36688327789307
35200,62.781461238861084,64.6806263923645
35300,62.594097673892975,65.78883171081543
35400,62.2744505405426,65.5398941040039
35500,62.60570728778839,64.70922410488129
35600,62.75760871171951,66.97924792766571
35700,62.55433577299118,63.05392324924469
35800,62.51817858219147,64.35444712638855
35900,62.426684498786926,65.59619665145874
36000,62.11886149644852,64.9378091096878
36100,62.67331713438034,64.82678890228271
36200,62.678789138793945,65.89358448982239
36300,62.58698707818985,64.86876010894775
36400,62.68701928853989,65.27573883533478
36500,62.60610073804855,66.0803234577179
36600,61.727723598480225,66.08031332492828
36700,61.563316345214844,66.2454479932785
36800,61.8214145898819,65.250985622406
36900,61.69348430633545,65.71516335010529
37000,62.123990416526794,65.64218044281006
37100,62.68938225507736,65.83231091499329
37200,63.01305800676346,66.04564547538757
37300,62.768996477127075,64.82264876365662
37400,61.74615925550461,65.6871908903122
37500,62.18641918897629,65.00131070613861
37600,62.12242478132248,65.11249721050262
37700,62.6338546872139,65.5095100402832
37800,63.36100172996521,64.65902328491211
37900,63.03679686784744,64.97565686702728
38000,61.61130219697952,66.30214214324951
38100,62.65732550621033,64.28927063941956
38200,62.642133712768555,64.97916221618652
38300,62.33700370788574,64.55957412719727
38400,61.894638419151306,66.43699765205383
38500,62.043278217315674,64.98422563076019
38600,63.03609895706177,65.85901319980621
38700,62.94610583782196,65.69039762020111
38800,61.91893553733826,65.40915369987488
38900,62.05403608083725,65.79103708267212
39000,62.22776502370834,65.67191958427429
39100,62.72305327653885,66.25011146068573
39200,62.50043475627899,64.92534399032593
39300,62.62862586975098,64.47163760662079
39400,62.33014243841171,65.54448544979095
39500,61.50504785776138,65.45778393745422
39600,62.128346383571625,64.70840394496918
39700,62.46546059846878,66.16984605789185
39800,62.44209676980972,66.8150407075882
39900,62.2033389210701,65.75873672962189
40000,61.574120223522186,66.26767635345459
40100,62.075058579444885,65.42553067207336
40200,61.755975008010864,64.38019514083862
40300,62.010672092437744,64.17385220527649
40400,62.162727534770966,63.60583007335663
40500,61.949005007743835,65.84429681301117
40600,62.62190419435501,66.50230646133423
40700,62.70472449064255,63.65110397338867
40800,62.31956833600998,65.2979028224945
40900,61.79042983055115,65.65970361232758
41000,62.414869129657745,65.30525803565979
41100,62.027963042259216,64.24381136894226
41200,62.10197335481644,64.44025099277496
41300,62.237453162670135,65.20361244678497
41400,62.29649668931961,65.41148543357849
41500,62.822184681892395,63.88292729854584
41600,62.5253289937973,65.14735400676727
41700,62.47939205169678,66.47501170635223
41800,62.311153411865234,65.17387211322784
41900,62.49952805042267,67.65024423599243
42000,61.763744711875916,65.2574896812439
42100,61.92870336771011,65.54728090763092
42200,62.60226780176163,66.47543251514435
42300,62.57566910982132,65.76097428798676
42400,62.58196222782135,66.03798389434814
42500,62.591415882110596,65.17255783081055
42600,62.44599837064743,63.815101981163025
42700,62.01597058773041,66.04269683361053
42800,62.075767517089844,67.48699903488159
42900,61.524342119693756,67.39693760871887
43000,62.59582453966141,66.3614821434021
43100,63.31247055530548,67.39220678806305
43200,62.55958765745163,66.37545824050903
43300,62.53882932662964,66.11028611660004
43400,62.102708876132965,66.04865431785583
43500,62.75677418708801,64.91996765136719
43600,62.671271443367004,64.72381711006165
43700,62.28886008262634,66.01635932922363
43800,62.237350940704346,65.92623889446259
43900,62.56149905920029,64.37456965446472
44000,61.80142331123352,64.95204627513885
44100,62.824124217033386,63.88823211193085
44200,62.34914565086365,65.87760984897614
44300,62.3609653711319,65.92923581600189
44400,62.37536555528641,65.3916609287262
44500,62.457867443561554,66.43022894859314
44600,62.184627294540405,64.65043485164642
44700,63.14262926578522,65.57772636413574
44800,62.6281476020813,66.29509687423706
44900,62.91820389032364,65.74884474277496
45000,62.253054678440094,66.09667181968689
45100,62.38899004459381,65.09857594966888
45200,62.31571567058563,64.9055027961731
45300,62.391803562641144,65.66344499588013
45400,62.86183446645737,66.09897434711456
45500,62.53424245119095,65.2530437707901
45600,62.387416779994965,65.74673771858215
45700,62.20741653442383,66.30072832107544
45800,62.85734409093857,65.7232540845871
45900,62.39051163196564,64.99095618724823
46000,61.623100101947784,66.61808967590332
46100,61.92098444700241,64.53576445579529
46200,61.52935349941254,65.62799274921417
46300,61.366945803165436,64.63615894317627
46400,61.811626851558685,65.05168974399567
46500,62.260889410972595,64.45612251758575
46600,61.97307473421097,64.76629316806793
46700,62.0267618894577,66.27322494983673
46800,62.299293518066406,66.23359084129333
46900,61.85870981216431,64.55513894557953
47000,62.11876952648163,65.77659845352173
47100,62.535895347595215,66.08570456504822
47200,62.07119292020798,65.36024034023285
47300,62.51823192834854,65.71903109550476
47400,62.88912159204483,64.79444205760956
47500,63.01343506574631,66.43465757369995
47600,62.08443748950958,66.1230993270874
47700,62.532368302345276,65.98379254341125
47800,61.59754741191864,64.83909547328949
47900,62.39713168144226,64.23652112483978
48000,62.84905672073364,65.21877884864807
48100,62.16611969470978,65.62487363815308
48200,62.22667169570923,63.625168204307556
48300,62.71767979860306,64.51968789100647
48400,62.49555331468582,64.35702979564667
48500,62.46978396177292,67.62413144111633
48600,62.78007197380066,64.44614112377167
48700,62.096147775650024,65.05189299583435
48800,62.118386685848236,63.158560395240784
48900,61.908693075180054,64.56046044826508
49000,62.45374953746796,65.86543023586273
49100,62.176106095314026,66.28391563892365
49200,61.978327214717865,65.94156384468079
49300,61.31044602394104,64.3263030052185
49400,61.84866923093796,64.09172892570496
49500,62.44402360916138,64.1484922170639
49600,62.013170182704926,64.40736413002014
49700,61.75243216753006,65.81971168518066
49800,62.03215742111206,64.63264405727386
49900,62.46553289890289,67.07152843475342
50000,62.20522004365921,63.20931255817413
50100,62.39729696512222,66.7181247472763
50200,62.88491606712341,65.62663078308105
50300,62.18085980415344,65.72459161281586
50400,61.87718319892883,66.64381265640259
50500,62.72180873155594,64.24708127975464
50600,62.47386461496353,64.8370349407196
50700,62.52712905406952,64.30292010307312
50800,61.97213250398636,64.96384620666504
50900,63.12910610437393,64.65834736824036
51000,62.252381920814514,65.7700788974762
51100,61.937361657619476,65.17669081687927
51200,62.69847655296326,65.23791491985321
51300,62.83163094520569,65.07989287376404
51400,62.70259463787079,66.2988817691803
51500,62.52793675661087,64.99716401100159
51600,62.439252853393555,64.21074748039246
51700,62.24974137544632,65.3063839673996
51800,62.08375597000122,65.83070516586304
51900,62.018031895160675,64.31434571743011
52000,61.98715031147003,65.74344575405121
52100,61.91601091623306,63.815361857414246
52200,61.798717856407166,66.78427517414093
52300,62.136108458042145,65.0169324874878
52400,62.05551040172577,65.70146799087524
52500,62.159203588962555,64.38085317611694
52600,61.7352831363678,65.92887461185455
52700,62.03787678480148,64.97888922691345
52800,61.922647416591644,66.7569625377655
52900,62.173822581768036,66.00671231746674
53000,62.44108963012695,63.83902192115784
53100,62.12451606988907,65.05951404571533
53200,62.32637506723404,66.46857142448425
53300,61.95821565389633,64.72090482711792
53400,62.333291947841644,64.22242403030396
53500,62.4443444609642,66.04640066623688
53600,62.1967396736145,64.72577393054962
53700,62.56210511922836,63.63320767879486
53800,61.926093339920044,63.201192021369934
53900,61.16318929195404,63.95200848579407
54000,61.79161721467972,65.74229836463928
54100,61.8689740896225,65.96169531345367
54200,62.09846204519272,63.68199288845062
54300,61.79097545146942,62.4764358997345
54400,62.29932260513306,65.56093454360962
54500,62.12388330698013,66.12298846244812
54600,62.1387500166893,64.73721861839294
54700,62.012662172317505,64.43641126155853
54800,62.52991861104965,64.90831315517426
54900,62.05167293548584,63.18059325218201
55000,61.82018852233887,64.42433893680573
55100,61.847357392311096,64.45505857467651
55200,62.8093985915184,65.0854355096817
55300,61.65234738588333,66.14220798015594
55400,62.022808611392975,65.82634627819061
55500,62.073689460754395,67.32619166374207
55600,62.38231563568115,65.58439433574677
55700,61.7934530377388,66.68899893760681
55800,62.22273576259613,64.50410068035126
55900,62.76194089651108,66.98678195476532
56000,62.35051482915878,65.58858275413513
56100,62.38254529237747,64.27021145820618
56200,62.293105602264404,65.45356333255768
56300,61.99265396595001,65.1813530921936
56400,62.570569813251495,62.99031138420105
56500,62.24222666025162,65.0087159872055
56600,61.42146837711334,64.51761484146118
56700,62.02902287244797,66.15083277225494
56800,61.634217858314514,65.34495532512665
56900,61.58931112289429,66.74615383148193
57000,62.37216031551361,64.18971836566925
57100,61.569759786129,64.75328385829926
57200,61.926897406578064,65.08967757225037
57300,61.7362419962883,64.96588885784149
57400,62.150267124176025,65.54598987102509
57500,61.99725991487503,65.47714173793793
57600,62.39852237701416,65.92769682407379
57700,62.07741063833237,65.89740455150604
57800,62.71427392959595,64.5764696598053
57900,62.70358222723007,65.56247591972351
58000,62.22662949562073,65.47464728355408
58100,61.80247503519058,65.17092227935791
58200,62.40551859140396,65.19230842590332
58300,62.076142847537994,64.25498366355896
58400,62.481699109077454,67.11398839950562
58500,62.80265128612518,64.10037457942963
58600,63.076003074645996,66.03941023349762
58700,62.61347770690918,63.660107254981995
58800,62.38569366931915,65.28487205505371
58900,62.850820422172546,64.89421248435974
59000,62.83666110038757,64.5643675327301
59100,62.13836967945099,65.02066910266876
59200,61.527692437171936,64.811772108078
59300,61.69247740507126,65.11042952537537
59400,62.85305666923523,64.70075130462646
59500,62.338005900382996,63.9311146736145
59600,61.59747266769409,64.2894595861435
59700,62.346801459789276,65.34684300422668
59800,62.61642813682556,64.56850469112396
59900,62.464144468307495,65.1839554309845
60000,62.102472484111786,63.655142188072205
60100,62.49260538816452,65.00212013721466
60200,61.545687437057495,64.6109014749527
60300,62.142315089702606,66.45900905132294
60400,62.36440056562424,63.91515910625458
60500,62.33614760637283,65.34842789173126
60600,61.80276322364807,64.41918969154358
60700,61.937429428100586,64.93217587471008
60800,61.59086036682129,65.30770301818848
60900,61.91265904903412,64.88205790519714
61000,61.425652742385864,63.211023807525635
61100,61.992457807064056,65.88322043418884
61200,61.36719423532486,64.79924023151398
61300,61.853735625743866,65.95273196697235
61400,61.417391777038574,65.4321026802063
61500,61.80412483215332,65.6300276517868
61600,62.257182478904724,64.71314311027527
61700,61.834261655807495,65.13849377632141
61800,61.98495924472809,65.48418521881104
61900,61.86592257022858,64.7360509634018
62000,62.53078669309616,65.20425915718079
62100,62.046887040138245,64.49670970439911
62200,63.075752913951874,63.880730867385864
62300,62.04953521490097,63.16696524620056
62400,61.705948173999786,65.80962002277374
62500,62.23720467090607,65.16120076179504
62600,61.64651554822922,64.47711825370789
62700,62.759399235248566,65.6450605392456
62800,62.44781357049942,66.30186676979065
62900,62.37134248018265,66.15701258182526
63000,61.80971693992615,64.150151014328
63100,62.93095791339874,64.5240044593811
63200,62.42634803056717,65.81700265407562
63300,63.06560170650482,64.70600724220276
63400,62.697266817092896,64.47536528110504
63500,62.9017288684845,65.57813167572021
63600,62.29761576652527,63.06543529033661
63700,62.30396753549576,65.03076076507568
63800,62.83011043071747,64.7519999742508
63900,62.59243446588516,65.82726836204529
64000,61.968118369579315,63.39133143424988
64100,61.788296580314636,65.2886164188385
64200,61.78848314285278,65.1486074924469
64300,62.29075342416763,65.32439172267914
64400,62.87722444534302,65.31243562698364
64500,61.74733352661133,67.24638283252716
64600,62.21280187368393,64.57212567329407
64700,62.00196051597595,63.92576575279236
64800,61.79173010587692,66.4384263753891
64900,62.35465544462204,65.61443507671356
65000,61.7814074754715,64.70730602741241
65100,61.88754200935364,65.58508455753326
65200,62.38530910015106,65.43853044509888
65300,62.38205248117447,65.09046673774719
65400,62.49263370037079,65.0172483921051
65500,62.321426808834076,65.01331210136414
65600,62.81104665994644,64.45512354373932
65700,62.093322575092316,66.52757406234741
65800,61.952976763248444,65.94090461730957
65900,62.39502829313278,64.64545845985413
66000,61.45679414272308,65.04908800125122
66100,61.822763085365295,66.09861552715302
66200,62.75362741947174,64.58673000335693
66300,62.0369867682457,66.74648880958557
66400,62.25460970401764,64.72793579101562
66500,62.126939713954926,66.36408507823944
66600,62.38798135519028,65.66937267780304
66700,62.505409836769104,65.55965602397919
66800,62.607475221157074,65.05504488945007
66900,62.08786106109619,66.51098906993866
67000,62.23518842458725,63.447903990745544
67100,62.43448346853256,64.5275354385376
67200,62.56649386882782,65.37028133869171
67300,62.331073224544525,67.34418749809265
67400,62.042424738407135,66.71092569828033
67500,62.52920478582382,65.0818932056427
67600,61.90184485912323,66.34032070636749
67700,61.55399549007416,65.25292456150055
67800,62.13629102706909,67.26479828357697
67900,62.48020201921463,65.90775787830353
68000,62.90142476558685,64.97556447982788
68100,62.34526401758194,65.25951564311981
68200,61.94289034605026,65.88540494441986
68300,62.14336973428726,66.30569696426392
68400,62.008476197719574,64.18052554130554
68500,62.47696501016617,64.84752118587494
68600,61.87385135889053,64.89787518978119
68700,62.96005707979202,65.27189671993256
68800,62.89939486980438,64.30194914340973
68900,61.95965939760208,65.01251578330994
69000,62.249733209609985,64.49245750904083
69100,62.23819321393967,63.798351883888245
69200,62.624569952487946,64.88225281238556
69300,62.398957431316376,65.72184562683105
69400,61.72992902994156,65.58872103691101
69500,62.38352406024933,64.09035205841064
69600,61.96240943670273,65.22454857826233
69700,62.373060524463654,65.44207274913788
69800,62.30020135641098,64.81335520744324
69900,61.81480485200882,64.76001501083374
70000,62.298011004924774,65.50439655780792
70100,62.642713725566864,63.92709016799927
70200,62.589717507362366,65.61102628707886
70300,61.951401591300964,64.85988438129425
70400,62.38072371482849,66.01226449012756
70500,62.06900209188461,65.64867198467255
70600,61.48741614818573,64.95663642883301
70700,61.765838742256165,65.18932163715363
70800,61.575236082077026,63.70466887950897
70900,61.921447932720184,63.87863516807556
71000,61.832621693611145,66.04898989200592
71100,60.97475093603134,62.811399698257446
71200,61.08905482292175,65.9736692905426
71300,61.351424872875214,67.15601623058319
71400,61.70958989858627,64.72514271736145
71500,62.07386213541031,66.82034373283386
71600,63.20849561691284,65.16625344753265
71700,62.73438262939453,64.53314244747162
71800,62.12757211923599,65.54008960723877
71900,62.133348166942596,66.34899735450745
72000,61.85707837343216,64.8797619342804
72100,61.78288745880127,64.68044638633728
72200,62.03589451313019,63.9149010181427
72300,62.254798889160156,64.0553617477417
72400,62.08435654640198,65.20700454711914
72500,62.416715919971466,64.7653728723526
72600,61.76628375053406,64.50166344642639
72700,62.26864808797836,64.91827607154846
72800,63.23870259523392,65.32266080379486
72900,62.195210337638855,64.23942804336548
73000,63.35228615999222,65.58326601982117
73100,62.840259432792664,64.48898673057556
73200,62.788161873817444,64.68999147415161
73300,62.28552883863449,66.6770988702774
73400,62.57048273086548,66.49544179439545
73500,61.83052945137024,64.75009143352509
