Batch,Training Loss,Validation Loss
10400,63.676189839839935,64.32022273540497
10500,63.195930540561676,64.05406177043915
10600,63.47704374790192,64.12060797214508
10700,63.49794280529022,63.49761128425598
10800,63.30596899986267,63.29076647758484
10900,62.72666770219803,62.933695912361145
11000,63.519148111343384,62.08382964134216
11100,63.18554079532623,64.21271800994873
11200,62.688458144664764,63.28907907009125
11300,63.190003991127014,62.788370847702026
11400,63.98394292593002,64.40175712108612
11500,63.471180617809296,63.593512177467346
11600,63.51861822605133,65.48976480960846
11700,64.08563727140427,64.40736889839172
11800,63.89805364608765,63.50025475025177
11900,63.95496207475662,64.38160240650177
12000,64.13949799537659,62.38436996936798
12100,63.127536833286285,63.889023661613464
12200,63.0699120759964,64.70224261283875
12300,63.46167379617691,62.77167320251465
12400,63.69515198469162,64.23220872879028
12500,63.619854390621185,64.63517427444458
12600,63.15484046936035,61.95158839225769
12700,63.66855889558792,64.46572840213776
12800,63.920087695121765,64.9728274345398
12900,63.143080711364746,63.72869551181793
13000,63.102320194244385,63.2100111246109
13100,63.25741869211197,62.51235008239746
13200,63.26599133014679,63.60979676246643
13300,63.03792589902878,65.49376249313354
13400,63.50777369737625,63.33593130111694
13500,63.70893090963364,63.16541790962219
13600,63.36910915374756,64.81208741664886
13700,62.9718821644783,64.60105836391449
13800,62.97863048315048,63.58246684074402
13900,63.53013205528259,63.89863073825836
14000,63.56421381235123,63.95610868930817
14100,63.903284192085266,63.84473204612732
14200,63.47818809747696,64.68489050865173
14300,63.53281283378601,62.46309757232666
14400,63.32505506277084,64.95807886123657
14500,63.25984609127045,63.27962338924408
14600,63.21483486890793,64.33404445648193
14700,63.40323859453201,62.73683547973633
14800,63.55474150180817,63.83387625217438
14900,63.14170330762863,64.03968095779419
15000,63.41027784347534,62.7545440196991
15100,62.97223877906799,62.602782249450684
15200,63.09712189435959,63.22156369686127
15300,63.34758532047272,63.757418394088745
15400,63.46441102027893,62.65226185321808
15500,63.9000785946846,65.47227919101715
15600,63.23649728298187,62.94978201389313
15700,63.16716778278351,63.38111758232117
15800,62.72414964437485,63.2592499256134
15900,64.05282992124557,64.98599171638489
16000,63.638972878456116,64.11432147026062
16100,63.37426316738129,64.21739518642426
16200,63.30866813659668,63.40764105319977
16300,64.17714631557465,63.474246859550476
16400,63.56386333703995,64.70773756504059
16500,62.92206960916519,63.894702792167664
16600,63.43788504600525,63.178245425224304
16700,63.482901215553284,62.95601546764374
16800,63.709467589855194,64.55720961093903
16900,63.2313546538353,64.7881805896759
17000,63.32772499322891,63.86725664138794
17100,63.60732191801071,64.23134446144104
17200,62.69803208112717,62.60616421699524
17300,63.75594347715378,64.94142055511475
17400,63.94780606031418,66.23663902282715
17500,62.73055285215378,64.36395049095154
17600,63.33512598276138,62.8775018453598
17700,63.741488456726074,62.89213418960571
17800,63.319403886795044,63.0199271440506
17900,63.06658363342285,62.85886466503143
18000,63.22747319936752,62.809521555900574
18100,63.84961253404617,64.12150800228119
18200,63.15750336647034,63.085251450538635
18300,63.076383888721466,64.14705514907837
18400,63.203050434589386,65.43056786060333
18500,63.245226085186005,64.81237471103668
18600,63.90771383047104,63.92974555492401
18700,63.77220672369003,64.59182739257812
18800,63.90535020828247,63.94669592380524
18900,63.53325039148331,63.48031401634216
19000,63.74943423271179,64.03453528881073
19100,63.357936561107635,64.16308045387268
19200,62.94855999946594,62.00369894504547
19300,63.04815322160721,63.86969208717346
19400,63.602465748786926,63.6191725730896
19500,63.699676752090454,63.01333785057068
19600,63.45815646648407,64.24099147319794
19700,63.408643782138824,62.97746956348419
19800,63.456346213817596,62.81085729598999
19900,63.96917462348938,62.7253258228302
20000,63.42257863283157,63.10041606426239
20100,63.76163625717163,63.476712107658386
20200,63.77306652069092,63.87384653091431
20300,63.481962502002716,64.21942353248596
20400,63.24475580453873,63.66317272186279
20500,63.14242380857468,63.9773166179657
20600,63.59928047657013,63.83473515510559
20700,63.18171340227127,63.397207856178284
20800,63.02030402421951,62.970367670059204
20900,63.197706282138824,63.08598041534424
21000,64.00636982917786,64.52305793762207
21100,63.33344453573227,64.216468334198
21200,63.352380216121674,64.6443510055542
21300,63.9225270152092,62.918487787246704
21400,63.139724373817444,61.969613432884216
21500,63.82324832677841,64.18119490146637
21600,63.410624504089355,62.87335515022278
21700,63.77892643213272,62.681735157966614
21800,63.36294025182724,62.9858922958374
21900,63.270931661129,63.12045097351074
22000,63.34081494808197,63.82088124752045
22100,63.35805892944336,63.08543562889099
22200,63.38936102390289,62.38822340965271
22300,63.60423868894577,63.105430603027344
22400,63.718449115753174,63.41013014316559
22500,63.568668365478516,63.44990789890289
22600,63.56638944149017,63.45234274864197
22700,63.13564050197601,64.59451973438263
22800,63.711847364902496,63.65274250507355
22900,63.294200122356415,62.40037381649017
23000,63.06247162818909,64.68213617801666
23100,63.1383940577507,65.34177362918854
23200,63.56398755311966,62.76244342327118
23300,63.66707730293274,63.41710031032562
23400,63.17219692468643,63.501707315444946
23500,63.33211451768875,63.648093938827515
23600,63.22357678413391,64.6678102016449
23700,63.34946948289871,63.28572452068329
23800,63.25174540281296,61.5377151966095
23900,63.33207958936691,62.93750882148743
24000,63.581548154354095,63.16023349761963
24100,62.6093755364418,63.36291432380676
24200,62.774468660354614,63.70706498622894
24300,62.79638659954071,64.73657667636871
24400,63.659896314144135,64.50623333454132
24500,63.69337898492813,63.89663577079773
24600,63.32072973251343,63.85948836803436
24700,63.96480196714401,64.36793804168701
24800,63.54722708463669,64.60209906101227
24900,63.658994019031525,65.15370965003967
25000,63.41356986761093,63.51576387882233
25100,63.16376954317093,63.89657378196716
25200,63.356810450553894,63.13004672527313
25300,62.843189775943756,63.196516036987305
25400,63.86673158407211,65.28619945049286
25500,63.773969650268555,64.1994434595108
25600,63.69062960147858,63.91890287399292
25700,63.54642707109451,63.2110732793808
25800,63.80376583337784,64.6254813671112
25900,63.640190064907074,62.95263469219208
26000,63.81446135044098,63.018126487731934
26100,63.160642087459564,64.21951651573181
26200,63.050532937049866,62.29326367378235
26300,63.662345826625824,64.77854073047638
26400,62.79272109270096,63.160645961761475
26500,62.848368763923645,62.86781549453735
26600,63.353414475917816,63.602489829063416
26700,62.87134528160095,62.15494632720947
26800,63.332640528678894,62.23119616508484
26900,63.08915704488754,63.433815240859985
27000,63.20509326457977,63.069164752960205
27100,63.01563173532486,63.95321488380432
27200,63.30819755792618,63.00464451313019
27300,63.573523104190826,63.220417499542236
27400,62.65565496683121,63.535141944885254
27500,63.17238962650299,64.34652149677277
27600,63.03689533472061,61.89612627029419
27700,63.0744931101799,62.701303362846375
27800,63.34265387058258,63.558382987976074
27900,63.38823997974396,63.82405340671539
28000,63.942075073719025,63.883684277534485
28100,63.98934859037399,63.35708737373352
28200,63.20251899957657,62.799341678619385
28300,63.5228436589241,63.94497573375702
28400,63.97524493932724,65.34301400184631
28500,63.70527809858322,64.62315320968628
28600,63.17703276872635,63.5554301738739
28700,62.99219900369644,63.81408929824829
28800,63.82022374868393,64.32831883430481
28900,62.83559364080429,62.791709303855896
29000,63.387376606464386,62.56545603275299
29100,63.51740515232086,64.14081990718842
29200,63.64452540874481,64.91779029369354
29300,63.839432656764984,63.43325734138489
29400,64.16871780157089,64.13240432739258
29500,63.47172552347183,64.57332611083984
29600,63.7610245347023,63.4586101770401
29700,62.626096963882446,64.07909214496613
29800,63.15655696392059,62.97902584075928
29900,64.20784956216812,64.23735976219177
30000,63.6438353061676,63.58510911464691
30100,63.08451235294342,63.702293038368225
30200,63.55866074562073,62.36831843852997
30300,63.23291826248169,62.402764558792114
30400,63.53504139184952,63.07741940021515
30500,63.72178941965103,63.73249053955078
30600,63.01329320669174,62.50934600830078
30700,63.60788440704346,63.619059920310974
30800,62.975462555885315,64.52500224113464
30900,63.33052057027817,62.626994252204895
31000,63.322280526161194,63.6835777759552
31100,62.448414862155914,63.48207116127014
31200,63.376999378204346,62.08739876747131
31300,63.57908755540848,63.47188472747803
31400,63.15564513206482,63.688873648643494
31500,63.10771983861923,64.86316859722137
31600,63.58674740791321,63.685376048088074
31700,63.19494092464447,62.83758282661438
31800,63.07360392808914,63.56084644794464
31900,63.35582321882248,63.48719000816345
32000,63.74651122093201,64.99209880828857
32100,63.783155143260956,63.36946904659271
32200,64.30009359121323,64.11472380161285
32300,63.24091154336929,62.10777759552002
32400,63.04627454280853,62.8711599111557
32500,63.459280490875244,63.04676949977875
32600,63.63776695728302,63.92540454864502
32700,63.24843084812164,63.91293466091156
32800,63.44356483221054,63.458020091056824
32900,63.38533425331116,64.1949462890625
33000,63.38809734582901,64.55905973911285
33100,63.28483581542969,63.87786269187927
33200,63.262700259685516,63.741803765296936
33300,63.04314881563187,62.40588963031769
33400,63.82906037569046,64.51052963733673
33500,63.48434865474701,63.17698538303375
33600,63.440992295742035,62.64035761356354
33700,63.00897300243378,62.70543158054352
33800,63.455302298069,64.3888247013092
33900,63.356791853904724,62.14166879653931
34000,63.11602932214737,63.5862135887146
34100,63.76697051525116,63.33310306072235
34200,63.69840860366821,63.37661027908325
34300,63.58414787054062,62.62459397315979
34400,63.08016085624695,64.21886563301086
34500,63.607160806655884,63.401150703430176
34600,63.24675917625427,64.42439019680023
34700,63.479842245578766,63.43331694602966
34800,64.01013314723969,63.61656069755554
34900,63.93236291408539,62.446672320365906
35000,64.19011825323105,65.07504045963287
35100,63.47672462463379,64.03156340122223
35200,63.515184223651886,64.33257699012756
35300,63.18623071908951,64.25184845924377
35400,63.25866347551346,64.67347979545593
35500,63.637481331825256,63.34928810596466
35600,63.03525984287262,64.79340493679047
35700,63.34043902158737,63.3892035484314
35800,62.83518862724304,63.76515567302704
35900,63.21985363960266,64.17225658893585
36000,63.15226799249649,63.66344511508942
36100,63.148772180080414,64.08975005149841
36200,63.21155685186386,64.60524797439575
36300,63.85446059703827,63.820255398750305
36400,63.74128985404968,65.1631361246109
36500,63.88364577293396,64.23622012138367
36600,64.13449048995972,63.11386168003082
36700,63.68292087316513,63.41682016849518
36800,63.78902333974838,64.33267891407013
36900,63.31005418300629,62.386011481285095
37000,63.48348742723465,64.2975115776062
37100,63.57249939441681,63.71521294116974
37200,63.07082426548004,63.46004784107208
37300,63.201042115688324,64.2201155424118
37400,63.8971363902092,64.61053431034088
37500,63.87292391061783,64.05065953731537
37600,63.49924772977829,64.78362262248993
37700,63.46746814250946,64.2557966709137
37800,63.71935826539993,64.7010201215744
37900,63.67445623874664,65.08386790752411
38000,63.42342567443848,64.16477262973785
38100,63.02951395511627,64.58772718906403
38200,63.1012299656868,63.201810121536255
38300,63.3010191321373,63.399794697761536
38400,62.948213040828705,63.317407965660095
38500,63.777398347854614,64.36277210712433
38600,63.6432785987854,63.56011748313904
38700,63.42509198188782,64.3170815706253
38800,63.72375798225403,64.02967572212219
38900,63.80018091201782,64.63645279407501
39000,63.60304373502731,62.777838706970215
39100,63.47513383626938,61.35648846626282
39200,63.19542974233627,63.00336837768555
39300,63.236672937870026,63.72422933578491
39400,63.36071228981018,63.97038817405701
39500,63.1011181473732,63.24527144432068
39600,63.20453631877899,63.68151783943176
39700,63.29638212919235,63.752639293670654
39800,63.10718423128128,65.00984013080597
39900,63.474971652030945,63.87279987335205
40000,63.04374039173126,62.9837840795517
40100,63.24351531267166,64.00161504745483
40200,63.1073899269104,63.361578583717346
40300,63.58409768342972,64.39103841781616
40400,62.220970034599304,63.867542147636414
40500,62.865185141563416,63.62851679325104
40600,63.07576763629913,63.26219081878662
40700,63.88757622241974,64.69305753707886
40800,64.29330623149872,64.61201429367065
40900,64.06762897968292,64.9717503786087
41000,63.967790842056274,64.00047183036804
41100,63.65569198131561,63.409910798072815
41200,63.18957060575485,63.743736147880554
41300,62.96816939115524,63.97105038166046
41400,63.06990712881088,64.7142642736435
41500,63.02465498447418,64.44271802902222
41600,63.34557789564133,64.4311511516571
41700,63.15730953216553,63.44201147556305
41800,63.248809695243835,63.92380475997925
41900,63.06815958023071,63.69724214076996
42000,63.065250396728516,63.36318016052246
42100,63.11204808950424,62.817750573158264
42200,63.27615565061569,64.12546575069427
42300,63.95703196525574,63.581860065460205
42400,63.499932646751404,63.414095640182495
42500,63.49451810121536,64.00793790817261
42600,63.2603942155838,65.09942591190338
42700,63.54218232631683,64.85174238681793
42800,63.16813051700592,64.0816181898117
42900,63.922587633132935,62.95237183570862
43000,63.54033535718918,63.993120193481445
43100,63.330566108226776,63.36706876754761
43200,63.64480847120285,65.35909175872803
43300,63.93121635913849,65.39744675159454
43400,63.57115018367767,64.45797145366669
43500,63.0723552107811,64.41973209381104
43600,63.313560247421265,62.32439458370209
43700,63.76911562681198,65.71003675460815
43800,63.81700974702835,64.6708333492279
43900,63.10907143354416,64.01530385017395
44000,63.25646150112152,63.69809925556183
44100,63.259705722332,64.5879477262497
44200,63.060857355594635,61.58842980861664
44300,63.32541120052338,64.14909243583679
44400,63.646357238292694,63.98066222667694
44500,63.265635907649994,62.41096794605255
44600,63.47083532810211,63.54916453361511
44700,63.421209156513214,63.32229495048523
44800,63.849517583847046,64.00786936283112
44900,63.73224103450775,63.87402594089508
45000,63.024286687374115,62.16700613498688
45100,63.146790504455566,64.26014125347137
45200,63.545757949352264,64.14662480354309
45300,63.61155045032501,64.64503467082977
45400,63.480756640434265,63.06068301200867
45500,63.30681800842285,64.47391092777252
45600,63.63628661632538,63.803715109825134
45700,63.31874781847,64.42195951938629
45800,63.312520027160645,65.8643764257431
45900,63.59451746940613,64.24559950828552
46000,63.35189175605774,65.55531919002533
46100,62.89400917291641,62.67156660556793
46200,63.043665051460266,63.84295344352722
46300,63.741903245449066,64.02519583702087
46400,63.07896417379379,63.721487522125244
46500,63.201422810554504,62.47601091861725
46600,63.168409407138824,63.9708936214447
46700,62.9729283452034,63.09106886386871
46800,62.66753143072128,63.46880614757538
46900,63.45718723535538,63.47588658332825
47000,63.228377282619476,63.99480640888214
47100,63.59597235918045,65.08077621459961
47200,63.26477628946304,64.7054648399353
47300,63.52500522136688,64.16764199733734
47400,63.2172634601593,64.21134352684021
47500,63.417559802532196,64.80406284332275
47600,63.138654589653015,64.79750335216522
47700,63.63908475637436,62.26339638233185
47800,63.129499077796936,62.9658442735672
47900,63.59467053413391,64.53561902046204
48000,63.02442908287048,63.79391968250275
48100,63.02202135324478,64.49592351913452
48200,63.803301215171814,63.987048268318176
48300,63.77285861968994,63.88009190559387
48400,63.43220794200897,62.90305256843567
48500,63.75113636255264,63.471601605415344
48600,63.20793431997299,63.59667360782623
48700,63.97453826665878,64.44927275180817
48800,63.642241060733795,64.1413003206253
48900,63.81768649816513,64.17172074317932
49000,63.452804028987885,63.588406443595886
49100,63.733731627464294,63.93875300884247
49200,63.8390371799469,64.47480738162994
49300,63.42178821563721,64.42864298820496
49400,62.96124404668808,62.87943959236145
49500,63.51416802406311,64.0049260854721
49600,63.687757432460785,63.10020983219147
49700,63.132531464099884,63.66373300552368
49800,63.19910025596619,64.42103683948517
49900,62.21393644809723,62.504363656044006
50000,63.48395484685898,64.0614366531372
50100,63.44643318653107,61.665106415748596
50200,63.27906113862991,63.266194462776184
50300,62.93801671266556,63.11567485332489
50400,62.75430089235306,63.542755246162415
50500,62.7698592543602,63.020036816596985
50600,63.131322145462036,64.06405031681061
50700,63.536160469055176,63.0631560087204
50800,63.68249148130417,64.40612375736237
50900,63.361742317676544,62.68413245677948
51000,63.22652918100357,62.01805353164673
51100,63.31254190206528,63.653075098991394
51200,63.79072695970535,62.98179030418396
51300,63.2029093503952,64.60346937179565
51400,63.71074169874191,62.73563504219055
51500,63.57825297117233,64.14614379405975
51600,63.78681319952011,63.68625521659851
51700,62.57665938138962,62.97444820404053
51800,62.717973709106445,62.65122890472412
51900,63.829244911670685,64.94559466838837
52000,63.51112425327301,63.87914597988129
52100,63.37554341554642,62.38855004310608
52200,63.30180913209915,63.66048812866211
52300,63.41938191652298,63.75252306461334
52400,63.3887602686882,64.01922345161438
52500,63.32560497522354,63.96421670913696
52600,63.072156608104706,63.6336749792099
52700,63.36108249425888,65.0141978263855
52800,63.28216332197189,62.773083448410034
52900,62.86886215209961,63.21812927722931
53000,63.40107250213623,62.730305194854736
53100,63.935736775398254,63.55604648590088
53200,63.39158296585083,63.33270013332367
53300,63.568770825862885,63.665629625320435
53400,63.36380696296692,64.48935806751251
53500,63.72858852148056,63.83051335811615
53600,64.06286036968231,64.97177064418793
53700,63.620050728321075,64.49817717075348
53800,63.20716977119446,63.31186056137085
53900,63.303558707237244,64.14740681648254
54000,62.918045699596405,62.92975068092346
54100,63.43562978506088,63.10313105583191
54200,63.03473848104477,64.1255110502243
54300,63.05208611488342,65.74006676673889
54400,63.449308812618256,64.52871978282928
54500,63.55516642332077,62.645763754844666
54600,63.84373098611832,64.46695327758789
54700,63.71653878688812,64.09950911998749
54800,63.15225279331207,64.15980219841003
54900,63.085316479206085,63.76166760921478
55000,63.22857618331909,64.10073757171631
55100,62.82651126384735,62.582306265830994
55200,62.91112405061722,63.05225312709808
55300,63.227369248867035,62.616145610809326
55400,63.237662613391876,63.97921025753021
55500,63.77032631635666,63.777066469192505
55600,63.419480979442596,64.08066511154175
55700,63.41902470588684,63.08345317840576
55800,63.42066025733948,63.22367966175079
55900,63.319932878017426,63.79312813282013
56000,63.68482595682144,63.89947712421417
56100,63.12392711639404,63.25067758560181
56200,62.77053761482239,64.72086071968079
56300,62.95035207271576,64.59178626537323
56400,63.439022064208984,63.826077580451965
56500,62.71261692047119,63.146288990974426
56600,63.20667177438736,63.323474526405334
56700,63.925769567489624,64.26562309265137
56800,63.27229827642441,65.80690801143646
56900,63.77021414041519,64.40246999263763
57000,63.43302911520004,64.44082736968994
57100,62.84300446510315,64.25461232662201
57200,63.09635549783707,63.69143486022949
57300,63.39064276218414,64.56262171268463
57400,63.75656598806381,64.39796090126038
57500,62.59917026758194,63.443971276283264
57600,63.05740129947662,63.559200167655945
57700,63.29932314157486,64.18306469917297
57800,63.006355941295624,64.4779771566391
57900,63.298354506492615,62.67223596572876
58000,63.64423853158951,63.989883065223694
58100,63.2324333190918,63.02720606327057
58200,63.43973833322525,63.39055895805359
58300,63.89738368988037,63.426270484924316
58400,63.341033697128296,63.89842450618744
58500,63.28224050998688,63.39835703372955
58600,63.37657696008682,63.76752555370331
58700,63.98355519771576,64.10644173622131
58800,63.28321772813797,63.498762249946594
58900,63.11308568716049,64.61918294429779
59000,63.28186547756195,62.84172296524048
59100,63.374303698539734,63.58060956001282
59200,63.00270485877991,61.95922017097473
59300,63.214867770671844,63.27276408672333
59400,62.737021803855896,63.941274881362915
59500,63.03467494249344,62.76805400848389
59600,63.10382401943207,63.32381188869476
59700,63.28984171152115,65.06396174430847
59800,63.035753309726715,64.12415504455566
59900,63.38383412361145,63.600921630859375
60000,63.60799062252045,63.56631517410278
60100,63.17527461051941,63.37260127067566
60200,63.30406415462494,62.909167408943176
60300,64.33907634019852,63.20819795131683
60400,63.52209448814392,63.496049642562866
60500,63.7953976392746,64.5523852109909
60600,63.361519277095795,62.84214735031128
60700,63.60701721906662,62.70613253116608
60800,63.380818367004395,63.29775154590607
60900,63.49236577749252,63.86507868766785
61000,62.920818626880646,64.3832665681839
61100,63.73428285121918,64.77520704269409
61200,63.08779913187027,62.959803342819214
61300,63.82088989019394,62.975919246673584
61400,64.33647209405899,65.93659400939941
61500,63.859343111515045,62.80413806438446
61600,63.396211087703705,64.1175103187561
61700,63.40590649843216,64.8784989118576
61800,63.49668753147125,65.43264985084534
61900,63.79726153612137,63.33385109901428
62000,63.414751052856445,62.710628509521484
62100,63.37147784233093,61.9043105840683
62200,63.99297100305557,64.21790361404419
62300,63.46001935005188,63.108975887298584
62400,63.607081055641174,63.67853820323944
62500,63.869727313518524,62.53885090351105
62600,63.966556429862976,64.00758743286133
62700,63.226456701755524,63.4824001789093
62800,63.89040118455887,64.69427645206451
62900,64.06819260120392,64.3771094083786
63000,63.98910081386566,63.39616298675537
63100,64.15667068958282,63.92331898212433
63200,63.27406162023544,64.54149127006531
63300,63.521109223365784,62.703200578689575
63400,62.87064617872238,63.489288687705994
63500,63.33019983768463,62.33989477157593
63600,63.535190999507904,65.15698313713074
63700,63.869052946567535,64.62824642658234
63800,63.669107258319855,64.0319174528122
63900,63.97269207239151,64.65335130691528
64000,63.84009391069412,63.63603234291077
64100,64.05278247594833,65.21470725536346
64200,63.44544160366058,63.54520618915558
64300,63.50628858804703,63.85496497154236
64400,63.379164814949036,64.06171381473541
64500,64.1260998249054,65.04415690898895
64600,63.21771550178528,63.78173887729645
64700,64.21742111444473,63.9981347322464
64800,63.386925756931305,62.638965249061584
64900,62.98009896278381,63.85168254375458
65000,63.36961245536804,63.956098556518555
65100,62.86261475086212,62.965752482414246
65200,63.14906358718872,62.745600938797
65300,63.42113953828812,64.0262508392334
65400,63.37122863531113,63.37790131568909
65500,63.301434338092804,64.24898266792297
65600,63.52640974521637,64.16189074516296
65700,63.65930110216141,64.6064954996109
65800,63.177276253700256,64.02334153652191
65900,63.5374276638031,64.12852048873901
66000,63.387211322784424,63.00843894481659
66100,63.3843549489975,63.76068711280823
66200,63.70131629705429,62.94121205806732
66300,63.85548210144043,64.52879190444946
66400,63.142198383808136,64.30966377258301
66500,63.41289985179901,63.036487102508545
66600,63.371313393116,63.92876148223877
66700,63.43000078201294,65.71965754032135
66800,63.213609993457794,64.72524583339691
66900,63.316991448402405,63.91735911369324
67000,63.13194155693054,64.40573811531067
67100,63.43389683961868,65.16052544116974
67200,63.5778746008873,62.93837606906891
67300,63.474872410297394,64.62918996810913
67400,63.489228308200836,62.482990026474
67500,63.33887600898743,64.23405110836029
67600,63.866716623306274,63.312148451805115
67700,63.207479536533356,64.1776990890503
67800,63.87967491149902,63.75970125198364
67900,63.04604381322861,63.50289523601532
68000,63.20322632789612,63.97686779499054
68100,63.724514186382294,63.573487997055054
68200,63.57013511657715,64.28194344043732
68300,63.54228222370148,63.1088125705719
68400,63.322319746017456,63.5174959897995
68500,63.25509291887283,63.65716338157654
68600,63.39464420080185,62.878904938697815
68700,63.18835097551346,64.43759083747864
68800,63.33214610815048,64.31681275367737
68900,63.23340952396393,63.71901273727417
69000,63.84538596868515,64.0540474653244
69100,63.25315189361572,62.430331110954285
69200,63.22101652622223,64.6012955904007
69300,63.55210322141647,63.28597068786621
69400,63.418158769607544,63.30979287624359
69500,63.53183937072754,63.242565989494324
69600,63.01373368501663,62.15124011039734
69700,63.06345808506012,63.63401234149933
69800,63.096727311611176,62.71989583969116
69900,63.653800904750824,63.83408010005951
70000,63.596112072467804,62.993043661117554
70100,63.71425533294678,63.45548689365387
70200,63.50781965255737,65.32089591026306
70300,63.213091015815735,63.61520171165466
70400,63.297680497169495,63.370545506477356
70500,62.8372141122818,63.80869150161743
70600,63.74188810586929,64.1542536020279
70700,63.406266033649445,64.68454718589783
70800,63.54980647563934,63.40163052082062
70900,63.20453202724457,63.9359712600708
71000,62.79604649543762,64.23553466796875
71100,63.79708617925644,65.73498070240021
71200,63.6293648481369,62.69818663597107
71300,63.16464900970459,63.145301938056946
71400,63.0143963098526,62.37334907054901
71500,63.66931039094925,63.65533530712128
71600,63.07482260465622,63.651790618896484
71700,63.06727880239487,63.481998443603516
71800,63.07748705148697,62.553619146347046
71900,63.63068598508835,61.5334951877594
72000,63.62278914451599,63.04748713970184
72100,63.68887662887573,63.37291121482849
72200,63.72059094905853,64.39411044120789
72300,63.86481511592865,64.6921294927597
72400,63.59017950296402,64.66592967510223
72500,63.42589509487152,63.25103223323822
72600,63.51941728591919,63.57981324195862
72700,63.39360111951828,61.940205693244934
72800,63.830614507198334,63.02324950695038
72900,63.33229047060013,63.95438730716705
73000,63.64139860868454,63.735013008117676
73100,63.647102415561676,64.43327605724335
73200,63.78752225637436,63.65228533744812
73300,63.301582992076874,63.44514310359955
73400,63.86700123548508,64.05784070491791
73500,63.28683888912201,62.195066809654236
