Batch,Training Loss,Validation Loss
13000,62.50700843334198,65.37834703922272
13100,61.89138841629028,65.5380129814148
13200,62.46403455734253,65.86666464805603
13300,62.34192830324173,65.73738873004913
13400,62.37433308362961,64.51658010482788
13500,62.79117238521576,65.84314942359924
13600,61.329205334186554,64.40811932086945
13700,62.01432502269745,66.78478538990021
13800,62.00416028499603,66.03891253471375
13900,61.68470847606659,63.9513236284256
14000,61.45889276266098,65.22237777709961
14100,61.79034000635147,64.21602666378021
14200,62.25939351320267,64.89474296569824
14300,62.506651699543,66.13332748413086
14400,62.260597348213196,67.02799081802368
14500,61.56197261810303,66.0003399848938
14600,61.783783078193665,67.81760036945343
14700,61.86052596569061,64.93336796760559
14800,62.39061254262924,65.47176837921143
14900,62.180349707603455,66.75082445144653
15000,62.6076534986496,65.94465911388397
15100,62.42331850528717,66.24652087688446
15200,62.16989350318909,66.94994568824768
15300,61.89746820926666,66.24758660793304
15400,61.35766351222992,64.69193637371063
15500,62.29258716106415,65.51735758781433
15600,62.455712378025055,65.87946355342865
15700,62.27267646789551,66.74475491046906
15800,62.269171714782715,64.51606392860413
15900,62.19030648469925,66.01522743701935
16000,62.12981814146042,65.12448012828827
16100,62.611680030822754,64.67190980911255
16200,62.65538847446442,66.48736119270325
16300,62.44950783252716,64.93626236915588
16400,62.1407116651535,66.60638868808746
16500,62.366749584674835,66.75889611244202
16600,61.612788796424866,66.43997430801392
16700,62.3878213763237,66.41777098178864
16800,62.12496441602707,65.05155444145203
16900,62.73989063501358,64.6588945388794
17000,61.97982281446457,65.39791941642761
17100,61.75523668527603,65.99127471446991
17200,62.190780341625214,65.4833710193634
17300,62.29617089033127,66.74379110336304
17400,62.130535423755646,66.62589132785797
17500,62.069605469703674,65.25302171707153
17600,62.287921130657196,65.03658354282379
17700,61.78596931695938,65.5098956823349
17800,62.19846785068512,66.02674305438995
17900,62.60509371757507,64.19049978256226
18000,61.841601729393005,66.71724319458008
18100,61.92201244831085,65.06390392780304
18200,62.056663513183594,65.30227839946747
18300,61.96519356966019,65.47280490398407
18400,62.199839413166046,63.96287202835083
18500,62.105745792388916,65.73499143123627
18600,62.331500232219696,64.49121594429016
18700,62.130425453186035,64.6652901172638
18800,62.01600420475006,65.93633651733398
18900,62.15726166963577,65.61549663543701
19000,62.06857931613922,64.8711484670639
19100,62.85955959558487,66.15733981132507
19200,62.15184283256531,65.44062733650208
19300,62.3846732378006,66.34058773517609
19400,63.201599061489105,67.54695355892181
19500,61.787916362285614,65.23383855819702
19600,62.2417334318161,65.1301121711731
19700,63.0689697265625,66.48702263832092
19800,62.143383741378784,66.2413102388382
19900,61.87106627225876,65.84267437458038
20000,61.97335362434387,65.93824028968811
20100,61.72014778852463,66.22883260250092
20200,61.740251898765564,65.11789202690125
20300,61.77420914173126,65.70043802261353
20400,62.183939814567566,64.88823235034943
20500,61.43722206354141,67.0988392829895
20600,62.652539789676666,66.37398600578308
20700,61.851100981235504,65.8581018447876
20800,61.773489356040955,66.83868288993835
20900,61.882451355457306,66.38771891593933
21000,62.39450168609619,65.74105620384216
21100,61.684777438640594,65.67449271678925
21200,62.17999917268753,65.69367587566376
21300,62.79767906665802,66.45764708518982
21400,62.39149582386017,64.87861394882202
21500,61.87498217821121,65.57070195674896
21600,61.72832554578781,65.57114899158478
21700,61.50242453813553,64.56670582294464
21800,62.22007554769516,64.15510654449463
21900,62.408229529857635,66.06544137001038
22000,62.586721420288086,64.78464245796204
22100,62.62112045288086,65.92115044593811
22200,61.57257390022278,65.62195420265198
22300,62.06985825300217,65.09450733661652
22400,62.00692331790924,65.0493836402893
22500,61.54472470283508,65.91718256473541
22600,61.816764652729034,66.06172740459442
22700,62.09014356136322,66.42773866653442
22800,61.77481460571289,66.7257809638977
22900,62.07515633106232,65.68467915058136
23000,62.50903660058975,64.72710192203522
23100,62.37060707807541,66.19542360305786
23200,61.63526791334152,64.9755609035492
23300,62.21129995584488,65.14606297016144
23400,62.56141138076782,65.40777623653412
23500,62.23591113090515,65.60543298721313
23600,62.79872292280197,65.3325766324997
23700,62.506890654563904,65.77409088611603
23800,62.02376049757004,65.4512071609497
23900,62.51344448328018,64.12484109401703
24000,62.61966794729233,66.37613892555237
24100,62.24205243587494,65.2730804681778
24200,62.32960802316666,65.9196674823761
24300,62.548173785209656,64.56456482410431
24400,62.08632516860962,65.2696943283081
24500,61.979237735271454,65.55143654346466
24600,61.61409229040146,66.46404564380646
24700,62.426980793476105,65.91783165931702
24800,62.363522708415985,64.52496767044067
24900,63.0768648982048,65.46835660934448
25000,62.14543253183365,66.52464091777802
25100,61.56012803316116,65.76314926147461
25200,61.92890256643295,66.2754887342453
25300,62.374343276023865,65.34953355789185
25400,61.94410556554794,64.31440472602844
25500,61.692750453948975,65.61933755874634
25600,61.46618181467056,66.03998482227325
25700,62.18086373806,64.90468144416809
25800,61.832919239997864,66.36550664901733
25900,61.649797797203064,64.9438613653183
26000,62.372486889362335,64.62936043739319
26100,62.252987921237946,64.74193215370178
26200,62.35986638069153,65.76681792736053
26300,62.2363196015358,64.59027230739594
26400,62.649842262268066,65.69242000579834
26500,62.2606395483017,66.5541136264801
26600,62.617685317993164,65.1331239938736
26700,63.14183008670807,66.57635807991028
26800,62.16778415441513,66.34230494499207
26900,62.31858104467392,64.76915061473846
27000,62.08192598819733,67.37757444381714
27100,61.68904560804367,65.99292159080505
27200,62.02893501520157,66.39324307441711
27300,62.47742486000061,66.51841938495636
27400,62.07344198226929,66.26189112663269
27500,61.797181248664856,64.2333197593689
27600,62.63533216714859,65.01639425754547
27700,62.06981140375137,63.43737244606018
27800,61.78335094451904,65.97061932086945
27900,62.159102857112885,64.35603022575378
28000,62.478091776371,65.5608344078064
28100,62.464729368686676,64.95270550251007
28200,61.88881969451904,66.71641945838928
28300,62.249679148197174,65.07026851177216
28400,62.126468539237976,64.88400876522064
28500,61.72800326347351,65.39656341075897
28600,62.41010731458664,66.43790781497955
28700,61.73773950338364,66.74374997615814
28800,62.21981328725815,65.47647893428802
28900,61.38163596391678,64.94032084941864
29000,62.147714495658875,65.4657644033432
29100,62.73874258995056,65.75874626636505
29200,61.844149231910706,65.38064420223236
29300,62.192004442214966,65.75223863124847
29400,61.98730391263962,64.94683146476746
29500,62.350056529045105,65.8744329214096
29600,62.51343762874603,66.00076377391815
29700,62.53079807758331,66.01257860660553
29800,61.884193778038025,65.75410962104797
29900,62.319788813591,65.38815915584564
30000,61.88481026887894,66.48207008838654
30100,62.298909425735474,66.080721616745
30200,62.50488638877869,65.8774071931839
30300,62.309193670749664,67.05830097198486
30400,62.35542130470276,64.73508417606354
30500,62.186101734638214,66.89736485481262
30600,62.95128357410431,65.41143298149109
30700,62.62994658946991,64.43255186080933
30800,63.18154686689377,64.63586628437042
30900,62.413417637348175,65.79591870307922
31000,62.330092430114746,66.48214757442474
31100,61.420620799064636,65.07032632827759
31200,62.03507697582245,65.78169405460358
31300,61.67616671323776,64.98273015022278
31400,62.15274357795715,65.53350031375885
31500,62.289506316185,64.2260229587555
31600,62.10503309965134,64.96847569942474
31700,62.27957272529602,64.08997237682343
31800,61.540641605854034,65.07433354854584
31900,62.300341963768005,66.88580453395844
32000,62.21940815448761,66.0433954000473
32100,62.67350476980209,65.93968868255615
32200,62.954872488975525,66.81564152240753
32300,62.47786784172058,65.59215307235718
32400,62.44098603725433,64.62063014507294
32500,62.26216793060303,64.32185292243958
32600,62.417133927345276,65.25918960571289
32700,62.41760551929474,66.01358652114868
32800,62.4697744846344,65.34844756126404
32900,62.39822858572006,65.40847063064575
33000,62.15356659889221,64.86145675182343
33100,62.07267785072327,66.1396312713623
33200,61.73047947883606,65.70312023162842
33300,62.54427671432495,65.16615927219391
33400,62.4634353518486,66.26390755176544
33500,61.80466878414154,65.6549459695816
33600,62.19172406196594,66.12446904182434
33700,61.96472978591919,65.23495197296143
33800,62.08804625272751,64.87878680229187
33900,61.83827215433121,65.67402422428131
34000,61.742943942546844,65.529083609581
34100,62.281582832336426,65.65366268157959
34200,62.41581213474274,65.8969521522522
34300,62.5801300406456,64.86479163169861
34400,61.6468141078949,65.30056774616241
34500,61.777554750442505,64.92602050304413
34600,61.940825402736664,66.13768458366394
34700,62.14586091041565,65.54700136184692
34800,62.18020957708359,66.84191286563873
34900,62.439715564250946,67.85170257091522
35000,62.25174009799957,65.19413769245148
35100,62.30933487415314,66.57184064388275
35200,62.46608692407608,64.69036519527435
35300,62.50113219022751,65.49837410449982
35400,63.03442794084549,66.75050973892212
35500,62.802163779735565,63.802494406700134
35600,62.68205165863037,65.86141288280487
35700,61.942499697208405,64.51203286647797
35800,61.16617566347122,64.7786682844162
35900,61.69304758310318,64.84879076480865
36000,62.40186846256256,65.16825795173645
36100,62.31247937679291,66.3269704580307
36200,62.260357439517975,65.73318839073181
36300,62.22871720790863,65.67574977874756
36400,62.19041574001312,64.70591068267822
36500,61.92318493127823,66.41366302967072
36600,61.9324893951416,65.29697716236115
36700,62.189566254615784,65.17350852489471
36800,62.731885612010956,65.9597110748291
36900,62.176662385463715,65.26173949241638
37000,62.472698390483856,66.04663670063019
37100,62.62889891862869,64.5696496963501
37200,62.76550203561783,64.62581634521484
37300,62.3954313993454,64.84979689121246
37400,62.77763032913208,66.10213041305542
37500,62.56160891056061,64.75362062454224
37600,61.839205622673035,66.39888167381287
37700,62.12252277135849,65.69097340106964
37800,62.63909739255905,65.24464547634125
37900,62.63937300443649,65.83959937095642
38000,62.00044512748718,64.32220876216888
38100,62.63068509101868,66.31116390228271
38200,62.20569497346878,65.46929657459259
38300,61.60368776321411,66.1082935333252
38400,61.54988533258438,65.59205055236816
38500,62.011184334754944,65.33464550971985
38600,62.26348888874054,65.34967243671417
38700,61.53825807571411,64.68335032463074
38800,61.99015289545059,66.38372361660004
38900,61.4182465672493,65.8432024717331
39000,62.201146721839905,65.73835790157318
39100,62.95834004878998,65.82651674747467
39200,61.642763912677765,65.36763489246368
39300,62.89237481355667,65.29652714729309
39400,61.85252743959427,66.270871758461
39500,62.396231174468994,63.825695514678955
39600,62.65770637989044,64.44132387638092
39700,62.3190353512764,64.54016447067261
39800,62.217079877853394,65.40967762470245
39900,61.57732146978378,64.59277331829071
40000,61.88111424446106,65.38616895675659
40100,62.088657915592194,65.60742259025574
40200,62.11189377307892,64.5742118358612
40300,62.44622361660004,64.91210579872131
40400,62.99797558784485,66.29517793655396
40500,62.40603792667389,66.90222322940826
40600,61.24558609724045,65.67860126495361
40700,61.09147536754608,65.8705061674118
40800,61.869790852069855,66.24337613582611
40900,62.00491255521774,64.64036405086517
41000,62.460366785526276,65.45338451862335
41100,61.97351431846619,66.27292096614838
41200,62.10147398710251,66.2427568435669
41300,62.68536341190338,65.98139941692352
41400,62.38203555345535,64.89155888557434
41500,62.12067848443985,64.53953623771667
41600,62.35855668783188,66.94076716899872
41700,61.950240671634674,65.19201517105103
41800,62.62689059972763,65.09975492954254
41900,62.19017285108566,66.24411940574646
42000,62.758557081222534,64.76962089538574
42100,61.85587239265442,65.26557683944702
42200,62.19670516252518,64.36775028705597
42300,61.576798379421234,64.29055869579315
42400,62.24745559692383,66.51698768138885
42500,62.21478080749512,66.22384905815125
42600,62.44947272539139,65.66877841949463
42700,62.33371192216873,66.17764413356781
42800,62.5210816860199,64.36878204345703
42900,62.19661146402359,66.77854299545288
43000,62.38076627254486,64.93065774440765
43100,61.73830449581146,66.17392659187317
43200,62.244006395339966,65.25159895420074
43300,61.82617336511612,65.58928072452545
43400,62.31236070394516,65.8106404542923
43500,62.708082258701324,65.69381892681122
43600,62.5088130235672,66.35017395019531
43700,62.29154950380325,65.41917502880096
43800,62.667769730091095,65.45419335365295
43900,62.23452478647232,65.27260601520538
44000,63.14589059352875,65.51294147968292
44100,62.445064425468445,66.31322503089905
44200,62.055130660533905,65.16835629940033
44300,62.0340673327446,64.83486711978912
44400,61.69303476810455,65.420401096344
44500,61.50133937597275,65.2142882347107
44600,62.270007610321045,66.66990101337433
44700,62.4933688044548,67.13152408599854
44800,62.347048163414,66.10383033752441
44900,62.58683031797409,66.17768824100494
45000,62.26909667253494,65.76733946800232
45100,61.85888761281967,65.7176262140274
45200,62.111476719379425,67.04791486263275
45300,62.31854873895645,64.52671229839325
45400,61.89270979166031,65.84745526313782
45500,62.578623592853546,66.20025157928467
45600,62.18054926395416,65.4339450597763
45700,62.58001297712326,63.98073077201843
45800,61.73551118373871,66.23247683048248
45900,62.08139652013779,66.39903903007507
46000,62.394716918468475,64.56622123718262
46100,61.899676740169525,64.60788667201996
46200,62.27663314342499,67.43528306484222
46300,62.766789853572845,65.89175522327423
46400,62.66548550128937,66.77227318286896
46500,62.77446311712265,64.91726994514465
46600,62.17549979686737,64.22268152236938
46700,62.62828725576401,67.28070914745331
46800,62.60457581281662,65.00017583370209
46900,62.00607740879059,66.0385000705719
47000,61.93586790561676,66.44236505031586
47100,63.13963431119919,65.14341533184052
47200,62.54840487241745,67.56551742553711
47300,61.90095227956772,65.00214695930481
47400,62.03289896249771,64.59395110607147
47500,62.185948967933655,65.19067645072937
47600,62.22602844238281,65.97971081733704
47700,62.24267303943634,65.31899571418762
47800,62.50885093212128,64.42813277244568
47900,62.29849600791931,65.0936496257782
48000,62.88937151432037,65.81349492073059
48100,62.108323991298676,65.65691471099854
48200,62.70852965116501,66.29628300666809
48300,61.89269018173218,64.38186287879944
48400,62.464040875434875,65.61372935771942
48500,61.82471990585327,65.0334507226944
48600,62.98122578859329,66.39157712459564
48700,61.9379181265831,63.66903841495514
48800,62.03542309999466,65.28063833713531
48900,62.68481266498566,66.3037919998169
49000,62.69636106491089,65.19425928592682
49100,62.22960984706879,64.12655711174011
49200,62.77417540550232,65.92486679553986
49300,61.598498702049255,67.44022965431213
49400,62.816240072250366,65.4829740524292
49500,62.8665092587471,67.3769623041153
49600,62.54955518245697,67.42962181568146
49700,62.17903411388397,64.38579440116882
49800,62.64123171567917,65.44730305671692
49900,62.111666798591614,65.01519322395325
50000,61.62093836069107,64.97789680957794
50100,61.92796856164932,67.68700003623962
50200,61.98390305042267,65.7699203491211
50300,62.334290742874146,66.31713449954987
50400,61.95508646965027,66.18552327156067
50500,62.258274376392365,65.21605253219604
50600,62.21866261959076,66.70042157173157
50700,62.30649667978287,66.36728227138519
50800,62.69124585390091,66.16869688034058
50900,62.24385052919388,65.15357315540314
51000,62.32581466436386,67.34659373760223
51100,62.14071422815323,67.09992527961731
51200,62.45631283521652,66.17146492004395
51300,62.54930770397186,66.95115506649017
51400,62.41359317302704,67.09465622901917
51500,62.640982151031494,66.66964948177338
51600,62.22786355018616,65.97163796424866
51700,61.808621764183044,65.37625133991241
51800,61.79148459434509,65.21020889282227
51900,61.74854016304016,63.9936763048172
52000,61.54864776134491,67.18803942203522
52100,61.807322323322296,65.71658968925476
52200,61.54703325033188,66.21431827545166
52300,61.767222702503204,64.8211258649826
52400,61.84927976131439,64.75221693515778
52500,62.098728597164154,65.75193107128143
52600,62.11850816011429,64.19146060943604
52700,61.97022759914398,66.71898901462555
52800,61.98929691314697,66.41615927219391
52900,62.01049482822418,64.85434353351593
53000,61.780852258205414,67.92591452598572
53100,62.50757497549057,65.06772577762604
53200,62.15640538930893,64.69114005565643
53300,61.81197363138199,67.35524356365204
53400,62.56073921918869,65.2042430639267
53500,61.7389959692955,65.78729689121246
53600,62.5586793422699,64.34974491596222
53700,61.773257791996,65.74392676353455
53800,61.50741249322891,66.00080966949463
53900,62.558295369148254,66.51904463768005
54000,61.84364604949951,65.52140533924103
54100,61.96153724193573,64.67450201511383
54200,62.243115305900574,65.52235007286072
54300,62.46686404943466,65.066197514534
54400,61.88262605667114,65.8105456829071
54500,61.7292714715004,65.66428363323212
54600,62.1678968667984,64.39716875553131
54700,62.59159302711487,63.907212018966675
54800,62.41754853725433,65.8135986328125
54900,61.995538890361786,65.66665410995483
55000,61.59511834383011,66.96922600269318
55100,61.793698728084564,65.28023421764374
55200,61.8223112821579,67.14923202991486
55300,62.77727234363556,65.53023338317871
55400,62.57674390077591,66.2824559211731
55500,62.241062462329865,66.86430096626282
55600,61.65518248081207,65.69750487804413
55700,61.50921857357025,65.58282613754272
55800,61.837334871292114,65.45456409454346
55900,62.24385839700699,64.74786698818207
56000,61.71464532613754,65.43227076530457
56100,62.577460050582886,66.67670369148254
56200,62.206573605537415,65.94480872154236
56300,62.92453849315643,64.88452315330505
56400,62.23211348056793,65.62026023864746
56500,62.28932750225067,65.58543741703033
56600,62.133360505104065,65.4843682050705
56700,62.64804685115814,64.25192415714264
56800,62.4597647190094,65.61948239803314
56900,62.509716272354126,64.33387279510498
57000,62.60262495279312,66.23639106750488
57100,62.59069907665253,66.1925619840622
57200,61.7806835770607,65.76943278312683
57300,61.962748408317566,66.5713119506836
57400,62.35060143470764,66.35212123394012
57500,62.69647836685181,66.93749010562897
57600,62.07500517368317,66.70052111148834
57700,62.31274330615997,66.8941605091095
57800,62.321548104286194,67.25028038024902
57900,61.82519346475601,65.4591715335846
58000,62.42517530918121,66.11321985721588
58100,62.305799663066864,67.51556873321533
58200,61.66249305009842,65.51087617874146
58300,61.78356891870499,65.23681998252869
58400,62.335035026073456,64.36870753765106
58500,62.20185589790344,66.73278331756592
58600,63.053989231586456,65.77354192733765
58700,62.49961417913437,66.04556918144226
58800,62.36864858865738,64.34607982635498
58900,62.718426525592804,67.02352583408356
59000,62.18322515487671,65.70290565490723
59100,62.00963670015335,66.75868451595306
59200,62.45496183633804,64.15169835090637
59300,62.46471005678177,66.01555645465851
59400,61.25043934583664,66.39940917491913
59500,62.339688658714294,65.61844944953918
59600,62.12980663776398,64.52716171741486
59700,62.371908247470856,64.90921914577484
59800,62.06463700532913,64.55288469791412
59900,61.61821311712265,65.98202049732208
60000,61.82186186313629,66.79908215999603
60100,62.69137364625931,65.64743936061859
60200,62.300493597984314,65.17592966556549
60300,62.24470770359039,65.41061520576477
60400,61.77686220407486,66.338449716568
60500,62.52823829650879,65.00585317611694
60600,62.67482942342758,66.81035459041595
60700,61.731741547584534,65.80213367938995
60800,62.221457839012146,66.37022018432617
60900,61.86044770479202,66.09548807144165
61000,61.74533694982529,64.21303451061249
61100,62.24691998958588,65.62990188598633
61200,62.21941363811493,65.78450202941895
61300,62.64871895313263,66.13867342472076
61400,61.54873442649841,65.75315177440643
61500,61.87403178215027,64.65626955032349
61600,62.02587729692459,66.85190141201019
61700,63.154474556446075,66.3473117351532
61800,62.525349497795105,66.07170701026917
61900,62.4911162853241,66.72780275344849
62000,62.07567447423935,67.9184365272522
62100,62.32105070352554,64.67331528663635
62200,62.08466500043869,65.63012063503265
62300,62.759084939956665,66.40235364437103
62400,61.86311334371567,63.47628474235535
62500,62.105189979076385,64.84050691127777
62600,62.254970014095306,66.16142868995667
62700,62.106332778930664,65.38883686065674
62800,62.56430792808533,63.729532957077026
62900,62.24710834026337,66.01682364940643
63000,61.86294984817505,64.82103168964386
63100,62.6149417757988,66.25037670135498
63200,63.15210074186325,65.70269644260406
63300,62.664474070072174,65.01679956912994
63400,62.38635838031769,66.25028371810913
63500,62.32892024517059,66.08562171459198
63600,61.590279042720795,65.33234417438507
63700,62.34667778015137,65.7634562253952
63800,62.39571177959442,66.20447039604187
63900,61.984934747219086,65.6953912973404
64000,62.70369130373001,64.67118442058563
64100,61.99065965414047,65.51962316036224
64200,62.467165887355804,66.43532276153564
64300,62.004429399967194,65.91788411140442
64400,62.020539820194244,63.008628487586975
64500,61.986219704151154,65.381680727005
64600,62.411310374736786,65.92819571495056
64700,61.90447998046875,65.44960975646973
64800,61.38978046178818,65.17692804336548
64900,62.10601818561554,63.89495611190796
65000,61.89163649082184,64.32866096496582
65100,62.439447820186615,65.49456357955933
65200,62.05784296989441,66.66042983531952
65300,61.31910419464111,65.90696454048157
65400,62.22242909669876,67.68072783946991
65500,62.766475439071655,64.7965407371521
65600,62.23154699802399,64.74150896072388
65700,62.39624547958374,66.51996076107025
65800,62.16736525297165,64.81713473796844
65900,61.839769303798676,66.77135586738586
66000,61.47675436735153,66.58215820789337
66100,61.632600367069244,65.97315669059753
66200,61.952748000621796,66.87936127185822
66300,61.731335043907166,65.6024980545044
66400,61.441438019275665,65.6607735157013
66500,61.96546870470047,64.10836279392242
66600,62.28499937057495,69.61190581321716
66700,62.7836109995842,65.71155905723572
66800,61.70855563879013,65.1365327835083
66900,62.345107078552246,65.88754653930664
67000,61.907099187374115,65.7939749956131
67100,62.6781108379364,66.4074856042862
67200,62.08064341545105,65.16400575637817
67300,61.93590158224106,65.47825276851654
67400,62.25416052341461,66.94484949111938
67500,62.80274200439453,65.77735662460327
67600,62.440097749233246,65.28938710689545
67700,62.2729594707489,64.99774515628815
67800,62.01872634887695,66.29267036914825
67900,62.124333679676056,65.14753878116608
68000,61.239765882492065,66.18135809898376
68100,62.32122844457626,64.8271381855011
68200,62.57680678367615,66.34836435317993
68300,62.22555732727051,64.71704244613647
68400,61.57166087627411,66.98086500167847
68500,62.06628578901291,65.23519814014435
68600,62.03954005241394,65.88457465171814
68700,61.971538841724396,67.1105420589447
68800,61.74768131971359,65.52688002586365
68900,62.080863416194916,65.40667295455933
69000,62.51059556007385,65.13614296913147
69100,62.07040363550186,65.33121049404144
69200,62.0079528093338,68.4043675661087
69300,62.02850580215454,66.85541927814484
69400,61.88785016536713,65.99047005176544
69500,62.40625315904617,65.09155094623566
69600,62.875253677368164,64.27314460277557
69700,62.75965392589569,65.62892735004425
69800,62.5818567276001,65.47703742980957
69900,61.857765197753906,65.96955955028534
70000,61.583598256111145,64.9862664937973
70100,62.099797546863556,65.3822809457779
70200,62.469705045223236,66.17057263851166
70300,61.83428132534027,65.68190515041351
70400,62.02190065383911,66.07938289642334
70500,62.011153757572174,65.66345691680908
70600,62.24024707078934,65.94637513160706
70700,62.59900891780853,67.64600574970245
70800,62.38594937324524,63.92098307609558
70900,62.61495786905289,64.77829039096832
71000,62.516239285469055,66.35153532028198
71100,62.25696641206741,65.02838134765625
71200,62.02406293153763,66.97020411491394
71300,62.272087812423706,66.57330930233002
71400,61.74468636512756,65.01188576221466
71500,61.93603855371475,64.63403701782227
71600,61.57316893339157,64.6156656742096
71700,61.371653378009796,65.3472250699997
71800,61.35394352674484,65.4180771112442
71900,62.215540409088135,63.63036811351776
72000,62.128105998039246,66.37765526771545
72100,61.39027786254883,65.6559294462204
72200,61.697821617126465,65.4900199174881
72300,61.71410709619522,65.0872951745987
72400,62.01764398813248,65.7988852262497
72500,61.399083852767944,65.44251501560211
72600,61.5982882976532,66.40523433685303
72700,61.99912840127945,66.39938473701477
72800,61.46962422132492,64.29981827735901
72900,62.175102174282074,65.8542662858963
73000,61.97984176874161,65.755255818367
73100,61.83330464363098,67.01069355010986
73200,62.114902436733246,66.32710754871368
73300,62.00822561979294,65.18354117870331
73400,62.539404571056366,66.70648694038391
73500,61.431219696998596,64.6526962518692
