Batch,Training Loss,Validation Loss
10100,62.21829891204834,64.99650418758392
10200,62.04537481069565,65.64732193946838
10300,61.5899960398674,65.98593890666962
10400,62.34237480163574,64.27873492240906
10500,61.74656414985657,65.19095063209534
10600,62.0626580119133,65.24495422840118
10700,61.745097160339355,63.42942535877228
10800,61.82676142454147,64.67765390872955
10900,61.78455328941345,63.81842911243439
11000,62.09119087457657,65.87672054767609
11100,61.07580190896988,64.19010818004608
11200,61.19268095493317,65.85480749607086
11300,61.02679091691971,65.56616127490997
11400,61.26842874288559,64.15647208690643
11500,61.79904344677925,64.63888227939606
11600,61.28974711894989,64.19771790504456
11700,61.75088977813721,64.34779047966003
11800,61.289382219314575,64.71932768821716
11900,61.27962154150009,64.73968803882599
12000,61.764117419719696,63.36870610713959
12100,61.21942722797394,64.90357160568237
12200,60.693738877773285,66.50051593780518
12300,61.6127552986145,65.50181090831757
12400,61.27813571691513,64.80312585830688
12500,61.934131264686584,66.66083633899689
12600,61.773426949977875,63.591607213020325
12700,61.936476051807404,65.32277822494507
12800,61.51992690563202,64.56172406673431
12900,61.61484903097153,64.78300273418427
13000,61.67603451013565,66.10143065452576
13100,62.33478635549545,67.04698503017426
13200,61.49189966917038,64.22724843025208
13300,61.275658547878265,65.56290447711945
13400,62.042071521282196,65.13474941253662
13500,61.31450796127319,64.86575543880463
13600,61.934562504291534,65.11459767818451
13700,61.17075723409653,66.85827493667603
13800,61.42620146274567,65.55805802345276
13900,61.920667231082916,64.20580804347992
14000,62.56107038259506,64.47484374046326
14100,62.28970682621002,64.6932852268219
14200,62.09379208087921,64.89177763462067
14300,61.76577752828598,64.72188115119934
14400,61.945520758628845,65.4591566324234
14500,61.69773751497269,66.2515515089035
14600,61.74233967065811,64.77530896663666
14700,61.042708575725555,64.67376589775085
14800,61.259920716285706,64.02453184127808
14900,61.0142497420311,67.2196477651596
15000,61.54727840423584,63.896297216415405
15100,62.11985194683075,63.40086758136749
15200,62.75579470396042,64.45623219013214
15300,61.52700090408325,65.13730525970459
15400,61.258670806884766,65.4485273361206
15500,60.66845232248306,65.69774091243744
15600,60.48683398962021,62.295825481414795
15700,61.38494473695755,64.69862163066864
15800,61.53101283311844,66.80126190185547
15900,62.21100777387619,65.03381073474884
16000,62.27482134103775,65.423144698143
16100,62.407973289489746,65.74835777282715
16200,61.513301372528076,66.195387840271
16300,62.25106692314148,64.7161191701889
16400,61.77828949689865,65.31149387359619
16500,62.34905982017517,64.9243825674057
16600,61.0984610915184,63.48309397697449
16700,61.36267840862274,64.70576465129852
16800,61.49151289463043,66.09197199344635
16900,62.084901094436646,64.03338134288788
17000,61.28249853849411,65.91074466705322
17100,61.35625672340393,65.60610175132751
17200,61.63591665029526,64.07938718795776
17300,61.66657018661499,63.24616193771362
17400,61.83488303422928,65.49693405628204
17500,62.07235223054886,64.49604392051697
17600,62.25891029834747,64.34575855731964
17700,62.10523372888565,63.07305991649628
17800,61.901385843753815,64.24386858940125
17900,61.998193085193634,65.0672960281372
18000,61.59624195098877,64.62606608867645
18100,61.86030787229538,65.5205225944519
18200,62.08450311422348,65.40783524513245
18300,62.00514328479767,64.92202639579773
18400,62.04948854446411,65.15023410320282
18500,61.99283963441849,64.97272789478302
18600,62.03385001420975,63.380696177482605
18700,62.1022664308548,65.65035820007324
18800,61.68843013048172,65.57380139827728
18900,61.32746595144272,65.05539774894714
19000,61.27137392759323,64.31207418441772
19100,61.298770785331726,65.01861333847046
19200,61.64216732978821,64.85597014427185
19300,60.94267225265503,63.55867385864258
19400,61.21440875530243,64.47598874568939
19500,61.581214904785156,65.34378588199615
19600,61.62692540884018,64.33214724063873
19700,61.34616261720657,66.44508481025696
19800,61.78896528482437,63.636855483055115
19900,61.6388640999794,63.81863474845886
20000,61.9900279045105,65.97834348678589
20100,61.32200276851654,64.47174310684204
20200,61.033094704151154,63.753612637519836
20300,61.04628521203995,63.176376819610596
20400,60.982210636138916,66.08571171760559
20500,61.57876545190811,64.42521572113037
20600,61.94414246082306,63.252848982810974
20700,61.998894810676575,64.61168169975281
20800,61.80664759874344,64.79343593120575
20900,61.30167305469513,63.962812423706055
21000,61.44894760847092,64.39225256443024
21100,61.72357088327408,64.04470980167389
21200,62.03122413158417,65.68768203258514
21300,62.10477638244629,63.7614905834198
21400,61.39095759391785,64.16059374809265
21500,61.34842574596405,64.79843497276306
21600,61.91367769241333,65.86016833782196
21700,61.85118365287781,63.70180308818817
21800,61.61314296722412,64.66947257518768
21900,61.30748796463013,64.09777224063873
22000,61.96876388788223,65.25674045085907
22100,62.13767611980438,63.610689640045166
22200,61.39165377616882,64.87886488437653
22300,62.55279129743576,63.36214780807495
22400,62.08927685022354,64.22594845294952
22500,62.2943235039711,65.36989152431488
22600,62.05966275930405,63.740273118019104
22700,61.081338822841644,64.34699892997742
22800,61.402812123298645,65.36751627922058
22900,61.61625564098358,65.36745071411133
23000,61.90130305290222,65.22779762744904
23100,62.450354158878326,65.99397897720337
23200,62.0528519153595,65.01146376132965
23300,61.778902649879456,64.68098938465118
23400,62.493747889995575,64.6059799194336
23500,61.64854407310486,65.19519686698914
23600,62.44171643257141,64.60192024707794
23700,62.26900261640549,64.17526066303253
23800,62.747069239616394,64.90912675857544
23900,62.02204781770706,66.22328460216522
24000,61.69613629579544,64.44546580314636
24100,61.979666113853455,64.72156226634979
24200,61.75561708211899,64.02000546455383
24300,61.8432811498642,64.77017283439636
24400,62.06516182422638,64.56671118736267
24500,62.01986938714981,64.14218604564667
24600,61.645752131938934,66.07987701892853
24700,61.75216323137283,65.16134798526764
24800,61.82330906391144,64.73453998565674
24900,61.16626822948456,65.5516904592514
25000,62.22066777944565,64.78172719478607
25100,62.146722972393036,64.28583443164825
25200,61.37779700756073,65.2438759803772
25300,61.1788130402565,64.70488429069519
25400,61.58672618865967,64.81575429439545
25500,61.84260851144791,65.42898535728455
25600,61.66178047657013,64.04032468795776
25700,61.51095098257065,63.98776173591614
25800,62.3251228928566,65.95248341560364
25900,61.634414196014404,63.91167461872101
26000,61.95834869146347,64.67219054698944
26100,61.37095510959625,67.11605250835419
26200,61.22253876924515,66.42171919345856
26300,61.811582803726196,65.2425616979599
26400,61.39313977956772,63.887174129486084
26500,61.380463004112244,66.54133260250092
26600,61.54490286111832,64.57068800926208
26700,61.55943214893341,64.34547007083893
26800,61.846811175346375,66.38199090957642
26900,61.670714378356934,64.29114758968353
27000,61.598875761032104,65.1456606388092
27100,61.39840042591095,66.26003980636597
27200,61.49111747741699,65.59472978115082
27300,62.007607996463776,64.69973623752594
27400,62.065180480480194,64.54687833786011
27500,61.630123138427734,64.39409255981445
27600,62.01610201597214,64.79192793369293
27700,61.401735723018646,64.29739713668823
27800,61.79936021566391,64.45517122745514
27900,62.07405215501785,64.98755931854248
28000,61.3404238820076,64.10810351371765
28100,61.83571404218674,63.18545699119568
28200,61.34182423353195,65.42427778244019
28300,61.5466713309288,64.5868855714798
28400,61.46843731403351,63.74818444252014
28500,61.86011016368866,66.11987471580505
28600,60.790694296360016,65.72114050388336
28700,62.51540124416351,66.41105771064758
28800,61.96238601207733,63.09600055217743
28900,61.55215376615524,64.25195336341858
29000,61.52837234735489,65.17354965209961
29100,61.40686631202698,64.9786764383316
29200,61.180329859256744,64.84383583068848
29300,61.61429536342621,65.23074388504028
29400,61.959063827991486,65.02688825130463
29500,61.13546448945999,63.79725694656372
29600,60.56989300251007,64.38345611095428
29700,60.75521641969681,65.86068749427795
29800,61.22530037164688,63.46617341041565
29900,61.78714346885681,64.67939496040344
30000,61.66610074043274,65.51169514656067
30100,61.78225648403168,66.48375809192657
30200,61.92182797193527,65.26105523109436
30300,61.3954222202301,63.86535286903381
30400,61.37183505296707,65.09019017219543
30500,61.795003056526184,66.04038178920746
30600,61.45714396238327,64.08289432525635
30700,62.043804347515106,63.233882188797
30800,61.37597906589508,65.05192220211029
30900,62.14559721946716,65.71386456489563
31000,61.82528728246689,65.65522611141205
31100,62.3380668759346,64.83049213886261
31200,62.55048710107803,65.12884676456451
31300,62.04418361186981,65.18212080001831
31400,62.26190561056137,65.98565578460693
31500,61.667611718177795,64.42349910736084
31600,62.22521758079529,65.18029868602753
31700,61.35249072313309,64.06017363071442
31800,60.51588046550751,64.44854617118835
31900,61.906066596508026,65.68524420261383
32000,62.15936726331711,66.14352643489838
32100,61.62283498048782,64.22630071640015
32200,62.18313694000244,65.8825820684433
32300,61.86289060115814,65.5580884218216
32400,61.92794448137283,65.22141814231873
32500,61.90372747182846,64.99094307422638
32600,60.99020332098007,64.54054176807404
32700,61.710905969142914,66.6608989238739
32800,61.062218606472015,66.79689824581146
32900,61.71824449300766,66.18688523769379
33000,61.44212341308594,64.3509030342102
33100,61.617317736148834,64.62075650691986
33200,61.670601308345795,65.18774092197418
33300,61.87010842561722,64.94904518127441
33400,61.746275901794434,65.65740644931793
33500,61.14671415090561,64.46247458457947
33600,61.81657552719116,65.99110186100006
33700,61.5729056596756,65.45078039169312
33800,61.43929606676102,65.19665122032166
33900,61.2015700340271,64.35693800449371
34000,62.0199539065361,63.85204017162323
34100,62.41666662693024,65.5554062128067
34200,61.93753230571747,64.39448893070221
34300,61.35071563720703,64.26514506340027
34400,61.931476294994354,63.095442056655884
34500,62.07203668355942,64.90817964076996
34600,61.14444315433502,66.28019332885742
34700,61.37406873703003,64.38059389591217
34800,61.96841621398926,64.93228197097778
34900,61.580494463443756,65.34035086631775
35000,61.005437791347504,64.04355227947235
35100,61.53900456428528,65.26597321033478
35200,62.044465482234955,64.88360524177551
35300,61.28730273246765,64.79419946670532
35400,60.92819285392761,65.21799802780151
35500,60.630709409713745,64.36082363128662
35600,61.075390696525574,64.65108811855316
35700,61.15648555755615,63.89738321304321
35800,61.45910257101059,64.78720366954803
35900,61.81210309267044,64.65754687786102
36000,61.489512622356415,65.91093301773071
36100,61.20742481946945,64.95816349983215
36200,61.327397644519806,66.57956182956696
36300,61.189888417720795,64.09057974815369
36400,61.088844776153564,65.4002571105957
36500,61.532396733760834,64.36982989311218
36600,61.36712330579758,64.72401261329651
36700,61.90119141340256,63.956642150878906
36800,61.416177332401276,65.0673758983612
36900,61.45482051372528,65.48613965511322
37000,61.50917077064514,64.62796032428741
37100,61.612140476703644,65.5720865726471
37200,61.44076681137085,65.44462561607361
37300,61.80244833230972,65.1056581735611
37400,61.13062161207199,64.88255262374878
37500,61.360493540763855,63.763744831085205
37600,61.37486016750336,66.39437556266785
37700,61.68144315481186,64.70890641212463
37800,61.48502969741821,64.37476098537445
37900,61.124283015728,63.89492154121399
38000,61.61780124902725,64.77335274219513
38100,61.68522393703461,65.98147392272949
38200,61.700213849544525,63.74364137649536
38300,60.98320788145065,63.860613107681274
38400,61.51557409763336,64.68462824821472
38500,61.67938709259033,65.50682008266449
38600,61.35158038139343,64.20153796672821
38700,61.85076743364334,66.01510941982269
38800,61.14516234397888,64.27726626396179
38900,61.155170261859894,65.56616425514221
39000,60.91630131006241,65.18852829933167
39100,61.745118379592896,65.86224317550659
39200,62.34718281030655,66.34039580821991
39300,61.81588017940521,63.606597781181335
39400,61.671053409576416,64.13739860057831
39500,61.418813943862915,65.68764805793762
39600,61.87774574756622,64.57799553871155
39700,62.05082243680954,65.42778968811035
39800,61.465045630931854,63.35335433483124
39900,61.995730340480804,66.06513500213623
40000,61.522415697574615,64.53075587749481
40100,61.39816302061081,66.91838681697845
40200,61.79898416996002,64.420947432518
40300,61.599142372608185,67.20592677593231
40400,61.89373618364334,64.49040234088898
40500,61.27633345127106,65.68018138408661
40600,61.39597922563553,65.0390899181366
40700,61.51939511299133,64.48443174362183
40800,61.84732133150101,64.08601522445679
40900,61.311424255371094,65.68042755126953
41000,61.44445127248764,65.32741487026215
41100,61.726654410362244,64.63103413581848
41200,61.53194385766983,64.41771626472473
41300,61.494586408138275,63.50295424461365
41400,61.55454409122467,65.22219657897949
41500,60.77939683198929,65.31919419765472
41600,61.698570728302,65.48993408679962
41700,61.49982535839081,65.5962210893631
41800,61.34386372566223,65.42981803417206
41900,61.89808976650238,63.912150263786316
42000,61.14962387084961,65.20817756652832
42100,60.665011048316956,65.34258723258972
42200,61.20959395170212,65.30422925949097
42300,61.631505250930786,64.12113189697266
42400,61.901388227939606,66.7018711566925
42500,61.998754799366,64.32885110378265
42600,62.08116263151169,66.50558114051819
42700,61.350442826747894,64.89539325237274
42800,62.544778287410736,65.97030878067017
42900,62.17778903245926,65.27455449104309
43000,61.34068161249161,65.49666047096252
43100,61.446070194244385,65.11032998561859
43200,62.37547063827515,63.265817761421204
43300,61.23915392160416,64.68632459640503
43400,60.696089684963226,66.35842978954315
43500,61.0675031542778,64.94734406471252
43600,61.4802206158638,64.36879456043243
43700,62.02126842737198,65.61492085456848
43800,61.943768084049225,66.18351519107819
43900,62.03183090686798,64.13243412971497
44000,61.70768857002258,63.30814480781555
44100,61.95372289419174,65.76100289821625
44200,62.02044081687927,65.24619221687317
44300,61.83749562501907,65.23890554904938
44400,61.55496126413345,63.37738513946533
44500,62.05776607990265,65.22856831550598
44600,61.301037311553955,64.68761384487152
44700,61.3724347949028,65.18864870071411
44800,62.43495339155197,65.27279078960419
44900,61.31455731391907,64.31174576282501
45000,61.94376528263092,64.87608313560486
45100,61.810785472393036,64.40846025943756
45200,61.63655096292496,63.736077547073364
45300,61.30290639400482,65.3419017791748
45400,61.40863388776779,65.98244249820709
45500,62.30475461483002,64.46919560432434
45600,61.76776307821274,65.24696946144104
45700,62.24181431531906,66.5150773525238
45800,61.454275250434875,65.02308964729309
45900,62.05812656879425,62.935662269592285
46000,61.90829610824585,64.19723927974701
46100,61.70082515478134,65.58105409145355
46200,61.488462805747986,64.96309757232666
46300,61.43669009208679,64.33179080486298
46400,60.95978361368179,64.36305582523346
46500,61.00319200754166,65.19633173942566
46600,61.416763603687286,64.80109691619873
46700,62.10291111469269,66.32673382759094
46800,61.833815693855286,65.4727953672409
46900,61.64777910709381,64.0110319852829
47000,61.1774417757988,65.77154457569122
47100,61.54401510953903,65.37267446517944
47200,61.56039923429489,65.58525621891022
47300,61.66365301609039,64.32202339172363
47400,61.5172443985939,65.36052286624908
47500,61.43023556470871,64.84252750873566
47600,61.78808581829071,63.77782940864563
47700,62.007750153541565,65.47151684761047
47800,61.774091601371765,66.60650253295898
47900,61.821642220020294,65.62139987945557
48000,61.75003004074097,65.1757800579071
48100,62.091397523880005,64.79248881340027
48200,61.81846886873245,66.28962934017181
48300,61.423845291137695,64.50453400611877
48400,61.355581641197205,64.22672808170319
48500,61.61511558294296,64.65562701225281
48600,62.21254515647888,66.02121531963348
48700,62.05201202630997,64.22536253929138
48800,62.048654079437256,64.98005449771881
48900,61.95075488090515,65.16374289989471
49000,61.59623223543167,65.66346108913422
49100,61.337370693683624,64.06974136829376
49200,61.209062814712524,63.51545214653015
49300,61.66295284032822,65.22290110588074
49400,61.80325824022293,63.790499567985535
49500,61.79731243848801,64.75069284439087
49600,61.47834175825119,64.92458999156952
49700,62.398412346839905,63.92873525619507
49800,61.706208765506744,64.11663949489594
49900,60.97438210248947,63.28505456447601
50000,61.15282154083252,65.1117205619812
50100,61.1158030629158,64.07535493373871
50200,61.13513559103012,64.09051299095154
50300,61.55566596984863,65.85890650749207
50400,61.458024859428406,62.825026512145996
50500,61.97930145263672,64.27519738674164
50600,60.93529033660889,65.4033762216568
50700,61.24194955825806,63.9829820394516
50800,61.29562658071518,63.99968504905701
50900,61.726337254047394,64.49266910552979
51000,61.15881246328354,65.68766057491302
51100,60.94491744041443,63.791343569755554
51200,61.43797206878662,63.81493151187897
51300,61.58242475986481,65.58249175548553
51400,61.330817222595215,65.18718719482422
51500,61.5365794301033,63.13935041427612
51600,61.690652906894684,65.48632204532623
51700,61.68943649530411,64.61223244667053
51800,61.81235194206238,65.68060159683228
51900,61.858068346977234,65.09058356285095
52000,61.73311501741409,64.06903803348541
52100,62.12255650758743,65.48184335231781
52200,62.3116774559021,65.12799382209778
52300,61.98787134885788,65.74570536613464
52400,61.72235709428787,63.656768798828125
52500,61.448760986328125,65.13916969299316
52600,61.91611433029175,66.62199258804321
52700,61.3035968542099,63.94572556018829
52800,61.18393832445145,65.10325372219086
52900,61.65158170461655,64.91201937198639
53000,61.65580236911774,63.941566944122314
53100,61.31865060329437,64.97322976589203
53200,61.51710820198059,64.15494561195374
53300,61.23258948326111,66.08370542526245
53400,61.407311260700226,67.03314125537872
53500,61.68160754442215,64.66753959655762
53600,61.71203255653381,63.945966958999634
53700,62.08397841453552,64.02483344078064
53800,61.92578303813934,64.7990870475769
53900,62.220262944698334,65.26240170001984
54000,61.24461621046066,64.43994402885437
54100,60.96775633096695,63.42426002025604
54200,61.4937179684639,65.35998106002808
54300,61.31026566028595,63.36672008037567
54400,62.14631241559982,66.09398126602173
54500,62.296587347984314,66.44410490989685
54600,61.837835907936096,66.05648159980774
54700,61.93778544664383,65.29755353927612
54800,62.14678680896759,66.02670311927795
54900,61.074631094932556,65.76323866844177
55000,62.20191025733948,65.66850781440735
55100,61.58281850814819,66.23190224170685
55200,62.218411922454834,65.65725207328796
55300,61.76788401603699,63.48561346530914
55400,61.02892887592316,63.2400119304657
55500,61.80172711610794,63.27484905719757
55600,61.75044959783554,65.04437386989594
55700,61.763661086559296,63.94479215145111
55800,60.980253875255585,64.59396183490753
55900,61.538338243961334,64.64782655239105
56000,61.63835263252258,64.97254550457001
56100,61.39811134338379,65.48866271972656
56200,61.91209089756012,63.95937621593475
56300,61.3632116317749,65.476433634758
56400,61.19935876131058,64.54513907432556
56500,61.926267087459564,65.21987438201904
56600,62.20383554697037,64.56746995449066
56700,62.07793891429901,65.10754227638245
56800,61.459979474544525,64.93842899799347
56900,61.37158977985382,64.88236963748932
57000,60.99596518278122,63.5025030374527
57100,61.348948776721954,64.03149366378784
57200,61.844150483608246,64.9718189239502
57300,61.66939449310303,64.04080152511597
57400,61.00098925828934,65.68438947200775
57500,60.695232689380646,62.66379535198212
57600,61.83601397275925,65.46704113483429
57700,62.1341957449913,66.77631318569183
57800,61.66154110431671,66.15855395793915
57900,61.651196122169495,63.978931307792664
58000,61.9452508687973,64.89714086055756
58100,61.391398668289185,65.33241152763367
58200,61.63217693567276,64.56699848175049
58300,61.62049835920334,64.91604089736938
58400,61.85808801651001,63.404000997543335
58500,61.554515302181244,67.06123232841492
58600,61.82666802406311,63.46911013126373
58700,62.54190993309021,64.7697776556015
58800,61.85594689846039,65.1941579580307
58900,61.62331420183182,63.58471632003784
59000,61.213604271411896,64.73755776882172
59100,61.69135344028473,64.11442220211029
59200,61.68710923194885,63.95249307155609
59300,61.28478503227234,65.45048415660858
59400,61.3379807472229,64.63692724704742
59500,61.389191031455994,63.13469350337982
59600,60.835854291915894,63.810556530952454
59700,61.40382879972458,64.87379252910614
59800,61.372381806373596,65.50648927688599
59900,60.764026284217834,64.00609016418457
60000,61.24917012453079,66.86432301998138
60100,61.42238396406174,65.41466116905212
60200,61.691983699798584,63.8425213098526
60300,61.99363899230957,63.808379769325256
60400,61.46240538358688,65.24073839187622
60500,61.415352284908295,64.38088715076447
60600,61.475544691085815,64.48097765445709
60700,61.74076300859451,63.93093645572662
60800,61.53278976678848,65.25085091590881
60900,61.515381157398224,65.1691335439682
61000,61.029676616191864,65.45898199081421
61100,61.802535593509674,65.90767502784729
61200,62.575746953487396,66.39615178108215
61300,61.32006126642227,64.00817632675171
61400,61.28382581472397,64.12206292152405
61500,61.47768306732178,64.33873295783997
61600,61.16743004322052,65.03496706485748
61700,60.971256613731384,65.3715443611145
61800,61.57187741994858,65.83774209022522
61900,61.5869300365448,64.3306714296341
62000,61.76761853694916,64.77881848812103
62100,61.612522184848785,65.18136203289032
62200,61.19007366895676,66.79712653160095
62300,61.32175940275192,64.00792360305786
62400,61.63304501771927,64.68712270259857
62500,61.69589692354202,64.60853219032288
62600,61.623933374881744,64.04220998287201
62700,61.227254152297974,65.20035803318024
62800,61.777641236782074,64.7602379322052
62900,61.39128512144089,65.20118772983551
63000,61.89992159605026,65.106001496315
63100,62.233274817466736,64.36353623867035
63200,61.666400253772736,63.61534297466278
63300,61.23321574926376,64.54184472560883
63400,61.38764202594757,65.4071980714798
63500,61.760585606098175,64.6827781200409
63600,61.604628682136536,65.05682408809662
63700,61.26971423625946,65.82371830940247
63800,61.613673985004425,65.49624264240265
63900,62.06396275758743,65.8067935705185
64000,61.55056607723236,65.9939843416214
64100,61.444625437259674,64.32562828063965
64200,61.63252550363541,65.21679639816284
64300,61.27539533376694,64.952911734581
64400,61.574964821338654,64.82759416103363
64500,61.78484284877777,64.73608255386353
64600,61.293522238731384,65.19497752189636
64700,61.97715228796005,66.34772896766663
64800,61.59723150730133,64.55440998077393
64900,61.045858502388,65.04323720932007
65000,61.41645956039429,64.17450249195099
65100,61.29337280988693,64.97598111629486
65200,62.23800814151764,65.4016661643982
65300,61.15843188762665,66.58869922161102
65400,61.194772243499756,64.44147050380707
65500,61.399889171123505,66.08738958835602
65600,62.12881940603256,67.30482637882233
65700,61.17037260532379,64.124196767807
65800,62.1214337348938,66.21619284152985
65900,61.53962528705597,64.90443885326385
66000,61.096889078617096,64.52269077301025
66100,61.52598124742508,64.68084394931793
66200,61.859020471572876,65.59270322322845
66300,62.26049470901489,63.550323843955994
66400,61.210566341876984,65.129114985466
66500,61.283945977687836,64.58164691925049
66600,62.25425738096237,65.038543343544
66700,61.56346136331558,65.45027911663055
66800,61.00322276353836,64.81599867343903
66900,61.206106424331665,67.00432419776917
67000,61.36877781152725,65.18543422222137
67100,61.86715406179428,65.88303864002228
67200,61.74941831827164,63.560630679130554
67300,61.173445761203766,65.53856015205383
67400,61.84474265575409,63.39504659175873
67500,61.30433624982834,63.732842206954956
67600,61.43773019313812,66.30075514316559
67700,61.52557408809662,65.08084952831268
67800,60.98792093992233,64.62683200836182
67900,61.0885055065155,66.34350836277008
68000,61.363351464271545,63.475136160850525
68100,62.34485977888107,65.82002639770508
68200,61.92254078388214,64.5037966966629
68300,61.747787296772,63.20499539375305
68400,61.98624211549759,64.63164448738098
68500,61.72109842300415,65.5064707994461
68600,61.46048021316528,65.93021035194397
68700,61.4927533864975,67.0463490486145
68800,61.41587287187576,65.53012609481812
68900,62.22116106748581,64.13428902626038
69000,61.96493762731552,65.14425694942474
69100,62.33319765329361,66.19043469429016
69200,62.08546984195709,64.89842176437378
69300,61.828730165958405,64.84362304210663
69400,61.53698170185089,65.48767745494843
69500,62.179634392261505,65.41332483291626
69600,62.252701342105865,64.73169326782227
69700,61.22401350736618,65.60238659381866
69800,61.685063779354095,66.16020500659943
69900,61.30781728029251,66.88634514808655
70000,60.38066238164902,65.36107420921326
70100,62.04187995195389,64.64602649211884
70200,62.37416195869446,66.26176178455353
70300,61.757353603839874,64.5847636461258
70400,61.88722521066666,64.41451489925385
70500,61.96847575902939,63.628414273262024
70600,61.74505090713501,64.21029984951019
70700,61.476741909980774,65.60356199741364
70800,60.917746126651764,65.06124198436737
70900,60.8516491651535,64.56544101238251
71000,60.7106899023056,65.04784524440765
71100,61.41301900148392,64.82232809066772
71200,62.48657923936844,63.63927960395813
71300,61.62256246805191,63.80251944065094
71400,60.96654409170151,67.11435675621033
71500,61.53227496147156,63.9716100692749
71600,61.58750808238983,66.26509845256805
71700,61.13600915670395,65.54624080657959
71800,61.91590404510498,66.63690865039825
71900,61.182152569293976,64.9621319770813
72000,61.11193370819092,64.66474175453186
72100,61.84067690372467,63.80341351032257
72200,61.66443145275116,65.0543862581253
72300,62.060752868652344,64.01642858982086
72400,61.63416236639023,63.104761242866516
72500,61.956151843070984,64.72645163536072
72600,62.1310960650444,63.61944556236267
72700,62.69757378101349,65.3640741109848
72800,61.467903316020966,66.23838186264038
72900,61.51184380054474,66.25962734222412
73000,61.899232268333435,63.99892449378967
73100,61.29102474451065,64.9840247631073
73200,61.50803542137146,65.91388285160065
73300,62.02695393562317,64.74354028701782
73400,61.504948019981384,64.94084239006042
73500,61.97624945640564,63.21291267871857
