,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
36,YHR216W YOL043C,0.0,NA,0.024234239012002945,272,3266,33,4,0.08531468531468532,0.07687959299039004,0.9855072463768116,0.9899969687784177,0.010003031221582298
37,YDR380W YDR500C,0.0,NA,0.024801747873425484,272,3265,34,4,0.08559440559440559,0.07690132880972575,0.9855072463768116,0.9896938466201879,0.010306153379812064
38,YML049C YIL110W,0.0,NA,0.02528591826558113,272,3264,35,4,0.08587412587412588,0.07692307692307693,0.9855072463768116,0.9893907244619582,0.010609275538041831
39,YKL181W YNL270C,0.0,NA,0.025379154831171036,272,3263,36,4,0.08615384615384615,0.07694483734087694,0.9855072463768116,0.9890876023037284,0.010912397696271597
40,YDR425W YDL061C,0.0,NA,0.02569768577814102,272,3262,37,4,0.08643356643356644,0.07696661007357103,0.9855072463768116,0.9887844801454987,0.011215519854501364
41,YER103W YJR041C,0.0,NA,0.025852026417851448,272,3261,38,4,0.08671328671328671,0.07698839513161619,0.9855072463768116,0.9884813579872689,0.011518642012731131
42,YIL133C YDR006C,0.0,NA,0.026022830978035927,272,3260,39,4,0.086993006993007,0.07701019252548132,0.9855072463768116,0.9881782358290391,0.011821764170960897
43,YOL151W YDR044W,0.0,NA,0.026310836896300316,272,3259,40,4,0.08727272727272728,0.07703200226564713,0.9855072463768116,0.9878751136708094,0.012124886329190664
44,YOL086C YER142C,0.0,NA,0.026415042579174042,272,3258,41,4,0.08755244755244755,0.07705382436260623,0.9855072463768116,0.9875719915125796,0.012428008487420431
45,YOR320C YOL132W,0.0,NA,0.026620758697390556,272,3257,42,4,0.08783216783216784,0.07707565882686314,0.9855072463768116,0.9872688693543498,0.012731130645650197
46,YDR380W YPR186C,0.0,NA,0.02678830735385418,272,3256,43,4,0.08811188811188811,0.07709750566893424,0.9855072463768116,0.9869657471961201,0.013034252803879964
47,YPL124W YOR047C,0.0,NA,0.026904238387942314,272,3255,44,4,0.0883916083916084,0.07711936489934788,0.9855072463768116,0.9866626250378903,0.01333737496210973
48,YMR263W YMR011W,0.0,NA,0.027853744104504585,272,3254,45,4,0.08867132867132867,0.07714123652864435,0.9855072463768116,0.9863595028796605,0.013640497120339497
49,YLR355C YDL142C,1.0,NA,0.028242992237210274,271,3254,45,5,0.0883916083916084,0.07687943262411348,0.9818840579710145,0.9863595028796605,0.013640497120339497
50,YOR328W YGL116W,0.0,NA,0.028269438073039055,271,3253,46,5,0.08867132867132867,0.07690124858115778,0.9818840579710145,0.9860563807214308,0.013943619278569264
51,YFL013C YDL184C,0.0,NA,0.028960898518562317,271,3252,47,5,0.08895104895104895,0.07692307692307693,0.9818840579710145,0.985753258563201,0.01424674143679903
52,YCR016W YPR011C,0.0,NA,0.029024794697761536,271,3251,48,5,0.08923076923076922,0.07694491766042022,0.9818840579710145,0.9854501364049713,0.014549863595028797
53,YLR449W YPL218W,0.0,NA,0.029268575832247734,271,3250,49,5,0.08951048951048951,0.07696677080374893,0.9818840579710145,0.9851470142467414,0.014852985753258564
54,YLL015W YDR083W,0.0,NA,0.02977776527404785,271,3249,50,5,0.0897902097902098,0.07698863636363637,0.9818840579710145,0.9848438920885116,0.01515610791148833
55,YLR110C YLR178C,0.0,NA,0.03039684146642685,271,3248,51,5,0.09006993006993007,0.0770105143506678,0.9818840579710145,0.984540769930282,0.015459230069718097
56,YLR197W YBR061C,0.0,NA,0.030453553423285484,271,3247,52,5,0.09034965034965035,0.07703240477544059,0.9818840579710145,0.9842376477720521,0.015762352227947862
57,YBR169C YDR146C,0.0,NA,0.030648279935121536,271,3246,53,5,0.09062937062937063,0.07705430764856412,0.9818840579710145,0.9839345256138223,0.01606547438617763
58,YER103W YOL043C,0.0,NA,0.03096599504351616,271,3245,54,5,0.09090909090909091,0.07707622298065984,0.9818840579710145,0.9836314034555926,0.016368596544407397
59,YGR241C YAL054C,0.0,NA,0.03185589984059334,271,3244,55,5,0.09118881118881118,0.0770981507823613,0.9818840579710145,0.9833282812973628,0.016671718702637162
60,YBR142W YKR034W,0.0,NA,0.03281429409980774,271,3243,56,5,0.09146853146853147,0.07712009106431417,0.9818840579710145,0.983025159139133,0.016974840860866928
61,YAL025C YFL014W,0.0,NA,0.03371639922261238,271,3242,57,5,0.09174825174825176,0.0771420438371762,0.9818840579710145,0.9827220369809033,0.017277963019096697
62,YER031C YBR061C,0.0,NA,0.03375210240483284,271,3241,58,5,0.09202797202797203,0.07716400911161732,0.9818840579710145,0.9824189148226735,0.017581085177326462
63,YMR227C YER045C,0.0,NA,0.03457150608301163,271,3240,59,5,0.09230769230769231,0.07718598689831957,0.9818840579710145,0.9821157926644438,0.017884207335556228
64,YEL058W YHR052W,0.0,NA,0.03486790135502815,271,3239,60,5,0.09258741258741258,0.0772079772079772,0.9818840579710145,0.981812670506214,0.018187329493785997
65,YIL120W YBR034C,0.0,NA,0.03528363257646561,271,3238,61,5,0.09286713286713287,0.07722998005129666,0.9818840579710145,0.9815095483479842,0.018490451652015762
66,YDR272W YLR175W,0.0,NA,0.035417720675468445,271,3237,62,5,0.09314685314685314,0.07725199543899658,0.9818840579710145,0.9812064261897545,0.018793573810245528
67,YNL223W YGL076C,0.0,NA,0.035790905356407166,271,3236,63,5,0.09342657342657343,0.07727402338180782,0.9818840579710145,0.9809033040315247,0.019096695968475297
68,YGR098C YLR175W,0.0,NA,0.03580683842301369,271,3235,64,5,0.0937062937062937,0.07729606389047347,0.9818840579710145,0.9806001818732949,0.019399818126705062
69,YLL062C YJL179W,0.0,NA,0.036725565791130066,271,3234,65,5,0.09398601398601399,0.07731811697574893,0.9818840579710145,0.9802970597150652,0.019702940284934828
70,YER059W YDL060W,0.0,NA,0.03691374510526657,271,3233,66,5,0.09426573426573427,0.07734018264840183,0.9818840579710145,0.9799939375568354,0.020006062443164597
71,YHR010W YCL035C,0.0,NA,0.03717837482690811,271,3232,67,5,0.09454545454545454,0.0773622609192121,0.9818840579710145,0.9796908153986056,0.020309184601394362
72,YLR166C YAL025C,0.0,NA,0.03718294948339462,271,3231,68,5,0.09482517482517483,0.07738435179897202,0.9818840579710145,0.9793876932403759,0.020612306759624128
73,YGR248W YDR389W,0.0,NA,0.03788039833307266,271,3230,69,5,0.0951048951048951,0.07740645529848615,0.9818840579710145,0.9790845710821461,0.020915428917853897
74,YMR123W YDL020C,0.0,NA,0.03796852007508278,271,3229,70,5,0.09538461538461539,0.07742857142857143,0.9818840579710145,0.9787814489239164,0.021218551076083662
75,YBR084C-A YNL037C,0.0,NA,0.03799508884549141,271,3228,71,5,0.09566433566433566,0.07745070020005716,0.9818840579710145,0.9784783267656866,0.021521673234313428
76,YOR075W YDR531W,0.0,NA,0.03866538032889366,271,3227,72,5,0.09594405594405594,0.07747284162378502,0.9818840579710145,0.9781752046074568,0.021824795392543193
77,YCR016W YDL149W,0.0,NA,0.038731224834918976,271,3226,73,5,0.09622377622377623,0.0774949957106091,0.9818840579710145,0.9778720824492271,0.022127917550772962
78,YBL009W YPL220W,0.0,NA,0.0395769327878952,271,3225,74,5,0.0965034965034965,0.07751716247139588,0.9818840579710145,0.9775689602909973,0.022431039709002728
79,YDR421W YKR024C,0.0,NA,0.03974030539393425,271,3224,75,5,0.09678321678321679,0.07753934191702432,0.9818840579710145,0.9772658381327675,0.022734161867232493
80,YDR454C YDR423C,0.0,NA,0.03997195512056351,271,3223,76,5,0.09706293706293706,0.0775615340583858,0.9818840579710145,0.9769627159745378,0.023037284025462262
81,YOR100C YKR038C,0.0,NA,0.04011997953057289,271,3222,77,5,0.09734265734265735,0.0775837389063842,0.9818840579710145,0.976659593816308,0.023340406183692028
82,YMR053C YGL135W,0.0,NA,0.040861524641513824,271,3221,78,5,0.09762237762237762,0.07760595647193586,0.9818840579710145,0.9763564716580782,0.023643528341921793
83,YJR152W Q0160,0.0,NA,0.04114145040512085,271,3220,79,5,0.0979020979020979,0.07762818676596964,0.9818840579710145,0.9760533494998485,0.023946650500151562
84,YOL017W YNL270C,0.0,NA,0.04174957051873207,271,3219,80,5,0.09818181818181818,0.07765042979942693,0.9818840579710145,0.9757502273416186,0.024249772658381328
85,YGR166W YJL114W,0.0,NA,0.04332354664802551,271,3218,81,5,0.09846153846153846,0.07767268558326168,0.9818840579710145,0.975447105183389,0.024552894816611093
86,YNL061W YER119C,0.0,NA,0.043385665863752365,271,3217,82,5,0.09874125874125875,0.07769495412844037,0.9818840579710145,0.9751439830251591,0.024856016974840862
87,YBR173C YDR044W,0.0,NA,0.043465983122587204,271,3216,83,5,0.09902097902097902,0.07771723544594207,0.9818840579710145,0.9748408608669293,0.025159139133070628
88,YIL112W YPL220W,0.0,NA,0.04370034486055374,271,3215,84,5,0.0993006993006993,0.07773952954675846,0.9818840579710145,0.9745377387086996,0.025462261291300393
89,YPL218W YNL061W,0.0,NA,0.04370446875691414,271,3214,85,5,0.09958041958041958,0.07776183644189383,0.9818840579710145,0.9742346165504698,0.02576538344953016
90,YLR284C YKL172W,0.0,NA,0.04441254958510399,271,3213,86,5,0.09986013986013986,0.0777841561423651,0.9818840579710145,0.97393149439224,0.026068505607759928
91,YLR421C YLR068W,0.0,NA,0.04441329836845398,271,3212,87,5,0.10013986013986013,0.07780648865920184,0.9818840579710145,0.9736283722340103,0.026371627765989693
92,YCR106W YDL184C,0.0,NA,0.0446692518889904,271,3211,88,5,0.10041958041958042,0.0778288340034463,0.9818840579710145,0.9733252500757805,0.02667474992421946
93,YOR046C YMR053C,0.0,NA,0.044686995446681976,271,3210,89,5,0.1006993006993007,0.0778511921861534,0.9818840579710145,0.9730221279175508,0.026977872082449228
94,YPL124W YDL060W,0.0,NA,0.044888097792863846,271,3209,90,5,0.10097902097902098,0.0778735632183908,0.9818840579710145,0.972719005759321,0.027280994240678993
95,YML039W YER102W,0.0,NA,0.04554985836148262,271,3208,91,5,0.10125874125874126,0.07789594711123886,0.9818840579710145,0.9724158836010912,0.02758411639890876
96,YLL057C YLR360W,0.0,NA,0.04633060842752457,271,3207,92,5,0.10153846153846154,0.07791834387579069,0.9818840579710145,0.9721127614428615,0.027887238557138528
97,YIR008C YOR338W,0.0,NA,0.046544693410396576,271,3206,93,5,0.10181818181818182,0.07794075352315215,0.9818840579710145,0.9718096392846317,0.028190360715368293
98,YGL014W YPL095C,0.0,NA,0.046857498586177826,271,3205,94,5,0.1020979020979021,0.07796317606444189,0.9818840579710145,0.9715065171264019,0.02849348287359806
99,YGL104C YDL234C,0.0,NA,0.04713226109743118,271,3204,95,5,0.10237762237762238,0.07798561151079136,0.9818840579710145,0.9712033949681722,0.028796605031827828
100,YOR136W YOL132W,0.0,NA,0.04715070128440857,271,3203,96,5,0.10265734265734265,0.07800805987334485,0.9818840579710145,0.9709002728099424,0.029099727190057594
101,YMR163C YOR294W,0.0,NA,0.04741624370217323,271,3202,97,5,0.10293706293706294,0.07803052116325943,0.9818840579710145,0.9705971506517126,0.02940284934828736
102,YCR018C YDR324C,0.0,NA,0.047637518495321274,271,3201,98,5,0.10321678321678322,0.07805299539170507,0.9818840579710145,0.9702940284934829,0.029705971506517128
103,YIL019W YGL104C,0.0,NA,0.04774488881230354,271,3200,99,5,0.1034965034965035,0.07807548256986459,0.9818840579710145,0.9699909063352531,0.030009093664746894
104,YJL091C YJL050W,0.0,NA,0.04779047891497612,271,3199,100,5,0.10377622377622378,0.07809798270893371,0.9818840579710145,0.9696877841770234,0.03031221582297666
105,YLR345W YKL180W,0.0,NA,0.048093751072883606,271,3198,101,5,0.10405594405594405,0.07812049582012107,0.9818840579710145,0.9693846620187936,0.030615337981206425
106,YBR192W YGL055W,1.0,NA,0.048150233924388885,270,3198,101,6,0.10377622377622378,0.07785467128027682,0.9782608695652174,0.9693846620187936,0.030615337981206425
107,YLR291C YOR076C,0.0,NA,0.04826809838414192,270,3197,102,6,0.10405594405594405,0.07787712719930776,0.9782608695652174,0.9690815398605638,0.030918460139436194
108,YPL018W YDR184C,0.0,NA,0.048572324216365814,270,3196,103,6,0.10433566433566434,0.07789959607616849,0.9782608695652174,0.9687784177023341,0.03122158229766596
109,YNL223W YDL031W,0.0,NA,0.04880524426698685,270,3195,104,6,0.10461538461538461,0.07792207792207792,0.9782608695652174,0.9684752955441043,0.031524704455895725
110,YDR023W YDR423C,0.0,NA,0.0489049069583416,270,3194,105,6,0.1048951048951049,0.0779445727482679,0.9782608695652174,0.9681721733858745,0.03182782661412549
111,YDR517W YOR307C,0.0,NA,0.04922660067677498,270,3193,106,6,0.10517482517482518,0.07796708056598325,0.9782608695652174,0.9678690512276448,0.03213094877235526
112,YKL004W YBL103C,0.0,NA,0.04935222119092941,270,3192,107,6,0.10545454545454545,0.0779896013864818,0.9782608695652174,0.967565929069415,0.03243407093058503
113,YGL073W YMR053C,0.0,NA,0.04954003170132637,270,3191,108,6,0.10573426573426574,0.07801213522103438,0.9782608695652174,0.9672628069111852,0.032737193088814794
114,YDR440W YLR175W,0.0,NA,0.04989803954958916,270,3190,109,6,0.10601398601398601,0.07803468208092486,0.9782608695652174,0.9669596847529555,0.03304031524704456
115,YDR005C YBR114W,0.0,NA,0.05008191987872124,270,3189,110,6,0.1062937062937063,0.07805724197745013,0.9782608695652174,0.9666565625947257,0.033343437405274325
116,YGL194C YJL179W,0.0,NA,0.05034895986318588,270,3188,111,6,0.10657342657342657,0.07807981492192019,0.9782608695652174,0.966353440436496,0.03364655956350409
117,YER190W YKR024C,0.0,NA,0.05049869045615196,270,3187,112,6,0.10685314685314685,0.07810240092565808,0.9782608695652174,0.9660503182782662,0.033949681721733856
118,YJR021C YMR011W,0.0,NA,0.050875574350357056,270,3186,113,6,0.10713286713286713,0.078125,0.9782608695652174,0.9657471961200363,0.03425280387996363
119,Q0120 YDR530C,0.0,NA,0.05089155584573746,270,3185,114,6,0.10741258741258741,0.07814761215629522,0.9782608695652174,0.9654440739618066,0.034555926038193394
120,YCL027W YLR299W,0.0,NA,0.05112408101558685,270,3184,115,6,0.1076923076923077,0.0781702374059062,0.9782608695652174,0.9651409518035768,0.03485904819642316
121,YJR152W YOR025W,0.0,NA,0.05114421248435974,270,3183,116,6,0.10797202797202797,0.07819287576020852,0.9782608695652174,0.964837829645347,0.035162170354652925
122,YER190W YKL156W,0.0,NA,0.051641449332237244,270,3182,117,6,0.10825174825174826,0.07821552723059096,0.9782608695652174,0.9645347074871173,0.03546529251288269
123,YDR380W YER180C,0.0,NA,0.05179530382156372,270,3181,118,6,0.10853146853146853,0.07823819182845553,0.9782608695652174,0.9642315853288875,0.035768414671112456
124,YJR065C YKR036C,1.0,NA,0.05259767919778824,269,3181,118,7,0.10825174825174826,0.07797101449275362,0.9746376811594203,0.9642315853288875,0.035768414671112456
125,YCR040W YLR056W,0.0,NA,0.05270659178495407,269,3180,119,7,0.10853146853146853,0.0779936213395187,0.9746376811594203,0.9639284631706577,0.03607153682934223
126,YIR015W YNL037C,0.0,NA,0.0533469058573246,269,3179,120,7,0.10881118881118881,0.07801624129930394,0.9746376811594203,0.963625341012428,0.036374658987571994
127,YER054C YPL138C,0.0,NA,0.05353207513689995,269,3178,121,7,0.10909090909090909,0.0780388743835219,0.9746376811594203,0.9633222188541982,0.03667778114580176
128,YHR153C YLR196W,0.0,NA,0.053787846118211746,269,3177,122,7,0.10937062937062937,0.07806152060359837,0.9746376811594203,0.9630190966959685,0.036980903304031525
129,YGR260W YGL227W,0.0,NA,0.05406640097498894,269,3176,123,7,0.10965034965034966,0.07808417997097242,0.9746376811594203,0.9627159745377387,0.03728402546226129
130,YDL083C YKR069W,0.0,NA,0.05462837964296341,269,3175,124,7,0.10993006993006993,0.0781068524970964,0.9746376811594203,0.9624128523795089,0.037587147620491056
131,YLR449W YGR177C,0.0,NA,0.05472494289278984,269,3174,125,7,0.11020979020979021,0.07812953819343596,0.9746376811594203,0.9621097302212792,0.03789026977872082
132,YCR016W YCL035C,0.0,NA,0.05479145795106888,269,3173,126,7,0.11048951048951049,0.07815223707147008,0.9746376811594203,0.9618066080630494,0.038193391936950594
133,YHR216W YOR320C,0.0,NA,0.054943107068538666,269,3172,127,7,0.11076923076923077,0.07817494914269107,0.9746376811594203,0.9615034859048196,0.03849651409518036
134,YDL136W YKR099W,0.0,NA,0.055529918521642685,269,3171,128,7,0.11104895104895104,0.07819767441860465,0.9746376811594203,0.9612003637465899,0.038799636253410125
135,YGR258C YKR069W,0.0,NA,0.05565519258379936,269,3170,129,7,0.11132867132867133,0.07822041291072987,0.9746376811594203,0.9608972415883601,0.03910275841163989
136,YDR196C YER025W,0.0,NA,0.05607858672738075,269,3169,130,7,0.1116083916083916,0.07824316463059919,0.9746376811594203,0.9605941194301303,0.039405880569869656
137,YDR314C YLR284C,0.0,NA,0.05608615651726723,269,3168,131,7,0.11188811188811189,0.0782659295897585,0.9746376811594203,0.9602909972719006,0.03970900272809942
138,YJR059W YKL181W,0.0,NA,0.056326430290937424,269,3167,132,7,0.11216783216783217,0.07828870779976717,0.9746376811594203,0.9599878751136708,0.040012124886329194
139,YAR071W YGL076C,0.0,NA,0.05667416378855705,269,3166,133,7,0.11244755244755245,0.07831149927219797,0.9746376811594203,0.9596847529554411,0.04031524704455896
140,YFL014W YNL132W,0.0,NA,0.05669066309928894,269,3165,134,7,0.11272727272727273,0.07833430401863715,0.9746376811594203,0.9593816307972113,0.040618369202788725
141,YDR140W YCR040W,0.0,NA,0.05674012377858162,269,3164,135,7,0.113006993006993,0.07835712205068453,0.9746376811594203,0.9590785086389815,0.04092149136101849
142,YKR036C YDL142C,1.0,NA,0.05692195147275925,268,3164,135,8,0.11272727272727273,0.0780885780885781,0.9710144927536232,0.9590785086389815,0.04092149136101849
143,YBL032W YKL172W,0.0,NA,0.056990545243024826,268,3163,136,8,0.113006993006993,0.07811133780238998,0.9710144927536232,0.9587753864807518,0.041224613519248256
144,YKR094C YBR061C,0.0,NA,0.05712905898690224,268,3162,137,8,0.11328671328671329,0.07813411078717201,0.9710144927536232,0.958472264322522,0.04152773567747802
145,YJL044C YNL037C,0.0,NA,0.057163797318935394,268,3161,138,8,0.11356643356643356,0.07815689705453485,0.9710144927536232,0.9581691421642922,0.041830857835707794
146,YHR120W YDL142C,1.0,NA,0.057888928800821304,267,3161,138,9,0.11328671328671329,0.0778879813302217,0.967391304347826,0.9581691421642922,0.041830857835707794
147,YBL032W YDL213C,0.0,NA,0.057975899428129196,267,3160,139,9,0.11356643356643356,0.0779107090749927,0.967391304347826,0.9578660200060625,0.04213397999393756
148,YAL043C YPR201W,0.0,NA,0.058211978524923325,267,3159,140,9,0.11384615384615385,0.07793345008756568,0.967391304347826,0.9575628978478327,0.042437102152167325
149,YIL101C YLR068W,0.0,NA,0.05859679728746414,267,3158,141,9,0.11412587412587413,0.07795620437956205,0.967391304347826,0.957259775689603,0.04274022431039709
150,YLR276C YEL022W,0.0,NA,0.05872321128845215,267,3157,142,9,0.1144055944055944,0.07797897196261683,0.967391304347826,0.9569566535313732,0.043043346468626856
151,YLR397C YML022W,0.0,NA,0.05873515084385872,267,3156,143,9,0.11468531468531469,0.07800175284837861,0.967391304347826,0.9566535313731434,0.04334646862685662
152,YGR166W YPL038W,0.0,NA,0.05912167578935623,267,3155,144,9,0.11496503496503496,0.07802454704850964,0.967391304347826,0.9563504092149137,0.04364959078508639
153,YMR163C YDL031W,0.0,NA,0.05923734977841377,267,3154,145,9,0.11524475524475525,0.07804735457468577,0.967391304347826,0.9560472870566838,0.04395271294331616
154,YDL136W YBR173C,0.0,NA,0.059262171387672424,267,3153,146,9,0.11552447552447552,0.0780701754385965,0.967391304347826,0.955744164898454,0.044255835101545925
155,YDL059C Q0160,0.0,NA,0.05933002755045891,267,3152,147,9,0.1158041958041958,0.07809300965194502,0.967391304347826,0.9554410427402243,0.04455895725977569
156,YML082W YGR108W,0.0,NA,0.05942712724208832,267,3151,148,9,0.11608391608391608,0.07811585722644822,0.967391304347826,0.9551379205819945,0.044862079418005456
157,YGL194C YCL031C,0.0,NA,0.059490595012903214,267,3150,149,9,0.11636363636363636,0.0781387181738367,0.967391304347826,0.9548347984237647,0.04516520157623522
158,YOR100C YDR251W,0.0,NA,0.059582922607660294,267,3149,150,9,0.11664335664335665,0.0781615925058548,0.967391304347826,0.954531676265535,0.04546832373446499
159,YFR001W YLR234W,0.0,NA,0.059701524674892426,267,3148,151,9,0.11692307692307692,0.07818448023426061,0.967391304347826,0.9542285541073052,0.04577144589269476
160,YBR081C YLR448W,0.0,NA,0.06016577035188675,267,3147,152,9,0.11720279720279721,0.07820738137082602,0.967391304347826,0.9539254319490755,0.046074568050924525
161,YOR185C YPR164W,0.0,NA,0.06030553579330444,267,3146,153,9,0.11748251748251748,0.07823029592733666,0.967391304347826,0.9536223097908457,0.04637769020915429
162,YLR196W YHR052W,0.0,NA,0.06046602874994278,267,3145,154,9,0.11776223776223776,0.07825322391559203,0.967391304347826,0.9533191876326159,0.046680812367384056
163,YDR361C YPR049C,0.0,NA,0.06083545833826065,267,3144,155,9,0.11804195804195804,0.07827616534740545,0.967391304347826,0.9530160654743862,0.04698393452561382
164,YPL012W YDL239C,0.0,NA,0.06095973029732704,267,3143,156,9,0.11832167832167832,0.0782991202346041,0.967391304347826,0.9527129433161564,0.04728705668384359
165,YER190W YDL143W,0.0,NA,0.06109088286757469,267,3142,157,9,0.11860139860139861,0.07832208858902905,0.967391304347826,0.9524098211579266,0.04759017884207335
166,YGL073W YJL130C,0.0,NA,0.061598919332027435,267,3141,158,9,0.11888111888111888,0.07834507042253522,0.967391304347826,0.9521066989996969,0.047893301000303125
167,YDL020C YPR143W,0.0,NA,0.061872001737356186,267,3140,159,9,0.11916083916083917,0.07836806574699148,0.967391304347826,0.9518035768414671,0.04819642315853289
