File Name,Mean,Standard Deviation
Gasch_2000_PMID_11102521\2010.Gasch00_DTT(y13).flt.knn.avg.pcl,0.0175598694472652,0.5397479433428976
Gasch_2000_PMID_11102521\2010.Gasch00_DTT(y14).flt.knn.avg.pcl,0.010425123910822,0.6503844131203843
Gasch_2000_PMID_11102521\2010.Gasch00_HOtimeCourse.flt.knn.avg.pcl,0.2309419511083818,0.717147950833494
Gasch_2000_PMID_11102521\2010.Gasch00_HS25-37.flt.knn.avg.pcl,0.0528986203196422,0.5221357718414061
Gasch_2000_PMID_11102521\2010.Gasch00_HS29-33.flt.knn.avg.pcl,0.0463837363720972,0.8536278061420418
Gasch_2000_PMID_11102521\2010.Gasch00_HS30-37.flt.knn.avg.pcl,0.0162436508548774,0.7523114393503136
Gasch_2000_PMID_11102521\2010.Gasch00_HS37-25.flt.knn.avg.pcl,0.0071749200959471,0.6767623816218915
Gasch_2000_PMID_11102521\2010.Gasch00_HSmild.flt.knn.avg.pcl,0.079157111169343,0.5722812977423808
Gasch_2000_PMID_11102521\2010.Gasch00_HSto37.flt.knn.avg.pcl,0.0198312197194074,0.7758110556311117
Gasch_2000_PMID_11102521\2010.Gasch00_hyper-osmotic.flt.knn.avg.pcl,0.0098054421270603,0.6308202625396797
Gasch_2000_PMID_11102521\2010.Gasch00_hypo-osmotic.flt.knn.avg.pcl,0.0698895689143296,0.67207073600011
Gasch_2000_PMID_11102521\2010.Gasch00_menadione.flt.knn.avg.pcl,0.0473604361720129,0.4240469465215394
Gasch_2000_PMID_11102521\2010.Gasch00_Ndepletion.flt.knn.avg.pcl,0.007067748428835,0.5467919221343297
Gasch_2000_PMID_11102521\2010.Gasch00_stationaryPhase(y12).flt.knn.avg.pcl,0.0501571882135681,0.6457530595139472
Gasch_2000_PMID_11102521\2010.Gasch00_stationaryPhase(y14).flt.knn.avg.pcl,0.4513411888728377,0.5714388581548826
Gasch_2000_PMID_11102521\2010.Gasch00_steadyState(y13).flt.knn.avg.pcl,0.6012748435305498,0.6941785400335198
Gasch_2000_PMID_11102521\2010.Gasch00_steadyState(y14).flt.knn.avg.pcl,0.0082476491901068,0.4897868395177635
Gross_2000_PMID_10922376\2010.Gross00.flt.knn.avg.pcl,0.0234481374280499,0.5831168269588227
Hughes_2000_PMID_10929718\2010.Hughes00.flt.knn.avg.pcl,0.0029477152527913,0.1618217124554945
Lee_2000_PMID_12760044\2010.HO_endonuclease.pcl,0.0050992854898371,0.5936812351485552
Lopez_2000_PMID_10940042\2010.Lopez00.filter.flt.knn.avg.div.log.pcl,0.1588540090919218,0.4348767644714984
Lyons_2000_PMID_10884426\2010.Lyons00.flt.knn.avg.pcl,0.0191278624120784,0.5428271300950608
Ogawa_2000_PMID_11102525\2010.Ogawa00_set1.flt.knn.avg.pcl,0.2577463372360696,0.6640916496203185
Ogawa_2000_PMID_11102525\2010.Ogawa00_set2.flt.knn.avg.pcl,0.2880093369764575,1.5709400321216955
Primig_2000_PMID_11101837\2010.Primig00.filter.flt.knn.avg.div.log.pcl,0.032038352604652,0.2871916517289142
Robertson_2000_PMID_10811893\2010.Robertson00.filter.flt.knn.avg.div.log.pcl,0.0860610555651287,0.3352986671211078
Roberts_2000_PMID_10657304\2010.alpha_conc.pcl,0.0024135211779539,0.4921509338881336
Roberts_2000_PMID_10657304\2010.alpha_time.pcl,0.0028494508100917,0.583976583825345
Sudarsanam_2000_PMID_10725359\2010.snf_swi_mutants.pcl,0.0120041577899135,0.3159617404157444
Travers_2000_PMID_10847680\2010.unfolded_protein_response.pcl,0.0651417926772622,0.5294676815744288
Yun_2000_PMID_10744769\2010.Yun00.flt.knn.avg.pcl,0.0058254481927099,0.8846064067047434
Zhu_2000_PMID_10894548\GSE3182_setA_family.pcl,0.0155275432361213,0.3076417352097447
Angus-Hill_2001_PMID_11336698\2010.Angus01.flt.knn.avg.pcl,0.0025191874409215,0.4621617289445996
Backhus_2001_PMID_12702356\GSE4887_setA_family.pcl,0.0019119898945318,0.5531827287316554
Baetz_2001_PMID_11533240\2010.Baetz01.flt.knn.avg.pcl,0.0287371815237366,0.6551161133487238
Bedalov_2001_PMID_11752457\2010.Bedalov01.flt.knn.avg.pcl,0.0200085011909448,0.5250946636612378
Carmel-Harel_2001_PMID_11169101\2010.CarmelHarel01.flt.knn.avg.pcl,0.0864886804635559,0.3735472751158596
Carroll_2001_PMID_11675494\2010.Carroll01.log.flt.knn.avg.pcl,0.0224142278892276,0.5418896132157891
Causton_2001_PMID_11179418\2010.Causton01_acid.filter.flt.knn.avg.div.log.pcl,0.0733988032308244,0.3306685845155635
Causton_2001_PMID_11179418\2010.Causton01_alkali.filter.flt.knn.avg.div.log.pcl,0.1214906053809327,0.4015937600266739
Causton_2001_PMID_11179418\2010.Causton01_heat.filter.flt.knn.avg.div.log.pcl,0.3416701575163432,0.4994619423866
Causton_2001_PMID_11179418\2010.Causton01_NaCl.filter.flt.knn.avg.div.log.pcl,0.1804741940092801,0.4871159111082723
Causton_2001_PMID_11179418\2010.Causton01_peroxide.filter.flt.knn.avg.div.log.pcl,0.158011090322692,0.573414872810596
Causton_2001_PMID_11179418\2010.Causton01_sorbitol.filter.flt.knn.avg.div.log.pcl,0.207748006159949,0.485649820336352
Epstein_2001_PMID_11179416\2010.Epstein00.flt.knn.avg.pcl,0.0028899244916439,0.2766041641208669
Gasch_2001_PMID_11598186\2010.DNAdamage.pcl,0.0160330759752725,0.1867008674462046
Ideker_2001_PMID_11340206\2010.Ideker01.flt.knn.avg.pcl,0.0535122635954757,0.3462822593565878
Keller_2001_PMID_11504737\2010.Keller01.flt.knn.avg.pcl,0.1387647759137874,0.9908551313140376
Kuhn_2001_PMID_11154278\2010.Kuhn01.flt.knn.avg.pcl,6.0734888241305925e-05,0.08137963317027
Protchenko_2001_PMID_11673473\2010.Protchenko01.flt.knn.avg.pcl,0.0028450586266037,0.8851169115203285
Chitikila_2002_PMID_12419230\2010.Chitikila02.flt.knn.avg.pcl,0.0166233002393847,0.3772101838866986
Clark_2002_PMID_11988574\2010.Clark02_orig.flt.knn.avg.pcl,0.0007938658416317,0.0292307634758211
Cohen_2002_PMID_12006656\2010.Cohen02.filter.flt.knn.avg.div.log.pcl,0.0242043377872888,0.4335095842541057
Fleming_2002_PMID_11830665\2010.Fleming99.log.flt.knn.avg.pcl,0.0117309899364802,0.279294202452048
Huang_2002_PMID_12077337\2010.Huang02.flt.knn.avg.pcl,0.2183769558362167,0.3214440633857489
Kitagawa_2002_PMID_12269742\GSE9336_setA_family.pcl,0.0060258916749815,0.4646548267614202
Olesen_2002_PMID_12702272\2010.Olesen02.filter.flt.knn.avg.div.log.pcl,0.855785313334467,0.5897175572912021
Pramila_2002_PMID_12464633\GSE3635_setA_family.pcl,0.0112548920204876,0.3571440506678643
Pramila_2002_PMID_12464633\GSE5283_setA_family.pcl,0.013740743575687,0.3738218442435209
Smith_2002_PMID_12135984\2010.peroxisome.pcl,0.0233130415033567,0.5021812383342776
Wang_2002_PMID_11972065\GSE2986_setA_family.pcl,0.7620075603661512,0.5456929621882483
Williams_2002_PMID_12370439\2010.Williams02.filter.flt.knn.avg.div.log.pcl,0.0468192777782195,0.4918237196018428
Yoshimoto_2002_PMID_12058033\2010.Yoshimoto02_Ca.flt.knn.avg.pcl,0.0065488667541486,0.4355502887242152
Yoshimoto_2002_PMID_12058033\2010.Yoshimoto02_Na.flt.knn.avg.pcl,0.0042245138843949,0.6211929107816132
Bro_2003_PMID_12791685\2010.Bro03.filter.flt.knn.avg.div.log.pcl,0.0145220499215168,0.6303432078930696
Bulik_2003_PMID_14555471\2010.Bulik03.filter.flt.knn.avg.div.log.pcl,0.0242122462889117,0.4099319029867813
Duvel_2003_PMID_12820961\2010.Duvel03_delayedRap.flt.knn.avg.pcl,0.0157535058270856,0.3759105713933517
Duvel_2003_PMID_12820961\2010.Duvel03_immediateRap.flt.knn.avg.pcl,0.0137818167655615,0.4425445522429491
Fry_2003_PMID_12875747\2010.Fry03.filter.flt.knn.avg.div.log.pcl,0.0333023164556448,0.5523295262203213
Jones_2003_PMID_14570984\2010.Jones03_orig.flt.knn.avg.pcl,0.8311978031119256,0.8244442630902065
Kitagawa_2003_PMID_12854720\GSE9337_setA_family.pcl,0.0037200363566996,0.3381142144969981
Meneghini_2003_PMID_12628191\2010.swr1_htz1_hmr_sir2.pcl,0.011136213249022,0.2818472261736146
Segal_2003_PMID_12740579\2010.Segal03_HSkin82.flt.knn.avg.pcl,0.0225989388163934,0.4273773308246366
Segal_2003_PMID_12740579\2010.Segal03_hypo-osmoticPpt1.flt.knn.avg.pcl,0.0096162658454495,0.3863593005970882
Segal_2003_PMID_12740579\2010.Segal03_stationaryPhaseYPL230W.flt.knn.avg.pcl,0.0158877359492424,0.5868976730826251
Belli_2004_PMID_14722110\2010.Belli04.filter.flt.knn.avg.div.log.pcl,0.13412630288786,0.468411822119007
Cullen_2004_PMID_15256499\2010.glycosylation.pcl,0.7649192767944498,7.756057617105544
Daran-Lapujade_2004_PMID_14630934\GSE8895_setA_family.pcl,0.135731355588006,0.4338880551220622
De_Nadal_2004_PMID_14737171\2010.deNadal04.flt.knn.avg.pcl,0.0302365887009385,0.3579606210500626
Haugen_2004_PMID_15575969\2010.arsenic_deletions.pcl,0.0109620376720151,0.5862188205105032
Haugen_2004_PMID_15575969\2010.arsenic_time_dose.pcl,0.0048631045972075,0.8757145038871511
Huang_2004_PMID_15539461\2010.rapamycin.pcl,0.0117353844870673,0.6846885777892309
