File Name,Mean,Standard Deviation
Gasch_2000_PMID_11102521\2010.Gasch00_DTT(y13).flt.knn.avg.pcl,0.0175598694472652,0.5397479433428976
Gasch_2000_PMID_11102521\2010.Gasch00_DTT(y14).flt.knn.avg.pcl,0.010425123910822,0.6503844131203843
Gasch_2000_PMID_11102521\2010.Gasch00_HOtimeCourse.flt.knn.avg.pcl,0.2309419511083818,0.717147950833494
Gasch_2000_PMID_11102521\2010.Gasch00_HS25-37.flt.knn.avg.pcl,0.0528986203196422,0.5221357718414061
Gasch_2000_PMID_11102521\2010.Gasch00_HS29-33.flt.knn.avg.pcl,0.0463837363720972,0.8536278061420418
Gasch_2000_PMID_11102521\2010.Gasch00_HS30-37.flt.knn.avg.pcl,0.0162436508548774,0.7523114393503136
Gasch_2000_PMID_11102521\2010.Gasch00_HS37-25.flt.knn.avg.pcl,0.0071749200959471,0.6767623816218915
Gasch_2000_PMID_11102521\2010.Gasch00_HSmild.flt.knn.avg.pcl,0.079157111169343,0.5722812977423808
Gasch_2000_PMID_11102521\2010.Gasch00_HSto37.flt.knn.avg.pcl,0.0198312197194074,0.7758110556311117
Gasch_2000_PMID_11102521\2010.Gasch00_hyper-osmotic.flt.knn.avg.pcl,0.0098054421270603,0.6308202625396797
Gasch_2000_PMID_11102521\2010.Gasch00_hypo-osmotic.flt.knn.avg.pcl,0.0698895689143296,0.67207073600011
Gasch_2000_PMID_11102521\2010.Gasch00_menadione.flt.knn.avg.pcl,0.0473604361720129,0.4240469465215394
Gasch_2000_PMID_11102521\2010.Gasch00_Ndepletion.flt.knn.avg.pcl,0.007067748428835,0.5467919221343297
Gasch_2000_PMID_11102521\2010.Gasch00_stationaryPhase(y12).flt.knn.avg.pcl,0.0501571882135681,0.6457530595139472
Gasch_2000_PMID_11102521\2010.Gasch00_stationaryPhase(y14).flt.knn.avg.pcl,0.4513411888728377,0.5714388581548826
Gasch_2000_PMID_11102521\2010.Gasch00_steadyState(y13).flt.knn.avg.pcl,0.6012748435305498,0.6941785400335198
Gasch_2000_PMID_11102521\2010.Gasch00_steadyState(y14).flt.knn.avg.pcl,0.0082476491901068,0.4897868395177635
Gross_2000_PMID_10922376\2010.Gross00.flt.knn.avg.pcl,0.0234481374280499,0.5831168269588227
Hughes_2000_PMID_10929718\2010.Hughes00.flt.knn.avg.pcl,0.0029477152527913,0.1618217124554945
Lee_2000_PMID_12760044\2010.HO_endonuclease.pcl,0.0050992854898371,0.5936812351485552
Lopez_2000_PMID_10940042\2010.Lopez00.filter.flt.knn.avg.div.log.pcl,0.1588540090919218,0.4348767644714984
Lyons_2000_PMID_10884426\2010.Lyons00.flt.knn.avg.pcl,0.0191278624120784,0.5428271300950608
Ogawa_2000_PMID_11102525\2010.Ogawa00_set1.flt.knn.avg.pcl,0.2577463372360696,0.6640916496203185
Ogawa_2000_PMID_11102525\2010.Ogawa00_set2.flt.knn.avg.pcl,0.2880093369764575,1.5709400321216955
Primig_2000_PMID_11101837\2010.Primig00.filter.flt.knn.avg.div.log.pcl,0.032038352604652,0.2871916517289142
Robertson_2000_PMID_10811893\2010.Robertson00.filter.flt.knn.avg.div.log.pcl,0.0860610555651287,0.3352986671211078
Roberts_2000_PMID_10657304\2010.alpha_conc.pcl,0.0024135211779539,0.4921509338881336
Roberts_2000_PMID_10657304\2010.alpha_time.pcl,0.0028494508100917,0.583976583825345
Sudarsanam_2000_PMID_10725359\2010.snf_swi_mutants.pcl,0.0120041577899135,0.3159617404157444
Travers_2000_PMID_10847680\2010.unfolded_protein_response.pcl,0.0651417926772622,0.5294676815744288
Yun_2000_PMID_10744769\2010.Yun00.flt.knn.avg.pcl,0.0058254481927099,0.8846064067047434
Zhu_2000_PMID_10894548\GSE3182_setA_family.pcl,0.0155275432361213,0.3076417352097447
Angus-Hill_2001_PMID_11336698\2010.Angus01.flt.knn.avg.pcl,0.0025191874409215,0.4621617289445996
Backhus_2001_PMID_12702356\GSE4887_setA_family.pcl,0.0019119898945318,0.5531827287316554
Baetz_2001_PMID_11533240\2010.Baetz01.flt.knn.avg.pcl,0.0287371815237366,0.6551161133487238
Bedalov_2001_PMID_11752457\2010.Bedalov01.flt.knn.avg.pcl,0.0200085011909448,0.5250946636612378
Carmel-Harel_2001_PMID_11169101\2010.CarmelHarel01.flt.knn.avg.pcl,0.0864886804635559,0.3735472751158596
Carroll_2001_PMID_11675494\2010.Carroll01.log.flt.knn.avg.pcl,0.0224142278892276,0.5418896132157891
Causton_2001_PMID_11179418\2010.Causton01_acid.filter.flt.knn.avg.div.log.pcl,0.0733988032308244,0.3306685845155635
Causton_2001_PMID_11179418\2010.Causton01_alkali.filter.flt.knn.avg.div.log.pcl,0.1214906053809327,0.4015937600266739
Causton_2001_PMID_11179418\2010.Causton01_heat.filter.flt.knn.avg.div.log.pcl,0.3416701575163432,0.4994619423866
Causton_2001_PMID_11179418\2010.Causton01_NaCl.filter.flt.knn.avg.div.log.pcl,0.1804741940092801,0.4871159111082723
Causton_2001_PMID_11179418\2010.Causton01_peroxide.filter.flt.knn.avg.div.log.pcl,0.158011090322692,0.573414872810596
Causton_2001_PMID_11179418\2010.Causton01_sorbitol.filter.flt.knn.avg.div.log.pcl,0.207748006159949,0.485649820336352
Epstein_2001_PMID_11179416\2010.Epstein00.flt.knn.avg.pcl,0.0028899244916439,0.2766041641208669
Gasch_2001_PMID_11598186\2010.DNAdamage.pcl,0.0160330759752725,0.1867008674462046
Ideker_2001_PMID_11340206\2010.Ideker01.flt.knn.avg.pcl,0.0535122635954757,0.3462822593565878
Keller_2001_PMID_11504737\2010.Keller01.flt.knn.avg.pcl,0.1387647759137874,0.9908551313140376
Kuhn_2001_PMID_11154278\2010.Kuhn01.flt.knn.avg.pcl,6.0734888241305925e-05,0.08137963317027
Protchenko_2001_PMID_11673473\2010.Protchenko01.flt.knn.avg.pcl,0.0028450586266037,0.8851169115203285
Chitikila_2002_PMID_12419230\2010.Chitikila02.flt.knn.avg.pcl,0.0166233002393847,0.3772101838866986
Clark_2002_PMID_11988574\2010.Clark02_orig.flt.knn.avg.pcl,0.0007938658416317,0.0292307634758211
Cohen_2002_PMID_12006656\2010.Cohen02.filter.flt.knn.avg.div.log.pcl,0.0242043377872888,0.4335095842541057
Fleming_2002_PMID_11830665\2010.Fleming99.log.flt.knn.avg.pcl,0.0117309899364802,0.279294202452048
Huang_2002_PMID_12077337\2010.Huang02.flt.knn.avg.pcl,0.2183769558362167,0.3214440633857489
Kitagawa_2002_PMID_12269742\GSE9336_setA_family.pcl,0.0060258916749815,0.4646548267614202
Olesen_2002_PMID_12702272\2010.Olesen02.filter.flt.knn.avg.div.log.pcl,0.855785313334467,0.5897175572912021
Pramila_2002_PMID_12464633\GSE3635_setA_family.pcl,0.0112548920204876,0.3571440506678643
Pramila_2002_PMID_12464633\GSE5283_setA_family.pcl,0.013740743575687,0.3738218442435209
Smith_2002_PMID_12135984\2010.peroxisome.pcl,0.0233130415033567,0.5021812383342776
Wang_2002_PMID_11972065\GSE2986_setA_family.pcl,0.7620075603661512,0.5456929621882483
Williams_2002_PMID_12370439\2010.Williams02.filter.flt.knn.avg.div.log.pcl,0.0468192777782195,0.4918237196018428
Yoshimoto_2002_PMID_12058033\2010.Yoshimoto02_Ca.flt.knn.avg.pcl,0.0065488667541486,0.4355502887242152
Yoshimoto_2002_PMID_12058033\2010.Yoshimoto02_Na.flt.knn.avg.pcl,0.0042245138843949,0.6211929107816132
Bro_2003_PMID_12791685\2010.Bro03.filter.flt.knn.avg.div.log.pcl,0.0145220499215168,0.6303432078930696
Bulik_2003_PMID_14555471\2010.Bulik03.filter.flt.knn.avg.div.log.pcl,0.0242122462889117,0.4099319029867813
Duvel_2003_PMID_12820961\2010.Duvel03_delayedRap.flt.knn.avg.pcl,0.0157535058270856,0.3759105713933517
Duvel_2003_PMID_12820961\2010.Duvel03_immediateRap.flt.knn.avg.pcl,0.0137818167655615,0.4425445522429491
Fry_2003_PMID_12875747\2010.Fry03.filter.flt.knn.avg.div.log.pcl,0.0333023164556448,0.5523295262203213
Jones_2003_PMID_14570984\2010.Jones03_orig.flt.knn.avg.pcl,0.8311978031119256,0.8244442630902065
Kitagawa_2003_PMID_12854720\GSE9337_setA_family.pcl,0.0037200363566996,0.3381142144969981
Meneghini_2003_PMID_12628191\2010.swr1_htz1_hmr_sir2.pcl,0.011136213249022,0.2818472261736146
Segal_2003_PMID_12740579\2010.Segal03_HSkin82.flt.knn.avg.pcl,0.0225989388163934,0.4273773308246366
Segal_2003_PMID_12740579\2010.Segal03_hypo-osmoticPpt1.flt.knn.avg.pcl,0.0096162658454495,0.3863593005970882
Segal_2003_PMID_12740579\2010.Segal03_stationaryPhaseYPL230W.flt.knn.avg.pcl,0.0158877359492424,0.5868976730826251
Belli_2004_PMID_14722110\2010.Belli04.filter.flt.knn.avg.div.log.pcl,0.13412630288786,0.468411822119007
Cullen_2004_PMID_15256499\2010.glycosylation.pcl,0.7649192767944498,7.756057617105544
Daran-Lapujade_2004_PMID_14630934\GSE8895_setA_family.pcl,0.135731355588006,0.4338880551220622
De_Nadal_2004_PMID_14737171\2010.deNadal04.flt.knn.avg.pcl,0.0302365887009385,0.3579606210500626
Haugen_2004_PMID_15575969\2010.arsenic_deletions.pcl,0.0109620376720151,0.5862188205105032
Haugen_2004_PMID_15575969\2010.arsenic_time_dose.pcl,0.0048631045972075,0.8757145038871511
Huang_2004_PMID_15539461\2010.rapamycin.pcl,0.0117353844870673,0.6846885777892309
Jansen_2004_PMID_15066785\GSE8897_setA_family.pcl,0.1157337025097143,0.6176508927464706
Jin_2004_PMID_15528549\2010.Jin04.filter.flt.knn.avg.div.log.pcl,0.0296216220252476,0.6775621244339072
Klevecz_2004_PMID_14734811\GSE2583_setA_family.pcl,0.4177811138913915,0.5848030492897033
Leber_2004_PMID_15314654\2010.Leber04.flt.knn.avg.pcl,0.0091413206490632,0.4195714373114482
Martin_2004_PMID_15476558\2010.Martin04.filter.flt.knn.avg.div.log.pcl,0.0153361199549768,0.4940441450227983
Miyake_2004_PMID_15192094\2010.Miyake04.flt.knn.avg.pcl,0.0112350075857455,1.1103733861422032
Mizuguchi_2004_PMID_14645854\2010.swr1_htz1_ino80.pcl,0.0081939664497734,1.6253903598371269
Mnaimneh_2004_PMID_15242642\2010.EssentialGenes.pcl,0.0180718255417827,0.1734549676490813
O'Rourke_2004_PMID_14595107\2010.ORourke03.flt.knn.avg.pcl,0.0804343673638476,0.3184072714088046
Orlandi_2004_PMID_14623890\2010.Orlandi04.filter.flt.knn.avg.div.log.pcl,0.2056760246012166,0.9368549727582678
Pitkanen_2004_PMID_15520001\2010.Pitkanen04.filter.flt.knn.avg.div.log.pcl,0.0461637625105873,0.4293403963677563
Prinz_2004_PMID_14993204\2010.Prinz04.flt.knn.avg.pcl,0.01444404726528,0.3952159068344906
Rodriguez-Navarro_2004_PMID_14718168\2010.RodriguezNavarro04.filter.flt.knn.avg.div.log.pcl,0.9414172658278086,0.8044756403912953
Sabet_2004_PMID_15456858\2010.Sabet04.filter.flt.knn.avg.div.log.pcl,0.0708010189665347,0.3787089155829659
Saldanha_2004_PMID_15240820\2010.Saldanha04_LeucineBatchChem.flt.knn.avg.pcl,0.060497810700541,0.2940014304715633
Saldanha_2004_PMID_15240820\2010.Saldanha04_PhosphateBatchChem.flt.knn.avg.pcl,0.010367763551335,0.2844486334132759
Saldanha_2004_PMID_15240820\2010.Saldanha04_SulfateBatchChem.flt.knn.avg.pcl,0.0196371511828051,0.3917434173730204
Saldanha_2004_PMID_15240820\2010.Saldanha04_UracilBatchChem.flt.knn.avg.pcl,0.0178736836204187,0.3094800841383021
Saldanha_2004_PMID_15240820\2010.Saldanha04_UraSulPhoLeuComp.flt.knn.avg.pcl,0.0540188705765681,0.3415571416552157
Sapra_2004_PMID_15452114\2010.Sapra04.flt.knn.avg.pcl,0.0113777629002578,0.3399769275384695
Schawalder_2004_PMID_15616569\2010.Schawalder04.filter.flt.knn.avg.div.log.pcl,0.0698787888360161,0.4616349200175776
Shakoury-Elizeh_2004_PMID_14668481\2010.ShakouryElizeh04.flt.knn.avg.pcl,0.0932086188394878,0.5098643702621494
Shapira_2004_PMID_15371544\2010.Shapira04.flt.knn.avg.pcl,0.0213354287212756,0.1542261250461488
van_Attikum_2004_PMID_15607975\2010.Ino80Arp8.pcl,0.5250571435448114,7.148847777507965
van_Attikum_2004_PMID_15607975\2010.MMSresponse.pcl,0.0526572346241965,2.7305042191506854
Aguilera_2005_PMID_15780657\GSE8900_setA_family.pcl,0.1122361311768006,0.4282682859051463
Boer_2005_PMID_15949974\2010.Boer05.filter.flt.knn.avg.div.log.pcl,0.0343955212260616,0.4847166922919629
Brauer_2005_PMID_15758028\2010.Brauer05_batch1.flt.knn.avg.pcl,0.0130307717669651,0.4483943432509639
Brauer_2005_PMID_15758028\2010.Brauer05_batch2.flt.knn.avg.pcl,0.0108702136195736,0.6939083427482255
Brem_2005_PMID_15659551\2010.Brem05_orig.flt.knn.avg.pcl,0.0129171265842144,0.203287854299599
Caba_2005_PMID_15878181\2010.Caba05.filter.flt.knn.avg.div.log.pcl,0.0618966102695612,0.484050707387476
Dion_2005_PMID_15795371\GSE2324_setA_family.pcl,0.0135862129766722,0.3582285024996898
Eriksson_2005_PMID_16199888\2010.Eriksson05.filter.flt.knn.avg.div.log.pcl,0.0318879404803036,0.6048452176678905
Gardner_2005_PMID_15797381\GSE2159_setA_family.pcl,0.0051488607750161,0.4366467030418164
Gardner_2005_PMID_15988024\GSE2329_setA_family.pcl,0.3201697074696261,0.5159880323312102
Gardner_2005_PMID_15988024\GSE2330_setA_family.pcl,0.1908671063316102,0.5616631779355082
Jansen_2005_PMID_15870473\GSE8898_setA_family.pcl,0.061514261026676,0.56403244781408
Kitagawa_2005_PMID_16377885\GSE9401_setA_family.pcl,0.0031633137161744,0.2478221408635963
Lee_2005_PMID_15989963\2010.Lee05.filter.flt.knn.avg.div.log.pcl,0.0694938570096883,0.572537147329788
Matsumoto_2005_PMID_16209719\GSE3316_setA_family.pcl,0.0206875900263231,0.5230676246166782
Penheiter_2005_PMID_16246724\GSE3200_set0_family.pcl,0.0212966297860832,0.4889630060054523
Penheiter_2005_PMID_16246724\GSE3200_set1_family.pcl,0.0602217680102041,0.5575464953226539
Rosaleny_2005_PMID_16023114\GSE2434_setA_family.pcl,0.4478546678126844,0.5430394513313703
Rudra_2005_PMID_15692568\2010.Rudra05.filter.flt.knn.avg.div.log.pcl,0.0374095413510549,0.7172331500580563
Singh_2005_PMID_16332871\GSE1311_setA_family.pcl,0.0636073724784348,0.5806881112335822
Singh_2005_PMID_16332871\GSE1312_setA_family.pcl,0.0766044618742064,0.5883433323342379
Singh_2005_PMID_16332871\GSE1313_setA_family.pcl,0.0649260525340815,0.5208690212731915
Tai_2005_PMID_15496405\2010.Tai05.filter.flt.knn.avg.div.log.pcl,0.1169792560697639,0.372505292541565
Takagi_2005_PMID_15837426\2010.Takagi05.filter.flt.knn.avg.div.log.pcl,0.4891350764862659,0.5367983545596485
Tu_2005_PMID_16254148\GSE3431_setA_family.pcl,0.0112665069527105,0.4005422193728509
Yamamoto_2005_PMID_15647283\2010.Yamamoto05.filter.flt.knn.avg.div.log.pcl,0.1405666156770288,0.7565517518384894
Yeang_2005_PMID_15998451\2010.Yeang05.flt.knn.avg.pcl,0.0068818325470542,0.4647662379428273
Alper_2006_PMID_17158319\GSE5185_setA_family.pcl,0.4098636763633421,0.884708516794497
Anderson_2006_PMID_16896209\GSE4261_setA_family.pcl,0.0012375782111083,0.2165982038231112
Angell_2006_PMID_17185230\GSE6185_setA_family.pcl,0.0559413757140665,0.5687119112771474
Aragon_2006_PMID_16507144\GSE3729_set0_family.pcl,0.0097750291960724,0.0711269168614515
Aragon_2006_PMID_16507144\GSE3729_set1_family.pcl,0.007680517351049,0.0612644674912198
Aragon_2006_PMID_16507144\GSE3729_set2_family.pcl,0.0067742165394394,0.069461188967691
Aragon_2006_PMID_16507144\GSE3729_set3_family.pcl,0.03960310313904,0.2434400972478335
Aragon_2006_PMID_16507144\GSE3729_set4_family.pcl,0.0385055961500489,0.2031859840409691
Aragon_2006_PMID_16507144\GSE3729_set5_family.pcl,0.0314509851027649,0.1644939938852016
Aragon_2006_PMID_16507144\GSE3729_set6_family.pcl,0.0799194424049667,0.3660670306317427
Auld_2006_PMID_16543154\GSE4272_set0_family.pcl,0.1477316713631739,0.3253068824821971
Benton_2006_PMID_17140446\GSE6018_set0_family.pcl,0.7060193031303508,0.6726863539873517
Benton_2006_PMID_17140446\GSE6018_set1_family.pcl,0.6052372182572341,0.5915552364786967
Chen_2006_PMID_16397762\GSE3160_setA_family.pcl,0.0550105538783911,0.4238482715914607
Chua_2006_PMID_16880382\GSE5499_set0_family.pcl,0.0041239161141525,0.1435074640566382
Chua_2006_PMID_16880382\GSE5499_set1_family.pcl,0.0062116578122287,0.1602720647523553
Dubacq_2006_PMID_16328372\GSE1914_setA_family.pcl,0.3838001006659839,0.408911087918527
Dubacq_2006_PMID_16328372\GSE1915_setA_family.pcl,0.2822973049933396,0.5570780777124424
Friedlander_2006_PMID_16542486\GSE3814_set0_family.pcl,0.0837563505629338,0.4881730167955545
Friedlander_2006_PMID_16542486\GSE3814_set1_family.pcl,0.0309791095770401,0.3369933671981813
Friedlander_2006_PMID_16542486\GSE3815_set0_family.pcl,0.0194052576882065,0.5191374839338927
Friedlander_2006_PMID_16542486\GSE3815_set1_family.pcl,0.0132193357593022,0.3234276246475087
Friedlander_2006_PMID_16542486\GSE3816_set0_family.pcl,0.065121131211465,0.4627407057420368
Friedlander_2006_PMID_16542486\GSE3816_set1_family.pcl,0.044205330856256886,0.3273112769113324
Friedlander_2006_PMID_16542486\GSE3820_setA_family.pcl,0.023472118789290917,0.3413354622658278
Fry_2006_PMID_17163986\GSE5301_setA_family.pcl,0.016217127929196377,0.32104472567033193
Gonzalez_2006_PMID_16973600\GSE6801_setA_family.pcl,0.06809985857373722,0.32920525368220327
Guan_2006_PMID_17166056\GSE3076_setA_family.pcl,0.029614104928527566,0.3548757079799438
Guo_2006_PMID_16122766\GSE2419_setA_family.pcl,0.010508188696903066,0.42873570514842985
Guo_2006_PMID_16122766\GSE2420_setA_family.pcl,0.01676425909395289,0.4367119497836905
Irvin_2006_PMID_16407318\GSE3006_setA_family.pcl,0.39493150848526726,0.4277494823447757
Johanson_2006_PMID_16440349\GSE2818_set0_family.pcl,0.008879206875214405,0.5170386823186265
Kelly_2006_PMID_16720269\GSE4311_setA_family.pcl,0.016886658409526793,0.6330537274695629
Kresnowati_2006_PMID_16969341\GSE3821_setA_family.pcl,0.7625057792748502,0.6276379040243355
Kuranda_2006_PMID_16925551\GSE4049_setA_family.pcl,0.03285926640193551,0.33216859928027315
Lai_2006_PMID_16963631\2010.galactose_anoxia_reoxygenation.pcl,0.015271224230473843,0.45541079610069246
Lai_2006_PMID_16963631\2010.glucose_anoxia_reoxygenation.pcl,0.017579955742691687,0.39698029945723917
Landry_2006_PMID_16427747\GSE3021_setA_family.pcl,0.45266931130138927,0.392024768891368
Li_2006_PMID_17043222\GSE9302_setA_family.pcl,0.27748167721925704,0.47617507198334347
Malagon_2006_PMID_16510790\GSE2831_setA_family.pcl,0.3106650248514796,0.4933587131638927
Mendiratta_2006_PMID_16415340\GSE3354_setA_family.pcl,0.03684959995206452,0.4605353233557277
Oberstrass_2006_PMID_16429156\GSE3859_setA_family.pcl,0.015527628841406751,0.6285420942367481
Parra_2006_PMID_16648479\GSE3806_setA_family.pcl,0.07031214840236165,0.40932383241826414
Pramila_2006_PMID_16912276\GSE4987_setA_family.pcl,0.007913517062686936,0.3189016145178184
Reinke_2006_PMID_16923813\GSE4584_set0_family.pcl,0.009790196711127831,0.5955258052564749
Reinke_2006_PMID_16923813\GSE4584_set1_family.pcl,0.05422483620783849,0.5618566373436451
Reinke_2006_PMID_16923813\GSE4586_setA_family.pcl,0.03810804389369708,0.544672970332528
Roberts_2006_PMID_16741729\2010.glucose_glycerol_transition.pcl,0.05903588513859564,0.8892022527263377
