Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5905915220578511
100 Batch Cumulative Loss: 15.508284270763397
Time for 100 Batches: 0.5863441348075866
100 Batch Cumulative Loss: 14.730955339968204
Time for 100 Batches: 0.5832598169644674
100 Batch Cumulative Loss: 16.866441875696182
Time for 100 Batches: 0.5900828838348389
100 Batch Cumulative Loss: 13.63594021461904
Time for 100 Batches: 0.5858835458755494
100 Batch Cumulative Loss: 15.47189445886761
Time for 100 Batches: 0.5839053710301717
100 Batch Cumulative Loss: 14.40278184786439
Time for 100 Batches: 0.5866100311279296
100 Batch Cumulative Loss: 14.994740661233664
Time for 100 Batches: 0.5889720757802327
100 Batch Cumulative Loss: 14.990689191967249
Time for 100 Batches: 0.5858318726221721
100 Batch Cumulative Loss: 15.988374905660748
Time for 100 Batches: 0.5867378910382589
100 Batch Cumulative Loss: 14.638048205524683
Time for 100 Batches: 0.5894745707511901
100 Batch Cumulative Loss: 15.186703592538834
Time for 100 Batches: 0.5897576769193014
100 Batch Cumulative Loss: 15.243919115513563
Time for 100 Batches: 0.588739025592804
100 Batch Cumulative Loss: 13.403485545888543
Time for 100 Batches: 0.585333772500356
100 Batch Cumulative Loss: 15.563475154340267
Time for 100 Batches: 0.5866472204526265
100 Batch Cumulative Loss: 14.626933578401804
Time for 100 Batches: 0.5903947234153748
100 Batch Cumulative Loss: 16.754720028489828
Time for 100 Batches: 0.5857827345530192
100 Batch Cumulative Loss: 15.464496687054634
Time for 100 Batches: 0.5828167557716369
100 Batch Cumulative Loss: 13.738718796521425
Time for 100 Batches: 0.5842771689097087
100 Batch Cumulative Loss: 13.491132466122508
Time for 100 Batches: 0.5812663594881694
100 Batch Cumulative Loss: 13.744086354970932
Time for 100 Batches: 0.5877991716066996
100 Batch Cumulative Loss: 13.74013389274478
Time for 100 Batches: 0.5815844098726909
100 Batch Cumulative Loss: 14.873114254325628
Time for 100 Batches: 0.5859064340591431
100 Batch Cumulative Loss: 16.311592020094395
Time for 100 Batches: 0.5831295649210612
100 Batch Cumulative Loss: 15.779728815425187
Time for 100 Batches: 0.586137572924296
100 Batch Cumulative Loss: 16.83420621417463
Time for 100 Batches: 0.5899892330169678
100 Batch Cumulative Loss: 13.316257860511541
Time for 100 Batches: 0.5894006212552388
100 Batch Cumulative Loss: 16.028148293495178
Time for 100 Batches: 0.5853715976079304
100 Batch Cumulative Loss: 15.904938030987978
Time for 100 Batches: 0.5873900055885315
100 Batch Cumulative Loss: 15.820351853966713
Time for 100 Batches: 0.5874455014864604
100 Batch Cumulative Loss: 16.69204806908965
Time for 100 Batches: 0.586299471060435
100 Batch Cumulative Loss: 15.405094090849161
Time for 100 Batches: 0.585517700513204
100 Batch Cumulative Loss: 15.109435362741351
Time for 100 Batches: 0.5791876435279846
100 Batch Cumulative Loss: 14.925076089799404
Time for 100 Batches: 0.5830664078394572
100 Batch Cumulative Loss: 13.490362275391817
Time for 100 Batches: 0.5855487187703451
100 Batch Cumulative Loss: 14.168961122632027
Time for 100 Batches: 0.584917418162028
100 Batch Cumulative Loss: 14.551599432248622
Time for 100 Batches: 0.5842753092447917
100 Batch Cumulative Loss: 15.66683754697442
Time for 100 Batches: 0.5898256023724874
100 Batch Cumulative Loss: 14.549347445368767
Time for 100 Batches: 0.5803073843320211
100 Batch Cumulative Loss: 15.155860513448715
Time for 100 Batches: 0.5833320856094361
100 Batch Cumulative Loss: 15.487410619854927
Time for 100 Batches: 0.5872893174489339
100 Batch Cumulative Loss: 17.080230843275785
Time for 100 Batches: 0.5812042435010274
100 Batch Cumulative Loss: 14.870719097554684
Time for 100 Batches: 0.584724481900533
100 Batch Cumulative Loss: 15.426190927624702
Time for 100 Batches: 0.5856731494267782
100 Batch Cumulative Loss: 13.751229964196682
Time for 100 Batches: 0.5816877603530883
100 Batch Cumulative Loss: 15.256340011954308
Time for 100 Batches: 0.5874865015347799
100 Batch Cumulative Loss: 16.798189785331488
Time for 100 Batches: 0.5850655118624369
100 Batch Cumulative Loss: 15.134454670362175
Time for 100 Batches: 0.5870676239331564
100 Batch Cumulative Loss: 14.107913352549076
Time for 100 Batches: 0.588404115041097
100 Batch Cumulative Loss: 14.589771166443825
Time for 100 Batches: 0.5812565724054972
100 Batch Cumulative Loss: 15.100533299148083
Time for 100 Batches: 0.5811837434768676
100 Batch Cumulative Loss: 14.297837206162512
Time for 100 Batches: 0.5877829233805338
100 Batch Cumulative Loss: 15.624346071854234
Time for 100 Batches: 0.5885713696479797
100 Batch Cumulative Loss: 15.581097565591335
Time for 100 Batches: 0.5896678407986958
100 Batch Cumulative Loss: 15.257470641285181
Time for 100 Batches: 0.5819020986557006
100 Batch Cumulative Loss: 16.64798412658274
Time for 100 Batches: 0.5858724514643351
100 Batch Cumulative Loss: 13.90916549693793
Time for 100 Batches: 0.5875325282414754
100 Batch Cumulative Loss: 14.521766383200884
Time for 100 Batches: 0.587606954574585
100 Batch Cumulative Loss: 16.15554004907608
Time for 100 Batches: 0.588975210984548
100 Batch Cumulative Loss: 15.669906942173839
Time for 100 Batches: 0.5834990859031677
100 Batch Cumulative Loss: 14.441530792042613
Time for 100 Batches: 0.5901088953018189
100 Batch Cumulative Loss: 14.057719625532627
Time for 100 Batches: 0.5866520603497823
100 Batch Cumulative Loss: 14.121854193508625
Time for 100 Batches: 0.5857509851455689
100 Batch Cumulative Loss: 15.635907212272286
Time for 100 Batches: 0.5850697875022888
100 Batch Cumulative Loss: 14.936756130307913
Time for 100 Batches: 0.5871626019477845
100 Batch Cumulative Loss: 15.006635236553848
Time for 100 Batches: 0.5871480902036031
100 Batch Cumulative Loss: 16.085480513051152
Time for 100 Batches: 0.5871173620224
100 Batch Cumulative Loss: 16.704371036961675
Time for 100 Batches: 0.5931134978930156
100 Batch Cumulative Loss: 12.676673894748092
Time for 100 Batches: 0.5880616664886474
100 Batch Cumulative Loss: 15.377054836601019
Time for 100 Batches: 0.5868251283963521
100 Batch Cumulative Loss: 13.793525695800781
Time for 100 Batches: 0.5877006769180297
100 Batch Cumulative Loss: 15.858760714530945
Time for 100 Batches: 0.5894578695297241
100 Batch Cumulative Loss: 15.397855509072542
Time for 100 Batches: 0.5867726286252339
100 Batch Cumulative Loss: 14.922248297836632
Time for 100 Batches: 0.588377054532369
100 Batch Cumulative Loss: 14.573323600925505
Time for 100 Batches: 0.5865366379419963
100 Batch Cumulative Loss: 17.122940411791205
Time for 100 Batches: 0.5895317912101745
100 Batch Cumulative Loss: 14.068088071420789
Time for 100 Batches: 0.5923890352249146
100 Batch Cumulative Loss: 15.347145777195692
Time for 100 Batches: 0.5934837420781454
100 Batch Cumulative Loss: 16.223630391061306
Time for 100 Batches: 0.5948940912882487
100 Batch Cumulative Loss: 15.529143612831831
Time for 100 Batches: 0.5881343007087707
100 Batch Cumulative Loss: 14.34874277934432
Time for 100 Batches: 0.5853097041447958
100 Batch Cumulative Loss: 17.086421298328787
Time for 100 Batches: 0.5863790512084961
100 Batch Cumulative Loss: 15.736131358891726
Time for 100 Batches: 0.587513264020284
100 Batch Cumulative Loss: 14.71083356346935
Time for 100 Batches: 0.5914766947428386
100 Batch Cumulative Loss: 14.680227521806955
Time for 100 Batches: 0.5919090708096822
100 Batch Cumulative Loss: 15.226112060248852
Time for 100 Batches: 0.5909645120302837
100 Batch Cumulative Loss: 15.073733940720558
Time for 100 Batches: 0.5873550971349081
100 Batch Cumulative Loss: 16.564259823411703
Time for 100 Batches: 0.58533167441686
100 Batch Cumulative Loss: 16.14493280276656
Time for 100 Batches: 0.5893043994903564
100 Batch Cumulative Loss: 15.048939490690827
Time for 100 Batches: 0.5859035929044087
100 Batch Cumulative Loss: 15.291824995540082
Time for 100 Batches: 0.5876274188359578
100 Batch Cumulative Loss: 14.257924428209662
Time for 100 Batches: 0.5816518863042196
100 Batch Cumulative Loss: 15.440819542855024
Time for 100 Batches: 0.5881563345591228
100 Batch Cumulative Loss: 13.551677020266652
Time for 100 Batches: 0.5860567212104797
100 Batch Cumulative Loss: 15.292197600007057
Time for 100 Batches: 0.5830421169598897
100 Batch Cumulative Loss: 14.895984397269785
Time for 100 Batches: 0.5853914976119995
100 Batch Cumulative Loss: 13.582547411322594
Time for 100 Batches: 0.5885319948196411
100 Batch Cumulative Loss: 15.399288173764944
Time for 100 Batches: 0.5879576881726583
100 Batch Cumulative Loss: 16.414989955723286
Time for 100 Batches: 0.5900937914848328
100 Batch Cumulative Loss: 15.077909488230944
Time for 100 Batches: 0.5832086642583211
100 Batch Cumulative Loss: 15.879784636199474
Time for 100 Batches: 0.5855585773785908
100 Batch Cumulative Loss: 14.234916429966688
Time for 100 Batches: 0.5891040643056233
100 Batch Cumulative Loss: 14.84568252041936
Time for 100 Batches: 0.5893947045008342
100 Batch Cumulative Loss: 14.985926654189825
Time for 100 Batches: 0.5870885531107585
100 Batch Cumulative Loss: 13.357889000326395
Time for 100 Batches: 0.5901402433713278
100 Batch Cumulative Loss: 14.365964949131012
Time for 100 Batches: 0.5810694376627604
100 Batch Cumulative Loss: 13.185351045802236
Time for 100 Batches: 0.5865152398745219
100 Batch Cumulative Loss: 15.104381162673235
Time for 100 Batches: 0.5952137589454651
100 Batch Cumulative Loss: 14.495734682306647
Time for 100 Batches: 0.5907903909683228
100 Batch Cumulative Loss: 14.49860967323184
Time for 100 Batches: 0.5886900226275126
100 Batch Cumulative Loss: 14.030540321022272
Time for 100 Batches: 0.5884300827980041
100 Batch Cumulative Loss: 14.522191017866135
Time for 100 Batches: 0.5852978865305583
100 Batch Cumulative Loss: 15.900856792926788
Time for 100 Batches: 0.5866759101549784
100 Batch Cumulative Loss: 14.462825587019324
Time for 100 Batches: 0.5898142655690511
100 Batch Cumulative Loss: 16.38465685979463
Time for 100 Batches: 0.5883682489395141
100 Batch Cumulative Loss: 15.91992879472673
Time for 100 Batches: 0.5850930492083232
100 Batch Cumulative Loss: 15.460211601108313
Time for 100 Batches: 0.588585642973582
100 Batch Cumulative Loss: 15.078750377520919
Time for 100 Batches: 0.5872302532196045
100 Batch Cumulative Loss: 16.11003109626472
Time for 100 Batches: 0.5886793176333109
100 Batch Cumulative Loss: 14.888089216314256
Time for 100 Batches: 0.5882164080937703
100 Batch Cumulative Loss: 14.965440563857555
Time for 100 Batches: 0.5865084449450175
100 Batch Cumulative Loss: 15.436102751642466
Time for 100 Batches: 0.5890974362691244
100 Batch Cumulative Loss: 15.561004038434476
Time for 100 Batches: 0.5881224989891052
100 Batch Cumulative Loss: 13.072592286393046
Time for 100 Batches: 0.5903489192326864
100 Batch Cumulative Loss: 13.688206662423909
Time for 100 Batches: 0.586530335744222
100 Batch Cumulative Loss: 15.779891862068325
Time for 100 Batches: 0.5898452957471212
100 Batch Cumulative Loss: 13.476455714553595
Time for 100 Batches: 0.5927439451217651
100 Batch Cumulative Loss: 15.056777443736792
Time for 100 Batches: 0.5869011521339417
100 Batch Cumulative Loss: 14.287046704441309
Time for 100 Batches: 0.5893604477246602
100 Batch Cumulative Loss: 14.556955421343446
Time for 100 Batches: 0.5871089498202006
100 Batch Cumulative Loss: 15.11655418202281
Time for 100 Batches: 0.5844889760017395
100 Batch Cumulative Loss: 14.665084967855364
Time for 100 Batches: 0.5875207940737407
100 Batch Cumulative Loss: 17.43009950965643
Time for 100 Batches: 0.5887356400489807
100 Batch Cumulative Loss: 14.809201391413808
Time for 100 Batches: 0.5875831246376038
100 Batch Cumulative Loss: 14.76812544837594
Time for 100 Batches: 0.5879311124483745
100 Batch Cumulative Loss: 16.42025005724281
Time for 100 Batches: 0.587217636903127
100 Batch Cumulative Loss: 13.018797971308231
Time for 100 Batches: 0.5866806666056316
100 Batch Cumulative Loss: 16.41306014917791
Time for 100 Batches: 0.5861919760704041
100 Batch Cumulative Loss: 13.745291650295258
Time for 100 Batches: 0.5849234898885091
100 Batch Cumulative Loss: 15.102112944237888
Time for 100 Batches: 0.5879186511039733
100 Batch Cumulative Loss: 14.96110359672457
Time for 100 Batches: 0.5885326663653055
100 Batch Cumulative Loss: 14.401648160070181
Time for 100 Batches: 0.5848020275433858
100 Batch Cumulative Loss: 14.16278194449842
Time for 100 Batches: 0.5906925082206727
100 Batch Cumulative Loss: 12.671585786622018
Time for 100 Batches: 0.5833235025405884
100 Batch Cumulative Loss: 13.33119985833764
Time for 100 Batches: 0.5896435221036275
100 Batch Cumulative Loss: 15.685902245342731
Time for 100 Batches: 0.5835791190465291
100 Batch Cumulative Loss: 14.127692315727472
Time for 100 Batches: 0.5831412474314371
100 Batch Cumulative Loss: 14.693605048581958
Time for 100 Batches: 0.5888234337170919
100 Batch Cumulative Loss: 14.597602929919958
Time for 100 Batches: 0.5881767630577087
100 Batch Cumulative Loss: 13.850518494844437
Time for 100 Batches: 0.5840779145558676
100 Batch Cumulative Loss: 14.921236553229392
Time for 100 Batches: 0.5828548113505045
100 Batch Cumulative Loss: 14.268388085067272
Time for 100 Batches: 0.5848210056622823
100 Batch Cumulative Loss: 14.536891153082252
Time for 100 Batches: 0.588263992468516
100 Batch Cumulative Loss: 16.123437078669667
Time for 100 Batches: 0.5884416619936625
100 Batch Cumulative Loss: 14.084608137607574
Time for 100 Batches: 0.5889182607332866
100 Batch Cumulative Loss: 17.761374970898032
Time for 100 Batches: 0.5864791631698608
100 Batch Cumulative Loss: 15.495329542085528
Time for 100 Batches: 0.5875099102656046
100 Batch Cumulative Loss: 14.705318032298237
Time for 100 Batches: 0.5897526979446411
100 Batch Cumulative Loss: 14.077084120362997
Time for 100 Batches: 0.5892863829930624
100 Batch Cumulative Loss: 15.284697636961937
Time for 100 Batches: 0.588490895430247
100 Batch Cumulative Loss: 16.72270967438817
Time for 100 Batches: 0.5878164847691854
100 Batch Cumulative Loss: 16.528784000314772
Time for 100 Batches: 0.5892510215441386
100 Batch Cumulative Loss: 14.38759214989841
Time for 100 Batches: 0.5877220431963602
100 Batch Cumulative Loss: 13.976177472621202
Time for 100 Batches: 0.5840179959932963
100 Batch Cumulative Loss: 13.205551547929645
Time for 100 Batches: 0.5866397341092427
100 Batch Cumulative Loss: 14.646342184394598
Time for 100 Batches: 0.5888459165891011
100 Batch Cumulative Loss: 13.692218558862805
Time for 100 Batches: 0.590215015411377
100 Batch Cumulative Loss: 13.988843394443393
Time for 100 Batches: 0.5873303612073263
100 Batch Cumulative Loss: 16.123733661603183
Time for 100 Batches: 0.5888768951098124
100 Batch Cumulative Loss: 14.611878094729036
Time for 100 Batches: 0.5900198618570963
100 Batch Cumulative Loss: 15.232362759299576
Time for 100 Batches: 0.594634207089742
100 Batch Cumulative Loss: 11.215746223926544
Time for 100 Batches: 0.5862615505854288
100 Batch Cumulative Loss: 14.936655573546886
Time for 100 Batches: 0.5937143325805664
100 Batch Cumulative Loss: 13.629937175661325
Time for 100 Batches: 0.5870936234792073
100 Batch Cumulative Loss: 14.992103565484285
Time for 100 Batches: 0.5883976062138875
100 Batch Cumulative Loss: 13.585878565907478
Time for 100 Batches: 0.5855650504430135
100 Batch Cumulative Loss: 14.879600155982189
Time for 100 Batches: 0.5826005101203918
100 Batch Cumulative Loss: 12.73060867935419
Time for 100 Batches: 0.5918903231620789
100 Batch Cumulative Loss: 15.908818613737822
Time for 100 Batches: 0.5855116446812948
100 Batch Cumulative Loss: 14.303616404533386
Time for 100 Batches: 0.5878158728281657
100 Batch Cumulative Loss: 12.95064191147685
Time for 100 Batches: 0.5821579058965047
100 Batch Cumulative Loss: 15.179724317975342
Time for 100 Batches: 0.5848482926686605
100 Batch Cumulative Loss: 16.808988884091377
Time for 100 Batches: 0.58816632827123
100 Batch Cumulative Loss: 17.386071674525738
Time for 100 Batches: 0.5835851867993672
100 Batch Cumulative Loss: 15.901414709165692
Time for 100 Batches: 0.5899367252985637
100 Batch Cumulative Loss: 14.625536342151463
Time for 100 Batches: 0.5915650089581808
100 Batch Cumulative Loss: 14.531765673309565
Time for 100 Batches: 0.5866903106371562
100 Batch Cumulative Loss: 15.039670184254646
Time for 100 Batches: 0.5865029891331991
100 Batch Cumulative Loss: 16.077693451195955
Time for 100 Batches: 0.5827009518941243
100 Batch Cumulative Loss: 15.278103416785598
Time for 100 Batches: 0.5844255924224854
100 Batch Cumulative Loss: 13.006347846239805
Time for 100 Batches: 0.5802743713061015
100 Batch Cumulative Loss: 17.02017569541931
Time for 100 Batches: 0.589303191502889
100 Batch Cumulative Loss: 14.584690675139427
Time for 100 Batches: 0.5902106920878093
100 Batch Cumulative Loss: 14.634128160774708
Time for 100 Batches: 0.582503616809845
100 Batch Cumulative Loss: 11.905821138992906
Time for 100 Batches: 0.588389003276825
100 Batch Cumulative Loss: 13.591920383274555
Time for 100 Batches: 0.5837739070256551
100 Batch Cumulative Loss: 13.776028686203063
Time for 100 Batches: 0.5868593613306682
100 Batch Cumulative Loss: 15.103530982509255
Time for 100 Batches: 0.5869875550270081
100 Batch Cumulative Loss: 13.674889164511114
Time for 100 Batches: 0.5876214385032654
100 Batch Cumulative Loss: 13.272870341315866
Time for 100 Batches: 0.5914316773414612
100 Batch Cumulative Loss: 15.044747394509614
Time for 100 Batches: 0.5885266820589702
100 Batch Cumulative Loss: 16.00407648086548
Time for 100 Batches: 0.5857748111089071
100 Batch Cumulative Loss: 13.397665806114674
Time for 100 Batches: 0.5877076586087545
100 Batch Cumulative Loss: 14.932031657546759
Time for 100 Batches: 0.5822676102320353
100 Batch Cumulative Loss: 13.24413608154282
Time for 100 Batches: 0.5845874627431233
100 Batch Cumulative Loss: 16.450478423386812
Time for 100 Batches: 0.588042942682902
100 Batch Cumulative Loss: 13.868376238271594
Time for 100 Batches: 0.5877090930938721
100 Batch Cumulative Loss: 13.284003138542175
Time for 100 Batches: 0.5881502032279968
100 Batch Cumulative Loss: 15.136647753417492
Time for 100 Batches: 0.5883960882822673
100 Batch Cumulative Loss: 14.054550155997276
Time for 100 Batches: 0.5870055397351582
100 Batch Cumulative Loss: 14.972503571771085
Time for 100 Batches: 0.5838621457417806
100 Batch Cumulative Loss: 14.642356060445309
Time for 100 Batches: 0.5883921583493551
100 Batch Cumulative Loss: 14.667203455697745
Time for 100 Batches: 0.5915336370468139
100 Batch Cumulative Loss: 12.959640853106976
Time for 100 Batches: 0.5864226222038269
100 Batch Cumulative Loss: 14.207764042541385
Time for 100 Batches: 0.5895616173744201
100 Batch Cumulative Loss: 13.332064867950976
Time for 100 Batches: 0.5846576531728108
100 Batch Cumulative Loss: 13.479705625213683
Time for 100 Batches: 0.5892322023709615
100 Batch Cumulative Loss: 13.859312626998872
Time for 100 Batches: 0.5820526997248332
100 Batch Cumulative Loss: 14.942703561857343
Time for 100 Batches: 0.5833309213320415
100 Batch Cumulative Loss: 16.789700998924673
Time for 100 Batches: 0.5844664732615154
100 Batch Cumulative Loss: 13.316157545894384
Time for 100 Batches: 0.5899661501248677
100 Batch Cumulative Loss: 13.28987780958414
Time for 100 Batches: 0.5885267376899719
100 Batch Cumulative Loss: 14.096716810017824
Time for 100 Batches: 0.5879963636398315
100 Batch Cumulative Loss: 15.664239592850208
Time for 100 Batches: 0.5911817193031311
100 Batch Cumulative Loss: 13.060176843777299
Time for 100 Batches: 0.584358004728953
100 Batch Cumulative Loss: 14.45758705213666
Time for 100 Batches: 0.5867130359013876
100 Batch Cumulative Loss: 14.066351021872833
Time for 100 Batches: 0.5883232831954956
100 Batch Cumulative Loss: 15.06407331675291
Time for 100 Batches: 0.588938570022583
100 Batch Cumulative Loss: 16.042799789458513
Time for 100 Batches: 0.5830323656400045
100 Batch Cumulative Loss: 14.731479309499264
Time for 100 Batches: 0.5903536438941955
100 Batch Cumulative Loss: 15.548537553288043
Time for 100 Batches: 0.5861002802848816
100 Batch Cumulative Loss: 14.910707909613848
Time for 100 Batches: 0.5877478917439779
100 Batch Cumulative Loss: 15.725648740073666
Time for 100 Batches: 0.5883036216100057
100 Batch Cumulative Loss: 12.073353542014956
Time for 100 Batches: 0.5921735286712646
100 Batch Cumulative Loss: 13.923995304852724
Time for 100 Batches: 0.5894211292266845
100 Batch Cumulative Loss: 15.62444968894124
Time for 100 Batches: 0.5897815227508545
100 Batch Cumulative Loss: 15.659572053700686
Time for 100 Batches: 0.5875556270281473
