Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5901992082595825
100 Batch Cumulative Loss: 14.990889293141663
Time for 100 Batches: 0.5917460362116496
100 Batch Cumulative Loss: 15.320163808763027
Time for 100 Batches: 0.5853401382764181
100 Batch Cumulative Loss: 14.225343716330826
Time for 100 Batches: 0.5923330863316854
100 Batch Cumulative Loss: 14.670886417850852
Time for 100 Batches: 0.5909782727559407
100 Batch Cumulative Loss: 15.988543782383204
Time for 100 Batches: 0.5915367921193441
100 Batch Cumulative Loss: 16.58029605075717
Time for 100 Batches: 0.590380601088206
100 Batch Cumulative Loss: 13.651526482775807
Time for 100 Batches: 0.5924161275227865
100 Batch Cumulative Loss: 12.961843952536583
Time for 100 Batches: 0.5943402051925659
100 Batch Cumulative Loss: 14.988357704132795
Time for 100 Batches: 0.5952174146970113
100 Batch Cumulative Loss: 15.810371287167072
Time for 100 Batches: 0.5888832489649455
100 Batch Cumulative Loss: 14.79358602501452
Time for 100 Batches: 0.5898445804913839
100 Batch Cumulative Loss: 16.05554260313511
Time for 100 Batches: 0.5891330083211263
100 Batch Cumulative Loss: 15.074133899062872
Time for 100 Batches: 0.5930272936820984
100 Batch Cumulative Loss: 15.574656501412392
Time for 100 Batches: 0.5924169381459554
100 Batch Cumulative Loss: 15.031079787760973
Time for 100 Batches: 0.5904068390528361
100 Batch Cumulative Loss: 16.698460718616843
Time for 100 Batches: 0.5945938269297282
100 Batch Cumulative Loss: 16.304516915231943
Time for 100 Batches: 0.5925003925959269
100 Batch Cumulative Loss: 13.889489307068288
Time for 100 Batches: 0.597984766960144
100 Batch Cumulative Loss: 15.03133343346417
Time for 100 Batches: 0.5940388043721517
100 Batch Cumulative Loss: 14.811484724283218
Time for 100 Batches: 0.5921143690745035
100 Batch Cumulative Loss: 13.722616946324706
Time for 100 Batches: 0.5913902282714844
100 Batch Cumulative Loss: 17.012541610747576
Time for 100 Batches: 0.5880608161290487
100 Batch Cumulative Loss: 15.836316291242838
Time for 100 Batches: 0.5967567125956218
100 Batch Cumulative Loss: 15.384014390408993
Time for 100 Batches: 0.5919624527295431
100 Batch Cumulative Loss: 16.944484344683588
Time for 100 Batches: 0.5978139638900757
100 Batch Cumulative Loss: 17.038510932587087
Time for 100 Batches: 0.5933611591657003
100 Batch Cumulative Loss: 14.93943289667368
Time for 100 Batches: 0.5905335823694865
100 Batch Cumulative Loss: 15.391493568196893
Time for 100 Batches: 0.5911803126335144
100 Batch Cumulative Loss: 13.275788135826588
Time for 100 Batches: 0.5952101190884908
100 Batch Cumulative Loss: 16.97552870772779
Time for 100 Batches: 0.5926777958869934
100 Batch Cumulative Loss: 16.50094709172845
Time for 100 Batches: 0.5921459476153056
100 Batch Cumulative Loss: 15.0905805490911
Time for 100 Batches: 0.5941508809725443
100 Batch Cumulative Loss: 15.930323926731944
Time for 100 Batches: 0.596377952893575
100 Batch Cumulative Loss: 14.67723429761827
Time for 100 Batches: 0.5885924776395162
100 Batch Cumulative Loss: 15.381676878780127
Time for 100 Batches: 0.5925588369369507
100 Batch Cumulative Loss: 15.10497591085732
Time for 100 Batches: 0.5934748490651448
100 Batch Cumulative Loss: 15.039678586646914
Time for 100 Batches: 0.5969426115353902
100 Batch Cumulative Loss: 14.948707170784473
Time for 100 Batches: 0.5931545893351237
100 Batch Cumulative Loss: 15.832701738923788
Time for 100 Batches: 0.5920238971710206
100 Batch Cumulative Loss: 14.160133983939886
Time for 100 Batches: 0.5938978473345439
100 Batch Cumulative Loss: 15.381201766431332
Time for 100 Batches: 0.5938384850819906
100 Batch Cumulative Loss: 15.303523793816566
Time for 100 Batches: 0.594607933362325
100 Batch Cumulative Loss: 13.60245780274272
Time for 100 Batches: 0.5889114419619242
100 Batch Cumulative Loss: 13.22903686389327
Time for 100 Batches: 0.5927377025286357
100 Batch Cumulative Loss: 13.147781290113926
Time for 100 Batches: 0.6013431866963704
100 Batch Cumulative Loss: 14.684123994782567
Time for 100 Batches: 0.5982516805330912
100 Batch Cumulative Loss: 14.929020620882511
Time for 100 Batches: 0.5940047621726989
100 Batch Cumulative Loss: 15.960869923233986
Time for 100 Batches: 0.5835323611895243
100 Batch Cumulative Loss: 13.785280246287584
Time for 100 Batches: 0.5876329143842062
100 Batch Cumulative Loss: 12.911911554634571
Time for 100 Batches: 0.5921034932136535
100 Batch Cumulative Loss: 15.126559771597385
Time for 100 Batches: 0.5934110085169474
100 Batch Cumulative Loss: 13.27348205074668
Time for 100 Batches: 0.5954816540082296
100 Batch Cumulative Loss: 17.263385518454015
Time for 100 Batches: 0.5900547107060751
100 Batch Cumulative Loss: 13.589237434789538
Time for 100 Batches: 0.5965457280476888
100 Batch Cumulative Loss: 15.211012456566095
Time for 100 Batches: 0.5941877921422323
100 Batch Cumulative Loss: 13.665867403149605
Time for 100 Batches: 0.5923200289408366
100 Batch Cumulative Loss: 14.737302174791694
Time for 100 Batches: 0.5888685663541158
100 Batch Cumulative Loss: 13.500807050615549
Time for 100 Batches: 0.5930174668629964
100 Batch Cumulative Loss: 14.736082557588816
Time for 100 Batches: 0.5917728900909424
100 Batch Cumulative Loss: 14.715854436159134
Time for 100 Batches: 0.5911252617835998
100 Batch Cumulative Loss: 15.382672537118196
Time for 100 Batches: 0.593636937936147
100 Batch Cumulative Loss: 16.819323144853115
Time for 100 Batches: 0.5933703978856405
100 Batch Cumulative Loss: 13.237098019570112
Time for 100 Batches: 0.5904006322224935
100 Batch Cumulative Loss: 15.123685833998024
Time for 100 Batches: 0.5908759355545044
100 Batch Cumulative Loss: 16.120697885751724
Time for 100 Batches: 0.5933277765909831
100 Batch Cumulative Loss: 14.096663730219007
Time for 100 Batches: 0.5908139308293661
100 Batch Cumulative Loss: 14.920181579887867
Time for 100 Batches: 0.5941117485364278
100 Batch Cumulative Loss: 13.846115773543715
Time for 100 Batches: 0.5955535570780436
100 Batch Cumulative Loss: 15.466357876546681
Time for 100 Batches: 0.590785543123881
100 Batch Cumulative Loss: 14.733904760330915
Time for 100 Batches: 0.5972109079360962
100 Batch Cumulative Loss: 15.231331650167704
Time for 100 Batches: 0.5934063394864401
100 Batch Cumulative Loss: 14.047683464363217
Time for 100 Batches: 0.5912478486696879
100 Batch Cumulative Loss: 14.531718109734356
Time for 100 Batches: 0.5970699946085612
100 Batch Cumulative Loss: 15.259548664093018
Time for 100 Batches: 0.5977232058842977
100 Batch Cumulative Loss: 15.18194398842752
Time for 100 Batches: 0.594818651676178
100 Batch Cumulative Loss: 15.736057870090008
Time for 100 Batches: 0.5986534754435221
100 Batch Cumulative Loss: 14.500167354010046
Time for 100 Batches: 0.596447749932607
100 Batch Cumulative Loss: 12.82410143315792
Time for 100 Batches: 0.5967149098714193
100 Batch Cumulative Loss: 12.532999586313963
Time for 100 Batches: 0.5992287755012512
100 Batch Cumulative Loss: 14.949689514935017
Time for 100 Batches: 0.5922091801961263
100 Batch Cumulative Loss: 13.289238202385604
Time for 100 Batches: 0.5994341691335042
100 Batch Cumulative Loss: 18.44946112111211
Time for 100 Batches: 0.595455797513326
100 Batch Cumulative Loss: 15.934483375400305
Time for 100 Batches: 0.5966741919517518
100 Batch Cumulative Loss: 16.059551164507866
Time for 100 Batches: 0.5953421155611675
100 Batch Cumulative Loss: 15.384485714137554
Time for 100 Batches: 0.5901084423065186
100 Batch Cumulative Loss: 13.574320744723082
Time for 100 Batches: 0.5952654163042704
100 Batch Cumulative Loss: 14.251984210684896
Time for 100 Batches: 0.5958971937497457
100 Batch Cumulative Loss: 14.679025733843446
Time for 100 Batches: 0.5987332582473754
100 Batch Cumulative Loss: 16.301519703119993
Time for 100 Batches: 0.5895222743352254
100 Batch Cumulative Loss: 15.616132970899343
Time for 100 Batches: 0.5921571612358093
100 Batch Cumulative Loss: 15.190979877486825
Time for 100 Batches: 0.591864820321401
100 Batch Cumulative Loss: 16.14087627455592
Time for 100 Batches: 0.5950921376546224
100 Batch Cumulative Loss: 15.800276562571526
Time for 100 Batches: 0.5957847436269125
100 Batch Cumulative Loss: 13.22385522723198
Time for 100 Batches: 0.5902413964271546
100 Batch Cumulative Loss: 14.574528396129608
Time for 100 Batches: 0.5964225967725117
100 Batch Cumulative Loss: 12.635893985629082
Time for 100 Batches: 0.5928833484649658
100 Batch Cumulative Loss: 15.126714821904898
Time for 100 Batches: 0.5935502767562866
100 Batch Cumulative Loss: 14.216404499486089
Time for 100 Batches: 0.5949390490849813
100 Batch Cumulative Loss: 14.972523886710405
Time for 100 Batches: 0.5943084716796875
100 Batch Cumulative Loss: 15.241936907172203
Time for 100 Batches: 0.5902594010035197
100 Batch Cumulative Loss: 14.87384482473135
Time for 100 Batches: 0.5914446353912354
100 Batch Cumulative Loss: 13.717274816706777
Time for 100 Batches: 0.5900643150011698
100 Batch Cumulative Loss: 14.022137492895126
Time for 100 Batches: 0.5951622486114502
100 Batch Cumulative Loss: 13.117869041860104
Time for 100 Batches: 0.5944441199302674
100 Batch Cumulative Loss: 16.3262259257026
Time for 100 Batches: 0.6113077878952027
100 Batch Cumulative Loss: 14.44866930320859
Time for 100 Batches: 0.5867278615633646
100 Batch Cumulative Loss: 14.031538721174002
Time for 100 Batches: 0.5925016641616822
100 Batch Cumulative Loss: 13.593530498445034
Time for 100 Batches: 0.5917165716489156
100 Batch Cumulative Loss: 15.225828478112817
Time for 100 Batches: 0.595085350672404
100 Batch Cumulative Loss: 12.475109691731632
Time for 100 Batches: 0.5926243742307027
100 Batch Cumulative Loss: 16.9597111614421
Time for 100 Batches: 0.5943435947100322
100 Batch Cumulative Loss: 13.324179446324706
Time for 100 Batches: 0.5926143209139506
100 Batch Cumulative Loss: 15.57207183726132
Time for 100 Batches: 0.5923370480537414
100 Batch Cumulative Loss: 12.91362039372325
Time for 100 Batches: 0.5922616561253865
100 Batch Cumulative Loss: 13.82289587892592
Time for 100 Batches: 0.5944230238596598
100 Batch Cumulative Loss: 13.563572235405445
Time for 100 Batches: 0.5966141184171041
100 Batch Cumulative Loss: 11.980875446461141
Time for 100 Batches: 0.5924875458081563
100 Batch Cumulative Loss: 15.520927786827087
Time for 100 Batches: 0.5903860569000244
100 Batch Cumulative Loss: 14.521228339523077
Time for 100 Batches: 0.59089302221934
100 Batch Cumulative Loss: 15.272432721219957
Time for 100 Batches: 0.5965005159378052
100 Batch Cumulative Loss: 14.370315788313746
Time for 100 Batches: 0.5895535906155904
100 Batch Cumulative Loss: 12.380186673253775
Time for 100 Batches: 0.5919987916946411
100 Batch Cumulative Loss: 15.794968750327826
Time for 100 Batches: 0.5892378250757854
100 Batch Cumulative Loss: 15.169825319200754
Time for 100 Batches: 0.5885062734285991
100 Batch Cumulative Loss: 14.545323675498366
Time for 100 Batches: 0.5931655287742614
100 Batch Cumulative Loss: 14.331046311184764
Time for 100 Batches: 0.5948735475540161
100 Batch Cumulative Loss: 15.661323808133602
Time for 100 Batches: 0.5969536105791727
100 Batch Cumulative Loss: 14.80157507583499
Time for 100 Batches: 0.6013535261154175
100 Batch Cumulative Loss: 15.40297582373023
Time for 100 Batches: 0.594782825311025
100 Batch Cumulative Loss: 13.63862143829465
Time for 100 Batches: 0.5956053455670675
100 Batch Cumulative Loss: 14.82376672513783
Time for 100 Batches: 0.5951605399449666
100 Batch Cumulative Loss: 12.589538873173296
Time for 100 Batches: 0.592576817671458
100 Batch Cumulative Loss: 13.168799623847008
Time for 100 Batches: 0.5931538343429565
100 Batch Cumulative Loss: 14.899164034053683
Time for 100 Batches: 0.5934787472089131
100 Batch Cumulative Loss: 13.832387931644917
Time for 100 Batches: 0.5936039288838705
100 Batch Cumulative Loss: 14.573380917310715
Time for 100 Batches: 0.5891166885693868
100 Batch Cumulative Loss: 15.56561852619052
Time for 100 Batches: 0.5990965962409973
100 Batch Cumulative Loss: 14.776836950331926
Time for 100 Batches: 0.5945775508880615
100 Batch Cumulative Loss: 15.501472052186728
Time for 100 Batches: 0.5905440370241801
100 Batch Cumulative Loss: 13.934650979936123
Time for 100 Batches: 0.5961156725883484
100 Batch Cumulative Loss: 14.418336473405361
Time for 100 Batches: 0.5910836736361186
100 Batch Cumulative Loss: 15.457720763981342
Time for 100 Batches: 0.5899020036061605
100 Batch Cumulative Loss: 16.78189474903047
Time for 100 Batches: 0.5967653473218282
100 Batch Cumulative Loss: 13.669190080836415
Time for 100 Batches: 0.591982893149058
100 Batch Cumulative Loss: 15.262558685615659
Time for 100 Batches: 0.5949492732683818
100 Batch Cumulative Loss: 11.805108331143856
Time for 100 Batches: 0.5904383738835652
100 Batch Cumulative Loss: 14.549176540225744
Time for 100 Batches: 0.5923947294553121
100 Batch Cumulative Loss: 13.50342565169558
Time for 100 Batches: 0.5946518341700237
100 Batch Cumulative Loss: 14.245337303727865
Time for 100 Batches: 0.594816243648529
100 Batch Cumulative Loss: 13.62470912002027
Time for 100 Batches: 0.5913373271624247
100 Batch Cumulative Loss: 13.99551223963499
Time for 100 Batches: 0.5926743348439535
100 Batch Cumulative Loss: 15.240934278815985
Time for 100 Batches: 0.5899404168128968
100 Batch Cumulative Loss: 14.21123705804348
Time for 100 Batches: 0.5918274720509847
100 Batch Cumulative Loss: 14.26787716592662
Time for 100 Batches: 0.5909230907758077
100 Batch Cumulative Loss: 14.073183305561543
Time for 100 Batches: 0.5937520225842794
100 Batch Cumulative Loss: 13.439318269491196
Time for 100 Batches: 0.5928255796432496
100 Batch Cumulative Loss: 14.023075941950083
Time for 100 Batches: 0.5942747433980305
100 Batch Cumulative Loss: 13.543225788511336
Time for 100 Batches: 0.5922718644142151
100 Batch Cumulative Loss: 15.17138390801847
Time for 100 Batches: 0.5915622393290202
100 Batch Cumulative Loss: 14.76015942543745
Time for 100 Batches: 0.5920608123143514
100 Batch Cumulative Loss: 14.627599373459816
Time for 100 Batches: 0.5943545222282409
100 Batch Cumulative Loss: 12.565408077090979
Time for 100 Batches: 0.5935939828554789
100 Batch Cumulative Loss: 13.59766528988257
Time for 100 Batches: 0.5963007092475892
100 Batch Cumulative Loss: 13.697427934035659
Time for 100 Batches: 0.5937018752098083
100 Batch Cumulative Loss: 15.289817430078983
Time for 100 Batches: 0.5954562425613403
100 Batch Cumulative Loss: 14.754074435681105
Time for 100 Batches: 0.5908838470776876
100 Batch Cumulative Loss: 13.35031919926405
Time for 100 Batches: 0.5936489343643189
100 Batch Cumulative Loss: 13.977691914886236
Time for 100 Batches: 0.5982698440551758
100 Batch Cumulative Loss: 15.172214003046975
Time for 100 Batches: 0.5949135184288025
100 Batch Cumulative Loss: 14.824857000261545
Time for 100 Batches: 0.591707686583201
100 Batch Cumulative Loss: 14.032341666519642
Time for 100 Batches: 0.589960531393687
100 Batch Cumulative Loss: 12.253813698887825
Time for 100 Batches: 0.5942680994669597
100 Batch Cumulative Loss: 14.308555494993925
Time for 100 Batches: 0.592660125096639
100 Batch Cumulative Loss: 15.226795710623264
Time for 100 Batches: 0.595500127474467
100 Batch Cumulative Loss: 14.552638322114944
Time for 100 Batches: 0.5918576995531718
100 Batch Cumulative Loss: 14.256496492773294
Time for 100 Batches: 0.5945476452509563
100 Batch Cumulative Loss: 15.022480905056
Time for 100 Batches: 0.5924362301826477
100 Batch Cumulative Loss: 13.01399601250887
Time for 100 Batches: 0.5916403373082478
100 Batch Cumulative Loss: 13.733378775417805
Time for 100 Batches: 0.5920695384343465
100 Batch Cumulative Loss: 13.471428428310901
Time for 100 Batches: 0.5952699303627014
100 Batch Cumulative Loss: 14.947318589314818
Time for 100 Batches: 0.5949639399846395
100 Batch Cumulative Loss: 15.616171775385737
Time for 100 Batches: 0.5922768950462342
100 Batch Cumulative Loss: 16.26919772848487
Time for 100 Batches: 0.5934285442034404
100 Batch Cumulative Loss: 12.629836353473365
Time for 100 Batches: 0.5938143491744995
100 Batch Cumulative Loss: 13.681751120835543
Time for 100 Batches: 0.5940924684206644
100 Batch Cumulative Loss: 15.160510931164026
Time for 100 Batches: 0.5961443821589152
100 Batch Cumulative Loss: 15.51083858218044
Time for 100 Batches: 0.5921322782834371
100 Batch Cumulative Loss: 16.400708254426718
Time for 100 Batches: 0.5922077377637227
100 Batch Cumulative Loss: 14.731321923434734
Time for 100 Batches: 0.5920112888018291
100 Batch Cumulative Loss: 14.79733211081475
Time for 100 Batches: 0.5895434896151225
100 Batch Cumulative Loss: 17.962838646024466
Time for 100 Batches: 0.5960641423861186
100 Batch Cumulative Loss: 15.894006453454494
Time for 100 Batches: 0.5958990295728047
100 Batch Cumulative Loss: 14.357551639899611
Time for 100 Batches: 0.5925565242767334
100 Batch Cumulative Loss: 15.741697702556849
Time for 100 Batches: 0.5940980990727742
100 Batch Cumulative Loss: 16.430819215020165
Time for 100 Batches: 0.5918816169102986
100 Batch Cumulative Loss: 14.578606461174786
Time for 100 Batches: 0.5882498343785604
100 Batch Cumulative Loss: 16.487941165920347
Time for 100 Batches: 0.5938251535097758
100 Batch Cumulative Loss: 11.718441661447287
Time for 100 Batches: 0.6001558423042297
100 Batch Cumulative Loss: 14.035087406635284
Time for 100 Batches: 0.5908221483230591
100 Batch Cumulative Loss: 14.87459508702159
Time for 100 Batches: 0.5950239181518555
100 Batch Cumulative Loss: 14.217200256884098
Time for 100 Batches: 0.5939215898513794
100 Batch Cumulative Loss: 13.094089969992638
Time for 100 Batches: 0.5937948822975159
100 Batch Cumulative Loss: 14.61296121403575
Time for 100 Batches: 0.5893492619196574
100 Batch Cumulative Loss: 12.926924850791693
Time for 100 Batches: 0.5940483609835306
100 Batch Cumulative Loss: 13.330921486020088
Time for 100 Batches: 0.5935987869898478
100 Batch Cumulative Loss: 15.979426350444555
Time for 100 Batches: 0.5892245650291443
100 Batch Cumulative Loss: 14.107703391462564
Time for 100 Batches: 0.5953491846720378
100 Batch Cumulative Loss: 14.858276953920722
Time for 100 Batches: 0.5889464855194092
100 Batch Cumulative Loss: 14.557769246399403
Time for 100 Batches: 0.5921223203341166
100 Batch Cumulative Loss: 17.156014535576105
Time for 100 Batches: 0.5938626527786255
100 Batch Cumulative Loss: 12.012947399169207
Time for 100 Batches: 0.5889462312062581
100 Batch Cumulative Loss: 15.732799435965717
Time for 100 Batches: 0.5917066852251689
100 Batch Cumulative Loss: 14.85760224238038
Time for 100 Batches: 0.5935418446858723
100 Batch Cumulative Loss: 14.342547100037336
Time for 100 Batches: 0.5912142515182495
100 Batch Cumulative Loss: 13.501219395548105
Time for 100 Batches: 0.5945039232571919
100 Batch Cumulative Loss: 15.47390590235591
Time for 100 Batches: 0.5964098612467448
100 Batch Cumulative Loss: 14.660856133326888
Time for 100 Batches: 0.5953194260597229
100 Batch Cumulative Loss: 14.42489140573889
Time for 100 Batches: 0.5934500734011332
100 Batch Cumulative Loss: 14.537358440458775
Time for 100 Batches: 0.5924396673838298
100 Batch Cumulative Loss: 13.076953150331974
Time for 100 Batches: 0.5918261249860127
100 Batch Cumulative Loss: 12.67603953089565
Time for 100 Batches: 0.5944923520088196
100 Batch Cumulative Loss: 13.015917167533189
Time for 100 Batches: 0.5914611260096232
100 Batch Cumulative Loss: 15.933824688196182
Time for 100 Batches: 0.594208832581838
100 Batch Cumulative Loss: 15.925517335534096
Time for 100 Batches: 0.590563960870107
100 Batch Cumulative Loss: 14.503642037510872
Time for 100 Batches: 0.5955016374588012
100 Batch Cumulative Loss: 14.794302512193099
Time for 100 Batches: 0.5896440505981445
100 Batch Cumulative Loss: 13.454087518155575
Time for 100 Batches: 0.5946512182553609
100 Batch Cumulative Loss: 13.167728667147458
Time for 100 Batches: 0.5984123388926188
100 Batch Cumulative Loss: 13.381478052120656
Time for 100 Batches: 0.5935967604319254
100 Batch Cumulative Loss: 14.933034341782331
Time for 100 Batches: 0.6001031359036764
100 Batch Cumulative Loss: 14.313082703389227
Time for 100 Batches: 0.5949992855389913
100 Batch Cumulative Loss: 13.880351852625608
Time for 100 Batches: 0.5900687019030253
100 Batch Cumulative Loss: 12.576499726623297
Time for 100 Batches: 0.5941197554270427
100 Batch Cumulative Loss: 15.55944218300283
Time for 100 Batches: 0.594635530312856
100 Batch Cumulative Loss: 15.026347883511335
Time for 100 Batches: 0.5905459523200989
100 Batch Cumulative Loss: 15.755998358130455
Time for 100 Batches: 0.5961100538571675
