Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR347C,0,-85.17427778244019,-6203.927943229675,0.2702702702702703,0.09433962264150944,0.00944055944055944
YPR100W,-1,-85.42278844118118,-9965.54447221756,0.2631578947368421,0.09433962264150944,0.009790209790209791
YDR065W,-1,-85.79439061880112,-6706.967000305653,0.2564102564102564,0.09433962264150944,0.01013986013986014
YKR087C,-1,-86.64199551939964,-9866.344997897744,0.25,0.09433962264150944,0.01048951048951049
YDL044C,-1,-87.46026523411274,-8943.64707621932,0.24390243902439024,0.09433962264150944,0.010839160839160839
YMR267W,-1,-87.53601506352425,-10495.525872975588,0.23809523809523808,0.09433962264150944,0.011188811188811189
YGR257C,-1,-87.96002578735352,-7436.6207007318735,0.23255813953488372,0.09433962264150944,0.011538461538461539
YKR085C,1,-88.16455349326134,-9289.0305275172,0.25,0.10377358490566038,0.011538461538461539
YLR069C,-1,-89.13430261611938,-9761.282294601202,0.24444444444444444,0.10377358490566038,0.011888111888111888
YGR171C,-1,-89.89784318208694,-11023.35025434196,0.2391304347826087,0.10377358490566038,0.012237762237762238
YLR105C,-1,-90.1979101896286,-8220.193508759141,0.23404255319148937,0.10377358490566038,0.012587412587412588
YDR376W,-1,-91.0153557062149,-10717.893503412604,0.22916666666666666,0.10377358490566038,0.012937062937062937
YML119W,0,-91.50790286064148,-5603.87046456337,0.22916666666666666,0.10377358490566038,0.012937062937062937
YDR337W,-1,-93.52574503421783,-11898.197899997234,0.22448979591836735,0.10377358490566038,0.013286713286713287
YGR132C,-1,-94.70380038022995,-11178.33745700121,0.22,0.10377358490566038,0.013636363636363636
YNL070W,1,-95.02770549058914,-10053.546569108963,0.23529411764705882,0.11320754716981132,0.013636363636363636
YLR382C,-1,-95.22977295517921,-9095.615059942007,0.23076923076923078,0.11320754716981132,0.013986013986013986
YDR036C,-1,-96.80875232815742,-10770.399657830596,0.22641509433962265,0.11320754716981132,0.014335664335664336
YOL027C,1,-97.49428194761276,-11262.008494764566,0.24074074074074073,0.12264150943396226,0.014335664335664336
YIL125W,-1,-99.22866725921631,-10356.00654682517,0.23636363636363636,0.12264150943396226,0.014685314685314685
YLR295C,-1,-99.3577541410923,-10269.278275683522,0.23214285714285715,0.12264150943396226,0.015034965034965035
YML025C,-1,-99.39078730344772,-10562.136968746781,0.22807017543859648,0.12264150943396226,0.015384615384615385
YOR142W,-1,-99.69516655802727,-10958.83374093473,0.22413793103448276,0.12264150943396226,0.015734265734265736
YHR008C,-1,-99.9181722253561,-10169.964082628489,0.22033898305084745,0.12264150943396226,0.016083916083916083
YMR059W,-1,-101.2796372026205,-8568.731037020683,0.21666666666666667,0.12264150943396226,0.016433566433566433
YDR219C,1,-101.8584560751915,-10300.845247596502,0.22950819672131148,0.1320754716981132,0.016433566433566433
YBL022C,-1,-102.2074203491211,-10356.548117995262,0.22580645161290322,0.1320754716981132,0.016783216783216783
YMR241W,1,-103.1103645414114,-9668.877839326859,0.23809523809523808,0.14150943396226415,0.016783216783216783
YMR287C,-1,-103.80383695662022,-9579.622239395976,0.234375,0.14150943396226415,0.017132867132867134
YIL031W,-1,-106.74530684947968,-8382.200807720423,0.23076923076923078,0.14150943396226415,0.017482517482517484
YBR179C,1,-108.2689825296402,-10724.616933971643,0.24242424242424243,0.1509433962264151,0.017482517482517484
YJR121W,-1,-108.64762008190155,-10436.755578368902,0.23880597014925373,0.1509433962264151,0.01783216783216783
YIL051C,1,-109.4414564371109,-10852.191393077374,0.25,0.16037735849056603,0.01783216783216783
YOL033W,-1,-109.52050113677979,-11665.36273790896,0.2463768115942029,0.16037735849056603,0.01818181818181818
YDR079W,-1,-109.82654297351837,-11427.66246831417,0.24285714285714285,0.16037735849056603,0.01853146853146853
YKR017C,0,-110.92594528198242,-5372.828062057495,0.24285714285714285,0.16037735849056603,0.01853146853146853
YGR276C,0,-111.84625387191772,-5571.5254237651825,0.24285714285714285,0.16037735849056603,0.01853146853146853
YOR187W,-1,-112.34609544277191,-11349.7209892869,0.23943661971830985,0.16037735849056603,0.01888111888111888
YER154W,1,-113.04907840490341,-10835.453933000565,0.25,0.16981132075471697,0.01888111888111888
YPL029W,-1,-113.16168707609177,-10490.940032288432,0.2465753424657534,0.16981132075471697,0.019230769230769232
YOR266W,1,-113.20755434036255,-11024.055857986212,0.25675675675675674,0.1792452830188679,0.019230769230769232
YOR312C,0,-113.47823858261108,-5513.687731742859,0.25675675675675674,0.1792452830188679,0.019230769230769232
YPL270W,-1,-117.63597393035889,-11708.990535661578,0.25333333333333335,0.1792452830188679,0.019580419580419582
YKL194C,-1,-117.80763012170792,-10897.600643455982,0.25,0.1792452830188679,0.01993006993006993
YBL090W,-1,-118.1094092130661,-11465.020837783813,0.24675324675324675,0.1792452830188679,0.02027972027972028
YGL219C,1,-118.23877042531967,-12172.900781393051,0.2564102564102564,0.18867924528301888,0.02027972027972028
YGL018C,-1,-118.46876972913742,-11584.562783241272,0.25316455696202533,0.18867924528301888,0.02062937062937063
YMR302C,1,-118.81154339015484,-11080.321593776345,0.2625,0.19811320754716982,0.02062937062937063
YJR077C,-1,-118.86270123720169,-12344.477946817875,0.25925925925925924,0.19811320754716982,0.02097902097902098
YBR039W,-1,-120.03256544470787,-11399.146338775754,0.25609756097560976,0.19811320754716982,0.02132867132867133
YPL059W,-1,-121.38653594255447,-12183.2025475204,0.25301204819277107,0.19811320754716982,0.021678321678321677
YPL262W,-1,-121.63650827109814,-11490.495335444808,0.25,0.19811320754716982,0.022027972027972027
YKL085W,-1,-122.47779589891434,-11532.59451442957,0.24705882352941178,0.19811320754716982,0.022377622377622378
YML129C,-1,-123.00396195054054,-10791.68639370799,0.2441860465116279,0.19811320754716982,0.022727272727272728
YDR231C,-1,-123.27358755469322,-11143.652934730053,0.2413793103448276,0.19811320754716982,0.023076923076923078
YOR337W,0,-123.32959413528442,-6690.250895500183,0.2413793103448276,0.19811320754716982,0.023076923076923078
YDR377W,-1,-124.0613060593605,-11623.332576170564,0.23863636363636365,0.19811320754716982,0.023426573426573425
YPL271W,-1,-125.56950044631958,-11178.361329585314,0.23595505617977527,0.19811320754716982,0.023776223776223775
YHL038C,-1,-126.44434848427773,-10772.36527569592,0.23333333333333334,0.19811320754716982,0.024125874125874126
YKL040C,-1,-126.99348574876785,-12333.705282151699,0.23076923076923078,0.19811320754716982,0.024475524475524476
YMR056C,-1,-127.50620737671852,-11379.613695114851,0.22826086956521738,0.19811320754716982,0.024825174825174826
YPR191W,-1,-127.77571426331997,-10690.927133500576,0.22580645161290322,0.19811320754716982,0.025174825174825177
YNR052C,-1,-128.14825581014156,-11393.75085376203,0.22340425531914893,0.19811320754716982,0.025524475524475523
YOR150W,-1,-128.87419080734253,-12360.109789133072,0.22105263157894736,0.19811320754716982,0.025874125874125874
YMR144W,0,-130.6192216873169,-5801.927974224091,0.22105263157894736,0.19811320754716982,0.025874125874125874
YML091C,1,-130.7810938358307,-11003.352289035916,0.22916666666666666,0.20754716981132076,0.025874125874125874
YIL042C,-1,-131.62125259637833,-12791.007746428251,0.2268041237113402,0.20754716981132076,0.026223776223776224
YBR084W,-1,-132.86289590597153,-11101.291047394276,0.22448979591836735,0.20754716981132076,0.026573426573426574
YNL213C,1,-132.94767951965332,-9409.62042915821,0.23232323232323232,0.2169811320754717,0.026573426573426574
YPR192W,0,-134.52422904968262,-8389.243600130081,0.23232323232323232,0.2169811320754717,0.026573426573426574
YHR121W,0,-135.57364082336426,-7836.454628944397,0.23232323232323232,0.2169811320754717,0.026573426573426574
YML086C,-1,-135.86310255527496,-12923.682144761086,0.23,0.2169811320754717,0.026923076923076925
YPL069C,-1,-136.00830948352814,-11036.206324636936,0.22772277227722773,0.2169811320754717,0.02727272727272727
YBL099W,-1,-136.50432831048965,-12087.413955509663,0.22549019607843138,0.2169811320754717,0.02762237762237762
YPR140W,1,-137.39250481128693,-12453.508022248745,0.23300970873786409,0.22641509433962265,0.02762237762237762
YMR301C,-1,-140.07568056881428,-13012.36552670598,0.23076923076923078,0.22641509433962265,0.027972027972027972
YKL134C,-1,-140.30703416466713,-12128.76573485136,0.22857142857142856,0.22641509433962265,0.028321678321678322
YNR001C,-1,-140.5947116613388,-12191.704451069236,0.22641509433962265,0.22641509433962265,0.028671328671328673
YEL024W,-1,-141.43834283947945,-11076.746038973331,0.22429906542056074,0.22641509433962265,0.02902097902097902
YEL029C,0,-142.94712209701538,-9142.10180234909,0.22429906542056074,0.22641509433962265,0.02902097902097902
YGR183C,-1,-143.44457617402077,-11517.12099789083,0.2222222222222222,0.22641509433962265,0.02937062937062937
YLR201C,-1,-143.70500972867012,-12736.080625966191,0.22018348623853212,0.22641509433962265,0.02972027972027972
YKL208W,-1,-143.78931826353073,-12343.692517712712,0.21818181818181817,0.22641509433962265,0.03006993006993007
YGR244C,-1,-144.85473692417145,-12781.119731098413,0.21621621621621623,0.22641509433962265,0.03041958041958042
YNL310C,1,-145.46704718470573,-12155.755860194564,0.22321428571428573,0.2358490566037736,0.03041958041958042
YDR178W,-1,-145.79586280882359,-12315.295241251588,0.22123893805309736,0.2358490566037736,0.03076923076923077
YPR020W,-1,-146.08286625146866,-13002.215302795172,0.21929824561403508,0.2358490566037736,0.031118881118881118
YBL045C,-1,-147.51610922813416,-12173.68411809206,0.21739130434782608,0.2358490566037736,0.03146853146853147
YDR375C,-1,-147.93696582317352,-12302.811064839363,0.21551724137931033,0.2358490566037736,0.031818181818181815
YHR105W,0,-148.9779508113861,-7887.6796243190765,0.21551724137931033,0.2358490566037736,0.031818181818181815
YNL037C,-1,-149.6165495812893,-12754.133429795504,0.21367521367521367,0.2358490566037736,0.032167832167832165
YOR037W,1,-150.38553321361542,-13275.686111062765,0.22033898305084745,0.24528301886792453,0.032167832167832165
YPL118W,-1,-151.41909903287888,-12848.760042458773,0.2184873949579832,0.24528301886792453,0.032517482517482516
YER053C,-1,-151.85325688123703,-13217.027331098914,0.21666666666666667,0.24528301886792453,0.032867132867132866
YLR369W,-1,-152.47671955823898,-12309.00454108417,0.21487603305785125,0.24528301886792453,0.033216783216783216
YMR072W,1,-153.99840927124023,-12074.735384702682,0.22131147540983606,0.25471698113207547,0.033216783216783216
YPR067W,-1,-156.59618067741394,-13738.234147191048,0.21951219512195122,0.25471698113207547,0.033566433566433566
YAL010C,1,-156.83344972133636,-12976.53882998228,0.22580645161290322,0.2641509433962264,0.033566433566433566
YKR052C,-1,-159.3740628361702,-11587.210079401731,0.224,0.2641509433962264,0.03391608391608392
YDL130W-A,-1,-159.71381270885468,-12030.459755048156,0.2222222222222222,0.2641509433962264,0.03426573426573427
YOL009C,1,-160.8161301612854,-14057.11113551259,0.2283464566929134,0.27358490566037735,0.03426573426573427
YOL004W,-1,-160.87788626551628,-11436.97134822607,0.2265625,0.27358490566037735,0.03461538461538462
YJL133W,-1,-161.0679877847433,-11102.589797124267,0.2248062015503876,0.27358490566037735,0.03496503496503497
YGL068W,-1,-161.26171296834946,-12879.7997828722,0.2230769230769231,0.27358490566037735,0.03531468531468532
YKL016C,-1,-161.28648406267166,-13146.161710053682,0.22137404580152673,0.27358490566037735,0.03566433566433566
YBR037C,-1,-162.35183519124985,-12304.269205212593,0.2196969696969697,0.27358490566037735,0.03601398601398601
YNL055C,1,-162.72025573253632,-14911.207294762135,0.22556390977443608,0.2830188679245283,0.03601398601398601
YGL031C,0,-163.01115369796753,-8704.260926008224,0.22556390977443608,0.2830188679245283,0.03601398601398601
YBL064C,-1,-164.37222841382027,-13247.726777017117,0.22388059701492538,0.2830188679245283,0.03636363636363636
YGR222W,-1,-165.05489045381546,-12608.094626367092,0.2222222222222222,0.2830188679245283,0.03671328671328671
YKR066C,-1,-165.298766374588,-12276.237900018692,0.22058823529411764,0.2830188679245283,0.03706293706293706
YOR136W,-1,-165.7911524772644,-13281.021572768688,0.21897810218978103,0.2830188679245283,0.03741258741258741
YDR148C,-1,-166.2830455303192,-14018.500216186047,0.21739130434782608,0.2830188679245283,0.03776223776223776
YJL185C,0,-167.4048752784729,-9897.90812420845,0.21739130434782608,0.2830188679245283,0.03776223776223776
YOR130C,-1,-168.61322617530823,-11508.014487996697,0.2158273381294964,0.2830188679245283,0.03811188811188811
YGR101W,1,-170.51140809059143,-14385.844596266747,0.22142857142857142,0.29245283018867924,0.03811188811188811
YOL098C,0,-171.08656311035156,-10124.780239343643,0.22142857142857142,0.29245283018867924,0.03811188811188811
YNL003C,-1,-171.35183554887772,-14035.278112709522,0.2198581560283688,0.29245283018867924,0.038461538461538464
YNL169C,-1,-171.395991563797,-13642.372780025005,0.21830985915492956,0.29245283018867924,0.038811188811188814
YJL166W,-1,-171.4446598291397,-13589.11501610279,0.21678321678321677,0.29245283018867924,0.039160839160839164
YHR001W-A,-1,-171.80175325274467,-12584.468242272735,0.2152777777777778,0.29245283018867924,0.03951048951048951
YFL016C,-1,-172.89986169338226,-13981.736566513777,0.21379310344827587,0.29245283018867924,0.03986013986013986
YMR060C,1,-173.51611864566803,-13464.807720541954,0.2191780821917808,0.3018867924528302,0.03986013986013986
YPR001W,-1,-175.03242683410645,-12875.72311604023,0.21768707482993196,0.3018867924528302,0.04020979020979021
YJL060W,0,-175.21956038475037,-12319.969829916954,0.21768707482993196,0.3018867924528302,0.04020979020979021
YMR207C,-1,-175.38560611009598,-11701.03753066063,0.21621621621621623,0.3018867924528302,0.04055944055944056
YNL073W,-1,-175.41437184810638,-14325.46972411871,0.21476510067114093,0.3018867924528302,0.04090909090909091
YPL188W,-1,-175.89435946941376,-14725.149600446224,0.21333333333333335,0.3018867924528302,0.04125874125874126
YDL174C,-1,-176.38102585077286,-13969.5451759696,0.2119205298013245,0.3018867924528302,0.04160839160839161
YLR456W,0,-177.88010239601135,-10421.084764957428,0.2119205298013245,0.3018867924528302,0.04160839160839161
YCL017C,-1,-179.00546115636826,-14353.766656279564,0.21052631578947367,0.3018867924528302,0.04195804195804196
YOR147W,1,-179.03267288208008,-15548.95230293274,0.21568627450980393,0.3113207547169811,0.04195804195804196
YMR293C,-1,-180.12934756278992,-14259.372461616993,0.21428571428571427,0.3113207547169811,0.04230769230769231
YPR125W,1,-182.85256379842758,-14459.153325289488,0.21935483870967742,0.32075471698113206,0.04230769230769231
YPL135W,-1,-183.01021787524223,-13059.158793717623,0.21794871794871795,0.32075471698113206,0.04265734265734266
YDR298C,-1,-183.5583221912384,-14434.529637694359,0.21656050955414013,0.32075471698113206,0.043006993006993004
YDR529C,-1,-184.83362472057343,-14533.782187342644,0.21518987341772153,0.32075471698113206,0.043356643356643354
YGL187C,-1,-185.26618617773056,-14862.267895936966,0.2138364779874214,0.32075471698113206,0.043706293706293704
YDR268W,-1,-185.3669774532318,-13669.961298525333,0.2125,0.32075471698113206,0.044055944055944055
YOR004W,-1,-188.13982370495796,-14338.174938455224,0.2111801242236025,0.32075471698113206,0.044405594405594405
YCR083W,-1,-188.45504134893417,-13723.145156651735,0.20987654320987653,0.32075471698113206,0.044755244755244755
YKL120W,-1,-189.00786209106445,-13887.84821766615,0.2085889570552147,0.32075471698113206,0.045104895104895106
YMR023C,-1,-190.1176077723503,-12815.310646355152,0.2073170731707317,0.32075471698113206,0.045454545454545456
YPL060W,-1,-190.65277075767517,-13227.274868354201,0.20606060606060606,0.32075471698113206,0.045804195804195806
YDL181W,-1,-192.02187305688858,-14772.636193037033,0.20481927710843373,0.32075471698113206,0.046153846153846156
YKL055C,-1,-192.69345688819885,-14251.292551636696,0.20359281437125748,0.32075471698113206,0.04650349650349651
YHR106W,-1,-193.0844424366951,-14647.113471448421,0.20238095238095238,0.32075471698113206,0.04685314685314685
YNR058W,0,-193.45293140411377,-10857.964269638062,0.20238095238095238,0.32075471698113206,0.04685314685314685
YPR155C,-1,-196.27375447750092,-16229.110411763191,0.20118343195266272,0.32075471698113206,0.0472027972027972
YOR226C,-1,-196.6149918437004,-12716.786757290363,0.2,0.32075471698113206,0.04755244755244755
YOR334W,-1,-197.44571369886398,-11596.20893536508,0.19883040935672514,0.32075471698113206,0.0479020979020979
YIL070C,-1,-198.0256323814392,-14618.212782979012,0.19767441860465115,0.32075471698113206,0.04825174825174825
YPR134W,-1,-198.653662443161,-14822.882446885109,0.19653179190751446,0.32075471698113206,0.0486013986013986
YKL150W,-1,-198.85536748170853,-14761.476660907269,0.19540229885057472,0.32075471698113206,0.04895104895104895
YIL114C,-1,-198.95056343078613,-12616.986414328218,0.19428571428571428,0.32075471698113206,0.0493006993006993
YBL080C,1,-199.580503821373,-14284.89426100254,0.19886363636363635,0.330188679245283,0.0493006993006993
YLR139C,-1,-199.92757627367973,-12926.737512245774,0.1977401129943503,0.330188679245283,0.04965034965034965
YDR182W,-1,-200.51014629006386,-15348.15982401371,0.19662921348314608,0.330188679245283,0.05
YDL033C,-1,-200.55817759037018,-14355.151930510998,0.19553072625698323,0.330188679245283,0.05034965034965035
YOR201C,-1,-201.06549364328384,-13542.789018213749,0.19444444444444445,0.330188679245283,0.050699300699300696
YDR258C,1,-201.33492198586464,-14416.866563290358,0.19889502762430938,0.33962264150943394,0.050699300699300696
YOR221C,-1,-201.61604583263397,-12520.625482708216,0.1978021978021978,0.33962264150943394,0.05104895104895105
YPL097W,-1,-201.8141384124756,-14837.369254469872,0.19672131147540983,0.33962264150943394,0.0513986013986014
YLR348C,0,-203.3184027671814,-9583.963793039322,0.19672131147540983,0.33962264150943394,0.0513986013986014
YLL027W,-1,-203.84992718696594,-14577.867798626423,0.1956521739130435,0.33962264150943394,0.05174825174825175
YGR086C,-1,-204.17848271131516,-17057.64604522288,0.1945945945945946,0.33962264150943394,0.0520979020979021
YIR021W,-1,-204.58208048343658,-14064.46995806694,0.1935483870967742,0.33962264150943394,0.05244755244755245
YJL208C,-1,-206.03588783740997,-16631.874242186546,0.1925133689839572,0.33962264150943394,0.0527972027972028
YGL053W,-1,-206.1200956404209,-16606.108148410916,0.19148936170212766,0.33962264150943394,0.05314685314685315
YDR524C,0,-207.08361339569092,-11267.459060192108,0.19148936170212766,0.33962264150943394,0.05314685314685315
YIL101C,0,-207.3447618484497,-14267.488949298859,0.19148936170212766,0.33962264150943394,0.05314685314685315
YJL054W,1,-208.94548797607422,-14767.602728128433,0.19576719576719576,0.3490566037735849,0.05314685314685315
YFR024C-A,-1,-210.8764013648033,-15471.324337720871,0.19473684210526315,0.3490566037735849,0.0534965034965035
YML028W,-1,-211.6572352051735,-17159.33641768992,0.193717277486911,0.3490566037735849,0.05384615384615385
YOL043C,-1,-211.66235423088074,-14083.847255021334,0.19270833333333334,0.3490566037735849,0.05419580419580419
YGL186C,0,-212.15784978866577,-11406.833550214767,0.19270833333333334,0.3490566037735849,0.05419580419580419
YDL142C,1,-212.92760664224625,-15825.174999177456,0.19689119170984457,0.3584905660377358,0.05419580419580419
YJL205C,0,-213.0938856601715,-13399.982630729675,0.19689119170984457,0.3584905660377358,0.05419580419580419
YBR026C,-1,-213.6277298927307,-15474.377459615469,0.1958762886597938,0.3584905660377358,0.05454545454545454
YKL011C,-1,-216.263622879982,-15193.860538035631,0.19487179487179487,0.3584905660377358,0.05489510489510489
YHR073W,-1,-218.30861926078796,-15128.449356645346,0.19387755102040816,0.3584905660377358,0.05524475524475524
YAL056W,-1,-218.37713116407394,-16423.73151138425,0.19289340101522842,0.3584905660377358,0.055594405594405594
YBL057C,-1,-219.33594727516174,-15384.370963096619,0.1919191919191919,0.3584905660377358,0.055944055944055944
YJL112W,1,-219.9012908935547,-15005.204038143158,0.19597989949748743,0.36792452830188677,0.055944055944055944
YNL138W,-1,-222.0808910727501,-18552.296421855688,0.195,0.36792452830188677,0.056293706293706294
YGL064C,0,-222.22765564918518,-14800.769553303719,0.195,0.36792452830188677,0.056293706293706294
YOL071W,-1,-222.33437418937683,-16249.075699329376,0.19402985074626866,0.36792452830188677,0.056643356643356645
YHR120W,1,-224.32069277763367,-14488.830312520266,0.19801980198019803,0.37735849056603776,0.056643356643356645
YJR045C,-1,-224.39133068919182,-18046.58644026518,0.19704433497536947,0.37735849056603776,0.056993006993006995
YHR138C,-1,-224.68237805366516,-14809.457206726074,0.19607843137254902,0.37735849056603776,0.057342657342657345
YDR394W,-1,-225.26509553194046,-17262.83354021609,0.1951219512195122,0.37735849056603776,0.057692307692307696
YPL191C,0,-227.38685941696167,-14853.862661600113,0.1951219512195122,0.37735849056603776,0.057692307692307696
YGR273C,0,-227.39678120613098,-13559.544536113739,0.1951219512195122,0.37735849056603776,0.057692307692307696
YLR035C-A,-1,-230.05135774612427,-14457.8717161417,0.1941747572815534,0.37735849056603776,0.05804195804195804
YEL020W-A,1,-230.74898195266724,-18916.36836397648,0.19806763285024154,0.3867924528301887,0.05804195804195804
YBR076W,0,-233.16038298606873,-15362.629827022552,0.19806763285024154,0.3867924528301887,0.05804195804195804
YFL027C,0,-233.65093421936035,-14800.312900066376,0.19806763285024154,0.3867924528301887,0.05804195804195804
YNL006W,-1,-235.04278522729874,-17749.831866696477,0.1971153846153846,0.3867924528301887,0.05839160839160839
YER061C,-1,-235.19077271223068,-16282.85082578659,0.19617224880382775,0.3867924528301887,0.05874125874125874
YHR123W,-1,-235.98249208927155,-17007.56970024109,0.19523809523809524,0.3867924528301887,0.05909090909090909
YLL041C,-1,-237.6659141778946,-16240.7778724581,0.1943127962085308,0.3867924528301887,0.05944055944055944
YBL047C,-1,-239.05904707312584,-18309.116096943617,0.19339622641509435,0.3867924528301887,0.05979020979020979
YJL217W,0,-240.27459979057312,-15232.436405420303,0.19339622641509435,0.3867924528301887,0.05979020979020979
YNL263C,0,-241.1859263330698,-16598.59660075605,0.19339622641509435,0.3867924528301887,0.05979020979020979
YBR151W,0,-242.128014087677,-15034.941422462463,0.19339622641509435,0.3867924528301887,0.05979020979020979
YNL243W,-1,-242.45440220832825,-17206.105152994394,0.19248826291079812,0.3867924528301887,0.06013986013986014
YHR129C,-1,-242.84198094904423,-17279.937980666757,0.19158878504672897,0.3867924528301887,0.06048951048951049
