Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR304C,0,-49.43101406097412,-3232.8258207440376,1.0,0.0,0.0
YFR049W,0,-49.78427591919899,-3538.1132763139904,1.0,0.0,0.0
YNL052W,0,-50.01426813006401,-3588.9892429858446,1.0,0.0,0.0
YPL134C,0,-50.17979796230793,-3795.9812349695712,1.0,0.0,0.0
YDR399W,0,-50.796493113040924,-2506.8922616243362,1.0,0.0,0.0
YDR405W,0,-50.82960918545723,-3389.565441928804,1.0,0.0,0.0
YJR011C,0,-50.99406188726425,-3350.3902555704117,1.0,0.0,0.0
YJL096W,0,-51.34857523441315,-3379.224223688245,1.0,0.0,0.0
YKL183C-A,0,-51.45557248592377,-2691.5900834202766,1.0,0.0,0.0
YPR061C,0,-52.02106457948685,-3471.8076446801424,1.0,0.0,0.0
YDR261C,0,-52.24161744117737,-4077.5715956687927,1.0,0.0,0.0
YBR248C,0,-52.2420699596405,-2725.1875655651093,1.0,0.0,0.0
YER007C-A,0,-52.473111152648926,-3486.6604179143906,1.0,0.0,0.0
YJL066C,0,-52.48829913139343,-2745.3662545681,1.0,0.0,0.0
YCR095W-A,0,-52.768360912799835,-3393.5218906998634,1.0,0.0,0.0
YGR287C,0,-52.98698669672012,-3330.9499136805534,1.0,0.0,0.0
YCR024C,0,-53.102557972073555,-3240.819031327963,1.0,0.0,0.0
YLR312W-A,0,-53.52813574671745,-3870.145835813135,1.0,0.0,0.0
YDR041W,0,-54.00366532802582,-3806.9320026934147,1.0,0.0,0.0
YOR045W,0,-54.29601647332311,-4008.617619957775,1.0,0.0,0.0
YDR332W,0,-54.472005397081375,-3449.21880979836,1.0,0.0,0.0
YIL052C,0,-54.74959009885788,-2881.8874074816704,1.0,0.0,0.0
YJR113C,0,-54.83092845976353,-3931.1020979247987,1.0,0.0,0.0
YFL046W,0,-54.99786977469921,-3903.985016234219,1.0,0.0,0.0
YLR390W,0,-55.427800327539444,-4113.909074999392,1.0,0.0,0.0
YLL018C,0,-55.429318364709616,-3802.1145745441318,1.0,0.0,0.0
YHL001W,0,-55.527891635894775,-3031.5025815963745,1.0,0.0,0.0
YEL046C,0,-55.56759536266327,-3231.8752407431602,1.0,0.0,0.0
YOR299W,0,-55.84935522079468,-3018.337714910507,1.0,0.0,0.0
YOR115C,0,-56.27574360370636,-3281.6547201275826,1.0,0.0,0.0
YCR051W,0,-56.30814331769943,-3135.242291033268,1.0,0.0,0.0
YJL197W,0,-56.3605090379715,-3192.039567410946,1.0,0.0,0.0
YLR146C,0,-56.382066786289215,-3473.7299641370773,1.0,0.0,0.0
YLR343W,0,-56.882212936878204,-2903.1574879288673,1.0,0.0,0.0
YNL315C,0,-56.97343623638153,-4218.357336424291,1.0,0.0,0.0
YOL058W,0,-57.21166801452637,-3616.139639735222,1.0,0.0,0.0
YOR176W,0,-57.267475843429565,-3579.3749429285526,1.0,0.0,0.0
YLL058W,0,-57.36375188827515,-2784.5885401964188,1.0,0.0,0.0
YPL172C,0,-57.44654127955437,-4058.41606849432,1.0,0.0,0.0
YOL161C,0,-57.52476930618286,-3611.541627943516,1.0,0.0,0.0
YOR163W,0,-57.957677364349365,-3206.146228671074,1.0,0.0,0.0
YDR525W-A,0,-59.114703088998795,-3954.7417242377996,1.0,0.0,0.0
YFR044C,0,-59.314070507884026,-4388.173525929451,1.0,0.0,0.0
YGL211W,0,-59.40299668908119,-3800.904089048505,1.0,0.0,0.0
YER053C-A,0,-59.47848975658417,-2870.2272223234177,1.0,0.0,0.0
YMR099C,0,-59.56705415248871,-3008.153086066246,1.0,0.0,0.0
YJR101W,0,-59.676255881786346,-4243.63163498044,1.0,0.0,0.0
YOL036W,0,-59.85421633720398,-3053.7269030809402,1.0,0.0,0.0
YGL197W,0,-59.94565963745117,-4095.8496515750885,1.0,0.0,0.0
YLL023C,0,-59.98650026321411,-3737.64241117239,1.0,0.0,0.0
YMR221C,0,-60.398932218551636,-4270.763781249523,1.0,0.0,0.0
YOR065W,0,-60.65750630199909,-4036.674028351903,1.0,0.0,0.0
YNL316C,0,-60.74982613325119,-3656.8354994654655,1.0,0.0,0.0
YDL107W,0,-61.00048413872719,-4351.249927505851,1.0,0.0,0.0
YDL156W,0,-61.02280151844025,-3190.787487566471,1.0,0.0,0.0
YBR176W,0,-61.070743054151535,-4077.3613327145576,1.0,0.0,0.0
YBR263W,0,-61.411623418331146,-3953.042198523879,1.0,0.0,0.0
YDR525W,0,-61.462970316410065,-3828.9278542399406,1.0,0.0,0.0
YFL019C,0,-61.57177209854126,-3141.593923509121,1.0,0.0,0.0
YNL122C,0,-61.64123010635376,-3610.917228102684,1.0,0.0,0.0
YBR269C,0,-61.79114709794521,-4011.1520053595304,1.0,0.0,0.0
YJL071W,0,-61.92664819955826,-3902.8247886151075,1.0,0.0,0.0
YGL256W,0,-62.270550936460495,-3845.932361751795,1.0,0.0,0.0
YDR316W,0,-62.29964464902878,-4376.595564991236,1.0,0.0,0.0
YOL096C,0,-62.45819374918938,-4320.92905190587,1.0,0.0,0.0
YER017C,0,-62.48949784040451,-4228.641047462821,1.0,0.0,0.0
YOR214C,0,-62.98612904548645,-3437.3741797208786,1.0,0.0,0.0
YLR367W,0,-63.27079874277115,-3564.2098583579063,1.0,0.0,0.0
YGR084C,0,-63.40677559375763,-4428.1319380402565,1.0,0.0,0.0
YHR003C,0,-63.44867962598801,-3955.5516652464867,1.0,0.0,0.0
YDR474C,0,-63.716152131557465,-3877.6617563962936,1.0,0.0,0.0
YIL136W,0,-63.77821661531925,-4506.868079125881,1.0,0.0,0.0
YOL042W,0,-63.90394273400307,-4274.075198680162,1.0,0.0,0.0
YOL162W,0,-64.01044821739197,-4450.0210164785385,1.0,0.0,0.0
YDR379C-A,0,-64.09011590480804,-3768.4352670907974,1.0,0.0,0.0
YMR166C,0,-64.16732877492905,-3664.576054930687,1.0,0.0,0.0
YLR348C,0,-64.63756361603737,-4004.4617420360446,1.0,0.0,0.0
YAR028W,0,-64.7018232345581,-3548.8650953769684,1.0,0.0,0.0
YJL147C,0,-64.70899844169617,-3897.7734573483467,1.0,0.0,0.0
YML007C-A,0,-64.85794734954834,-3952.3452541828156,1.0,0.0,0.0
YDR070C,0,-65.0030026435852,-4171.790538698435,1.0,0.0,0.0
YDL104C,0,-65.60775941610336,-4421.1227827221155,1.0,0.0,0.0
YGR015C,0,-65.99303609132767,-3943.443259358406,1.0,0.0,0.0
YDR198C,0,-66.0095603466034,-3709.340275168419,1.0,0.0,0.0
YPR011C,0,-66.45587757229805,-4009.027248442173,1.0,0.0,0.0
YPR004C,0,-66.61849793791771,-4012.3954529464245,1.0,0.0,0.0
YMR251W-A,0,-66.6560851931572,-4837.908428937197,1.0,0.0,0.0
YGR031W,0,-66.65938264131546,-3892.5371235609055,1.0,0.0,0.0
YGL057C,0,-66.72675228118896,-3937.4125294685364,1.0,0.0,0.0
YOL059W,0,-67.01451671123505,-4074.9043160676956,1.0,0.0,0.0
YGR150C,0,-67.03060114383698,-3957.822942852974,1.0,0.0,0.0
YHR215W,0,-67.21866434812546,-4060.540720641613,1.0,0.0,0.0
YLR253W,0,-67.4504502415657,-3904.3026529550552,1.0,0.0,0.0
YLR159C-A,0,-67.49565005302429,-3838.7256895899773,1.0,0.0,0.0
YLR323C,0,-67.57573348283768,-3618.787920475006,1.0,0.0,0.0
YOL132W,0,-67.57997238636017,-3421.5194529294968,1.0,0.0,0.0
YDL027C,0,-67.66786661744118,-4035.2686825096607,1.0,0.0,0.0
YBR014C,0,-67.69299712777138,-4871.959125936031,1.0,0.0,0.0
YPL004C,0,-69.25379127264023,-4555.9861361682415,1.0,0.0,0.0
YMR003W,0,-69.35991686582565,-4062.819184422493,1.0,0.0,0.0
YML030W,0,-69.37853807210922,-3895.4694516062737,1.0,0.0,0.0
YBL095W,0,-69.44782561063766,-3903.3037074804306,1.0,0.0,0.0
YKR010C,0,-70.208411693573,-4222.21272110939,1.0,0.0,0.0
YCL012W,0,-70.85378575325012,-4161.24203145504,1.0,0.0,0.0
YBR246W,0,-71.32946699857712,-4387.762726783752,1.0,0.0,0.0
YHR199C,0,-71.58644568920135,-4173.735012084246,1.0,0.0,0.0
YKL187C,0,-71.64402884244919,-4109.223182499409,1.0,0.0,0.0
YAL036C,0,-72.24581015110016,-4321.672308027744,1.0,0.0,0.0
YOR108W,0,-73.11107355356216,-4613.789213553071,1.0,0.0,0.0
YGR210C,0,-73.39140665531158,-4404.583366513252,1.0,0.0,0.0
YPR192W,0,-73.68587851524353,-3654.6378037929535,1.0,0.0,0.0
YBL010C,0,-73.76636147499084,-4266.760193422437,1.0,0.0,0.0
YFR048W,0,-73.87532699108124,-5210.860189676285,1.0,0.0,0.0
YGR284C,0,-74.02908390760422,-4711.890568614006,1.0,0.0,0.0
YKL006W,0,-74.68030154705048,-4457.694425106049,1.0,0.0,0.0
YBR288C,0,-74.78620898723602,-4833.492462813854,1.0,0.0,0.0
YMR150C,0,-75.27066767215729,-4987.571110248566,1.0,0.0,0.0
YMR257C,0,-75.39691725373268,-5034.346110790968,1.0,0.0,0.0
YNL132W,0,-75.60491287708282,-4670.691994130611,1.0,0.0,0.0
YGR261C,0,-75.69972586631775,-4753.850399151444,1.0,0.0,0.0
YLR290C,0,-75.82574453949928,-4466.918176203966,1.0,0.0,0.0
YBL040C,0,-76.19826233386993,-4773.178937077522,1.0,0.0,0.0
YGR130C,0,-76.38551533222198,-4711.30100530386,1.0,0.0,0.0
YNR066C,0,-76.58063209056854,-4715.805502355099,1.0,0.0,0.0
YGR049W,0,-76.61629673838615,-4279.904214888811,1.0,0.0,0.0
YDR189W,0,-76.659026324749,-4998.869539648294,1.0,0.0,0.0
YKL096W-A,0,-76.82952278852463,-4836.529132813215,1.0,0.0,0.0
YGR263C,0,-76.87115961313248,-4024.363235294819,1.0,0.0,0.0
YJR105W,0,-76.98462516069412,-4731.688259899616,1.0,0.0,0.0
YBR283C,0,-77.45078194141388,-3857.109076976776,1.0,0.0,0.0
YDL145C,0,-77.57077825069427,-4951.232630372047,1.0,0.0,0.0
YJR016C,0,-77.64092534780502,-4454.464147463441,1.0,0.0,0.0
YGR234W,0,-77.95012557506561,-5192.3144889473915,1.0,0.0,0.0
YHL026C,0,-78.37494724988937,-4121.914913892746,1.0,0.0,0.0
YJR054W,0,-78.5825788974762,-4927.575860500336,1.0,0.0,0.0
YHR177W,0,-78.75378942489624,-5069.645795226097,1.0,0.0,0.0
YLR297W,0,-79.23740315437317,-4747.8538964390755,1.0,0.0,0.0
YCR068W,0,-79.39953047037125,-4931.727970004082,1.0,0.0,0.0
YLR406C-A,0,-79.56697595119476,-4422.8478063941,1.0,0.0,0.0
YDR234W,0,-79.90664032101631,-4619.547391712666,1.0,0.0,0.0
YLR114C,0,-79.95164883136749,-4974.5825137495995,1.0,0.0,0.0
YLR393W,0,-80.01297557353973,-4963.376649647951,1.0,0.0,0.0
YGL198W,0,-80.07634282112122,-4997.953738808632,1.0,0.0,0.0
YLR364W,0,-80.11359184980392,-5211.23831564188,1.0,0.0,0.0
YLR378C,0,-80.21225500106812,-5029.745715200901,1.0,0.0,0.0
YER083C,0,-80.64529091119766,-4950.139331489801,1.0,0.0,0.0
YJL217W,0,-81.28336769342422,-4915.0455178022385,1.0,0.0,0.0
YKL087C,0,-81.33648127317429,-5438.182578235865,1.0,0.0,0.0
YKL167C,0,-81.55975756049156,-5173.141737833619,1.0,0.0,0.0
YMR212C,0,-81.58211064338684,-5219.893182873726,1.0,0.0,0.0
YNL049C,0,-81.62345135211945,-4754.018377572298,1.0,0.0,0.0
YGR172C,0,-81.62346667051315,-5209.915691941977,1.0,0.0,0.0
YLR346C,0,-82.07767203450203,-4888.727333396673,1.0,0.0,0.0
YBR140C,0,-82.0853134393692,-5522.249312281609,1.0,0.0,0.0
YMR189W,0,-82.54261973500252,-4542.435760736465,1.0,0.0,0.0
YDR141C,0,-83.18088603019714,-5189.4843982458115,1.0,0.0,0.0
YDR367W,0,-83.18832737207413,-4866.476051926613,1.0,0.0,0.0
YGR163W,0,-83.27561020851135,-5109.259965538979,1.0,0.0,0.0
YLR244C,0,-83.39954113960266,-5365.671049416065,1.0,0.0,0.0
YDR319C,0,-83.52553367614746,-5159.267332434654,1.0,0.0,0.0
YGR282C,0,-83.69166234135628,-5439.589293539524,1.0,0.0,0.0
YOL003C,0,-84.08169561624527,-5343.773024201393,1.0,0.0,0.0
YDL157C,0,-84.12150576710701,-4992.299052357674,1.0,0.0,0.0
YLR070C,0,-84.5446200966835,-5291.456698358059,1.0,0.0,0.0
YOL055C,0,-84.585120677948,-5210.742593705654,1.0,0.0,0.0
YGL100W,0,-84.83080679178238,-5588.491008520126,1.0,0.0,0.0
YIR003W,0,-84.85969787836075,-4870.09469127655,1.0,0.0,0.0
YNL238W,0,-84.99969589710236,-5071.729635894299,1.0,0.0,0.0
YMR225C,0,-85.22702485322952,-5846.935006529093,1.0,0.0,0.0
YPR015C,0,-85.26637387275696,-4474.5496553480625,1.0,0.0,0.0
YKL065C,0,-85.4430346339941,-5306.144069239497,1.0,0.0,0.0
YNL117W,0,-85.45751214027405,-4440.252083182335,1.0,0.0,0.0
YDL224C,0,-85.5622044801712,-4967.163171470165,1.0,0.0,0.0
YDR089W,0,-85.74647223949432,-5766.538851946592,1.0,0.0,0.0
YBR298C-A,0,-85.81015932559967,-5206.561589181423,1.0,0.0,0.0
YHR101C,0,-85.85701471567154,-5430.276879012585,1.0,0.0,0.0
YNL069C,0,-86.02993565797806,-5516.884612470865,1.0,0.0,0.0
YER180C-A,0,-86.43102312088013,-5013.780968785286,1.0,0.0,0.0
YLR309C,0,-86.6233069896698,-5537.890760183334,1.0,0.0,0.0
YOL137W,0,-86.79919332265854,-5337.265334427357,1.0,0.0,0.0
YPL024W,0,-86.7999312877655,-5527.725837409496,1.0,0.0,0.0
YCL018W,0,-86.85223239660263,-5071.543460249901,1.0,0.0,0.0
YGL247W,0,-86.94172674417496,-5009.394057750702,1.0,0.0,0.0
YBL039W-B,0,-86.95289021730423,-5031.154731154442,1.0,0.0,0.0
YLR054C,0,-87.03038573265076,-5387.9153472185135,1.0,0.0,0.0
YGL223C,0,-87.16094428300858,-5336.7811161875725,1.0,0.0,0.0
YAR027W,0,-87.17807191610336,-5379.484904110432,1.0,0.0,0.0
YER074W,0,-87.19547426700592,-5461.334183573723,1.0,0.0,0.0
YBR052C,0,-87.42130720615387,-5723.869630277157,1.0,0.0,0.0
YOR044W,0,-87.50320023298264,-4628.625399827957,1.0,0.0,0.0
YKL057C,0,-87.63916969299316,-5682.567960172892,1.0,0.0,0.0
YLR162W-A,0,-87.67507457733154,-5049.588029325008,1.0,0.0,0.0
YGR161W-C,0,-87.67507457733154,-5049.588029325008,1.0,0.0,0.0
YBL039W-A,0,-87.67507457733154,-5049.588029325008,1.0,0.0,0.0
YGR035W-A,0,-87.67507457733154,-5049.588029325008,1.0,0.0,0.0
YHR022C-A,0,-87.67507457733154,-5049.588029325008,1.0,0.0,0.0
YGL007C-A,0,-87.67507457733154,-5049.588029325008,1.0,0.0,0.0
YOL155W-A,0,-87.67507469654083,-5049.588029325008,1.0,0.0,0.0
YIL046W-A,0,-87.67507475614548,-5049.588029325008,1.0,0.0,0.0
YDR194W-A,0,-87.67507475614548,-5049.588029325008,1.0,0.0,0.0
YIL156W-B,0,-87.67507475614548,-5049.588029325008,1.0,0.0,0.0
YLR412C-A,0,-87.67507475614548,-5049.588029325008,1.0,0.0,0.0
YHR086W-A,0,-87.67507475614548,-5049.588029325008,1.0,0.0,0.0
YER175W-A,0,-87.67507481575012,-5049.588029325008,1.0,0.0,0.0
YLL028W,0,-87.69468951225281,-5090.1405593156815,1.0,0.0,0.0
YMR010W,0,-87.84478092193604,-5316.44961887598,1.0,0.0,0.0
YBR146W,0,-87.85625436902046,-5756.428977549076,1.0,0.0,0.0
YGR031C-A,0,-87.88200998306274,-5057.613679647446,1.0,0.0,0.0
YER130C,0,-87.89423459768295,-5331.840938329697,1.0,0.0,0.0
YKL072W,0,-88.01880711317062,-5105.0189373493195,1.0,0.0,0.0
YGR260W,0,-88.33829355239868,-5322.321075171232,1.0,0.0,0.0
YML081W,0,-88.37653678655624,-4638.686869859695,1.0,0.0,0.0
YBR163W,0,-88.44528502225876,-5015.6475489884615,1.0,0.0,0.0
YBR143C,0,-88.50647008419037,-4543.515173196793,1.0,0.0,0.0
YBR259W,0,-88.51129281520844,-5286.91745954752,1.0,0.0,0.0
YER043C,0,-88.54242789745331,-5237.552250921726,1.0,0.0,0.0
YKR051W,0,-88.7152932882309,-5463.321530401707,1.0,0.0,0.0
YGL135W,0,-88.74824917316437,-5417.971203386784,1.0,0.0,0.0
YER090W,0,-88.7569951415062,-5442.813452363014,1.0,0.0,0.0
YNL097C-B,0,-88.7821854352951,-5111.328117907047,1.0,0.0,0.0
YBL103C-A,0,-88.87032687664032,-5106.796653747559,1.0,0.0,0.0
YGR212W,0,-88.94441330432892,-5574.080087125301,1.0,0.0,0.0
YBR162C,0,-88.9677602648735,-5683.6809704601765,1.0,0.0,0.0
YGR012W,0,-89.06975322961807,-5094.427241563797,1.0,0.0,0.0
YOR118W,0,-89.15400683879852,-5533.3981295228,1.0,0.0,0.0
YPL249C-A,0,-89.19009405374527,-5494.511222064495,1.0,0.0,0.0
YOL082W,0,-89.20030158758163,-5365.413824498653,1.0,0.0,0.0
YHL016C,0,-89.35126078128815,-5563.46065312624,1.0,0.0,0.0
YLR314C,0,-89.375703394413,-5684.240912973881,1.0,0.0,0.0
YLR303W,0,-89.52600026130676,-5365.2162828445435,1.0,0.0,0.0
YGL204C,0,-89.69440352916718,-5395.799737215042,1.0,0.0,0.0
YOR380W,0,-89.81337893009186,-5313.025394797325,1.0,0.0,0.0
YGL230C,0,-89.85221737623215,-5182.357629448175,1.0,0.0,0.0
YHR136C,0,-89.92900919914246,-5435.398283272982,1.0,0.0,0.0
YNL237W,0,-89.9346986413002,-5419.059887051582,1.0,0.0,0.0
YDR042C,0,-90.07510501146317,-5495.565143465996,1.0,0.0,0.0
YDR420W,0,-90.11053124070168,-5787.213983148336,1.0,0.0,0.0
YNL306W,0,-90.20202469825745,-4982.33530433476,1.0,0.0,0.0
YCR017C,0,-90.20390623807907,-5479.692517906427,1.0,0.0,0.0
YNL018C,0,-90.20891880989075,-5795.413528800011,1.0,0.0,0.0
YMR322C,0,-90.27974051237106,-5611.097550749779,1.0,0.0,0.0
YPL250C,0,-90.30180621147156,-5481.91314920783,1.0,0.0,0.0
YGR240C,0,-90.36950618028641,-5353.127545386553,1.0,0.0,0.0
YLR064W,0,-90.40463536977768,-5289.850997805595,1.0,0.0,0.0
YGL234W,0,-90.41960972547531,-5605.692404687405,1.0,0.0,0.0
YNL056W,0,-90.43393695354462,-5476.339199244976,1.0,0.0,0.0
YML116W,0,-90.65180522203445,-5061.927894115448,1.0,0.0,0.0
YGL212W,0,-90.68249940872192,-5295.021662116051,1.0,0.0,0.0
YMR255W,0,-90.68615049123764,-5618.913737297058,1.0,0.0,0.0
YCR004C,0,-90.68863439559937,-5979.494733721018,1.0,0.0,0.0
YDR320C,0,-90.74040216207504,-5511.513515353203,1.0,0.0,0.0
YOR393W,0,-90.79559725522995,-5419.5708792209625,1.0,0.0,0.0
YOR175C,0,-90.82744514942169,-5356.85805028677,1.0,0.0,0.0
YMR028W,0,-90.93062216043472,-5566.697551488876,1.0,0.0,0.0
YDR352W,0,-91.01756721735,-5191.7714430093765,1.0,0.0,0.0
YOR285W,0,-91.05441153049469,-5305.835682690144,1.0,0.0,0.0
YIL015W,0,-91.18302714824677,-5609.859029054642,1.0,0.0,0.0
YNL229C,0,-91.27550411224365,-5612.32240998745,1.0,0.0,0.0
YAR071W,0,-91.36987656354904,-5606.645323634148,1.0,0.0,0.0
YER058W,0,-91.4317769408226,-5649.210606396198,1.0,0.0,0.0
YDL018C,0,-91.45474594831467,-5674.738603740931,1.0,0.0,0.0
YBL089W,0,-91.49291604757309,-5614.33917683363,1.0,0.0,0.0
YGR153W,0,-91.50013256072998,-5464.860673606396,1.0,0.0,0.0
YOR154W,0,-91.59957891702652,-5337.625918537378,1.0,0.0,0.0
YDR267C,0,-91.60085159540176,-5879.255835771561,1.0,0.0,0.0
YOL107W,0,-91.63517075777054,-5366.522275805473,1.0,0.0,0.0
YPR014C,0,-91.74592053890228,-5416.267086803913,1.0,0.0,0.0
YDL191W,0,-91.83868181705475,-5636.491487443447,1.0,0.0,0.0
YLR150W,0,-92.12696611881256,-5807.075930953026,1.0,0.0,0.0
YOL047C,0,-92.14537650346756,-5346.1513739824295,1.0,0.0,0.0
YGR119C,0,-92.36469203233719,-5892.8991641402245,1.0,0.0,0.0
YLR350W,0,-92.47690159082413,-5995.23161098361,1.0,0.0,0.0
YKL109W,0,-92.501704454422,-5674.5706089138985,1.0,0.0,0.0
