Batch,Training Loss
12800,459.95657777786255
12900,449.62324690818787
13000,466.5938045978546
13100,494.80043745040894
13200,481.1645522117615
13300,487.7225692272186
13400,476.398729801178
13500,461.36631298065186
13600,453.30309414863586
13700,431.68045926094055
13800,438.0160391330719
13900,467.15089106559753
14000,449.95636916160583
14100,441.59811997413635
14200,472.87994480133057
14300,450.49609541893005
14400,436.2769536972046
14500,427.9280159473419
14600,443.60215187072754
14700,469.95684146881104
14800,459.70767307281494
14900,474.5893385410309
15000,422.0249466896057
15100,413.46727108955383
15200,479.45416140556335
15300,432.3241033554077
15400,436.78659081459045
15500,426.478474855423
15600,461.9694039821625
15700,490.49639654159546
15800,433.6940448284149
15900,439.9461658000946
16000,437.426167011261
16100,477.6968283653259
16200,429.61661100387573
16300,460.24964690208435
16400,429.6088287830353
16500,428.73271226882935
16600,427.3702383041382
16700,452.32804441452026
16800,439.2019519805908
16900,422.02131700515747
17000,423.9457848072052
17100,446.08533811569214
17200,431.7884793281555
17300,476.0433621406555
17400,539.3994669914246
17500,443.9708535671234
17600,411.7968668937683
17700,397.8366708755493
17800,410.1205403804779
17900,431.7630808353424
18000,506.74903631210327
18100,408.5041972398758
18200,429.3944034576416
18300,500.75397062301636
18400,436.99503469467163
18500,403.7282645702362
18600,409.92594289779663
18700,410.88663816452026
18800,406.10968685150146
18900,405.10794711112976
19000,390.7109191417694
19100,405.77768540382385
19200,402.5741443634033
19300,444.650767326355
19400,411.8594741821289
19500,416.76555824279785
19600,411.972971200943
19700,408.64956402778625
19800,434.9734890460968
19900,413.3262310028076
20000,412.8138461112976
20100,440.816543340683
20200,409.74935722351074
20300,389.11672043800354
20400,383.34684681892395
20500,420.0934898853302
20600,401.625412940979
20700,404.0586853027344
20800,408.8305399417877
20900,397.36426544189453
21000,374.02990555763245
21100,432.66857385635376
21200,395.348836183548
21300,388.13986444473267
21400,381.75791907310486
21500,392.4781217575073
21600,388.94541907310486
21700,385.03229093551636
21800,397.48711013793945
21900,397.41223526000977
22000,393.6963646411896
22100,388.68737387657166
22200,383.76933574676514
22300,415.22285294532776
22400,403.1453995704651
22500,398.62675309181213
22600,370.3281280994415
22700,364.6235646009445
22800,367.24489569664
22900,367.7107766866684
23000,395.14918422698975
23100,377.64094614982605
23200,417.4546799659729
23300,398.70889925956726
23400,412.96588611602783
23500,392.80723881721497
23600,367.31749868392944
23700,362.24769020080566
23800,394.2240767478943
23900,406.4415810108185
24000,387.96862387657166
24100,370.8621017932892
24200,372.83508110046387
24300,364.6844696998596
24400,371.78554344177246
24500,361.32357811927795
24600,397.67074155807495
24700,367.3120539188385
24800,353.85132575035095
24900,362.81974601745605
25000,356.4276759624481
25100,353.61651062965393
25200,372.5312740802765
25300,377.64752423763275
25400,348.54663372039795
25500,362.5939483642578
25600,347.2568669319153
25700,360.6175515651703
25800,366.5567584037781
25900,365.30478513240814
26000,392.8051726818085
26100,386.6081192493439
26200,362.3690092563629
26300,371.93006002902985
26400,358.4399939775467
26500,348.6358038187027
26600,358.15141332149506
26700,366.81115651130676
26800,392.9202558994293
26900,437.0511600971222
27000,377.5528872013092
27100,363.46904706954956
27200,352.52395820617676
27300,350.69946110248566
27400,339.7946642637253
27500,341.00953221321106
27600,341.9247063398361
27700,357.63664281368256
27800,344.06550097465515
27900,355.44690132141113
28000,345.5224610567093
28100,356.8050661087036
28200,349.56768774986267
28300,321.19811594486237
28400,363.3285299539566
28500,344.5699508190155
28600,360.0269339084625
28700,336.0514990091324
28800,345.05803287029266
28900,333.3561339378357
29000,347.07217609882355
29100,335.9685318470001
29200,355.31326603889465
29300,340.2066252231598
29400,348.94130992889404
29500,329.008327126503
29600,336.7654504776001
29700,334.0491666793823
29800,320.5341774225235
29900,339.9731092453003
30000,310.7341059446335
30100,360.2958183288574
30200,390.34813618659973
30300,345.3802924156189
30400,321.8714784383774
30500,304.98218953609467
30600,325.30406403541565
30700,363.03180372714996
30800,331.0179440975189
30900,328.03836393356323
31000,322.6947956085205
31100,358.5886880159378
31200,330.3688760995865
31300,323.1004909276962
31400,341.11387515068054
31500,315.67827343940735
31600,333.3786940574646
31700,329.1918195486069
31800,344.6435149908066
31900,336.72943782806396
32000,306.56833267211914
32100,312.81188774108887
32200,335.6638038158417
32300,326.83074975013733
32400,316.91531205177307
32500,324.92128336429596
32600,312.85846614837646
32700,325.9782428741455
32800,311.77685952186584
32900,310.4637842178345
33000,311.92643797397614
33100,321.1724821329117
33200,294.91793143749237
33300,306.1692728996277
33400,306.5885486602783
33500,313.89628303050995
33600,336.4135241508484
33700,303.583771944046
33800,300.15355253219604
33900,290.0093266963959
34000,294.51237535476685
34100,325.405574798584
34200,307.68381428718567
34300,319.3593828678131
34400,302.00600147247314
34500,309.6156516075134
34600,305.3445473909378
34700,293.61516177654266
34800,309.42174768447876
34900,306.3036984205246
35000,303.4160739183426
35100,313.01219940185547
35200,310.97880458831787
35300,359.01920878887177
35400,308.053120136261
35500,298.14860713481903
35600,297.3111175298691
35700,304.5034476518631
35800,312.75457441806793
35900,304.55086052417755
36000,315.478994846344
36100,309.82011592388153
36200,300.54932057857513
36300,290.01567828655243
36400,303.80727648735046
36500,300.15308606624603
36600,311.6073718070984
36700,292.6333541870117
36800,291.89357900619507
36900,301.7776393890381
37000,303.9426021575928
37100,299.9676579236984
37200,296.6275246143341
37300,301.1341829299927
37400,305.34659945964813
37500,311.9367775917053
37600,286.60305285453796
37700,301.3049484491348
37800,320.01458501815796
37900,302.8169196844101
38000,301.633141040802
38100,297.015229344368
38200,297.38467168807983
38300,295.1428760290146
38400,303.872385263443
38500,288.71050691604614
38600,295.05668926239014
38700,281.8561291694641
38800,262.0021139383316
38900,283.7159206867218
39000,288.76368939876556
39100,302.5240271091461
39200,289.88373816013336
39300,282.21351730823517
39400,309.8658252954483
39500,292.47643876075745
39600,295.2569853067398
39700,294.8149974346161
39800,280.64571928977966
39900,359.5616338253021
40000,287.1505230665207
40100,304.9024752378464
40200,280.47374081611633
40300,288.15040361881256
40400,277.2988739013672
40500,287.46801936626434
40600,270.55606758594513
40700,266.6043835878372
40800,281.2664260864258
40900,273.7025616168976
41000,290.1500495672226
41100,268.2794519662857
41200,271.7910900115967
41300,271.6550406217575
41400,276.77313923835754
41500,297.12435698509216
41600,272.4939486980438
41700,270.2351305484772
41800,270.83824372291565
41900,283.10757875442505
42000,272.68531799316406
42100,267.05891466140747
42200,266.31222105026245
42300,252.08055686950684
42400,273.03099524974823
42500,259.84275114536285
42600,264.5333981513977
42700,256.27352499961853
42800,286.56133127212524
42900,262.78693866729736
43000,291.2273622751236
43100,274.3318141698837
43200,287.52900552749634
43300,270.90884280204773
43400,237.74575054645538
43500,296.2847594022751
43600,271.04199862480164
43700,264.39737260341644
43800,275.4354236125946
43900,279.0632541179657
44000,258.3623684644699
44100,260.46964406967163
44200,255.3346163034439
44300,270.5343143939972
44400,272.4712255001068
44500,274.389979660511
44600,262.0061858892441
44700,277.8666766881943
44800,273.6283791065216
44900,270.57473051548004
45000,280.656685590744
45100,272.09697234630585
45200,273.31222903728485
45300,273.7533588409424
45400,256.2783805131912
45500,260.7581043243408
45600,256.8693768978119
45700,254.65888822078705
45800,277.1644958257675
45900,262.44814336299896
46000,262.66901183128357
46100,285.5933562517166
46200,253.5346324443817
46300,260.9432405233383
46400,253.9046492576599
46500,265.97183215618134
46600,265.01005458831787
46700,258.05464363098145
46800,276.52444791793823
46900,240.82088470458984
47000,251.76587677001953
47100,271.0817732810974
47200,260.6970615386963
47300,275.4044668674469
47400,250.95394444465637
47500,240.0128264427185
47600,233.1286996603012
47700,233.79905450344086
47800,241.04055547714233
47900,248.74602246284485
48000,254.0611183643341
48100,264.34060049057007
48200,232.89607191085815
48300,231.2458335161209
48400,252.122829079628
48500,260.3045254945755
48600,244.6879094839096
48700,247.6693091392517
48800,261.4555233716965
48900,224.21183621883392
49000,232.514777302742
49100,228.94522559642792
49200,238.338481426239
49300,229.59808897972107
49400,243.7678508758545
49500,251.53452503681183
49600,247.20708918571472
49700,230.88266217708588
49800,249.96636962890625
49900,221.17870116233826
50000,218.31864547729492
50100,234.25995314121246
50200,232.72895288467407
50300,214.53153836727142
50400,235.84408485889435
50500,234.763130068779
50600,233.12649857997894
50700,240.5582219362259
50800,244.8202440738678
50900,241.08909130096436
51000,222.35962629318237
51100,229.65351152420044
51200,231.1467603445053
51300,229.1906076669693
51400,226.27819859981537
51500,229.77771759033203
51600,231.82848811149597
51700,222.21264988183975
51800,261.97313499450684
51900,235.55048215389252
52000,224.48956060409546
52100,229.72639787197113
52200,255.14683163166046
52300,236.53495407104492
52400,271.48415899276733
52500,265.0589671134949
52600,251.34001398086548
52700,246.65193259716034
52800,234.28574931621552
52900,226.68278312683105
53000,240.13138806819916
53100,216.01065754890442
53200,210.77244502305984
53300,238.82011592388153
53400,232.24171614646912
53500,217.6949297785759
53600,215.8696141242981
53700,207.7687382698059
53800,210.02697944641113
53900,232.19862401485443
54000,311.3137674331665
54100,279.67835521698
54200,336.34737372398376
54300,255.1131774187088
54400,233.7960090637207
54500,232.136146068573
54600,232.06968760490417
54700,263.31858563423157
54800,227.3571270108223
54900,219.70830732584
55000,216.14022117853165
55100,218.82942402362823
55200,219.87081813812256
55300,222.43738663196564
55400,217.03201806545258
55500,206.56288921833038
55600,215.69582903385162
55700,216.23216998577118
55800,256.6880898475647
55900,229.2275561094284
56000,209.03837454319
56100,210.05954033136368
56200,218.45225405693054
56300,214.98765289783478
56400,212.69877207279205
56500,212.7421350479126
56600,208.18459689617157
56700,213.51645255088806
56800,216.2966891527176
56900,224.94339907169342
57000,193.39435356855392
57100,214.27981889247894
57200,209.52158951759338
57300,221.1797798871994
57400,212.73066663742065
57500,218.85777378082275
57600,207.84653317928314
57700,192.76035124063492
57800,223.16037738323212
57900,209.48302817344666
58000,206.64854431152344
58100,214.14776694774628
58200,196.38873088359833
58300,202.7296540737152
58400,227.81416738033295
58500,208.00772047042847
58600,195.83505821228027
58700,200.9533987045288
58800,216.43805158138275
58900,197.44088900089264
59000,194.34989190101624
59100,197.95813578367233
59200,247.04626274108887
59300,246.26300299167633
59400,222.16536784172058
59500,210.42480158805847
59600,200.7033485174179
59700,207.84489560127258
59800,191.81944251060486
59900,218.90529453754425
60000,199.24455231428146
60100,199.04341304302216
60200,228.52573931217194
60300,196.86480355262756
60400,359.9972107410431
60500,291.0491364002228
60600,215.24380242824554
60700,214.606330037117
60800,210.43185585737228
60900,200.98849749565125
61000,218.3265801668167
61100,188.04044038057327
61200,201.68177735805511
61300,216.80015397071838
61400,221.42897737026215
61500,203.01838278770447
61600,201.62973242998123
61700,196.39702624082565
61800,188.24034643173218
61900,207.26547515392303
62000,208.62578904628754
62100,190.72608172893524
62200,197.42314767837524
62300,204.24953371286392
62400,181.01642394065857
62500,202.75395905971527
62600,211.9748491048813
62700,187.60522937774658
62800,195.96043002605438
62900,209.5279438495636
63000,226.5811027288437
63100,216.2657630443573
63200,201.24332737922668
63300,187.22996753454208
63400,215.97911405563354
63500,204.03512573242188
63600,190.2495157122612
63700,192.45375335216522
63800,266.64432525634766
63900,195.2940155863762
64000,208.06057846546173
64100,192.4954138994217
64200,193.5099224448204
64300,196.16149234771729
64400,182.9394062757492
64500,184.83429807424545
64600,187.7987401485443
64700,194.46893799304962
64800,191.739452958107
64900,204.21967488527298
65000,189.51980274915695
65100,200.01342904567719
65200,199.4308774471283
65300,192.37913912534714
65400,187.1210795044899
65500,240.05098628997803
65600,203.17917692661285
65700,186.72334480285645
65800,190.4183932542801
65900,191.39799970388412
66000,197.53186362981796
66100,197.5013365149498
66200,169.9772955775261
66300,181.8001967072487
66400,199.23139548301697
66500,202.764803647995
66600,207.0655843615532
66700,191.0059758424759
66800,197.79286110401154
66900,191.37999308109283
67000,178.72441202402115
67100,185.50688338279724
67200,200.67272913455963
67300,182.71519720554352
67400,176.78412121534348
67500,182.4878727197647
67600,200.01255810260773
67700,199.41430163383484
67800,179.82004857063293
67900,172.59486865997314
68000,171.39203089475632
68100,174.17268413305283
68200,184.86844539642334
68300,234.36861038208008
68400,213.5628769993782
68500,184.14870077371597
68600,176.3922107219696
68700,180.7234809398651
68800,178.67972511053085
68900,182.76646554470062
69000,190.45348477363586
69100,176.82871341705322
69200,179.84752023220062
69300,180.2258746623993
69400,195.11681044101715
69500,189.5457883477211
69600,187.00593900680542
69700,179.20997500419617
69800,172.56537908315659
69900,173.47488576173782
70000,179.17373597621918
70100,208.43342977762222
70200,181.5238265991211
70300,167.89531099796295
70400,155.73360341787338
70500,178.8349871635437
70600,187.86211323738098
70700,183.8569608926773
70800,173.79547947645187
70900,163.6324906349182
71000,261.054603934288
71100,247.7417877316475
71200,183.5293475985527
71300,165.24235373735428
71400,180.9703158736229
71500,190.15399795770645
71600,204.63055354356766
71700,205.76334536075592
71800,178.93246340751648
71900,173.70043313503265
72000,178.52179789543152
72100,180.0475110411644
72200,181.62700831890106
72300,242.2067573070526
72400,212.73338174819946
72500,200.14999151229858
72600,184.29554110765457
72700,171.5322024822235
72800,175.13416850566864
72900,170.5123794078827
73000,170.60905611515045
73100,169.0772329568863
73200,171.6061528325081
73300,169.8090074658394
73400,170.18084704875946
73500,167.4225902557373
73600,159.94178342819214
73700,158.22805845737457
73800,169.77357929944992
73900,165.41326624155045
74000,166.37817418575287
74100,161.85186767578125
74200,162.98217487335205
74300,157.4747435450554
74400,162.5369495153427
74500,192.12639677524567
74600,177.5006623864174
74700,162.16888797283173
74800,186.5934757590294
74900,197.39014786481857
75000,175.46171987056732
75100,171.32097578048706
75200,160.53281378746033
75300,158.9533730149269
75400,156.25070530176163
75500,158.90834373235703
75600,158.39122986793518
75700,174.52612656354904
75800,161.75282341241837
75900,162.36816066503525
76000,164.72654062509537
76100,153.22357499599457
76200,156.42596977949142
76300,166.3880005478859
76400,161.36103874444962
76500,170.93867921829224
76600,147.12399542331696
76700,161.97773802280426
76800,164.50023555755615
76900,165.2402932047844
77000,161.31612116098404
77100,157.32091146707535
77200,193.07667243480682
77300,188.55272954702377
77400,163.38035809993744
77500,154.07856380939484
77600,157.53385734558105
77700,156.2144739627838
77800,148.78175574541092
77900,148.8220499753952
78000,142.92642468214035
78100,153.24941128492355
78200,156.2217623591423
78300,155.34555554389954
78400,151.75903409719467
78500,148.63588392734528
78600,152.11752247810364
78700,163.62908589839935
78800,150.6107149720192
78900,148.6056403517723
79000,157.15215480327606
79100,157.44903165102005
79200,155.92899084091187
79300,150.41299444437027
79400,154.56019735336304
79500,146.1207593679428
79600,183.91106754541397
79700,214.41832131147385
79800,142.05520623922348
79900,153.4876276254654
80000,159.9581999182701
80100,157.30211567878723
80200,154.499420940876
80300,144.2597906589508
80400,161.23089063167572
80500,159.108349442482
80600,155.21801924705505
80700,141.12255841493607
80800,143.39402079582214
80900,157.27519345283508
81000,143.92801555991173
81100,164.79348826408386
81200,149.48550564050674
81300,141.68062096834183
81400,154.45836049318314
81500,143.98702895641327
81600,146.1724056005478
81700,154.52471858263016
81800,136.31999057531357
81900,200.06378197669983
82000,176.93782085180283
82100,150.38880878686905
82200,154.75346767902374
82300,148.1956526041031
82400,152.38180816173553
82500,142.47011762857437
82600,144.83200311660767
82700,133.261738717556
82800,275.5103830099106
82900,146.72512686252594
83000,140.45557671785355
83100,133.61643797159195
83200,209.72388982772827
83300,193.47336572408676
83400,158.42162418365479
83500,147.76690524816513
83600,140.59560292959213
83700,134.73340785503387
83800,157.20718961954117
83900,153.0794934630394
84000,139.60428845882416
84100,154.8993803858757
84200,139.83542358875275
84300,155.1967990398407
84400,153.78631806373596
84500,138.8893040418625
84600,143.09704518318176
84700,134.6837933063507
84800,134.6438290476799
84900,143.96959859132767
85000,142.83733546733856
85100,136.29152756929398
85200,146.20337706804276
85300,140.62981700897217
85400,154.78281849622726
85500,139.56851571798325
85600,131.28772670030594
85700,151.32704654335976
85800,226.20170015096664
85900,172.6085768342018
86000,148.8855671286583
86100,132.5946872830391
86200,131.51623821258545
86300,143.19896584749222
86400,132.11247515678406
86500,141.88530445098877
86600,156.94660437107086
86700,141.89152446389198
86800,137.63242009282112
86900,142.6534934937954
87000,142.43615877628326
87100,139.15094035863876
87200,129.32609820365906
87300,124.67390367388725
87400,122.70232474803925
87500,129.25408345460892
87600,135.2450880408287
87700,128.75915569067
87800,129.13503217697144
87900,135.68834722042084
88000,139.33756375312805
88100,135.18405157327652
88200,143.84444105625153
88300,232.9623834490776
88400,182.08702689409256
88500,149.47768211364746
88600,136.96606957912445
88700,137.75243252515793
88800,134.5772886276245
88900,142.6273302435875
89000,136.63322347402573
89100,129.68329900503159
89200,161.73104733228683
89300,139.86802971363068
89400,139.4313143491745
89500,148.4333844780922
89600,145.49859362840652
89700,122.56462121009827
89800,142.49752563238144
89900,135.88458919525146
90000,129.41203528642654
90100,139.29922819137573
90200,127.00551247596741
90300,122.97448879480362
90400,123.05084192752838
90500,127.62414312362671
90600,124.73842433094978
90700,129.00342828035355
90800,128.88749849796295
90900,124.43905186653137
91000,121.63718920946121
91100,124.71580624580383
91200,132.2067031264305
91300,126.58749756217003
91400,121.92034515738487
91500,137.16003173589706
91600,139.935689330101
91700,127.74984806776047
91800,128.39975103735924
91900,119.86389684677124
92000,116.12915822863579
92100,124.84148001670837
92200,124.93779218196869
92300,126.04383826255798
92400,143.16887098550797
92500,132.58416265249252
92600,127.45141780376434
92700,123.62523245811462
92800,130.7773358821869
92900,131.07040351629257
93000,121.49217885732651
93100,119.24258264899254
93200,132.84481701254845
93300,125.29006254673004
93400,122.06083542108536
93500,121.79340636730194
93600,122.41145193576813
93700,119.50078949332237
93800,117.20611035823822
93900,113.49528247117996
94000,124.41909116506577
94100,113.89468604326248
94200,124.9247477054596
94300,126.8002273440361
94400,127.20979118347168
94500,117.87045419216156
94600,129.25896626710892
94700,122.78905859589577
94800,166.14971488714218
94900,143.68943935632706
95000,118.52158370614052
95100,124.5379096865654
95200,128.7085622549057
95300,137.37225395441055
95400,127.03130108118057
95500,128.38428600132465
95600,120.18525540828705
95700,119.15675419569016
95800,117.58021485805511
95900,127.12102222442627
96000,117.3166951239109
96100,126.22342938184738
96200,123.65987241268158
96300,117.70589652657509
96400,117.08860448002815
96500,114.36990714073181
96600,131.53430265188217
96700,122.61194691061974
96800,116.20965230464935
96900,123.72249394655228
97000,117.2285984158516
97100,109.65707486867905
97200,118.81852060556412
97300,111.8165645301342
97400,113.82178699970245
97500,114.78129437565804
97600,122.75063627958298
97700,130.67490059137344
97800,130.48509168624878
97900,115.84798222780228
98000,126.78131499886513
98100,147.71307188272476
98200,118.03913938999176
98300,115.46914374828339
98400,112.96091893315315
98500,150.28552049398422
98600,126.51442265510559
98700,113.86571007966995
98800,143.18432879447937
98900,131.6643814444542
99000,121.20189526677132
99100,120.12429225444794
99200,139.04798981547356
99300,144.08082741498947
99400,116.99847522377968
99500,117.9835816025734
99600,117.32296845316887
99700,111.64562809467316
99800,118.59327599406242
99900,119.62830385565758
100000,136.76127874851227
100100,145.63779410719872
100200,117.56076371669769
100300,106.61262175440788
100400,122.48643171787262
100500,117.24462807178497
100600,123.0372362434864
100700,113.61604133248329
100800,112.21254894137383
100900,115.39900463819504
101000,117.91140341758728
101100,110.28997841477394
101200,116.73544633388519
101300,111.93028271198273
101400,106.57840701937675
101500,106.71592584252357
101600,115.92451095581055
101700,123.67956614494324
101800,117.1658008992672
101900,111.40335696935654
102000,107.69459265470505
102100,122.13052994012833
102200,118.33962342143059
102300,127.96164661645889
102400,109.36774909496307
102500,118.49536636471748
102600,117.01124477386475
102700,101.35496002435684
102800,106.03343895077705
102900,102.38972252607346
103000,115.56603628396988
103100,105.3858434855938
103200,110.9862553179264
103300,113.1547104716301
103400,103.96413379907608
103500,108.58699935674667
103600,99.81859877705574
103700,109.52045711874962
103800,107.41140839457512
103900,122.3556757569313
104000,162.25533133745193
104100,120.15962535142899
104200,115.57394981384277
104300,118.16731670498848
104400,119.10064888000488
104500,108.81166821718216
104600,103.28508779406548
104700,102.92904818058014
104800,206.04341638088226
104900,119.3294243812561
105000,104.51461288332939
105100,116.55203196406364
105200,110.20768561959267
105300,109.56832677125931
105400,109.49872469902039
105500,114.57087180018425
105600,106.72085782885551
105700,176.2847555577755
105800,122.19133442640305
105900,117.38664972782135
106000,125.64113622903824
106100,116.03475600481033
106200,107.60212594270706
106300,152.06043869256973
106400,137.3892121911049
106500,115.68449288606644
106600,123.0301131606102
106700,124.58509027957916
106800,109.09705746173859
106900,107.47342959046364
107000,108.92567628622055
107100,110.36391133069992
107200,102.29140627384186
107300,103.20429047942162
107400,108.04082322120667
107500,102.56419363617897
107600,99.80857527256012
107700,96.15996238589287
107800,108.05544915795326
107900,104.02244156599045
108000,105.24859288334846
108100,102.219761043787
108200,99.89414942264557
108300,110.31411725282669
108400,110.48791179060936
108500,112.77978378534317
108600,106.66219830513
108700,113.50661391019821
108800,96.35272911190987
108900,105.64710584282875
109000,96.17617267370224
109100,108.30270463228226
109200,107.07515534758568
109300,101.83489605784416
109400,97.53805953264236
109500,100.80043056607246
109600,100.62237557768822
109700,96.42358589172363
109800,100.39624491333961
109900,100.36995095014572
110000,96.75645273923874
110100,99.568792283535
110200,101.72215470671654
110300,91.3862555027008
110400,90.97458979487419
110500,96.40321344137192
110600,97.44218134880066
110700,99.74820056557655
110800,105.69953164458275
110900,102.80913019180298
111000,94.93855315446854
111100,104.07188165187836
111200,110.45897191762924
111300,97.65174323320389
111400,90.79679545760155
111500,100.04143351316452
111600,102.41984885931015
111700,97.97780394554138
111800,94.6826239824295
111900,95.39650049805641
112000,128.86199140548706
112100,107.64859002828598
112200,103.2456356883049
112300,96.74765264987946
112400,94.25658825039864
112500,102.08803534507751
112600,94.06453138589859
112700,95.72564125061035
112800,98.74818059802055
112900,94.01374822854996
113000,102.93594861030579
113100,96.49085837602615
113200,96.51632705330849
113300,99.82492792606354
113400,94.89983186125755
113500,100.18680021166801
113600,91.57013267278671
113700,95.62212884426117
113800,158.1033915579319
113900,162.5798721909523
114000,109.49922454357147
114100,106.63879123330116
114200,100.59675431251526
114300,97.94023105502129
114400,104.77499684691429
114500,101.57473349571228
114600,103.87605574727058
114700,92.99638292193413
114800,101.62462592124939
114900,96.60657632350922
115000,96.2858584523201
115100,94.62034130096436
115200,109.40023609995842
115300,97.59125280380249
115400,91.01455926895142
115500,92.16515505313873
115600,87.33723965287209
115700,87.4049704670906
115800,88.32743096351624
115900,99.68342077732086
116000,157.38447242975235
116100,105.865081012249
116200,97.04293584823608
116300,88.11796668171883
116400,89.60738942027092
116500,104.0321537554264
116600,98.26451593637466
116700,97.94530609250069
116800,103.0024142563343
116900,98.32569944858551
117000,94.56153298914433
117100,90.50880789756775
117200,96.89139932394028
117300,101.33705496788025
117400,97.17286449670792
117500,115.61036908626556
117600,100.59543067216873
117700,93.61731120944023
117800,96.00403809547424
117900,91.1375045478344
118000,91.59011355042458
118100,106.6207041144371
118200,96.0210280418396
118300,109.79249384999275
118400,108.58211135864258
118500,94.84235987067223
118600,86.22575870156288
118700,86.95596998929977
118800,88.18566963076591
118900,92.49683576822281
119000,93.89221900701523
119100,87.84053170681
119200,93.56109735369682
119300,97.62723407149315
119400,93.37003552913666
119500,93.82083475589752
119600,90.13807292282581
119700,123.42546510696411
119800,106.9372308254242
119900,88.54594373703003
120000,99.79710707068443
120100,98.42951574921608
120200,94.31983825564384
120300,93.4519835114479
120400,92.45989793539047
120500,86.56721246242523
120600,91.7777025103569
120700,90.74096667766571
120800,95.87228432297707
120900,85.77494543790817
121000,85.82532703876495
121100,89.82671675086021
121200,89.08133837580681
121300,91.89220729470253
121400,98.06901696324348
121500,133.24414783716202
121600,95.9586044549942
121700,95.46319669485092
121800,124.32721519470215
121900,108.22729256749153
122000,98.65597602725029
122100,91.58465030789375
122200,93.4161348938942
122300,92.38978862762451
122400,90.8636486530304
122500,104.62107539176941
122600,114.26330754160881
122700,89.89111357927322
122800,92.25242000818253
122900,127.00723108649254
123000,107.9312309473753
123100,95.53067126870155
123200,92.10972276329994
123300,93.3147514462471
123400,102.81825914978981
123500,111.35523962974548
123600,95.0175504386425
123700,87.53035885095596
123800,91.78851109743118
123900,95.21544814109802
124000,94.4484491944313
124100,86.49089938402176
124200,82.71086555719376
124300,85.88824012875557
124400,90.37537771463394
124500,97.87102097272873
124600,87.57496401667595
124700,89.85639449954033
124800,111.19599029421806
124900,94.87247155606747
125000,89.06176269054413
125100,89.97924122214317
125200,85.82603392004967
125300,83.12033250927925
125400,86.96048668026924
125500,87.33175021409988
125600,88.16562494635582
125700,88.54251477122307
125800,93.73095840215683
125900,95.75309658050537
126000,257.7649342417717
126100,134.01335901021957
126200,235.1830218732357
126300,96.1681487262249
126400,88.06209519505501
126500,95.83880653977394
126600,82.93437871336937
126700,84.81620180606842
126800,84.34206987917423
126900,81.13621419668198
127000,85.81991192698479
127100,98.36547303199768
127200,90.99133703112602
127300,122.26581084728241
127400,97.13497078418732
127500,87.02697260677814
