Batch,Training Loss
29800,192.91787111759186
29900,195.25606870651245
30000,198.0839103460312
30100,200.54234290122986
30200,193.4881271123886
30300,195.08858859539032
30400,198.8736550807953
30500,199.96920537948608
30600,188.06574070453644
30700,194.5009880065918
30800,194.27827775478363
30900,201.60014247894287
31000,192.48999547958374
31100,190.24519169330597
31200,191.97785651683807
31300,192.04780566692352
31400,198.28095304965973
31500,190.6840693950653
31600,194.28880035877228
31700,191.33444154262543
31800,194.07132506370544
31900,188.83872318267822
32000,191.01953971385956
32100,195.68710958957672
32200,187.67111134529114
32300,189.26825761795044
32400,187.82635724544525
32500,189.49469423294067
32600,186.13594341278076
32700,188.6113040447235
32800,192.7052789926529
32900,186.89197897911072
33000,190.4097626209259
33100,190.67676985263824
33200,192.32406520843506
33300,190.08925080299377
33400,195.14718306064606
33500,189.04741144180298
33600,187.26077735424042
33700,189.04839825630188
33800,188.14849972724915
33900,189.25362265110016
34000,192.82567954063416
34100,189.14161109924316
34200,184.10308969020844
34300,185.5113674402237
34400,190.30422973632812
34500,187.81115639209747
34600,185.21299386024475
34700,185.52869129180908
34800,182.4989206790924
34900,185.12735521793365
35000,187.22329926490784
35100,182.72086238861084
35200,186.020161986351
35300,186.37197053432465
35400,186.39778566360474
35500,181.31390726566315
35600,185.07817542552948
35700,180.57813668251038
35800,186.28305637836456
35900,181.04933881759644
36000,180.75297689437866
36100,179.97270154953003
36200,187.7505360841751
36300,179.36090540885925
36400,181.51278626918793
36500,181.5989292860031
36600,185.2022614479065
36700,182.50642800331116
36800,183.28514456748962
36900,179.88685035705566
37000,185.12748432159424
37100,178.40629494190216
37200,181.70337438583374
37300,185.01741576194763
37400,181.76374077796936
37500,183.0887018442154
37600,178.8204437494278
37700,180.36767613887787
37800,176.94623386859894
37900,176.83104276657104
38000,180.45659577846527
38100,175.70691847801208
38200,180.83048248291016
38300,181.01073920726776
38400,177.47507905960083
38500,179.04265117645264
38600,176.95441550016403
38700,177.97850781679153
38800,178.36774134635925
38900,176.8069726228714
39000,174.29322111606598
39100,174.98588585853577
39200,175.29933035373688
39300,179.9385677576065
39400,177.11148059368134
39500,172.37227761745453
39600,180.37080013751984
39700,176.38074564933777
39800,174.7764106988907
39900,177.30814051628113
40000,176.07136797904968
40100,171.68024671077728
40200,173.49086797237396
40300,177.81250858306885
40400,174.86909127235413
40500,173.53494596481323
40600,170.41450262069702
40700,173.41066992282867
40800,175.71072900295258
40900,172.8808557987213
41000,172.36362719535828
41100,175.4471334218979
41200,170.2725784778595
41300,173.169890999794
41400,170.94800329208374
41500,171.37921965122223
41600,169.88364589214325
41700,173.69894790649414
41800,174.92109966278076
41900,175.11011362075806
42000,169.89582300186157
42100,169.76126790046692
42200,168.66682267189026
42300,172.65014696121216
42400,173.730570435524
42500,178.3926727771759
42600,172.66850340366364
42700,171.96245551109314
42800,172.94371211528778
42900,186.3063485622406
43000,173.97969961166382
43100,166.64427769184113
43200,167.94359529018402
43300,172.21707022190094
43400,173.75296330451965
43500,169.23301899433136
43600,173.11632215976715
43700,168.31455612182617
43800,171.5706295967102
43900,175.37163996696472
44000,166.7735161781311
44100,166.59788584709167
44200,169.65484607219696
44300,167.31559836864471
44400,170.33749735355377
44500,167.30600261688232
44600,165.80436217784882
44700,170.96828711032867
44800,163.73728716373444
44900,170.9573848247528
45000,170.57336747646332
45100,168.1683348417282
45200,174.0055651664734
45300,166.4081244468689
45400,168.0358446240425
45500,165.85224092006683
45600,166.35703313350677
45700,167.27354884147644
45800,171.6473993062973
45900,173.10706782341003
46000,167.32780408859253
46100,165.4412938952446
46200,167.86265659332275
46300,164.1348898410797
46400,165.2369157075882
46500,165.73158717155457
46600,166.29731822013855
46700,163.9484623670578
46800,166.89166057109833
46900,166.1422996520996
47000,162.51644265651703
47100,171.90566742420197
47200,162.92435693740845
47300,165.1183910369873
47400,166.46692442893982
47500,169.13391518592834
47600,163.964311003685
47700,168.19618332386017
47800,166.7777215242386
47900,159.09026682376862
48000,164.64476466178894
48100,160.56542789936066
48200,162.3538932800293
48300,162.4744188785553
48400,160.2612246274948
48500,162.24746584892273
48600,159.70941019058228
48700,160.44202744960785
48800,167.2581001520157
48900,163.8812118768692
49000,166.20963394641876
49100,163.0721321105957
49200,162.60971534252167
49300,169.03439211845398
49400,163.48687171936035
49500,158.88277620077133
49600,166.3117241859436
49700,158.06826424598694
49800,169.31785213947296
49900,161.6421253681183
50000,161.4940733909607
50100,164.6095643043518
50200,156.45195508003235
50300,155.21339678764343
50400,156.7669883966446
50500,163.53904896974564
50600,158.67771220207214
50700,155.51087522506714
50800,162.63153260946274
50900,158.9747474193573
51000,162.91437005996704
51100,157.71900296211243
51200,161.45831739902496
51300,158.38904106616974
51400,162.79877173900604
51500,161.2505030632019
51600,159.78778755664825
51700,158.0991359949112
51800,161.8857980966568
51900,160.34048122167587
52000,155.10103034973145
52100,159.30285930633545
52200,159.24595195055008
52300,156.4663444161415
52400,164.97219574451447
52500,157.2748802304268
52600,161.45594495534897
52700,160.08098113536835
52800,156.3278307914734
52900,158.35598123073578
53000,158.25442802906036
53100,160.68236601352692
53200,157.3854194879532
53300,155.03324621915817
53400,153.189080119133
53500,156.9677196741104
53600,156.21902418136597
53700,161.53920710086823
53800,155.12007129192352
53900,156.41051197052002
54000,152.57860589027405
54100,154.2778069972992
54200,150.58915466070175
54300,149.02303528785706
54400,155.73818182945251
54500,154.9497892856598
54600,157.45400416851044
54700,154.19430249929428
54800,155.71480476856232
54900,152.2329341173172
55000,155.5307456254959
55100,153.94125509262085
55200,153.39113932847977
55300,152.49957728385925
55400,152.94936454296112
55500,158.11550533771515
55600,153.63574993610382
55700,157.90559041500092
55800,152.87775218486786
55900,156.51726031303406
56000,151.72204446792603
56100,157.4040824174881
56200,154.92313754558563
56300,153.14491438865662
56400,152.88150656223297
56500,150.1869980096817
56600,150.58329045772552
56700,157.22868955135345
56800,155.74024003744125
56900,146.5395234823227
57000,151.33141481876373
57100,153.6985540986061
57200,149.87972855567932
57300,148.63608491420746
57400,149.7527313232422
57500,151.8767853975296
57600,152.9864548444748
57700,151.22262299060822
57800,149.6247460246086
57900,151.85817193984985
58000,152.53474700450897
58100,153.1687798500061
58200,152.5116937160492
58300,149.45446294546127
58400,149.2852201461792
58500,149.43306922912598
58600,148.70907855033875
58700,153.42123866081238
58800,149.99102300405502
58900,151.89665055274963
59000,148.47913593053818
59100,148.67671006917953
59200,149.04537796974182
59300,149.62854659557343
59400,146.08405524492264
59500,150.75098848342896
59600,154.26306080818176
59700,151.77078413963318
59800,145.15582489967346
59900,149.93326568603516
60000,148.69282561540604
60100,146.92837405204773
60200,148.01609188318253
60300,144.34960341453552
60400,146.06811344623566
60500,153.08551025390625
60600,149.97353619337082
60700,149.45374155044556
60800,148.31115752458572
60900,143.8684993982315
61000,149.7886402606964
61100,147.08792746067047
61200,150.8400542140007
61300,145.95477032661438
61400,153.20124220848083
61500,147.36662352085114
61600,146.73343640565872
61700,149.1537322998047
61800,147.32559841871262
61900,145.8682672381401
62000,150.60975050926208
62100,144.51641482114792
62200,147.68683636188507
62300,148.12760484218597
62400,142.54771840572357
62500,149.89273530244827
62600,147.0562403202057
62700,144.248280107975
62800,142.8815819621086
62900,143.59167766571045
63000,146.16514867544174
63100,144.55909073352814
63200,145.78724628686905
63300,142.72642838954926
63400,139.28772121667862
63500,153.56303387880325
63600,148.74931448698044
63700,145.16763830184937
63800,151.16238594055176
63900,139.326569378376
64000,142.41427958011627
64100,145.108003616333
64200,144.3371719121933
64300,141.01555520296097
64400,147.80163019895554
64500,140.31383454799652
64600,143.5478276014328
64700,141.93253016471863
64800,141.2622423171997
64900,145.89207112789154
65000,144.72989523410797
65100,141.3198681473732
65200,140.78559863567352
65300,141.9373358488083
65400,146.457315325737
65500,144.01927572488785
65600,143.97408318519592
65700,139.18912464380264
65800,140.32335776090622
65900,140.46914744377136
66000,137.37135231494904
66100,142.86223649978638
66200,140.7675376534462
66300,137.96658915281296
66400,142.25770336389542
66500,138.4368389248848
66600,139.65366339683533
66700,138.99705255031586
66800,138.46386206150055
66900,142.6077001094818
67000,140.97062289714813
67100,143.69887763261795
67200,133.93881583213806
67300,137.31355834007263
67400,141.2920571565628
67500,139.7400879263878
67600,142.1283296942711
67700,137.13389521837234
67800,141.8177325129509
67900,136.297307908535
68000,136.8231498003006
68100,138.06340503692627
68200,140.14454567432404
68300,141.54244714975357
68400,133.73947668075562
68500,136.32235622406006
68600,136.78645187616348
68700,141.1945157647133
68800,141.39054358005524
68900,138.28009641170502
69000,144.4842964410782
69100,141.79646217823029
69200,136.5635353922844
69300,136.2982119321823
69400,142.35937124490738
69500,136.55568408966064
69600,134.83169955015182
69700,137.52327817678452
69800,139.80695140361786
69900,134.97019267082214
70000,135.15897345542908
70100,138.0499592423439
70200,140.61687695980072
70300,133.97354596853256
70400,135.3636036515236
70500,138.1115242242813
70600,141.69337284564972
70700,133.16799366474152
70800,139.90923392772675
70900,143.92453861236572
71000,141.19844514131546
71100,142.2679796218872
71200,135.58551520109177
71300,134.66975033283234
71400,133.3087576031685
71500,139.02253353595734
71600,134.299629509449
71700,137.54925519227982
71800,134.41477423906326
71900,134.70592510700226
72000,134.00413793325424
72100,132.88124805688858
72200,135.29795253276825
72300,137.22223502397537
72400,138.4414118528366
72500,136.40309911966324
72600,135.41864621639252
72700,134.81203025579453
72800,132.1267758011818
72900,135.07234531641006
73000,130.9724999666214
73100,132.37239789962769
73200,126.46665793657303
73300,138.47231870889664
73400,130.6410367488861
73500,135.599842607975
73600,131.22582751512527
73700,133.9203783273697
73800,133.09475326538086
73900,135.40214228630066
74000,130.46723699569702
74100,135.51336896419525
74200,130.94463008642197
74300,135.67355978488922
74400,132.27217906713486
74500,137.9236083626747
74600,131.9859572649002
74700,135.12229239940643
74800,128.27511924505234
74900,128.0982285141945
75000,126.32058441638947
75100,131.11705845594406
75200,128.86425149440765
75300,133.19727182388306
75400,131.9576188325882
75500,134.40635526180267
75600,131.69985860586166
75700,128.46096116304398
75800,131.04130375385284
75900,132.23932552337646
76000,136.59252679347992
76100,132.41113287210464
76200,129.86602765321732
76300,132.20845073461533
76400,130.1263072490692
76500,131.08496171236038
76600,129.7433082461357
76700,129.27536362409592
76800,124.97149348258972
76900,133.71247828006744
77000,133.36177331209183
77100,131.09150290489197
77200,126.98312854766846
77300,126.81249749660492
77400,123.54176867008209
77500,124.6095489859581
77600,129.4906626343727
77700,130.41366523504257
77800,128.16011571884155
77900,124.92695754766464
78000,131.1992500424385
78100,130.43630146980286
78200,129.6427583694458
78300,129.70747750997543
78400,128.58596050739288
78500,128.66877621412277
78600,127.72201806306839
78700,130.44123727083206
78800,125.99851107597351
78900,131.98690581321716
79000,131.68596494197845
79100,128.7407250404358
79200,132.64775729179382
79300,132.12727636098862
79400,129.54506522417068
79500,127.17284953594208
79600,129.05989813804626
79700,123.84299772977829
79800,130.63560724258423
79900,127.36188930273056
80000,129.0137723684311
80100,123.6723740696907
80200,127.46583890914917
80300,123.91221302747726
80400,126.61716312170029
80500,126.34854531288147
80600,123.02990627288818
80700,125.25537723302841
80800,123.11983329057693
80900,124.78059321641922
81000,125.2791999578476
81100,125.19118428230286
81200,127.58099752664566
81300,123.63164341449738
81400,126.36630088090897
81500,124.70132398605347
81600,127.8524381518364
81700,122.9950185418129
81800,124.17219734191895
81900,120.58325755596161
82000,126.49697571992874
82100,126.48270404338837
82200,124.07452440261841
82300,130.47819429636002
82400,123.82563108205795
82500,126.65112543106079
82600,123.46567022800446
82700,141.4429168701172
82800,123.55432438850403
82900,127.278200507164
83000,123.61864018440247
83100,126.21715480089188
83200,120.72000533342361
83300,124.86147320270538
83400,117.29825896024704
83500,119.11324691772461
83600,124.35621726512909
83700,131.35710698366165
83800,124.7377587556839
83900,127.9289899468422
84000,123.83314645290375
84100,127.70671075582504
84200,122.47871285676956
84300,120.69716119766235
84400,123.62392294406891
84500,122.87045615911484
84600,118.62459516525269
84700,124.1405668258667
84800,124.73815751075745
84900,126.42374294996262
85000,121.1898644566536
85100,121.96183317899704
85200,121.3112753033638
85300,125.39970535039902
85400,121.34538292884827
85500,121.54154306650162
85600,119.71411454677582
85700,125.86485779285431
85800,124.28509414196014
85900,119.94245952367783
86000,122.48283010721207
86100,118.57466679811478
86200,124.21301871538162
86300,125.69554895162582
86400,121.32637053728104
86500,121.57719957828522
86600,124.20439404249191
86700,119.09628969430923
86800,119.49815326929092
86900,121.51078552007675
87000,120.36393111944199
87100,122.02673655748367
87200,122.74954271316528
87300,130.5010620355606
87400,125.36780112981796
87500,122.14338725805283
87600,126.68339413404465
87700,121.0395023226738
87800,122.25918012857437
87900,120.22526860237122
88000,119.01714032888412
88100,120.05389004945755
88200,121.23610889911652
88300,120.43044233322144
88400,119.41892355680466
88500,121.3420335650444
88600,119.07269948720932
88700,116.34143453836441
88800,113.53263461589813
88900,120.32291150093079
89000,119.47712832689285
89100,122.93040776252747
89200,117.3618243932724
89300,120.82018548250198
89400,120.04547470808029
89500,121.4358868598938
89600,116.43205237388611
89700,120.73543727397919
89800,118.15797740221024
89900,121.79199838638306
90000,117.23387658596039
90100,119.75026714801788
90200,120.19518059492111
90300,114.44234257936478
90400,123.81060373783112
90500,119.40317958593369
90600,118.04227775335312
90700,118.87709206342697
90800,114.97750794887543
90900,117.70222491025925
91000,119.43388658761978
91100,118.64176535606384
91200,117.16168177127838
91300,119.13864254951477
91400,118.85455739498138
91500,117.13350600004196
91600,116.40321922302246
91700,115.93640267848969
91800,114.50333559513092
91900,117.30747580528259
92000,111.77271723747253
92100,117.80714112520218
92200,116.19511049985886
92300,115.2031660079956
92400,120.84168297052383
92500,120.15161561965942
92600,120.11318159103394
92700,118.19749909639359
92800,117.81858110427856
92900,114.95432132482529
93000,115.48817080259323
93100,113.58597791194916
93200,114.14128804206848
93300,117.62836718559265
93400,119.92241257429123
93500,116.41578537225723
93600,115.5305939912796
93700,115.13753563165665
93800,109.29548287391663
93900,115.5202277302742
94000,115.84333157539368
94100,111.302967607975
94200,117.72337436676025
94300,122.46412867307663
94400,113.57857578992844
94500,117.3846230506897
94600,112.6538302898407
94700,116.79316186904907
94800,112.32738482952118
94900,112.77920573949814
95000,111.3874027132988
95100,108.67092525959015
95200,112.68652433156967
95300,115.74246072769165
95400,111.04459738731384
95500,109.35890245437622
95600,111.30979347229004
95700,112.4956596493721
95800,108.87247025966644
95900,117.20993477106094
96000,110.36058527231216
96100,115.83356595039368
96200,111.92041671276093
96300,108.86636906862259
96400,122.37993210554123
96500,111.30738013982773
96600,112.40470880270004
96700,112.76057696342468
96800,111.73150926828384
96900,110.91677188873291
97000,113.05530202388763
97100,106.192451775074
97200,111.51843255758286
97300,107.85995244979858
97400,112.15993815660477
97500,109.75772207975388
97600,117.3086611032486
97700,121.33683788776398
97800,114.90390342473984
97900,110.96183401346207
98000,109.74668937921524
98100,111.42038434743881
98200,113.41096299886703
98300,112.05998206138611
98400,107.65044212341309
98500,110.44541561603546
98600,108.28342163562775
98700,109.6057717204094
98800,112.36209881305695
98900,108.39742511510849
99000,116.16604882478714
99100,114.74326330423355
99200,109.05337697267532
99300,111.55712312459946
99400,113.90524965524673
99500,112.29262101650238
99600,108.12151682376862
99700,115.42499822378159
99800,116.75829339027405
99900,111.36196130514145
100000,114.9368244111538
100100,111.5381047129631
100200,108.94368410110474
100300,110.09296357631683
100400,106.73924833536148
100500,107.83691424131393
100600,105.80493104457855
100700,111.01217341423035
100800,112.98652869462967
100900,109.73557341098785
101000,107.32502406835556
101100,108.05189764499664
101200,107.44076997041702
101300,100.90762785077095
101400,107.2274204492569
101500,110.23715442419052
101600,106.44020861387253
101700,108.7106232047081
101800,114.02686089277267
101900,107.31290280818939
102000,107.23285204172134
102100,106.7368756532669
102200,108.27188372612
102300,112.03146833181381
102400,105.38247108459473
102500,107.56350255012512
102600,105.80133306980133
102700,105.98972690105438
102800,108.71432489156723
102900,103.54309612512589
103000,109.08736938238144
103100,107.3305139541626
103200,103.8553159236908
103300,109.67977112531662
103400,105.62530672550201
103500,102.63224476575851
103600,102.9050869345665
103700,103.90019887685776
103800,107.74016886949539
103900,105.49871873855591
104000,101.1071417927742
104100,108.05807739496231
104200,106.33714252710342
104300,106.2694142460823
104400,103.52470982074738
104500,108.95765393972397
104600,102.3892280459404
104700,104.85987102985382
104800,102.48869049549103
104900,107.10195797681808
105000,105.97707492113113
105100,103.86244261264801
105200,104.92244830727577
105300,104.31106305122375
105400,103.98018592596054
105500,102.10292798280716
105600,100.90616947412491
105700,102.58038860559464
105800,100.96306645870209
105900,104.7669746875763
106000,106.09392780065536
106100,105.74299019575119
106200,105.70273768901825
106300,105.58342272043228
106400,105.14149379730225
106500,99.66614231467247
106600,103.6395565867424
106700,102.63039618730545
106800,101.5811577141285
106900,104.46219235658646
107000,102.13621246814728
107100,100.27714240550995
107200,101.9789479970932
107300,101.33830690383911
107400,99.30726373195648
107500,105.29280251264572
107600,102.77046638727188
107700,102.28644210100174
107800,103.61714297533035
107900,106.57352304458618
108000,101.86078208684921
108100,104.9806661605835
108200,105.34069299697876
108300,103.39124464988708
108400,101.52726674079895
108500,109.82548362016678
108600,105.33050155639648
108700,103.62850284576416
108800,103.18419069051743
108900,101.15375673770905
109000,105.94301509857178
109100,97.12319946289062
109200,104.3366749882698
109300,101.16571909189224
109400,99.06262910366058
109500,99.61998814344406
109600,98.81507107615471
109700,97.02896237373352
109800,103.39599758386612
109900,103.68052119016647
110000,98.85587310791016
110100,99.35753700137138
110200,102.85189437866211
110300,103.68369966745377
110400,102.08047467470169
110500,99.44751089811325
110600,100.37168443202972
110700,96.16184318065643
110800,100.19535434246063
110900,101.84969872236252
111000,97.083516061306
111100,101.32592302560806
111200,103.81730675697327
111300,98.42942833900452
111400,99.39419847726822
111500,97.40946444869041
111600,96.11895781755447
111700,99.24817204475403
111800,100.37185335159302
111900,99.30004334449768
112000,100.98759204149246
112100,99.6747482419014
112200,100.3889628648758
112300,97.83031523227692
112400,99.9254224896431
112500,100.12316888570786
112600,97.84086346626282
112700,95.92384445667267
112800,98.0763635635376
112900,100.63066190481186
113000,100.05325883626938
113100,100.08699089288712
113200,100.67486810684204
113300,100.6599617600441
113400,97.7109954059124
113500,97.43625301122665
113600,100.07576581835747
113700,99.27729773521423
113800,97.38017743825912
113900,104.19420021772385
114000,99.17736208438873
114100,100.37523376941681
114200,97.34486317634583
114300,96.31229221820831
114400,96.11170387268066
114500,94.40959838032722
114600,95.72988641262054
114700,96.4873331785202
114800,94.50942814350128
114900,100.16227906942368
115000,96.20618802309036
115100,94.9512031674385
115200,94.92559415102005
115300,95.77093502879143
115400,94.08735659718513
115500,95.58177995681763
115600,96.64187306165695
115700,98.6830033659935
115800,92.36967778205872
115900,97.43185901641846
116000,94.1585459113121
116100,96.580775141716
116200,98.22180783748627
116300,95.71193432807922
116400,94.42788571119308
116500,96.37496119737625
116600,94.6540119946003
116700,111.2629177570343
116800,102.16800880432129
116900,97.66172081232071
117000,96.85777741670609
117100,97.39428395032883
117200,93.79469180107117
117300,96.5680685043335
117400,93.90722411870956
117500,94.25113600492477
117600,95.1428188085556
117700,94.86971062421799
117800,92.2749873995781
117900,94.23979413509369
118000,96.79663527011871
118100,93.22327744960785
118200,92.47304737567902
118300,90.95218300819397
118400,88.75001740455627
118500,97.77397841215134
118600,94.36040049791336
118700,92.38492852449417
118800,95.77982172369957
118900,95.2523620724678
119000,94.39658832550049
119100,92.52022635936737
119200,94.66360327601433
119300,92.31682085990906
119400,96.07951456308365
119500,94.17423886060715
119600,93.01561748981476
119700,96.71765953302383
119800,95.54060405492783
119900,96.31144326925278
120000,89.31754004955292
120100,93.53300803899765
120200,90.39602747559547
120300,95.12057304382324
120400,91.6338053047657
120500,90.306307554245
120600,94.62878620624542
120700,95.86066257953644
120800,89.66314744949341
120900,88.73345422744751
121000,91.50786802172661
121100,91.78505983948708
121200,91.60568064451218
121300,91.15127953886986
121400,87.36450392007828
121500,87.78230428695679
121600,93.62192863225937
121700,89.99845936894417
121800,90.17040604352951
121900,89.9834149479866
122000,90.85438203811646
122100,93.42814233899117
122200,90.91480720043182
122300,103.86319810152054
122400,98.21678072214127
122500,94.560014128685
122600,96.14067849516869
122700,92.86270853877068
122800,99.77551847696304
122900,91.76551622152328
123000,91.10357296466827
123100,92.78202784061432
123200,86.42652401328087
123300,90.14084684848785
123400,89.6881691813469
123500,90.38600713014603
123600,93.93002116680145
123700,94.61452397704124
123800,92.65136069059372
123900,87.21403115987778
124000,94.26205119490623
124100,88.72454643249512
124200,89.55841881036758
124300,89.24704244732857
124400,88.0045762360096
124500,95.58250153064728
124600,88.00283199548721
124700,93.44412064552307
124800,89.23107957839966
124900,86.13734376430511
125000,89.26311492919922
125100,87.46168720722198
125200,88.03514903783798
125300,90.14263200759888
125400,88.62013682723045
125500,86.62288117408752
125600,87.80276644229889
125700,87.9685725569725
125800,90.62123322486877
125900,92.43569254875183
126000,89.06121772527695
126100,94.38596081733704
126200,92.90569317340851
126300,88.47599121928215
126400,86.01572209596634
126500,88.09323325753212
126600,83.65835928916931
126700,88.39900782704353
126800,88.2882679104805
126900,89.70193934440613
127000,89.6242382824421
127100,91.45688107609749
127200,86.95569348335266
127300,86.86694750189781
