Batch,Training Loss
15400,1980.944348335266
15500,1855.5877752304077
15600,1934.341809272766
15700,1910.5860452651978
15800,1886.2372369766235
15900,1785.6323280334473
16000,1883.5789136886597
16100,1878.4073247909546
16200,1897.4271183013916
16300,1805.8593082427979
16400,1803.4612350463867
16500,1837.5246076583862
16600,1766.9541902542114
16700,1930.6881561279297
16800,1814.8918838500977
16900,1937.0194330215454
17000,1772.186375617981
17100,1793.5299911499023
17200,1783.6211032867432
17300,1867.584674835205
17400,1828.2005996704102
17500,1696.7150650024414
17600,1799.3729496002197
17700,1753.7962951660156
17800,1814.749116897583
17900,1733.4799613952637
18000,1655.0645513534546
18100,1740.8638706207275
18200,1841.343737602234
18300,1685.6942987442017
18400,1710.0082445144653
18500,1700.602017402649
18600,1737.1215991973877
18700,1647.5438394546509
18800,1732.1900777816772
18900,1685.0405197143555
19000,1694.4395904541016
19100,1755.5454664230347
19200,1775.4641370773315
19300,1713.1630992889404
19400,1688.440797328949
19500,1693.6995391845703
19600,1666.8116540908813
19700,1721.6436386108398
19800,1652.712077140808
19900,1596.2536916732788
20000,1668.2879571914673
20100,1605.0802783966064
20200,1662.9138441085815
20300,1552.348204612732
20400,1680.4862651824951
20500,1596.9049587249756
20600,1727.8558902740479
20700,1625.0081853866577
20800,1571.1869349479675
20900,1669.7871494293213
21000,1526.774863243103
21100,1784.7266497612
21200,1723.8955526351929
21300,1680.3086614608765
21400,1593.6798496246338
21500,1625.7257804870605
21600,1726.4992084503174
21700,1807.5870208740234
21800,1612.9145755767822
21900,1623.5773315429688
22000,1566.327208518982
22100,1535.3916478157043
22200,1578.6238770484924
22300,1686.8308973312378
22400,1647.7526154518127
22500,1560.973858833313
22600,1583.5772895812988
22700,1565.6250414848328
22800,1545.2449350357056
22900,1568.1165552139282
23000,1523.3887901306152
23100,1620.686529636383
23200,1462.2694845199585
23300,1554.1924362182617
23400,1510.7522258758545
23500,1470.9222621917725
23600,1605.42484998703
23700,1636.433690071106
23800,1548.1086072921753
23900,1592.0397024154663
24000,1522.5091772079468
24100,1538.3042225837708
24200,1620.3314037322998
24300,1463.720338344574
24400,1541.3744297027588
24500,1501.5943002700806
24600,1447.95241355896
24700,1498.533592224121
24800,1557.2272062301636
24900,1539.6528725624084
25000,1535.7155666351318
25100,1576.8619508743286
25200,1539.4336204528809
25300,1492.8246088027954
25400,1566.7846097946167
25500,1386.1125378608704
25600,1408.7849688529968
25700,1494.4883971214294
25800,1569.423891544342
25900,1487.3800716400146
26000,1523.953896522522
26100,1487.4411144256592
26200,1434.3143730163574
26300,1603.1336641311646
26400,1522.2086849212646
26500,1543.7339844703674
26600,1529.1938638687134
26700,1488.9738178253174
26800,1502.5798869132996
26900,1448.819191455841
27000,1416.9515886306763
27100,1411.4088287353516
27200,1475.4600076675415
27300,1413.0753860473633
27400,1467.0130257606506
27500,1444.8625674247742
27600,1370.5405206680298
27700,1364.0962047576904
27800,1390.8115634918213
27900,1362.6623883247375
28000,1430.5808548927307
28100,1355.8437824249268
28200,1451.0333313941956
28300,1524.7055115699768
28400,1450.904450416565
28500,1384.0571331977844
28600,1375.0473446846008
28700,1451.4938235282898
28800,1464.7016124725342
28900,1435.7697520256042
29000,1435.9896850585938
29100,1353.8401412963867
29200,1407.5515713691711
29300,1433.1146841049194
29400,1410.4948987960815
29500,1439.105324268341
29600,1468.7804598808289
29700,1457.1065583229065
29800,1445.4114127159119
29900,1372.2913255691528
30000,1441.8280591964722
30100,1516.823558807373
30200,1368.8185338974
30300,1292.489052772522
30400,1306.810980796814
30500,1365.0117874145508
30600,1357.864402770996
30700,1445.7513003349304
30800,1429.5267906188965
30900,1335.697033405304
31000,1288.216839313507
31100,1454.9361505508423
31200,1300.7130661010742
31300,1324.0135703086853
31400,1391.890139579773
31500,1323.9235091209412
31600,1287.4183540344238
31700,1226.2072954177856
31800,1427.1554188728333
31900,1334.6049275398254
32000,1300.4206714630127
32100,1362.8111839294434
32200,1322.884677886963
32300,1315.1374130249023
32400,1231.6357111930847
32500,1334.4943346977234
32600,1306.2640647888184
32700,1408.676833152771
32800,1356.7091307640076
32900,1319.4189529418945
33000,1310.1217226982117
33100,1255.1002359390259
33200,1315.885064125061
33300,1264.8578763008118
33400,1376.8099927902222
33500,1275.9041686058044
33600,1298.0564107894897
33700,1288.8120408058167
33800,1254.448359966278
33900,1240.1430559158325
34000,1271.0836730003357
34100,1286.1319341659546
34200,1227.0443844795227
34300,1238.5349369049072
34400,1188.767035484314
34500,1260.8761949539185
34600,1287.6266889572144
34700,1319.8697276115417
34800,1258.9747247695923
34900,1238.0215735435486
35000,1174.5363507270813
35100,1225.077561378479
35200,1211.0177283287048
35300,1320.5437879562378
35400,1227.4839367866516
35500,1247.7424354553223
35600,1303.005123615265
35700,1336.585144996643
35800,1231.5820636749268
35900,1255.14941072464
36000,1233.8225135803223
36100,1317.4845309257507
36200,1247.0993394851685
36300,1163.8137249946594
36400,1248.4482817649841
36500,1260.2652492523193
36600,1110.2573699951172
36700,1148.8149242401123
36800,1215.954966545105
36900,1228.8961744308472
37000,1232.287073135376
37100,1233.340247631073
37200,1164.4071393013
37300,1216.2874665260315
37400,1198.4226150512695
37500,1232.9969778060913
37600,1177.6184434890747
37700,1273.8376259803772
37800,1202.0847725868225
37900,1271.942650794983
38000,1220.8175683021545
38100,1179.5524525642395
38200,1160.1479229927063
38300,1230.8704137802124
38400,1159.6010642051697
38500,1164.4616889953613
38600,1401.4174375534058
38700,1234.7190928459167
38800,1193.4261274337769
38900,1138.5356245040894
39000,1140.6283373832703
39100,1125.6218094825745
39200,1209.7812061309814
39300,1160.902976989746
39400,1107.0677256584167
39500,1154.9260058403015
39600,1252.407606601715
39700,1251.312524318695
39800,1183.448247909546
39900,1101.7919635772705
40000,1145.8591465950012
40100,1128.7799921035767
40200,1112.273766040802
40300,1121.1527166366577
40400,1137.5395336151123
40500,1151.5682034492493
40600,1124.5396664142609
40700,1145.1651964187622
40800,1088.2110443115234
40900,1120.1980638504028
41000,1128.4311504364014
41100,1116.638438463211
41200,1125.5417828559875
41300,1232.9032878875732
41400,1104.9558353424072
41500,1134.9917650222778
41600,1131.203815460205
41700,1111.4992871284485
41800,1039.391637802124
41900,1144.2113876342773
42000,1148.7968211174011
42100,1071.8612656593323
42200,1115.0106163024902
42300,1101.3086047172546
42400,1075.8066310882568
42500,1124.2086906433105
42600,1157.7213129997253
42700,1200.5092487335205
42800,1087.8095750808716
42900,1089.5667805671692
43000,1152.0146136283875
43100,1128.4890069961548
43200,1056.560784816742
43300,1089.2705793380737
43400,1070.3664193153381
43500,1049.2416186332703
43600,1109.4337840080261
43700,1101.6132273674011
43800,1114.0349688529968
43900,1099.6990056037903
44000,1047.5702395439148
44100,1077.1345176696777
44200,1050.8786783218384
44300,1017.9762892723083
44400,1069.3751559257507
44500,1093.0567803382874
44600,1105.8793849945068
44700,1100.9958519935608
44800,1081.7951745986938
44900,1030.149730682373
45000,1125.0209455490112
45100,1039.1499481201172
45200,1034.2572073936462
45300,1092.0671038627625
45400,1026.50075340271
45500,1047.0689043998718
45600,1053.983470439911
45700,1062.9634766578674
45800,959.871960401535
45900,1030.376696586609
46000,1042.1074628829956
46100,1052.0829820632935
46200,1050.9054985046387
46300,972.1741809844971
46400,1052.881609916687
46500,1001.839644908905
46600,1013.3915076255798
46700,1026.3889107704163
46800,959.2335023880005
46900,1033.2985615730286
47000,1005.6343040466309
47100,1097.3904662132263
47200,1089.7312293052673
47300,1053.7400579452515
47400,955.8624844551086
47500,997.009195804596
47600,993.39786195755
47700,986.472635269165
47800,932.6443364620209
47900,981.2613644599915
48000,1064.8865613937378
48100,1006.6792511940002
48200,1008.3833646774292
48300,962.2813181877136
48400,1000.2721178531647
48500,941.8178877830505
48600,971.3706669807434
48700,927.5105018615723
48800,1034.0674924850464
48900,1054.1342854499817
49000,996.6660647392273
49100,968.157057762146
49200,980.0324649810791
49300,948.7424597740173
49400,878.5664472579956
49500,969.1238861083984
49600,1010.7882018089294
49700,948.2705373764038
49800,1031.8678088188171
49900,915.1957731246948
50000,989.0989942550659
50100,911.1879103183746
50200,1024.734004497528
50300,891.7033104896545
50400,1013.6402244567871
50500,991.9522292613983
50600,1076.8559441566467
50700,1005.0304729938507
50800,940.5890283584595
50900,917.7955503463745
51000,1026.2074375152588
51100,984.2309741973877
51200,969.1254777908325
51300,959.8026103973389
51400,912.3018269538879
51500,960.9082045555115
51600,1066.8686838150024
51700,919.951183795929
51800,975.0976939201355
51900,973.4454364776611
52000,1001.2302584648132
52100,954.4234433174133
52200,944.3832015991211
52300,971.422022819519
52400,872.8645811080933
52500,926.9911389350891
52600,912.8886761665344
52700,839.7120101451874
52800,954.8461141586304
52900,967.4224674701691
53000,972.9232273101807
53100,974.4011883735657
53200,883.825469493866
53300,871.6013333797455
53400,998.5159907341003
53500,937.2339458465576
53600,1027.2892060279846
53700,890.2014791965485
53800,892.3207712173462
53900,1041.6172394752502
54000,891.072856426239
54100,985.8361234664917
54200,901.9405388832092
54300,889.2928833961487
54400,1063.4569625854492
54500,967.5584909915924
54600,875.7607789039612
54700,939.0364842414856
54800,842.10333776474
54900,859.3754730224609
55000,919.2214689254761
55100,816.4552886486053
55200,833.5117077827454
55300,967.5185561180115
55400,966.4512143135071
55500,836.5407345294952
55600,908.9674246311188
55700,883.608295917511
55800,848.9663836956024
55900,861.4525246620178
56000,871.078177690506
56100,862.9811351299286
56200,880.3839874267578
56300,871.7220182418823
56400,835.8225450515747
56500,863.8618814945221
56600,806.7705912590027
56700,824.4098072052002
56800,870.9897193908691
56900,803.8726940155029
57000,910.0873608589172
57100,861.5806198120117
57200,866.1512155532837
57300,890.4952001571655
57400,836.7488934993744
57500,864.8598935604095
57600,943.1802773475647
57700,886.4271137714386
57800,920.3181324005127
57900,881.4325680732727
58000,821.831850528717
58100,900.5825242996216
58200,991.5147745609283
58300,908.4287323951721
58400,874.7731161117554
58500,821.6437087059021
58600,799.9824423789978
58700,791.8530797958374
58800,832.7630586624146
58900,789.9973592758179
59000,816.0156288146973
59100,813.4463639259338
59200,839.0855991840363
59300,872.5353963375092
59400,767.2677924633026
59500,809.3185887336731
59600,855.6446213722229
59700,854.0742092132568
59800,858.1245791912079
59900,835.4236149787903
60000,875.0516595840454
60100,835.2239518165588
60200,822.7837100028992
60300,838.1403965950012
60400,835.6041932106018
60500,824.7668080329895
60600,776.6637561321259
60700,818.7993679046631
60800,874.931474685669
60900,884.2355823516846
61000,816.24946641922
61100,816.594808101654
61200,822.8298830986023
61300,791.139307975769
61400,867.0986971855164
61500,817.8970193862915
61600,801.0988538265228
61700,793.9714510440826
61800,754.6028890609741
61900,782.6973700523376
62000,777.5258808135986
62100,731.7290842533112
62200,744.3759913444519
62300,771.8878676891327
62400,811.7163796424866
62500,803.6643233299255
62600,837.2668976783752
62700,852.6965069770813
62800,740.0102906227112
62900,808.8433299064636
63000,790.9038219451904
63100,744.269455909729
63200,818.234292268753
63300,743.3861925601959
63400,742.3065257072449
63500,791.1742572784424
63600,747.6839463710785
63700,760.5335812568665
63800,734.5147478580475
63900,790.5313322544098
64000,734.9735255241394
64100,752.1903851032257
64200,759.6180472373962
64300,800.0017683506012
64400,707.0997877120972
64500,734.4306263923645
64600,743.3688073158264
64700,740.0852551460266
64800,777.1652948856354
64900,779.8842902183533
65000,777.9663782119751
65100,753.7419707775116
65200,727.620845913887
65300,758.2937500476837
65400,757.9373500347137
65500,806.1818280220032
65600,701.6726949214935
65700,679.8244297504425
65800,729.6598372459412
65900,728.4609839916229
66000,769.8686485290527
66100,771.3746440410614
66200,696.2547225952148
66300,724.8506104946136
66400,716.9748482704163
66500,754.7438495159149
66600,764.4301474094391
66700,753.2151260375977
66800,746.4629273414612
66900,781.1309335231781
67000,722.4721937179565
67100,724.1024544239044
67200,757.799485206604
67300,713.3027582168579
67400,811.4827864170074
67500,730.9486150741577
67600,645.485734462738
67700,719.7206234931946
67800,739.6546714305878
67900,742.4319932460785
68000,744.5906047821045
68100,720.0329880714417
68200,722.5479390621185
68300,751.0482182502747
68400,719.3551185131073
68500,708.49666929245
68600,707.9182274341583
68700,700.0302581787109
68800,708.5932805538177
68900,697.0769000053406
69000,681.5734961032867
69100,750.6289138793945
69200,739.563782453537
69300,714.3773758411407
69400,699.3047397136688
69500,696.5321831703186
69600,713.1994850635529
69700,699.4752222299576
69800,713.4358065128326
69900,726.2173998355865
70000,730.1531896591187
70100,717.6085252761841
70200,660.8249201774597
70300,736.9260349273682
70400,661.8583080768585
70500,676.622629404068
70600,679.6880717277527
70700,675.5580017566681
70800,683.5913555622101
70900,702.0325059890747
71000,759.301641702652
71100,683.2736270427704
71200,652.5505259037018
71300,653.6835789680481
71400,728.713748216629
71500,706.7162237167358
71600,753.5146160125732
71700,703.142834186554
71800,780.7370355129242
71900,700.4789342880249
72000,717.4128575325012
72100,697.2133033275604
72200,712.3345456123352
72300,675.4770851135254
72400,661.9862473011017
72500,650.0697951316833
72600,685.175564289093
72700,696.8624291419983
72800,692.7778668403625
72900,644.3581771850586
73000,680.5370101928711
73100,685.1434483528137
73200,683.4154880046844
73300,621.0699636936188
73400,662.0907411575317
73500,713.6672370433807
73600,679.8892734050751
73700,654.9903967380524
73800,697.9799132347107
73900,702.4324388504028
74000,648.5319955348969
74100,699.3715703487396
74200,609.9984405040741
74300,645.6044850349426
74400,668.709534406662
74500,623.8411321640015
74600,649.1632282733917
74700,672.1717255115509
74800,696.5395104885101
74900,664.1986883878708
75000,681.7610704898834
75100,625.5990829467773
75200,640.9369838237762
75300,643.3465538024902
75400,663.2832145690918
75500,659.1700677871704
75600,659.417763710022
75700,680.5532140731812
75800,675.3169372081757
75900,613.6467578411102
76000,597.5571949481964
76100,635.877922296524
76200,618.0391170978546
76300,661.2656948566437
76400,598.2945756912231
76500,629.9375638961792
76600,616.6119809150696
76700,678.3258266448975
76800,620.8305699825287
76900,607.7584269046783
77000,624.6212472915649
77100,589.1593537330627
77200,585.4288148880005
77300,620.308315038681
77400,613.9668707847595
77500,551.3519270420074
77600,626.5769013166428
77700,677.930632352829
77800,625.0205316543579
77900,556.461008310318
78000,662.3102738857269
78100,675.2217955589294
78200,591.129725933075
78300,626.4548819065094
78400,634.3767433166504
78500,589.9163749217987
78600,613.361706495285
78700,597.405433177948
78800,604.5038933753967
78900,663.4262503385544
79000,574.5591900348663
79100,572.2469217777252
79200,597.88831615448
79300,615.2631372213364
79400,605.2488958835602
79500,575.0498876571655
79600,591.2246358394623
79700,586.4646722078323
79800,589.0836229324341
79900,562.485817193985
80000,567.3107190132141
80100,615.851087808609
80200,529.019348859787
80300,585.6114709377289
80400,579.3849718570709
80500,615.3285944461823
80600,587.2103521823883
80700,575.9897887706757
80800,592.6507112979889
80900,586.6979744434357
81000,593.2448499202728
81100,568.5380053520203
81200,592.7434132099152
81300,597.2340424060822
81400,598.3844704627991
81500,596.9540586471558
81600,580.271760225296
81700,668.3839602470398
81800,651.057404756546
81900,571.6898617744446
82000,578.0372371673584
82100,546.5904295444489
82200,547.1363756656647
82300,587.7739696502686
82400,530.3142372369766
82500,570.0446214675903
82600,598.2992339134216
82700,592.1803829669952
82800,636.7960832118988
82900,573.4531135559082
83000,609.6656532287598
83100,581.6258549690247
83200,543.6904187202454
83300,556.0037715435028
83400,612.7714993953705
83500,563.2998054027557
83600,551.4646918773651
83700,571.7970454692841
83800,534.1975373029709
83900,575.6257200241089
84000,544.2674503326416
84100,552.2415064573288
84200,534.9283181428909
84300,526.9099037647247
84400,709.4540839195251
84500,763.5633676052094
84600,581.1125862598419
84700,570.2002127170563
84800,573.4354560375214
84900,554.6632380485535
85000,550.4416890144348
85100,552.7443037033081
85200,589.8180215358734
85300,592.9809527397156
85400,554.1856188774109
85500,575.4487670660019
85600,486.0310136079788
85700,519.853239774704
85800,545.544942855835
85900,539.7177616357803
86000,556.3582843542099
86100,524.7411613464355
86200,549.560583114624
86300,558.4338111877441
86400,559.7079548835754
86500,546.2295830249786
86600,539.3021726608276
86700,640.4124841690063
86800,567.7787985801697
86900,504.7146587371826
87000,502.2511395215988
87100,571.0060980319977
87200,597.615963935852
87300,614.41008913517
87400,553.3863472938538
87500,557.4439539909363
87600,524.3450174331665
87700,568.961713552475
87800,565.4264254570007
87900,518.7762725353241
88000,544.0673176050186
88100,566.5394760370255
88200,495.3720397949219
88300,515.2058823108673
88400,521.6126959323883
88500,515.3828845024109
88600,627.9269995689392
88700,559.4946444034576
88800,548.1157028675079
88900,521.8187484741211
89000,497.2660628557205
89100,574.5011305809021
89200,557.2205889225006
89300,648.6293790340424
89400,516.4881439208984
89500,585.7566368579865
89600,515.1443190574646
89700,512.1159918308258
89800,537.6779227256775
89900,519.8592491149902
90000,529.416512131691
90100,552.5276806354523
90200,509.6947581768036
90300,506.08886885643005
90400,501.6575325727463
90500,512.988486289978
90600,515.0195376873016
90700,514.5593636035919
90800,578.4813184738159
90900,527.2734353542328
91000,505.1225745677948
91100,599.7725837230682
91200,568.65700507164
91300,537.8050208091736
91400,583.294774889946
91500,493.91481626033783
91600,500.3633372783661
91700,510.24547600746155
91800,512.226012468338
91900,494.40398836135864
92000,492.4367775917053
92100,503.4433605670929
92200,528.1036765575409
92300,478.72194814682007
92400,509.20499885082245
92500,498.8052339553833
92600,653.7490954399109
92700,547.1388372182846
92800,505.986244559288
92900,477.23663341999054
93000,498.8674268722534
93100,526.5583028793335
93200,517.7916586399078
93300,490.69122219085693
93400,522.1416546106339
93500,479.36634159088135
93600,484.050701379776
93700,550.0088410377502
93800,489.25715684890747
93900,470.0036293268204
94000,487.7893598675728
94100,482.3345715999603
94200,487.6345604658127
94300,550.4625277519226
94400,508.3524396419525
94500,516.3642754554749
94600,530.3911817073822
94700,509.15242648124695
94800,498.8779362440109
94900,469.93377351760864
95000,469.85001480579376
95100,542.2183593511581
95200,461.1244943141937
95300,483.55077934265137
95400,514.5587027072906
95500,527.5536651611328
95600,491.02888917922974
95700,449.7492690086365
95800,442.8715056180954
95900,508.91413617134094
96000,477.4722113609314
96100,443.25073981285095
96200,465.17194736003876
96300,490.3370609283447
96400,478.65217638015747
96500,507.6386444568634
96600,507.5149356126785
96700,474.3379580974579
96800,488.0121337175369
96900,464.50096011161804
97000,493.76609325408936
97100,447.83943927288055
97200,438.75470954179764
97300,490.6854763031006
97400,453.49199974536896
97500,476.5934817790985
97600,456.6707651615143
97700,466.003510594368
97800,477.13860976696014
97900,487.0743408203125
98000,485.2503777742386
98100,542.9069550037384
98200,498.13885843753815
98300,491.9255132675171
98400,447.65462028980255
98500,479.91797959804535
98600,548.7337355613708
98700,460.6593621969223
98800,528.7317658662796
98900,499.1061601638794
99000,486.1577626466751
99100,437.8946166038513
99200,453.31426668167114
99300,483.8460247516632
99400,506.8143699169159
99500,467.51357078552246
99600,443.7992096543312
99700,433.3151798248291
99800,426.8874832391739
99900,424.7946412563324
100000,440.2512882947922
100100,434.40131318569183
100200,494.0371718406677
100300,477.84330010414124
100400,434.16467821598053
100500,566.0352513790131
100600,559.887620806694
100700,480.18349528312683
100800,454.68647706508636
100900,452.77470541000366
101000,445.8169199228287
101100,463.03499162197113
101200,468.59265673160553
101300,465.75784718990326
101400,472.28411853313446
101500,427.6206886768341
101600,448.5800290107727
101700,421.53578782081604
101800,436.4448424577713
101900,441.1024248600006
102000,436.007012963295
102100,428.11900103092194
102200,453.6521188020706
102300,495.35900485515594
102400,440.7736521959305
102500,439.26649153232574
102600,440.9414026737213
102700,413.5975605249405
102800,466.81612825393677
102900,436.51401031017303
103000,459.946209192276
103100,430.82964420318604
103200,395.0691645145416
103300,425.52550315856934
103400,522.0341546535492
103500,515.0139338970184
103600,466.47062385082245
103700,453.69261825084686
103800,447.41853988170624
103900,473.5685523748398
104000,427.08713388442993
104100,482.6717355251312
104200,467.4712609052658
104300,407.36069893836975
104400,417.95831203460693
104500,451.43623995780945
104600,447.19405925273895
104700,451.3707300424576
104800,394.383105635643
104900,391.5000624656677
105000,400.03291296958923
105100,428.1679667234421
105200,390.2570096254349
105300,411.2217743396759
105400,416.3921458721161
105500,409.2682005763054
105600,477.4407013654709
105700,474.65188777446747
105800,451.9928847551346
105900,444.2974442243576
106000,421.13801884651184
106100,410.71290946006775
106200,435.61586117744446
106300,414.3290287256241
106400,445.357829451561
106500,411.8315476179123
106600,448.51501297950745
106700,387.5955730676651
106800,425.6553100347519
106900,405.8670165538788
107000,392.8333395719528
107100,455.24475944042206
107200,440.22563767433167
107300,445.1788830757141
107400,412.11840212345123
107500,383.3695883154869
107600,406.34350645542145
107700,378.3474484682083
107800,418.1433937549591
107900,385.7204178571701
108000,427.1094967722893
108100,462.69605362415314
108200,457.973445892334
108300,459.7046345472336
108400,418.6254724264145
108500,415.08969283103943
108600,425.6462392807007
108700,411.59250915050507
108800,448.55817091464996
108900,373.3055319786072
109000,384.5766316652298
109100,399.8547422885895
109200,413.152302980423
109300,432.59092712402344
109400,411.813370347023
109500,403.4885011911392
109600,401.6806149482727
109700,498.6437108516693
109800,403.65943336486816
109900,401.7261801958084
110000,393.7472071647644
110100,389.7307028770447
110200,410.50754940509796
110300,451.5601032972336
110400,442.85401678085327
110500,386.4896683692932
110600,360.71869790554047
110700,423.3299312591553
110800,389.5568423271179
110900,392.2771307229996
111000,412.4116631746292
111100,380.97268974781036
111200,424.9731558561325
111300,533.1646171808243
111400,419.32999527454376
111500,426.7389279603958
111600,381.2776311635971
111700,379.5419327020645
111800,379.8469965457916
111900,470.6901584863663
112000,416.20050382614136
112100,407.0917167663574
112200,396.02288937568665
112300,384.01523876190186
112400,385.5990456342697
112500,396.52423620224
112600,409.06121802330017
112700,366.8354946374893
112800,377.4807730913162
112900,363.8399250507355
113000,396.36122876405716
113100,378.45951783657074
113200,396.64055705070496
113300,366.5615516901016
113400,384.7477920651436
113500,410.580763399601
113600,397.44109308719635
113700,402.5238103866577
113800,369.5576749444008
113900,397.2880953550339
114000,403.7604192495346
114100,358.9351998567581
114200,356.4441177845001
114300,395.4618047475815
114400,359.21864092350006
114500,351.2932298183441
114600,377.10201346874237
114700,358.37285578250885
114800,363.5475823879242
114900,369.97657430171967
115000,391.4509823322296
115100,360.775373339653
115200,372.4091621041298
115300,346.8943358659744
115400,375.8404628634453
115500,352.8292940855026
115600,368.21579670906067
115700,364.13356506824493
115800,350.713586807251
115900,374.8678238391876
116000,380.0395585298538
116100,351.28275406360626
116200,351.15795481204987
116300,377.05484080314636
116400,350.906534910202
116500,360.84005331993103
116600,359.84555518627167
116700,368.21964287757874
116800,357.2787957787514
116900,396.1377594470978
117000,356.0092052221298
117100,380.09139263629913
117200,337.67146158218384
117300,415.2058020234108
117400,405.4632487297058
117500,353.64162397384644
117600,400.3643021583557
117700,409.28858399391174
117800,365.41816061735153
117900,351.60391622781754
118000,381.88596296310425
118100,379.41918528079987
118200,343.4669271707535
118300,366.138458609581
118400,340.94369757175446
118500,372.4061895608902
118600,376.25674855709076
118700,364.854287981987
118800,386.6172339916229
118900,380.7247140407562
119000,387.49995493888855
119100,396.7221633195877
119200,408.7020751237869
119300,380.88800072669983
119400,405.02239590883255
119500,361.1234327554703
119600,434.7668340206146
119700,394.31929552555084
119800,370.92239236831665
119900,350.58864200115204
120000,389.60547840595245
120100,383.03715896606445
120200,382.7964115142822
120300,377.40805864334106
120400,379.9850777387619
120500,383.43114495277405
120600,355.54268288612366
120700,370.1449760198593
120800,364.53402876853943
120900,362.12101995944977
121000,368.47978484630585
121100,353.38713479042053
121200,383.24648201465607
121300,365.10315027832985
121400,374.3957020044327
121500,328.3678367137909
121600,336.01051902770996
121700,342.63533556461334
121800,349.9812308549881
121900,337.2475187778473
122000,336.97455739974976
122100,354.9350420832634
122200,372.60839772224426
122300,368.57411217689514
122400,493.08998942375183
122500,368.93070274591446
122600,342.667049407959
122700,323.20224863290787
122800,354.6980184316635
122900,361.7892106771469
123000,353.13099360466003
123100,359.14330410957336
123200,394.48690950870514
123300,363.93929970264435
123400,362.3404451608658
123500,374.07115292549133
123600,375.7074541449547
123700,477.1014013290405
123800,443.230685710907
123900,385.2604629993439
124000,385.70162296295166
124100,444.4262409210205
124200,381.9964265823364
124300,364.2199305295944
