Batch,Training Loss
38000,605.1772482395172
38100,613.071126461029
38200,579.3088130950928
38300,570.7002294063568
38400,596.9025378227234
38500,585.3560318946838
38600,591.7626082897186
38700,556.8327751159668
38800,523.7482817173004
38900,560.779536485672
39000,562.105550289154
39100,578.4274971485138
39200,575.7043933868408
39300,575.0152406692505
39400,550.9792318344116
39500,575.6244270801544
39600,514.6506563425064
39700,611.5470108985901
39800,554.0593256950378
39900,527.7979626655579
40000,527.9858710765839
40100,537.1426947116852
40200,555.4784588813782
40300,598.5698592662811
40400,614.79292345047
40500,526.5349524021149
40600,550.6923263072968
40700,532.4472341537476
40800,535.1309132575989
40900,562.6514248847961
41000,540.7398674488068
41100,527.5115993022919
41200,540.900514125824
41300,546.4554133415222
41400,518.967652797699
41500,599.5648379325867
41600,518.0474948883057
41700,532.3843487501144
41800,529.8883934020996
41900,511.0928156375885
42000,496.08466506004333
42100,547.5567417144775
42200,556.2849311828613
42300,520.3045375347137
42400,532.0159840583801
42500,533.5065765380859
42600,523.8026261329651
42700,526.4777398109436
42800,530.9188404083252
42900,535.8437759876251
43000,524.2864553928375
43100,542.8769202232361
43200,499.2335298061371
43300,504.70067834854126
43400,583.783792257309
43500,546.6003160476685
43600,527.358475446701
43700,512.2012829780579
43800,553.3359849452972
43900,547.5622982978821
44000,513.9483580589294
44100,502.5238392353058
44200,510.58363127708435
44300,488.2990086078644
44400,525.2833685874939
44500,506.68729972839355
44600,493.69459080696106
44700,464.7299357652664
44800,475.2736939191818
44900,503.2871563434601
45000,495.8314471244812
45100,526.8741111755371
45200,508.76275968551636
45300,532.643506526947
45400,478.57687163352966
45500,510.43223309516907
45600,486.4834654331207
45700,501.8790748119354
45800,502.76876735687256
45900,481.2383322715759
46000,489.3138995170593
46100,518.3589375019073
46200,506.56252431869507
46300,482.27557396888733
46400,455.53904032707214
46500,538.8475210666656
46600,533.6283955574036
46700,494.6986600160599
46800,478.1000454425812
46900,495.2380704879761
47000,501.9326136112213
47100,496.63669443130493
47200,503.6192409992218
47300,549.5697612762451
47400,507.2929673194885
47500,508.8117516040802
47600,503.14807176589966
47700,489.058185338974
47800,513.8451671600342
47900,504.598521232605
48000,500.6239638328552
48100,496.4848589897156
48200,518.9352059364319
48300,471.9468379020691
48400,461.7491819858551
48500,494.85694670677185
48600,486.5738549232483
48700,511.3031097650528
48800,469.4934616088867
48900,490.97761058807373
49000,502.61264276504517
49100,473.98548197746277
49200,460.64467203617096
49300,509.26107490062714
49400,460.57559084892273
49500,447.15147042274475
49600,491.21727299690247
49700,486.77013540267944
49800,448.9652829170227
49900,465.80537724494934
50000,468.30508637428284
50100,438.6632966995239
50200,457.9426099061966
50300,479.8104112148285
50400,539.9807109832764
50500,474.4511377811432
50600,461.2078592777252
50700,448.87036180496216
50800,426.01933097839355
50900,431.7938537597656
51000,462.1673684120178
51100,440.32982778549194
51200,430.6963220834732
51300,440.4918358325958
51400,448.2312527894974
51500,459.951993227005
51600,440.9769631624222
51700,436.2913091182709
51800,460.3282175064087
51900,464.6226530075073
52000,457.62312936782837
52100,465.6277496814728
52200,461.0813593864441
52300,485.27304434776306
52400,445.8437967300415
52500,423.1474999189377
52600,449.2182924747467
52700,432.7848756313324
52800,436.05928778648376
52900,458.2725476026535
53000,433.99578833580017
53100,445.32035434246063
53200,408.248309135437
53300,428.1308491230011
53400,471.5222781896591
53500,424.78047025203705
53600,468.6714663505554
53700,446.75346541404724
53800,433.40217554569244
53900,404.6343767642975
54000,423.2523579597473
54100,417.8663660287857
54200,423.53499937057495
54300,408.92628252506256
54400,415.47129797935486
54500,416.18632221221924
54600,441.747762799263
54700,419.23847365379333
54800,427.134886264801
54900,438.28356289863586
55000,449.62402749061584
55100,435.89272677898407
55200,453.1906704902649
55300,475.0976040363312
55400,467.05831027030945
55500,444.62100863456726
55600,404.99043893814087
55700,409.31822884082794
55800,404.79851031303406
55900,410.2048726081848
56000,448.7439053058624
56100,430.70439863204956
56200,469.1707851886749
56300,437.4077694416046
56400,395.3550786972046
56500,426.29264783859253
56600,463.26585125923157
56700,441.52185130119324
56800,464.19984340667725
56900,434.1124098300934
57000,465.0104067325592
57100,410.6646417379379
57200,461.694305062294
57300,442.3439316749573
57400,410.90310978889465
57500,426.1542224884033
57600,404.56236386299133
57700,426.257785320282
57800,415.21148812770844
57900,455.2091472148895
58000,438.9128005504608
58100,426.71430563926697
58200,469.4348428249359
58300,435.4183382987976
58400,416.27900314331055
58500,409.9012403488159
58600,415.7003769874573
58700,407.886861205101
58800,408.6479377746582
58900,388.1452970504761
59000,393.46405279636383
59100,394.6718566417694
59200,384.9529765844345
59300,401.44864189624786
59400,402.18561911582947
59500,407.12312734127045
59600,401.94763803482056
59700,405.86627888679504
59800,413.93924856185913
59900,380.4254548549652
60000,381.64540362358093
60100,375.120459318161
60200,419.360635638237
60300,422.3094255924225
60400,383.7781535387039
60500,361.25089931488037
60600,363.62724578380585
60700,395.3273696899414
60800,395.19320368766785
60900,363.8960008621216
61000,372.1744477748871
61100,436.6184539794922
61200,409.7713704109192
61300,367.13326275348663
61400,382.62958002090454
61500,379.62179148197174
61600,357.51166570186615
61700,379.63332414627075
61800,391.2949230670929
61900,389.25829470157623
62000,368.73182678222656
62100,368.3991686105728
62200,382.23155093193054
62300,362.8011280298233
62400,391.7245342731476
62500,436.90940165519714
62600,361.3503556251526
62700,352.02230405807495
62800,393.7333000898361
62900,358.58668172359467
63000,352.8712943792343
63100,362.7528728246689
63200,383.69343984127045
63300,394.12417578697205
63400,364.8776122331619
63500,368.8652209043503
63600,353.74905693531036
63700,382.28543496131897
63800,360.7666674852371
63900,354.77792370319366
64000,371.9246052503586
64100,396.23964738845825
64200,386.55205976963043
64300,374.52700424194336
64400,357.9258759021759
64500,396.576887011528
64600,365.7016440629959
64700,367.57918179035187
64800,358.77480375766754
64900,363.9782931804657
65000,368.2125976085663
65100,335.23513317108154
65200,367.7200973033905
65300,377.6511892080307
65400,360.96125054359436
65500,382.74489569664
65600,343.72700464725494
65700,366.0852482318878
65800,348.4950518608093
65900,349.90323173999786
66000,347.530246257782
66100,339.82346296310425
66200,353.34404718875885
66300,368.945992231369
66400,362.5495184659958
66500,385.1577203273773
66600,378.99897289276123
66700,373.121941447258
66800,367.4617853164673
66900,323.4592260122299
67000,350.13179063796997
67100,350.6331025362015
67200,333.3293595314026
67300,398.13104581832886
67400,339.402791261673
67500,358.313769698143
67600,361.13671338558197
67700,346.1826798915863
67800,386.3350759744644
67900,346.0192643404007
68000,350.3432173728943
68100,338.88763201236725
68200,319.65179657936096
68300,351.7007830142975
68400,369.9626942873001
68500,354.4666727781296
68600,384.34834611415863
68700,360.9896539449692
68800,359.1098258495331
68900,360.04152631759644
69000,336.6702399253845
69100,336.70993626117706
69200,352.69346499443054
69300,346.45248460769653
69400,339.7396944761276
69500,355.5545754432678
69600,356.67181491851807
69700,307.77493584156036
69800,322.3651867508888
69900,306.1638869047165
70000,369.495023727417
70100,410.00572669506073
70200,375.9759142398834
70300,356.83303594589233
70400,402.91213035583496
70500,334.6806734800339
70600,333.22087693214417
70700,344.8917969465256
70800,378.04782700538635
70900,350.7052519917488
71000,338.5363841056824
71100,312.76450884342194
71200,339.93244445323944
71300,341.92807936668396
71400,333.4401134252548
71500,309.1848876476288
71600,317.82793033123016
71700,326.78084683418274
71800,306.517906665802
71900,305.0312042236328
72000,310.9928470849991
72100,317.8514995574951
72200,335.1205145120621
72300,330.91046357154846
72400,303.0539517402649
72500,319.560343503952
72600,314.71572732925415
72700,365.3493494987488
72800,320.0315761566162
72900,320.3150067329407
73000,299.3769655227661
73100,305.2900536060333
73200,321.5353627204895
73300,299.9468524456024
73400,333.17482674121857
73500,309.3255150318146
73600,329.84282648563385
73700,347.65594577789307
73800,323.9789128303528
73900,334.18178606033325
74000,332.9023336172104
74100,324.3811308145523
74200,328.5317825078964
74300,316.83297979831696
74400,324.6660610437393
74500,313.579607129097
74600,301.36684000492096
74700,290.25231432914734
74800,316.0611972808838
74900,349.0332168340683
75000,344.7031019926071
75100,298.88746297359467
75200,305.57626271247864
75300,306.1518760919571
75400,324.5573959350586
75500,301.0621147155762
75600,285.8565127849579
75700,293.7683891057968
75800,284.6086856126785
75900,335.4920417070389
76000,284.48877584934235
76100,293.66344690322876
76200,308.24078607559204
76300,297.11818635463715
76400,299.37260115146637
76500,304.87163293361664
76600,301.5895599126816
76700,305.01944291591644
76800,291.0607147216797
76900,297.5292104482651
77000,294.85623490810394
77100,288.7311677932739
77200,277.3503017425537
77300,311.106516957283
77400,302.81789672374725
77500,277.4085692167282
77600,273.4239713549614
77700,274.19689178466797
77800,275.4434679746628
77900,296.61630058288574
78000,292.0447643995285
78100,304.131698846817
78200,291.93271028995514
78300,288.1866526603699
78400,272.60482811927795
78500,312.7298526763916
78600,303.45024514198303
78700,292.14745354652405
78800,297.25633203983307
78900,277.2703080177307
79000,295.7665835618973
79100,306.22755670547485
79200,309.26327073574066
79300,268.4815864562988
79400,281.80474042892456
79500,290.85134875774384
79600,293.83510386943817
79700,290.8030308485031
79800,289.9006062746048
79900,267.6282680630684
80000,301.2683665752411
80100,278.56355488300323
80200,273.1304734945297
80300,264.03477334976196
80400,275.3421142101288
80500,289.9957902431488
80600,319.5731837749481
80700,300.43802201747894
80800,270.2075538635254
80900,288.16802167892456
81000,273.3064557313919
81100,300.9376446008682
81200,280.06876599788666
81300,258.00500905513763
81400,260.8684016466141
81500,273.90656650066376
81600,275.73311346769333
81700,285.00532761216164
81800,278.96828013658524
81900,276.9010571241379
82000,265.3549417257309
82100,271.20168137550354
82200,288.6548818349838
82300,283.8878823518753
82400,249.30886393785477
82500,256.2900860309601
82600,285.06805312633514
82700,286.00697338581085
82800,281.82772076129913
82900,299.9736247062683
83000,276.5712934732437
83100,252.97144901752472
83200,261.665862262249
83300,248.27111768722534
83400,263.16285967826843
83500,291.0801263451576
83600,278.51462149620056
83700,258.3503655195236
83800,289.41912627220154
83900,264.54172813892365
84000,286.8499902486801
84100,267.66392636299133
84200,290.51622462272644
84300,255.15805804729462
84400,262.716068983078
84500,261.4028137922287
84600,273.6337572336197
84700,272.407878279686
84800,277.7195860147476
84900,272.43002408742905
85000,269.63927817344666
85100,269.39649522304535
85200,248.4245878458023
85300,273.74336540699005
85400,284.4175227880478
85500,288.88527381420135
85600,261.2143310904503
85700,263.24645924568176
85800,277.4838762283325
85900,268.8152630329132
86000,269.00504887104034
86100,280.9579817056656
86200,254.18204855918884
86300,249.50863355398178
86400,245.7046726346016
86500,268.6876697540283
86600,270.6368888616562
86700,290.7811553180218
86800,276.4283607006073
86900,288.71528232097626
87000,262.29359996318817
87100,247.01037883758545
87200,260.905888736248
87300,265.6012644171715
87400,246.25183284282684
87500,255.61220717430115
87600,239.44830536842346
87700,251.60907328128815
87800,262.80144745111465
87900,257.31254029273987
88000,277.7350319623947
88100,310.7292774915695
88200,261.78849840164185
88300,267.9080550670624
88400,242.39247930049896
88500,238.23905873298645
88600,251.2031134366989
88700,274.13118374347687
88800,257.0763490796089
88900,291.47257709503174
89000,282.72140431404114
89100,285.39627277851105
89200,257.99702656269073
89300,254.73049020767212
89400,261.1401071548462
89500,248.2350082397461
89600,241.35877293348312
89700,241.10461688041687
89800,244.15495139360428
89900,274.4097386598587
90000,243.01240170001984
90100,232.32959681749344
90200,238.59896916151047
90300,255.05548387765884
90400,239.06146734952927
90500,252.92986071109772
90600,264.9662514925003
90700,239.65149611234665
90800,258.6905851364136
90900,272.5988203883171
91000,262.9490144252777
91100,247.83966201543808
91200,243.6399748325348
91300,277.9820646047592
91400,244.54113602638245
91500,241.891455411911
91600,229.8624107837677
91700,241.09289494156837
91800,242.58849662542343
91900,250.4564139842987
92000,289.16553807258606
92100,237.1981302499771
92200,244.85499894618988
92300,226.20337718725204
92400,235.46182143688202
92500,224.92777746915817
92600,233.4525162577629
92700,246.30068588256836
92800,236.9199419617653
92900,236.1791387796402
93000,244.8454909324646
93100,235.00983709096909
93200,238.83928734064102
93300,251.31602609157562
93400,242.20037531852722
93500,222.3784902691841
93600,239.10505682229996
93700,234.95061498880386
93800,235.6394156217575
93900,237.65400487184525
94000,239.6687654852867
94100,217.08305901288986
94200,237.43836534023285
94300,232.4880052804947
94400,227.969362616539
94500,235.86869311332703
94600,284.4973728656769
94700,264.5544599890709
94800,238.43795329332352
94900,232.42570060491562
95000,216.9970262646675
95100,251.46952188014984
95200,226.6877560019493
95300,228.15690845251083
95400,221.50859183073044
95500,235.03483194112778
95600,232.14438700675964
95700,226.97971671819687
95800,221.15321952104568
95900,229.34009605646133
96000,230.82310330867767
96100,236.04036754369736
96200,238.4547016620636
96300,250.24861019849777
96400,235.45473682880402
96500,231.69604045152664
96600,234.98202872276306
96700,240.53270995616913
96800,261.01780354976654
96900,227.05709034204483
97000,219.07019996643066
97100,220.2756702899933
97200,226.23780572414398
97300,282.0584079027176
97400,217.11255776882172
97500,218.11102205514908
97600,234.24222254753113
97700,248.17304652929306
97800,247.1985962986946
97900,231.33755773305893
98000,220.11032152175903
98100,217.83808708190918
98200,234.58347940444946
98300,208.50203347206116
98400,205.16005384922028
98500,211.90572118759155
98600,217.0228066444397
98700,220.94625407457352
98800,229.04840457439423
98900,206.53731125593185
99000,232.48134988546371
99100,199.79484218358994
99200,216.50278055667877
99300,233.17304068803787
99400,230.86569929122925
99500,238.9569676220417
99600,211.79762947559357
99700,230.19231122732162
99800,203.96114706993103
99900,213.68773221969604
100000,225.29652792215347
100100,242.5422865152359
100200,230.97041070461273
100300,207.0329369008541
100400,199.435404419899
100500,209.75585681200027
100600,242.63092136383057
100700,216.33582961559296
100800,243.54293245077133
100900,226.09706258773804
101000,215.2692831158638
101100,256.7576998472214
101200,248.71544480323792
101300,221.06855309009552
101400,228.75929379463196
101500,219.06312954425812
101600,198.98029005527496
101700,210.15961283445358
101800,226.46178913116455
101900,216.93790584802628
102000,219.2086080312729
102100,199.22282928228378
102200,188.49446080625057
102300,222.21781641244888
102400,204.36625587940216
102500,229.14978855848312
102600,218.84253972768784
102700,191.69124400615692
102800,209.69249993562698
102900,198.58566069602966
103000,213.450097322464
103100,238.4746772646904
103200,199.6030918955803
103300,213.00430172681808
103400,212.4166957139969
103500,217.35072934627533
103600,219.51254668831825
103700,194.82426869869232
103800,191.1967106461525
103900,195.77725332975388
104000,198.756501019001
104100,206.52300208806992
104200,210.20625054836273
104300,217.24902540445328
104400,201.50276416540146
104500,213.5610550045967
104600,192.91385793685913
104700,232.91986083984375
104800,296.7540190219879
104900,206.21957564353943
105000,215.6264926791191
105100,218.1235145330429
105200,200.32290661334991
105300,208.6395246386528
105400,188.88821601867676
105500,202.4766245484352
105600,188.10648494958878
105700,208.20811742544174
105800,225.53751647472382
105900,201.05517548322678
106000,195.72937762737274
106100,191.78315684199333
106200,190.97563177347183
106300,209.36153519153595
106400,197.74135851860046
106500,204.6101051568985
106600,205.50956618785858
106700,208.01598459482193
106800,203.05373322963715
106900,190.5704991221428
107000,224.94915211200714
107100,192.9234737753868
107200,193.3856520652771
107300,188.03316658735275
107400,207.36448675394058
107500,207.3495146036148
107600,224.17446160316467
107700,212.27609473466873
107800,191.2665228843689
107900,199.07913839817047
108000,200.11610260605812
108100,190.4916506409645
108200,183.01282107830048
108300,176.43203115463257
108400,193.47769802808762
108500,196.9965503513813
108600,189.44121104478836
108700,204.09039098024368
108800,202.68847388029099
108900,177.44391065835953
109000,185.4646275639534
109100,193.55049008131027
109200,196.1410015821457
109300,186.04794919490814
109400,185.64641827344894
109500,182.70780903100967
109600,200.77654713392258
109700,179.4037086367607
109800,219.7654237151146
109900,196.38507509231567
110000,221.23707920312881
110100,189.48720133304596
110200,180.35068500041962
110300,185.7562314271927
110400,181.19899994134903
110500,185.2292079627514
110600,188.7325975894928
110700,186.17800498008728
110800,195.71189284324646
110900,211.1505492925644
111000,184.48207449913025
111100,200.09239041805267
111200,184.52376633882523
111300,216.74922209978104
111400,182.45955431461334
111500,171.93732845783234
111600,213.8374956548214
111700,199.74798166751862
111800,187.5027139186859
111900,194.66074860095978
112000,176.58357852697372
112100,184.7096769809723
112200,179.24457573890686
112300,181.42256152629852
112400,191.15925574302673
112500,177.6957221031189
112600,176.3002069592476
112700,214.48534309864044
112800,193.2484039068222
112900,181.34614861011505
113000,183.45329415798187
113100,201.12783658504486
113200,189.59513556957245
113300,180.60939943790436
113400,185.02456706762314
113500,206.25969511270523
113600,200.2818891480565
113700,189.90867590904236
113800,176.504331022501
113900,191.54714730381966
114000,182.54054933786392
114100,184.77987408638
114200,203.800796687603
114300,198.01028716564178
114400,189.65359288454056
114500,179.12990880012512
114600,182.3223633170128
114700,195.49945402145386
114800,182.16504126787186
114900,190.45511001348495
115000,188.36204755306244
115100,173.54210019111633
115200,183.03970375657082
115300,193.45848256349564
115400,183.48320174217224
115500,164.8735702931881
115600,184.65775257349014
115700,179.32211977243423
115800,154.38422113656998
115900,167.70084255933762
116000,175.46623227000237
116100,189.50127506256104
116200,191.69721502065659
116300,178.78507760167122
116400,164.59707540273666
116500,161.40864497423172
116600,175.31468337774277
116700,170.70654618740082
116800,174.69388246536255
116900,186.4003091454506
117000,170.70668172836304
117100,177.995029181242
117200,174.7454470396042
117300,163.11070293188095
117400,168.85500812530518
117500,152.32739558815956
117600,178.85269051790237
117700,187.34823310375214
117800,178.10639864206314
117900,176.09667712450027
118000,184.25091981887817
118100,201.98254710435867
118200,182.4418888092041
118300,182.05480924248695
118400,195.1196876168251
118500,197.8556678891182
118600,172.02058863639832
118700,175.4170424938202
118800,152.4025406241417
118900,168.54392158985138
119000,180.6415419280529
119100,172.93468263745308
119200,171.45741361379623
119300,199.8238526582718
119400,220.66180515289307
119500,185.9885050058365
119600,173.85356849431992
119700,172.8177438378334
119800,191.8042812049389
119900,193.69207128882408
120000,213.21642196178436
120100,178.95836955308914
120200,176.72247540950775
120300,177.57025879621506
120400,165.96736174821854
120500,210.61222046613693
120600,191.18976294994354
120700,189.38082522153854
120800,169.690500497818
120900,165.3844723701477
121000,176.0559264421463
121100,173.73707073926926
121200,163.4691218137741
121300,172.98587247729301
121400,182.52205795049667
121500,172.8215889930725
121600,189.6638861298561
121700,168.83149403333664
121800,178.46266734600067
121900,176.42533093690872
122000,183.91823402047157
122100,186.22371798753738
122200,163.5912365615368
122300,169.4254807829857
122400,167.99614590406418
122500,185.44736552238464
122600,190.26738342642784
122700,184.49057614803314
122800,164.75679844617844
122900,170.5453444123268
123000,173.0700272321701
123100,156.19078707695007
123200,173.2968664765358
123300,182.93919450044632
123400,218.1882402896881
123500,166.7095763683319
123600,170.46593457460403
123700,174.8152682185173
123800,171.2940017580986
123900,162.0849489569664
124000,163.8071463406086
124100,165.35558184981346
124200,170.0974782705307
124300,183.57901799678802
124400,165.18922927975655
124500,179.77355593442917
124600,165.41534292697906
124700,158.20594453811646
124800,172.67253267765045
124900,163.71996635198593
125000,160.7696682214737
125100,169.69481718540192
125200,174.1924210190773
125300,176.03037685155869
125400,174.48683768510818
125500,155.1848260462284
125600,159.56735607981682
125700,161.2787440419197
125800,171.5424376130104
125900,169.68874937295914
126000,155.99273931980133
126100,154.78167861700058
126200,162.5368757545948
126300,170.74832600355148
126400,160.63245970010757
126500,173.7575494647026
126600,157.12019428610802
126700,153.07042080163956
126800,150.35304325819016
126900,153.61512273550034
127000,175.43853825330734
