Batch,Training Loss
30300,204.21433401107788
30400,199.1113920211792
30500,198.80950462818146
30600,198.15682172775269
30700,196.5373593568802
30800,197.2409690618515
30900,195.94427680969238
31000,196.52920138835907
31100,197.53478133678436
31200,197.4735597372055
31300,191.48431158065796
31400,195.79250490665436
31500,193.39744758605957
31600,197.73862028121948
31700,196.86324965953827
31800,194.9508023262024
31900,196.48391091823578
32000,194.5899772644043
32100,197.61778950691223
32200,193.48541069030762
32300,193.04883229732513
32400,193.44991672039032
32500,190.36615777015686
32600,191.51796531677246
32700,192.20489954948425
32800,192.40846967697144
32900,190.5943294763565
33000,192.6365418434143
33100,190.84692883491516
33200,190.14801561832428
33300,193.60220003128052
33400,189.10265791416168
33500,187.58378660678864
33600,190.01785552501678
33700,188.47143983840942
33800,196.30080807209015
33900,186.10772395133972
34000,191.15760719776154
34100,190.84038627147675
34200,202.29891180992126
34300,191.64898109436035
34400,187.1910480260849
34500,188.31632912158966
34600,196.3813008069992
34700,195.08767712116241
34800,190.54926943778992
34900,191.33233880996704
35000,188.9716157913208
35100,195.12195253372192
35200,189.64851999282837
35300,194.76281833648682
35400,184.28753566741943
35500,187.85238111019135
35600,185.43994808197021
35700,183.40694546699524
35800,187.66910445690155
35900,189.60605907440186
36000,187.73357093334198
36100,187.47169435024261
36200,188.24335074424744
36300,183.15688627958298
36400,190.54970240592957
36500,187.84881806373596
36600,181.72514688968658
36700,194.73720943927765
36800,190.15738368034363
36900,189.4786638021469
37000,198.1209418773651
37100,189.41064751148224
37200,184.16059839725494
37300,187.51979219913483
37400,178.09058284759521
37500,191.16446459293365
37600,188.37015199661255
37700,179.9395078420639
37800,183.03220129013062
37900,183.95986664295197
38000,182.3794687986374
38100,183.71523106098175
38200,181.3380446434021
38300,181.0888158082962
38400,186.04823970794678
38500,176.77282071113586
38600,177.48660361766815
38700,179.98248171806335
38800,183.21568286418915
38900,176.69484519958496
39000,181.12420213222504
39100,181.1317162513733
39200,186.51457834243774
39300,180.90918970108032
39400,188.7370103597641
39500,196.42306780815125
39600,180.12229919433594
39700,177.3328971862793
39800,180.4737355709076
39900,183.08171367645264
40000,181.82582795619965
40100,184.6413881778717
40200,179.22397184371948
40300,182.11730587482452
40400,180.73578441143036
40500,181.74491012096405
40600,176.07029366493225
40700,181.19327294826508
40800,176.55041670799255
40900,177.47473013401031
41000,188.37509500980377
41100,184.47828221321106
41200,184.15004241466522
41300,177.82554483413696
41400,174.81448078155518
41500,176.13517248630524
41600,184.25515270233154
41700,175.88220024108887
41800,175.17657899856567
41900,176.07907283306122
42000,176.19283866882324
42100,174.66232764720917
42200,180.98988449573517
42300,174.1099499464035
42400,175.60481810569763
42500,181.36591947078705
42600,180.2811734676361
42700,175.42092871665955
42800,174.3218151330948
42900,174.82589077949524
43000,174.875390291214
43100,178.46820557117462
43200,168.5583437681198
43300,176.91618633270264
43400,177.0828177332878
43500,179.3278317451477
43600,174.49362540245056
43700,172.42358887195587
43800,176.53211677074432
43900,166.4419229030609
44000,167.8476449251175
44100,170.0169461965561
44200,173.47680175304413
44300,172.30332911014557
44400,174.68953454494476
44500,171.73375368118286
44600,171.0793492794037
44700,168.76371800899506
44800,172.9237664937973
44900,176.21751236915588
45000,174.41140031814575
45100,173.38218450546265
45200,170.1708892583847
45300,171.3167917728424
45400,164.6811351776123
45500,172.59506046772003
45600,169.83542704582214
45700,174.03267300128937
45800,169.860990524292
45900,167.33236038684845
46000,169.89797139167786
46100,166.49245750904083
46200,169.79674953222275
46300,170.07495534420013
46400,177.19937705993652
46500,171.00670516490936
46600,169.93693685531616
46700,169.58935868740082
46800,171.6352618932724
46900,169.54381036758423
47000,171.3470560312271
47100,167.83464097976685
47200,169.27878189086914
47300,166.95208752155304
47400,167.77892994880676
47500,168.0945419073105
47600,165.33335399627686
47700,167.53984677791595
47800,168.50304579734802
47900,167.9106104373932
48000,169.74892258644104
48100,171.8693721294403
48200,166.22284543514252
48300,164.53836941719055
48400,168.95723235607147
48500,163.51635366678238
48600,166.3205897808075
48700,169.30273509025574
48800,167.81036233901978
48900,168.34229850769043
49000,169.0552397966385
49100,167.06293606758118
49200,163.98122608661652
49300,176.74458229541779
49400,174.2084527015686
49500,170.4318498969078
49600,174.57755589485168
49700,172.36112797260284
49800,161.27718710899353
49900,167.54875552654266
50000,167.2097715139389
50100,166.94142699241638
50200,167.31721115112305
50300,164.4902559518814
50400,165.14154696464539
50500,168.1793805360794
50600,164.91923224925995
50700,163.64199495315552
50800,163.63139230012894
50900,162.69013446569443
51000,163.58648669719696
51100,165.28735077381134
51200,163.06862610578537
51300,163.78136694431305
51400,167.00175440311432
51500,169.29267418384552
51600,157.00473594665527
51700,162.96892499923706
51800,159.23307347297668
51900,161.72325253486633
52000,159.66774678230286
52100,161.85716223716736
52200,161.28358101844788
52300,160.33234548568726
52400,164.04025435447693
52500,163.6715704202652
52600,159.5042335987091
52700,155.54676115512848
52800,160.37684339284897
52900,163.00959050655365
53000,158.03525817394257
53100,156.48086017370224
53200,156.57766270637512
53300,162.79866230487823
53400,158.0702115893364
53500,161.43012690544128
53600,159.82535636425018
53700,161.6225506067276
53800,158.7805060148239
53900,165.48976290225983
54000,161.70216524600983
54100,163.27026748657227
54200,158.23706698417664
54300,160.87613308429718
54400,159.50144803524017
54500,161.8773717880249
54600,163.52434647083282
54700,158.37570464611053
54800,157.53715932369232
54900,155.1133167743683
55000,155.65021693706512
55100,155.98299092054367
55200,166.5603334903717
55300,184.2268191576004
55400,174.06477212905884
55500,163.65109884738922
55600,161.04010713100433
55700,160.9418661594391
55800,156.2416101694107
55900,158.94890362024307
56000,150.98946487903595
56100,156.54510247707367
56200,152.89702516794205
56300,160.07942605018616
56400,154.5120552778244
56500,155.083594083786
56600,158.42681419849396
56700,161.34501433372498
56800,158.73121625185013
56900,153.6832618713379
57000,154.3634770512581
57100,160.68225765228271
57200,155.60029858350754
57300,149.5582383275032
57400,155.71209597587585
57500,157.47317898273468
57600,155.65651082992554
57700,151.9231996536255
57800,154.86219561100006
57900,166.06233769655228
58000,158.95730233192444
58100,151.58157116174698
58200,155.7492824792862
58300,158.69388991594315
58400,162.25349164009094
58500,152.94615077972412
58600,158.54359221458435
58700,155.48743802309036
58800,157.8484492301941
58900,153.07938265800476
59000,152.72523534297943
59100,151.7779107093811
59200,154.992409825325
59300,153.9311082959175
59400,160.3668914437294
59500,152.8578099012375
59600,158.61925137043
59700,152.8335377573967
59800,150.94124388694763
59900,159.26347482204437
60000,157.88297760486603
60100,154.83997535705566
60200,156.54222357273102
60300,149.08508694171906
60400,154.32379984855652
60500,157.23923587799072
60600,148.31329077482224
60700,149.7771668434143
60800,151.5082255601883
60900,157.21776723861694
61000,147.02275669574738
61100,152.53362315893173
61200,149.9438169002533
61300,151.96307229995728
61400,150.24663484096527
61500,147.58232098817825
61600,148.85341495275497
61700,150.8602610230446
61800,150.76755553483963
61900,147.88091325759888
62000,147.22737753391266
62100,147.0496745109558
62200,149.68764954805374
62300,147.97833913564682
62400,145.74175387620926
62500,144.08213847875595
62600,146.51931810379028
62700,147.223230779171
62800,149.63607674837112
62900,145.31230878829956
63000,144.60924130678177
63100,144.1084371805191
63200,144.44369864463806
63300,149.7719400525093
63400,151.15099376440048
63500,146.1071263551712
63600,145.15761190652847
63700,148.25640773773193
63800,144.32021152973175
63900,145.864577293396
64000,151.69769006967545
64100,149.67041862010956
64200,149.24108850955963
64300,152.0352337360382
64400,145.1349914073944
64500,141.87711656093597
64600,142.74511754512787
64700,146.80598187446594
64800,145.56372714042664
64900,143.9998495578766
65000,145.5023546218872
65100,158.8904345035553
65200,149.1185429096222
65300,150.25036078691483
65400,146.4762207865715
65500,148.16561049222946
65600,149.06304895877838
65700,147.90487402677536
65800,145.69372820854187
65900,148.84330224990845
66000,146.76274144649506
66100,147.55407321453094
66200,141.21510249376297
66300,144.90813446044922
66400,145.46305990219116
66500,142.86078959703445
66600,143.2229226231575
66700,138.22160625457764
66800,143.26904094219208
66900,141.7233282327652
67000,141.48333662748337
67100,140.49059426784515
67200,142.55789202451706
67300,154.7364809513092
67400,143.2704770565033
67500,146.86449366807938
67600,142.09203547239304
67700,138.43804222345352
67800,141.70517098903656
67900,144.36377948522568
68000,161.49785768985748
68100,144.1012645959854
68200,148.6878427863121
68300,141.20550495386124
68400,144.1061807870865
68500,139.58290272951126
68600,143.32557427883148
68700,137.442691385746
68800,144.9602131843567
68900,142.77821868658066
69000,138.72710925340652
69100,141.12446850538254
69200,142.90468043088913
69300,141.61903750896454
69400,143.22602462768555
69500,138.23851948976517
69600,145.663689494133
69700,141.62147986888885
69800,137.2430716753006
69900,140.30705016851425
70000,141.1398783326149
70100,140.91204380989075
70200,140.50915205478668
70300,138.7963281273842
70400,141.25618171691895
70500,136.41665542125702
70600,142.64870047569275
70700,141.28957498073578
70800,149.7471016049385
70900,137.54679876565933
71000,139.36641192436218
71100,147.1197075843811
71200,142.5822313427925
71300,137.61119389533997
71400,135.38127726316452
71500,136.2289354801178
71600,136.05211532115936
71700,137.85071724653244
71800,139.30497306585312
71900,134.4339149594307
72000,137.51432693004608
72100,141.3952249288559
72200,138.5838866829872
72300,140.67907404899597
72400,136.71861851215363
72500,135.32347041368484
72600,143.3717367053032
72700,145.8625643849373
72800,137.71477669477463
72900,133.63011765480042
73000,135.75219076871872
73100,138.43410348892212
73200,134.1956228017807
73300,136.89194017648697
73400,133.8572295308113
73500,135.23836225271225
73600,135.15262573957443
73700,134.83097690343857
73800,137.04571211338043
73900,142.49609345197678
74000,139.03249597549438
74100,133.6748247742653
74200,136.6704950928688
74300,135.673992395401
74400,132.74115175008774
74500,136.4059061408043
74600,137.3410302400589
74700,140.14982825517654
74800,140.83316457271576
74900,139.81124532222748
75000,131.82216787338257
75100,134.68215906620026
75200,130.39642530679703
75300,133.99333769083023
75400,131.9485433101654
75500,133.88499981164932
75600,138.3765087723732
75700,136.49746590852737
75800,134.1967569589615
75900,134.25234013795853
76000,135.1471500992775
76100,131.9185910820961
76200,135.35277891159058
76300,140.76205503940582
76400,135.6108848452568
76500,135.0611491203308
76600,131.90456426143646
76700,134.40634030103683
76800,133.07912224531174
76900,130.8701833486557
77000,128.88654333353043
77100,131.34869122505188
77200,131.8644037246704
77300,132.61124950647354
77400,130.92060256004333
77500,140.60550689697266
77600,133.67969465255737
77700,132.15207171440125
77800,139.63237649202347
77900,131.47147554159164
78000,134.47716563940048
78100,130.13260012865067
78200,133.25651490688324
78300,130.85646361112595
78400,133.72955107688904
78500,132.42977595329285
78600,129.9169145822525
78700,133.66419750452042
78800,130.99526518583298
78900,131.8642394542694
79000,131.74187421798706
79100,125.7549894452095
79200,128.26254326105118
79300,130.88128519058228
79400,136.93643045425415
79500,133.77924972772598
79600,129.12380254268646
79700,130.7280181646347
79800,130.76537942886353
79900,125.67581355571747
80000,129.10184639692307
80100,132.91390281915665
80200,129.08269494771957
80300,128.43769943714142
80400,128.36823910474777
80500,133.8875309228897
80600,144.5871165394783
80700,133.72958940267563
80800,131.21173751354218
80900,132.5178353190422
81000,127.24694734811783
81100,132.9469586610794
81200,130.43843340873718
81300,128.33643275499344
81400,132.86298024654388
81500,128.41195648908615
81600,145.76683861017227
81700,131.95061719417572
81800,129.55355840921402
81900,132.63851541280746
82000,128.36036509275436
82100,125.43461900949478
82200,134.16272193193436
82300,128.56367683410645
82400,123.54885351657867
82500,125.9841657280922
82600,129.71222579479218
82700,130.08757334947586
82800,129.56982272863388
82900,126.89921140670776
83000,126.71916264295578
83100,127.8057975769043
83200,127.7548320889473
83300,127.53608691692352
83400,125.52455323934555
83500,139.79648864269257
83600,128.23499619960785
83700,130.48029124736786
83800,129.07543116807938
83900,129.10484939813614
84000,132.22552114725113
84100,126.49146556854248
84200,126.50157731771469
84300,125.90719443559647
84400,124.2913025021553
84500,125.35573637485504
84600,125.95349830389023
84700,127.59941357374191
84800,125.58794045448303
84900,132.7806875705719
85000,128.38879889249802
85100,127.16736382246017
85200,120.81161433458328
85300,127.2882364988327
85400,122.97118270397186
85500,128.02666801214218
85600,125.85028576850891
85700,123.69145369529724
85800,128.71693527698517
85900,125.55350893735886
86000,121.920849442482
86100,123.96758478879929
86200,132.34139943122864
86300,123.58235794305801
86400,129.01388853788376
86500,123.90756976604462
86600,122.00539898872375
86700,122.93290317058563
86800,120.52007830142975
86900,126.23923224210739
87000,124.61369860172272
87100,138.63602435588837
87200,123.69202721118927
87300,118.91411435604095
87400,123.29948514699936
87500,127.3459101319313
87600,122.5942046046257
87700,122.16952049732208
87800,121.87126928567886
87900,122.66483467817307
88000,123.34157830476761
88100,120.33575886487961
88200,122.38508409261703
88300,122.8805872797966
88400,119.02688360214233
88500,124.88292276859283
88600,124.6668096780777
88700,121.6350028514862
88800,119.10115224123001
88900,120.90973752737045
89000,122.13892877101898
89100,117.04831314086914
89200,117.84172183275223
89300,131.69713288545609
89400,128.60922473669052
89500,121.46709609031677
89600,119.79438829421997
89700,122.88376039266586
89800,150.10900574922562
89900,126.87325292825699
90000,125.31158137321472
90100,123.10823166370392
90200,118.44216799736023
90300,119.5779350399971
90400,122.04046928882599
90500,119.53662157058716
90600,119.76234817504883
90700,120.42410558462143
90800,122.58808612823486
90900,117.23557984828949
91000,123.12616848945618
91100,118.06940984725952
91200,119.31583225727081
91300,124.18307989835739
91400,121.41753667593002
91500,120.00186777114868
91600,116.00341057777405
91700,118.87012141942978
91800,128.29014748334885
91900,126.84094280004501
92000,120.80333667993546
92100,116.16924446821213
92200,126.83046174049377
92300,118.79072970151901
92400,117.70361578464508
92500,117.65304225683212
92600,129.31921470165253
92700,132.22377026081085
92800,123.49170333147049
92900,118.76575338840485
93000,130.63332694768906
93100,124.35884404182434
93200,124.86493694782257
93300,122.39449310302734
93400,119.16046398878098
93500,120.60799247026443
93600,120.32660007476807
93700,115.4348948597908
93800,124.22556459903717
93900,120.66486924886703
94000,123.43128335475922
94100,119.0068821310997
94200,117.98528480529785
94300,119.391472697258
94400,116.8331446647644
94500,115.78112369775772
94600,122.3171169757843
94700,115.12832361459732
94800,113.61408597230911
94900,119.35085308551788
95000,115.98275762796402
95100,127.9242171049118
95200,127.73273748159409
95300,122.96979832649231
95400,121.94896620512009
95500,117.46283316612244
95600,118.06729584932327
95700,118.57043415307999
95800,116.40916150808334
95900,122.11136877536774
96000,121.59019637107849
96100,113.14976668357849
96200,112.85274744033813
96300,117.22414720058441
96400,124.18897891044617
96500,121.82396626472473
96600,119.37959730625153
96700,116.17469292879105
96800,116.9681846499443
96900,113.47665506601334
97000,114.73853749036789
97100,118.87499737739563
97200,115.9329679608345
97300,117.4247350692749
97400,111.99577921628952
97500,113.80398434400558
97600,113.76346904039383
97700,111.53207564353943
97800,114.37460422515869
97900,112.22939264774323
98000,112.20306605100632
98100,116.16784429550171
98200,115.60047447681427
98300,114.04448688030243
98400,115.49726098775864
98500,112.97705799341202
98600,111.42798352241516
98700,116.22699046134949
98800,115.07933014631271
98900,118.78604054450989
99000,118.30888712406158
99100,117.88278239965439
99200,117.58750808238983
99300,112.9967452287674
99400,135.3591911792755
99500,124.64727222919464
99600,123.11516904830933
99700,114.68961107730865
99800,113.54455524682999
99900,120.811871945858
100000,117.30227702856064
100100,115.25221902132034
100200,116.96526437997818
100300,114.5015310049057
100400,113.31606018543243
100500,111.15477949380875
100600,116.39254981279373
100700,110.75947743654251
100800,109.67774528265
100900,114.2024120092392
101000,126.14388543367386
101100,116.53123819828033
101200,114.57574838399887
101300,114.78799116611481
101400,113.67416405677795
101500,109.95541381835938
101600,113.91992163658142
101700,106.17366009950638
101800,113.30715537071228
101900,112.424999833107
102000,110.33480137586594
102100,106.99062538146973
102200,112.74962186813354
102300,124.90308982133865
102400,108.87103199958801
102500,107.81092369556427
102600,113.82537108659744
102700,112.61013680696487
102800,113.05749523639679
102900,107.05785024166107
103000,105.72459757328033
103100,113.14342129230499
103200,110.14253401756287
103300,108.97676396369934
103400,110.42477303743362
103500,108.07820922136307
103600,104.77190279960632
103700,111.76424884796143
103800,110.19855666160583
103900,106.227115213871
104000,105.88306856155396
104100,110.11992859840393
104200,105.88888496160507
104300,110.61075109243393
104400,108.9509329199791
104500,109.26868534088135
104600,103.90957087278366
104700,108.14870142936707
104800,107.74767595529556
104900,111.66587680578232
105000,109.22276276350021
105100,110.53656506538391
105200,105.96321952342987
105300,107.14584517478943
105400,106.4877900481224
105500,116.84620100259781
105600,109.77321916818619
105700,109.77224159240723
105800,105.06551253795624
105900,123.49554193019867
106000,108.8453477025032
106100,106.25986725091934
106200,111.1458870768547
106300,106.20309609174728
106400,107.1407156586647
106500,106.01810669898987
106600,105.38416856527328
106700,112.95732855796814
106800,111.46237850189209
106900,110.47919768095016
107000,110.50459975004196
107100,100.61612266302109
107200,104.62246316671371
107300,102.8876867890358
107400,110.95068567991257
107500,102.9379460811615
107600,101.9652692079544
107700,110.32332170009613
107800,106.15732300281525
107900,103.82349932193756
108000,103.2454149723053
108100,109.23556935787201
108200,103.85223740339279
108300,103.92212355136871
108400,106.45503079891205
108500,104.42207604646683
108600,105.70029866695404
108700,111.11069613695145
108800,108.32851308584213
108900,104.76391631364822
109000,103.26271200180054
109100,103.8737890124321
109200,100.46581691503525
109300,104.53655654191971
109400,103.71837610006332
109500,106.31550073623657
109600,104.13398158550262
109700,107.05975902080536
109800,103.55269533395767
109900,103.1031681895256
110000,101.471450984478
110100,99.92246413230896
110200,101.87489694356918
110300,103.8546934723854
110400,103.53562533855438
110500,105.93640917539597
110600,99.84057480096817
110700,97.2678185403347
110800,107.9534861445427
110900,100.35014200210571
111000,101.16669166088104
111100,95.82203668355942
111200,101.01646494865417
111300,106.01814967393875
111400,101.15340793132782
111500,100.35928153991699
111600,100.40210485458374
111700,107.24461007118225
111800,114.12170433998108
111900,103.3565343618393
112000,104.61478352546692
112100,107.40709972381592
112200,101.19791615009308
112300,97.12858334183693
112400,109.56761944293976
112500,102.00338447093964
112600,102.52369439601898
112700,107.52320140600204
112800,107.26444041728973
112900,114.20227590203285
113000,113.03737097978592
113100,108.79898005723953
113200,105.41722968220711
113300,103.2582619190216
113400,104.52551364898682
113500,97.71863606572151
113600,102.03494000434875
113700,97.5812417268753
113800,99.03596925735474
113900,100.91425144672394
114000,99.69698393344879
114100,102.1278503537178
114200,103.80502718687057
114300,98.1604334115982
114400,105.61094206571579
114500,101.41151082515717
114600,100.25852543115616
114700,98.82554143667221
114800,98.18757057189941
114900,97.3087705373764
115000,98.34599232673645
115100,96.83933311700821
115200,96.10278415679932
115300,97.22797095775604
115400,101.5566486120224
115500,105.91448718309402
115600,97.9985733628273
115700,100.82206159830093
115800,99.61545217037201
115900,102.71025773882866
116000,103.53505998849869
116100,99.76315325498581
116200,97.39671635627747
116300,94.95328676700592
116400,102.01730263233185
116500,103.01050966978073
116600,97.96126729249954
116700,97.65879374742508
116800,97.01474606990814
116900,93.41866779327393
117000,95.23348188400269
117100,106.65616685152054
117200,103.81145566701889
117300,97.68908035755157
117400,98.43118119239807
117500,96.36208146810532
117600,104.59225237369537
117700,103.49605640769005
117800,102.42087125778198
117900,96.59129965305328
118000,95.67919367551804
118100,95.89574486017227
118200,98.67415684461594
118300,97.17820101976395
118400,96.60607761144638
118500,98.19207552075386
118600,96.10801962018013
118700,99.36948871612549
118800,98.08417177200317
118900,98.70987629890442
119000,108.70611691474915
119100,96.42601016163826
119200,92.15609449148178
119300,97.67179548740387
119400,98.83451706171036
119500,99.90314561128616
119600,97.18422442674637
119700,117.76661163568497
119800,100.89861470460892
119900,99.35744577646255
120000,97.18766731023788
120100,100.62745928764343
120200,98.66240620613098
120300,95.37123876810074
120400,98.39269971847534
120500,111.68992549180984
120600,97.85216039419174
120700,101.9869556427002
120800,99.16968995332718
120900,99.19396591186523
121000,99.1568757891655
121100,128.1884367465973
121200,103.16204369068146
121300,120.73200583457947
121400,102.68512445688248
121500,98.36948382854462
121600,98.5032007098198
121700,95.49570497870445
121800,97.31010448932648
121900,95.99311530590057
122000,95.44992533326149
122100,100.22771459817886
122200,93.21064379811287
122300,96.05023735761642
122400,91.2516096830368
122500,94.02382501959801
122600,94.1155301630497
122700,97.51988965272903
122800,92.67759037017822
122900,94.06630489230156
123000,90.70610737800598
123100,95.0054435133934
123200,101.58719676733017
123300,88.63942611217499
123400,95.1487646996975
123500,96.23319333791733
123600,92.88935726881027
123700,96.4664146900177
123800,87.7878246307373
123900,91.52096331119537
124000,90.81726497411728
124100,90.02653753757477
124200,89.1148935854435
124300,92.65442222356796
124400,93.71756678819656
124500,94.47679930925369
124600,91.6875850558281
124700,94.68696373701096
124800,92.59649580717087
124900,91.80002981424332
125000,89.63290405273438
125100,89.15804928541183
125200,93.48457872867584
125300,92.92632472515106
125400,93.01243084669113
125500,92.36347785592079
125600,88.70500540733337
125700,92.68452727794647
125800,99.4248435497284
125900,91.87690591812134
126000,91.40041846036911
126100,91.16584759950638
126200,89.96982210874557
126300,92.67091584205627
126400,90.08006626367569
126500,88.26235553622246
126600,88.94440293312073
126700,89.10022160410881
126800,100.71015506982803
126900,95.03713661432266
127000,90.89135754108429
127100,95.98262393474579
127200,93.81141871213913
127300,90.93631467223167
