Batch,Training Loss
29300,1453.9882545471191
29400,1317.8996534347534
29500,1331.07905626297
29600,1341.022692680359
29700,1381.6402626037598
29800,1346.6460590362549
29900,1403.1698589324951
30000,1448.508276939392
30100,1383.1391892433167
30200,1474.7147707939148
30300,1372.5877103805542
30400,1313.6518068313599
30500,1365.360815525055
30600,1359.1916875839233
30700,1338.9761476516724
30800,1556.2592997550964
30900,1355.416847229004
31000,1358.5329837799072
31100,1492.814908027649
31200,1356.6072878837585
31300,1306.713655948639
31400,1342.8993759155273
31500,1592.1267747879028
31600,1378.8483610153198
31700,1394.3749933242798
31800,1306.292236328125
31900,1385.461579799652
32000,1330.2642641067505
32100,1394.669804096222
32200,1373.105481147766
32300,1307.208999633789
32400,1335.01353597641
32500,1388.2286338806152
32600,1331.8819227218628
32700,1371.9230494499207
32800,1300.5763893127441
32900,1453.2295656204224
33000,1387.0170464515686
33100,1372.4243636131287
33200,1407.6385765075684
33300,1265.0438194274902
33400,1260.9854140281677
33500,1240.440016746521
33600,1272.307343006134
33700,1274.1080465316772
33800,1328.4909567832947
33900,1325.2419834136963
34000,1281.0342102050781
34100,1358.9338402748108
34200,1387.7077751159668
34300,1196.6233777999878
34400,1356.5031833648682
34500,1257.4874567985535
34600,1289.7882404327393
34700,1273.6311688423157
34800,1259.3194875717163
34900,1307.537236213684
35000,1254.0655751228333
35100,1294.1151156425476
35200,1208.4011807441711
35300,1298.2845387458801
35400,1235.128077507019
35500,1318.6411786079407
35600,1212.047306060791
35700,1255.6664662361145
35800,1275.9295797348022
35900,1271.9891533851624
36000,1195.4439630508423
36100,1188.8398756980896
36200,1177.198229789734
36300,1275.2884459495544
36400,1209.0183720588684
36500,1268.6574115753174
36600,1211.6610836982727
36700,1201.3450555801392
36800,1171.6851782798767
36900,1210.8301029205322
37000,1242.1983013153076
37100,1259.042673110962
37200,1314.9215035438538
37300,1333.1995491981506
37400,1360.179582118988
37500,1277.9158635139465
37600,1214.770393371582
37700,1228.3351964950562
37800,1185.7528824806213
37900,1233.6455416679382
38000,1215.1917533874512
38100,1170.8769249916077
38200,1203.2974343299866
38300,1221.8068633079529
38400,1208.9330916404724
38500,1141.550793647766
38600,1252.9223165512085
38700,1124.5783610343933
38800,1187.5588788986206
38900,1269.5805954933167
39000,1228.8407039642334
39100,1153.9952583312988
39200,1143.4586696624756
39300,1137.1923518180847
39400,1172.71737241745
39500,1229.6261191368103
39600,1286.0838103294373
39700,1145.717299938202
39800,1189.729368686676
39900,1392.9942054748535
40000,1279.2911524772644
40100,1258.0522346496582
40200,1177.9028053283691
40300,1108.8740606307983
40400,1142.0103735923767
40500,1152.27778673172
40600,1180.307668685913
40700,1119.2945880889893
40800,1309.9323101043701
40900,1194.6307816505432
41000,1168.3965229988098
41100,1197.4861631393433
41200,1101.6417961120605
41300,1168.5240426063538
41400,1197.5891799926758
41500,1160.6511268615723
41600,1128.6239132881165
41700,1076.9792623519897
41800,1052.9635105133057
41900,1106.4566068649292
42000,1139.9948544502258
42100,1114.7940273284912
42200,1095.3209495544434
42300,1165.157127380371
42400,1177.5079770088196
42500,1099.9006090164185
42600,1007.3685526847839
42700,1092.6597695350647
42800,1091.2415199279785
42900,1095.1879334449768
43000,1095.1493730545044
43100,1159.060574054718
43200,1028.128957748413
43300,1062.8492982387543
43400,1085.7432389259338
43500,1117.614785194397
43600,1102.426335811615
43700,1166.3934392929077
43800,1095.8958711624146
43900,1086.9595441818237
44000,1078.790798664093
44100,1107.744888305664
44200,1092.4086575508118
44300,1102.7075324058533
44400,1106.9658732414246
44500,1089.8247866630554
44600,1071.171040058136
44700,1072.2070035934448
44800,1035.865761756897
44900,1027.1782698631287
45000,1146.5831270217896
45100,1086.8055987358093
45200,1053.5672082901
45300,1063.791114807129
45400,1030.5558018684387
45500,1006.3262357711792
45600,1094.172203540802
45700,1106.772288799286
45800,1073.8429658412933
45900,1088.458727836609
46000,1136.3523254394531
46100,1086.4430236816406
46200,993.2369117736816
46300,1127.859248161316
46400,1083.3123002052307
46500,1067.4523038864136
46600,1020.4529666900635
46700,980.011305809021
46800,1062.003623008728
46900,1054.6213812828064
47000,1071.1245698928833
47100,1103.356318473816
47200,994.0257620811462
47300,1026.602454662323
47400,1117.7547826766968
47500,1174.2812705039978
47600,1029.6942558288574
47700,988.4558629989624
47800,1066.7497386932373
47900,1038.254238128662
48000,1018.9165053367615
48100,994.3164749145508
48200,1013.5554523468018
48300,1010.663302898407
48400,1008.406391620636
48500,1024.6855988502502
48600,1072.5917167663574
48700,983.9178366661072
48800,957.0313975811005
48900,1010.3333878517151
49000,982.5007863044739
49100,1078.9637093544006
49200,1032.5305132865906
49300,975.5229411125183
49400,1072.725709438324
49500,1182.4747214317322
49600,997.5719351768494
49700,991.6720781326294
49800,970.0920133590698
49900,1030.798213481903
50000,1053.592719078064
50100,981.2615313529968
50200,984.3721575737
50300,979.9890604019165
50400,935.7445001602173
50500,970.0331616401672
50600,1034.8411791324615
50700,1105.3019080162048
50800,999.1979427337646
50900,981.4625568389893
51000,971.6976022720337
51100,983.3581967353821
51200,997.0981154441833
51300,981.2947046756744
51400,964.7314109802246
51500,975.25337266922
51600,976.4463534355164
51700,1024.246339082718
51800,997.6240124702454
51900,941.2282726764679
52000,1038.0763993263245
52100,1040.504502773285
52200,946.3161044120789
52300,931.706239938736
52400,1045.7189650535583
52500,1060.8024525642395
52600,900.0676860809326
52700,916.1633992195129
52800,958.3283705711365
52900,996.8893990516663
53000,953.3021421432495
53100,937.0150036811829
53200,985.5365381240845
53300,936.7218761444092
53400,944.1838355064392
53500,986.1534757614136
53600,973.5534563064575
53700,900.1862406730652
53800,950.341890335083
53900,868.2890827655792
54000,912.6996574401855
54100,867.0841836929321
54200,911.7061619758606
54300,912.3097598552704
54400,909.0169653892517
54500,914.3229484558105
54600,899.723717212677
54700,918.985143661499
54800,948.3429815769196
54900,950.7904405593872
55000,928.5726375579834
55100,925.7304873466492
55200,969.9631509780884
55300,979.518307685852
55400,922.0155282020569
55500,821.8101582527161
55600,822.0464260578156
55700,914.9333453178406
55800,940.3342764377594
55900,880.7716975212097
56000,903.165952205658
56100,847.8893051147461
56200,855.9451808929443
56300,942.6332235336304
56400,896.2608113288879
56500,857.4953119754791
56600,858.748104095459
56700,917.7845163345337
56800,839.701681137085
56900,819.0598011016846
57000,852.778580904007
57100,854.5179123878479
57200,815.6532473564148
57300,873.2648389339447
57400,872.4569745063782
57500,803.2998814582825
57600,860.4631249904633
57700,893.2756633758545
57800,917.624593257904
57900,886.3252382278442
58000,932.2756795883179
58100,883.9134249687195
58200,839.450846195221
58300,834.5353314876556
58400,890.6029710769653
58500,902.9436681270599
58600,963.1852622032166
58700,893.5609793663025
58800,873.1472353935242
58900,924.1289987564087
59000,916.5225205421448
59100,837.9917538166046
59200,835.8306310176849
59300,831.0607895851135
59400,835.9841663837433
59500,885.0431895256042
59600,907.2704784870148
59700,895.2284407615662
59800,821.7254934310913
59900,847.6892952919006
60000,768.8585228919983
60100,782.4958627223969
60200,841.6999249458313
60300,846.0636446475983
60400,851.620500087738
60500,844.5247375965118
60600,861.1200318336487
60700,945.4224834442139
60800,821.1849529743195
60900,859.1897420883179
61000,821.1661615371704
61100,873.8917989730835
61200,896.5051469802856
61300,867.700765132904
61400,854.2325236797333
61500,933.0714430809021
61600,815.9843013286591
61700,853.454195022583
61800,959.4250431060791
61900,879.1765322685242
62000,816.2373268604279
62100,828.4286873340607
62200,809.0831851959229
62300,838.8792431354523
62400,792.7473204135895
62500,836.7513618469238
62600,779.30930519104
62700,847.2684862613678
62800,807.1197032928467
62900,808.335786819458
63000,813.4716348648071
63100,807.3962368965149
63200,783.4365327358246
63300,809.116369009018
63400,824.7609920501709
63500,838.5460896492004
63600,803.0487403869629
63700,738.370491027832
63800,831.8850102424622
63900,846.8710579872131
64000,860.1729025840759
64100,775.9930167198181
64200,768.7309489250183
64300,788.7826952934265
64400,793.1604678630829
64500,769.3504772186279
64600,788.7108864784241
64700,745.3140895366669
64800,779.2349953651428
64900,829.9581723213196
65000,836.518482208252
65100,811.5124835968018
65200,761.5955057144165
65300,822.3016934394836
65400,751.7888560295105
65500,722.0094525814056
65600,731.3006992340088
65700,752.2548580169678
65800,750.753170967102
65900,815.0257816314697
66000,797.5411310195923
66100,772.7139883041382
66200,803.5742139816284
66300,867.0176150798798
66400,796.917085647583
66500,818.4234519004822
66600,893.4496693611145
66700,822.8194699287415
66800,862.903730392456
66900,754.7336828708649
67000,754.7061598300934
67100,764.4558107852936
67200,715.46129322052
67300,707.5862214565277
67400,723.2444669008255
67500,745.7247190475464
67600,718.4694757461548
67700,724.8673777580261
67800,754.4067871570587
67900,776.5857751369476
68000,792.9502282142639
68100,777.6256504058838
68200,724.0613713264465
68300,725.3725311756134
68400,690.3712680339813
68500,741.6981582641602
68600,755.5254471302032
68700,751.9851531982422
68800,807.6970446109772
68900,812.5359637737274
69000,733.0305328369141
69100,672.0866231918335
69200,772.7601945400238
69300,738.9208903312683
69400,739.1310331821442
69500,754.5509810447693
69600,726.9442276954651
69700,721.3701865673065
69800,754.1031510829926
69900,739.0556163787842
70000,726.0622251033783
70100,708.665641784668
70200,668.1998558044434
70300,747.0657126903534
70400,678.0843124389648
70500,711.4275596141815
70600,713.7489321231842
70700,686.7469658851624
70800,706.9568274021149
70900,917.3498721122742
71000,779.74453997612
71100,751.1223871707916
71200,729.4433689117432
71300,686.2027206420898
71400,739.149498462677
71500,671.8707988262177
71600,635.5974457263947
71700,712.1995174884796
71800,708.0284903049469
71900,716.1473004817963
72000,644.673882484436
72100,700.139214515686
72200,669.7731964588165
72300,784.4780485630035
72400,737.0976791381836
72500,695.6326880455017
72600,690.4999015331268
72700,701.2874329090118
72800,674.0149283409119
72900,638.9539885520935
73000,704.1644225120544
73100,675.7520577907562
73200,658.1937434673309
73300,707.9481987953186
73400,719.0923063755035
73500,701.4751317501068
73600,654.0059361457825
73700,699.380411863327
73800,668.726523399353
73900,773.5561320781708
74000,676.656564950943
74100,670.2063684463501
74200,703.7079477310181
74300,666.6020128726959
74400,684.0740287303925
74500,639.439873456955
74600,682.6950378417969
74700,677.5736453533173
74800,703.0712423324585
74900,704.7721924781799
75000,690.1353816986084
75100,684.0578255653381
75200,643.3624529838562
75300,649.7251374721527
75400,658.1680927276611
75500,648.076890707016
75600,704.705620765686
75700,701.2187740802765
75800,678.5119254589081
75900,659.2141420841217
76000,649.1015334129333
76100,673.6646609306335
76200,641.3023035526276
76300,607.2301858663559
76400,726.9189629554749
76500,630.3275458812714
76600,674.774263381958
76700,668.2045180797577
76800,636.2789833545685
76900,668.6785221099854
77000,624.9207544326782
77100,676.8235673904419
77200,657.4492620229721
77300,593.1817090511322
77400,710.4226214885712
77500,689.0521442890167
77600,684.981951713562
77700,678.1439683437347
77800,671.9701409339905
77900,656.1834306716919
78000,594.4182569980621
78100,653.4744372367859
78200,650.1405608654022
78300,611.0188720226288
78400,633.4638409614563
78500,619.6061545610428
78600,611.284789443016
78700,591.9549360275269
78800,655.466429233551
78900,621.8398315906525
79000,662.8889517784119
79100,607.887265920639
79200,608.8092262744904
79300,581.1115782260895
79400,619.0505318641663
79500,616.5163562297821
79600,700.5829734802246
79700,714.2235653400421
79800,620.7680764198303
79900,617.3881568908691
80000,615.8580121994019
80100,663.2628293037415
80200,634.2569222450256
80300,646.6176888942719
80400,636.7752451896667
80500,633.6635873317719
80600,618.6122488975525
80700,612.8193700313568
80800,621.0821568965912
80900,564.7312653064728
81000,613.4029245376587
81100,600.9445774555206
81200,606.6534659862518
81300,585.247682094574
81400,625.2474830150604
81500,578.3792598247528
81600,550.6083397865295
81700,588.1663026809692
81800,560.1058634519577
81900,585.7837884426117
82000,682.9032766819
82100,577.5019109249115
82200,591.7558746337891
82300,589.347021818161
82400,597.2325298786163
82500,581.581013917923
82600,592.3921412229538
82700,584.0360624790192
82800,571.749137878418
82900,590.1891117095947
83000,581.6444666385651
83100,572.9221436977386
83200,560.2547065019608
83300,582.58291888237
83400,564.6459445953369
83500,605.7380423545837
83600,718.3087958097458
83700,576.2680847644806
83800,559.2948195934296
83900,638.3896868228912
84000,613.7530744075775
84100,587.7452102899551
84200,564.1916131973267
84300,579.5205624103546
84400,582.1201169490814
84500,561.6859148740768
84600,581.5527136325836
84700,618.6632220745087
84800,597.441910982132
84900,565.502668261528
85000,585.5562436580658
85100,559.4863815307617
85200,558.3503041267395
85300,619.1932227611542
85400,592.277996301651
85500,623.8587874174118
85600,580.0978595018387
85700,577.8099859952927
85800,561.8230438232422
85900,551.5494072437286
86000,583.7337942123413
86100,573.9153027534485
86200,543.3341916799545
86300,597.2168533802032
86400,617.2705225944519
86500,551.727460026741
86600,539.6163687705994
86700,554.1471059322357
86800,561.4985773563385
86900,544.5822253227234
87000,602.593677520752
87100,552.6523513793945
87200,514.1039464473724
87300,605.4233682155609
87400,550.0502979755402
87500,629.2811454534531
87600,586.3947076797485
87700,523.0496809482574
87800,534.9497561454773
87900,547.5705090761185
88000,550.0856788158417
88100,524.0225986242294
88200,519.2299387454987
88300,514.2143013477325
88400,544.147718667984
88500,583.5737277269363
88600,554.9817831516266
88700,578.3866851329803
88800,526.5842604637146
88900,539.048003911972
89000,545.4209241867065
89100,564.1049253940582
89200,470.44196701049805
89300,528.2906241416931
89400,531.8838937282562
89500,565.437497138977
89600,509.5291404724121
89700,534.6994924545288
89800,506.25820994377136
89900,502.0488660335541
90000,553.1880993843079
90100,554.6231718063354
90200,489.09618949890137
90300,542.8283804655075
90400,524.7878433465958
90500,505.2642254829407
90600,517.1224681138992
90700,568.6620979309082
90800,534.2806584835052
90900,533.1701498031616
91000,637.4243793487549
91100,583.754800081253
91200,643.6713454723358
91300,533.264347076416
91400,513.9213349819183
91500,547.0802447795868
91600,593.2099051475525
91700,544.1217876672745
91800,493.65488278865814
91900,509.53538846969604
92000,521.5583658218384
92100,521.18275141716
92200,504.39367151260376
92300,522.9996355772018
92400,506.4179298877716
92500,500.22172808647156
92600,517.4588322639465
92700,496.8752770423889
92800,528.8874509334564
92900,497.8767830133438
93000,501.47385239601135
93100,498.9281564950943
93200,507.7965648174286
93300,546.2031031847
93400,525.7129447460175
93500,528.6840378046036
93600,500.48795437812805
93700,515.4438438415527
93800,542.4082763195038
93900,512.5796958208084
94000,507.88913226127625
94100,504.91354286670685
94200,541.9846303462982
94300,511.52660036087036
94400,584.4484534263611
94500,470.06674778461456
94600,498.6226944923401
94700,524.2823457717896
94800,528.6655008792877
94900,528.5453345775604
95000,500.64405369758606
95100,519.9697773456573
95200,463.77016615867615
95300,487.3768274784088
95400,481.48740911483765
95500,446.54178404808044
95600,474.7307460308075
95700,570.0530593395233
95800,508.0191707611084
95900,507.86556029319763
96000,551.096905708313
96100,482.7226848602295
96200,489.9477517604828
96300,471.22166538238525
96400,510.35082030296326
96500,522.5146772861481
96600,490.7922488451004
96700,521.376476764679
96800,511.6838879585266
96900,476.30164861679077
97000,476.48448729515076
97100,530.2935396432877
97200,452.15311324596405
97300,520.2298611402512
97400,470.25155091285706
97500,490.96425437927246
97600,487.4097890853882
97700,539.0602171421051
97800,471.50352120399475
97900,477.2600016593933
98000,479.4772458076477
98100,482.66098296642303
98200,550.4290404319763
98300,498.96245431900024
98400,470.8939369916916
98500,484.92332696914673
98600,475.008975982666
98700,496.9474856853485
98800,504.8220292329788
98900,493.98919904232025
99000,492.34681046009064
99100,475.76790022850037
99200,518.2438024282455
99300,527.4271628856659
99400,523.7385025024414
99500,455.5250643491745
99600,471.4461839199066
99700,467.78108048439026
99800,437.0676667690277
99900,476.10255229473114
100000,498.8136297464371
100100,502.4399164915085
100200,462.246297121048
100300,446.434055685997
100400,438.047048330307
100500,447.0234605073929
100600,499.39887857437134
100700,508.0570694208145
100800,466.48400139808655
100900,512.4316568374634
101000,483.97154784202576
101100,485.21659004688263
101200,463.4946166276932
101300,469.8071095943451
101400,541.3805470466614
101500,492.74256801605225
101600,569.0694600343704
101700,544.7671194076538
101800,462.49064338207245
101900,455.04790818691254
102000,452.92753553390503
102100,503.1158950328827
102200,484.25954937934875
102300,430.1017941236496
102400,495.77055311203003
102500,497.9823309183121
102600,435.7005137205124
102700,527.4961950778961
102800,490.46405351161957
102900,448.6690785884857
103000,441.1982901096344
103100,515.6683592796326
103200,414.7130665779114
103300,454.33527970314026
103400,423.5757929086685
103500,499.61347484588623
103600,422.63320338726044
103700,444.95035350322723
103800,430.005756855011
103900,432.7267563343048
104000,452.4619702100754
104100,433.8248248100281
104200,431.6548137664795
104300,453.24100172519684
104400,441.7897723913193
104500,441.9025794863701
104600,404.3187139034271
104700,426.22975766658783
104800,453.0788663625717
104900,452.7081894874573
105000,469.09345746040344
105100,454.07172667980194
105200,464.13685071468353
105300,457.2297991514206
105400,434.85751461982727
105500,497.33879816532135
105600,455.31435692310333
105700,408.09654569625854
105800,420.7974064350128
105900,538.4614164829254
106000,479.75452411174774
106100,425.43130457401276
106200,406.09819519519806
106300,434.29904532432556
106400,440.6303347349167
106500,423.3010369539261
106600,439.5247013568878
106700,453.4224066734314
106800,561.1865270137787
106900,472.46892964839935
107000,417.1355801820755
107100,415.7661358118057
107200,418.3371391296387
107300,450.5481786727905
107400,402.45823788642883
107500,453.67299818992615
107600,421.2554852962494
107700,435.2524081468582
107800,404.82546496391296
107900,386.6548558473587
108000,393.91028594970703
108100,385.8119560480118
108200,438.7015974521637
108300,383.12632489204407
108400,441.9543082714081
108500,454.067089676857
108600,437.6643377542496
108700,429.7008408308029
108800,400.97166752815247
108900,443.5749547481537
109000,399.96883630752563
109100,429.76263999938965
109200,489.26844227313995
109300,452.46601593494415
109400,414.9697241783142
109500,391.68311965465546
109600,400.2481600046158
109700,404.7864855527878
109800,468.5643277168274
109900,436.68116998672485
110000,428.20256769657135
110100,506.76159477233887
110200,450.5393316745758
110300,479.12467873096466
110400,498.8220338821411
110500,418.12036645412445
110600,399.5801010131836
110700,421.67244386672974
110800,392.3948336839676
110900,428.26764607429504
111000,413.17313027381897
111100,387.02312672138214
111200,396.21427869796753
111300,378.0178027153015
111400,388.34662103652954
111500,409.5862501859665
111600,414.46224653720856
111700,387.00101602077484
111800,411.0525151491165
111900,414.2931971549988
112000,374.65804946422577
112100,362.85907089710236
112200,435.3812766075134
112300,408.8475812673569
112400,475.8667172193527
112500,429.5240924358368
112600,419.3925098180771
112700,398.7691901922226
112800,535.7969632148743
112900,396.7127536535263
113000,406.0361518859863
113100,421.38210248947144
113200,427.6518907546997
113300,386.1430640220642
113400,355.83302879333496
113500,378.58626210689545
113600,384.3908454179764
113700,375.00710344314575
113800,414.4350737333298
113900,373.7062475681305
114000,379.26500701904297
114100,391.0334378480911
114200,418.3716402053833
114300,389.72883355617523
114400,408.66123735904694
114500,390.8146481513977
114600,397.16391468048096
114700,396.483138024807
114800,377.9699535369873
114900,371.7742649316788
115000,413.470556139946
115100,373.8091993331909
115200,411.6679904460907
115300,375.77854257822037
115400,382.21482491493225
115500,431.16686630249023
115600,404.8087218403816
115700,383.48032808303833
115800,482.45392990112305
115900,437.32411527633667
116000,463.15980422496796
116100,392.4711171388626
116200,360.81215596199036
116300,412.4411598443985
116400,369.31807321310043
116500,354.7725878953934
116600,377.1800310611725
116700,364.97191047668457
116800,382.5779764652252
116900,372.5373612642288
117000,379.064933180809
117100,372.9605122804642
117200,382.60055643320084
117300,364.69013226032257
117400,355.81364274024963
117500,385.9595249891281
117600,377.10250091552734
117700,423.5008325576782
117800,382.4119322299957
117900,425.6747038960457
118000,438.0029975771904
118100,366.2018642425537
118200,356.69558215141296
118300,376.86551582813263
118400,369.0398553609848
118500,360.63606452941895
118600,415.37207651138306
118700,416.7637629508972
118800,480.33794271945953
118900,434.31283950805664
119000,375.3183877468109
119100,395.5754028558731
119200,411.0196650028229
119300,401.2940102815628
119400,359.505264878273
119500,357.4676455259323
119600,406.4365111589432
119700,353.4842436313629
119800,470.4750897884369
119900,389.25298941135406
120000,363.2598991394043
120100,415.30795526504517
120200,379.28653860092163
120300,391.3743382692337
120400,403.5892606973648
120500,413.61683189868927
120600,352.86106646060944
120700,371.9620668888092
120800,358.9421682357788
120900,392.49395430088043
121000,357.0657665133476
121100,383.595156788826
121200,360.96081840991974
121300,396.4061247110367
121400,360.312771320343
121500,553.9167573451996
121600,396.06259310245514
121700,403.81941616535187
121800,349.3977937698364
121900,381.5768792629242
122000,366.455107152462
122100,354.24422657489777
122200,370.13785898685455
122300,339.75230515003204
122400,389.94586312770844
122500,364.910549223423
122600,352.38730919361115
122700,382.0882584452629
122800,414.9805532693863
122900,406.3866194486618
123000,376.3937462568283
123100,357.19488298892975
123200,446.9045737981796
123300,464.8779294490814
123400,418.07843589782715
123500,368.26892507076263
123600,312.5592139363289
123700,346.45417433977127
123800,348.32444551587105
