Batch,Training Loss
9900,20.2903074836731
10000,18.4006553888321
10100,18.630292005538937
10200,16.09291537761688
10300,17.641729383468636
10400,18.625294756889332
10500,20.3289159488678
10600,16.642280282974244
10700,20.01398027420044
10800,19.79592930793763
10900,18.350651307106013
11000,16.8171479511261
11100,19.768962616920458
11200,17.51813691139222
11300,20.784560165405274
11400,18.566486840248107
11500,18.070187025070194
11600,16.190556635856627
11700,20.46348982334137
11800,19.273986225128176
11900,21.72885448932648
12000,20.764415397644036
12100,20.237967743873593
12200,16.845207352638248
12300,20.11445859432221
12400,19.1539170217514
12500,18.286315169334415
12600,16.444210991859446
12700,19.501284050941464
12800,19.503537087440495
12900,19.202006731033325
13000,17.64705490112305
13100,17.374066591262814
13200,19.924962849616993
13300,17.717188611030576
13400,17.489602441787724
13500,18.06339502811432
13600,18.029040246009828
13700,17.9886130619049
13800,20.518764567375186
13900,19.42531560897827
14000,20.67815336704254
14100,20.486460742950445
14200,16.4749573802948
14300,18.870308961868297
14400,17.961587176322933
14500,20.891939182281508
14600,20.03057203769684
14700,16.155297360420224
14800,16.022094521522522
14900,19.97825057029725
15000,18.385014801025388
15100,16.44168583869934
15200,18.65903884887695
15300,19.954073834419248
15400,18.857684907913207
15500,19.849857134819032
15600,19.70570655345917
15700,20.38544414997102
15800,19.30442747116089
15900,17.780980954170236
16000,17.514129385948177
16100,18.105993204116814
16200,20.132138543128974
16300,21.705344443321238
16400,21.85102086067199
16500,17.302448267936708
16600,20.543530993461612
16700,20.800560331344606
16800,19.63219220161438
16900,22.541211128234867
17000,19.668403873443605
17100,19.297596287727355
17200,19.688847327232356
17300,19.634202413558956
17400,19.285670375823987
17500,19.91795575141907
17600,17.83654476642608
17700,17.70866163253783
17800,18.65069387435913
17900,18.702096090316772
18000,19.16675965785981
18100,16.983741297721863
18200,19.69972348213195
18300,20.175027256011955
18400,20.45143889427185
18500,18.130730295181273
18600,21.360514631271364
18700,18.15621705532075
18800,18.513523006439208
18900,18.825126624107362
19000,21.43852666854859
19100,21.109828882217414
19200,20.198719792366035
19300,19.081034650802618
19400,19.50443869113922
19500,18.68770496845245
19600,20.16039660453796
19700,18.720088634490967
19800,22.061670775413507
19900,19.270531158447277
20000,19.229397163391113
20100,19.38928522586823
20200,18.383559122085572
20300,18.402593212127687
20400,19.440528125762928
20500,20.92218018531799
20600,18.40758412361145
20700,16.97617985725403
20800,14.897582306861874
20900,20.017275128364567
21000,17.560387263298036
21100,19.365304760932926
21200,19.026935720443724
21300,18.127002100944512
21400,19.3680022907257
21500,19.538410487174993
21600,19.811347742080688
21700,18.398639831542972
21800,18.89290631771087
21900,19.804129424095155
22000,18.971187787055985
22100,19.024237232208264
22200,20.245019640922553
22300,18.085223817825316
22400,20.34706899166108
22500,21.251462569236747
22600,20.08241030693054
22700,18.897524919509884
22800,20.571083288192757
22900,17.913901457786558
23000,16.010731110572813
23100,21.13391077995299
23200,21.16356797218323
23300,15.951507730484007
23400,19.523203501701367
23500,18.402952556610106
23600,20.602023668289185
23700,17.375033502578738
23800,18.557029376029963
23900,19.207497448921206
24000,18.205444412231447
24100,18.42897693157196
24200,18.876719908714296
24300,18.73116400718689
24400,18.817063488960265
24500,20.19048724651337
24600,19.920406970977783
24700,20.77986126422882
24800,19.2816374206543
24900,18.809392361640935
25000,20.40409388065339
25100,19.84148502826691
25200,20.44901610374451
25300,17.882595028877255
25400,19.336687259674076
25500,20.344707770347597
25600,16.783785324096687
25700,18.289478263854974
25800,18.262251729965204
25900,21.06518053531647
26000,17.29888625144958
26100,20.753494639396674
26200,19.58802354812621
26300,20.325798821449276
26400,18.503277964591977
26500,17.14651650905609
26600,19.89403949737549
26700,19.332537136077878
26800,19.467788896560663
26900,18.824915466308596
27000,17.629889988899226
27100,20.456111369133
27200,18.462722134590148
27300,15.189214386940007
27400,18.746251845359808
27500,17.841321144104008
27600,19.432044124603276
27700,17.994501533508295
27800,18.368456296920787
27900,19.15613270282745
28000,20.262567687034604
28100,16.883726673126215
28200,20.757329034805288
28300,19.414630217552183
28400,18.199196572303773
28500,18.194780526161193
28600,17.79598728179931
28700,17.25083819389344
28800,20.07350824832917
28900,19.145521368980408
29000,18.276015515327458
29100,19.02252147674561
29200,17.546962838172913
29300,20.468972363471988
29400,18.781401171684266
29500,19.016512742042536
29600,18.947948656082144
29700,18.21175001144409
29800,17.7947036743164
29900,20.991639409065247
30000,20.44091158390046
30100,19.998733024597165
30200,19.96911014080047
30300,17.82871088504791
30400,20.27908706665039
30500,19.27810082435608
30600,20.099638266563403
30700,18.13807595252991
30800,18.927694482803343
30900,20.340121145248414
31000,18.441676659584047
31100,20.00690855026245
31200,18.661634926795955
31300,17.615504755973816
31400,16.442987670898436
31500,18.173864855766297
31600,17.428023366928098
31700,18.053150663375853
31800,20.61324778556823
31900,16.854845786094675
32000,21.48381727695464
32100,18.539048976898194
32200,21.86578162193298
32300,18.73859866619109
32400,18.142333774566648
32500,17.226994876861568
32600,17.267305583953856
32700,21.335726518630974
32800,19.35231408596039
32900,19.751455054283145
33000,19.583386249542226
33100,18.246383275985714
33200,19.83500567436218
33300,17.23407645702361
33400,18.204714317321773
33500,17.99567192077637
33600,17.734476580619816
33700,20.696748347282405
33800,21.05521761417389
33900,16.707569632530216
34000,16.228313999176024
34100,20.36235538482666
34200,18.916615009307865
34300,17.70906167984009
34400,17.104445867538445
34500,17.886982398033144
34600,19.344147095680235
34700,19.21245524406433
34800,19.593839230537405
34900,18.301155729293836
35000,18.835553965568543
35100,19.64025520324708
35200,18.820536966323846
35300,21.72514665603638
35400,17.01376842498779
35500,18.40199388504028
35600,17.867397432327266
35700,19.305768518447888
35800,18.628538508415225
35900,17.377993321418764
36000,21.18773483276367
36100,17.91419005870819
36200,16.98018388271332
36300,18.28647128105164
36400,17.290976352691654
36500,16.696782484054566
36600,17.81029919624328
36700,19.163251180648807
36800,21.811567330360415
36900,17.925609149932864
37000,21.01181354045869
37100,16.43015664100647
37200,19.732123322486864
37300,17.282925333976742
37400,19.049104428291315
37500,17.961305046081545
37600,19.456161303520215
37700,19.151849412918097
37800,18.486289052963254
37900,17.19127289772034
38000,17.230791349411017
38100,20.184270186424254
38200,18.705089392662043
38300,20.524668102264403
38400,18.44824702739715
38500,19.332034463882444
38600,17.029078917503348
38700,19.831251153945917
38800,19.282808809280407
38900,17.14766118049622
39000,16.745725889205932
39100,19.38999383926392
39200,18.804155745506286
39300,17.33758836269379
39400,16.86017269611359
39500,19.748283143043516
39600,19.875658917427064
39700,16.315857267379766
39800,19.037631564140323
39900,17.84581509113311
