Gene A,Gene B,Score
YMR012W,YDL006W,0.0063151307404041
YMR012W,YJR118C,0.230488583445549
YMR012W,YML061C,0.8341574668884277
YMR012W,YER154W,0.4277657568454742
YMR012W,YNL070W,0.8353725075721741
YMR012W,YML091C,0.992767572402954
YMR012W,YDL029W,0.6870929002761841
YMR012W,YIL065C,0.0220680832862854
YMR012W,YJL116C,0.0001165290013886
YMR012W,YBR179C,0.4503228664398193
YMR012W,YDL217C,0.664015531539917
YMR012W,YEL020W-A,0.9801902174949646
YMR012W,YHR031C,0.5991570949554443
YMR012W,YIL062C,0.9280478954315186
YMR012W,YOL060C,0.0055920700542628
YMR012W,YDR258C,0.0060586710460484
YMR012W,YJR120W,0.995971143245697
YMR012W,YMR302C,0.1020278185606002
YMR012W,YOR330C,0.7893178462982178
YMR012W,YOL009C,0.0369220115244388
YMR012W,YJL063C,0.9796299934387208
YMR012W,YKR036C,0.6185216307640076
YMR012W,YML058W,0.6213229298591614
YMR012W,YOR147W,0.0694930553436279
YMR012W,YHR194W,0.0524858310818672
YMR012W,YOR211C,0.3942632675170898
YMR012W,YDR077W,0.0169164668768644
YMR012W,YOR326W,0.0076847234740853
YMR012W,YFL039C,0.2337612062692642
YMR012W,YDR339C,0.1522263586521148
YMR012W,YGR144W,0.0007090754806995
YMR012W,YML104C,0.9878130555152892
YMR012W,YLR190W,0.0516789779067039
YMR012W,YPR131C,0.7136523127555847
YMR012W,YLR304C,0.89327472448349
YMR012W,YPR140W,0.8867759704589844
YMR012W,YBR234C,0.940805971622467
YMR012W,YLR355C,0.0087130069732666
YHR120W,YMR012W,0.1631628721952438
YHR120W,YHR120W,1.0
YHR120W,YMR241W,0.0225677397102117
YHR120W,YNL121C,0.3376003205776214
YHR120W,YHR083W,0.234233871102333
YHR120W,YCR028C-A,0.0132136968895792
YHR120W,YLR368W,0.0597494058310985
YHR120W,YDR150W,0.421048104763031
YHR120W,YBR212W,0.1190305575728416
YHR120W,YPR083W,0.3760671615600586
YHR120W,YDL142C,0.1722341328859329
YHR120W,YKR042W,0.0031036778818815
YHR120W,YGR101W,0.4317871928215027
YHR120W,YNL149C,0.0169215034693479
YHR120W,YNL026W,0.5093708634376526
YHR120W,YCL044C,8.522158896084875e-05
YHR120W,YKL053C-A,0.3579539656639099
YHR120W,YOL027C,0.685590386390686
YHR120W,YPR125W,0.0008717788150534
YHR120W,YPR024W,0.2516073882579803
YHR120W,YGR181W,0.3221065700054168
YHR120W,YNL310C,0.0464855507016181
YHR120W,YLR370C,0.000356012256816
YHR120W,YJL054W,0.3236939013004303
YHR120W,YNL055C,0.7485373616218567
YHR120W,YKR085C,0.7929916977882385
YHR120W,YLL006W,0.3051081299781799
YHR120W,YBR091C,0.9182209968566896
YHR120W,YMR134W,0.9741321802139282
YHR120W,YCR020C,0.0142127489671111
YHR120W,YHR005C-A,0.8971196413040161
YHR120W,YNL079C,0.3069580197334289
YHR120W,YJR065C,0.4852135181427002
YHR120W,YJR135W-A,0.253344863653183
YHR120W,YDR296W,0.4716353416442871
YHR120W,YNL213C,0.7254481315612793
YHR120W,YGL020C,0.0095105078071355
YHR120W,YMR211W,0.3961546123027801
YHR120W,YOR037W,0.6146583557128906
YHR120W,YDR393W,0.1558419615030288
YHR120W,YGL055W,0.3096777498722076
YHR120W,YBL080C,0.3572413325309753
YHR120W,YIL051C,0.0040251766331493
YHR120W,YKL013C,0.6512876152992249
YHR120W,YJL112W,0.3542231619358063
YHR120W,YNL304W,0.0593155473470687
YHR120W,YBR185C,0.888512372970581
YHR120W,YDL198C,0.1945793777704239
YHR120W,YDR470C,0.1486252099275589
YHR120W,YNR035C,0.0084995534271001
YHR120W,YLL001W,0.0242697615176439
YHR120W,YOL095C,0.9850597381591796
YHR120W,YMR275C,0.1567899882793426
YHR120W,YIL138C,0.1684588938951492
YHR120W,YGL219C,0.0294211897999048
YHR120W,YOR060C,0.1413989067077636
YHR120W,YPL098C,0.0593578293919563
YHR120W,YBR192W,0.6537347435951233
YHR120W,YDR219C,0.0172351840883493
YHR120W,YLL013C,0.3857466280460357
YHR120W,YFL036W,0.2488512992858886
YHR120W,YJR144W,0.0050072474405169
YHR120W,YNL066W,0.3868059515953064
YHR120W,YMR060C,0.1282300651073455
YHR120W,YMR072W,0.1051051318645477
YHR120W,YOL076W,0.7048662900924683
YHR120W,YOR266W,0.9356936812400818
YHR120W,YDL006W,0.2731864750385284
YHR120W,YJR118C,0.4514792859554291
YHR120W,YML061C,0.9085891842842102
YHR120W,YER154W,0.4394469559192657
YHR120W,YNL070W,0.9941027760505676
YHR120W,YML091C,0.0707509666681289
YHR120W,YDL029W,0.8550539016723633
YHR120W,YIL065C,0.5229519605636597
YHR120W,YJL116C,0.211016833782196
YHR120W,YBR179C,0.96466863155365
YHR120W,YDL217C,0.0541000366210937
YHR120W,YEL020W-A,0.5653132796287537
YHR120W,YHR031C,0.9351921081542968
YHR120W,YIL062C,0.1241700947284698
YHR120W,YOL060C,0.0008570284699089
YHR120W,YDR258C,0.0052317716181278
YHR120W,YJR120W,0.1288023591041565
YHR120W,YMR302C,0.072587177157402
YHR120W,YOR330C,0.0001459879422327
YHR120W,YOL009C,0.0703438743948936
YHR120W,YJL063C,0.9454488158226012
YHR120W,YKR036C,0.0008822057279758
YHR120W,YML058W,0.4981481730937958
YHR120W,YOR147W,0.3063384294509887
YHR120W,YHR194W,0.0429032817482948
YHR120W,YOR211C,0.7282388210296631
YHR120W,YDR077W,0.0163069292902946
YHR120W,YOR326W,0.0009461273439228
YHR120W,YFL039C,0.0215012431144714
YHR120W,YDR339C,0.0593148991465568
YHR120W,YGR144W,0.2806211113929748
YHR120W,YML104C,0.1711299568414688
YHR120W,YLR190W,0.0298128370195627
YHR120W,YPR131C,0.459115207195282
YHR120W,YLR304C,0.662217378616333
YHR120W,YPR140W,0.1643537133932113
YHR120W,YBR234C,0.0939256995916366
YHR120W,YLR355C,0.0772522240877151
YMR241W,YMR012W,0.0119227208197116
YMR241W,YHR120W,0.0225677397102117
YMR241W,YMR241W,1.0
YMR241W,YNL121C,0.414583295583725
YMR241W,YHR083W,0.0342841483652591
YMR241W,YCR028C-A,0.5045002102851868
YMR241W,YLR368W,0.0233896784484386
YMR241W,YDR150W,0.0699049979448318
YMR241W,YBR212W,0.0173937547951936
YMR241W,YPR083W,0.7152901291847229
YMR241W,YDL142C,0.1823183894157409
YMR241W,YKR042W,0.4526406526565552
YMR241W,YGR101W,0.0048764888197183
YMR241W,YNL149C,0.0126712592318654
YMR241W,YNL026W,0.8375517129898071
YMR241W,YCL044C,0.2020094841718673
YMR241W,YKL053C-A,0.6347631216049194
YMR241W,YOL027C,0.0540500544011592
YMR241W,YPR125W,0.0122008323669433
YMR241W,YPR024W,0.2976934015750885
YMR241W,YGR181W,0.8729779124259949
YMR241W,YNL310C,0.4935022890567779
YMR241W,YLR370C,0.106659896671772
YMR241W,YJL054W,0.7388845086097717
YMR241W,YNL055C,0.0149166882038116
YMR241W,YKR085C,0.9501654505729676
YMR241W,YLL006W,0.6085613965988159
YMR241W,YBR091C,0.0217260867357254
YMR241W,YMR134W,0.627295196056366
YMR241W,YCR020C,0.100084938108921
YMR241W,YHR005C-A,0.968204915523529
YMR241W,YNL079C,0.7432007789611816
YMR241W,YJR065C,0.3394700884819031
YMR241W,YJR135W-A,0.9809197783470154
YMR241W,YDR296W,0.9901160597801208
YMR241W,YNL213C,0.0165679715573787
YMR241W,YGL020C,0.95511394739151
YMR241W,YMR211W,0.0229065846651792
YMR241W,YOR037W,0.500745952129364
YMR241W,YDR393W,0.9442260265350342
YMR241W,YGL055W,0.0098039824515581
YMR241W,YBL080C,0.7132714986801147
YMR241W,YIL051C,0.6704838871955872
YMR241W,YKL013C,0.1740864962339401
YMR241W,YJL112W,0.1537292897701263
YMR241W,YNL304W,0.2528316378593445
YMR241W,YBR185C,0.9821990132331848
YMR241W,YDL198C,0.9845243096351624
YMR241W,YDR470C,0.8252497911453247
YMR241W,YNR035C,0.0362263545393943
YMR241W,YLL001W,0.0608188174664974
YMR241W,YOL095C,0.8566815853118896
YMR241W,YMR275C,0.7574064135551453
YMR241W,YIL138C,0.855217695236206
YMR241W,YGL219C,0.2788316905498504
YMR241W,YOR060C,0.2766380608081817
YMR241W,YPL098C,0.3264237642288208
YMR241W,YBR192W,0.6584275960922241
YMR241W,YDR219C,0.0019529715646058
YMR241W,YLL013C,0.0011151991784572
YMR241W,YFL036W,0.8826435208320618
YMR241W,YJR144W,0.973071813583374
YMR241W,YNL066W,0.9138216972351074
YMR241W,YMR060C,0.954833209514618
YMR241W,YMR072W,0.3859221339225769
YMR241W,YOL076W,0.2441422343254089
YMR241W,YOR266W,0.2155887484550476
YMR241W,YDL006W,0.8395187854766846
YMR241W,YJR118C,0.9972397089004515
YMR241W,YML061C,0.0180624090135097
YMR241W,YER154W,0.9139248132705688
YMR241W,YNL070W,0.9609474539756776
YMR241W,YML091C,0.8598886728286743
YMR241W,YDL029W,0.5359623432159424
YMR241W,YIL065C,0.6924662590026855
YMR241W,YJL116C,0.0106726111844182
YMR241W,YBR179C,0.8151997923851013
YMR241W,YDL217C,0.8563894033432007
YMR241W,YEL020W-A,0.795551598072052
YMR241W,YHR031C,0.9545692801475524
YMR241W,YIL062C,0.112569436430931
YMR241W,YOL060C,0.0028142060618847
YMR241W,YDR258C,3.613438457250595e-05
YMR241W,YJR120W,0.922034502029419
YMR241W,YMR302C,0.0004842897178605
YMR241W,YOR330C,0.4842109382152557
YMR241W,YOL009C,0.0095909452065825
YMR241W,YJL063C,0.4086983203887939
YMR241W,YKR036C,0.0930119156837463
YMR241W,YML058W,0.3477563560009002
YMR241W,YOR147W,0.182770773768425
YMR241W,YHR194W,0.8874929547309875
YMR241W,YOR211C,0.8156354427337646
YMR241W,YDR077W,0.0032189572229981
YMR241W,YOR326W,0.0128742763772606
YMR241W,YFL039C,0.5615884065628052
YMR241W,YDR339C,0.0742929503321647
YMR241W,YGR144W,0.0368593335151672
YMR241W,YML104C,0.5959062576293945
YMR241W,YLR190W,0.8183322548866272
YMR241W,YPR131C,0.420995831489563
YMR241W,YLR304C,0.3702606856822967
YMR241W,YPR140W,0.0036557177081704
YMR241W,YBR234C,0.2479482144117355
YMR241W,YLR355C,0.0039730356074869
YNL121C,YMR012W,0.0016264716396108
YNL121C,YHR120W,0.3376003205776214
YNL121C,YMR241W,0.414583295583725
YNL121C,YNL121C,7.6233678848573275e-25
YNL121C,YHR083W,0.0364087373018264
YNL121C,YCR028C-A,0.6223053932189941
YNL121C,YLR368W,0.2657276391983032
YNL121C,YDR150W,0.0379887968301773
YNL121C,YBR212W,0.0751696228981018
YNL121C,YPR083W,0.8995811939239502
YNL121C,YDL142C,0.1246056780219078
YNL121C,YKR042W,0.1324402689933776
YNL121C,YGR101W,0.8859071731567383
YNL121C,YNL149C,0.0051089208573102
YNL121C,YNL026W,0.9621666073799132
YNL121C,YCL044C,0.1618000715970993
YNL121C,YKL053C-A,0.9983105659484864
YNL121C,YOL027C,0.9793280959129332
YNL121C,YPR125W,0.6485541462898254
YNL121C,YPR024W,0.5374301671981812
YNL121C,YGR181W,0.951662302017212
YNL121C,YNL310C,0.2802945077419281
YNL121C,YLR370C,0.9783889651298524
YNL121C,YJL054W,0.9649579524993896
YNL121C,YNL055C,0.0291150081902742
YNL121C,YKR085C,0.992883324623108
YNL121C,YLL006W,0.0435223542153835
YNL121C,YBR091C,0.6057922840118408
YNL121C,YMR134W,0.0363167338073253
YNL121C,YCR020C,0.3612816631793976
YNL121C,YHR005C-A,0.7663009166717529
YNL121C,YNL079C,0.6768799424171448
YNL121C,YJR065C,0.614440381526947
YNL121C,YJR135W-A,0.9957515001296996
YNL121C,YDR296W,0.9975134134292604
YNL121C,YNL213C,0.9970805048942566
YNL121C,YGL020C,0.4840838611125946
YNL121C,YMR211W,0.9942156672477722
YNL121C,YOR037W,0.4245384335517883
YNL121C,YDR393W,0.4847804605960846
YNL121C,YGL055W,0.1992599666118621
YNL121C,YBL080C,0.983752965927124
YNL121C,YIL051C,0.7532959580421448
YNL121C,YKL013C,0.9993160963058472
YNL121C,YJL112W,0.5498191118240356
YNL121C,YNL304W,0.1368040442466735
YNL121C,YBR185C,0.9916960597038268
YNL121C,YDL198C,0.9805307388305664
YNL121C,YDR470C,0.9736528992652892
YNL121C,YNR035C,0.0011413998436182
YNL121C,YLL001W,0.9995810389518738
YNL121C,YOL095C,0.9810335636138916
YNL121C,YMR275C,0.363042801618576
YNL121C,YIL138C,0.4988479316234588
YNL121C,YGL219C,0.823356032371521
YNL121C,YOR060C,0.5748113393783569
YNL121C,YPL098C,0.9678305983543396
YNL121C,YBR192W,0.8377037048339844
YNL121C,YDR219C,0.9925543665885924
YNL121C,YLL013C,0.1979135572910308
YNL121C,YFL036W,0.9948275685310364
YNL121C,YJR144W,0.5939205884933472
YNL121C,YNL066W,0.9996148347854614
YNL121C,YMR060C,0.9997922778129578
YNL121C,YMR072W,0.6880336403846741
YNL121C,YOL076W,0.8966986536979675
YNL121C,YOR266W,0.9955724477767944
YNL121C,YDL006W,0.2069293111562729
YNL121C,YJR118C,0.2175171673297882
YNL121C,YML061C,0.8641700744628906
YNL121C,YER154W,0.2401612102985382
YNL121C,YNL070W,0.9903790950775146
YNL121C,YML091C,0.9970653653144836
YNL121C,YDL029W,0.5918692946434021
YNL121C,YIL065C,0.0022270202171057
YNL121C,YJL116C,0.0998776853084564
YNL121C,YBR179C,0.9964163303375244
YNL121C,YDL217C,0.9579105973243712
YNL121C,YEL020W-A,0.9813510179519652
YNL121C,YHR031C,0.7434975504875183
YNL121C,YIL062C,0.976980984210968
YNL121C,YOL060C,0.0137759419158101
YNL121C,YDR258C,0.0177527889609336
YNL121C,YJR120W,0.9812807440757751
YNL121C,YMR302C,0.959155797958374
YNL121C,YOR330C,0.9494277238845824
YNL121C,YOL009C,0.2541941404342651
YNL121C,YJL063C,0.9927842617034912
YNL121C,YKR036C,0.7278110384941101
YNL121C,YML058W,0.1589561700820922
YNL121C,YOR147W,0.4623854160308838
YNL121C,YHR194W,0.7444101572036743
YNL121C,YOR211C,0.9920984506607056
YNL121C,YDR077W,0.0078948596492409
YNL121C,YOR326W,0.056766252964735
YNL121C,YFL039C,0.0159288365393877
YNL121C,YDR339C,0.9536786675453186
YNL121C,YGR144W,0.0738081634044647
YNL121C,YML104C,0.5568222999572754
YNL121C,YLR190W,0.4187482595443725
YNL121C,YPR131C,0.7355111241340637
YNL121C,YLR304C,0.0407646149396896
YNL121C,YPR140W,0.9713427424430848
YNL121C,YBR234C,0.0992862358689308
YNL121C,YLR355C,0.9975065588951112
YHR083W,YMR012W,0.0210607312619686
YHR083W,YHR120W,0.234233871102333
YHR083W,YMR241W,0.0342841483652591
YHR083W,YNL121C,0.0364087373018264
YHR083W,YHR083W,0.9998786449432372
YHR083W,YCR028C-A,0.8104330897331238
YHR083W,YLR368W,0.7059057354927063
YHR083W,YDR150W,0.6382214426994324
YHR083W,YBR212W,0.4648984968662262
YHR083W,YPR083W,0.1920533031225204
YHR083W,YDL142C,0.9830703139305116
YHR083W,YKR042W,0.4341457784175873
YHR083W,YGR101W,0.9274548292160034
YHR083W,YNL149C,0.0007801247411407
YHR083W,YNL026W,0.790459930896759
YHR083W,YCL044C,0.9603144526481628
YHR083W,YKL053C-A,0.7606989145278931
YHR083W,YOL027C,0.0579079762101173
YHR083W,YPR125W,0.0496262200176715
YHR083W,YPR024W,0.9973800778388976
YHR083W,YGR181W,0.6123939752578735
YHR083W,YNL310C,0.6985883116722107
YHR083W,YLR370C,0.0157209653407335
YHR083W,YJL054W,0.0989990383386612
YHR083W,YNL055C,0.1073579639196395
YHR083W,YKR085C,0.2656280398368835
YHR083W,YLL006W,0.3750635981559753
YHR083W,YBR091C,0.8254964351654053
YHR083W,YMR134W,0.0007640265976078
YHR083W,YCR020C,0.0682116076350212
YHR083W,YHR005C-A,0.5424938797950745
YHR083W,YNL079C,0.3448094427585602
YHR083W,YJR065C,0.9264196157455444
YHR083W,YJR135W-A,0.6558206081390381
YHR083W,YDR296W,0.3451576828956604
YHR083W,YNL213C,0.4412420392036438
YHR083W,YGL020C,0.1271110773086547
YHR083W,YMR211W,0.1092474833130836
YHR083W,YOR037W,0.8304967284202576
YHR083W,YDR393W,0.1926330924034118
YHR083W,YGL055W,0.0084828129038214
YHR083W,YBL080C,0.9915109276771544
YHR083W,YIL051C,0.7904274463653564
YHR083W,YKL013C,0.9439001679420472
YHR083W,YJL112W,0.1239687278866767
YHR083W,YNL304W,0.1656523644924163
YHR083W,YBR185C,0.2135703563690185
YHR083W,YDL198C,0.920421838760376
YHR083W,YDR470C,0.9889765381813048
YHR083W,YNR035C,0.8664513826370239
YHR083W,YLL001W,0.7686748504638672
YHR083W,YOL095C,0.5785648226737976
YHR083W,YMR275C,0.9561837911605836
YHR083W,YIL138C,0.4804667830467224
YHR083W,YGL219C,0.9182496070861816
YHR083W,YOR060C,0.4972903430461883
YHR083W,YPL098C,0.942188322544098
YHR083W,YBR192W,0.6037775874137878
YHR083W,YDR219C,0.3754028975963592
YHR083W,YLL013C,0.4007377028465271
YHR083W,YFL036W,0.0737480148673057
YHR083W,YJR144W,0.0348491072654724
YHR083W,YNL066W,0.0337447933852672
YHR083W,YMR060C,0.9732674956321716
YHR083W,YMR072W,0.9365404844284058
YHR083W,YOL076W,0.0116537027060985
YHR083W,YOR266W,0.8411751985549927
YHR083W,YDL006W,0.7414282560348511
YHR083W,YJR118C,0.9263915419578552
YHR083W,YML061C,0.2715865969657898
YHR083W,YER154W,0.8283523321151733
YHR083W,YNL070W,0.0896478220820427
YHR083W,YML091C,0.6791322231292725
YHR083W,YDL029W,0.797273576259613
YHR083W,YIL065C,0.2405860424041748
YHR083W,YJL116C,0.4742037951946258
YHR083W,YBR179C,0.0910020172595977
YHR083W,YDL217C,0.8840429782867432
YHR083W,YEL020W-A,0.4862527549266815
YHR083W,YHR031C,0.919719398021698
YHR083W,YIL062C,0.4669792652130127
YHR083W,YOL060C,0.929797112941742
YHR083W,YDR258C,0.248570054769516
YHR083W,YJR120W,0.0205479748547077
YHR083W,YMR302C,0.4706282615661621
YHR083W,YOR330C,0.5943266749382019
YHR083W,YOL009C,0.8536058068275452
YHR083W,YJL063C,0.9326188564300536
YHR083W,YKR036C,0.0761307328939437
YHR083W,YML058W,0.0049983840435743
YHR083W,YOR147W,0.6214779019355774
YHR083W,YHR194W,0.2833943367004394
YHR083W,YOR211C,0.7152928709983826
YHR083W,YDR077W,0.03501708060503
YHR083W,YOR326W,0.1120761558413505
YHR083W,YFL039C,0.2089015692472458
YHR083W,YDR339C,0.0179487094283103
YHR083W,YGR144W,0.4307153224945068
YHR083W,YML104C,0.2943691611289978
YHR083W,YLR190W,0.5311201810836792
YHR083W,YPR131C,0.9821917414665222
YHR083W,YLR304C,0.609298050403595
YHR083W,YPR140W,0.7319620847702026
YHR083W,YBR234C,0.9738731384277344
YHR083W,YLR355C,0.3918078541755676
YCR028C-A,YMR012W,0.0511215813457965
YCR028C-A,YHR120W,0.0132136968895792
YCR028C-A,YMR241W,0.5045002102851868
YCR028C-A,YNL121C,0.6223053932189941
YCR028C-A,YHR083W,0.8104330897331238
YCR028C-A,YCR028C-A,0.0
YCR028C-A,YLR368W,0.8374720811843872
YCR028C-A,YDR150W,0.872202455997467
YCR028C-A,YBR212W,0.0178031474351882
YCR028C-A,YPR083W,0.5274301171302795
YCR028C-A,YDL142C,0.5824993252754211
YCR028C-A,YKR042W,0.1758175492286682
YCR028C-A,YGR101W,0.004313776269555
YCR028C-A,YNL149C,0.6760360598564148
YCR028C-A,YNL026W,0.054771039634943
YCR028C-A,YCL044C,0.0352007299661636
YCR028C-A,YKL053C-A,0.9220718741416932
YCR028C-A,YOL027C,0.9650846123695374
YCR028C-A,YPR125W,0.519298791885376
YCR028C-A,YPR024W,0.5022806525230408
YCR028C-A,YGR181W,0.7134938836097717
YCR028C-A,YNL310C,0.7482224106788635
YCR028C-A,YLR370C,0.911508560180664
YCR028C-A,YJL054W,0.6831203103065491
YCR028C-A,YNL055C,0.1876991689205169
YCR028C-A,YKR085C,0.2812831997871399
YCR028C-A,YLL006W,0.0889631286263465
YCR028C-A,YBR091C,0.978385090827942
YCR028C-A,YMR134W,0.9948517680168152
YCR028C-A,YCR020C,0.9779508113861084
YCR028C-A,YHR005C-A,0.5148517489433289
YCR028C-A,YNL079C,0.10792026668787
YCR028C-A,YJR065C,0.3486988544464111
YCR028C-A,YJR135W-A,0.9881203174591064
YCR028C-A,YDR296W,0.3138348460197449
YCR028C-A,YNL213C,0.7347734570503235
YCR028C-A,YGL020C,0.7299292683601379
YCR028C-A,YMR211W,0.0011430395534262
YCR028C-A,YOR037W,0.6087853312492371
YCR028C-A,YDR393W,0.7107434868812561
YCR028C-A,YGL055W,0.5120278000831604
YCR028C-A,YBL080C,0.9262268543243408
YCR028C-A,YIL051C,0.002391125774011
YCR028C-A,YKL013C,0.9868993759155272
YCR028C-A,YJL112W,0.9412442445755004
YCR028C-A,YNL304W,0.6823390126228333
YCR028C-A,YBR185C,0.5770448446273804
YCR028C-A,YDL198C,0.0389119572937488
YCR028C-A,YDR470C,0.492932379245758
YCR028C-A,YNR035C,0.3376559913158417
YCR028C-A,YLL001W,0.322880744934082
YCR028C-A,YOL095C,0.1993447989225387
YCR028C-A,YMR275C,0.113973818719387
YCR028C-A,YIL138C,0.2529719173908233
YCR028C-A,YGL219C,0.5071836113929749
YCR028C-A,YOR060C,0.1799415200948715
YCR028C-A,YPL098C,0.8504747748374939
YCR028C-A,YBR192W,0.0109719056636095
YCR028C-A,YDR219C,0.8590412139892578
YCR028C-A,YLL013C,0.2599323391914367
YCR028C-A,YFL036W,0.7349957823753357
YCR028C-A,YJR144W,0.964566171169281
YCR028C-A,YNL066W,4.829767203773372e-05
YCR028C-A,YMR060C,0.1285804957151413
YCR028C-A,YMR072W,0.8652356863021851
YCR028C-A,YOL076W,0.6685462594032288
YCR028C-A,YOR266W,0.7367076277732849
YCR028C-A,YDL006W,0.3709998428821563
YCR028C-A,YJR118C,0.9884997010231018
YCR028C-A,YML061C,0.5076427459716797
YCR028C-A,YER154W,0.0469197668135166
YCR028C-A,YNL070W,0.188961312174797
YCR028C-A,YML091C,0.7751047015190125
YCR028C-A,YDL029W,0.107140339910984
YCR028C-A,YIL065C,0.0877013951539993
YCR028C-A,YJL116C,0.7728793025016785
YCR028C-A,YBR179C,0.8027055859565735
YCR028C-A,YDL217C,0.498858094215393
YCR028C-A,YEL020W-A,0.9670166969299316
YCR028C-A,YHR031C,0.8384062051773071
YCR028C-A,YIL062C,0.5714432001113892
YCR028C-A,YOL060C,0.5367879867553711
YCR028C-A,YDR258C,0.9123237729072572
YCR028C-A,YJR120W,0.1144438534975051
YCR028C-A,YMR302C,0.942254900932312
YCR028C-A,YOR330C,0.5108947157859802
YCR028C-A,YOL009C,0.9634177088737488
YCR028C-A,YJL063C,0.0482697747647762
YCR028C-A,YKR036C,0.0231086090207099
YCR028C-A,YML058W,0.6889384388923645
YCR028C-A,YOR147W,0.299846738576889
YCR028C-A,YHR194W,0.0264826286584138
YCR028C-A,YOR211C,0.3925589621067047
YCR028C-A,YDR077W,0.1349644064903259
YCR028C-A,YOR326W,0.0214227065443992
YCR028C-A,YFL039C,0.0046646688133478
YCR028C-A,YDR339C,0.9879345893859864
YCR028C-A,YGR144W,0.4467645287513733
YCR028C-A,YML104C,0.0339177064597606
YCR028C-A,YLR190W,0.0271706487983465
YCR028C-A,YPR131C,0.9737797379493712
YCR028C-A,YLR304C,0.9890025854110718
YCR028C-A,YPR140W,0.6274080276489258
YCR028C-A,YBR234C,0.862786054611206
YCR028C-A,YLR355C,0.0017059473320841
YLR368W,YMR012W,0.3795649111270904
YLR368W,YHR120W,0.0597494058310985
YLR368W,YMR241W,0.0233896784484386
YLR368W,YNL121C,0.2657276391983032
YLR368W,YHR083W,0.7059057354927063
YLR368W,YCR028C-A,0.8374720811843872
YLR368W,YLR368W,1.0
YLR368W,YDR150W,0.0677228793501854
YLR368W,YBR212W,0.1214577406644821
YLR368W,YPR083W,0.0577062107622623
YLR368W,YDL142C,0.0248448885977268
YLR368W,YKR042W,0.7774876356124878
YLR368W,YGR101W,0.9549487829208374
YLR368W,YNL149C,0.4838047921657562
YLR368W,YNL026W,0.2553683519363403
YLR368W,YCL044C,0.2741501629352569
YLR368W,YKL053C-A,0.4126530289649963
YLR368W,YOL027C,0.907224416732788
YLR368W,YPR125W,0.2184817790985107
YLR368W,YPR024W,0.0617309659719467
YLR368W,YGR181W,0.2418736070394516
YLR368W,YNL310C,0.2516010403633117
YLR368W,YLR370C,0.9436084032058716
YLR368W,YJL054W,0.0048485724255442
YLR368W,YNL055C,0.7930774688720703
YLR368W,YKR085C,0.1576102823019027
YLR368W,YLL006W,0.9117037653923036
YLR368W,YBR091C,0.6523727178573608
