Gene A,Gene B,Score
YBR234C,YOL060C,0.6705703735351562
YBR234C,YML104C,0.9842545986175537
YBR234C,YHR031C,0.09163041412830353
YBR234C,YDR339C,0.7800377011299133
YBR234C,YLR355C,0.1361711621284485
YBR234C,YKR036C,0.09326532483100891
YBR234C,YOR147W,0.7326337695121765
YBR234C,YMR302C,0.19349494576454163
YBR234C,YOR211C,0.011898573487997055
YBR234C,YML058W,0.00649032648652792
YBR234C,YDR258C,0.007978644222021103
YBR234C,YNL304W,0.9992097616195679
YBR234C,YLL006W,0.19647850096225739
YBR234C,YIL051C,0.8708144426345825
YBR234C,YLL001W,0.6434299945831299
YBR234C,YMR134W,0.8709964752197266
YBR234C,YNL213C,0.9992601275444031
YBR234C,YOL095C,0.9825564622879028
YBR234C,YBR185C,0.9276270866394043
YBR234C,YCR020C,0.3259063959121704
YBR234C,YNL079C,0.12274104356765747
YBR234C,YJR065C,0.00037241147947497666
YBR234C,YDR470C,0.8314870595932007
YBR234C,YJR135W-A,0.888623833656311
YBR234C,YOR037W,0.3353407084941864
YBR234C,YDR393W,0.938623309135437
YBR234C,YNR035C,0.005660825874656439
YBR234C,YDR296W,0.9994522929191589
YBR234C,YBR091C,0.47618618607521057
YBR234C,YHR005C-A,0.7715000510215759
YBR234C,YGL055W,0.9783785343170166
YBR234C,YBL080C,0.5206161737442017
YBR234C,YJL112W,0.26203134655952454
YBR234C,YGL020C,0.7700626254081726
YBR234C,YDL198C,0.9776885509490967
YBR234C,YKL013C,0.1996498554944992
YBR234C,YMR211W,0.9962573051452637
YBR234C,YGR181W,0.09436877816915512
YBR234C,YNL121C,0.7234611511230469
YBR234C,YCL044C,0.21684971451759338
YBR234C,YBR212W,0.023491762578487396
YBR234C,YNL149C,0.9363860487937927
YBR234C,YGR101W,0.10478370636701584
YBR234C,YKR085C,0.9987523555755615
YBR234C,YMR241W,0.08038663119077682
YBR234C,YCR028C-A,0.7879114747047424
YBR234C,YHR120W,0.602653443813324
YBR234C,YPR125W,0.7697357535362244
YBR234C,YMR012W,0.9994872808456421
YBR234C,YLR368W,0.9984867572784424
YBR234C,YNL055C,0.0008874032646417618
YBR234C,YNL026W,0.09685253351926804
YBR234C,YPR024W,0.0058980234898626804
YBR234C,YDR150W,0.6986863017082214
YBR234C,YLR370C,0.002832673955708742
YBR234C,YKL053C-A,0.9445081949234009
YBR234C,YHR083W,0.8090957999229431
YBR234C,YNL310C,0.9997894167900085
YBR234C,YOL027C,0.09459462016820908
YBR234C,YKR042W,0.012682653032243252
YBR234C,YJL054W,0.9933626651763916
YBR234C,YPR083W,0.919553279876709
YBR234C,YDL142C,0.20317015051841736
YBR234C,YNL066W,0.08644941449165344
YBR234C,YDL029W,0.040645066648721695
YBR234C,YBR192W,0.9289383888244629
YBR234C,YGL219C,0.6798111796379089
YBR234C,YOR060C,0.9990735054016113
YBR234C,YJL116C,0.7962373495101929
YBR234C,YDL217C,0.6015286445617676
YBR234C,YMR060C,0.9820811152458191
YBR234C,YPL098C,0.9891021251678467
YBR234C,YDL006W,0.9470131993293762
YBR234C,YBR179C,0.10926109552383423
YBR234C,YNL070W,0.7683402895927429
YBR234C,YIL065C,0.8587983846664429
YBR234C,YOR266W,0.9818907380104065
YBR234C,YMR072W,0.43990448117256165
YBR234C,YOL076W,0.9317205548286438
YBR234C,YLL013C,0.7141499519348145
YBR234C,YDR219C,0.40285950899124146
YBR234C,YJR144W,0.9130098819732666
YBR234C,YER154W,0.7131520509719849
YBR234C,YML091C,0.5322369337081909
YBR234C,YML061C,0.915309488773346
YBR234C,YMR275C,0.3273465931415558
YBR234C,YFL036W,0.08008088171482086
YBR234C,YJR118C,0.9954734444618225
YBR234C,YIL138C,0.9854438900947571
YOL009C,YJL063C,0.8436732888221741
YOL009C,YHR194W,0.8222375512123108
YOL009C,YBR234C,0.4753561317920685
YOL009C,YOL009C,0.0
YOL009C,YLR304C,0.7061232924461365
YOL009C,YEL020W-A,0.7213553190231323
YOL009C,YDR077W,0.001590147614479065
YOL009C,YGR144W,0.30490896105766296
YOL009C,YIL062C,7.412577542709187e-05
YOL009C,YOR326W,0.005730165168642998
YOL009C,YOR330C,0.0013518654741346836
YOL009C,YLR190W,0.07363267242908478
YOL009C,YFL039C,0.0003130366385448724
YOL009C,YJR120W,0.000374470284441486
YOL009C,YPR131C,0.16609124839305878
YOL009C,YPR140W,0.6475908756256104
YOL009C,YOL060C,0.17780520021915436
YOL009C,YML104C,0.7257798910140991
YOL009C,YHR031C,0.24318759143352509
YOL009C,YDR339C,0.9850949048995972
YOL009C,YLR355C,6.660826329607517e-05
YOL009C,YKR036C,0.00025128116249106824
YOL009C,YOR147W,0.07271172106266022
YOL009C,YMR302C,0.39004606008529663
YOL009C,YOR211C,0.40726545453071594
YOL009C,YML058W,0.012080304324626923
YOL009C,YDR258C,0.6991843581199646
YOL009C,YNL304W,0.2867790162563324
YOL009C,YLL006W,0.995479941368103
YOL009C,YIL051C,0.5234532356262207
YOL009C,YLL001W,0.7796372175216675
YOL009C,YMR134W,0.9860352277755737
YOL009C,YNL213C,0.9213607311248779
YOL009C,YOL095C,0.031384989619255066
YOL009C,YBR185C,0.8980354070663452
YOL009C,YCR020C,0.37952858209609985
YOL009C,YNL079C,0.06391090899705887
YOL009C,YJR065C,0.10962594300508499
YOL009C,YDR470C,0.41206538677215576
YOL009C,YJR135W-A,0.9808562397956848
YOL009C,YOR037W,0.017364075407385826
YOL009C,YDR393W,0.09510475397109985
YOL009C,YNR035C,0.25147250294685364
YOL009C,YDR296W,0.9676463007926941
YOL009C,YBR091C,0.9698161482810974
YOL009C,YHR005C-A,0.41456088423728943
YOL009C,YGL055W,0.9848456382751465
YOL009C,YBL080C,0.9948438405990601
YOL009C,YJL112W,0.23559094965457916
YOL009C,YGL020C,0.12314348667860031
YOL009C,YDL198C,0.6829982995986938
YOL009C,YKL013C,0.7524566054344177
YOL009C,YMR211W,0.007945756427943707
YOL009C,YGR181W,0.2077493518590927
YOL009C,YNL121C,0.9604693651199341
YOL009C,YCL044C,0.9908488988876343
YOL009C,YBR212W,0.8422394394874573
YOL009C,YNL149C,0.12077227234840393
YOL009C,YGR101W,0.004379346035420895
YOL009C,YKR085C,0.975735604763031
YOL009C,YMR241W,0.001347399433143437
YOL009C,YCR028C-A,0.9394941329956055
YOL009C,YHR120W,0.9489261507987976
YOL009C,YPR125W,0.20424208045005798
YOL009C,YMR012W,0.07693842798471451
YOL009C,YLR368W,0.3175796568393707
YOL009C,YNL055C,0.5864266157150269
YOL009C,YNL026W,0.1383102387189865
YOL009C,YPR024W,0.7714420557022095
YOL009C,YDR150W,0.6321755647659302
YOL009C,YLR370C,0.8394723534584045
YOL009C,YKL053C-A,0.9931620359420776
YOL009C,YHR083W,0.26632562279701233
YOL009C,YNL310C,0.35577699542045593
YOL009C,YOL027C,0.995951771736145
YOL009C,YKR042W,0.21883076429367065
YOL009C,YJL054W,0.38950034976005554
YOL009C,YPR083W,0.6972449421882629
YOL009C,YDL142C,0.0036056083627045155
YOL009C,YNL066W,0.001521725906059146
YOL009C,YDL029W,0.07734403759241104
YOL009C,YBR192W,0.09398341923952103
YOL009C,YGL219C,0.8074629902839661
YOL009C,YOR060C,0.7632579803466797
YOL009C,YJL116C,0.08157280832529068
YOL009C,YDL217C,0.9510994553565979
YOL009C,YMR060C,0.9450134038925171
YOL009C,YPL098C,0.9517067670822144
YOL009C,YDL006W,0.9846521615982056
YOL009C,YBR179C,0.9245345592498779
YOL009C,YNL070W,0.8553346991539001
YOL009C,YIL065C,0.5313392281532288
YOL009C,YOR266W,0.9747953414916992
YOL009C,YMR072W,0.9368500709533691
YOL009C,YOL076W,0.05153102055191994
YOL009C,YLL013C,0.8391885161399841
YOL009C,YDR219C,0.9961588382720947
YOL009C,YJR144W,0.1263023167848587
YOL009C,YER154W,0.966900110244751
YOL009C,YML091C,0.672498881816864
YOL009C,YML061C,0.6662179231643677
YOL009C,YMR275C,0.12855608761310577
YOL009C,YFL036W,0.9164827466011047
YOL009C,YJR118C,0.25218355655670166
YOL009C,YIL138C,0.04885924980044365
YLR304C,YJL063C,0.8940696716308594
YLR304C,YHR194W,0.8418017029762268
YLR304C,YBR234C,0.4442140758037567
YLR304C,YOL009C,0.7061232924461365
YLR304C,YLR304C,0.0
YLR304C,YEL020W-A,0.8648269772529602
YLR304C,YDR077W,0.7270322442054749
YLR304C,YGR144W,0.8731322884559631
YLR304C,YIL062C,0.9918795228004456
YLR304C,YOR326W,0.38968244194984436
YLR304C,YOR330C,0.010657004080712795
YLR304C,YLR190W,0.20952565968036652
YLR304C,YFL039C,0.8733292818069458
YLR304C,YJR120W,0.10784472525119781
YLR304C,YPR131C,0.0706460177898407
YLR304C,YPR140W,0.21885553002357483
YLR304C,YOL060C,0.04103919491171837
YLR304C,YML104C,0.0386497862637043
YLR304C,YHR031C,0.14563599228858948
YLR304C,YDR339C,0.029807405546307564
YLR304C,YLR355C,0.9202476143836975
YLR304C,YKR036C,0.168924942612648
YLR304C,YOR147W,0.9056313633918762
YLR304C,YMR302C,0.8402125239372253
YLR304C,YOR211C,0.016600221395492554
YLR304C,YML058W,0.27194637060165405
YLR304C,YDR258C,0.2540079951286316
YLR304C,YNL304W,0.7826333045959473
YLR304C,YLL006W,0.19646073877811432
YLR304C,YIL051C,0.9034790396690369
YLR304C,YLL001W,0.04794389009475708
YLR304C,YMR134W,0.9727742671966553
YLR304C,YNL213C,0.4300607740879059
YLR304C,YOL095C,0.2605173587799072
YLR304C,YBR185C,0.0007038248586468399
YLR304C,YCR020C,0.9739606380462646
YLR304C,YNL079C,0.2362166792154312
YLR304C,YJR065C,0.3982202112674713
YLR304C,YDR470C,0.12133569270372391
YLR304C,YJR135W-A,0.9954928159713745
YLR304C,YOR037W,0.7346690893173218
YLR304C,YDR393W,0.6567973494529724
YLR304C,YNR035C,0.7454031109809875
YLR304C,YDR296W,0.9930675029754639
YLR304C,YBR091C,0.9411880970001221
YLR304C,YHR005C-A,0.9641199111938477
YLR304C,YGL055W,0.7064977288246155
YLR304C,YBL080C,0.5577719807624817
YLR304C,YJL112W,0.9947163462638855
YLR304C,YGL020C,0.8690043687820435
YLR304C,YDL198C,0.4492998421192169
YLR304C,YKL013C,0.9131482243537903
YLR304C,YMR211W,0.11068376153707504
YLR304C,YGR181W,0.9883395433425903
YLR304C,YNL121C,0.7989441156387329
YLR304C,YCL044C,0.6199889779090881
YLR304C,YBR212W,0.16708752512931824
YLR304C,YNL149C,0.025838958099484444
YLR304C,YGR101W,0.037764471024274826
YLR304C,YKR085C,0.9901610612869263
YLR304C,YMR241W,0.9989657402038574
YLR304C,YCR028C-A,0.8201364874839783
YLR304C,YHR120W,0.12919862568378448
YLR304C,YPR125W,0.3629080057144165
YLR304C,YMR012W,0.9220404624938965
YLR304C,YLR368W,0.863079845905304
YLR304C,YNL055C,0.92909836769104
YLR304C,YNL026W,0.19400988519191742
YLR304C,YPR024W,0.00044307037023827434
YLR304C,YDR150W,0.9997145533561707
YLR304C,YLR370C,0.8587429523468018
YLR304C,YKL053C-A,0.1882423609495163
YLR304C,YHR083W,0.9518632292747498
YLR304C,YNL310C,0.8234237432479858
YLR304C,YOL027C,0.9917699098587036
YLR304C,YKR042W,0.9859638214111328
YLR304C,YJL054W,0.9870665669441223
YLR304C,YPR083W,0.992583155632019
YLR304C,YDL142C,0.9887247681617737
YLR304C,YNL066W,0.88173508644104
YLR304C,YDL029W,0.9991704225540161
YLR304C,YBR192W,0.9783881306648254
YLR304C,YGL219C,0.9661763906478882
YLR304C,YOR060C,0.02401885949075222
YLR304C,YJL116C,0.9555567502975464
YLR304C,YDL217C,0.48810598254203796
YLR304C,YMR060C,0.7871540188789368
YLR304C,YPL098C,0.6340357661247253
YLR304C,YDL006W,0.3132456839084625
YLR304C,YBR179C,0.7940964102745056
YLR304C,YNL070W,0.8453028798103333
YLR304C,YIL065C,0.6550222635269165
YLR304C,YOR266W,0.22382420301437378
YLR304C,YMR072W,0.971109926700592
YLR304C,YOL076W,0.015420881099998951
YLR304C,YLL013C,0.14639829099178314
YLR304C,YDR219C,0.9288465976715088
YLR304C,YJR144W,0.9832837581634521
YLR304C,YER154W,0.27331051230430603
YLR304C,YML091C,0.9978220462799072
YLR304C,YML061C,0.03802291676402092
YLR304C,YMR275C,0.16442663967609406
YLR304C,YFL036W,0.9891724586486816
YLR304C,YJR118C,0.8061085939407349
YLR304C,YIL138C,0.03649016097187996
YEL020W-A,YJL063C,0.984166145324707
YEL020W-A,YHR194W,0.4876849353313446
YEL020W-A,YBR234C,0.08933091163635254
YEL020W-A,YOL009C,0.7213553190231323
YEL020W-A,YLR304C,0.8648269772529602
YEL020W-A,YEL020W-A,0.8522540330886841
YEL020W-A,YDR077W,0.6643412709236145
YEL020W-A,YGR144W,0.49317216873168945
YEL020W-A,YIL062C,0.9466161131858826
YEL020W-A,YOR326W,0.9987792372703552
YEL020W-A,YOR330C,0.6582499146461487
YEL020W-A,YLR190W,0.589094340801239
YEL020W-A,YFL039C,0.5871203541755676
YEL020W-A,YJR120W,0.0018688160926103592
YEL020W-A,YPR131C,0.9931226372718811
YEL020W-A,YPR140W,0.5077536106109619
YEL020W-A,YOL060C,0.2318001389503479
YEL020W-A,YML104C,0.2778424322605133
YEL020W-A,YHR031C,0.9183249473571777
YEL020W-A,YDR339C,0.9848869442939758
YEL020W-A,YLR355C,0.9450594186782837
YEL020W-A,YKR036C,0.020399704575538635
YEL020W-A,YOR147W,0.014027691446244717
YEL020W-A,YMR302C,0.9591851234436035
YEL020W-A,YOR211C,0.8371288776397705
YEL020W-A,YML058W,0.6001673936843872
YEL020W-A,YDR258C,0.9241871237754822
YEL020W-A,YNL304W,0.8459491729736328
YEL020W-A,YLL006W,0.7174933552742004
YEL020W-A,YIL051C,0.3337610363960266
YEL020W-A,YLL001W,0.9831251502037048
YEL020W-A,YMR134W,0.8715172410011292
YEL020W-A,YNL213C,0.8719326853752136
YEL020W-A,YOL095C,0.9801805019378662
YEL020W-A,YBR185C,0.995481014251709
YEL020W-A,YCR020C,0.609712541103363
YEL020W-A,YNL079C,0.5472522974014282
YEL020W-A,YJR065C,0.012729994021356106
YEL020W-A,YDR470C,0.4264340102672577
YEL020W-A,YJR135W-A,0.9913666844367981
YEL020W-A,YOR037W,0.6671053171157837
YEL020W-A,YDR393W,0.9897612929344177
YEL020W-A,YNR035C,0.028617646545171738
YEL020W-A,YDR296W,0.9704457521438599
YEL020W-A,YBR091C,0.9988217949867249
YEL020W-A,YHR005C-A,0.9917564392089844
YEL020W-A,YGL055W,0.796207845211029
YEL020W-A,YBL080C,0.9826786518096924
YEL020W-A,YJL112W,0.9488909840583801
YEL020W-A,YGL020C,0.9777702689170837
YEL020W-A,YDL198C,0.9681394696235657
YEL020W-A,YKL013C,0.8070549964904785
YEL020W-A,YMR211W,0.0005947888130322099
YEL020W-A,YGR181W,0.9988922476768494
YEL020W-A,YNL121C,0.9792059659957886
YEL020W-A,YCL044C,0.08570350706577301
YEL020W-A,YBR212W,0.09278669208288193
YEL020W-A,YNL149C,0.974276602268219
YEL020W-A,YGR101W,0.8971213698387146
YEL020W-A,YKR085C,0.9492136240005493
YEL020W-A,YMR241W,0.9641833305358887
YEL020W-A,YCR028C-A,0.9875487089157104
YEL020W-A,YHR120W,0.9931775331497192
YEL020W-A,YPR125W,0.9758376479148865
YEL020W-A,YMR012W,0.9965682029724121
YEL020W-A,YLR368W,0.980201780796051
YEL020W-A,YNL055C,0.3621601462364197
YEL020W-A,YNL026W,0.925294816493988
YEL020W-A,YPR024W,0.23916351795196533
YEL020W-A,YDR150W,0.9549014568328857
YEL020W-A,YLR370C,0.871199369430542
YEL020W-A,YKL053C-A,0.9809789657592773
YEL020W-A,YHR083W,0.8950161933898926
YEL020W-A,YNL310C,0.9424533843994141
YEL020W-A,YOL027C,0.8968048691749573
YEL020W-A,YKR042W,0.9832713007926941
YEL020W-A,YJL054W,0.9436565041542053
YEL020W-A,YPR083W,0.11726301908493042
YEL020W-A,YDL142C,0.6637697815895081
YEL020W-A,YNL066W,0.46504756808280945
YEL020W-A,YDL029W,0.9393296241760254
YEL020W-A,YBR192W,0.9612842798233032
YEL020W-A,YGL219C,0.9514357447624207
YEL020W-A,YOR060C,0.25233080983161926
YEL020W-A,YJL116C,0.6595070362091064
YEL020W-A,YDL217C,0.8970259428024292
YEL020W-A,YMR060C,0.48723840713500977
YEL020W-A,YPL098C,0.9925962090492249
YEL020W-A,YDL006W,0.37032434344291687
YEL020W-A,YBR179C,0.9272264838218689
YEL020W-A,YNL070W,0.1400952786207199
YEL020W-A,YIL065C,0.9738017916679382
YEL020W-A,YOR266W,0.9359666705131531
YEL020W-A,YMR072W,0.9766793251037598
YEL020W-A,YOL076W,0.9941523671150208
YEL020W-A,YLL013C,0.46094727516174316
YEL020W-A,YDR219C,0.9181285500526428
YEL020W-A,YJR144W,0.9838285446166992
YEL020W-A,YER154W,0.07432399690151215
YEL020W-A,YML091C,0.9375704526901245
YEL020W-A,YML061C,0.655688464641571
YEL020W-A,YMR275C,0.019620325416326523
YEL020W-A,YFL036W,0.9284383058547974
YEL020W-A,YJR118C,0.9879361391067505
YEL020W-A,YIL138C,0.9457327723503113
YDR077W,YJL063C,0.04781258478760719
YDR077W,YHR194W,0.004874286241829395
YDR077W,YBR234C,0.0027859306428581476
YDR077W,YOL009C,0.001590147614479065
YDR077W,YLR304C,0.7270322442054749
YDR077W,YEL020W-A,0.6643412709236145
YDR077W,YDR077W,0.9999996423721313
YDR077W,YGR144W,0.9539102911949158
YDR077W,YIL062C,0.0008316973107866943
YDR077W,YOR326W,0.9262019395828247
YDR077W,YOR330C,0.0014257377479225397
YDR077W,YLR190W,0.0006608526455238461
YDR077W,YFL039C,0.06400889903306961
YDR077W,YJR120W,0.020095784217119217
YDR077W,YPR131C,0.018897855654358864
YDR077W,YPR140W,0.0022157044149935246
YDR077W,YOL060C,0.008300354704260826
YDR077W,YML104C,0.49386870861053467
YDR077W,YHR031C,0.026955600827932358
YDR077W,YDR339C,0.009692810475826263
YDR077W,YLR355C,0.8603956699371338
YDR077W,YKR036C,0.07220713794231415
YDR077W,YOR147W,0.14804846048355103
YDR077W,YMR302C,0.0036607803776860237
