Gene A,Gene B,Score
YML061C,YPR140W,0.26447200775146484
YML061C,YLR190W,0.22324776649475098
YML061C,YEL020W-A,0.9511620402336121
YER154W,YML061C,0.4169517457485199
YER154W,YER154W,1.0
YER154W,YBR192W,0.9217100143432617
YER154W,YDL006W,0.042725153267383575
YER154W,YNL070W,0.03049241565167904
YER154W,YBR179C,0.034083735197782516
YER154W,YDL217C,0.0017913875635713339
YER154W,YPL098C,0.8358787298202515
YER154W,YIL138C,0.8103744387626648
YER154W,YOR266W,0.6062138676643372
YER154W,YFL036W,0.2012229859828949
YER154W,YMR072W,0.07987348735332489
YER154W,YDL029W,0.06616827100515366
YER154W,YJL116C,0.8083697557449341
YER154W,YGL219C,0.5729157328605652
YER154W,YOL076W,0.8404495716094971
YER154W,YLL013C,0.16463015973567963
YER154W,YMR275C,0.12907002866268158
YER154W,YJR144W,0.02518799714744091
YER154W,YJR118C,0.6534782648086548
YER154W,YIL065C,0.985780656337738
YER154W,YOR060C,0.08891573548316956
YER154W,YDR219C,0.22802741825580597
YER154W,YML091C,0.01683248020708561
YER154W,YNL066W,0.0033385881688445807
YER154W,YMR060C,0.011132532730698586
YER154W,YOL095C,0.7311338186264038
YER154W,YJR065C,0.9882962107658386
YER154W,YJL112W,0.43978652358055115
YER154W,YGL055W,0.0007969076395966113
YER154W,YKL013C,0.1670546531677246
YER154W,YDL198C,0.9313885569572449
YER154W,YDR470C,0.8944481611251831
YER154W,YMR134W,0.40055108070373535
YER154W,YLL001W,0.7898485660552979
YER154W,YNL213C,0.944980263710022
YER154W,YLL006W,0.15103891491889954
YER154W,YHR005C-A,0.7146928906440735
YER154W,YDR393W,0.013678394258022308
YER154W,YBL080C,0.04927412420511246
YER154W,YOR037W,0.49660441279411316
YER154W,YCR020C,0.09213316440582275
YER154W,YDR296W,0.9799432158470154
YER154W,YMR211W,0.004655560944229364
YER154W,YNL079C,0.08513885736465454
YER154W,YNR035C,0.7166132926940918
YER154W,YBR091C,0.34075620770454407
YER154W,YNL304W,0.00977508444339037
YER154W,YBR185C,0.17735399305820465
YER154W,YGL020C,0.059585440903902054
YER154W,YIL051C,0.06336928904056549
YER154W,YJR135W-A,0.9425228834152222
YER154W,YKR042W,0.14520347118377686
YER154W,YMR012W,0.2141086608171463
YER154W,YPR024W,0.6631879210472107
YER154W,YDL142C,0.6110106706619263
YER154W,YMR241W,0.3758178949356079
YER154W,YNL055C,0.9380655288696289
YER154W,YHR120W,0.4036647081375122
YER154W,YKL053C-A,0.9915448427200317
YER154W,YNL026W,0.9480253458023071
YER154W,YPR125W,0.3057059645652771
YER154W,YJL054W,0.8140913248062134
YER154W,YNL121C,0.7587043046951294
YER154W,YGR181W,0.4841230809688568
YER154W,YNL310C,0.034668371081352234
YER154W,YNL149C,0.00508543336763978
YER154W,YHR083W,0.7268059849739075
YER154W,YKR085C,0.15807685256004333
YER154W,YCL044C,0.9948779344558716
YER154W,YOL027C,0.3073573708534241
YER154W,YLR368W,0.6434134244918823
YER154W,YCR028C-A,0.9876525402069092
YER154W,YBR212W,0.8855115175247192
YER154W,YDR150W,0.9887762665748596
YER154W,YGR101W,0.9860078692436218
YER154W,YLR370C,0.46938183903694153
YER154W,YPR083W,0.5046730637550354
YER154W,YPR131C,0.8885632157325745
YER154W,YLR355C,0.8908592462539673
YER154W,YML104C,0.504355251789093
YER154W,YBR234C,0.43127989768981934
YER154W,YOR211C,0.09470877051353455
YER154W,YJL063C,0.16597920656204224
YER154W,YIL062C,0.32572367787361145
YER154W,YDR339C,0.41837918758392334
YER154W,YGR144W,0.9793936014175415
YER154W,YOL060C,0.9951162338256836
YER154W,YKR036C,0.987467885017395
YER154W,YOR326W,0.4150601923465729
YER154W,YFL039C,0.0029205766040831804
YER154W,YJR120W,0.8545564413070679
YER154W,YOR147W,0.9990679621696472
YER154W,YHR031C,0.9077600836753845
YER154W,YDR077W,0.9880602955818176
YER154W,YML058W,0.48167428374290466
YER154W,YLR304C,0.4390508830547333
YER154W,YOL009C,0.7387580871582031
YER154W,YOR330C,0.7319509983062744
YER154W,YMR302C,0.9823306798934937
YER154W,YDR258C,0.7791242599487305
YER154W,YHR194W,0.6778342127799988
YER154W,YPR140W,0.978725254535675
YER154W,YLR190W,0.9346093535423279
YER154W,YEL020W-A,0.986497700214386
YBR192W,YML061C,0.9813282489776611
YBR192W,YER154W,0.9217100143432617
YBR192W,YBR192W,1.0352883828002035e-10
YBR192W,YDL006W,0.22494278848171234
YBR192W,YNL070W,0.3874862790107727
YBR192W,YBR179C,0.004999641329050064
YBR192W,YDL217C,0.0014821958029642701
YBR192W,YPL098C,0.7113659381866455
YBR192W,YIL138C,0.005296812392771244
YBR192W,YOR266W,0.23770442605018616
YBR192W,YFL036W,0.0010860773036256433
YBR192W,YMR072W,0.3632781207561493
YBR192W,YDL029W,0.9473530054092407
YBR192W,YJL116C,0.08342079073190689
YBR192W,YGL219C,0.1546286791563034
YBR192W,YOL076W,0.0009155322331935167
YBR192W,YLL013C,0.046744342893362045
YBR192W,YMR275C,0.6904743909835815
YBR192W,YJR144W,0.008143733255565166
YBR192W,YJR118C,0.05338525399565697
YBR192W,YIL065C,0.1523934155702591
YBR192W,YOR060C,0.2854410409927368
YBR192W,YDR219C,0.15994885563850403
YBR192W,YML091C,0.5388712286949158
YBR192W,YNL066W,0.4425126612186432
YBR192W,YMR060C,0.22194804251194
YBR192W,YOL095C,0.041658490896224976
YBR192W,YJR065C,0.1537601351737976
YBR192W,YJL112W,0.7771582007408142
YBR192W,YGL055W,0.7217238545417786
YBR192W,YKL013C,0.3274667263031006
YBR192W,YDL198C,0.9952437281608582
YBR192W,YDR470C,0.9904727339744568
YBR192W,YMR134W,0.0688299685716629
YBR192W,YLL001W,0.264839231967926
YBR192W,YNL213C,0.2679387032985687
YBR192W,YLL006W,0.28790342807769775
YBR192W,YHR005C-A,0.6998276114463806
YBR192W,YDR393W,0.9882616400718689
YBR192W,YBL080C,0.516081690788269
YBR192W,YOR037W,0.2666065990924835
YBR192W,YCR020C,0.004012036137282848
YBR192W,YDR296W,0.577882707118988
YBR192W,YMR211W,0.35495859384536743
YBR192W,YNL079C,0.5081484913825989
YBR192W,YNR035C,0.6226927638053894
YBR192W,YBR091C,0.87586909532547
YBR192W,YNL304W,0.004335592035204172
YBR192W,YBR185C,0.9088748693466187
YBR192W,YGL020C,0.8741165399551392
YBR192W,YIL051C,0.9962912797927856
YBR192W,YJR135W-A,0.7611309289932251
YBR192W,YKR042W,0.6833714842796326
YBR192W,YMR012W,0.08014777302742004
YBR192W,YPR024W,0.8251214027404785
YBR192W,YDL142C,0.027884334325790405
YBR192W,YMR241W,0.36981719732284546
YBR192W,YNL055C,0.4848700165748596
YBR192W,YHR120W,0.4361524283885956
YBR192W,YKL053C-A,0.9921829104423523
YBR192W,YNL026W,0.22182634472846985
YBR192W,YPR125W,0.19570353627204895
YBR192W,YJL054W,0.9604607820510864
YBR192W,YNL121C,0.16745546460151672
YBR192W,YGR181W,0.09270387887954712
YBR192W,YNL310C,0.0230172798037529
YBR192W,YNL149C,0.00742829916998744
YBR192W,YHR083W,0.8801486492156982
YBR192W,YKR085C,0.23015651106834412
YBR192W,YCL044C,0.6742838621139526
YBR192W,YOL027C,0.005227169953286648
YBR192W,YLR368W,0.8662585616111755
YBR192W,YCR028C-A,0.8761650919914246
YBR192W,YBR212W,0.009476636536419392
YBR192W,YDR150W,0.16251875460147858
YBR192W,YGR101W,0.6653030514717102
YBR192W,YLR370C,0.18705856800079346
YBR192W,YPR083W,0.05942654237151146
YBR192W,YPR131C,0.7591529488563538
YBR192W,YLR355C,0.3487653434276581
YBR192W,YML104C,0.051934998482465744
YBR192W,YBR234C,0.32577720284461975
YBR192W,YOR211C,0.04888467490673065
YBR192W,YJL063C,0.9628511071205139
YBR192W,YIL062C,0.15279892086982727
YBR192W,YDR339C,0.005194086581468582
YBR192W,YGR144W,0.11356475949287415
YBR192W,YOL060C,0.10176566243171692
YBR192W,YKR036C,0.37750181555747986
YBR192W,YOR326W,0.1347358226776123
YBR192W,YFL039C,0.04291832074522972
YBR192W,YJR120W,0.5046721696853638
YBR192W,YOR147W,0.064661905169487
YBR192W,YHR031C,0.245570570230484
YBR192W,YDR077W,0.9271708726882935
YBR192W,YML058W,0.06106102094054222
YBR192W,YLR304C,0.4218708276748657
YBR192W,YOL009C,0.05760841816663742
YBR192W,YOR330C,0.182109072804451
YBR192W,YMR302C,0.0002444471465423703
YBR192W,YDR258C,0.0010439567267894745
YBR192W,YHR194W,0.006842037197202444
YBR192W,YPR140W,0.9319735169410706
YBR192W,YLR190W,0.18686561286449432
YBR192W,YEL020W-A,0.9592161178588867
YDL006W,YML061C,0.01211277861148119
YDL006W,YER154W,0.042725153267383575
YDL006W,YBR192W,0.22494278848171234
YDL006W,YDL006W,1.343463736702688e-05
YDL006W,YNL070W,0.07981254160404205
YDL006W,YBR179C,0.04620649293065071
YDL006W,YDL217C,0.004877942614257336
YDL006W,YPL098C,0.9610911011695862
YDL006W,YIL138C,0.016558626666665077
YDL006W,YOR266W,0.003053717315196991
YDL006W,YFL036W,0.1995413601398468
YDL006W,YMR072W,0.7254984974861145
YDL006W,YDL029W,0.5773531794548035
YDL006W,YJL116C,0.4768558740615845
YDL006W,YGL219C,0.005313667003065348
YDL006W,YOL076W,0.06537982821464539
YDL006W,YLL013C,0.05070458725094795
YDL006W,YMR275C,0.09195519238710403
YDL006W,YJR144W,0.09167686104774475
YDL006W,YJR118C,0.9347484111785889
YDL006W,YIL065C,0.07579444348812103
YDL006W,YOR060C,0.030020326375961304
YDL006W,YDR219C,0.04671637713909149
YDL006W,YML091C,0.10232848674058914
YDL006W,YNL066W,0.005810737609863281
YDL006W,YMR060C,0.04793176427483559
YDL006W,YOL095C,0.6525221467018127
YDL006W,YJR065C,0.01566278003156185
YDL006W,YJL112W,0.10758443176746368
YDL006W,YGL055W,0.23967045545578003
YDL006W,YKL013C,0.33836299180984497
YDL006W,YDL198C,0.14930459856987
YDL006W,YDR470C,0.025396686047315598
YDL006W,YMR134W,0.2913106381893158
YDL006W,YLL001W,6.856996333226562e-05
YDL006W,YNL213C,0.7242660522460938
YDL006W,YLL006W,0.1165282279253006
YDL006W,YHR005C-A,0.6382453441619873
YDL006W,YDR393W,0.6819944977760315
YDL006W,YBL080C,0.9289700388908386
YDL006W,YOR037W,0.045432522892951965
YDL006W,YCR020C,0.36387044191360474
YDL006W,YDR296W,0.1854216754436493
YDL006W,YMR211W,0.23850379884243011
YDL006W,YNL079C,0.7072842717170715
YDL006W,YNR035C,0.15586747229099274
YDL006W,YBR091C,0.7997084856033325
YDL006W,YNL304W,0.9236509203910828
YDL006W,YBR185C,0.008294390514492989
YDL006W,YGL020C,0.6024575233459473
YDL006W,YIL051C,0.9453150033950806
YDL006W,YJR135W-A,0.9800700545310974
YDL006W,YKR042W,0.6529222726821899
YDL006W,YMR012W,0.0001074095707735978
YDL006W,YPR024W,0.00423698965460062
YDL006W,YDL142C,0.007373688276857138
YDL006W,YMR241W,0.3988421559333801
YDL006W,YNL055C,0.6076652407646179
YDL006W,YHR120W,0.49815598130226135
YDL006W,YKL053C-A,0.9956672191619873
YDL006W,YNL026W,0.0510237030684948
YDL006W,YPR125W,0.02468934655189514
YDL006W,YJL054W,0.00800734106451273
YDL006W,YNL121C,0.006999342702329159
YDL006W,YGR181W,0.16604267060756683
YDL006W,YNL310C,0.21681201457977295
YDL006W,YNL149C,0.017926843836903572
YDL006W,YHR083W,0.3807213008403778
YDL006W,YKR085C,0.16395977139472961
YDL006W,YCL044C,0.6014467477798462
YDL006W,YOL027C,0.1245562732219696
YDL006W,YLR368W,0.1132424846291542
YDL006W,YCR028C-A,0.9197116494178772
YDL006W,YBR212W,0.2639584243297577
YDL006W,YDR150W,0.5761731863021851
YDL006W,YGR101W,0.304728239774704
YDL006W,YLR370C,0.52088862657547
YDL006W,YPR083W,0.005175829399377108
YDL006W,YPR131C,0.9983614087104797
YDL006W,YLR355C,0.0019163687247782946
YDL006W,YML104C,0.26990389823913574
YDL006W,YBR234C,0.4895968735218048
YDL006W,YOR211C,0.9113502502441406
YDL006W,YJL063C,0.9166687726974487
YDL006W,YIL062C,0.3442118167877197
YDL006W,YDR339C,0.019423171877861023
YDL006W,YGR144W,0.027785303071141243
YDL006W,YOL060C,0.3288949728012085
YDL006W,YKR036C,0.8366946578025818
YDL006W,YOR326W,0.9860709309577942
YDL006W,YFL039C,0.960253119468689
YDL006W,YJR120W,0.15889564156532288
YDL006W,YOR147W,0.9736589193344116
YDL006W,YHR031C,0.7509994506835938
YDL006W,YDR077W,0.9984800219535828
YDL006W,YML058W,0.34748899936676025
YDL006W,YLR304C,0.03313605114817619
YDL006W,YOL009C,0.9869458079338074
YDL006W,YOR330C,0.03201388940215111
YDL006W,YMR302C,0.006141167599707842
YDL006W,YDR258C,0.0021201930940151215
YDL006W,YHR194W,0.15122076869010925
YDL006W,YPR140W,0.8530775308609009
YDL006W,YLR190W,0.08125307410955429
YDL006W,YEL020W-A,0.9792145490646362
YNL070W,YML061C,0.5707905888557434
YNL070W,YER154W,0.03049241565167904
YNL070W,YBR192W,0.3874862790107727
YNL070W,YDL006W,0.07981254160404205
YNL070W,YNL070W,0.0
YNL070W,YBR179C,0.5936630368232727
YNL070W,YDL217C,0.009526840411126614
YNL070W,YPL098C,0.9566211700439453
YNL070W,YIL138C,0.052831411361694336
YNL070W,YOR266W,0.9739447832107544
YNL070W,YFL036W,0.7730205655097961
YNL070W,YMR072W,0.012138018384575844
YNL070W,YDL029W,0.783149778842926
YNL070W,YJL116C,0.013204971328377724
YNL070W,YGL219C,0.9976688027381897
YNL070W,YOL076W,0.9992465972900391
YNL070W,YLL013C,0.0011336392490193248
YNL070W,YMR275C,0.011639229021966457
YNL070W,YJR144W,0.06183807551860809
YNL070W,YJR118C,0.8223498463630676
YNL070W,YIL065C,0.03812115266919136
YNL070W,YOR060C,0.01017548143863678
YNL070W,YDR219C,0.2603458762168884
YNL070W,YML091C,0.7945899963378906
YNL070W,YNL066W,0.0010046762181445956
YNL070W,YMR060C,0.862087070941925
YNL070W,YOL095C,0.666300892829895
YNL070W,YJR065C,0.8672986626625061
YNL070W,YJL112W,0.3260056972503662
YNL070W,YGL055W,0.6747231483459473
YNL070W,YKL013C,0.629902720451355
YNL070W,YDL198C,0.9126343131065369
YNL070W,YDR470C,0.9982851147651672
YNL070W,YMR134W,0.9854004979133606
YNL070W,YLL001W,0.1282505989074707
YNL070W,YNL213C,0.9955354928970337
YNL070W,YLL006W,0.9100759029388428
YNL070W,YHR005C-A,0.03184055909514427
YNL070W,YDR393W,0.9101506471633911
YNL070W,YBL080C,0.848286509513855
YNL070W,YOR037W,0.5148999094963074
YNL070W,YCR020C,0.8745150566101074
YNL070W,YDR296W,0.9993019104003906
YNL070W,YMR211W,0.9971650242805481
YNL070W,YNL079C,0.8859170079231262
YNL070W,YNR035C,0.9548834562301636
YNL070W,YBR091C,0.9995604157447815
YNL070W,YNL304W,0.8792269825935364
YNL070W,YBR185C,0.9992920160293579
YNL070W,YGL020C,0.3031883239746094
YNL070W,YIL051C,0.8633291721343994
YNL070W,YJR135W-A,0.8732818961143494
YNL070W,YKR042W,0.9996528625488281
YNL070W,YMR012W,0.915343701839447
YNL070W,YPR024W,0.13803981244564056
YNL070W,YDL142C,0.9985039234161377
YNL070W,YMR241W,0.08800073713064194
YNL070W,YNL055C,0.9066154360771179
YNL070W,YHR120W,0.7956112623214722
YNL070W,YKL053C-A,0.9279932379722595
YNL070W,YNL026W,0.5406273603439331
YNL070W,YPR125W,0.9905853867530823
YNL070W,YJL054W,0.5048642158508301
YNL070W,YNL121C,0.9968570470809937
YNL070W,YGR181W,0.3791777193546295
YNL070W,YNL310C,0.7172408103942871
YNL070W,YNL149C,0.3959227204322815
YNL070W,YHR083W,0.9693705439567566
YNL070W,YKR085C,0.8978737592697144
YNL070W,YCL044C,0.7679847478866577
YNL070W,YOL027C,0.9361282587051392
YNL070W,YLR368W,0.9726353287696838
YNL070W,YCR028C-A,0.9805357456207275
YNL070W,YBR212W,0.8652148842811584
YNL070W,YDR150W,0.9377184510231018
YNL070W,YGR101W,0.9998750686645508
YNL070W,YLR370C,0.7543557286262512
YNL070W,YPR083W,0.6397945880889893
YNL070W,YPR131C,0.6867251992225647
YNL070W,YLR355C,0.0019522904185578227
YNL070W,YML104C,0.9988803267478943
YNL070W,YBR234C,0.9938737154006958
YNL070W,YOR211C,0.737534761428833
YNL070W,YJL063C,0.9963969588279724
YNL070W,YIL062C,0.9874524474143982
YNL070W,YDR339C,0.9982903599739075
YNL070W,YGR144W,0.3443944752216339
YNL070W,YOL060C,0.9884613752365112
YNL070W,YKR036C,0.6798418760299683
YNL070W,YOR326W,0.5007458329200745
YNL070W,YFL039C,0.7464166283607483
YNL070W,YJR120W,0.8171616196632385
YNL070W,YOR147W,0.5611673593521118
YNL070W,YHR031C,0.9114750027656555
YNL070W,YDR077W,0.7099620699882507
YNL070W,YML058W,0.3020290434360504
YNL070W,YLR304C,0.9660513997077942
YNL070W,YOL009C,0.4316718280315399
YNL070W,YOR330C,0.8601274490356445
YNL070W,YMR302C,0.5558245778083801
YNL070W,YDR258C,0.9750848412513733
YNL070W,YHR194W,0.9780477285385132
YNL070W,YPR140W,0.9926090836524963
YNL070W,YLR190W,0.0067031895741820335
YNL070W,YEL020W-A,0.9004476070404053
YBR179C,YML061C,0.02481195703148842
YBR179C,YER154W,0.034083735197782516
YBR179C,YBR192W,0.004999641329050064
YBR179C,YDL006W,0.04620649293065071
YBR179C,YNL070W,0.5936630368232727
YBR179C,YBR179C,0.11319757997989655
YBR179C,YDL217C,0.9877611398696899
YBR179C,YPL098C,0.7184589505195618
YBR179C,YIL138C,0.031179483979940414
YBR179C,YOR266W,0.4464993178844452
YBR179C,YFL036W,0.0036062973085790873
YBR179C,YMR072W,0.9371835589408875
YBR179C,YDL029W,0.036922942847013474
YBR179C,YJL116C,0.0038016634061932564
YBR179C,YGL219C,0.8435100317001343
YBR179C,YOL076W,0.8973858952522278
YBR179C,YLL013C,0.00020044072880409658
YBR179C,YMR275C,0.341668963432312
YBR179C,YJR144W,0.403972864151001
YBR179C,YJR118C,0.0005607351195067167
YBR179C,YIL065C,0.2891102731227875
YBR179C,YOR060C,0.018078923225402832
YBR179C,YDR219C,0.049252405762672424
YBR179C,YML091C,0.08974235504865646
YBR179C,YNL066W,0.014359291642904282
YBR179C,YMR060C,0.19678199291229248
YBR179C,YOL095C,0.9426794052124023
YBR179C,YJR065C,0.2755865156650543
YBR179C,YJL112W,0.0018968306249007583
YBR179C,YGL055W,0.34986966848373413
YBR179C,YKL013C,0.29891395568847656
YBR179C,YDL198C,0.5783148407936096
YBR179C,YDR470C,0.6138594150543213
YBR179C,YMR134W,0.15336798131465912
YBR179C,YLL001W,0.09595917910337448
YBR179C,YNL213C,0.9682009220123291
YBR179C,YLL006W,0.0036721446085721254
YBR179C,YHR005C-A,0.46778202056884766
YBR179C,YDR393W,0.9765690565109253
YBR179C,YBL080C,0.15645158290863037
YBR179C,YOR037W,0.14804627001285553
YBR179C,YCR020C,0.26831692457199097
YBR179C,YDR296W,0.8287737965583801
YBR179C,YMR211W,0.9744006991386414
YBR179C,YNL079C,0.009986012242734432
YBR179C,YNR035C,0.010236226953566074
YBR179C,YBR091C,0.9418094158172607
YBR179C,YNL304W,0.32299816608428955
YBR179C,YBR185C,0.49368512630462646
YBR179C,YGL020C,0.38754555583000183
YBR179C,YIL051C,0.6762043833732605
YBR179C,YJR135W-A,0.8476879596710205
YBR179C,YKR042W,0.007719673682004213
YBR179C,YMR012W,0.07789304852485657
YBR179C,YPR024W,0.8874825239181519
YBR179C,YDL142C,0.8002464771270752
YBR179C,YMR241W,0.002443451900035143
YBR179C,YNL055C,0.037831421941518784
YBR179C,YHR120W,0.334886759519577
YBR179C,YKL053C-A,0.8182165622711182
YBR179C,YNL026W,0.5767967700958252
YBR179C,YPR125W,0.021348822861909866
YBR179C,YJL054W,0.22845056653022766
YBR179C,YNL121C,0.40849918127059937
YBR179C,YGR181W,0.9506352543830872
YBR179C,YNL310C,0.017697570845484734
YBR179C,YNL149C,0.7342936992645264
YBR179C,YHR083W,0.005148627795279026
YBR179C,YKR085C,0.9669075012207031
YBR179C,YCL044C,0.18426570296287537
YBR179C,YOL027C,0.9516887068748474
YBR179C,YLR368W,0.12726610898971558
YBR179C,YCR028C-A,0.028094226494431496
YBR179C,YBR212W,0.7382274270057678
YBR179C,YDR150W,0.4818902015686035
YBR179C,YGR101W,0.9714965224266052
YBR179C,YLR370C,0.5170866847038269
YBR179C,YPR083W,0.8846772909164429
YBR179C,YPR131C,0.4282497763633728
YBR179C,YLR355C,0.00012181583588244393
YBR179C,YML104C,0.9622436165809631
YBR179C,YBR234C,0.03186109662055969
YBR179C,YOR211C,0.841123104095459
YBR179C,YJL063C,0.22740410268306732
YBR179C,YIL062C,0.12981200218200684
YBR179C,YDR339C,0.24529343843460083
YBR179C,YGR144W,0.03775011748075485
YBR179C,YOL060C,0.4992121458053589
YBR179C,YKR036C,0.2458840012550354
YBR179C,YOR326W,0.015015508979558945
YBR179C,YFL039C,0.27375760674476624
YBR179C,YJR120W,0.1320572793483734
YBR179C,YOR147W,0.4325139820575714
YBR179C,YHR031C,0.35598763823509216
YBR179C,YDR077W,0.9677184224128723
YBR179C,YML058W,0.00621500751003623
YBR179C,YLR304C,0.007708103395998478
YBR179C,YOL009C,0.7903346419334412
YBR179C,YOR330C,0.23552411794662476
YBR179C,YMR302C,0.3375873863697052
YBR179C,YDR258C,0.5117218494415283
YBR179C,YHR194W,0.2107851803302765
YBR179C,YPR140W,0.05194111540913582
YBR179C,YLR190W,0.8116750717163086
YBR179C,YEL020W-A,0.7272836565971375
YDL217C,YML061C,0.15433765947818756
YDL217C,YER154W,0.0017913875635713339
YDL217C,YBR192W,0.0014821958029642701
YDL217C,YDL006W,0.004877942614257336
YDL217C,YNL070W,0.009526840411126614
YDL217C,YBR179C,0.9877611398696899
YDL217C,YDL217C,1.0
YDL217C,YPL098C,0.01249612309038639
YDL217C,YIL138C,0.40059995651245117
YDL217C,YOR266W,0.28718823194503784
YDL217C,YFL036W,0.05942171439528465
YDL217C,YMR072W,0.025229817256331444
YDL217C,YDL029W,0.07708945125341415
YDL217C,YJL116C,0.05147494003176689
YDL217C,YGL219C,0.03278050944209099
YDL217C,YOL076W,0.5091516971588135
YDL217C,YLL013C,0.8763586282730103
YDL217C,YMR275C,0.07222940772771835
YDL217C,YJR144W,0.00027648641844280064
YDL217C,YJR118C,0.005572004243731499
YDL217C,YIL065C,0.11889352649450302
YDL217C,YOR060C,0.37143704295158386
YDL217C,YDR219C,0.5402396321296692
YDL217C,YML091C,0.24346129596233368
YDL217C,YNL066W,9.137321285379585e-06
YDL217C,YMR060C,0.7043446898460388
YDL217C,YOL095C,0.9931309819221497
YDL217C,YJR065C,0.014659934677183628
YDL217C,YJL112W,0.003859231248497963
YDL217C,YGL055W,0.5019341707229614
YDL217C,YKL013C,0.25913140177726746
YDL217C,YDL198C,0.0034765552263706923
YDL217C,YDR470C,0.00808736588805914
YDL217C,YMR134W,0.9689421653747559
YDL217C,YLL001W,0.7870026230812073
YDL217C,YNL213C,0.9146259427070618
YDL217C,YLL006W,0.7985798120498657
YDL217C,YHR005C-A,0.6598623394966125
YDL217C,YDR393W,0.0612017959356308
YDL217C,YBL080C,0.1397867649793625
YDL217C,YOR037W,0.010770831257104874
YDL217C,YCR020C,0.05862543731927872
YDL217C,YDR296W,0.6173755526542664
