Gene A,Gene B,Score
YHR005C-A,YMR275C,0.1720586419105529
YHR005C-A,YOR266W,0.7550444006919861
YHR005C-A,YDL217C,0.375617653131485
YHR005C-A,YNL066W,0.4182418286800384
YHR005C-A,YBR179C,0.5057060718536377
YHR005C-A,YBR192W,0.2435096651315689
YHR005C-A,YMR060C,0.350145548582077
YHR005C-A,YFL036W,0.7128782868385315
YHR005C-A,YDR219C,0.842553436756134
YHR005C-A,YDL006W,0.1873190402984619
YHR005C-A,YIL138C,0.0204407908022403
YHR005C-A,YML061C,0.0435476191341877
YHR005C-A,YLL013C,0.0904962643980979
YHR005C-A,YJR118C,0.5094162821769714
YHR005C-A,YGL219C,0.6172372698783875
YHR005C-A,YOR326W,0.6347886323928833
YHR005C-A,YEL020W-A,0.9999446868896484
YHR005C-A,YML058W,0.3485431373119354
YHR005C-A,YLR355C,0.7255655527114868
YHR005C-A,YKR036C,0.4045862853527069
YHR005C-A,YHR194W,0.799206554889679
YHR005C-A,YMR302C,0.9981837868690492
YHR005C-A,YBR234C,0.9141701459884644
YHR005C-A,YDR258C,0.9993742108345032
YHR005C-A,YPR140W,0.3051775991916656
YHR005C-A,YOR330C,0.0212031304836273
YHR005C-A,YPR131C,0.0117845823988318
YHR005C-A,YJR120W,0.0138361258432269
YHR005C-A,YDR077W,0.4469644725322723
YHR005C-A,YIL062C,0.9999442100524902
YHR005C-A,YLR190W,0.0206054933369159
YHR005C-A,YOL060C,0.0485179647803306
YHR005C-A,YHR031C,0.8682360053062439
YHR005C-A,YOR211C,0.6764364838600159
YHR005C-A,YLR304C,0.9987077713012696
YHR005C-A,YOR147W,0.5745487809181213
YHR005C-A,YOL009C,0.1106936484575271
YHR005C-A,YML104C,0.0383475944399833
YHR005C-A,YJL063C,0.9984265565872192
YHR005C-A,YDR339C,0.6182888746261597
YHR005C-A,YFL039C,0.9157419204711914
YHR005C-A,YGR144W,0.4074159562587738
YNL079C,YHR005C-A,0.9763210415840148
YNL079C,YNL079C,1.0
YNL079C,YOR037W,0.00646010087803
YNL079C,YDR296W,0.5248793959617615
YNL079C,YNL304W,0.954013168811798
YNL079C,YGL055W,0.6571986079216003
YNL079C,YBR091C,0.4727509319782257
YNL079C,YIL051C,0.2963624596595764
YNL079C,YOL095C,0.427664577960968
YNL079C,YNR035C,0.064835250377655
YNL079C,YDR470C,0.6070638298988342
YNL079C,YJL112W,0.1296713650226593
YNL079C,YJR065C,0.0596622191369533
YNL079C,YGL020C,0.8804730772972107
YNL079C,YJR135W-A,0.8455808162689209
YNL079C,YMR211W,0.5728945732116699
YNL079C,YMR134W,0.999997854232788
YNL079C,YKL013C,0.6926098465919495
YNL079C,YLL001W,0.1085142791271209
YNL079C,YDL198C,0.0161894001066684
YNL079C,YBR185C,0.7689712047576904
YNL079C,YLL006W,0.6683330535888672
YNL079C,YNL213C,0.6890245079994202
YNL079C,YBL080C,0.0365212745964527
YNL079C,YCR020C,0.0419624671339988
YNL079C,YDR393W,0.0355964638292789
YNL079C,YNL121C,0.994502067565918
YNL079C,YPR024W,0.0870359167456626
YNL079C,YDL142C,0.0270173829048872
YNL079C,YPR083W,0.7811014652252197
YNL079C,YLR368W,0.9728323817253112
YNL079C,YNL055C,0.9642204642295836
YNL079C,YOL027C,0.6548060774803162
YNL079C,YKL053C-A,0.8629500269889832
YNL079C,YDR150W,0.0091780656948685
YNL079C,YHR083W,0.3050967156887054
YNL079C,YNL149C,0.769457221031189
YNL079C,YLR370C,0.9575363993644714
YNL079C,YMR012W,0.5809252262115479
YNL079C,YMR241W,0.9659476280212402
YNL079C,YCL044C,0.4606872498989105
YNL079C,YCR028C-A,0.9492112398147584
YNL079C,YNL026W,0.1397517621517181
YNL079C,YKR085C,0.7549523115158081
YNL079C,YBR212W,0.9932924509048462
YNL079C,YKR042W,0.3678434491157532
YNL079C,YGR181W,0.3676144778728485
YNL079C,YPR125W,0.9855406880378724
YNL079C,YNL310C,0.532286524772644
YNL079C,YJL054W,0.8161461353302002
YNL079C,YGR101W,0.7790608406066895
YNL079C,YHR120W,0.1185066774487495
YNL079C,YMR072W,0.0737621188163757
YNL079C,YJL116C,0.1200915053486824
YNL079C,YNL070W,0.9013814330101012
YNL079C,YIL065C,0.9825093746185304
YNL079C,YOL076W,0.9897174835205078
YNL079C,YJR144W,0.457653671503067
YNL079C,YML091C,0.9718430638313292
YNL079C,YOR060C,0.7974004149436951
YNL079C,YDL029W,0.6990246772766113
YNL079C,YER154W,0.4553069472312927
YNL079C,YPL098C,0.3532128036022186
YNL079C,YMR275C,0.8351955413818359
YNL079C,YOR266W,0.0090547036379575
YNL079C,YDL217C,0.5679876804351807
YNL079C,YNL066W,0.9995649456977844
YNL079C,YBR179C,0.0957403853535652
YNL079C,YBR192W,0.6214988827705383
YNL079C,YMR060C,0.1491062641143798
YNL079C,YFL036W,0.0040816799737513
YNL079C,YDR219C,0.273247092962265
YNL079C,YDL006W,0.0198618192225694
YNL079C,YIL138C,0.99524587392807
YNL079C,YML061C,0.0022597957868129
YNL079C,YLL013C,0.0583437606692314
YNL079C,YJR118C,0.6436269879341125
YNL079C,YGL219C,0.197795882821083
YNL079C,YOR326W,0.0943438783288002
YNL079C,YEL020W-A,0.8798104524612427
YNL079C,YML058W,0.8333184123039246
YNL079C,YLR355C,0.5834397077560425
YNL079C,YKR036C,0.0001936257176566
YNL079C,YHR194W,0.894744873046875
YNL079C,YMR302C,0.6371290683746338
YNL079C,YBR234C,0.2796561121940613
YNL079C,YDR258C,0.7327690124511719
YNL079C,YPR140W,0.7985523343086243
YNL079C,YOR330C,0.3350376784801483
YNL079C,YPR131C,0.0335393585264682
YNL079C,YJR120W,0.0354267098009586
YNL079C,YDR077W,0.9745628237724304
YNL079C,YIL062C,0.9584258794784546
YNL079C,YLR190W,0.4397843182086944
YNL079C,YOL060C,0.9211782217025756
YNL079C,YHR031C,0.904669225215912
YNL079C,YOR211C,0.1848770081996917
YNL079C,YLR304C,0.6406211853027344
YNL079C,YOR147W,0.0254697389900684
YNL079C,YOL009C,0.1093604490160942
YNL079C,YML104C,0.7299929857254028
YNL079C,YJL063C,0.9949422478675842
YNL079C,YDR339C,0.5600219368934631
YNL079C,YFL039C,0.0363630801439285
YNL079C,YGR144W,0.2651032209396362
YOR037W,YHR005C-A,0.5247840285301208
YOR037W,YNL079C,0.00646010087803
YOR037W,YOR037W,1.0
YOR037W,YDR296W,0.6445427536964417
YOR037W,YNL304W,0.4135336279869079
YOR037W,YGL055W,0.0008281051996164
YOR037W,YBR091C,0.1744874119758606
YOR037W,YIL051C,0.0408224835991859
YOR037W,YOL095C,0.1317828744649887
YOR037W,YNR035C,0.0744934901595115
YOR037W,YDR470C,0.4946146011352539
YOR037W,YJL112W,0.0568273440003395
YOR037W,YJR065C,0.0131142707541584
YOR037W,YGL020C,0.0452390871942043
YOR037W,YJR135W-A,0.0797725096344947
YOR037W,YMR211W,0.1863670200109481
YOR037W,YMR134W,0.3898689746856689
YOR037W,YKL013C,0.1525522619485855
YOR037W,YLL001W,0.9616767168045044
YOR037W,YDL198C,0.9674500823020936
YOR037W,YBR185C,0.8441053032875061
YOR037W,YLL006W,0.9287105798721312
YOR037W,YNL213C,0.3393114507198334
YOR037W,YBL080C,0.0993861854076385
YOR037W,YCR020C,0.0224102362990379
YOR037W,YDR393W,0.0418019667267799
YOR037W,YNL121C,0.6314384341239929
YOR037W,YPR024W,0.9300992488861084
YOR037W,YDL142C,0.957241952419281
YOR037W,YPR083W,0.3760201632976532
YOR037W,YLR368W,0.9703152179718018
YOR037W,YNL055C,0.961584448814392
YOR037W,YOL027C,0.9994731545448304
YOR037W,YKL053C-A,0.9005035161972046
YOR037W,YDR150W,0.8584397435188293
YOR037W,YHR083W,0.622778058052063
YOR037W,YNL149C,0.0543831549584865
YOR037W,YLR370C,0.0405104421079158
YOR037W,YMR012W,0.8296176791191101
YOR037W,YMR241W,0.0244536716490983
YOR037W,YCL044C,0.4107308387756347
YOR037W,YCR028C-A,0.9709977507591248
YOR037W,YNL026W,0.7151159644126892
YOR037W,YKR085C,0.3020384013652801
YOR037W,YBR212W,0.4492930173873901
YOR037W,YKR042W,0.3362265527248382
YOR037W,YGR181W,0.7655072808265686
YOR037W,YPR125W,0.7130553722381592
YOR037W,YNL310C,0.0499261058866977
YOR037W,YJL054W,0.9709003567695618
YOR037W,YGR101W,0.9662595987319946
YOR037W,YHR120W,0.6706566214561462
YOR037W,YMR072W,0.8250887393951416
YOR037W,YJL116C,0.0525167025625705
YOR037W,YNL070W,0.4546118974685669
YOR037W,YIL065C,0.3718384206295013
YOR037W,YOL076W,0.887192964553833
YOR037W,YJR144W,0.0697513818740844
YOR037W,YML091C,0.104810930788517
YOR037W,YOR060C,0.7178577780723572
YOR037W,YDL029W,0.892462432384491
YOR037W,YER154W,0.7851300239562988
YOR037W,YPL098C,0.3686482012271881
YOR037W,YMR275C,0.9105945229530334
YOR037W,YOR266W,0.9216932654380798
YOR037W,YDL217C,0.4496228396892547
YOR037W,YNL066W,0.9155682921409608
YOR037W,YBR179C,0.6022806167602539
YOR037W,YBR192W,0.2169403582811355
YOR037W,YMR060C,0.9265715479850768
YOR037W,YFL036W,0.8074098229408264
YOR037W,YDR219C,0.5221269130706787
YOR037W,YDL006W,0.8543305993080139
YOR037W,YIL138C,0.1812257170677185
YOR037W,YML061C,0.9577646851539612
YOR037W,YLL013C,0.0334499441087245
YOR037W,YJR118C,0.6942002177238464
YOR037W,YGL219C,0.9958494901657104
YOR037W,YOR326W,0.3849414885044098
YOR037W,YEL020W-A,0.915929079055786
YOR037W,YML058W,0.0706481784582138
YOR037W,YLR355C,0.2564663887023926
YOR037W,YKR036C,0.7685027718544006
YOR037W,YHR194W,0.0907231718301773
YOR037W,YMR302C,0.9976589679718018
YOR037W,YBR234C,0.2912909090518951
YOR037W,YDR258C,0.9771610498428344
YOR037W,YPR140W,0.961304247379303
YOR037W,YOR330C,0.3724977076053619
YOR037W,YPR131C,0.1575846225023269
YOR037W,YJR120W,0.1633446365594864
YOR037W,YDR077W,0.6910199522972107
YOR037W,YIL062C,0.2171390056610107
YOR037W,YLR190W,0.0521981976926326
YOR037W,YOL060C,0.989307463169098
YOR037W,YHR031C,0.902578592300415
YOR037W,YOR211C,0.9995716214179992
YOR037W,YLR304C,0.3520763516426086
YOR037W,YOR147W,0.5022640824317932
YOR037W,YOL009C,0.1859288066625595
YOR037W,YML104C,0.4451417922973633
YOR037W,YJL063C,0.7119049429893494
YOR037W,YDR339C,0.803512454032898
YOR037W,YFL039C,0.0385351404547691
YOR037W,YGR144W,0.8792986869812012
YDR296W,YHR005C-A,0.7166535258293152
YDR296W,YNL079C,0.5248793959617615
YDR296W,YOR037W,0.6445427536964417
YDR296W,YDR296W,1.2058633771503574e-28
YDR296W,YNL304W,0.0966793075203895
YDR296W,YGL055W,0.4721672236919403
YDR296W,YBR091C,0.0187096521258354
YDR296W,YIL051C,0.4050963819026947
YDR296W,YOL095C,0.0347539596259593
YDR296W,YNR035C,0.8653132319450378
YDR296W,YDR470C,0.0788362696766853
YDR296W,YJL112W,0.9978644251823424
YDR296W,YJR065C,0.9050298929214478
YDR296W,YGL020C,0.8644073009490967
YDR296W,YJR135W-A,0.7539654970169067
YDR296W,YMR211W,0.3720223903656006
YDR296W,YMR134W,0.873281717300415
YDR296W,YKL013C,0.8752495646476746
YDR296W,YLL001W,0.930111527442932
YDR296W,YDL198C,0.0174319949001073
YDR296W,YBR185C,0.9984297156333924
YDR296W,YLL006W,0.334625244140625
YDR296W,YNL213C,0.4456171691417694
YDR296W,YBL080C,0.0157755855470895
YDR296W,YCR020C,0.5800791382789612
YDR296W,YDR393W,0.9363898038864136
YDR296W,YNL121C,0.9998002648353576
YDR296W,YPR024W,0.9977204203605652
YDR296W,YDL142C,0.0426378771662712
YDR296W,YPR083W,0.9952990412712096
YDR296W,YLR368W,0.9802780747413636
YDR296W,YNL055C,0.9735215306282043
YDR296W,YOL027C,0.1306849420070648
YDR296W,YKL053C-A,0.9162003993988036
YDR296W,YDR150W,0.7747390866279602
YDR296W,YHR083W,0.9877371788024902
YDR296W,YNL149C,0.8715510368347168
YDR296W,YLR370C,0.984896183013916
YDR296W,YMR012W,0.9524689316749572
YDR296W,YMR241W,0.2212955504655838
YDR296W,YCL044C,0.5395703911781311
YDR296W,YCR028C-A,0.9071273803710938
YDR296W,YNL026W,0.9442670941352844
YDR296W,YKR085C,0.9984252452850342
YDR296W,YBR212W,0.5298444628715515
YDR296W,YKR042W,0.3831430077552795
YDR296W,YGR181W,0.9870150089263916
YDR296W,YPR125W,0.1449973881244659
YDR296W,YNL310C,0.9551908373832704
YDR296W,YJL054W,0.901503086090088
YDR296W,YGR101W,0.7924151420593262
YDR296W,YHR120W,0.8244045376777649
YDR296W,YMR072W,0.9992470741271972
YDR296W,YJL116C,0.9214431047439576
YDR296W,YNL070W,0.9998910427093506
YDR296W,YIL065C,0.9844608902931212
YDR296W,YOL076W,0.4908301830291748
YDR296W,YJR144W,0.9379143118858336
YDR296W,YML091C,0.974082887172699
YDR296W,YOR060C,0.8491889834403992
YDR296W,YDL029W,0.9836148619651794
YDR296W,YER154W,0.9947898387908936
YDR296W,YPL098C,0.9294611215591432
YDR296W,YMR275C,0.9267613291740416
YDR296W,YOR266W,0.954304575920105
YDR296W,YDL217C,0.7210007905960083
YDR296W,YNL066W,0.9646450281143188
YDR296W,YBR179C,0.4703707993030548
YDR296W,YBR192W,0.7708886861801147
YDR296W,YMR060C,0.922385573387146
YDR296W,YFL036W,0.9392802715301514
YDR296W,YDR219C,0.6504173278808594
YDR296W,YDL006W,0.459497720003128
YDR296W,YIL138C,0.9026247262954712
YDR296W,YML061C,0.7526769042015076
YDR296W,YLL013C,0.8379513621330261
YDR296W,YJR118C,0.9957708716392516
YDR296W,YGL219C,0.8683431148529053
YDR296W,YOR326W,0.5474834442138672
YDR296W,YEL020W-A,0.8136351704597473
YDR296W,YML058W,0.9259542226791382
YDR296W,YLR355C,0.8947806358337402
YDR296W,YKR036C,0.9119278192520142
YDR296W,YHR194W,0.6542324423789978
YDR296W,YMR302C,0.2892532050609588
YDR296W,YBR234C,0.9998692274093628
YDR296W,YDR258C,0.9135280251502992
YDR296W,YPR140W,0.9825281500816344
YDR296W,YOR330C,0.9971049427986144
YDR296W,YPR131C,0.5162060856819153
YDR296W,YJR120W,0.3435743153095245
YDR296W,YDR077W,0.9955908060073853
YDR296W,YIL062C,0.976800799369812
YDR296W,YLR190W,0.5367954969406128
YDR296W,YOL060C,0.7546982169151306
YDR296W,YHR031C,0.9479025602340698
YDR296W,YOR211C,0.1239718943834304
YDR296W,YLR304C,0.8506640791893005
YDR296W,YOR147W,0.9981191754341124
YDR296W,YOL009C,0.5834903717041016
YDR296W,YML104C,0.9224960207939148
YDR296W,YJL063C,0.9936081171035768
YDR296W,YDR339C,0.8044302463531494
YDR296W,YFL039C,0.901769995689392
YDR296W,YGR144W,0.5611141920089722
YNL304W,YHR005C-A,0.4218189120292663
YNL304W,YNL079C,0.954013168811798
YNL304W,YOR037W,0.4135336279869079
YNL304W,YDR296W,0.0966793075203895
YNL304W,YNL304W,0.0021440980490297
YNL304W,YGL055W,0.0973809733986854
YNL304W,YBR091C,0.5254853367805481
YNL304W,YIL051C,0.0194000173360109
YNL304W,YOL095C,0.3636215329170227
YNL304W,YNR035C,0.0650774985551834
YNL304W,YDR470C,0.0605863817036151
YNL304W,YJL112W,0.0594308339059352
YNL304W,YJR065C,0.4701347649097442
YNL304W,YGL020C,0.0194020215421915
YNL304W,YJR135W-A,0.3097105920314789
YNL304W,YMR211W,0.0003944261407013
YNL304W,YMR134W,0.7538886070251465
YNL304W,YKL013C,0.7207714915275574
YNL304W,YLL001W,0.3262662589550018
YNL304W,YDL198C,0.1650178283452987
YNL304W,YBR185C,0.2361380606889724
YNL304W,YLL006W,0.0270374864339828
YNL304W,YNL213C,0.1923078894615173
YNL304W,YBL080C,0.1718713194131851
YNL304W,YCR020C,0.0242195185273885
YNL304W,YDR393W,0.3847053945064544
YNL304W,YNL121C,0.4388763904571533
YNL304W,YPR024W,0.3552401661872864
YNL304W,YDL142C,0.385668933391571
YNL304W,YPR083W,0.9684739112854004
YNL304W,YLR368W,0.4302186369895935
YNL304W,YNL055C,0.1567550599575042
YNL304W,YOL027C,0.4191884994506836
YNL304W,YKL053C-A,0.9796253442764282
YNL304W,YDR150W,0.4302329421043396
YNL304W,YHR083W,0.33441823720932
YNL304W,YNL149C,0.3675360083580017
YNL304W,YLR370C,0.2343690097332
YNL304W,YMR012W,0.2245838642120361
YNL304W,YMR241W,0.2217751145362854
YNL304W,YCL044C,0.0678837224841117
YNL304W,YCR028C-A,0.9399960041046144
YNL304W,YNL026W,0.75934237241745
YNL304W,YKR085C,0.6159732341766357
YNL304W,YBR212W,0.6706002950668335
YNL304W,YKR042W,0.0007208338938653
YNL304W,YGR181W,0.0242717489600181
YNL304W,YPR125W,0.4198072552680969
YNL304W,YNL310C,0.4339286386966705
YNL304W,YJL054W,0.0352033115923404
YNL304W,YGR101W,0.0543529987335205
YNL304W,YHR120W,0.0030541135929524
YNL304W,YMR072W,0.029305325821042
YNL304W,YJL116C,0.0203414913266897
YNL304W,YNL070W,0.5911226272583008
YNL304W,YIL065C,0.0068883555941283
YNL304W,YOL076W,0.9861234426498412
YNL304W,YJR144W,0.0729602724313736
YNL304W,YML091C,0.9521536827087402
YNL304W,YOR060C,0.5121486186981201
YNL304W,YDL029W,0.2083555608987808
YNL304W,YER154W,0.0390397943556308
YNL304W,YPL098C,0.0463132709264755
YNL304W,YMR275C,0.0869168266654014
YNL304W,YOR266W,0.4738906621932983
YNL304W,YDL217C,0.3625814020633697
YNL304W,YNL066W,0.0119629753753542
YNL304W,YBR179C,0.2888998687267303
YNL304W,YBR192W,0.018640337511897
YNL304W,YMR060C,0.9715566039085388
YNL304W,YFL036W,0.5885376930236816
YNL304W,YDR219C,0.0098198819905519
YNL304W,YDL006W,0.6825621128082275
YNL304W,YIL138C,0.1902015656232834
YNL304W,YML061C,0.6652564406394958
YNL304W,YLL013C,0.4707283079624176
YNL304W,YJR118C,0.6821218729019165
YNL304W,YGL219C,0.907717227935791
YNL304W,YOR326W,0.0533969663083553
YNL304W,YEL020W-A,0.9799848794937134
YNL304W,YML058W,0.0426540747284889
YNL304W,YLR355C,0.623389720916748
YNL304W,YKR036C,0.1013436391949653
YNL304W,YHR194W,0.2096338272094726
YNL304W,YMR302C,0.0051757139153778
YNL304W,YBR234C,0.8516889214515686
YNL304W,YDR258C,0.0605958886444568
YNL304W,YPR140W,0.9556856155395508
YNL304W,YOR330C,0.0995491966605186
YNL304W,YPR131C,0.3855156004428863
YNL304W,YJR120W,0.2603036165237427
YNL304W,YDR077W,0.024390572682023
YNL304W,YIL062C,0.1390172243118286
YNL304W,YLR190W,0.2323507070541381
YNL304W,YOL060C,0.5453220009803772
YNL304W,YHR031C,0.0020551376510411
YNL304W,YOR211C,0.9978532195091248
YNL304W,YLR304C,0.0848992988467216
YNL304W,YOR147W,0.6236889958381653
YNL304W,YOL009C,0.2685135006904602
YNL304W,YML104C,0.0248168930411338
YNL304W,YJL063C,0.2858668863773346
YNL304W,YDR339C,0.0333635546267032
YNL304W,YFL039C,0.0897886827588081
YNL304W,YGR144W,0.0915156230330467
YGL055W,YHR005C-A,0.029247473925352
YGL055W,YNL079C,0.6571986079216003
YGL055W,YOR037W,0.0008281051996164
YGL055W,YDR296W,0.4721672236919403
YGL055W,YNL304W,0.0973809733986854
YGL055W,YGL055W,4.6283964200732164e-24
YGL055W,YBR091C,0.0028893062844872
YGL055W,YIL051C,0.0008133763330988
YGL055W,YOL095C,0.0086516384035348
YGL055W,YNR035C,8.39559143059887e-05
YGL055W,YDR470C,0.637901246547699
YGL055W,YJL112W,0.0050839809700846
YGL055W,YJR065C,0.0222848355770111
YGL055W,YGL020C,0.0054493807256221
YGL055W,YJR135W-A,0.0011638718424364
YGL055W,YMR211W,5.2821319513896015e-06
YGL055W,YMR134W,8.224385055655148e-06
YGL055W,YKL013C,0.0393294021487236
YGL055W,YLL001W,0.0011384370736777
YGL055W,YDL198C,5.0685081021129015e-08
YGL055W,YBR185C,0.1506277322769165
YGL055W,YLL006W,0.0001655413070693
YGL055W,YNL213C,0.0080823795869946
YGL055W,YBL080C,0.0013542784145101
YGL055W,YCR020C,0.0003221452061552
YGL055W,YDR393W,0.0005747686373069
YGL055W,YNL121C,0.8324718475341797
YGL055W,YPR024W,0.0074463319033384
YGL055W,YDL142C,0.002935147145763
YGL055W,YPR083W,0.0110044693574309
YGL055W,YLR368W,0.6721770763397217
YGL055W,YNL055C,0.2383758127689361
YGL055W,YOL027C,0.3684826493263244
YGL055W,YKL053C-A,0.0028439953457564
YGL055W,YDR150W,0.0028362169396132
YGL055W,YHR083W,0.0012608867837116
YGL055W,YNL149C,0.0114406654611229
YGL055W,YLR370C,0.0124318143352866
YGL055W,YMR012W,0.0793613195419311
YGL055W,YMR241W,0.1687436401844024
YGL055W,YCL044C,0.0002364706015214
YGL055W,YCR028C-A,0.3318296074867248
YGL055W,YNL026W,0.0016818837029859
YGL055W,YKR085C,0.001545124920085
YGL055W,YBR212W,0.0004463921359274
YGL055W,YKR042W,0.1413388699293136
YGL055W,YGR181W,0.0227526444941759
YGL055W,YPR125W,0.7616353034973145
YGL055W,YNL310C,6.626937101827934e-05
YGL055W,YJL054W,0.910154402256012
YGL055W,YGR101W,0.0107115088030695
YGL055W,YHR120W,0.0917982757091522
YGL055W,YMR072W,0.0366718582808971
YGL055W,YJL116C,0.5760299563407898
YGL055W,YNL070W,0.0001196554949274
YGL055W,YIL065C,0.0014210510998964
YGL055W,YOL076W,0.0276074316352605
YGL055W,YJR144W,0.0046099531464278
YGL055W,YML091C,0.0517587810754776
YGL055W,YOR060C,0.4746925830841064
YGL055W,YDL029W,0.8145136833190918
YGL055W,YER154W,0.0022628812585026
YGL055W,YPL098C,2.5422337785130367e-05
YGL055W,YMR275C,0.3788435161113739
YGL055W,YOR266W,0.1087140887975692
YGL055W,YDL217C,0.3893608748912811
YGL055W,YNL066W,0.3179239928722381
YGL055W,YBR179C,0.0463890470564365
YGL055W,YBR192W,0.3166889250278473
YGL055W,YMR060C,0.0015132474945858
YGL055W,YFL036W,0.2688416540622711
YGL055W,YDR219C,0.1705726981163025
YGL055W,YDL006W,0.0688673630356788
YGL055W,YIL138C,0.6034629344940186
YGL055W,YML061C,0.0082302847877144
YGL055W,YLL013C,0.0004334583354648
YGL055W,YJR118C,0.4772803485393524
YGL055W,YGL219C,0.3719069957733154
YGL055W,YOR326W,0.3128126561641693
YGL055W,YEL020W-A,0.0028951256535947
YGL055W,YML058W,0.060423269867897
YGL055W,YLR355C,0.0010674797231331
YGL055W,YKR036C,0.4400073289871216
YGL055W,YHR194W,0.0072483830153942
YGL055W,YMR302C,0.003132875310257
YGL055W,YBR234C,0.0960819646716117
YGL055W,YDR258C,0.0112991966307163
YGL055W,YPR140W,0.0354635044932365
YGL055W,YOR330C,0.1096709966659545
YGL055W,YPR131C,0.0132664144039154
YGL055W,YJR120W,0.0603501573204994
YGL055W,YDR077W,0.2252120226621627
YGL055W,YIL062C,0.0103281373158097
YGL055W,YLR190W,0.5839223861694336
YGL055W,YOL060C,0.0011477436637505
YGL055W,YHR031C,0.7317568063735962
YGL055W,YOR211C,0.0028040958568453
YGL055W,YLR304C,0.2214351892471313
YGL055W,YOR147W,0.0049420497380197
YGL055W,YOL009C,0.0003428980126045
YGL055W,YML104C,0.0006608910043723
YGL055W,YJL063C,0.2033181935548782
YGL055W,YDR339C,0.1730743646621704
YGL055W,YFL039C,0.8587959408760071
YGL055W,YGR144W,0.0892266854643821
YBR091C,YHR005C-A,0.375328004360199
YBR091C,YNL079C,0.4727509319782257
YBR091C,YOR037W,0.1744874119758606
YBR091C,YDR296W,0.0187096521258354
YBR091C,YNL304W,0.5254853367805481
YBR091C,YGL055W,0.0028893062844872
YBR091C,YBR091C,1.0
YBR091C,YIL051C,0.2634540200233459
YBR091C,YOL095C,0.3215784132480621
YBR091C,YNR035C,0.8857240080833435
YBR091C,YDR470C,0.3906220495700836
YBR091C,YJL112W,0.0065026278607547
YBR091C,YJR065C,0.4187520742416382
YBR091C,YGL020C,0.430642157793045
YBR091C,YJR135W-A,0.8129717707633972
YBR091C,YMR211W,9.846228931564838e-05
YBR091C,YMR134W,0.0796933844685554
YBR091C,YKL013C,0.0058050574734807
YBR091C,YLL001W,0.0890847668051719
YBR091C,YDL198C,0.8457586169242859
YBR091C,YBR185C,0.0125301862135529
YBR091C,YLL006W,0.1112455204129219
YBR091C,YNL213C,0.0322214215993881
YBR091C,YBL080C,0.117201454937458
YBR091C,YCR020C,0.0042567732743918
YBR091C,YDR393W,0.015155198983848
YBR091C,YNL121C,0.890874981880188
