GO Term ID,GO Term Name,Num GO Term Annos,NN Nes,NN q-value,MEFIT NES,MEFIT q-value,NES Difference
GO:0008104,protein localization,834,2.439383133271591,3.939490582615194e-05,1.0807386002482993,0.8290138407385995,1.3586445330232917
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,103,2.430025603561371,3.939490582615194e-05,1.6061387910698934,0.1540943663275899,0.8238868124914778
GO:0070727,cellular macromolecule localization,854,2.4242255844108582,3.939490582615194e-05,1.041767295541673,0.876437806510858,1.3824582888691852
GO:0072594,establishment of protein localization to organelle,359,2.4113437006304856,3.939490582615194e-05,1.6943388582508383,0.0842407071551271,0.7170048423796473
GO:0046907,intracellular transport,751,2.3976267810218217,3.939490582615194e-05,1.3863973578192954,0.3981515232478335,1.0112294232025263
GO:0009201,ribonucleoside triphosphate biosynthetic process,27,2.3907151739914667,5.334726830624743e-05,1.8827237864768984,0.0212521629872179,0.5079913875145683
GO:0061024,membrane organization,237,2.3741047975410057,5.334726830624743e-05,1.770190705664323,0.0543543496712472,0.6039140918766828
GO:0008154,actin polymerization or depolymerization,21,2.3702279284259675,5.334726830624743e-05,1.374302978620179,0.411215694426675,0.9959249498057885
GO:0009259,ribonucleotide metabolic process,122,2.3617823962093225,5.334726830624743e-05,0.7959887513737286,1.0,1.565793644835594
GO:0009142,nucleoside triphosphate biosynthetic process,31,2.3604096001230843,5.334726830624743e-05,2.0343718833758677,0.0047421920039104,0.3260377167472166
GO:0072662,protein localization to peroxisome,24,2.359669635501241,5.334726830624743e-05,-0.7664348962768053,0.9537636486900012,3.1261045317780463
GO:0010638,positive regulation of organelle organization,94,2.353460634279786,5.334726830624743e-05,-1.126893286550339,0.5106656379579094,3.480353920830125
GO:0000959,mitochondrial RNA metabolic process,42,2.3485643813102604,7.01553117452021e-05,2.685326667753353,0.0,-0.3367622864430926
GO:0051204,protein insertion into mitochondrial membrane,24,2.3466182502014057,8.65090837398607e-05,2.2439402657957856,0.0003136330482713,0.10267798440562004
GO:0030036,actin cytoskeleton organization,157,2.345242316808864,9.483958809999544e-05,-1.1950475389459618,0.4429927117442933,3.5402898557548257
GO:0009199,ribonucleoside triphosphate metabolic process,59,2.341952055367415,9.483958809999544e-05,1.285165301784004,0.5194797784857528,1.0567867535834112
GO:0016050,vesicle organization,101,2.337154175687,9.483958809999544e-05,1.11721911062768,0.7781429402544362,1.21993506505932
GO:0030641,regulation of cellular pH,33,2.3370407626347087,9.483958809999544e-05,1.152134577985643,0.7179075294361985,1.1849061846490658
GO:0030004,cellular monovalent inorganic cation homeostasis,42,2.336371342398253,9.483958809999544e-05,0.5642944330587021,1.0,1.772076909339551
GO:0070127,tRNA aminoacylation for mitochondrial protein translation,14,2.335581434929076,9.483958809999544e-05,2.6415424885480734,0.0,-0.30596105361899717
GO:0030029,actin filament-based process,159,2.33147701157883,9.483958809999544e-05,-1.1891902604849447,0.4466128261999896,3.5206672720637746
GO:0033036,macromolecule localization,984,2.325781634303798,0.0001066945366124,1.0598636266489994,0.8500359886820473,1.2659180076547987
GO:0051453,regulation of intracellular pH,33,2.3235484388522782,0.0001066945366124,1.1504682977533025,0.7202260727816835,1.1730801410989757
GO:0051649,establishment of localization in cell,786,2.313738739416591,0.0001066945366124,1.2933194065363445,0.5117654524184163,1.0204193328802464
GO:0045039,protein insertion into mitochondrial inner membrane,13,2.31308055031842,0.0001205020648799,2.1889104855011925,0.0006205067636058,0.12417006481722748
GO:0006625,protein targeting to peroxisome,24,2.3107957064749094,0.0001324483902775,-0.7642078382870395,0.9539832510619626,3.075003544761949
GO:0062125,regulation of mitochondrial gene expression,18,2.306048221024069,0.0001324483902775,2.175000207327977,0.0007866533833691,0.1310480136960921
GO:0090150,establishment of protein localization to membrane,115,2.305261576345364,0.0001422593821499,2.5239051853426098,0.0,-0.21864360899724566
GO:0072663,establishment of protein localization to peroxisome,24,2.30521306417206,0.0001422593821499,-0.7797191914324852,0.946425429520376,3.084932255604545
GO:0007031,peroxisome organization,53,2.303510951362349,0.0001422593821499,0.6664303999223656,1.0,1.6370805514399835
GO:0007035,vacuolar acidification,29,2.291686695967748,0.000168124724359,1.4662845647947589,0.3004447785915317,0.8254021311729893
GO:0006885,regulation of pH,34,2.2882574291062703,0.000168124724359,1.0467959367109916,0.8735289751045359,1.2414614923952787
GO:0048311,mitochondrion distribution,26,2.287987833730454,0.000168124724359,1.4452759228485277,0.3197390916798743,0.8427119108819261
GO:0072657,protein localization to membrane,147,2.287737991192063,0.000168124724359,2.036513445097402,0.0047085688805411,0.25122454609466116
GO:0006163,purine nucleotide metabolic process,115,2.286287735603965,0.000168124724359,0.875587214178873,1.0,1.410700521425092
GO:0051646,mitochondrion localization,31,2.2860652021130248,0.000168124724359,1.276156383411703,0.5273488398150341,1.0099088187013219
GO:0030041,actin filament polymerization,19,2.283817235927105,0.000168124724359,1.2554645666027924,0.5591519283169946,1.0283526693243126
GO:0051604,protein maturation,97,2.282778351340696,0.000168124724359,2.166497732494368,0.0008062139849716,0.11628061884632812
GO:0055067,monovalent inorganic cation homeostasis,44,2.278997157952851,0.000168124724359,0.5149806458638833,1.0,1.764016512088968
GO:0016558,protein import into peroxisome matrix,22,2.270093327893881,0.0001920501659024,-0.7918879611634372,0.9364727960132618,3.0619812890573184
GO:0032509,endosome transport via multivesicular body sorting pathway,59,2.2618530480292574,0.0001969745291307,-0.5744172250214318,0.9988718652246066,2.836270273050689
GO:0035384,thioester biosynthetic process,8,2.258632866685179,0.0001969745291307,-1.2381702980232066,0.3986813225965328,3.4968031647083855
GO:1902905,positive regulation of supramolecular fiber organization,31,2.257352268431672,0.0001969745291307,-1.0139657375163154,0.6735955002564654,3.2713180059479874
GO:0034551,mitochondrial respiratory chain complex III assembly,10,2.2537868515142323,0.0001969745291307,2.1598478508407366,0.0008920447661409,0.0939390006734957
GO:0072521,purine-containing compound metabolic process,131,2.251005196792044,0.0002004001731156,0.6985102600478911,1.0,1.5524949367441532
GO:0006631,fatty acid metabolic process,66,2.2509852278717672,0.0002004001731156,-0.9827460214411672,0.7302396872214185,3.2337312493129344
GO:0007015,actin filament organization,88,2.250928520171592,0.0002004001731156,-1.11863494797148,0.5196738248896036,3.369563468143072
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",11,2.25047437377697,0.0002004001731156,2.049652184399656,0.0041410016806759,0.2008221893773139
GO:0043574,peroxisomal transport,26,2.24463542205893,0.0002004001731156,-0.9247018976958952,0.8165910899025624,3.1693373197548254
GO:0071616,acyl-CoA biosynthetic process,8,2.244043693631665,0.0002004001731156,-1.2262404455034532,0.4139855640114105,3.470284139135118
GO:0009260,ribonucleotide biosynthetic process,73,2.2438676889791958,0.0002004001731156,1.4367529389487752,0.3288531718129765,0.8071147500304205
GO:0044255,cellular lipid metabolic process,327,2.24350982210873,0.0002004001731156,-0.9128945746814362,0.8317043550412065,3.1564043967901663
GO:0015919,peroxisomal membrane transport,26,2.2433958978119266,0.0002004001731156,-0.919462512429411,0.8226049740755468,3.1628584102413377
GO:0051603,proteolysis involved in protein catabolic process,270,2.241743340211748,0.0002004001731156,0.9820145514588974,0.9450978322159278,1.2597287887528508
GO:0006906,vesicle fusion,50,2.2386352496640045,0.0002004001731156,0.8895750485493465,1.0,1.349060201114658
GO:0051452,intracellular pH reduction,29,2.231817163497717,0.0002538594146986,1.4722805333437516,0.293939506448637,0.7595366301539654
GO:0070131,positive regulation of mitochondrial translation,14,2.2296753224184878,0.0002626327055076,2.166310167895514,0.0008145747225936,0.06336515452297364
GO:0006744,ubiquinone biosynthetic process,16,2.225811692108776,0.0003094141561762,1.3119009056643147,0.491056521169435,0.9139107864444611
GO:0042181,ketone biosynthetic process,16,2.225811692108776,0.0003094141561762,1.3119009056643147,0.491056521169435,0.9139107864444611
GO:0048308,organelle inheritance,57,2.2252407338356788,0.0003094141561762,0.8900215973094816,1.0,1.3352191365261972
GO:0071985,multivesicular body sorting pathway,60,2.223372521702556,0.0003280195671061,-0.553648633953707,0.9988718652246066,2.7770211556562634
GO:0032979,protein insertion into mitochondrial inner membrane from matrix,9,2.219656927780505,0.0003463199712995,2.186981944234152,0.0006325819109201,0.0326749835463529
GO:0051668,localization within membrane,182,2.216377848485882,0.0004059597002816,1.84199394113495,0.0312288906635893,0.3743839073509321
GO:0009141,nucleoside triphosphate metabolic process,67,2.213607604650732,0.0004956133313612,1.3305100080434256,0.4657391482533713,0.8830975966073062
GO:0000001,mitochondrion inheritance,24,2.212528302250449,0.0005121337757399,1.5245920283486445,0.2377415209631401,0.6879362739018045
GO:0071705,nitrogen compound transport,856,2.210005311475162,0.0005588761441606,1.110122334849946,0.7910358704008617,1.0998829766252158
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",11,2.20756534825298,0.0005801515428304,2.313121151992187,9.926152325608952e-05,-0.10555580373920703
GO:0019693,ribose phosphate metabolic process,129,2.2074423320645096,0.0005801515428304,0.7531446650191869,1.0,1.4542976670453227
GO:0006743,ubiquinone metabolic process,16,2.2071725072027437,0.0005810748609357,1.3049698913208854,0.4975045973343683,0.9022026158818583
GO:1901661,quinone metabolic process,16,2.2071725072027437,0.0005810748609357,1.3049698913208854,0.4975045973343683,0.9022026158818583
GO:0030833,regulation of actin filament polymerization,18,2.200299162014194,0.0006352804470056,1.452644002030536,0.3107479146282159,0.7476551599836578
GO:0070129,regulation of mitochondrial translation,16,2.1940235501881875,0.0007274627496306,2.1856584687733727,0.000644254553324,0.008365081414814846
GO:0006629,lipid metabolic process,349,2.193233758141499,0.0007412462543604,-0.8666034995954697,0.8794227427056568,3.0598372577369686
GO:0006518,peptide metabolic process,546,2.188886835243495,0.0007531379054999,3.31794647589656,0.0,-1.129059640653065
GO:0032978,protein insertion into membrane from inner side,9,2.188162017870192,0.0007531379054999,2.197878331497253,0.0004998526706824,-0.009716313627060824
GO:0045041,protein import into mitochondrial intermembrane space,8,2.186825717334999,0.0007531379054999,2.093795832595932,0.0023857702349481,0.09302988473906737
GO:0006465,signal peptide processing,10,2.1844940368399794,0.0007943680828083,1.8001777615596997,0.0438735932791915,0.3843162752802798
GO:0030163,protein catabolic process,300,2.180041385681885,0.0008442785071075,-0.9353515752131384,0.8024240505832686,3.1153929608950235
GO:0033865,nucleoside bisphosphate metabolic process,33,2.1772818422517077,0.0008842597566733,-1.0735903436482594,0.5855971247058087,3.250872185899967
GO:0060260,regulation of transcription initiation by RNA polymerase II,22,2.173654022165345,0.000951105583517,0.8732454398763282,1.0,1.300408582289017
GO:0019941,modification-dependent protein catabolic process,245,2.169211073135041,0.0009821743644328,1.0445911536490322,0.8735289751045359,1.1246199194860087
GO:0010499,proteasomal ubiquitin-independent protein catabolic process,18,2.166922153248777,0.0009821743644328,2.075810191175767,0.0029898594931561,0.09111196207300987
GO:0033875,ribonucleoside bisphosphate metabolic process,33,2.165786751005785,0.0009821743644328,-1.0612911857031286,0.6034396153054177,3.2270779367089135
GO:0017062,respiratory chain complex III assembly,10,2.165377006532977,0.0009821743644328,2.110501177789951,0.001862196224111,0.05487582874302621
GO:0051641,cellular localization,1099,2.1646434126162157,0.0009821743644328,0.8954722683597809,1.0,1.2691711442564348
GO:0034032,purine nucleoside bisphosphate metabolic process,33,2.164466362052465,0.0009821743644328,-1.0532794771128389,0.61484657006218,3.2177458391653038
GO:1901663,quinone biosynthetic process,16,2.1621690056638587,0.0010190416966254,1.306946885452143,0.4975045973343683,0.8552221202117156
GO:0006511,ubiquitin-dependent protein catabolic process,239,2.15540246889509,0.0011010876178409,0.9400881442124084,0.9949441978739664,1.2153143246826814
GO:0008610,lipid biosynthetic process,224,2.1553692436132605,0.0011010876178409,0.7105059594073823,1.0,1.4448632842058782
GO:0030832,regulation of actin filament length,18,2.1543763386807897,0.0011010876178409,1.4808526475932555,0.283399912864013,0.6735236910875342
GO:0051495,positive regulation of cytoskeleton organization,46,2.1534677928379558,0.001102274682884,-0.9636231478725408,0.7579162938093014,3.1170909407104963
GO:0008064,regulation of actin polymerization or depolymerization,18,2.152720505493945,0.0011034461286502,1.4343568461728,0.3314538927634083,0.7183636593211449
GO:0044108,cellular alcohol biosynthetic process,32,2.1510923729254303,0.0011306849594259,-0.7468176371842832,0.9624199143080332,2.8979100101097135
GO:0006627,protein processing involved in protein targeting to mitochondrion,6,2.1510375402005857,0.0011306849594259,1.7492465449875942,0.062369966248649,0.40179099521299144
GO:0006900,vesicle budding from membrane,30,2.1487649825789585,0.001189471995267,0.8719031597286376,1.0,1.276861822850321
GO:0097384,cellular lipid biosynthetic process,32,2.14643807859486,0.001214676262973,-0.769786824786939,0.9520432263464812,2.916224903381799
GO:0090174,organelle membrane fusion,54,2.1432574605958665,0.0012558694500629,0.94339772601267,0.9941484002610484,1.1998597345831965
GO:0043248,proteasome assembly,34,2.1389204963924056,0.0013370581170426,2.3660910720386057,6.058820250696372e-05,-0.22717057564620013
GO:0016129,phytosteroid biosynthetic process,32,2.134863370449489,0.001392363702793,-0.7675561217259237,0.9537636486900012,2.9024194921754125
GO:0006696,ergosterol biosynthetic process,32,2.134213691372054,0.001392363702793,-0.7647453824423053,0.9539832510619626,2.8989590738143596
GO:0032527,protein exit from endoplasmic reticulum,16,2.133099157915864,0.0014155250323247,-0.7297874563547628,0.9673533474575078,2.862886614270627
GO:0046364,monosaccharide biosynthetic process,35,2.131705742050995,0.0014225938214999,-1.4641765776541171,0.2402421717937088,3.595882319705112
GO:0043043,peptide biosynthetic process,510,2.1275926424135103,0.001508124002179,3.3741194471972342,0.0,-1.246526804783724
GO:0043603,cellular amide metabolic process,626,2.1256955128238397,0.0015441609298826,3.007644130346842,0.0,-0.8819486175230025
GO:0016197,endosomal transport,114,2.12566857422453,0.0015441609298826,0.6334872927687598,1.0,1.49218128145577
GO:0006412,translation,506,2.1230047913344228,0.0015811359040164,3.358386094548814,0.0,-1.2353813032143912
GO:0043648,dicarboxylic acid metabolic process,50,2.1216113611117677,0.0015851759725284,-1.0276227289291506,0.6529707792956745,3.1492340900409186
GO:0042407,cristae formation,11,2.121507924038305,0.0015851759725284,2.426648334399129,0.0,-0.3051404103608242
GO:0032970,regulation of actin filament-based process,67,2.1198894421459378,0.0015909481199022,-0.8066720250638061,0.9258237403118124,2.9265614672097437
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",34,2.117911007866066,0.0016343092549349,1.3995812716010014,0.3769563095602778,0.7183297362650645
GO:0006996,organelle organization,1509,2.1163353943439525,0.0016621885703841,1.1801607539110843,0.6774935485508299,0.9361746404328681
GO:0010821,regulation of mitochondrion organization,18,2.115081121561087,0.0016748560979868,1.161793355847,0.709887008141371,0.953287765714087
GO:0032956,regulation of actin cytoskeleton organization,67,2.111343079056171,0.0017365455614171,-0.8098699927662157,0.9228602537655336,2.921213071822387
GO:0051130,positive regulation of cellular component organization,139,2.111299178243069,0.0017365455614171,-1.1018603507997005,0.5398776836162797,3.2131595290427697
GO:0034033,purine nucleoside bisphosphate biosynthetic process,15,2.107486158421957,0.0017838367469594,-0.9927308357562572,0.7152304111992382,3.100216994178214
GO:0043254,regulation of protein-containing complex assembly,82,2.1057503064203638,0.0017838367469594,1.1609728652320008,0.709887008141371,0.9447774411883629
GO:1901135,carbohydrate derivative metabolic process,337,2.105358989597055,0.0017838367469594,-0.6717544666003984,0.9832464777312044,2.777113456197453
GO:2000142,regulation of DNA-templated transcription initiation,23,2.1046139234168915,0.0017838367469594,0.7691768571283476,1.0,1.3354370662885438
GO:0019725,cellular homeostasis,231,2.103428372576358,0.0017881765912708,-0.8541791574160237,0.8905174901591497,2.9576075299923814
GO:0000002,mitochondrial genome maintenance,50,2.100428367461278,0.0018778238443799,1.9225364952274893,0.0146780266590987,0.17789187223378855
GO:0006164,purine nucleotide biosynthetic process,66,2.099739436170242,0.001878292831354,1.4413844474731137,0.3247325693698232,0.6583549886971285
GO:0097576,vacuole fusion,45,2.0995371007265007,0.001878292831354,0.6915682417296771,1.0,1.4079688589968236
GO:0006085,acetyl-CoA biosynthetic process,6,2.092546378242142,0.0020779198277974,-0.8578676424902355,0.8885948021892062,2.9504140207323775
GO:0036503,ERAD pathway,56,2.0907972349865784,0.0021222935000094,0.7436287070918065,1.0,1.3471685278947718
GO:0015748,organophosphate ester transport,80,2.089296344422081,0.0021731081835453,-1.0067902459067122,0.6880065977960772,3.0960865903287935
GO:1901616,organic hydroxy compound catabolic process,26,2.085474625608473,0.0022183334671089,0.754554831537923,1.0,1.33091979407055
GO:0043604,amide biosynthetic process,558,2.08545157136153,0.0022183334671089,3.22147355609483,0.0,-1.1360219847333002
GO:0006084,acetyl-CoA metabolic process,14,2.084605870309447,0.0022201544001493,-0.904219827920898,0.8420869930721321,2.988825698230345
GO:0048284,organelle fusion,113,2.077362460739373,0.0023913124713784,0.8550099349308647,1.0,1.2223525258085082
GO:0097435,supramolecular fiber organization,120,2.068150004560936,0.0026612187037797,-1.0062655089162218,0.6884302454055674,3.074415513477158
GO:0006810,transport,1384,2.067938702056448,0.0026612187037797,-0.9589467150885926,0.7639085438254194,3.0268854171450403
GO:0010498,proteasomal protein catabolic process,173,2.065819756427444,0.0026999798798726,0.8952096455312638,1.0,1.1706101108961802
GO:0061912,selective autophagy,52,2.065196399626318,0.0026999798798726,-0.925209485773374,0.8165910899025624,2.990405885399692
GO:0006094,gluconeogenesis,33,2.0645041107517343,0.0027256604301624,-1.3744240696767498,0.3035321239864703,3.4389281804284844
GO:0009100,glycoprotein metabolic process,90,2.062103087509503,0.0027773408607437,-0.891243344188601,0.8520233286842884,2.953346431698104
GO:0051234,establishment of localization,1429,2.055115667125526,0.0029330110370822,-0.9755740674014272,0.7422894740328414,3.0306897345269532
GO:1901565,organonitrogen compound catabolic process,420,2.0540851550027432,0.002968048018493,-1.1958533404803766,0.4429927117442933,3.2499384954831196
GO:0071702,organic substance transport,956,2.0531644277835404,0.002968048018493,-0.897413920833422,0.8480802285083104,2.950578348616962
GO:0034976,response to endoplasmic reticulum stress,92,2.051300686328544,0.0029810772020685,0.8858469739396484,1.0,1.1654537123888957
GO:0010256,endomembrane system organization,119,2.0510443377893046,0.0029810772020685,1.4953322703338132,0.2685738071196529,0.5557120674554914
GO:0051179,localization,1626,2.0509536442297853,0.0029810772020685,-1.0052109161067164,0.6897525880705159,3.0561645603365015
GO:0032787,monocarboxylic acid metabolic process,168,2.050062695404919,0.0030021635129584,-1.3232687762305917,0.3425346525318181,3.3733314716355105
GO:0019319,hexose biosynthetic process,33,2.0495160211429444,0.0030021635129584,-1.3744240696767498,0.3035321239864703,3.423940090819694
GO:0044837,actomyosin contractile ring organization,28,2.0487320792219346,0.0030439323680623,0.8697655039669313,1.0,1.1789665752550031
GO:0033866,nucleoside bisphosphate biosynthetic process,15,2.0482139424597148,0.0030540660528883,-1.0082811570662906,0.6852907395441148,3.056495099526005
GO:0042144,"vacuole fusion, non-autophagic",44,2.0456817199033144,0.0031173360262433,0.6987076304526889,1.0,1.3469740894506255
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,164,2.045294952820793,0.0031173360262433,0.9553597414828374,0.9737221951822084,1.0899352113379557
GO:0070124,mitochondrial translational initiation,8,2.0405471188925484,0.0033054788169755,2.0078314318463266,0.0061545645707073,0.03271568704622174
GO:0034030,ribonucleoside bisphosphate biosynthetic process,15,2.035707827306497,0.0034550651856141,-0.983197717932816,0.7302396872214185,3.018905545239313
GO:0051235,maintenance of location,59,2.034329568094961,0.0034873871395626,0.9456697507192006,0.990129375958676,1.0886598173757602
GO:0045862,positive regulation of proteolysis,20,2.0334953784623138,0.0034890630456218,1.2776398822368331,0.5273488398150341,0.7558554962254806
GO:0034314,Arp2/3 complex-mediated actin nucleation,22,2.0312639211786823,0.0036296273492892,-0.6381694335076288,0.9936242402632784,2.669433354686311
GO:0072593,reactive oxygen species metabolic process,19,2.029739853194213,0.0036787074032026,-1.0880621013834877,0.5620350520298482,3.1178019545777005
GO:0072522,purine-containing compound biosynthetic process,71,2.0283124406112303,0.0037159473960667,1.3557314129956175,0.437857054721419,0.6725810276156128
GO:0046164,alcohol catabolic process,23,2.027994471971407,0.0037159473960667,-1.0061631949681953,0.6884302454055674,3.034157666939602
GO:1990748,cellular detoxification,36,2.024824527275929,0.0037876560497435,0.6962199321019604,1.0,1.3286045951739685
GO:0032511,late endosome to vacuole transport via multivesicular body sorting pathway,52,2.021683352452181,0.0039885072857168,-0.8616760178663986,0.8858714387931131,2.88335937031858
