,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
15,YGR258C YGR161C,0.0,NA,4.291169323914061e-28,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YBR183W YKL104C,0.0,NA,2.8621589644998757e-27,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YPR200C YLR276C,0.0,NA,6.259786542553668e-27,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YBR283C YBR288C,0.0,NA,1.6939831137624857e-26,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YBL097W YER062C,0.0,NA,2.0676326281986578e-26,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YPL117C YPR190C,0.0,NA,2.072987175667241e-26,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YNL065W YML113W,0.0,NA,2.7125382819452923e-26,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
22,YBR072W YDR321W,0.0,NA,3.848212331534198e-26,325,3227,23,0,0.09734265734265735,0.09149774774774774,1.0,0.9929230769230769,0.007076923076923077
23,YLR273C YBR214W,0.0,NA,3.994568216165655e-26,325,3226,24,0,0.09762237762237762,0.09152351450295691,1.0,0.9926153846153846,0.0073846153846153844
24,YJL047C YDR125C,0.0,NA,5.549781914459218e-26,325,3225,25,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
25,YJL194W YJL155C,0.0,NA,1.8983880984766086e-25,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
26,YDR448W YDR450W,0.0,NA,1.9062690654387994e-25,325,3223,27,0,0.09846153846153846,0.09160090191657272,1.0,0.9916923076923077,0.008307692307692308
27,YKR061W YGL210W,0.0,NA,1.954387855024051e-25,325,3222,28,0,0.09874125874125875,0.0916267268113899,1.0,0.9913846153846154,0.008615384615384615
28,YIL071C YNR002C,0.0,NA,3.61196112452094e-25,325,3221,29,0,0.09902097902097902,0.09165256627185561,1.0,0.9910769230769231,0.008923076923076922
29,YLL035W YFL060C,0.0,NA,4.522367992385175e-25,325,3220,30,0,0.0993006993006993,0.09167842031029619,1.0,0.9907692307692307,0.009230769230769232
30,YBR072W YNL156C,0.0,NA,5.203784070162822e-25,325,3219,31,0,0.09958041958041958,0.09170428893905191,1.0,0.9904615384615385,0.009538461538461539
31,YDR162C YDR125C,0.0,NA,1.066672373883272e-24,325,3218,32,0,0.09986013986013986,0.09173017217047699,1.0,0.9901538461538462,0.009846153846153846
32,YOL060C YNL304W,1.0,NA,1.3002657236175655e-24,324,3218,32,1,0.09958041958041958,0.09147374364765669,0.9969230769230769,0.9901538461538462,0.009846153846153846
33,YKL056C YBL039C,0.0,NA,1.555899649828508e-24,324,3217,33,1,0.09986013986013986,0.09149957639085005,0.9969230769230769,0.9898461538461538,0.010153846153846154
34,YHR036W YJL214W,0.0,NA,1.7001218629265684e-24,324,3216,34,1,0.10013986013986013,0.09152542372881356,0.9969230769230769,0.9895384615384616,0.010461538461538461
35,YHR001W YLR276C,0.0,NA,1.8843847820289976e-24,324,3215,35,1,0.10041958041958042,0.09155128567391918,0.9969230769230769,0.9892307692307692,0.010769230769230769
36,YHR129C YPL211W,0.0,NA,2.4763063650463575e-24,324,3214,36,1,0.1006993006993007,0.09157716223855286,0.9969230769230769,0.9889230769230769,0.011076923076923076
37,YLL035W YGL192W,0.0,NA,2.6984430878541263e-24,324,3213,37,1,0.10097902097902098,0.0916030534351145,0.9969230769230769,0.9886153846153846,0.011384615384615385
38,YHR153C YCR084C,0.0,NA,3.367837319866658e-24,324,3212,38,1,0.10125874125874126,0.0916289592760181,0.9969230769230769,0.9883076923076923,0.011692307692307693
39,YFR015C YGR123C,0.0,NA,4.457304717074809e-24,324,3211,39,1,0.10153846153846154,0.09165487977369166,0.9969230769230769,0.988,0.012
40,YIL036W YPR065W,0.0,NA,4.8226952276118665e-24,324,3210,40,1,0.10181818181818182,0.09168081494057725,0.9969230769230769,0.9876923076923076,0.012307692307692308
41,YPR176C YOR243C,0.0,NA,6.4105657335995584e-24,324,3209,41,1,0.1020979020979021,0.09170676478913105,0.9969230769230769,0.9873846153846154,0.012615384615384615
42,YFL059W YLR150W,0.0,NA,1.6671565489887402e-23,324,3208,42,1,0.10237762237762238,0.09173272933182333,0.9969230769230769,0.9870769230769231,0.012923076923076923
43,YPL198W YBR176W,0.0,NA,1.7385090178659807e-23,324,3207,43,1,0.10265734265734265,0.09175870858113849,0.9969230769230769,0.9867692307692307,0.01323076923076923
44,YOL028C YNR026C,0.0,NA,1.826451073807838e-23,324,3206,44,1,0.10293706293706294,0.09178470254957508,0.9969230769230769,0.9864615384615385,0.01353846153846154
45,YOR085W YLR276C,0.0,NA,2.517617235715745e-23,324,3205,45,1,0.10321678321678322,0.0918107112496458,0.9969230769230769,0.9861538461538462,0.013846153846153847
46,YPL058C YKL109W,0.0,NA,2.890517307640054e-23,324,3204,46,1,0.1034965034965035,0.09183673469387756,0.9969230769230769,0.9858461538461538,0.014153846153846154
47,YGR006W YJL183W,0.0,NA,3.2215066196196e-23,324,3203,47,1,0.10377622377622378,0.09186277289481146,0.9969230769230769,0.9855384615384616,0.014461538461538461
48,YNL125C YJL103C,0.0,NA,3.233350577250588e-23,324,3202,48,1,0.10405594405594405,0.09188882586500284,0.9969230769230769,0.9852307692307692,0.014769230769230769
49,YOR312C YKL043W,0.0,NA,3.4368454519057624e-23,324,3201,49,1,0.10433566433566434,0.09191489361702128,0.9969230769230769,0.9849230769230769,0.015076923076923076
50,YDR125C YHR073W,0.0,NA,3.9996058843715866e-23,324,3200,50,1,0.10461538461538461,0.09194097616345062,0.9969230769230769,0.9846153846153847,0.015384615384615385
51,YML073C YDL167C,0.0,NA,4.584468937224255e-23,324,3199,51,1,0.1048951048951049,0.09196707351688901,0.9969230769230769,0.9843076923076923,0.015692307692307693
52,YDL084W YMR125W,0.0,NA,4.6442279906940056e-23,324,3198,52,1,0.10517482517482518,0.0919931856899489,0.9969230769230769,0.984,0.016
53,YPL198W YGL002W,0.0,NA,5.367992725104904e-23,324,3197,53,1,0.10545454545454545,0.09201931269525702,0.9969230769230769,0.9836923076923076,0.016307692307692308
54,YCR028C YKL082C,0.0,NA,6.409419755362544e-23,324,3196,54,1,0.10573426573426574,0.09204545454545454,0.9969230769230769,0.9833846153846154,0.016615384615384615
55,YOR310C YLR095C,0.0,NA,8.017591596746099e-23,324,3195,55,1,0.10601398601398601,0.09207161125319693,0.9969230769230769,0.9830769230769231,0.016923076923076923
56,YLR197W YPR149W,0.0,NA,9.826731749077586e-23,324,3194,56,1,0.1062937062937063,0.09209778283115407,0.9969230769230769,0.9827692307692307,0.01723076923076923
57,YFR031C YLR197W,0.0,NA,1.1268552389300478e-22,324,3193,57,1,0.10657342657342657,0.09212396929201024,0.9969230769230769,0.9824615384615385,0.017538461538461537
58,YOR143C YML073C,0.0,NA,1.4298737520209912e-22,324,3192,58,1,0.10685314685314685,0.09215017064846416,0.9969230769230769,0.9821538461538462,0.017846153846153845
59,YPL052W YNL116W,0.0,NA,2.103292121283236e-22,324,3191,59,1,0.10713286713286713,0.09217638691322902,0.9969230769230769,0.9818461538461538,0.018153846153846152
60,YMR236W YER056C-A,0.0,NA,3.2269568280593356e-22,324,3190,60,1,0.10741258741258741,0.09220261809903244,0.9969230769230769,0.9815384615384616,0.018461538461538463
61,YGL227W YOR185C,0.0,NA,3.3779538929962654e-22,324,3189,61,1,0.1076923076923077,0.09222886421861656,0.9969230769230769,0.9812307692307692,0.01876923076923077
62,YNL066W YJR118C,1.0,NA,3.407747844100142e-22,323,3189,61,2,0.10741258741258741,0.09197038724373577,0.9938461538461538,0.9812307692307692,0.01876923076923077
63,YPR093C YDL205C,0.0,NA,5.06356410736866e-22,323,3188,62,2,0.1076923076923077,0.09199658217032185,0.9938461538461538,0.9809230769230769,0.019076923076923078
64,YML130C YLR251W,0.0,NA,5.724433656003883e-22,323,3187,63,2,0.10797202797202797,0.09202279202279202,0.9938461538461538,0.9806153846153847,0.019384615384615386
65,YOL115W YHR176W,0.0,NA,8.182624201126465e-22,323,3186,64,2,0.10825174825174826,0.09204901681390709,0.9938461538461538,0.9803076923076923,0.019692307692307693
66,YDR125C YBL052C,0.0,NA,8.192555518161091e-22,323,3185,65,2,0.10853146853146853,0.09207525655644241,0.9938461538461538,0.98,0.02
67,YDR021W YML126C,0.0,NA,9.749706865420827e-22,323,3184,66,2,0.10881118881118881,0.09210151126318791,0.9938461538461538,0.9796923076923076,0.020307692307692308
68,YIL049W YMR239C,0.0,NA,9.765414411330098e-22,323,3183,67,2,0.10909090909090909,0.0921277809469481,0.9938461538461538,0.9793846153846154,0.020615384615384615
69,YBR296C YIL113W,0.0,NA,1.2706414083738865e-21,323,3182,68,2,0.10937062937062937,0.09215406562054208,0.9938461538461538,0.9790769230769231,0.020923076923076923
70,YGL178W YHR186C,0.0,NA,1.4025339030170463e-21,323,3181,69,2,0.10965034965034966,0.09218036529680365,0.9938461538461538,0.9787692307692307,0.02123076923076923
71,YOR310C YPL028W,0.0,NA,1.4770148932701975e-21,323,3180,70,2,0.10993006993006993,0.09220667998858122,0.9938461538461538,0.9784615384615385,0.021538461538461538
72,YPL052W YGL008C,0.0,NA,1.737343838754533e-21,323,3179,71,2,0.11020979020979021,0.09223300970873786,0.9938461538461538,0.9781538461538462,0.021846153846153845
73,YJR106W YPR190C,0.0,NA,2.045381981070481e-21,323,3178,72,2,0.11048951048951049,0.09225935447015139,0.9938461538461538,0.9778461538461538,0.022153846153846152
74,YPL143W YEL017C-A,0.0,NA,3.334261247727902e-21,323,3177,73,2,0.11076923076923077,0.09228571428571429,0.9938461538461538,0.9775384615384616,0.02246153846153846
75,YML088W YPL196W,0.0,NA,3.3380918048223614e-21,323,3176,74,2,0.11104895104895104,0.0923120891683338,0.9938461538461538,0.9772307692307692,0.02276923076923077
76,YPR060C YOR351C,0.0,NA,4.212618410024463e-21,323,3175,75,2,0.11132867132867133,0.09233847913093196,0.9938461538461538,0.9769230769230769,0.023076923076923078
77,YER002W YDR489W,0.0,NA,4.543369082113849e-21,323,3174,76,2,0.1116083916083916,0.09236488418644552,0.9938461538461538,0.9766153846153847,0.023384615384615386
78,YML063W YNL175C,0.0,NA,6.088356673842507e-21,323,3173,77,2,0.11188811188811189,0.09239130434782608,0.9938461538461538,0.9763076923076923,0.023692307692307693
79,YPR201W YDR326C,0.0,NA,6.4160805434365446e-21,323,3172,78,2,0.11216783216783217,0.09241773962804006,0.9938461538461538,0.976,0.024
80,YER056C YMR263W,0.0,NA,7.517715482708119e-21,323,3171,79,2,0.11244755244755245,0.0924441900400687,0.9938461538461538,0.9756923076923077,0.024307692307692308
81,YJR083C YIL111W,0.0,NA,8.472117927500223e-21,323,3170,80,2,0.11272727272727273,0.0924706555969081,0.9938461538461538,0.9753846153846154,0.024615384615384615
82,YDR471W YKR094C,0.0,NA,9.1191928863669e-21,323,3169,81,2,0.113006993006993,0.0924971363115693,0.9938461538461538,0.9750769230769231,0.024923076923076923
83,YIR028W YLL045C,0.0,NA,9.161312050741047e-21,323,3168,82,2,0.11328671328671329,0.0925236321970782,0.9938461538461538,0.9747692307692307,0.02523076923076923
84,YBR061C YKL122C,0.0,NA,9.338262462754906e-21,323,3167,83,2,0.11356643356643356,0.09255014326647565,0.9938461538461538,0.9744615384615385,0.025538461538461538
85,YBR248C YGL222C,0.0,NA,1.0184416530608369e-20,323,3166,84,2,0.11384615384615385,0.09257666953281743,0.9938461538461538,0.9741538461538461,0.025846153846153845
86,YHR144C YPR149W,0.0,NA,1.5368143364182952e-20,323,3165,85,2,0.11412587412587413,0.09260321100917432,0.9938461538461538,0.9738461538461538,0.026153846153846153
87,YBR069C YER062C,0.0,NA,1.6145475035719723e-20,323,3164,86,2,0.1144055944055944,0.09262976770863206,0.9938461538461538,0.9735384615384616,0.02646153846153846
88,YNL139C YDL064W,0.0,NA,1.629726590929747e-20,323,3163,87,2,0.11468531468531469,0.09265633964429146,0.9938461538461538,0.9732307692307692,0.02676923076923077
89,YOL080C YOR048C,0.0,NA,1.6465109256637577e-20,323,3162,88,2,0.11496503496503496,0.09268292682926829,0.9938461538461538,0.9729230769230769,0.02707692307692308
90,YAL056W YPR009W,0.0,NA,1.8403716882080702e-20,323,3161,89,2,0.11524475524475525,0.09270952927669346,0.9938461538461538,0.9726153846153847,0.027384615384615386
91,YNL066W YOL076W,1.0,NA,1.9599698878797338e-20,322,3161,89,3,0.11496503496503496,0.09244903818547229,0.9907692307692307,0.9726153846153847,0.027384615384615386
92,YNL112W YBL027W,0.0,NA,2.062872610109751e-20,322,3160,90,3,0.11524475524475525,0.09247558874210224,0.9907692307692307,0.9723076923076923,0.027692307692307693
93,YKR025W YPR030W,0.0,NA,2.2409188748765286e-20,322,3159,91,3,0.11552447552447552,0.09250215455328928,0.9907692307692307,0.972,0.028
94,YER155C YPL121C,0.0,NA,2.3913678417808658e-20,322,3158,92,3,0.1158041958041958,0.0925287356321839,0.9907692307692307,0.9716923076923077,0.028307692307692308
95,YBR131W YDL078C,0.0,NA,2.4543424589077202e-20,322,3157,93,3,0.11608391608391608,0.0925553319919517,0.9907692307692307,0.9713846153846154,0.028615384615384615
96,YPL209C YDL134C,0.0,NA,2.985748487571074e-20,322,3156,94,3,0.11636363636363636,0.09258194364577343,0.9907692307692307,0.9710769230769231,0.028923076923076923
97,YKR061W YNR007C,0.0,NA,3.036738033103859e-20,322,3155,95,3,0.11664335664335665,0.09260857060684498,0.9907692307692307,0.9707692307692307,0.02923076923076923
98,YIL053W YDR496C,0.0,NA,3.1660787078690356e-20,322,3154,96,3,0.11692307692307692,0.09263521288837745,0.9907692307692307,0.9704615384615385,0.029538461538461538
99,YGL192W YNR002C,0.0,NA,3.278727782601687e-20,322,3153,97,3,0.11720279720279721,0.09266187050359712,0.9907692307692307,0.9701538461538461,0.029846153846153845
100,YDR085C YLR251W,0.0,NA,3.416250436847749e-20,322,3152,98,3,0.11748251748251748,0.09268854346574554,0.9907692307692307,0.9698461538461538,0.030153846153846153
101,YDR406W YDL191W,0.0,NA,3.5888281007250136e-20,322,3151,99,3,0.11776223776223776,0.09271523178807947,0.9907692307692307,0.9695384615384616,0.03046153846153846
102,YGR123C YER020W,0.0,NA,3.600634811499501e-20,322,3150,100,3,0.11804195804195804,0.09274193548387097,0.9907692307692307,0.9692307692307692,0.03076923076923077
103,YBR015C YHR203C,0.0,NA,3.6913261183779906e-20,322,3149,101,3,0.11832167832167832,0.09276865456640737,0.9907692307692307,0.9689230769230769,0.03107692307692308
104,YGR128C YBL039C,0.0,NA,4.067838376814242e-20,322,3148,102,3,0.11860139860139861,0.09279538904899136,0.9907692307692307,0.9686153846153847,0.031384615384615386
105,YBL087C YNL175C,0.0,NA,4.387774389408707e-20,322,3147,103,3,0.11888111888111888,0.0928221389449409,0.9907692307692307,0.9683076923076923,0.03169230769230769
106,YKR061W YFL047W,0.0,NA,6.551945766841946e-20,322,3146,104,3,0.11916083916083917,0.09284890426758939,0.9907692307692307,0.968,0.032
107,YAR071W YEL019C,0.0,NA,6.568637366874471e-20,322,3145,105,3,0.11944055944055944,0.09287568503028555,0.9907692307692307,0.9676923076923077,0.03230769230769231
108,YNL085W YBR155W,0.0,NA,7.142438340635728e-20,322,3144,106,3,0.11972027972027972,0.09290248124639354,0.9907692307692307,0.9673846153846154,0.032615384615384616
109,YOL090W YJL136C,0.0,NA,7.346849533399213e-20,322,3143,107,3,0.12,0.09292929292929293,0.9907692307692307,0.9670769230769231,0.03292307692307692
110,YAL032C YPL227C,0.0,NA,7.758339576401667e-20,322,3142,108,3,0.12027972027972028,0.09295612009237875,0.9907692307692307,0.9667692307692307,0.03323076923076923
111,YJL061W YBL087C,0.0,NA,7.912385809618329e-20,322,3141,109,3,0.12055944055944055,0.09298296274906151,0.9907692307692307,0.9664615384615385,0.03353846153846154
112,YPL052W YLR205C,0.0,NA,8.02271296252215e-20,322,3140,110,3,0.12083916083916084,0.09300982091276719,0.9907692307692307,0.9661538461538461,0.033846153846153845
113,YLR139C YOR224C,0.0,NA,8.358898550509307e-20,322,3139,111,3,0.12111888111888112,0.09303669459693731,0.9907692307692307,0.9658461538461538,0.03415384615384615
114,YIL123W YBR072W,0.0,NA,8.948856688079198e-20,322,3138,112,3,0.1213986013986014,0.0930635838150289,0.9907692307692307,0.9655384615384616,0.03446153846153846
115,YLR435W YPR009W,0.0,NA,9.238807403468615e-20,322,3137,113,3,0.12167832167832168,0.0930904885805146,0.9907692307692307,0.9652307692307692,0.03476923076923077
116,YJR002W YLR128W,0.0,NA,9.412621314620735e-20,322,3136,114,3,0.12195804195804195,0.0931174089068826,0.9907692307692307,0.9649230769230769,0.035076923076923075
117,YOL002C YFL047W,0.0,NA,9.625071022727616e-20,322,3135,115,3,0.12223776223776224,0.09314434480763668,0.9907692307692307,0.9646153846153847,0.03538461538461538
118,YJR155W YFL056C,0.0,NA,1.1561833001428982e-19,322,3134,116,3,0.12251748251748251,0.0931712962962963,0.9907692307692307,0.9643076923076923,0.03569230769230769
119,YBR084W YGR258C,0.0,NA,1.221909132911801e-19,322,3133,117,3,0.1227972027972028,0.09319826338639653,0.9907692307692307,0.964,0.036
120,YOR083W YGR296W,0.0,NA,1.3524371995969032e-19,322,3132,118,3,0.12307692307692308,0.09322524609148813,0.9907692307692307,0.9636923076923077,0.036307692307692305
121,YBL101C YDR408C,0.0,NA,1.4006425715101087e-19,322,3131,119,3,0.12335664335664336,0.09325224442513756,0.9907692307692307,0.9633846153846154,0.03661538461538461
122,YGR103W YIL148W,0.0,NA,1.4633267060702893e-19,322,3130,120,3,0.12363636363636364,0.093279258400927,0.9907692307692307,0.963076923076923,0.036923076923076927
123,YGR296W YBR093C,0.0,NA,1.5354087756118086e-19,322,3129,121,3,0.12391608391608391,0.09330628803245436,0.9907692307692307,0.9627692307692308,0.037230769230769234
124,YDR012W YJL081C,0.0,NA,1.7568998263078358e-19,322,3128,122,3,0.1241958041958042,0.09333333333333334,0.9907692307692307,0.9624615384615385,0.03753846153846154
125,YKL028W YKL122C,0.0,NA,1.8812867231795852e-19,322,3127,123,3,0.12447552447552447,0.0933603943171934,0.9907692307692307,0.9621538461538461,0.03784615384615385
126,YOR048C YMR243C,0.0,NA,1.9734224942027456e-19,322,3126,124,3,0.12475524475524476,0.09338747099767981,0.9907692307692307,0.9618461538461538,0.038153846153846156
127,YER025W YGL210W,0.0,NA,2.0251205070054855e-19,322,3125,125,3,0.12503496503496503,0.09341456338845373,0.9907692307692307,0.9615384615384616,0.038461538461538464
128,YPL052W YGR123C,0.0,NA,2.471688048612045e-19,322,3124,126,3,0.12531468531468531,0.0934416715031921,0.9907692307692307,0.9612307692307692,0.03876923076923077
129,YOR351C YBL089W,0.0,NA,2.6683453278616404e-19,322,3123,127,3,0.1255944055944056,0.0934687953555878,0.9907692307692307,0.9609230769230769,0.03907692307692308
130,YIL099W YMR053C,0.0,NA,3.1142018818823164e-19,322,3122,128,3,0.1258741258741259,0.09349593495934959,0.9907692307692307,0.9606153846153846,0.039384615384615386
131,YMR297W YPL214C,0.0,NA,3.2799929165744955e-19,322,3121,129,3,0.12615384615384614,0.09352309032820215,0.9907692307692307,0.9603076923076923,0.03969230769230769
132,YGR103W YHR111W,0.0,NA,4.445361669678883e-19,322,3120,130,3,0.12643356643356643,0.09355026147588612,0.9907692307692307,0.96,0.04
133,YOR312C YDR143C,0.0,NA,4.73999409808838e-19,322,3119,131,3,0.12671328671328672,0.09357744841615809,0.9907692307692307,0.9596923076923077,0.04030769230769231
134,YDR384C YHR066W,0.0,NA,4.956946512160905e-19,322,3118,132,3,0.126993006993007,0.0936046511627907,0.9907692307692307,0.9593846153846154,0.040615384615384616
135,YDR150W YOL060C,1.0,NA,5.371199079915345e-19,321,3118,132,4,0.12671328671328672,0.09334108752544344,0.9876923076923076,0.9593846153846154,0.040615384615384616
136,YLR293C YLR213C,0.0,NA,5.463488654833652e-19,321,3117,133,4,0.126993006993007,0.09336823734729494,0.9876923076923076,0.959076923076923,0.04092307692307692
137,YBR128C YBR183W,0.0,NA,5.703712761464591e-19,321,3116,134,4,0.12727272727272726,0.09339540296770439,0.9876923076923076,0.9587692307692308,0.04123076923076923
138,YDR162C YNL110C,0.0,NA,5.951206751704105e-19,321,3115,135,4,0.12755244755244755,0.09342258440046566,0.9876923076923076,0.9584615384615385,0.04153846153846154
139,YOL162W YDR188W,0.0,NA,6.088920432972879e-19,321,3114,136,4,0.12783216783216783,0.09344978165938865,0.9876923076923076,0.9581538461538461,0.041846153846153845
140,YNL110C YBR162W-A,0.0,NA,6.571272195619394e-19,321,3113,137,4,0.12811188811188812,0.09347699475829936,0.9876923076923076,0.9578461538461538,0.04215384615384615
141,YLR293C YBR176W,0.0,NA,7.110119877115399e-19,321,3112,138,4,0.1283916083916084,0.0935042237110399,0.9876923076923076,0.9575384615384616,0.04246153846153846
142,YOL010W YDL124W,0.0,NA,8.411007180937997e-19,321,3111,139,4,0.12867132867132866,0.09353146853146853,0.9876923076923076,0.9572307692307692,0.04276923076923077
143,YMR016C YIL113W,0.0,NA,8.505545653146683e-19,321,3110,140,4,0.12895104895104895,0.09355872923345963,0.9876923076923076,0.9569230769230769,0.043076923076923075
144,YAL056W YJR075W,0.0,NA,9.110857813849206e-19,321,3109,141,4,0.12923076923076923,0.09358600583090379,0.9876923076923076,0.9566153846153846,0.04338461538461538
145,YNL110C YLR094C,0.0,NA,9.970768929265191e-19,321,3108,142,4,0.12951048951048952,0.09361329833770779,0.9876923076923076,0.9563076923076923,0.04369230769230769
146,YHL007C YBR214W,0.0,NA,1.0172777808584063e-18,321,3107,143,4,0.1297902097902098,0.09364060676779463,0.9876923076923076,0.956,0.044
147,YML109W YNL322C,0.0,NA,1.0890758172570903e-18,321,3106,144,4,0.13006993006993006,0.09366793113510359,0.9876923076923076,0.9556923076923077,0.044307692307692305
148,YOR192C YJL089W,0.0,NA,1.1992865703390883e-18,321,3105,145,4,0.13034965034965035,0.09369527145359019,0.9876923076923076,0.9553846153846154,0.04461538461538461
149,YOL100W YGL227W,0.0,NA,1.20913994579582e-18,321,3104,146,4,0.13062937062937063,0.09372262773722628,0.9876923076923076,0.955076923076923,0.04492307692307692
150,YJR108W YLR254C,0.0,NA,1.3269829909922683e-18,321,3103,147,4,0.13090909090909092,0.09375,0.9876923076923076,0.9547692307692308,0.045230769230769234
151,YHL016C YOL032W,0.0,NA,1.4648074110655475e-18,321,3102,148,4,0.13118881118881118,0.09377738825591586,0.9876923076923076,0.9544615384615385,0.04553846153846154
152,YMR297W YDR446W,0.0,NA,1.4848356250445642e-18,321,3101,149,4,0.13146853146853146,0.09380479251899473,0.9876923076923076,0.9541538461538461,0.04584615384615385
153,YBR214W YGR275W,0.0,NA,1.5424365537948474e-18,321,3100,150,4,0.13174825174825175,0.09383221280327389,0.9876923076923076,0.9538461538461539,0.046153846153846156
154,YJL108C YLR158C,0.0,NA,1.6045288664761405e-18,321,3099,151,4,0.13202797202797203,0.09385964912280702,0.9876923076923076,0.9535384615384616,0.046461538461538464
155,YGL113W YPR156C,0.0,NA,2.022373259245438e-18,321,3098,152,4,0.13230769230769232,0.09388710149166422,0.9876923076923076,0.9532307692307692,0.04676923076923077
156,YDR235W YML126C,0.0,NA,2.0589673159544776e-18,321,3097,153,4,0.13258741258741258,0.09391456992393213,0.9876923076923076,0.9529230769230769,0.04707692307692308
157,YER025W YLR411W,0.0,NA,2.365918738431574e-18,321,3096,154,4,0.13286713286713286,0.09394205443371378,0.9876923076923076,0.9526153846153846,0.047384615384615386
158,YDR106W YHR018C,0.0,NA,2.3982586052502534e-18,321,3095,155,4,0.13314685314685315,0.0939695550351288,0.9876923076923076,0.9523076923076923,0.047692307692307694
159,YBL097W YBR123C,0.0,NA,2.7151893414323426e-18,321,3094,156,4,0.13342657342657344,0.09399707174231332,0.9876923076923076,0.952,0.048
160,YNL166C YHR046C,0.0,NA,2.765648599568996e-18,321,3093,157,4,0.1337062937062937,0.09402460456942004,0.9876923076923076,0.9516923076923077,0.04830769230769231
161,YBR252W YBR264C,0.0,NA,2.7743135232806422e-18,321,3092,158,4,0.13398601398601398,0.09405215353061823,0.9876923076923076,0.9513846153846154,0.048615384615384616
162,YPL255W YGR189C,0.0,NA,2.945197250510369e-18,321,3091,159,4,0.13426573426573427,0.09407971864009379,0.9876923076923076,0.951076923076923,0.04892307692307692
163,YOR083W YFL007W,0.0,NA,3.125974678251689e-18,321,3090,160,4,0.13454545454545455,0.09410729991204925,0.9876923076923076,0.9507692307692308,0.04923076923076923
164,YHR065C YDR326C,0.0,NA,3.1314286936205575e-18,321,3089,161,4,0.13482517482517484,0.09413489736070381,0.9876923076923076,0.9504615384615385,0.04953846153846154
