,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
25,YDR080W YGL209W,0.0,NA,2.145380280268365e-23,324,3225,25,1,0.09762237762237762,0.09129332206255283,0.9969230769230769,0.9923076923076923,0.007692307692307693
26,YGR083C YGR086C,0.0,NA,2.7881622896432656e-23,324,3224,26,1,0.0979020979020979,0.09131905298759865,0.9969230769230769,0.992,0.008
27,YGL144C YBR214W,0.0,NA,4.090629073237056e-23,324,3223,27,1,0.09818181818181818,0.09134479842120101,0.9969230769230769,0.9916923076923077,0.008307692307692308
28,YIR013C YBL085W,0.0,NA,4.9109371295837984e-23,324,3222,28,1,0.09846153846153846,0.09137055837563451,0.9969230769230769,0.9913846153846154,0.008615384615384615
29,YOR221C YPL143W,0.0,NA,5.192664917931551e-23,324,3221,29,1,0.09874125874125875,0.09139633286318759,0.9969230769230769,0.9910769230769231,0.008923076923076922
30,YBR073W YDR074W,0.0,NA,9.85860867162448e-23,324,3220,30,1,0.09902097902097902,0.09142212189616253,0.9969230769230769,0.9907692307692307,0.009230769230769232
31,YJR094W-A YBL075C,0.0,NA,1.3986808034333593e-22,324,3219,31,1,0.0993006993006993,0.09144792548687553,0.9969230769230769,0.9904615384615385,0.009538461538461539
32,YDR125C YER149C,0.0,NA,1.833768516010232e-22,324,3218,32,1,0.09958041958041958,0.09147374364765669,0.9969230769230769,0.9901538461538462,0.009846153846153846
33,YNL031C YBR072W,0.0,NA,1.8390644863657789e-22,324,3217,33,1,0.09986013986013986,0.09149957639085005,0.9969230769230769,0.9898461538461538,0.010153846153846154
34,YER062C YCL004W,0.0,NA,1.86896635364149e-22,324,3216,34,1,0.10013986013986013,0.09152542372881356,0.9969230769230769,0.9895384615384616,0.010461538461538461
35,YOL076W YNL066W,1.0,NA,2.2256416708926286e-22,323,3216,34,2,0.09986013986013986,0.09126871997739475,0.9938461538461538,0.9895384615384616,0.010461538461538461
36,YPR143W YPR060C,0.0,NA,2.269287514621207e-22,323,3215,35,2,0.10013986013986013,0.09129451667608819,0.9938461538461538,0.9892307692307692,0.010769230769230769
37,YBR070C YEL041W,0.0,NA,3.3409435685491716e-22,323,3214,36,2,0.10041958041958042,0.09132032796154933,0.9938461538461538,0.9889230769230769,0.011076923076923076
38,YOR133W YBR214W,0.0,NA,3.4206157431861074e-22,323,3213,37,2,0.1006993006993007,0.09134615384615384,0.9938461538461538,0.9886153846153846,0.011384615384615385
39,YGL156W YCL014W,0.0,NA,4.5193742810270795e-22,323,3212,38,2,0.10097902097902098,0.09137199434229137,0.9938461538461538,0.9883076923076923,0.011692307692307693
40,YJR106W YDR450W,0.0,NA,4.685050217252872e-22,323,3211,39,2,0.10125874125874126,0.0913978494623656,0.9938461538461538,0.988,0.012
41,YJL010C YGR214W,0.0,NA,5.15719344022949e-22,323,3210,40,2,0.10153846153846154,0.09142371921879422,0.9938461538461538,0.9876923076923076,0.012307692307692308
42,YDR023W YFL033C,0.0,NA,6.283871595663534e-22,323,3209,41,2,0.10181818181818182,0.09144960362400906,0.9938461538461538,0.9873846153846154,0.012615384615384615
43,YKL043W YBR290W,0.0,NA,6.963203771142294e-22,323,3208,42,2,0.1020979020979021,0.09147550269045596,0.9938461538461538,0.9870769230769231,0.012923076923076923
44,YGL058W YLL046C,0.0,NA,1.0606526433687073e-21,323,3207,43,2,0.10237762237762238,0.0915014164305949,0.9938461538461538,0.9867692307692307,0.01323076923076923
45,YPL200W YBR283C,0.0,NA,1.6407542453934323e-21,323,3206,44,2,0.10265734265734265,0.09152734485689998,0.9938461538461538,0.9864615384615385,0.01353846153846154
46,YJL125C YPL112C,0.0,NA,1.6535094067897105e-21,323,3205,45,2,0.10293706293706294,0.09155328798185941,0.9938461538461538,0.9861538461538462,0.013846153846153847
47,YPR180W YHR066W,0.0,NA,1.8388269445699987e-21,323,3204,46,2,0.10321678321678322,0.09157924581797562,0.9938461538461538,0.9858461538461538,0.014153846153846154
48,YLR129W YOR374W,0.0,NA,2.924826837404935e-21,323,3203,47,2,0.1034965034965035,0.09160521837776517,0.9938461538461538,0.9855384615384616,0.014461538461538461
49,YBR223C YER025W,0.0,NA,2.9952953150626723e-21,323,3202,48,2,0.10377622377622378,0.09163120567375886,0.9938461538461538,0.9852307692307692,0.014769230769230769
50,YBR154C YPR026W,0.0,NA,3.141977904071444e-21,323,3201,49,2,0.10405594405594405,0.09165720771850171,0.9938461538461538,0.9849230769230769,0.015076923076923076
51,YCL050C YOR351C,0.0,NA,3.8160034816605426e-21,323,3200,50,2,0.10433566433566434,0.09168322452455294,0.9938461538461538,0.9846153846153847,0.015384615384615385
52,YDR125C YNL125C,0.0,NA,4.421645900684976e-21,323,3199,51,2,0.10461538461538461,0.09170925610448609,0.9938461538461538,0.9843076923076923,0.015692307692307693
53,YMR125W YEL041W,0.0,NA,6.686011226180192e-21,323,3198,52,2,0.1048951048951049,0.09173530247088896,0.9938461538461538,0.984,0.016
54,YNL125C YKR034W,0.0,NA,7.410740996224552e-21,323,3197,53,2,0.10517482517482518,0.09176136363636364,0.9938461538461538,0.9836923076923076,0.016307692307692308
55,YJL178C YPR143W,0.0,NA,7.970850515260922e-21,323,3196,54,2,0.10545454545454545,0.09178743961352658,0.9938461538461538,0.9833846153846154,0.016615384615384615
56,YJR002W YGL053W,0.0,NA,8.863678087618976e-21,323,3195,55,2,0.10573426573426574,0.09181353041500853,0.9938461538461538,0.9830769230769231,0.016923076923076923
57,YLR158C YKL210W,0.0,NA,1.0445160177115135e-20,323,3194,56,2,0.10601398601398601,0.09183963605345465,0.9938461538461538,0.9827692307692307,0.01723076923076923
58,YHR133C YDL002C,0.0,NA,1.2266721745882007e-20,323,3193,57,2,0.1062937062937063,0.09186575654152446,0.9938461538461538,0.9824615384615385,0.017538461538461537
59,YDR030C YPR016C,0.0,NA,1.3410010560433168e-20,323,3192,58,2,0.10657342657342657,0.0918918918918919,0.9938461538461538,0.9821538461538462,0.017846153846153845
60,YPR190C YDR021W,0.0,NA,1.4045744905413485e-20,323,3191,59,2,0.10685314685314685,0.0919180421172453,0.9938461538461538,0.9818461538461538,0.018153846153846152
61,YLR306W YDL133C-A,0.0,NA,1.5834522980059408e-20,323,3190,60,2,0.10713286713286713,0.0919442072302875,0.9938461538461538,0.9815384615384616,0.018461538461538463
62,YKL043W YPR167C,0.0,NA,1.7416580218575232e-20,323,3189,61,2,0.10741258741258741,0.09197038724373577,0.9938461538461538,0.9812307692307692,0.01876923076923077
63,YER029C YKR003W,0.0,NA,1.8967136739154418e-20,323,3188,62,2,0.1076923076923077,0.09199658217032185,0.9938461538461538,0.9809230769230769,0.019076923076923078
64,YCR057C YPL121C,0.0,NA,1.947872856097286e-20,323,3187,63,2,0.10797202797202797,0.09202279202279202,0.9938461538461538,0.9806153846153847,0.019384615384615386
65,YKL189W YPR156C,0.0,NA,1.962326544831943e-20,323,3186,64,2,0.10825174825174826,0.09204901681390709,0.9938461538461538,0.9803076923076923,0.019692307692307693
66,YDR023W YML114C,0.0,NA,2.1576948117308907e-20,323,3185,65,2,0.10853146853146853,0.09207525655644241,0.9938461538461538,0.98,0.02
67,YLR133W YOR185C,0.0,NA,2.5103708591524033e-20,323,3184,66,2,0.10881118881118881,0.09210151126318791,0.9938461538461538,0.9796923076923076,0.020307692307692308
68,YOR351C YGR123C,0.0,NA,2.809016179820291e-20,323,3183,67,2,0.10909090909090909,0.0921277809469481,0.9938461538461538,0.9793846153846154,0.020615384615384615
69,YOR374W YDL040C,0.0,NA,2.9085505644348555e-20,323,3182,68,2,0.10937062937062937,0.09215406562054208,0.9938461538461538,0.9790769230769231,0.020923076923076923
70,YJR160C YML047C,0.0,NA,3.380032527597571e-20,323,3181,69,2,0.10965034965034966,0.09218036529680365,0.9938461538461538,0.9787692307692307,0.02123076923076923
71,YOR134W YDR364C,0.0,NA,3.558618236908355e-20,323,3180,70,2,0.10993006993006993,0.09220667998858122,0.9938461538461538,0.9784615384615385,0.021538461538461538
72,YOR340C YCR010C,0.0,NA,4.420349472789384e-20,323,3179,71,2,0.11020979020979021,0.09223300970873786,0.9938461538461538,0.9781538461538462,0.021846153846153845
73,YDL191W YNL110C,0.0,NA,5.098010081040063e-20,323,3178,72,2,0.11048951048951049,0.09225935447015139,0.9938461538461538,0.9778461538461538,0.022153846153846152
74,YDL078C YBL087C,0.0,NA,6.734805027239304e-20,323,3177,73,2,0.11076923076923077,0.09228571428571429,0.9938461538461538,0.9775384615384616,0.02246153846153846
75,YDL084W YBR001C,0.0,NA,6.914033093994524e-20,323,3176,74,2,0.11104895104895104,0.0923120891683338,0.9938461538461538,0.9772307692307692,0.02276923076923077
76,YGR108W YEL041W,0.0,NA,7.118094673702234e-20,323,3175,75,2,0.11132867132867133,0.09233847913093196,0.9938461538461538,0.9769230769230769,0.023076923076923078
77,YGR103W YCR091W,0.0,NA,7.149526244509542e-20,323,3174,76,2,0.1116083916083916,0.09236488418644552,0.9938461538461538,0.9766153846153847,0.023384615384615386
78,YPR189W YLL046C,0.0,NA,7.294043098575652e-20,323,3173,77,2,0.11188811188811189,0.09239130434782608,0.9938461538461538,0.9763076923076923,0.023692307692307693
79,YFL059W YER146W,0.0,NA,8.23684288124828e-20,323,3172,78,2,0.11216783216783217,0.09241773962804006,0.9938461538461538,0.976,0.024
80,YNL163C YCR044C,0.0,NA,8.666055268874682e-20,323,3171,79,2,0.11244755244755245,0.0924441900400687,0.9938461538461538,0.9756923076923077,0.024307692307692308
81,YKL093W YJR094W-A,0.0,NA,8.995507089687774e-20,323,3170,80,2,0.11272727272727273,0.0924706555969081,0.9938461538461538,0.9753846153846154,0.024615384615384615
82,YPR026W YER009W,0.0,NA,9.99483174253133e-20,323,3169,81,2,0.113006993006993,0.0924971363115693,0.9938461538461538,0.9750769230769231,0.024923076923076923
83,YFL023W YDL084W,0.0,NA,1.0587860788125323e-19,323,3168,82,2,0.11328671328671329,0.0925236321970782,0.9938461538461538,0.9747692307692307,0.02523076923076923
84,YDR446W YBL023C,0.0,NA,1.0597721039520897e-19,323,3167,83,2,0.11356643356643356,0.09255014326647565,0.9938461538461538,0.9744615384615385,0.025538461538461538
85,YCL044C YBL080C,1.0,NA,1.4070957435107587e-19,322,3167,83,3,0.11328671328671329,0.09229005445686443,0.9907692307692307,0.9744615384615385,0.025538461538461538
86,YJR075W YOR181W,0.0,NA,1.4117841773733151e-19,322,3166,84,3,0.11356643356643356,0.09231651376146789,0.9907692307692307,0.9741538461538461,0.025846153846153845
87,YBR105C YKL059C,0.0,NA,1.4246437339712176e-19,322,3165,85,3,0.11384615384615385,0.09234298824204187,0.9907692307692307,0.9738461538461538,0.026153846153846153
88,YAL032C YBR290W,0.0,NA,1.4658910952161744e-19,322,3164,86,3,0.11412587412587413,0.09236947791164658,0.9907692307692307,0.9735384615384616,0.02646153846153846
89,YKL130C YLR229C,0.0,NA,1.5219906136064914e-19,322,3163,87,3,0.1144055944055944,0.09239598278335724,0.9907692307692307,0.9732307692307692,0.02676923076923077
90,YGL158W YOL133W,0.0,NA,1.6300444415424691e-19,322,3162,88,3,0.11468531468531469,0.09242250287026406,0.9907692307692307,0.9729230769230769,0.02707692307692308
91,YML073C YLL046C,0.0,NA,1.744737686363892e-19,322,3161,89,3,0.11496503496503496,0.09244903818547229,0.9907692307692307,0.9726153846153847,0.027384615384615386
92,YLR405W YLL046C,0.0,NA,1.8264827764236793e-19,322,3160,90,3,0.11524475524475525,0.09247558874210224,0.9907692307692307,0.9723076923076923,0.027692307692307693
93,YCR091W YDR046C,0.0,NA,1.8326872772526806e-19,322,3159,91,3,0.11552447552447552,0.09250215455328928,0.9907692307692307,0.972,0.028
94,YPL228W YMR239C,0.0,NA,1.952940468260167e-19,322,3158,92,3,0.1158041958041958,0.0925287356321839,0.9907692307692307,0.9716923076923077,0.028307692307692308
95,YPL160W YDR273W,0.0,NA,2.225347975327042e-19,322,3157,93,3,0.11608391608391608,0.0925553319919517,0.9907692307692307,0.9713846153846154,0.028615384615384615
96,YPL121C YBR283C,0.0,NA,2.586446175412765e-19,322,3156,94,3,0.11636363636363636,0.09258194364577343,0.9907692307692307,0.9710769230769231,0.028923076923076923
97,YHR042W YPL126W,0.0,NA,2.8249001155328406e-19,322,3155,95,3,0.11664335664335665,0.09260857060684498,0.9907692307692307,0.9707692307692307,0.02923076923076923
98,YJR130C YDR448W,0.0,NA,2.9762661543178606e-19,322,3154,96,3,0.11692307692307692,0.09263521288837745,0.9907692307692307,0.9704615384615385,0.029538461538461538
99,YGR261C YML026C,0.0,NA,3.125603274156653e-19,322,3153,97,3,0.11720279720279721,0.09266187050359712,0.9907692307692307,0.9701538461538461,0.029846153846153845
100,YGR200C YKR089C,0.0,NA,3.195065507601852e-19,322,3152,98,3,0.11748251748251748,0.09268854346574554,0.9907692307692307,0.9698461538461538,0.030153846153846153
101,YHR111W YHL043W,0.0,NA,3.432162096035516e-19,322,3151,99,3,0.11776223776223776,0.09271523178807947,0.9907692307692307,0.9695384615384616,0.03046153846153846
102,YLR273C YBR288C,0.0,NA,3.5843695325998674e-19,322,3150,100,3,0.11804195804195804,0.09274193548387097,0.9907692307692307,0.9692307692307692,0.03076923076923077
103,YHL016C YOR176W,0.0,NA,4.2139568593414078e-19,322,3149,101,3,0.11832167832167832,0.09276865456640737,0.9907692307692307,0.9689230769230769,0.03107692307692308
104,YOR028C YMR016C,0.0,NA,4.3176907365283273e-19,322,3148,102,3,0.11860139860139861,0.09279538904899136,0.9907692307692307,0.9686153846153847,0.031384615384615386
105,YJL116C YPR131C,1.0,NA,4.4691999809568955e-19,321,3148,102,4,0.11832167832167832,0.09253387143268954,0.9876923076923076,0.9686153846153847,0.031384615384615386
106,YJL155C YFR002W,0.0,NA,5.133588864020073e-19,321,3147,103,4,0.11860139860139861,0.092560553633218,0.9876923076923076,0.9683076923076923,0.03169230769230769
107,YMR214W YDR446W,0.0,NA,5.657901948177755e-19,321,3146,104,4,0.11888111888111888,0.09258725122584367,0.9876923076923076,0.968,0.032
108,YNL107W YDR365C,0.0,NA,5.923076924010591e-19,321,3145,105,4,0.11916083916083917,0.0926139642238892,0.9876923076923076,0.9676923076923077,0.03230769230769231
109,YDR163W YJL076W,0.0,NA,6.574130621623648e-19,321,3144,106,4,0.11944055944055944,0.09264069264069263,0.9876923076923076,0.9673846153846154,0.032615384615384616
110,YKL139W YGR083C,0.0,NA,7.081940935573014e-19,321,3143,107,4,0.11972027972027972,0.09266743648960739,0.9876923076923076,0.9670769230769231,0.03292307692307692
111,YDL167C YER003C,0.0,NA,7.188884532030581e-19,321,3142,108,4,0.12,0.09269419578400231,0.9876923076923076,0.9667692307692307,0.03323076923076923
112,YGR214W YKR034W,0.0,NA,7.645845468786899e-19,321,3141,109,4,0.12027972027972028,0.0927209705372617,0.9876923076923076,0.9664615384615385,0.03353846153846154
113,YPL090C YEL063C,0.0,NA,8.187695298918588e-19,321,3140,110,4,0.12055944055944055,0.09274776076278532,0.9876923076923076,0.9661538461538461,0.033846153846153845
114,YGL103W YPR201W,0.0,NA,9.358955128948001e-19,321,3139,111,4,0.12083916083916084,0.09277456647398843,0.9876923076923076,0.9658461538461538,0.03415384615384615
115,YER020W YNL175C,0.0,NA,1.118595928765153e-18,321,3138,112,4,0.12111888111888112,0.09280138768430182,0.9876923076923076,0.9655384615384616,0.03446153846153846
116,YHR065C YOR250C,0.0,NA,1.1403493313092257e-18,321,3137,113,4,0.1213986013986014,0.09282822440717177,0.9876923076923076,0.9652307692307692,0.03476923076923077
117,YJR086W YJL125C,0.0,NA,1.1434290281273372e-18,321,3136,114,4,0.12167832167832168,0.09285507665606017,0.9876923076923076,0.9649230769230769,0.035076923076923075
118,YBR214W YCR033W,0.0,NA,1.2005086262965589e-18,321,3135,115,4,0.12195804195804195,0.09288194444444445,0.9876923076923076,0.9646153846153847,0.03538461538461538
119,YBR195C YKL112W,0.0,NA,1.3197135209739991e-18,321,3134,116,4,0.12223776223776224,0.09290882778581766,0.9876923076923076,0.9643076923076923,0.03569230769230769
120,YOL164W YBL027W,0.0,NA,1.3589749249657926e-18,321,3133,117,4,0.12251748251748251,0.09293572669368848,0.9876923076923076,0.964,0.036
121,YPL189W YDR425W,0.0,NA,1.4193068939059962e-18,321,3132,118,4,0.1227972027972028,0.09296264118158123,0.9876923076923076,0.9636923076923077,0.036307692307692305
122,YJL101C YOR176W,0.0,NA,1.5737107017918289e-18,321,3131,119,4,0.12307692307692308,0.09298957126303592,0.9876923076923076,0.9633846153846154,0.03661538461538461
123,YPL125W YDR496C,0.0,NA,1.5892572512120333e-18,321,3130,120,4,0.12335664335664336,0.09301651695160823,0.9876923076923076,0.963076923076923,0.036923076923076927
124,YPR190C YOL032W,0.0,NA,1.6196877783817872e-18,321,3129,121,4,0.12363636363636364,0.09304347826086956,0.9876923076923076,0.9627692307692308,0.037230769230769234
125,YBR105C YKL025C,0.0,NA,2.0250289226020394e-18,321,3128,122,4,0.12391608391608391,0.09307045520440707,0.9876923076923076,0.9624615384615385,0.03753846153846154
126,YOL060C YJL116C,1.0,NA,2.2468702842874828e-18,320,3128,122,5,0.12363636363636364,0.09280742459396751,0.9846153846153847,0.9624615384615385,0.03753846153846154
127,YGL006W YDR518W,0.0,NA,2.363987892086722e-18,320,3127,123,5,0.12391608391608391,0.09283434870902234,0.9846153846153847,0.9621538461538461,0.03784615384615385
128,YHR065C YPR113W,0.0,NA,2.413023985979478e-18,320,3126,124,5,0.1241958041958042,0.09286128845037725,0.9846153846153847,0.9618461538461538,0.038153846153846156
129,YCL008C YDR369C,0.0,NA,2.4214887319828864e-18,320,3125,125,5,0.12447552447552447,0.09288824383164006,0.9846153846153847,0.9615384615384616,0.038461538461538464
130,YIR013C YBR207W,0.0,NA,2.4673182602310806e-18,320,3124,126,5,0.12475524475524476,0.09291521486643438,0.9846153846153847,0.9612307692307692,0.03876923076923077
131,YJR135C YDL208W,0.0,NA,2.835730649786939e-18,320,3123,127,5,0.12503496503496503,0.09294220156839965,0.9846153846153847,0.9609230769230769,0.03907692307692308
132,YLR435W YOR143C,0.0,NA,2.8586369353097573e-18,320,3122,128,5,0.12531468531468531,0.09296920395119117,0.9846153846153847,0.9606153846153846,0.039384615384615386
133,YOR143C YHR004C,0.0,NA,2.9250099076610122e-18,320,3121,129,5,0.1255944055944056,0.0929962220284801,0.9846153846153847,0.9603076923076923,0.03969230769230769
134,YDL167C YFR015C,0.0,NA,3.1469362621543954e-18,320,3120,130,5,0.1258741258741259,0.09302325581395349,0.9846153846153847,0.96,0.04
135,YKL014C YHL048W,0.0,NA,3.780092976636679e-18,320,3119,131,5,0.12615384615384614,0.09305030532131434,0.9846153846153847,0.9596923076923077,0.04030769230769231
136,YBL075C YHR216W,0.0,NA,4.408599695305495e-18,320,3118,132,5,0.12643356643356643,0.09307737056428156,0.9846153846153847,0.9593846153846154,0.040615384615384616
137,YOR134W YAL056W,0.0,NA,4.558270996111759e-18,320,3117,133,5,0.12671328671328672,0.09310445155659004,0.9846153846153847,0.959076923076923,0.04092307692307692
138,YMR017W YBR286W,0.0,NA,5.2535671725702504e-18,320,3116,134,5,0.126993006993007,0.09313154831199069,0.9846153846153847,0.9587692307692308,0.04123076923076923
139,YGL197W YNL009W,0.0,NA,6.373546147319592e-18,320,3115,135,5,0.12727272727272726,0.09315866084425037,0.9846153846153847,0.9584615384615385,0.04153846153846154
140,YAL032C YDL002C,0.0,NA,6.70430879090964e-18,320,3114,136,5,0.12755244755244755,0.093185789167152,0.9846153846153847,0.9581538461538461,0.041846153846153845
141,YHL016C YDR085C,0.0,NA,6.876530689575324e-18,320,3113,137,5,0.12783216783216783,0.09321293329449461,0.9846153846153847,0.9578461538461538,0.04215384615384615
142,YPR189W YLR411W,0.0,NA,7.148060583861675e-18,320,3112,138,5,0.12811188811188812,0.09324009324009325,0.9846153846153847,0.9575384615384616,0.04246153846153846
143,YNL163C YPR164W,0.0,NA,7.288821081519211e-18,320,3111,139,5,0.1283916083916084,0.09326726901777907,0.9846153846153847,0.9572307692307692,0.04276923076923077
144,YHL024W YIL111W,0.0,NA,7.558905477685125e-18,320,3110,140,5,0.12867132867132866,0.09329446064139942,0.9846153846153847,0.9569230769230769,0.043076923076923075
145,YGL234W YGR289C,0.0,NA,7.760626704945982e-18,320,3109,141,5,0.12895104895104895,0.09332166812481774,0.9846153846153847,0.9566153846153846,0.04338461538461538
146,YNL287W YHR216W,0.0,NA,8.265999317630154e-18,320,3108,142,5,0.12923076923076923,0.09334889148191365,0.9846153846153847,0.9563076923076923,0.04369230769230769
147,YKR094C YOR221C,0.0,NA,8.692286019128745e-18,320,3107,143,5,0.12951048951048952,0.09337613072658302,0.9846153846153847,0.956,0.044
148,YPL121C YLR293C,0.0,NA,9.019636956282318e-18,320,3106,144,5,0.1297902097902098,0.09340338587273789,0.9846153846153847,0.9556923076923077,0.044307692307692305
149,YPR176C YJR105W,0.0,NA,9.73114794069838e-18,320,3105,145,5,0.13006993006993006,0.09343065693430656,0.9846153846153847,0.9553846153846154,0.04461538461538461
150,YFL023W YDL040C,0.0,NA,9.800326709687415e-18,320,3104,146,5,0.13034965034965035,0.09345794392523364,0.9846153846153847,0.955076923076923,0.04492307692307692
151,YOL060C YNL304W,1.0,NA,1.0453387457659255e-17,319,3104,146,6,0.13006993006993006,0.09319310546304412,0.9815384615384616,0.955076923076923,0.04492307692307692
152,YBR001C YLR344W,0.0,NA,1.1277526527099926e-17,319,3103,147,6,0.13034965034965035,0.09322033898305085,0.9815384615384616,0.9547692307692308,0.045230769230769234
153,YAL056W YIR010W,0.0,NA,1.188507000750481e-17,319,3102,148,6,0.13062937062937063,0.0932475884244373,0.9815384615384616,0.9544615384615385,0.04553846153846154
154,YKL089W YFR029W,0.0,NA,1.2120639465431337e-17,319,3101,149,6,0.13090909090909092,0.0932748538011696,0.9815384615384616,0.9541538461538461,0.04584615384615385
155,YBR060C YHR203C,0.0,NA,1.3046873301976365e-17,319,3100,150,6,0.13118881118881118,0.09330213512723018,0.9815384615384616,0.9538461538461539,0.046153846153846156
156,YHL043W YOR324C,0.0,NA,1.326558481901906e-17,319,3099,151,6,0.13146853146853146,0.09332943241661791,0.9815384615384616,0.9535384615384616,0.046461538461538464
157,YOR133W YNL112W,0.0,NA,1.3301257810116022e-17,319,3098,152,6,0.13174825174825175,0.09335674568334797,0.9815384615384616,0.9532307692307692,0.04676923076923077
158,YNL149C YNL066W,1.0,NA,1.3678119642833957e-17,318,3098,152,7,0.13146853146853146,0.09309133489461359,0.9784615384615385,0.9532307692307692,0.04676923076923077
159,YMR120C YFL033C,0.0,NA,1.39634936454423e-17,318,3097,153,7,0.13174825174825175,0.09311859443631039,0.9784615384615385,0.9529230769230769,0.04707692307692308
160,YNL166C YBL087C,0.0,NA,1.436388545786492e-17,318,3096,154,7,0.13202797202797203,0.09314586994727592,0.9784615384615385,0.9526153846153846,0.047384615384615386
161,YFL023W YDR450W,0.0,NA,1.4973671424910435e-17,318,3095,155,7,0.13230769230769232,0.09317316144154703,0.9784615384615385,0.9523076923076923,0.047692307692307694
162,YNL175C YBR170C,0.0,NA,1.502602864896259e-17,318,3094,156,7,0.13258741258741258,0.09320046893317702,0.9784615384615385,0.952,0.048
163,YPR093C YHR052W,0.0,NA,1.5762709085057418e-17,318,3093,157,7,0.13286713286713286,0.0932277924362357,0.9784615384615385,0.9516923076923077,0.04830769230769231
164,YPL160W YKL035W,0.0,NA,1.6366943015831478e-17,318,3092,158,7,0.13314685314685315,0.09325513196480939,0.9784615384615385,0.9513846153846154,0.048615384615384616
