,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
76,YPR016C YDR473C,0.0,NA,5.764453021585271e-20,323,3175,75,2,0.11132867132867133,0.09233847913093196,0.9938461538461538,0.9769230769230769,0.023076923076923078
77,YDR125C YDR325W,0.0,NA,6.53255419759126e-20,323,3174,76,2,0.1116083916083916,0.09236488418644552,0.9938461538461538,0.9766153846153847,0.023384615384615386
78,YAL023C YNL065W,0.0,NA,6.639984925881438e-20,323,3173,77,2,0.11188811188811189,0.09239130434782608,0.9938461538461538,0.9763076923076923,0.023692307692307693
79,YMR081C YGL144C,0.0,NA,6.757941527466353e-20,323,3172,78,2,0.11216783216783217,0.09241773962804006,0.9938461538461538,0.976,0.024
80,YDR471W YMR243C,0.0,NA,7.157794819460805e-20,323,3171,79,2,0.11244755244755245,0.0924441900400687,0.9938461538461538,0.9756923076923077,0.024307692307692308
81,YJL194W YDR315C,0.0,NA,7.776977635813106e-20,323,3170,80,2,0.11272727272727273,0.0924706555969081,0.9938461538461538,0.9753846153846154,0.024615384615384615
82,YPL196W YBR155W,0.0,NA,8.584325300710468e-20,323,3169,81,2,0.113006993006993,0.0924971363115693,0.9938461538461538,0.9750769230769231,0.024923076923076923
83,YPL052W YCL069W,0.0,NA,9.503939469307175e-20,323,3168,82,2,0.11328671328671329,0.0925236321970782,0.9938461538461538,0.9747692307692307,0.02523076923076923
84,YBR183W YJL194W,0.0,NA,1.2051791465289747e-19,323,3167,83,2,0.11356643356643356,0.09255014326647565,0.9938461538461538,0.9744615384615385,0.025538461538461538
85,YPR006C YBL087C,0.0,NA,1.2455101467515875e-19,323,3166,84,2,0.11384615384615385,0.09257666953281743,0.9938461538461538,0.9741538461538461,0.025846153846153845
86,YGR289C YJL108C,0.0,NA,1.4530913799657112e-19,323,3165,85,2,0.11412587412587413,0.09260321100917432,0.9938461538461538,0.9738461538461538,0.026153846153846153
87,YPL121C YLR320W,0.0,NA,1.5267182093011734e-19,323,3164,86,2,0.1144055944055944,0.09262976770863206,0.9938461538461538,0.9735384615384616,0.02646153846153846
88,YFL056C YLR344W,0.0,NA,1.5924546403216746e-19,323,3163,87,2,0.11468531468531469,0.09265633964429146,0.9938461538461538,0.9732307692307692,0.02676923076923077
89,YDR425W YOR321W,0.0,NA,1.6733340341716369e-19,323,3162,88,2,0.11496503496503496,0.09268292682926829,0.9938461538461538,0.9729230769230769,0.02707692307692308
90,YBR154C YOR134W,0.0,NA,1.996258107481979e-19,323,3161,89,2,0.11524475524475525,0.09270952927669346,0.9938461538461538,0.9726153846153847,0.027384615384615386
91,YGR200C YHR161C,0.0,NA,2.671634921760187e-19,323,3160,90,2,0.11552447552447552,0.09273614699971289,0.9938461538461538,0.9723076923076923,0.027692307692307693
92,YHR176W YPL019C,0.0,NA,3.206738835502565e-19,323,3159,91,2,0.1158041958041958,0.09276278001148765,0.9938461538461538,0.972,0.028
93,YPL160W YPL200W,0.0,NA,3.4072329403246993e-19,323,3158,92,2,0.11608391608391608,0.0927894283251939,0.9938461538461538,0.9716923076923077,0.028307692307692308
94,YCR057C YJL076W,0.0,NA,3.530280192345025e-19,323,3157,93,2,0.11636363636363636,0.09281609195402299,0.9938461538461538,0.9713846153846154,0.028615384615384615
95,YBR296C YJL091C,0.0,NA,3.569959529341311e-19,323,3156,94,2,0.11664335664335665,0.09284277091118137,0.9938461538461538,0.9710769230769231,0.028923076923076923
96,YJR135C YHL007C,0.0,NA,3.584588218474311e-19,323,3155,95,2,0.11692307692307692,0.09286946520989074,0.9938461538461538,0.9707692307692307,0.02923076923076923
97,YNL245C YGR123C,0.0,NA,3.688878633117114e-19,323,3154,96,2,0.11720279720279721,0.09289617486338798,0.9938461538461538,0.9704615384615385,0.029538461538461538
98,YFR002W YJL214W,0.0,NA,3.846141952681754e-19,323,3153,97,2,0.11748251748251748,0.0929228998849252,0.9938461538461538,0.9701538461538461,0.029846153846153845
99,YMR117C YKR007W,0.0,NA,4.202157903385163e-19,323,3152,98,2,0.11776223776223776,0.09294964028776978,0.9938461538461538,0.9698461538461538,0.030153846153846153
100,YGL156W YGL202W,0.0,NA,4.462181353459383e-19,323,3151,99,2,0.11804195804195804,0.09297639608520437,0.9938461538461538,0.9695384615384616,0.03046153846153846
101,YKL166C YCR035C,0.0,NA,4.482705772408355e-19,323,3150,100,2,0.11832167832167832,0.09300316729052692,0.9938461538461538,0.9692307692307692,0.03076923076923077
102,YML109W YMR263W,0.0,NA,5.272316358527107e-19,323,3149,101,2,0.11860139860139861,0.0930299539170507,0.9938461538461538,0.9689230769230769,0.03107692307692308
103,YGL203C YDR436W,0.0,NA,5.876490111911604e-19,323,3148,102,2,0.11888111888111888,0.0930567559781043,0.9938461538461538,0.9686153846153847,0.031384615384615386
104,YDR283C YHR200W,0.0,NA,6.146351582902435e-19,323,3147,103,2,0.11916083916083917,0.0930835734870317,0.9938461538461538,0.9683076923076923,0.03169230769230769
105,YDR021W YER074W,0.0,NA,6.462709393112755e-19,323,3146,104,2,0.11944055944055944,0.09311040645719228,0.9938461538461538,0.968,0.032
106,YDR450W YOR303W,0.0,NA,6.71326291764295e-19,323,3145,105,2,0.11972027972027972,0.09313725490196079,0.9938461538461538,0.9676923076923077,0.03230769230769231
107,YKL089W YPR156C,0.0,NA,7.022380829541899e-19,323,3144,106,2,0.12,0.09316411883472743,0.9938461538461538,0.9673846153846154,0.032615384615384616
108,YDL060W YOR374W,0.0,NA,7.787461374595391e-19,323,3143,107,2,0.12027972027972028,0.09319099826889786,0.9938461538461538,0.9670769230769231,0.03292307692307692
109,YPR189W YKR004C,0.0,NA,8.762126739402975e-19,323,3142,108,2,0.12055944055944055,0.09321789321789321,0.9938461538461538,0.9667692307692307,0.03323076923076923
110,YEL019C YBR070C,0.0,NA,9.671966476592661e-19,323,3141,109,2,0.12083916083916084,0.09324480369515012,0.9938461538461538,0.9664615384615385,0.03353846153846154
111,YDR062W YOR134W,0.0,NA,1.0225262418450553e-18,323,3140,110,2,0.12111888111888112,0.0932717297141207,0.9938461538461538,0.9661538461538461,0.033846153846153845
112,YDL148C YNL041C,0.0,NA,1.065955705545927e-18,323,3139,111,2,0.1213986013986014,0.09329867128827267,0.9938461538461538,0.9658461538461538,0.03415384615384615
113,YDR106W YPR060C,0.0,NA,1.084891937718797e-18,323,3138,112,2,0.12167832167832168,0.09332562843108928,0.9938461538461538,0.9655384615384616,0.03446153846153846
114,YHR065C YBR176W,0.0,NA,1.0912590570863475e-18,323,3137,113,2,0.12195804195804195,0.09335260115606936,0.9938461538461538,0.9652307692307692,0.03476923076923077
115,YBL087C YML063W,0.0,NA,1.128647207183438e-18,323,3136,114,2,0.12223776223776224,0.09337958947672738,0.9938461538461538,0.9649230769230769,0.035076923076923075
116,YPL111W YOR382W,0.0,NA,1.2284763265900127e-18,323,3135,115,2,0.12251748251748251,0.09340659340659341,0.9938461538461538,0.9646153846153847,0.03538461538461538
117,YOR067C YMR243C,0.0,NA,1.2498419882219512e-18,323,3134,116,2,0.1227972027972028,0.0934336129592132,0.9938461538461538,0.9643076923076923,0.03569230769230769
118,YPR030W YDR382W,0.0,NA,1.2723311679208897e-18,323,3133,117,2,0.12307692307692308,0.09346064814814815,0.9938461538461538,0.964,0.036
119,YBR195C YJR002W,0.0,NA,1.3479724922406482e-18,323,3132,118,2,0.12335664335664336,0.0934876989869754,0.9938461538461538,0.9636923076923077,0.036307692307692305
120,YGL158W YLR273C,0.0,NA,1.364325025770209e-18,323,3131,119,2,0.12363636363636364,0.09351476548928778,0.9938461538461538,0.9633846153846154,0.03661538461538461
121,YLR266C YER074W,0.0,NA,1.4501573186341974e-18,323,3130,120,2,0.12391608391608391,0.09354184766869389,0.9938461538461538,0.963076923076923,0.036923076923076927
122,YJL061W YDR021W,0.0,NA,1.6927689787056941e-18,323,3129,121,2,0.1241958041958042,0.09356894553881807,0.9938461538461538,0.9627692307692308,0.037230769230769234
123,YDR043C YML109W,0.0,NA,2.0763672669346837e-18,323,3128,122,2,0.12447552447552447,0.09359605911330049,0.9938461538461538,0.9624615384615385,0.03753846153846154
124,YLR262C YHR066W,0.0,NA,2.2434358303841626e-18,323,3127,123,2,0.12475524475524476,0.0936231884057971,0.9938461538461538,0.9621538461538461,0.03784615384615385
125,YJL177W YEL006W,0.0,NA,2.8881987160411774e-18,323,3126,124,2,0.12503496503496503,0.0936503334299797,0.9938461538461538,0.9618461538461538,0.038153846153846156
126,YMR239C YIL111W,0.0,NA,3.295395743363269e-18,323,3125,125,2,0.12531468531468531,0.09367749419953596,0.9938461538461538,0.9615384615384616,0.038461538461538464
127,YMR288W YML024W,0.0,NA,3.843665115433829e-18,323,3124,126,2,0.1255944055944056,0.09370467072816942,0.9938461538461538,0.9612307692307692,0.03876923076923077
128,YER062C YMR145C,0.0,NA,3.965041049026491e-18,323,3123,127,2,0.1258741258741259,0.09373186302959953,0.9938461538461538,0.9609230769230769,0.03907692307692308
129,YPL012W YDR188W,0.0,NA,3.968097481389875e-18,323,3122,128,2,0.12615384615384614,0.09375907111756168,0.9938461538461538,0.9606153846153846,0.039384615384615386
130,YGL027C YIL111W,0.0,NA,4.500218219951868e-18,323,3121,129,2,0.12643356643356643,0.09378629500580721,0.9938461538461538,0.9603076923076923,0.03969230769230769
131,YPL227C YDR125C,0.0,NA,4.733112162187092e-18,323,3120,130,2,0.12671328671328672,0.0938135347081034,0.9938461538461538,0.96,0.04
132,YLR441C YNL214W,0.0,NA,5.761710840306476e-18,323,3119,131,2,0.126993006993007,0.09384079023823358,0.9938461538461538,0.9596923076923077,0.04030769230769231
133,YJR160C YMR154C,0.0,NA,5.946852472959626e-18,323,3118,132,2,0.12727272727272726,0.0938680616099971,0.9938461538461538,0.9593846153846154,0.040615384615384616
134,YLR158C YGL048C,0.0,NA,5.953911632307153e-18,323,3117,133,2,0.12755244755244755,0.0938953488372093,0.9938461538461538,0.959076923076923,0.04092307692307692
135,YLR205C YLR213C,0.0,NA,6.19139601335174e-18,323,3116,134,2,0.12783216783216783,0.09392265193370165,0.9938461538461538,0.9587692307692308,0.04123076923076923
136,YNL322C YNL009W,0.0,NA,6.1969248885660446e-18,323,3115,135,2,0.12811188811188812,0.0939499709133217,0.9938461538461538,0.9584615384615385,0.04153846153846154
137,YDL167C YBR250W,0.0,NA,6.4831091145843846e-18,323,3114,136,2,0.1283916083916084,0.09397730578993307,0.9938461538461538,0.9581538461538461,0.041846153846153845
138,YDL148C YOR103C,0.0,NA,6.7249792072367275e-18,323,3113,137,2,0.12867132867132866,0.0940046565774156,0.9938461538461538,0.9578461538461538,0.04215384615384615
139,YOR147W YJL116C,1.0,NA,6.977337950056243e-18,322,3113,137,3,0.1283916083916084,0.09374090247452693,0.9907692307692307,0.9578461538461538,0.04215384615384615
140,YKR099W YGL172W,0.0,NA,7.365630591659047e-18,322,3112,138,3,0.12867132867132866,0.0937682003494467,0.9907692307692307,0.9575384615384616,0.04246153846153846
141,YDR460W YPR156C,0.0,NA,7.368862386312292e-18,322,3111,139,3,0.12895104895104895,0.0937955141275852,0.9907692307692307,0.9572307692307692,0.04276923076923077
142,YCL029C YMR119W,0.0,NA,7.876526289293237e-18,322,3110,140,3,0.12923076923076923,0.09382284382284382,0.9907692307692307,0.9569230769230769,0.043076923076923075
143,YML058W-A YBR183W,0.0,NA,8.412648514068456e-18,322,3109,141,3,0.12951048951048952,0.0938501894491402,0.9907692307692307,0.9566153846153846,0.04338461538461538
144,YPL211W YLR270W,0.0,NA,8.814664909214128e-18,322,3108,142,3,0.1297902097902098,0.09387755102040816,0.9907692307692307,0.9563076923076923,0.04369230769230769
145,YDL205C YPL200W,0.0,NA,9.496339488935402e-18,322,3107,143,3,0.13006993006993006,0.09390492855059784,0.9907692307692307,0.956,0.044
146,YOR048C YOR310C,0.0,NA,9.729625928371283e-18,322,3106,144,3,0.13034965034965035,0.09393232205367562,0.9907692307692307,0.9556923076923077,0.044307692307692305
147,YKR061W YDR240C,0.0,NA,9.756831898718152e-18,322,3105,145,3,0.13062937062937063,0.09395973154362416,0.9907692307692307,0.9553846153846154,0.04461538461538461
148,YHL016C YOR162C,0.0,NA,1.0537465403841595e-17,322,3104,146,3,0.13090909090909092,0.09398715703444249,0.9907692307692307,0.955076923076923,0.04492307692307692
149,YPR176C YGL037C,0.0,NA,1.286833794728537e-17,322,3103,147,3,0.13118881118881118,0.09401459854014599,0.9907692307692307,0.9547692307692308,0.045230769230769234
150,YBR288C YBL087C,0.0,NA,1.3436299181018367e-17,322,3102,148,3,0.13146853146853146,0.09404205607476636,0.9907692307692307,0.9544615384615385,0.04553846153846154
151,YGR103W YBR250W,0.0,NA,1.4315200915732498e-17,322,3101,149,3,0.13174825174825175,0.09406952965235174,0.9907692307692307,0.9541538461538461,0.04584615384615385
152,YBL052C YNR026C,0.0,NA,1.4795779616736006e-17,322,3100,150,3,0.13202797202797203,0.09409701928696669,0.9907692307692307,0.9538461538461539,0.046153846153846156
153,YDR189W YJL177W,0.0,NA,1.5143301353126684e-17,322,3099,151,3,0.13230769230769232,0.0941245249926922,0.9907692307692307,0.9535384615384616,0.046461538461538464
154,YLL060C YDR350C,0.0,NA,1.5409259772397184e-17,322,3098,152,3,0.13258741258741258,0.09415204678362574,0.9907692307692307,0.9532307692307692,0.04676923076923077
155,YNL325C YJR094W-A,0.0,NA,1.59266281583246e-17,322,3097,153,3,0.13286713286713286,0.09417958467388125,0.9907692307692307,0.9529230769230769,0.04707692307692308
156,YBR015C YFL030W,0.0,NA,1.7579675820617922e-17,322,3096,154,3,0.13314685314685315,0.09420713867758923,0.9907692307692307,0.9526153846153846,0.047384615384615386
157,YGR161C YOL090W,0.0,NA,1.7751515975430913e-17,322,3095,155,3,0.13342657342657344,0.09423470880889669,0.9907692307692307,0.9523076923076923,0.047692307692307694
158,YBR252W YBR076W,0.0,NA,1.8007690502416135e-17,322,3094,156,3,0.1337062937062937,0.0942622950819672,0.9907692307692307,0.952,0.048
159,YML100W YBL087C,0.0,NA,1.811344554373104e-17,322,3093,157,3,0.13398601398601398,0.09428989751098096,0.9907692307692307,0.9516923076923077,0.04830769230769231
160,YDR062W YAL062W,0.0,NA,1.8123467664032733e-17,322,3092,158,3,0.13426573426573427,0.09431751611013474,0.9907692307692307,0.9513846153846154,0.048615384615384616
161,YPR180W YHR216W,0.0,NA,1.8965138826556464e-17,322,3091,159,3,0.13454545454545455,0.09434515089364195,0.9907692307692307,0.951076923076923,0.04892307692307692
162,YKR094C YLR251W,0.0,NA,2.025277118144836e-17,322,3090,160,3,0.13482517482517484,0.09437280187573271,0.9907692307692307,0.9507692307692308,0.04923076923076923
163,YDR125C YNL009W,0.0,NA,2.04004047228156e-17,322,3089,161,3,0.1351048951048951,0.09440046907065376,0.9907692307692307,0.9504615384615385,0.04953846153846154
