,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
82,YLR273C YOR182C,0.0,NA,2.9088030403142046e-22,324,3168,82,1,0.11356643356643356,0.09278350515463918,0.9969230769230769,0.9747692307692307,0.02523076923076923
83,YLR251W YKL166C,0.0,NA,2.992073430420907e-22,324,3167,83,1,0.11384615384615385,0.09281008307075336,0.9969230769230769,0.9744615384615385,0.025538461538461538
84,YBR072W YHR065C,0.0,NA,3.534653980515836e-22,324,3166,84,1,0.11412587412587413,0.09283667621776505,0.9969230769230769,0.9741538461538461,0.025846153846153845
85,YNL322C YGR014W,0.0,NA,3.5390796795207433e-22,324,3165,85,1,0.1144055944055944,0.09286328460877043,0.9969230769230769,0.9738461538461538,0.026153846153846153
86,YNL259C YJL157C,0.0,NA,4.126490753097276e-22,324,3164,86,1,0.11468531468531469,0.09288990825688073,0.9969230769230769,0.9735384615384616,0.02646153846153846
87,YPL052W YPL112C,0.0,NA,4.221367369712569e-22,324,3163,87,1,0.11496503496503496,0.09291654717522226,0.9969230769230769,0.9732307692307692,0.02676923076923077
88,YDL244W YOR165W,0.0,NA,6.147679114889323e-22,324,3162,88,1,0.11524475524475525,0.09294320137693632,0.9969230769230769,0.9729230769230769,0.02707692307692308
89,YOR380W YBL087C,0.0,NA,6.37066548033506e-22,324,3161,89,1,0.11552447552447552,0.09296987087517934,0.9969230769230769,0.9726153846153847,0.027384615384615386
90,YNL041C YBR084W,0.0,NA,6.580116759695632e-22,324,3160,90,1,0.1158041958041958,0.09299655568312284,0.9969230769230769,0.9723076923076923,0.027692307692307693
91,YML024W YOR304W,0.0,NA,7.7762878810811295e-22,324,3159,91,1,0.11608391608391608,0.09302325581395349,0.9969230769230769,0.972,0.028
92,YOR165W YKL191W,0.0,NA,7.943042726589775e-22,324,3158,92,1,0.11636363636363636,0.09304997128087306,0.9969230769230769,0.9716923076923077,0.028307692307692308
93,YER070W YGL209W,0.0,NA,8.962410050493815e-22,324,3157,93,1,0.11664335664335665,0.09307670209709853,0.9969230769230769,0.9713846153846154,0.028615384615384615
94,YHR133C YIL122W,0.0,NA,9.482780568901045e-22,324,3156,94,1,0.11692307692307692,0.09310344827586207,0.9969230769230769,0.9710769230769231,0.028923076923076923
95,YGR007W YML024W,0.0,NA,9.982475610962284e-22,324,3155,95,1,0.11720279720279721,0.09313020983041104,0.9969230769230769,0.9707692307692307,0.02923076923076923
96,YJR086W YLR014C,0.0,NA,1.0664787534961118e-21,324,3154,96,1,0.11748251748251748,0.09315698677400805,0.9969230769230769,0.9704615384615385,0.029538461538461538
97,YMR292W YBL097W,0.0,NA,1.0859792940989793e-21,324,3153,97,1,0.11776223776223776,0.09318377911993098,0.9969230769230769,0.9701538461538461,0.029846153846153845
98,YNL277W YOR312C,0.0,NA,1.3697620209286218e-21,324,3152,98,1,0.11804195804195804,0.09321058688147296,0.9969230769230769,0.9698461538461538,0.030153846153846153
99,YBR203W YKR099W,0.0,NA,1.5187932697332899e-21,324,3151,99,1,0.11832167832167832,0.09323741007194244,0.9969230769230769,0.9695384615384616,0.03046153846153846
100,YER168C YDR273W,0.0,NA,1.8454958863103158e-21,324,3150,100,1,0.11860139860139861,0.09326424870466321,0.9969230769230769,0.9692307692307692,0.03076923076923077
101,YJL081C YHR065C,0.0,NA,2.0349842642251396e-21,324,3149,101,1,0.11888111888111888,0.09329110279297437,0.9969230769230769,0.9689230769230769,0.03107692307692308
102,YDL051W YOL129W,0.0,NA,2.429914943001977e-21,324,3148,102,1,0.11916083916083917,0.09331797235023041,0.9969230769230769,0.9686153846153847,0.031384615384615386
103,YPL200W YMR038C,0.0,NA,2.4639004339505424e-21,324,3147,103,1,0.11944055944055944,0.09334485738980121,0.9969230769230769,0.9683076923076923,0.03169230769230769
104,YDR295C YJR108W,0.0,NA,2.818202327484248e-21,324,3146,104,1,0.11972027972027972,0.09337175792507205,0.9969230769230769,0.968,0.032
105,YDL167C YNL322C,0.0,NA,2.8438618901382977e-21,324,3145,105,1,0.12,0.09339867396944364,0.9969230769230769,0.9676923076923077,0.03230769230769231
106,YPL012W YOL129W,0.0,NA,3.0307994579170968e-21,324,3144,106,1,0.12027972027972028,0.09342560553633218,0.9969230769230769,0.9673846153846154,0.032615384615384616
107,YLR128W YOR143C,0.0,NA,3.3195392099703053e-21,324,3143,107,1,0.12055944055944055,0.09345255263916931,0.9969230769230769,0.9670769230769231,0.03292307692307692
108,YOR310C YBR195C,0.0,NA,4.3669659502415965e-21,324,3142,108,1,0.12083916083916084,0.0934795152914022,0.9969230769230769,0.9667692307692307,0.03323076923076923
109,YDL064W YER074W,0.0,NA,7.15118642184833e-21,324,3141,109,1,0.12111888111888112,0.09350649350649351,0.9969230769230769,0.9664615384615385,0.03353846153846154
110,YBR250W YPL053C,0.0,NA,7.153205097972129e-21,324,3140,110,1,0.1213986013986014,0.09353348729792148,0.9969230769230769,0.9661538461538461,0.033846153846153845
111,YLR435W YLR078C,0.0,NA,7.462257223162986e-21,324,3139,111,1,0.12167832167832168,0.0935604966791799,0.9969230769230769,0.9658461538461538,0.03415384615384615
112,YGR103W YNL323W,0.0,NA,7.686222836360254e-21,324,3138,112,1,0.12195804195804195,0.09358752166377816,0.9969230769230769,0.9655384615384616,0.03446153846153846
113,YCL004W YBL089W,0.0,NA,7.759401663383488e-21,324,3137,113,1,0.12223776223776224,0.09361456226524126,0.9969230769230769,0.9652307692307692,0.03476923076923077
114,YHR153C YDR446W,0.0,NA,7.785017605184922e-21,324,3136,114,1,0.12251748251748251,0.09364161849710982,0.9969230769230769,0.9649230769230769,0.035076923076923075
115,YEL041W YPL019C,0.0,NA,8.403526560143677e-21,324,3135,115,1,0.1227972027972028,0.09366869037294015,0.9969230769230769,0.9646153846153847,0.03538461538461538
116,YLL019C YPL028W,0.0,NA,9.007760994980923e-21,324,3134,116,1,0.12307692307692308,0.09369577790630422,0.9969230769230769,0.9643076923076923,0.03569230769230769
117,YBR250W YPL218W,0.0,NA,9.868251783060549e-21,324,3133,117,1,0.12335664335664336,0.0937228811107897,0.9969230769230769,0.964,0.036
118,YNL282W YIL010W,0.0,NA,1.1810615648589974e-20,324,3132,118,1,0.12363636363636364,0.09375,0.9969230769230769,0.9636923076923077,0.036307692307692305
119,YIR013C YOR243C,0.0,NA,1.2098031830883741e-20,324,3131,119,1,0.12391608391608391,0.09377713458755427,0.9969230769230769,0.9633846153846154,0.03661538461538461
120,YMR202W YPR190C,0.0,NA,1.2690532256367525e-20,324,3130,120,1,0.1241958041958042,0.09380428488708743,0.9969230769230769,0.963076923076923,0.036923076923076927
121,YKR099W YGR123C,0.0,NA,1.2836694424370792e-20,324,3129,121,1,0.12447552447552447,0.09383145091225022,0.9969230769230769,0.9627692307692308,0.037230769230769234
122,YBL097W YCL008C,0.0,NA,1.2852374505298787e-20,324,3128,122,1,0.12475524475524476,0.09385863267670916,0.9969230769230769,0.9624615384615385,0.03753846153846154
123,YER074W YOR221C,0.0,NA,1.444711652619637e-20,324,3127,123,1,0.12503496503496503,0.09388583019414662,0.9969230769230769,0.9621538461538461,0.03784615384615385
124,YNR032W YGR128C,0.0,NA,1.4465976890397432e-20,324,3126,124,1,0.12531468531468531,0.09391304347826086,0.9969230769230769,0.9618461538461538,0.038153846153846156
125,YMR308C YML036W,0.0,NA,1.5253258963091847e-20,324,3125,125,1,0.1255944055944056,0.09394027254276602,0.9969230769230769,0.9615384615384616,0.038461538461538464
126,YLR251W YBR070C,0.0,NA,1.7026889292770392e-20,324,3124,126,1,0.1258741258741259,0.09396751740139211,0.9969230769230769,0.9612307692307692,0.03876923076923077
127,YBR076W YKL189W,0.0,NA,2.0480140552393404e-20,324,3123,127,1,0.12615384615384614,0.09399477806788512,0.9969230769230769,0.9609230769230769,0.03907692307692308
128,YDR454C YDR074W,0.0,NA,2.1586168273082032e-20,324,3122,128,1,0.12643356643356643,0.09402205455600697,0.9969230769230769,0.9606153846153846,0.039384615384615386
129,YDL182W YJR160C,0.0,NA,2.2432881334083822e-20,324,3121,129,1,0.12671328671328672,0.09404934687953556,0.9969230769230769,0.9603076923076923,0.03969230769230769
130,YLR270W YBL052C,0.0,NA,2.5844429443019663e-20,324,3120,130,1,0.126993006993007,0.09407665505226481,0.9969230769230769,0.96,0.04
131,YJL116C YOR147W,1.0,NA,3.1343059250590496e-20,323,3120,130,2,0.12671328671328672,0.0938135347081034,0.9938461538461538,0.96,0.04
132,YER056C YPR149W,0.0,NA,3.179610219467667e-20,323,3119,131,2,0.126993006993007,0.09384079023823358,0.9938461538461538,0.9596923076923077,0.04030769230769231
133,YIL111W YDR384C,0.0,NA,3.1942597173629516e-20,323,3118,132,2,0.12727272727272726,0.0938680616099971,0.9938461538461538,0.9593846153846154,0.040615384615384616
134,YIL039W YPL227C,0.0,NA,3.3683582949680627e-20,323,3117,133,2,0.12755244755244755,0.0938953488372093,0.9938461538461538,0.959076923076923,0.04092307692307692
135,YNL112W YMR239C,0.0,NA,3.438267012073584e-20,323,3116,134,2,0.12783216783216783,0.09392265193370165,0.9938461538461538,0.9587692307692308,0.04123076923076923
136,YFL030W YDR019C,0.0,NA,3.581238072369986e-20,323,3115,135,2,0.12811188811188812,0.0939499709133217,0.9938461538461538,0.9584615384615385,0.04153846153846154
137,YHR216W YIL097W,0.0,NA,3.76569644091247e-20,323,3114,136,2,0.1283916083916084,0.09397730578993307,0.9938461538461538,0.9581538461538461,0.041846153846153845
138,YNL066W YPR131C,1.0,NA,4.255503039582649e-20,322,3114,136,3,0.12811188811188812,0.09371362048894064,0.9907692307692307,0.9581538461538461,0.041846153846153845
139,YLR441C YML114C,0.0,NA,4.2650750702335363e-20,322,3113,137,3,0.1283916083916084,0.09374090247452693,0.9907692307692307,0.9578461538461538,0.04215384615384615
140,YBR060C YKR061W,0.0,NA,5.0939665895613563e-20,322,3112,138,3,0.12867132867132866,0.0937682003494467,0.9907692307692307,0.9575384615384616,0.04246153846153846
141,YGR200C YBR195C,0.0,NA,5.214468063999579e-20,322,3111,139,3,0.12895104895104895,0.0937955141275852,0.9907692307692307,0.9572307692307692,0.04276923076923077
142,YOR210W YFR053C,0.0,NA,5.545206215288677e-20,322,3110,140,3,0.12923076923076923,0.09382284382284382,0.9907692307692307,0.9569230769230769,0.043076923076923075
143,YOR363C YFR030W,0.0,NA,5.872229485522103e-20,322,3109,141,3,0.12951048951048952,0.0938501894491402,0.9907692307692307,0.9566153846153846,0.04338461538461538
144,YOR103C YPR156C,0.0,NA,7.401789189474366e-20,322,3108,142,3,0.1297902097902098,0.09387755102040816,0.9907692307692307,0.9563076923076923,0.04369230769230769
145,YOL143C YBL039C,0.0,NA,7.686988786220433e-20,322,3107,143,3,0.13006993006993006,0.09390492855059784,0.9907692307692307,0.956,0.044
146,YGL222C YPR030W,0.0,NA,7.882590505460228e-20,322,3106,144,3,0.13034965034965035,0.09393232205367562,0.9907692307692307,0.9556923076923077,0.044307692307692305
147,YLL046C YOR224C,0.0,NA,7.884334047095125e-20,322,3105,145,3,0.13062937062937063,0.09395973154362416,0.9907692307692307,0.9553846153846154,0.04461538461538461
148,YBR084W YJR092W,0.0,NA,8.148026301679959e-20,322,3104,146,3,0.13090909090909092,0.09398715703444249,0.9907692307692307,0.955076923076923,0.04492307692307692
149,YNL065W YPL090C,0.0,NA,8.682732651740428e-20,322,3103,147,3,0.13118881118881118,0.09401459854014599,0.9907692307692307,0.9547692307692308,0.045230769230769234
150,YCL014W YIL124W,0.0,NA,1.1986502358034878e-19,322,3102,148,3,0.13146853146853146,0.09404205607476636,0.9907692307692307,0.9544615384615385,0.04553846153846154
151,YGL158W YKR009C,0.0,NA,1.2421318894311327e-19,322,3101,149,3,0.13174825174825175,0.09406952965235174,0.9907692307692307,0.9541538461538461,0.04584615384615385
152,YDR246W YHR065C,0.0,NA,1.3092130059349154e-19,322,3100,150,3,0.13202797202797203,0.09409701928696669,0.9907692307692307,0.9538461538461539,0.046153846153846156
153,YBR084W YKL104C,0.0,NA,1.6298764204805443e-19,322,3099,151,3,0.13230769230769232,0.0941245249926922,0.9907692307692307,0.9535384615384616,0.046461538461538464
154,YGL139W YKR091W,0.0,NA,1.7553991397309056e-19,322,3098,152,3,0.13258741258741258,0.09415204678362574,0.9907692307692307,0.9532307692307692,0.04676923076923077
155,YKL015W YNL125C,0.0,NA,1.8019560957796578e-19,322,3097,153,3,0.13286713286713286,0.09417958467388125,0.9907692307692307,0.9529230769230769,0.04707692307692308
156,YOR229W YER025W,0.0,NA,2.0099971897155727e-19,322,3096,154,3,0.13314685314685315,0.09420713867758923,0.9907692307692307,0.9526153846153846,0.047384615384615386
157,YLR229C YHR203C,0.0,NA,2.575478277478195e-19,322,3095,155,3,0.13342657342657344,0.09423470880889669,0.9907692307692307,0.9523076923076923,0.047692307692307694
158,YNL116W YER073W,0.0,NA,2.590247587315329e-19,322,3094,156,3,0.1337062937062937,0.0942622950819672,0.9907692307692307,0.952,0.048
159,YBR061C YOR351C,0.0,NA,2.8497724025765445e-19,322,3093,157,3,0.13398601398601398,0.09428989751098096,0.9907692307692307,0.9516923076923077,0.04830769230769231
160,YOR242C YHR104W,0.0,NA,2.976538348438179e-19,322,3092,158,3,0.13426573426573427,0.09431751611013474,0.9907692307692307,0.9513846153846154,0.048615384615384616
161,YBR183W YJL035C,0.0,NA,2.978571920275352e-19,322,3091,159,3,0.13454545454545455,0.09434515089364195,0.9907692307692307,0.951076923076923,0.04892307692307692
162,YDR246W YDL060W,0.0,NA,3.091299060178313e-19,322,3090,160,3,0.13482517482517484,0.09437280187573271,0.9907692307692307,0.9507692307692308,0.04923076923076923
163,YHL003C YMR017W,0.0,NA,3.4156396802876523e-19,322,3089,161,3,0.1351048951048951,0.09440046907065376,0.9907692307692307,0.9504615384615385,0.04953846153846154
164,YBL035C YDR273W,0.0,NA,3.6646424996632517e-19,322,3088,162,3,0.13538461538461538,0.09442815249266862,0.9907692307692307,0.9501538461538461,0.049846153846153846
