Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPR166C,-1,132.44405311880308,2,49,5766,285,0.9452638479187152,0.0392156862745098,0.006968641114982578,0.008426483233018056,0.9915735167669819
YHL004W,-1,132.23960457441513,2,50,5765,285,0.945099967223861,0.038461538461538464,0.006968641114982578,0.008598452278589854,0.9914015477214101
YOR142W,-1,132.04761101394388,2,51,5764,285,0.9449360865290068,0.03773584905660377,0.006968641114982578,0.008770421324161651,0.9912295786758384
YJL180C,-1,131.97816883612018,2,52,5763,285,0.9447722058341528,0.037037037037037035,0.006968641114982578,0.008942390369733448,0.9910576096302666
YNL177C,-1,131.9663592197591,2,53,5762,285,0.9446083251392986,0.03636363636363636,0.006968641114982578,0.009114359415305246,0.9908856405846947
YNL121C,-1,131.43168131008625,2,54,5761,285,0.9444444444444444,0.03571428571428571,0.006968641114982578,0.009286328460877041,0.9907136715391229
YGR144W,-1,131.36472245849532,2,55,5760,285,0.9442805637495904,0.03508771929824561,0.006968641114982578,0.009458297506448839,0.9905417024935511
YPL104W,-1,131.01236572796242,2,56,5759,285,0.9441166830547362,0.034482758620689655,0.006968641114982578,0.009630266552020636,0.9903697334479794
YFL038C,-1,130.98516267651553,2,57,5758,285,0.943952802359882,0.03389830508474576,0.006968641114982578,0.009802235597592433,0.9901977644024076
YMR157C,-1,130.57685888856653,2,58,5757,285,0.9437889216650278,0.03333333333333333,0.006968641114982578,0.00997420464316423,0.9900257953568358
YNL284C,-1,130.51151330230118,2,59,5756,285,0.9436250409701737,0.03278688524590164,0.006968641114982578,0.010146173688736028,0.989853826311264
YJR144W,-1,129.86395716341664,2,60,5755,285,0.9434611602753196,0.03225806451612903,0.006968641114982578,0.010318142734307825,0.9896818572656921
YDL202W,-1,129.79032960778704,2,61,5754,285,0.9432972795804654,0.031746031746031744,0.006968641114982578,0.01049011177987962,0.9895098882201204
YGR029W,-1,129.52347813503673,2,62,5753,285,0.9431333988856113,0.03125,0.006968641114982578,0.010662080825451418,0.9893379191745486
YCR028C-A,-1,129.45800387714735,2,63,5752,285,0.9429695181907571,0.03076923076923077,0.006968641114982578,0.010834049871023215,0.9891659501289768
YDL217C,-1,129.29115032824257,2,64,5751,285,0.942805637495903,0.030303030303030304,0.006968641114982578,0.011006018916595013,0.988993981083405
YFL039C,-1,129.1690468984632,2,65,5750,285,0.9426417568010489,0.029850746268656716,0.006968641114982578,0.01117798796216681,0.9888220120378332
YJL054W,-1,128.3905308602407,2,66,5749,285,0.9424778761061947,0.029411764705882353,0.006968641114982578,0.011349957007738607,0.9886500429922614
YEL020W-A,-1,127.5495529240452,2,67,5748,285,0.9423139954113405,0.028985507246376812,0.006968641114982578,0.011521926053310405,0.9884780739466896
YGR082W,-1,127.39600493463104,2,68,5747,285,0.9421501147164864,0.02857142857142857,0.006968641114982578,0.011693895098882202,0.9883061049011178
YGL055W,1,127.25521101532865,3,68,5747,284,0.9423139954113405,0.04225352112676056,0.010452961672473868,0.011693895098882202,0.9883061049011178
YPR100W,-1,126.28100608039574,3,69,5746,284,0.9421501147164864,0.041666666666666664,0.010452961672473868,0.011865864144453998,0.988134135855546
YOR211C,-1,125.92471683168462,3,70,5745,284,0.9419862340216323,0.0410958904109589,0.010452961672473868,0.012037833190025795,0.9879621668099742
YNL315C,-1,124.92473162061003,3,71,5744,284,0.9418223533267781,0.04054054054054054,0.010452961672473868,0.012209802235597592,0.9877901977644024
YLR395C,-1,124.60011557168036,3,72,5743,284,0.9416584726319239,0.04,0.010452961672473868,0.01238177128116939,0.9876182287188306
YHR051W,-1,124.52539971725244,3,73,5742,284,0.9414945919370699,0.039473684210526314,0.010452961672473868,0.012553740326741187,0.9874462596732588
YJR101W,-1,124.26852359103728,3,74,5741,284,0.9413307112422157,0.03896103896103896,0.010452961672473868,0.012725709372312984,0.987274290627687
YJR120W,-1,123.34422853722936,3,75,5740,284,0.9411668305473615,0.038461538461538464,0.010452961672473868,0.012897678417884782,0.9871023215821152
YIL022W,-1,123.32425609412007,3,76,5739,284,0.9410029498525073,0.0379746835443038,0.010452961672473868,0.013069647463456577,0.9869303525365434
YGR215W,-1,123.32216744200828,3,77,5738,284,0.9408390691576533,0.0375,0.010452961672473868,0.013241616509028374,0.9867583834909717
YFL005W,-1,123.24042028147832,3,78,5737,284,0.9406751884627991,0.037037037037037035,0.010452961672473868,0.013413585554600172,0.9865864144453999
YOL107W,-1,122.021468388848,3,79,5736,284,0.9405113077679449,0.036585365853658534,0.010452961672473868,0.013585554600171969,0.986414445399828
YHR083W,-1,121.87106073823985,3,80,5735,284,0.9403474270730908,0.03614457831325301,0.010452961672473868,0.013757523645743766,0.9862424763542562
YOL069W,-1,121.83574420880177,3,81,5734,284,0.9401835463782366,0.03571428571428571,0.010452961672473868,0.013929492691315564,0.9860705073086844
YJL003W,-1,121.62388184171232,3,82,5733,284,0.9400196656833825,0.03529411764705882,0.010452961672473868,0.014101461736887361,0.9858985382631127
YML028W,-1,121.42354223449885,3,83,5732,284,0.9398557849885284,0.03488372093023256,0.010452961672473868,0.014273430782459157,0.9857265692175409
YGL062W,-1,121.11752591208524,3,84,5731,284,0.9396919042936742,0.034482758620689655,0.010452961672473868,0.014445399828030954,0.985554600171969
YDL004W,-1,120.82757445680068,3,85,5730,284,0.93952802359882,0.03409090909090909,0.010452961672473868,0.014617368873602751,0.9853826311263972
YDR470C,-1,120.48649755736972,3,86,5729,284,0.9393641429039659,0.033707865168539325,0.010452961672473868,0.014789337919174549,0.9852106620808254
YDL137W,-1,120.1622550556807,3,87,5728,284,0.9392002622091118,0.03333333333333333,0.010452961672473868,0.014961306964746346,0.9850386930352537
YDR322C-A,-1,119.95880017517447,3,88,5727,284,0.9390363815142576,0.03296703296703297,0.010452961672473868,0.015133276010318143,0.9848667239896819
YML078W,-1,119.74174499792827,3,89,5726,284,0.9388725008194034,0.03260869565217391,0.010452961672473868,0.01530524505588994,0.9846947549441101
YBR122C,-1,119.71454208548619,3,90,5725,284,0.9387086201245494,0.03225806451612903,0.010452961672473868,0.015477214101461736,0.9845227858985383
YOR060C,-1,119.37480018247152,3,91,5724,284,0.9385447394296952,0.031914893617021274,0.010452961672473868,0.015649183147033535,0.9843508168529664
YOL027C,-1,119.12615457104967,3,92,5723,284,0.938380858734841,0.031578947368421054,0.010452961672473868,0.015821152192605333,0.9841788478073946
YOR045W,-1,118.83232367269443,3,93,5722,284,0.9382169780399869,0.03125,0.010452961672473868,0.01599312123817713,0.9840068787618229
YKR016W,-1,118.7192068068072,3,94,5721,284,0.9380530973451328,0.030927835051546393,0.010452961672473868,0.016165090283748924,0.9838349097162511
YNL185C,-1,118.5707789810524,3,95,5720,284,0.9378892166502786,0.030612244897959183,0.010452961672473868,0.01633705932932072,0.9836629406706793
YDR495C,-1,118.54366414442075,3,96,5719,284,0.9377253359554244,0.030303030303030304,0.010452961672473868,0.01650902837489252,0.9834909716251075
YPL172C,-1,118.45762673560705,3,97,5718,284,0.9375614552605703,0.03,0.010452961672473868,0.016680997420464316,0.9833190025795356
YNL137C,-1,118.3993385011853,3,98,5717,284,0.9373975745657162,0.0297029702970297,0.010452961672473868,0.016852966466036113,0.9831470335339639
YEL056W,-1,118.22913699203431,3,99,5716,284,0.937233693870862,0.029411764705882353,0.010452961672473868,0.01702493551160791,0.9829750644883921
YOR037W,-1,117.66417057299768,3,100,5715,284,0.9370698131760079,0.02912621359223301,0.010452961672473868,0.017196904557179708,0.9828030954428203
YBR080C,-1,117.59358794282457,3,101,5714,284,0.9369059324811537,0.028846153846153848,0.010452961672473868,0.017368873602751505,0.9826311263972485
YDR379W,-1,117.54292083984978,3,102,5713,284,0.9367420517862995,0.02857142857142857,0.010452961672473868,0.017540842648323302,0.9824591573516767
YGR084C,-1,117.1489217395263,3,103,5712,284,0.9365781710914455,0.02830188679245283,0.010452961672473868,0.0177128116938951,0.982287188306105
YDR462W,-1,117.03940457079838,3,104,5711,284,0.9364142903965913,0.028037383177570093,0.010452961672473868,0.017884780739466897,0.9821152192605331
YLR259C,-1,117.02604965827545,3,105,5710,284,0.9362504097017371,0.027777777777777776,0.010452961672473868,0.018056749785038694,0.9819432502149613
YDR493W,-1,116.98453723884086,3,106,5709,284,0.9360865290068829,0.027522935779816515,0.010452961672473868,0.01822871883061049,0.9817712811693895
YNL055C,-1,116.66608272630181,3,107,5708,284,0.9359226483120289,0.02727272727272727,0.010452961672473868,0.01840068787618229,0.9815993121238177
YCR003W,-1,116.50262240738894,3,108,5707,284,0.9357587676171747,0.02702702702702703,0.010452961672473868,0.018572656921754083,0.9814273430782459
YOR266W,-1,116.26827641406243,3,109,5706,284,0.9355948869223205,0.026785714285714284,0.010452961672473868,0.01874462596732588,0.9812553740326742
YJR113C,-1,115.74755141409071,3,110,5705,284,0.9354310062274664,0.02654867256637168,0.010452961672473868,0.018916595012897677,0.9810834049871023
YKR087C,-1,115.67411312685454,3,111,5704,284,0.9352671255326123,0.02631578947368421,0.010452961672473868,0.019088564058469475,0.9809114359415305
YBL059W,-1,115.66716216065106,3,112,5703,284,0.9351032448377581,0.02608695652173913,0.010452961672473868,0.019260533104041272,0.9807394668959587
YLR265C,-1,115.66714345264012,3,113,5702,284,0.934939364142904,0.02586206896551724,0.010452961672473868,0.01943250214961307,0.9805674978503869
YPL099C,-1,115.46735453544764,3,114,5701,284,0.9347754834480498,0.02564102564102564,0.010452961672473868,0.019604471195184867,0.9803955288048152
YKL195W,-1,115.41032508405442,3,115,5700,284,0.9346116027531957,0.025423728813559324,0.010452961672473868,0.019776440240756664,0.9802235597592434
YPL059W,-1,115.3629545136364,3,116,5699,284,0.9344477220583415,0.025210084033613446,0.010452961672473868,0.01994840928632846,0.9800515907136715
YNL311C,-1,115.21473111423815,3,117,5698,284,0.9342838413634874,0.025,0.010452961672473868,0.02012037833190026,0.9798796216680997
YJR077C,-1,115.05245972773649,3,118,5697,284,0.9341199606686332,0.024793388429752067,0.010452961672473868,0.020292347377472056,0.9797076526225279
YER178W,-1,114.84800531438913,3,119,5696,284,0.933956079973779,0.02459016393442623,0.010452961672473868,0.020464316423043853,0.9795356835769562
YKR065C,-1,114.82213953906167,3,120,5695,284,0.933792199278925,0.024390243902439025,0.010452961672473868,0.02063628546861565,0.9793637145313844
YGR101W,-1,114.70703065977068,3,121,5694,284,0.9336283185840708,0.024193548387096774,0.010452961672473868,0.020808254514187448,0.9791917454858126
YPR108W,-1,114.61904510503213,3,122,5693,284,0.9334644378892166,0.024,0.010452961672473868,0.02098022355975924,0.9790197764402407
YCR046C,-1,114.55861967076095,3,123,5692,284,0.9333005571943626,0.023809523809523808,0.010452961672473868,0.02115219260533104,0.9788478073946689
YLL009C,-1,114.260476065126,3,124,5691,284,0.9331366764995084,0.023622047244094488,0.010452961672473868,0.021324161650902836,0.9786758383490972
YLR312W-A,-1,114.11957266728248,3,125,5690,284,0.9329727958046542,0.0234375,0.010452961672473868,0.021496130696474634,0.9785038693035254
YDR377W,-1,113.77288456079577,3,126,5689,284,0.9328089151098,0.023255813953488372,0.010452961672473868,0.02166809974204643,0.9783319002579536
YNL026W,-1,113.75032315453586,3,127,5688,284,0.932645034414946,0.023076923076923078,0.010452961672473868,0.021840068787618228,0.9781599312123818
YHR038W,-1,113.69908875345527,3,128,5687,284,0.9324811537200918,0.022900763358778626,0.010452961672473868,0.022012037833190026,0.9779879621668099
YDR116C,-1,113.46385875039485,3,129,5686,284,0.9323172730252376,0.022727272727272728,0.010452961672473868,0.022184006878761823,0.9778159931212381
YDL178W,-1,113.42668035492876,3,130,5685,284,0.9321533923303835,0.022556390977443608,0.010452961672473868,0.02235597592433362,0.9776440240756664
YDR219C,-1,113.11671984837517,3,131,5684,284,0.9319895116355293,0.022388059701492536,0.010452961672473868,0.022527944969905418,0.9774720550300946
YER050C,-1,112.82828275779715,3,132,5683,284,0.9318256309406752,0.022222222222222223,0.010452961672473868,0.022699914015477215,0.9773000859845228
YDL174C,-1,112.61600162867398,3,133,5682,284,0.9316617502458211,0.022058823529411766,0.010452961672473868,0.022871883061049012,0.977128116938951
YNL304W,-1,112.4751086820462,3,134,5681,284,0.9314978695509669,0.021897810218978103,0.010452961672473868,0.02304385210662081,0.9769561478933791
YDL078C,1,112.4634694425214,4,134,5681,283,0.9316617502458211,0.028985507246376812,0.013937282229965157,0.02304385210662081,0.9769561478933791
YNL079C,-1,112.22292801743583,4,135,5680,283,0.9314978695509669,0.02877697841726619,0.013937282229965157,0.023215821152192607,0.9767841788478074
YKL003C,-1,111.68337550804293,4,136,5679,283,0.9313339888561127,0.02857142857142857,0.013937282229965157,0.023387790197764404,0.9766122098022356
YNL241C,-1,111.58239546659799,4,137,5678,283,0.9311701081612586,0.028368794326241134,0.013937282229965157,0.023559759243336198,0.9764402407566638
YHR129C,-1,111.53837554442433,4,138,5677,283,0.9310062274664045,0.028169014084507043,0.013937282229965157,0.023731728288907995,0.976268271711092
YDR430C,-1,110.99595344080728,4,139,5676,283,0.9308423467715503,0.027972027972027972,0.013937282229965157,0.023903697334479793,0.9760963026655202
YBL007C,-1,110.80188236318645,4,140,5675,283,0.9306784660766961,0.027777777777777776,0.013937282229965157,0.02407566638005159,0.9759243336199485
YNL005C,-1,110.74250632056791,4,141,5674,283,0.9305145853818421,0.027586206896551724,0.013937282229965157,0.024247635425623387,0.9757523645743766
YER026C,1,110.65820243677588,5,141,5674,282,0.9306784660766961,0.03424657534246575,0.017421602787456445,0.024247635425623387,0.9757523645743766
YIL157C,-1,110.61505525884832,5,142,5673,282,0.9305145853818421,0.034013605442176874,0.017421602787456445,0.024419604471195185,0.9755803955288048
YBR112C,-1,110.44749645435354,5,143,5672,282,0.9303507046869879,0.033783783783783786,0.017421602787456445,0.024591573516766982,0.975408426483233
YIL098C,-1,110.33279933438848,5,144,5671,282,0.9301868239921337,0.03355704697986577,0.017421602787456445,0.02476354256233878,0.9752364574376612
YPL118W,-1,110.31823257972441,5,145,5670,282,0.9300229432972795,0.03333333333333333,0.017421602787456445,0.024935511607910577,0.9750644883920895
YNR036C,-1,110.19145832490064,5,146,5669,282,0.9298590626024255,0.033112582781456956,0.017421602787456445,0.025107480653482374,0.9748925193465177
YLR295C,-1,110.07324994507418,5,147,5668,282,0.9296951819075713,0.03289473684210526,0.017421602787456445,0.02527944969905417,0.9747205503009458
YPR183W,1,109.8126092885845,6,147,5668,281,0.9298590626024255,0.0392156862745098,0.020905923344947737,0.02527944969905417,0.9747205503009458
YNL072W,-1,109.72993225846864,6,148,5667,281,0.9296951819075713,0.03896103896103896,0.020905923344947737,0.02545141874462597,0.974548581255374
YGL129C,-1,109.62966893717521,6,149,5666,281,0.9295313012127171,0.03870967741935484,0.020905923344947737,0.025623387790197766,0.9743766122098022
YLR390W-A,-1,109.5917812729931,6,150,5665,281,0.929367420517863,0.038461538461538464,0.020905923344947737,0.025795356835769563,0.9742046431642304
YPR196W,-1,108.98492077189076,6,151,5664,281,0.9292035398230089,0.03821656050955414,0.020905923344947737,0.025967325881341357,0.9740326741186587
YMR267W,-1,108.78738327810788,6,152,5663,281,0.9290396591281547,0.0379746835443038,0.020905923344947737,0.026139294926913154,0.9738607050730869
YKL069W,-1,108.72566239515726,6,153,5662,281,0.9288757784333006,0.03773584905660377,0.020905923344947737,0.02631126397248495,0.973688736027515
YDR016C,-1,107.94431784435437,6,154,5661,281,0.9287118977384464,0.0375,0.020905923344947737,0.02648323301805675,0.9735167669819432
YOL019W,-1,107.85062885523598,6,155,5660,281,0.9285480170435922,0.037267080745341616,0.020905923344947737,0.026655202063628546,0.9733447979363714
YDR155C,-1,107.45992758835784,6,156,5659,281,0.9283841363487381,0.037037037037037035,0.020905923344947737,0.026827171109200344,0.9731728288907997
YKL194C,-1,107.27345780732742,6,157,5658,281,0.928220255653884,0.03680981595092025,0.020905923344947737,0.02699914015477214,0.9730008598452279
YBR207W,-1,107.21204100834012,6,158,5657,281,0.9280563749590298,0.036585365853658534,0.020905923344947737,0.027171109200343938,0.9728288907996561
YJR118C,-1,107.19900395791319,6,159,5656,281,0.9278924942641756,0.03636363636363636,0.020905923344947737,0.027343078245915736,0.9726569217540842
YAL016W,-1,107.0071222623476,6,160,5655,281,0.9277286135693216,0.03614457831325301,0.020905923344947737,0.027515047291487533,0.9724849527085124
YGL200C,-1,106.53341732822494,6,161,5654,281,0.9275647328744674,0.03592814371257485,0.020905923344947737,0.02768701633705933,0.9723129836629407
YKL117W,-1,106.44622133901946,6,162,5653,281,0.9274008521796132,0.03571428571428571,0.020905923344947737,0.027858985382631127,0.9721410146173689
YDL240W,-1,106.40626192366835,6,163,5652,281,0.9272369714847591,0.03550295857988166,0.020905923344947737,0.028030954428202925,0.9719690455717971
YPL097W,-1,106.29842846614237,6,164,5651,281,0.927073090789905,0.03529411764705882,0.020905923344947737,0.028202923473774722,0.9717970765262253
YPL134C,-1,105.88508350356591,6,165,5650,281,0.9269092100950508,0.03508771929824561,0.020905923344947737,0.028374892519346516,0.9716251074806534
YGL226C-A,-1,105.74475907183489,6,166,5649,281,0.9267453294001966,0.03488372093023256,0.020905923344947737,0.028546861564918313,0.9714531384350816
YDL198C,-1,105.5727185903978,6,167,5648,281,0.9265814487053425,0.03468208092485549,0.020905923344947737,0.02871883061049011,0.9712811693895099
YKL013C,-1,105.41764800390077,6,168,5647,281,0.9264175680104884,0.034482758620689655,0.020905923344947737,0.028890799656061908,0.9711092003439381
YJR040W,-1,105.36762283308626,6,169,5646,281,0.9262536873156342,0.03428571428571429,0.020905923344947737,0.029062768701633705,0.9709372312983663
YMR188C,-1,105.35183009222368,6,170,5645,281,0.9260898066207801,0.03409090909090909,0.020905923344947737,0.029234737747205503,0.9707652622527945
YOR131C,-1,105.30539397874963,6,171,5644,281,0.9259259259259259,0.03389830508474576,0.020905923344947737,0.0294067067927773,0.9705932932072227
YOR141C,-1,105.25354567812616,6,172,5643,281,0.9257620452310718,0.033707865168539325,0.020905923344947737,0.029578675838349097,0.9704213241616509
YKL096W-A,-1,105.24095892689877,6,173,5642,281,0.9255981645362177,0.0335195530726257,0.020905923344947737,0.029750644883920895,0.9702493551160791
YHR120W,-1,105.16797196830157,6,174,5641,281,0.9254342838413635,0.03333333333333333,0.020905923344947737,0.029922613929492692,0.9700773860705073
YDL067C,-1,105.0540402523043,6,175,5640,281,0.9252704031465093,0.03314917127071823,0.020905923344947737,0.03009458297506449,0.9699054170249355
YOR354C,-1,104.88445710477727,6,176,5639,281,0.9251065224516551,0.03296703296703297,0.020905923344947737,0.030266552020636286,0.9697334479793637
YGR257C,-1,104.78172403788312,6,177,5638,281,0.9249426417568011,0.03278688524590164,0.020905923344947737,0.030438521066208084,0.969561478933792
YDR316W,-1,104.74545394563847,6,178,5637,281,0.9247787610619469,0.03260869565217391,0.020905923344947737,0.03061049011177988,0.9693895098882201
YMR089C,-1,104.6628610748227,6,179,5636,281,0.9246148803670927,0.032432432432432434,0.020905923344947737,0.03078245915735168,0.9692175408426483
YLR368W,-1,104.6101929127943,6,180,5635,281,0.9244509996722386,0.03225806451612903,0.020905923344947737,0.030954428202923472,0.9690455717970765
YNL122C,-1,104.4986033696332,6,181,5634,281,0.9242871189773845,0.03208556149732621,0.020905923344947737,0.03112639724849527,0.9688736027515047
YML048W,-1,104.47938323402406,6,182,5633,281,0.9241232382825303,0.031914893617021274,0.020905923344947737,0.03129836629406707,0.968701633705933
YOR086C,-1,104.47121152703953,6,183,5632,281,0.9239593575876762,0.031746031746031744,0.020905923344947737,0.03147033533963887,0.9685296646603612
YGR037C,1,104.46677137903312,7,183,5632,280,0.9241232382825303,0.03684210526315789,0.024390243902439025,0.03147033533963887,0.9685296646603612
YPR020W,-1,104.36805066928864,7,184,5631,280,0.9239593575876762,0.03664921465968586,0.024390243902439025,0.031642304385210665,0.9683576956147893
YKL134C,-1,104.17963850640325,7,185,5630,280,0.923795476892822,0.036458333333333336,0.024390243902439025,0.03181427343078246,0.9681857265692175
YBR078W,-1,103.8888632189016,7,186,5629,280,0.9236315961979679,0.03626943005181347,0.024390243902439025,0.03198624247635426,0.9680137575236457
YML009C,-1,103.78700893293002,7,187,5628,280,0.9234677155031137,0.03608247422680412,0.024390243902439025,0.03215821152192605,0.9678417884780739
YPL256C,-1,103.72891326802335,7,188,5627,280,0.9233038348082596,0.035897435897435895,0.024390243902439025,0.03233018056749785,0.9676698194325022
YDR084C,-1,103.60470292271282,7,189,5626,280,0.9231399541134054,0.03571428571428571,0.024390243902439025,0.032502149613069645,0.9674978503869304
YPR083W,-1,103.52354541060417,7,190,5625,280,0.9229760734185513,0.03553299492385787,0.024390243902439025,0.03267411865864144,0.9673258813413586
YGL115W,-1,103.49445726005308,7,191,5624,280,0.9228121927236972,0.03535353535353535,0.024390243902439025,0.03284608770421324,0.9671539122957867
