Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR355W,-1,2.442877869832955,0,21,6077,4,0.9959029826286463,0.0,0.0,0.003443752049852411,0.9965562479501476
YNL284C,-1,2.3920972474152222,0,22,6076,4,0.9957391019337922,0.0,0.0,0.0036077402427025255,0.9963922597572975
YBR080C,-1,2.343006230890751,0,23,6075,4,0.995575221238938,0.0,0.0,0.00377172843555264,0.9962282715644474
YMR286W,-1,2.339491733934665,0,24,6074,4,0.9954113405440839,0.0,0.0,0.003935716628402755,0.9960642833715972
YER105C,-1,2.306606024503708,0,25,6073,4,0.9952474598492298,0.0,0.0,0.0040997048212528696,0.9959002951787471
YIL093C,-1,2.2807810306549072,0,26,6072,4,0.9950835791543756,0.0,0.0,0.004263693014102984,0.995736306985897
YAR015W,-1,2.2649510223418474,0,27,6071,4,0.9949196984595214,0.0,0.0,0.0044276812069531,0.9955723187930469
YLR259C,-1,2.2551090326160192,0,28,6070,4,0.9947558177646674,0.0,0.0,0.0045916693998032145,0.9954083306001967
YBR193C,-1,2.22979926597327,0,29,6069,4,0.9945919370698132,0.0,0.0,0.004755657592653329,0.9952443424073467
YJL054W,-1,2.228903390467167,0,30,6068,4,0.994428056374959,0.0,0.0,0.004919645785503444,0.9950803542144966
YBR120C,-1,2.2262681629508734,0,31,6067,4,0.9942641756801048,0.0,0.0,0.0050836339783535585,0.9949163660216465
YPL015C,-1,2.1876497343182564,0,32,6066,4,0.9941002949852508,0.0,0.0,0.005247622171203673,0.9947523778287963
YJR042W,-1,2.1859924271702766,0,33,6065,4,0.9939364142903966,0.0,0.0,0.005411610364053788,0.9945883896359462
YHR135C,-1,2.1787519454956055,0,34,6064,4,0.9937725335955424,0.0,0.0,0.0055755985569039025,0.9944244014430961
YPL262W,-1,2.158193400129676,0,35,6063,4,0.9936086529006883,0.0,0.0,0.005739586749754018,0.994260413250246
YER178W,-1,2.1493367677539936,0,36,6062,4,0.9934447722058342,0.0,0.0,0.005903574942604133,0.9940964250573958
YDR155C,-1,2.146482507494511,0,37,6061,4,0.99328089151098,0.0,0.0,0.006067563135454247,0.9939324368645458
YDR257C,-1,2.1373199447989464,0,38,6060,4,0.9931170108161259,0.0,0.0,0.006231551328304362,0.9937684486716957
YBR146W,-1,2.136709947604686,0,39,6059,4,0.9929531301212717,0.0,0.0,0.006395539521154477,0.9936044604788455
YLL024C,-1,2.128245858475566,0,40,6058,4,0.9927892494264176,0.0,0.0,0.0065595277140045915,0.9934404722859954
YOR165W,-1,2.1250289658200927,0,41,6057,4,0.9926253687315634,0.0,0.0,0.006723515906854706,0.9932764840931453
YNL180C,-1,2.1201710551977158,0,42,6056,4,0.9924614880367093,0.0,0.0,0.006887504099704822,0.9931124959002952
YGL167C,-1,2.114713246941392,0,43,6055,4,0.9922976073418551,0.0,0.0,0.007051492292554936,0.992948507707445
YDR245W,-1,2.077544907129777,0,44,6054,4,0.992133726647001,0.0,0.0,0.007215480485405051,0.9927845195145949
YLR167W,-1,2.058048795675859,0,45,6053,4,0.9919698459521469,0.0,0.0,0.007379468678255166,0.9926205313217449
YKL137W,-1,2.053470254136535,0,46,6052,4,0.9918059652572927,0.0,0.0,0.00754345687110528,0.9924565431288948
YDR517W,-1,2.04542637988925,0,47,6051,4,0.9916420845624385,0.0,0.0,0.007707445063955395,0.9922925549360446
YKL053C-A,-1,2.0408233017660677,0,48,6050,4,0.9914782038675845,0.0,0.0,0.00787143325680551,0.9921285667431945
YNL306W,-1,2.0351037681102753,0,49,6049,4,0.9913143231727303,0.0,0.0,0.008035421449655624,0.9919645785503444
YEL017C-A,-1,2.0259458532091226,0,50,6048,4,0.9911504424778761,0.0,0.0,0.008199409642505739,0.9918005903574942
YMR193W,-1,1.9978748428402469,0,51,6047,4,0.9909865617830219,0.0,0.0,0.008363397835355854,0.9916366021646441
YDL043C,-1,1.9936013519763944,0,52,6046,4,0.9908226810881678,0.0,0.0,0.008527386028205968,0.991472613971794
YGR076C,-1,1.9932945067994297,0,53,6045,4,0.9906588003933137,0.0,0.0,0.008691374221056083,0.991308625778944
YLR285W,-1,1.9931641549715096,0,54,6044,4,0.9904949196984595,0.0,0.0,0.0088553624139062,0.9911446375860938
YHR103W,-1,1.993046579806105,0,55,6043,4,0.9903310390036054,0.0,0.0,0.009019350606756314,0.9909806493932437
YPR167C,-1,1.9919937697704877,0,56,6042,4,0.9901671583087512,0.0,0.0,0.009183338799606429,0.9908166612003936
YKL170W,-1,1.9890552664724908,0,57,6041,4,0.9900032776138971,0.0,0.0,0.009347326992456544,0.9906526730075434
YNL177C,-1,1.9878836397547275,0,58,6040,4,0.989839396919043,0.0,0.0,0.009511315185306658,0.9904886848146933
YER177W,-1,1.9830503134289752,0,59,6039,4,0.9896755162241888,0.0,0.0,0.009675303378156773,0.9903246966218432
YHR143W,-1,1.9475406073033807,0,60,6038,4,0.9895116355293346,0.0,0.0,0.009839291571006888,0.9901607084289931
YDL134C,-1,1.941107249178458,0,61,6037,4,0.9893477548344805,0.0,0.0,0.010003279763857002,0.989996720236143
YMR266W,-1,1.933849083394307,0,62,6036,4,0.9891838741396264,0.0,0.0,0.010167267956707117,0.9898327320432929
YDR210W,-1,1.9337826278060675,0,63,6035,4,0.9890199934447722,0.0,0.0,0.010331256149557232,0.9896687438504428
YDR016C,-1,1.9337797313928604,0,64,6034,4,0.988856112749918,0.0,0.0,0.010495244342407346,0.9895047556575927
YIL148W,-1,1.9330478657544745,0,65,6033,4,0.988692232055064,0.0,0.0,0.010659232535257461,0.9893407674647425
YIL033C,-1,1.928910747170448,0,66,6032,4,0.9885283513602098,0.0,0.0,0.010823220728107576,0.9891767792718924
YNL055C,-1,1.9286192697036313,0,67,6031,4,0.9883644706653556,0.0,0.0,0.01098720892095769,0.9890127910790423
YPL093W,-1,1.9258364975241875,0,68,6030,4,0.9882005899705014,0.0,0.0,0.011151197113807805,0.9888488028861921
YMR080C,-1,1.924933935779876,0,69,6029,4,0.9880367092756474,0.0,0.0,0.011315185306657921,0.9886848146933421
YMR300C,-1,1.9239914978679735,0,70,6028,4,0.9878728285807932,0.0,0.0,0.011479173499508036,0.988520826500492
YGR218W,-1,1.9229213017970324,0,71,6027,4,0.987708947885939,0.0,0.0,0.01164316169235815,0.9883568383076419
YGL050W,-1,1.9217281530582113,0,72,6026,4,0.9875450671910849,0.0,0.0,0.011807149885208265,0.9881928501147917
YDR310C,-1,1.9208137591340346,0,73,6025,4,0.9873811864962307,0.0,0.0,0.01197113807805838,0.9880288619219416
YEL020W-A,-1,1.9201849028468132,0,74,6024,4,0.9872173058013766,0.0,0.0,0.012135126270908495,0.9878648737290915
YDR296W,-1,1.910663321614265,0,75,6023,4,0.9870534251065225,0.0,0.0,0.01229911446375861,0.9877008855362414
YCL018W,-1,1.9007179722793808,0,76,6022,4,0.9868895444116683,0.0,0.0,0.012463102656608724,0.9875368973433912
YNL005C,-1,1.8946268558502197,0,77,6021,4,0.9867256637168141,0.0,0.0,0.012627090849458839,0.9873729091505412
YHL038C,-1,1.8872078033164144,0,78,6020,4,0.98656178302196,0.0,0.0,0.012791079042308954,0.9872089209576911
YCR071C,-1,1.8812789395451543,0,79,6019,4,0.9863979023271059,0.0,0.0,0.012955067235159068,0.987044932764841
YBR087W,-1,1.8792626957947505,0,80,6018,4,0.9862340216322517,0.0,0.0,0.013119055428009183,0.9868809445719908
YBR283C,-1,1.8771800568496246,0,81,6017,4,0.9860701409373975,0.0,0.0,0.013283043620859298,0.9867169563791407
YPR166C,-1,1.863660388160497,0,82,6016,4,0.9859062602425435,0.0,0.0,0.013447031813709412,0.9865529681862906
YNL185C,-1,1.8635007232473626,0,83,6015,4,0.9857423795476893,0.0,0.0,0.013611020006559527,0.9863889799934404
YCL043C,-1,1.8453671575516637,0,84,6014,4,0.9855784988528351,0.0,0.0,0.013775008199409643,0.9862249918005903
YPR016C,-1,1.8393614676276684,0,85,6013,4,0.985414618157981,0.0,0.0,0.013938996392259758,0.9860610036077403
YER151C,-1,1.833514079451561,0,86,6012,4,0.9852507374631269,0.0,0.0,0.014102984585109873,0.9858970154148902
YLR382C,-1,1.8331505879759789,0,87,6011,4,0.9850868567682727,0.0,0.0,0.014266972777959987,0.98573302722204
YDR224C,-1,1.822783131385222,0,88,6010,4,0.9849229760734185,0.0,0.0,0.014430960970810102,0.9855690390291899
YJR077C,-1,1.8098638635128736,0,89,6009,4,0.9847590953785644,0.0,0.0,0.014594949163660217,0.9854050508363398
YOL158C,-1,1.8096294805291109,0,90,6008,4,0.9845952146837103,0.0,0.0,0.014758937356510331,0.9852410626434897
YJR104C,-1,1.809296017512679,0,91,6007,4,0.9844313339888561,0.0,0.0,0.014922925549360446,0.9850770744506395
YPR054W,-1,1.800496807321906,0,92,6006,4,0.984267453294002,0.0,0.0,0.01508691374221056,0.9849130862577894
YKL149C,-1,1.7880239831283689,0,93,6005,4,0.9841035725991478,0.0,0.0,0.015250901935060675,0.9847490980649394
YGR235C,-1,1.7877514623105526,0,94,6004,4,0.9839396919042936,0.0,0.0,0.01541489012791079,0.9845851098720892
YOL034W,-1,1.7804246955856797,0,95,6003,4,0.9837758112094396,0.0,0.0,0.015578878320760905,0.9844211216792391
YER153C,-1,1.780003132938873,0,96,6002,4,0.9836119305145854,0.0,0.0,0.01574286651361102,0.984257133486389
YIL128W,-1,1.7686874964274466,0,97,6001,4,0.9834480498197312,0.0,0.0,0.015906854706461134,0.9840931452935389
YDR232W,-1,1.7676294473931193,0,98,6000,4,0.983284169124877,0.0,0.0,0.01607084289931125,0.9839291571006887
YLR203C,-1,1.7643592115491629,0,99,5999,4,0.983120288430023,0.0,0.0,0.016234831092161364,0.9837651689078386
YPL042C,-1,1.7590353353880346,0,100,5998,4,0.9829564077351688,0.0,0.0,0.016398819285011478,0.9836011807149885
YJL096W,-1,1.7579781493113842,0,101,5997,4,0.9827925270403146,0.0,0.0,0.016562807477861593,0.9834371925221385
YKL138C,-1,1.7534479387104511,0,102,5996,4,0.9826286463454605,0.0,0.0,0.016726795670711708,0.9832732043292883
YJR098C,-1,1.7527916296385229,0,103,5995,4,0.9824647656506064,0.0,0.0,0.016890783863561822,0.9831092161364382
YPL173W,-1,1.746911160647869,0,104,5994,4,0.9823008849557522,0.0,0.0,0.017054772056411937,0.9829452279435881
YDL130W-A,-1,1.738268972672813,0,105,5993,4,0.9821370042608981,0.0,0.0,0.01721876024926205,0.982781239750738
YDL202W,-1,1.7379792135907337,0,106,5992,4,0.9819731235660439,0.0,0.0,0.017382748442112166,0.9826172515578878
YDR325W,-1,1.7370462845872012,0,107,5991,4,0.9818092428711898,0.0,0.0,0.017546736634962284,0.9824532633650377
YLR397C,-1,1.7302307488600324,0,108,5990,4,0.9816453621763356,0.0,0.0,0.0177107248278124,0.9822892751721876
YOR261C,-1,1.729649357497692,0,109,5989,4,0.9814814814814815,0.0,0.0,0.017874713020662514,0.9821252869793375
YPR020W,-1,1.7247245162725449,0,110,5988,4,0.9813176007866273,0.0,0.0,0.01803870121351263,0.9819612987864874
YCR008W,-1,1.723729327934052,0,111,5987,4,0.9811537200917732,0.0,0.0,0.018202689406362743,0.9817973105936373
YFL038C,-1,1.718085065484047,0,112,5986,4,0.9809898393969191,0.0,0.0,0.018366677599212858,0.9816333224007872
YJL087C,-1,1.715228891833064,0,113,5985,4,0.9808259587020649,0.0,0.0,0.018530665792062972,0.981469334207937
YNL281W,-1,1.7106241413785028,0,114,5984,4,0.9806620780072107,0.0,0.0,0.018694653984913087,0.9813053460150869
YOR158W,-1,1.7098850838956423,0,115,5983,4,0.9804981973123567,0.0,0.0,0.018858642177763202,0.9811413578222368
YOR075W,-1,1.7033989203259807,0,116,5982,4,0.9803343166175025,0.0,0.0,0.019022630370613317,0.9809773696293866
YJR080C,-1,1.7024027459556237,0,117,5981,4,0.9801704359226483,0.0,0.0,0.01918661856346343,0.9808133814365366
YDR225W,-1,1.697296611731872,0,118,5980,4,0.9800065552277941,0.0,0.0,0.019350606756313546,0.9806493932436865
YKL194C,-1,1.6970777967944741,0,119,5979,4,0.97984267453294,0.0,0.0,0.01951459494916366,0.9804854050508364
YER089C,-1,1.694676616229117,0,120,5978,4,0.9796787938380859,0.0,0.0,0.019678583142013775,0.9803214168579862
YDR497C,-1,1.6857446897774935,0,121,5977,4,0.9795149131432317,0.0,0.0,0.01984257133486389,0.9801574286651361
YOR093C,-1,1.682080565020442,0,122,5976,4,0.9793510324483776,0.0,0.0,0.020006559527714005,0.979993440472286
YJR121W,-1,1.656505275517702,0,123,5975,4,0.9791871517535234,0.0,0.0,0.02017054772056412,0.9798294522794359
YOR020C,-1,1.656191301124636,0,124,5974,4,0.9790232710586693,0.0,0.0,0.020334535913414234,0.9796654640865857
YDL102W,-1,1.6554277839604763,0,125,5973,4,0.9788593903638152,0.0,0.0,0.02049852410626435,0.9795014758937356
YDR127W,-1,1.6538871228694916,0,126,5972,4,0.978695509668961,0.0,0.0,0.020662512299114463,0.9793374877008856
YKR006C,-1,1.6536113172769547,0,127,5971,4,0.9785316289741068,0.0,0.0,0.020826500491964578,0.9791734995080354
YNL267W,-1,1.6450412656283095,0,128,5970,4,0.9783677482792527,0.0,0.0,0.020990488684814693,0.9790095113151853
YLR403W,-1,1.6422750591300428,0,129,5969,4,0.9782038675843986,0.0,0.0,0.021154476877664807,0.9788455231223352
YMR225C,-1,1.6403641775250435,0,130,5968,4,0.9780399868895444,0.0,0.0,0.021318465070514922,0.9786815349294851
YGR038W,-1,1.6396573342499323,0,131,5967,4,0.9778761061946902,0.0,0.0,0.021482453263365037,0.9785175467366349
YML025C,-1,1.6388159920461476,0,132,5966,4,0.9777122254998362,0.0,0.0,0.02164644145621515,0.9783535585437848
YIL098C,-1,1.6293341214768589,0,133,5965,4,0.977548344804982,0.0,0.0,0.021810429649065266,0.9781895703509347
YHL035C,-1,1.6239315643833834,0,134,5964,4,0.9773844641101278,0.0,0.0,0.02197441784191538,0.9780255821580847
YPL183W-A,-1,1.6222416101954877,0,135,5963,4,0.9772205834152737,0.0,0.0,0.022138406034765495,0.9778615939652345
YNR037C,-1,1.619388301361596,0,136,5962,4,0.9770567027204196,0.0,0.0,0.02230239422761561,0.9776976057723844
YPR125W,-1,1.6154165910556912,0,137,5961,4,0.9768928220255654,0.0,0.0,0.022466382420465725,0.9775336175795343
YOR003W,-1,1.6144656231626868,0,138,5960,4,0.9767289413307112,0.0,0.0,0.022630370613315843,0.9773696293866841
YMR121C,-1,1.6098061655648053,0,139,5959,4,0.9765650606358571,0.0,0.0,0.022794358806165958,0.977205641193834
YFL009W,-1,1.6073813522234557,0,140,5958,4,0.976401179941003,0.0,0.0,0.022958346999016072,0.9770416530009839
YLL050C,-1,1.6072023315355182,0,141,5957,4,0.9762372992461488,0.0,0.0,0.023122335191866187,0.9768776648081338
YJR050W,-1,1.5931496727280319,0,142,5956,4,0.9760734185512947,0.0,0.0,0.0232863233847163,0.9767136766152837
YMR260C,-1,1.59024100689021,0,143,5955,4,0.9759095378564405,0.0,0.0,0.023450311577566416,0.9765496884224336
YDL045W-A,-1,1.589063736202661,0,144,5954,4,0.9757456571615863,0.0,0.0,0.02361429977041653,0.9763857002295835
YML006C,-1,1.5855187691047057,0,145,5953,4,0.9755817764667322,0.0,0.0,0.023778287963266646,0.9762217120367334
YDR067C,-1,1.580009441357106,0,146,5952,4,0.9754178957718781,0.0,0.0,0.02394227615611676,0.9760577238438832
YPL111W,-1,1.5788733623921871,0,147,5951,4,0.9752540150770239,0.0,0.0,0.024106264348966875,0.9758937356510331
YMR024W,-1,1.574359692633152,0,148,5950,4,0.9750901343821697,0.0,0.0,0.02427025254181699,0.975729747458183
YKL186C,-1,1.5739624610287137,0,149,5949,4,0.9749262536873157,0.0,0.0,0.024434240734667104,0.9755657592653328
YGL129C,-1,1.572548215277493,0,150,5948,4,0.9747623729924615,0.0,0.0,0.02459822892751722,0.9754017710724828
YJR045C,-1,1.57139004021883,0,151,5947,4,0.9745984922976073,0.0,0.0,0.024762217120367334,0.9752377828796327
YNR016C,-1,1.5679875442292541,0,152,5946,4,0.9744346116027532,0.0,0.0,0.02492620531321745,0.9750737946867826
YNL244C,-1,1.561995642259717,0,153,5945,4,0.9742707309078991,0.0,0.0,0.025090193506067563,0.9749098064939324
YHR072W-A,-1,1.5599611625075338,0,154,5944,4,0.9741068502130449,0.0,0.0,0.025254181698917678,0.9747458183010823
YLR104W,-1,1.5592501759529114,0,155,5943,4,0.9739429695181907,0.0,0.0,0.025418169891767792,0.9745818301082322
YDR063W,-1,1.5589431412518024,0,156,5942,4,0.9737790888233366,0.0,0.0,0.025582158084617907,0.974417841915382
YJR064W,-1,1.5585999298345996,0,157,5941,4,0.9736152081284825,0.0,0.0,0.025746146277468022,0.9742538537225319
YGR062C,-1,1.5581583748644334,0,158,5940,4,0.9734513274336283,0.0,0.0,0.025910134470318136,0.9740898655296819
YDR322W,-1,1.5573844481259584,0,159,5939,4,0.9732874467387742,0.0,0.0,0.02607412266316825,0.9739258773368318
YGR165W,-1,1.5552121154032648,0,160,5938,4,0.97312356604392,0.0,0.0,0.026238110856018366,0.9737618891439817
YOL065C,-1,1.5544624490084402,0,161,5937,4,0.9729596853490659,0.0,0.0,0.02640209904886848,0.9735979009511315
YLR138W,-1,1.5442096441984177,0,162,5936,4,0.9727958046542118,0.0,0.0,0.026566087241718595,0.9734339127582814
YOR060C,-1,1.543215074110776,0,163,5935,4,0.9726319239593576,0.0,0.0,0.02673007543456871,0.9732699245654313
YGR222W,-1,1.5348880168574262,0,164,5934,4,0.9724680432645034,0.0,0.0,0.026894063627418825,0.9731059363725811
YDR347W,-1,1.5331707480363548,0,165,5933,4,0.9723041625696492,0.0,0.0,0.02705805182026894,0.972941948179731
YCR027C,-1,1.5325574120506644,0,166,5932,4,0.9721402818747952,0.0,0.0,0.027222040013119054,0.972777959986881
YPL098C,-1,1.5320885027758777,0,167,5931,4,0.971976401179941,0.0,0.0,0.02738602820596917,0.9726139717940309
YPL132W,-1,1.530308716930449,0,168,5930,4,0.9718125204850868,0.0,0.0,0.027550016398819287,0.9724499836011807
YPL048W,-1,1.5278551767114548,0,169,5929,4,0.9716486397902327,0.0,0.0,0.0277140045916694,0.9722859954083306
YER062C,-1,1.526676967740059,0,170,5928,4,0.9714847590953786,0.0,0.0,0.027877992784519516,0.9721220072154805
YDR495C,-1,1.5259977765381336,0,171,5927,4,0.9713208784005244,0.0,0.0,0.02804198097736963,0.9719580190226303
YJR041C,-1,1.5248865166089276,0,172,5926,4,0.9711569977056703,0.0,0.0,0.028205969170219745,0.9717940308297802
YGR001C,-1,1.524812936782837,0,173,5925,4,0.9709931170108161,0.0,0.0,0.02836995736306986,0.9716300426369301
YKR010C,-1,1.5242437799970503,0,174,5924,4,0.970829236315962,0.0,0.0,0.028533945555919975,0.9714660544440801
YER154W,-1,1.5165560524910688,0,175,5923,4,0.9706653556211078,0.0,0.0,0.02869793374877009,0.97130206625123
YIL082W-A,-1,1.5165334846824408,0,176,5922,4,0.9705014749262537,0.0,0.0,0.028861921941620204,0.9711380780583798
YDR541C,-1,1.5077167190611358,0,177,5921,4,0.9703375942313995,0.0,0.0,0.02902591013447032,0.9709740898655297
YNR032C-A,-1,1.5060582846053876,0,178,5920,4,0.9701737135365454,0.0,0.0,0.029189898327320433,0.9708101016726796
YKL039W,-1,1.50587043368256,0,179,5919,4,0.9700098328416913,0.0,0.0,0.029353886520170548,0.9706461134798294
YGL120C,-1,1.4990322447683866,0,180,5918,4,0.9698459521468371,0.0,0.0,0.029517874713020663,0.9704821252869793
YOL077W-A,-1,1.4984382832190022,0,181,5917,4,0.9696820714519829,0.0,0.0,0.029681862905870778,0.9703181370941292
YAL025C,-1,1.4952117335829063,0,182,5916,4,0.9695181907571289,0.0,0.0,0.029845851098720892,0.9701541489012792
YBR233W-A,-1,1.49344383738935,0,183,5915,4,0.9693543100622747,0.0,0.0,0.030009839291571007,0.969990160708429
YCL075W,-1,1.49303124146536,0,184,5914,4,0.9691904293674205,0.0,0.0,0.03017382748442112,0.9698261725155789
YJR093C,-1,1.4928043112158775,0,185,5913,4,0.9690265486725663,0.0,0.0,0.030337815677271236,0.9696621843227288
YHR169W,-1,1.4911527743975492,0,186,5912,4,0.9688626679777123,0.0,0.0,0.03050180387012135,0.9694981961298786
YLR039C,-1,1.4876529201865196,0,187,5911,4,0.9686987872828581,0.0,0.0,0.030665792062971466,0.9693342079370285
YMR223W,-1,1.487138346536085,0,188,5910,4,0.9685349065880039,0.0,0.0,0.03082978025582158,0.9691702197441784
YPL244C,-1,1.4859789302472564,0,189,5909,4,0.9683710258931498,0.0,0.0,0.030993768448671695,0.9690062315513283
YLR355C,-1,1.4842107482254505,0,190,5908,4,0.9682071451982956,0.0,0.0,0.03115775664152181,0.9688422433584782
YNR022C,-1,1.4830455460469238,0,191,5907,4,0.9680432645034415,0.0,0.0,0.031321744834371924,0.9686782551656281
YMR149W,-1,1.4829710916019394,0,192,5906,4,0.9678793838085874,0.0,0.0,0.03148573302722204,0.968514266972778
YDR300C,-1,1.4817009779465025,0,193,5905,4,0.9677155031137332,0.0,0.0,0.031649721220072154,0.9683502787799279
YPL106C,-1,1.4804229027940892,0,194,5904,4,0.967551622418879,0.0,0.0,0.03181370941292227,0.9681862905870777
YDL140C,-1,1.4766536033712327,0,195,5903,4,0.9673877417240249,0.0,0.0,0.03197769760577238,0.9680223023942276
YER026C,-1,1.4745539636496687,0,196,5902,4,0.9672238610291708,0.0,0.0,0.0321416857986225,0.9678583142013775
YJR113C,-1,1.473082922399044,0,197,5901,4,0.9670599803343166,0.0,0.0,0.03230567399147261,0.9676943260085273
YOR257W,-1,1.4709409380775467,0,198,5900,4,0.9668960996394624,0.0,0.0,0.03246966218432273,0.9675303378156773
YDR101C,-1,1.467035812103519,0,199,5899,4,0.9667322189446084,0.0,0.0,0.03263365037717284,0.9673663496228272
YGL108C,-1,1.466930981725454,0,200,5898,4,0.9665683382497542,0.0,0.0,0.032797638570022956,0.9672023614299771
YOR264W,-1,1.4656797405332327,0,201,5897,4,0.9664044575549,0.0,0.0,0.03296162676287307,0.9670383732371269
YOL006C,-1,1.4610700341581833,0,202,5896,4,0.9662405768600459,0.0,0.0,0.033125614955723186,0.9668743850442768
YPL103C,-1,1.4586771400645375,0,203,5895,4,0.9660766961651918,0.0,0.0,0.0332896031485733,0.9667103968514267
YOR144C,-1,1.4580518454313278,0,204,5894,4,0.9659128154703376,0.0,0.0,0.033453591341423415,0.9665464086585766
YPL172C,-1,1.446307897567749,0,205,5893,4,0.9657489347754834,0.0,0.0,0.03361757953427353,0.9663824204657264
YEL052W,-1,1.4452549986406638,0,206,5892,4,0.9655850540806293,0.0,0.0,0.033781567727123644,0.9662184322728764
YDR194C,-1,1.4424616352609974,0,207,5891,4,0.9654211733857752,0.0,0.0,0.03394555591997376,0.9660544440800263
YGR084C,-1,1.4388498640619218,0,208,5890,4,0.965257292690921,0.0,0.0,0.034109544112823874,0.9658904558871761
YDR364C,-1,1.4333261230785863,0,209,5889,4,0.9650934119960669,0.0,0.0,0.03427353230567399,0.965726467694326
YGL089C,-1,1.432914637029171,0,210,5888,4,0.9649295313012127,0.0,0.0,0.0344375204985241,0.9655624795014759
YJL003W,-1,1.4227189419107162,0,211,5887,4,0.9647656506063585,0.0,0.0,0.03460150869137422,0.9653984913086258
YKR037C,-1,1.4104277246497077,0,212,5886,4,0.9646017699115044,0.0,0.0,0.03476549688422433,0.9652345031157756
YPL013C,-1,1.4063788709627545,0,213,5885,4,0.9644378892166503,0.0,0.0,0.03492948507707445,0.9650705149229255
YMR295C,-1,1.4017794039100409,0,214,5884,4,0.9642740085217961,0.0,0.0,0.03509347326992457,0.9649065267300755
YGL232W,-1,1.3974832398816943,0,215,5883,4,0.9641101278269419,0.0,0.0,0.035257461462774684,0.9647425385372254
YHR116W,-1,1.383998244680697,0,216,5882,4,0.9639462471320879,0.0,0.0,0.0354214496556248,0.9645785503443752
YHR024C,-1,1.3823484815657139,0,217,5881,4,0.9637823664372337,0.0,0.0,0.03558543784847491,0.9644145621515251
YCR026C,-1,1.3812705297023058,0,218,5880,4,0.9636184857423795,0.0,0.0,0.03574942604132503,0.964250573958675
YIL134W,-1,1.3811866214673498,0,219,5879,4,0.9634546050475254,0.0,0.0,0.03591341423417514,0.9640865857658248
YNR045W,-1,1.3807981773279607,0,220,5878,4,0.9632907243526713,0.0,0.0,0.03607740242702526,0.9639225975729747
YNL322C,-1,1.3767210424994119,0,221,5877,4,0.9631268436578171,0.0,0.0,0.03624139061987537,0.9637586093801246
YKL105C,-1,1.3722623176872728,0,222,5876,4,0.9629629629629629,0.0,0.0,0.036405378812725486,0.9635946211872746
YER036C,-1,1.367930410648114,0,223,5875,4,0.9627990822681088,0.0,0.0,0.0365693670055756,0.9634306329944244
YPL061W,-1,1.3672949684550986,0,224,5874,4,0.9626352015732547,0.0,0.0,0.036733355198425716,0.9632666448015743
YBR251W,-1,1.3666003942489624,0,225,5873,4,0.9624713208784005,0.0,0.0,0.03689734339127583,0.9631026566087242
