Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJR120W,1,18.7985908431001,1,32,6028,41,0.9880367092756474,0.030303030303030304,0.023809523809523808,0.005280528052805281,0.9947194719471947
YNL304W,-1,18.762620406101405,1,33,6027,41,0.9878728285807932,0.029411764705882353,0.023809523809523808,0.005445544554455445,0.9945544554455445
YBR200W,-1,18.65158857348615,1,34,6026,41,0.987708947885939,0.02857142857142857,0.023809523809523808,0.005610561056105611,0.9943894389438944
YBR251W,-1,18.65051254593527,1,35,6025,41,0.9875450671910849,0.027777777777777776,0.023809523809523808,0.005775577557755775,0.9942244224422442
YJR080C,-1,18.618996401986806,1,36,6024,41,0.9873811864962307,0.02702702702702703,0.023809523809523808,0.005940594059405941,0.994059405940594
YDL217C,-1,18.474231042084284,1,37,6023,41,0.9872173058013766,0.02631578947368421,0.023809523809523808,0.006105610561056105,0.9938943894389439
YKL138C,-1,18.383034695172228,1,38,6022,41,0.9870534251065225,0.02564102564102564,0.023809523809523808,0.006270627062706271,0.9937293729372937
YMR158W,-1,18.307849737719152,1,39,6021,41,0.9868895444116683,0.025,0.023809523809523808,0.006435643564356435,0.9935643564356436
YGR037C,1,18.24673569004517,2,39,6021,40,0.9870534251065225,0.04878048780487805,0.047619047619047616,0.006435643564356435,0.9935643564356436
YDL004W,-1,18.218986971180566,2,40,6020,40,0.9868895444116683,0.047619047619047616,0.047619047619047616,0.006600660066006601,0.9933993399339934
YJL143W,-1,18.20664669678081,2,41,6019,40,0.9867256637168141,0.046511627906976744,0.047619047619047616,0.006765676567656765,0.9932343234323432
YPR100W,-1,18.20622441328578,2,42,6018,40,0.98656178302196,0.045454545454545456,0.047619047619047616,0.006930693069306931,0.9930693069306931
YKL192C,-1,18.199584370937373,2,43,6017,40,0.9863979023271059,0.044444444444444446,0.047619047619047616,0.007095709570957095,0.9929042904290429
YER048W-A,-1,18.053222391812596,2,44,6016,40,0.9862340216322517,0.043478260869565216,0.047619047619047616,0.007260726072607261,0.9927392739273927
YKL003C,-1,18.03381332140333,2,45,6015,40,0.9860701409373975,0.0425531914893617,0.047619047619047616,0.007425742574257425,0.9925742574257426
YEL020W-A,-1,17.957607832038775,2,46,6014,40,0.9859062602425435,0.041666666666666664,0.047619047619047616,0.007590759075907591,0.9924092409240924
YMR203W,-1,17.93839093161467,2,47,6013,40,0.9857423795476893,0.04081632653061224,0.047619047619047616,0.0077557755775577554,0.9922442244224422
YBR193C,-1,17.917723660274078,2,48,6012,40,0.9855784988528351,0.04,0.047619047619047616,0.007920792079207921,0.9920792079207921
YKR065C,-1,17.88836637926579,2,49,6011,40,0.985414618157981,0.0392156862745098,0.047619047619047616,0.008085808580858085,0.9919141914191419
YLL009C,-1,17.8866880185451,2,50,6010,40,0.9852507374631269,0.038461538461538464,0.047619047619047616,0.00825082508250825,0.9917491749174917
YOR330C,-1,17.786482031136984,2,51,6009,40,0.9850868567682727,0.03773584905660377,0.047619047619047616,0.008415841584158416,0.9915841584158416
YDL008W,-1,17.781949201020325,2,52,6008,40,0.9849229760734185,0.037037037037037035,0.047619047619047616,0.008580858085808581,0.9914191419141914
YPR011C,-1,17.73055752692744,2,53,6007,40,0.9847590953785644,0.03636363636363636,0.047619047619047616,0.008745874587458746,0.9912541254125412
YKL137W,-1,17.599076478203642,2,54,6006,40,0.9845952146837103,0.03571428571428571,0.047619047619047616,0.00891089108910891,0.9910891089108911
YDL029W,-1,17.54768984246101,2,55,6005,40,0.9844313339888561,0.03508771929824561,0.047619047619047616,0.009075907590759076,0.990924092409241
YBL099W,-1,17.500132957168262,2,56,6004,40,0.984267453294002,0.034482758620689655,0.047619047619047616,0.009240924092409241,0.9907590759075907
YJL104W,-1,17.49936355767636,2,57,6003,40,0.9841035725991478,0.03389830508474576,0.047619047619047616,0.009405940594059406,0.9905940594059406
YDR089W,-1,17.487233168219973,2,58,6002,40,0.9839396919042936,0.03333333333333333,0.047619047619047616,0.00957095709570957,0.9904290429042905
YHR147C,-1,17.450195130484087,2,59,6001,40,0.9837758112094396,0.03278688524590164,0.047619047619047616,0.009735973597359737,0.9902640264026402
YGL206C,-1,17.31247610488208,2,60,6000,40,0.9836119305145854,0.03225806451612903,0.047619047619047616,0.009900990099009901,0.9900990099009901
YDR316W,-1,17.2763562228688,2,61,5999,40,0.9834480498197312,0.031746031746031744,0.047619047619047616,0.010066006600660066,0.98993399339934
YNL306W,-1,17.264941882152925,2,62,5998,40,0.983284169124877,0.03125,0.047619047619047616,0.01023102310231023,0.9897689768976897
YNL284C,-1,17.204260635568062,2,63,5997,40,0.983120288430023,0.03076923076923077,0.047619047619047616,0.010396039603960397,0.9896039603960396
YFL005W,-1,17.203361983349673,2,64,5996,40,0.9829564077351688,0.030303030303030304,0.047619047619047616,0.010561056105610561,0.9894389438943895
YPL218W,-1,17.19648937081513,2,65,5995,40,0.9827925270403146,0.029850746268656716,0.047619047619047616,0.010726072607260726,0.9892739273927392
YLR439W,-1,17.1590042136163,2,66,5994,40,0.9826286463454605,0.029411764705882353,0.047619047619047616,0.01089108910891089,0.9891089108910891
YJL180C,-1,17.095675534076776,2,67,5993,40,0.9824647656506064,0.028985507246376812,0.047619047619047616,0.011056105610561057,0.988943894389439
YCR046C,-1,17.091264960894478,2,68,5992,40,0.9823008849557522,0.02857142857142857,0.047619047619047616,0.011221122112211221,0.9887788778877887
YKL182W,-1,17.049099692856544,2,69,5991,40,0.9821370042608981,0.028169014084507043,0.047619047619047616,0.011386138613861386,0.9886138613861386
YNL070W,-1,17.018020458956016,2,70,5990,40,0.9819731235660439,0.027777777777777776,0.047619047619047616,0.01155115511551155,0.9884488448844885
YEL050C,-1,16.99036533038452,2,71,5989,40,0.9818092428711898,0.0273972602739726,0.047619047619047616,0.011716171617161717,0.9882838283828382
YFL039C,-1,16.93157181331935,2,72,5988,40,0.9816453621763356,0.02702702702702703,0.047619047619047616,0.011881188118811881,0.9881188118811881
YDR541C,-1,16.872250814456493,2,73,5987,40,0.9814814814814815,0.02666666666666667,0.047619047619047616,0.012046204620462046,0.987953795379538
YGL019W,-1,16.857078172462934,2,74,5986,40,0.9813176007866273,0.02631578947368421,0.047619047619047616,0.01221122112211221,0.9877887788778877
YML009C,-1,16.812125007685523,2,75,5985,40,0.9811537200917732,0.025974025974025976,0.047619047619047616,0.012376237623762377,0.9876237623762376
YPR108W,-1,16.805763635487892,2,76,5984,40,0.9809898393969191,0.02564102564102564,0.047619047619047616,0.012541254125412541,0.9874587458745875
YJR144W,-1,16.79528342800654,2,77,5983,40,0.9808259587020649,0.02531645569620253,0.047619047619047616,0.012706270627062706,0.9872937293729372
YMR279C,-1,16.74230730207637,2,78,5982,40,0.9806620780072107,0.025,0.047619047619047616,0.01287128712871287,0.9871287128712871
YER183C,-1,16.670291259593796,2,79,5981,40,0.9804981973123567,0.024691358024691357,0.047619047619047616,0.013036303630363037,0.986963696369637
YBR038W,-1,16.669833276610007,2,80,5980,40,0.9803343166175025,0.024390243902439025,0.047619047619047616,0.013201320132013201,0.9867986798679867
YDR298C,-1,16.66325605367456,2,81,5979,40,0.9801704359226483,0.024096385542168676,0.047619047619047616,0.013366336633663366,0.9866336633663366
YNR041C,-1,16.630237638833933,2,82,5978,40,0.9800065552277941,0.023809523809523808,0.047619047619047616,0.01353135313531353,0.9864686468646865
YMR117C,-1,16.59945202950621,2,83,5977,40,0.97984267453294,0.023529411764705882,0.047619047619047616,0.013696369636963697,0.9863036303630363
YDR077W,-1,16.587379727657293,2,84,5976,40,0.9796787938380859,0.023255813953488372,0.047619047619047616,0.013861386138613862,0.9861386138613861
YDR322W,-1,16.585382555460058,2,85,5975,40,0.9795149131432317,0.022988505747126436,0.047619047619047616,0.014026402640264026,0.985973597359736
YKR042W,-1,16.580520035534402,2,86,5974,40,0.9793510324483776,0.022727272727272728,0.047619047619047616,0.01419141914191419,0.9858085808580858
YBR276C,-1,16.524434907471004,2,87,5973,40,0.9791871517535234,0.02247191011235955,0.047619047619047616,0.014356435643564357,0.9856435643564356
YKL134C,-1,16.482552188099362,2,88,5972,40,0.9790232710586693,0.022222222222222223,0.047619047619047616,0.014521452145214522,0.9854785478547855
YGR076C,-1,16.48007690910704,2,89,5971,40,0.9788593903638152,0.02197802197802198,0.047619047619047616,0.014686468646864686,0.9853135313531353
YOR045W,-1,16.43110100946069,2,90,5970,40,0.978695509668961,0.021739130434782608,0.047619047619047616,0.01485148514851485,0.9851485148514851
YPL042C,-1,16.427850653481073,2,91,5969,40,0.9785316289741068,0.021505376344086023,0.047619047619047616,0.015016501650165017,0.984983498349835
YNR022C,-1,16.4225728168592,2,92,5968,40,0.9783677482792527,0.02127659574468085,0.047619047619047616,0.015181518151815182,0.9848184818481848
YML028W,-1,16.40456540399548,2,93,5967,40,0.9782038675843986,0.021052631578947368,0.047619047619047616,0.015346534653465346,0.9846534653465346
YOR187W,-1,16.38234850959502,2,94,5966,40,0.9780399868895444,0.020833333333333332,0.047619047619047616,0.015511551155115511,0.9844884488448845
YOR141C,-1,16.37720212779118,2,95,5965,40,0.9778761061946902,0.020618556701030927,0.047619047619047616,0.015676567656765675,0.9843234323432343
YNL055C,-1,16.28061497189883,2,96,5964,40,0.9777122254998362,0.02040816326530612,0.047619047619047616,0.015841584158415842,0.9841584158415841
YDR016C,-1,16.268820194985892,2,97,5963,40,0.977548344804982,0.020202020202020204,0.047619047619047616,0.016006600660066008,0.983993399339934
YHR039C-A,-1,16.247704095061636,2,98,5962,40,0.9773844641101278,0.02,0.047619047619047616,0.01617161716171617,0.9838283828382838
YKL196C,-1,16.241297554372068,2,99,5961,40,0.9772205834152737,0.019801980198019802,0.047619047619047616,0.016336633663366337,0.9836633663366336
YDL066W,-1,16.20792141570384,2,100,5960,40,0.9770567027204196,0.0196078431372549,0.047619047619047616,0.0165016501650165,0.9834983498349835
YNR037C,-1,16.18499558768235,2,101,5959,40,0.9768928220255654,0.019417475728155338,0.047619047619047616,0.016666666666666666,0.9833333333333333
YPL132W,-1,16.130682137532858,2,102,5958,40,0.9767289413307112,0.019230769230769232,0.047619047619047616,0.016831683168316833,0.9831683168316832
YML010W,-1,16.084481694264014,2,103,5957,40,0.9765650606358571,0.01904761904761905,0.047619047619047616,0.016996699669966996,0.983003300330033
YNL252C,-1,16.071274327656283,2,104,5956,40,0.976401179941003,0.018867924528301886,0.047619047619047616,0.017161716171617162,0.9828382838283828
YBR080C,-1,16.031939313337716,2,105,5955,40,0.9762372992461488,0.018691588785046728,0.047619047619047616,0.017326732673267328,0.9826732673267327
YBR122C,-1,16.01075025580468,2,106,5954,40,0.9760734185512947,0.018518518518518517,0.047619047619047616,0.01749174917491749,0.9825082508250825
YML030W,-1,15.990751966834068,2,107,5953,40,0.9759095378564405,0.01834862385321101,0.047619047619047616,0.017656765676567657,0.9823432343234323
YMR267W,-1,15.902190515126025,2,108,5952,40,0.9757456571615863,0.01818181818181818,0.047619047619047616,0.01782178217821782,0.9821782178217822
YML110C,-1,15.899724220693315,2,109,5951,40,0.9755817764667322,0.018018018018018018,0.047619047619047616,0.017986798679867987,0.982013201320132
YOR266W,-1,15.817548842372162,2,110,5950,40,0.9754178957718781,0.017857142857142856,0.047619047619047616,0.018151815181518153,0.9818481848184818
YFL036W,-1,15.800918119267408,2,111,5949,40,0.9752540150770239,0.017699115044247787,0.047619047619047616,0.018316831683168316,0.9816831683168317
YPL215W,-1,15.78830358502455,2,112,5948,40,0.9750901343821697,0.017543859649122806,0.047619047619047616,0.018481848184818482,0.9815181518151815
YPL262W,-1,15.760183536411205,2,113,5947,40,0.9749262536873157,0.017391304347826087,0.047619047619047616,0.01864686468646865,0.9813531353135313
YMR265C,-1,15.74016860179836,2,114,5946,40,0.9747623729924615,0.017241379310344827,0.047619047619047616,0.01881188118811881,0.9811881188118812
YIL169C,-1,15.739447453200228,2,115,5945,40,0.9745984922976073,0.017094017094017096,0.047619047619047616,0.018976897689768978,0.981023102310231
YLR204W,-1,15.700462227221578,2,116,5944,40,0.9744346116027532,0.01694915254237288,0.047619047619047616,0.01914191419141914,0.9808580858085808
YGL226C-A,-1,15.681823901519238,2,117,5943,40,0.9742707309078991,0.01680672268907563,0.047619047619047616,0.019306930693069307,0.9806930693069307
YDR322C-A,-1,15.650449471914254,2,118,5942,40,0.9741068502130449,0.016666666666666666,0.047619047619047616,0.019471947194719473,0.9805280528052805
YJR113C,-1,15.611231303853856,2,119,5941,40,0.9739429695181907,0.01652892561983471,0.047619047619047616,0.019636963696369636,0.9803630363036303
YJR101W,-1,15.540638267557256,2,120,5940,40,0.9737790888233366,0.01639344262295082,0.047619047619047616,0.019801980198019802,0.9801980198019802
YLR110C,-1,15.52556905339327,2,121,5939,40,0.9736152081284825,0.016260162601626018,0.047619047619047616,0.01996699669966997,0.98003300330033
YHR059W,-1,15.506920375168757,2,122,5938,40,0.9734513274336283,0.016129032258064516,0.047619047619047616,0.02013201320132013,0.9798679867986798
YML101C,-1,15.467826588993262,2,123,5937,40,0.9732874467387742,0.016,0.047619047619047616,0.020297029702970298,0.9797029702970297
YNL137C,-1,15.461783580074552,2,124,5936,40,0.97312356604392,0.015873015873015872,0.047619047619047616,0.02046204620462046,0.9795379537953796
YDR219C,-1,15.415661308618837,2,125,5935,40,0.9729596853490659,0.015748031496062992,0.047619047619047616,0.020627062706270627,0.9793729372937293
YLR378C,-1,15.408901204183167,2,126,5934,40,0.9727958046542118,0.015625,0.047619047619047616,0.020792079207920793,0.9792079207920792
YML048W,-1,15.297452038043076,2,127,5933,40,0.9726319239593576,0.015503875968992248,0.047619047619047616,0.020957095709570956,0.9790429042904291
YNR036C,-1,15.279294732259586,2,128,5932,40,0.9724680432645034,0.015384615384615385,0.047619047619047616,0.021122112211221122,0.9788778877887789
YLR077W,-1,15.271977852594702,2,129,5931,40,0.9723041625696492,0.015267175572519083,0.047619047619047616,0.02128712871287129,0.9787128712871287
YKL141W,-1,15.233177002000957,2,130,5930,40,0.9721402818747952,0.015151515151515152,0.047619047619047616,0.02145214521452145,0.9785478547854786
YOR367W,-1,15.195088861124077,2,131,5929,40,0.971976401179941,0.015037593984962405,0.047619047619047616,0.021617161716171618,0.9783828382838284
YDR115W,-1,15.181262845406309,2,132,5928,40,0.9718125204850868,0.014925373134328358,0.047619047619047616,0.02178217821782178,0.9782178217821782
YDL072C,-1,15.157518097866555,2,133,5927,40,0.9716486397902327,0.014814814814814815,0.047619047619047616,0.021947194719471947,0.9780528052805281
YHR038W,-1,15.146352866407597,2,134,5926,40,0.9714847590953786,0.014705882352941176,0.047619047619047616,0.022112211221122113,0.9778877887788779
YBR287W,-1,15.144397812536226,2,135,5925,40,0.9713208784005244,0.014598540145985401,0.047619047619047616,0.022277227722772276,0.9777227722772277
YNL177C,-1,15.118331540645158,2,136,5924,40,0.9711569977056703,0.014492753623188406,0.047619047619047616,0.022442244224422443,0.9775577557755776
YPL168W,-1,15.092272015986964,2,137,5923,40,0.9709931170108161,0.014388489208633094,0.047619047619047616,0.02260726072607261,0.9773927392739274
YPL009C,-1,15.085972402783227,2,138,5922,40,0.970829236315962,0.014285714285714285,0.047619047619047616,0.02277227722772277,0.9772277227722772
YMR012W,-1,15.074290175122073,2,139,5921,40,0.9706653556211078,0.014184397163120567,0.047619047619047616,0.022937293729372938,0.9770627062706271
YPL173W,-1,15.058469553501709,2,140,5920,40,0.9705014749262537,0.014084507042253521,0.047619047619047616,0.0231023102310231,0.976897689768977
YPL118W,-1,15.01987594800812,2,141,5919,40,0.9703375942313995,0.013986013986013986,0.047619047619047616,0.023267326732673267,0.9767326732673267
YDR377W,-1,15.019142928952865,2,142,5918,40,0.9701737135365454,0.013888888888888888,0.047619047619047616,0.023432343234323433,0.9765676567656766
YBL059W,-1,14.992532364558429,2,143,5917,40,0.9700098328416913,0.013793103448275862,0.047619047619047616,0.023597359735973596,0.9764026402640265
YMR275C,-1,14.960231604034561,2,144,5916,40,0.9698459521468371,0.0136986301369863,0.047619047619047616,0.023762376237623763,0.9762376237623762
YBR221C,-1,14.941964101370104,2,145,5915,40,0.9696820714519829,0.013605442176870748,0.047619047619047616,0.02392739273927393,0.9760726072607261
YGR029W,-1,14.862748792185961,2,146,5914,40,0.9695181907571289,0.013513513513513514,0.047619047619047616,0.024092409240924092,0.975907590759076
YNL243W,-1,14.826905185025225,2,147,5913,40,0.9693543100622747,0.013422818791946308,0.047619047619047616,0.024257425742574258,0.9757425742574257
YDR084C,-1,14.818464637216834,2,148,5912,40,0.9691904293674205,0.013333333333333334,0.047619047619047616,0.02442244224422442,0.9755775577557756
YGR084C,-1,14.782415357437912,2,149,5911,40,0.9690265486725663,0.013245033112582781,0.047619047619047616,0.024587458745874587,0.9754125412541255
YMR109W,-1,14.773800210900333,2,150,5910,40,0.9688626679777123,0.013157894736842105,0.047619047619047616,0.024752475247524754,0.9752475247524752
YBR146W,-1,14.720978490273694,2,151,5909,40,0.9686987872828581,0.013071895424836602,0.047619047619047616,0.024917491749174916,0.9750825082508251
YDR379W,-1,14.719833815709535,2,152,5908,40,0.9685349065880039,0.012987012987012988,0.047619047619047616,0.025082508250825083,0.974917491749175
YGR207C,-1,14.707398351281881,2,153,5907,40,0.9683710258931498,0.012903225806451613,0.047619047619047616,0.02524752475247525,0.9747524752475247
YPL104W,-1,14.69331771673751,2,154,5906,40,0.9682071451982956,0.01282051282051282,0.047619047619047616,0.025412541254125412,0.9745874587458746
YBL040C,-1,14.671638568690923,2,155,5905,40,0.9680432645034415,0.012738853503184714,0.047619047619047616,0.02557755775577558,0.9744224422442245
YDR175C,-1,14.666249096300817,2,156,5904,40,0.9678793838085874,0.012658227848101266,0.047619047619047616,0.02574257425742574,0.9742574257425742
YMR089C,-1,14.659796621367605,2,157,5903,40,0.9677155031137332,0.012578616352201259,0.047619047619047616,0.025907590759075907,0.9740924092409241
YDR182W,-1,14.635312726236094,2,158,5902,40,0.967551622418879,0.0125,0.047619047619047616,0.026072607260726074,0.973927392739274
YHR003C,-1,14.630235586333583,2,159,5901,40,0.9673877417240249,0.012422360248447204,0.047619047619047616,0.026237623762376237,0.9737623762376237
YLR118C,-1,14.627894814040665,2,160,5900,40,0.9672238610291708,0.012345679012345678,0.047619047619047616,0.026402640264026403,0.9735973597359736
YNL329C,-1,14.606833032887153,2,161,5899,40,0.9670599803343166,0.012269938650306749,0.047619047619047616,0.02656765676567657,0.9734323432343235
YGL028C,-1,14.600123130176996,2,162,5898,40,0.9668960996394624,0.012195121951219513,0.047619047619047616,0.026732673267326732,0.9732673267326732
YFR044C,-1,14.598907736652592,2,163,5897,40,0.9667322189446084,0.012121212121212121,0.047619047619047616,0.0268976897689769,0.9731023102310231
YER178W,-1,14.597993639436027,2,164,5896,40,0.9665683382497542,0.012048192771084338,0.047619047619047616,0.02706270627062706,0.972937293729373
YNR020C,-1,14.592751885672904,2,165,5895,40,0.9664044575549,0.011976047904191617,0.047619047619047616,0.027227722772277228,0.9727722772277227
YLR274W,-1,14.588763483901857,2,166,5894,40,0.9662405768600459,0.011904761904761904,0.047619047619047616,0.027392739273927394,0.9726072607260726
YPL099C,-1,14.57958802219946,2,167,5893,40,0.9660766961651918,0.011834319526627219,0.047619047619047616,0.027557755775577557,0.9724422442244225
YDR468C,-1,14.553646013532216,2,168,5892,40,0.9659128154703376,0.011764705882352941,0.047619047619047616,0.027722772277227723,0.9722772277227723
YNL121C,-1,14.551557370796672,2,169,5891,40,0.9657489347754834,0.011695906432748537,0.047619047619047616,0.02788778877887789,0.9721122112211221
YGR284C,-1,14.503378675976819,2,170,5890,40,0.9655850540806293,0.011627906976744186,0.047619047619047616,0.028052805280528052,0.971947194719472
YBR137W,-1,14.468905889894813,2,171,5889,40,0.9654211733857752,0.011560693641618497,0.047619047619047616,0.02821782178217822,0.9717821782178218
YOR176W,-1,14.44746641397911,2,172,5888,40,0.965257292690921,0.011494252873563218,0.047619047619047616,0.02838283828382838,0.9716171617161716
YGL129C,-1,14.445283543667756,2,173,5887,40,0.9650934119960669,0.011428571428571429,0.047619047619047616,0.028547854785478548,0.9714521452145215
YOL114C,-1,14.43718490935862,2,174,5886,40,0.9649295313012127,0.011363636363636364,0.047619047619047616,0.028712871287128714,0.9712871287128713
YPL084W,-1,14.416067837544572,2,175,5885,40,0.9647656506063585,0.011299435028248588,0.047619047619047616,0.028877887788778877,0.9711221122112211
YFL018C,-1,14.396685509025701,2,176,5884,40,0.9646017699115044,0.011235955056179775,0.047619047619047616,0.029042904290429043,0.970957095709571
YFR049W,-1,14.392794839295057,2,177,5883,40,0.9644378892166503,0.0111731843575419,0.047619047619047616,0.02920792079207921,0.9707920792079208
YAL022C,-1,14.360327950154897,2,178,5882,40,0.9642740085217961,0.011111111111111112,0.047619047619047616,0.029372937293729372,0.9706270627062706
YOR338W,-1,14.325479247593648,2,179,5881,40,0.9641101278269419,0.011049723756906077,0.047619047619047616,0.02953795379537954,0.9704620462046205
YDR375C,-1,14.324640594797074,2,180,5880,40,0.9639462471320879,0.01098901098901099,0.047619047619047616,0.0297029702970297,0.9702970297029703
YGR056W,-1,14.303979555736873,2,181,5879,40,0.9637823664372337,0.01092896174863388,0.047619047619047616,0.029867986798679868,0.9701320132013201
YNR045W,-1,14.30238284761981,2,182,5878,40,0.9636184857423795,0.010869565217391304,0.047619047619047616,0.030033003300330034,0.96996699669967
YDR155C,-1,14.297498089089459,2,183,5877,40,0.9634546050475254,0.010810810810810811,0.047619047619047616,0.030198019801980197,0.9698019801980198
YLR259C,-1,14.292002653074277,2,184,5876,40,0.9632907243526713,0.010752688172043012,0.047619047619047616,0.030363036303630363,0.9696369636963696
YNL102W,-1,14.270068232077392,2,185,5875,40,0.9631268436578171,0.0106951871657754,0.047619047619047616,0.03052805280528053,0.9694719471947195
YIL125W,-1,14.265335050636168,2,186,5874,40,0.9629629629629629,0.010638297872340425,0.047619047619047616,0.030693069306930693,0.9693069306930693
YDR470C,-1,14.25876247319593,2,187,5873,40,0.9627990822681088,0.010582010582010581,0.047619047619047616,0.03085808580858086,0.9691419141914192
YOL001W,-1,14.22901256636419,2,188,5872,40,0.9626352015732547,0.010526315789473684,0.047619047619047616,0.031023102310231022,0.968976897689769
YAL010C,-1,14.217810251517221,2,189,5871,40,0.9624713208784005,0.010471204188481676,0.047619047619047616,0.031188118811881188,0.9688118811881188
YGR171C,-1,14.206879476562957,2,190,5870,40,0.9623074401835464,0.010416666666666666,0.047619047619047616,0.03135313531353135,0.9686468646864687
YMR150C,-1,14.196622003640641,2,191,5869,40,0.9621435594886922,0.010362694300518135,0.047619047619047616,0.03151815181518152,0.9684818481848185
YNL058C,-1,14.19378203083761,2,192,5868,40,0.9619796787938381,0.010309278350515464,0.047619047619047616,0.031683168316831684,0.9683168316831683
YFL062W,-1,14.187917799030856,2,193,5867,40,0.961815798098984,0.010256410256410256,0.047619047619047616,0.031848184818481846,0.9681518151815182
YNR061C,-1,14.181620678813488,2,194,5866,40,0.9616519174041298,0.01020408163265306,0.047619047619047616,0.032013201320132016,0.967986798679868
YLR422W,-1,14.175566069054184,2,195,5865,40,0.9614880367092756,0.01015228426395939,0.047619047619047616,0.03217821782178218,0.9678217821782178
YIL098C,-1,14.1730419762971,2,196,5864,40,0.9613241560144214,0.010101010101010102,0.047619047619047616,0.03234323432343234,0.9676567656765677
YNL257C,-1,14.17193794945888,2,197,5863,40,0.9611602753195674,0.010050251256281407,0.047619047619047616,0.03250825082508251,0.9674917491749175
YJL054W,-1,14.145147334890908,2,198,5862,40,0.9609963946247132,0.01,0.047619047619047616,0.032673267326732675,0.9673267326732673
