Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR237W,-1,48.57769278870605,8,67,5858,169,0.9613241560144214,0.10666666666666667,0.04519774011299435,0.01130801687763713,0.9886919831223628
YMR087W,-1,48.56433462083805,8,68,5857,169,0.9611602753195674,0.10526315789473684,0.04519774011299435,0.011476793248945148,0.9885232067510549
YNL317W,-1,48.53999672334944,8,69,5856,169,0.9609963946247132,0.1038961038961039,0.04519774011299435,0.011645569620253165,0.9883544303797468
YPR109W,-1,48.46274195868955,8,70,5855,169,0.960832513929859,0.10256410256410256,0.04519774011299435,0.01181434599156118,0.9881856540084388
YBR268W,-1,48.26582768285334,8,71,5854,169,0.960668633235005,0.10126582278481013,0.04519774011299435,0.011983122362869199,0.9880168776371308
YNL026W,-1,48.22947768322888,8,72,5853,169,0.9605047525401508,0.1,0.04519774011299435,0.012151898734177215,0.9878481012658228
YGR167W,-1,48.195943101840385,8,73,5852,169,0.9603408718452966,0.09876543209876543,0.04519774011299435,0.012320675105485231,0.9876793248945148
YBL005W-A,-1,48.179739918909036,8,74,5851,169,0.9601769911504425,0.0975609756097561,0.04519774011299435,0.01248945147679325,0.9875105485232067
YGL125W,-1,48.045135621146336,8,75,5850,169,0.9600131104555883,0.0963855421686747,0.04519774011299435,0.012658227848101266,0.9873417721518988
YKL137W,-1,47.953822785131734,8,76,5849,169,0.9598492297607342,0.09523809523809523,0.04519774011299435,0.012827004219409282,0.9871729957805907
YBR110W,-1,47.838695407763225,8,77,5848,169,0.95968534906588,0.09411764705882353,0.04519774011299435,0.0129957805907173,0.9870042194092827
YER158C,-1,47.610991604451556,8,78,5847,169,0.9595214683710259,0.09302325581395349,0.04519774011299435,0.013164556962025316,0.9868354430379747
YDL097C,-1,47.44740303995786,8,79,5846,169,0.9593575876761717,0.09195402298850575,0.04519774011299435,0.013333333333333334,0.9866666666666667
YCR071C,-1,47.23301253513526,8,80,5845,169,0.9591937069813176,0.09090909090909091,0.04519774011299435,0.01350210970464135,0.9864978902953586
YHR080C,-1,47.23173170629889,8,81,5844,169,0.9590298262864635,0.0898876404494382,0.04519774011299435,0.013670886075949367,0.9863291139240506
YBL102W,-1,47.12444542871587,8,82,5843,169,0.9588659455916093,0.08888888888888889,0.04519774011299435,0.013839662447257385,0.9861603375527426
YIL082W-A,1,47.083707507001236,9,82,5843,168,0.9590298262864635,0.0989010989010989,0.05084745762711865,0.013839662447257385,0.9861603375527426
YKL182W,-1,47.059191371134375,9,83,5842,168,0.9588659455916093,0.09782608695652174,0.05084745762711865,0.014008438818565401,0.9859915611814346
YDR319C,-1,47.00173474875278,9,84,5841,168,0.9587020648967551,0.0967741935483871,0.05084745762711865,0.014177215189873417,0.9858227848101265
YMR134W,-1,46.9885674311372,9,85,5840,168,0.9585381842019011,0.09574468085106383,0.05084745762711865,0.014345991561181435,0.9856540084388186
YLR368W,-1,46.87414844152454,9,86,5839,168,0.9583743035070469,0.09473684210526316,0.05084745762711865,0.014514767932489452,0.9854852320675106
YGL084C,-1,46.71006875284915,9,87,5838,168,0.9582104228121927,0.09375,0.05084745762711865,0.014683544303797468,0.9853164556962025
YNL213C,-1,46.67460681285593,9,88,5837,168,0.9580465421173385,0.09278350515463918,0.05084745762711865,0.014852320675105486,0.9851476793248946
YMR084W,-1,46.66143096762244,9,89,5836,168,0.9578826614224845,0.09183673469387756,0.05084745762711865,0.015021097046413502,0.9849789029535865
YDR105C,-1,46.630686600954505,9,90,5835,168,0.9577187807276303,0.09090909090909091,0.05084745762711865,0.015189873417721518,0.9848101265822785
YHL044W,-1,46.62753933868953,9,91,5834,168,0.9575549000327761,0.09,0.05084745762711865,0.015358649789029536,0.9846413502109704
YHR005C-A,-1,46.563002048336784,9,92,5833,168,0.957391019337922,0.0891089108910891,0.05084745762711865,0.015527426160337553,0.9844725738396625
YJL068C,-1,46.51425102166468,9,93,5832,168,0.9572271386430679,0.08823529411764706,0.05084745762711865,0.01569620253164557,0.9843037974683544
YDL027C,-1,46.51343110195012,9,94,5831,168,0.9570632579482137,0.08737864077669903,0.05084745762711865,0.015864978902953585,0.9841350210970464
YDL202W,-1,46.49416498040955,9,95,5830,168,0.9568993772533596,0.08653846153846154,0.05084745762711865,0.016033755274261603,0.9839662447257383
YCR092C,1,46.45035195170576,10,95,5830,167,0.9570632579482137,0.09523809523809523,0.05649717514124294,0.016033755274261603,0.9839662447257383
YPR204W,-1,46.39041847502813,10,96,5829,167,0.9568993772533596,0.09433962264150944,0.05649717514124294,0.01620253164556962,0.9837974683544304
YDL025C,-1,46.24522297142539,10,97,5828,167,0.9567354965585054,0.09345794392523364,0.05649717514124294,0.016371308016877636,0.9836286919831224
YGR294W,-1,46.19083839694804,10,98,5827,167,0.9565716158636512,0.09259259259259259,0.05649717514124294,0.016540084388185654,0.9834599156118143
YBR039W,-1,46.165274733103615,10,99,5826,167,0.9564077351687971,0.09174311926605505,0.05649717514124294,0.016708860759493672,0.9832911392405064
YFL066C,-1,46.09078445035266,10,100,5825,167,0.956243854473943,0.09090909090909091,0.05649717514124294,0.016877637130801686,0.9831223628691983
YJL063C,-1,46.07101389052332,10,101,5824,167,0.9560799737790888,0.09009009009009009,0.05649717514124294,0.017046413502109704,0.9829535864978903
YOR147W,-1,46.03581198753898,10,102,5823,167,0.9559160930842346,0.08928571428571429,0.05649717514124294,0.017215189873417722,0.9827848101265823
YLR079W,-1,46.030270229563826,10,103,5822,167,0.9557522123893806,0.08849557522123894,0.05649717514124294,0.017383966244725737,0.9826160337552743
YEL056W,-1,45.99872935523659,10,104,5821,167,0.9555883316945264,0.08771929824561403,0.05649717514124294,0.017552742616033755,0.9824472573839662
YBR108W,-1,45.97756585490424,10,105,5820,167,0.9554244509996722,0.08695652173913043,0.05649717514124294,0.017721518987341773,0.9822784810126582
YDR131C,-1,45.97662434892845,10,106,5819,167,0.9552605703048181,0.08620689655172414,0.05649717514124294,0.017890295358649787,0.9821097046413502
YJR028W,-1,45.9414547058077,10,107,5818,167,0.955096689609964,0.08547008547008547,0.05649717514124294,0.018059071729957805,0.9819409282700422
YPR108W,-1,45.93268430772787,10,108,5817,167,0.9549328089151098,0.0847457627118644,0.05649717514124294,0.018227848101265823,0.9817721518987341
YAL018C,-1,45.745428892558266,10,109,5816,167,0.9547689282202556,0.08403361344537816,0.05649717514124294,0.018396624472573838,0.9816033755274262
YDL248W,-1,45.74384825967786,10,110,5815,167,0.9546050475254015,0.08333333333333333,0.05649717514124294,0.018565400843881856,0.9814345991561182
YBR251W,-1,45.7372376386586,10,111,5814,167,0.9544411668305474,0.08264462809917356,0.05649717514124294,0.018734177215189874,0.9812658227848101
YLR446W,-1,45.63076616881881,10,112,5813,167,0.9542772861356932,0.08196721311475409,0.05649717514124294,0.01890295358649789,0.9810970464135021
YFL039C,-1,45.61747527475086,10,113,5812,167,0.9541134054408391,0.08130081300813008,0.05649717514124294,0.019071729957805907,0.9809282700421941
YNL295W,-1,45.53754215550907,10,114,5811,167,0.9539495247459849,0.08064516129032258,0.05649717514124294,0.019240506329113925,0.9807594936708861
YLR390W-A,-1,45.515163380362125,10,115,5810,167,0.9537856440511308,0.08,0.05649717514124294,0.019409282700421943,0.980590717299578
YHR038W,-1,45.493150582841025,10,116,5809,167,0.9536217633562767,0.07936507936507936,0.05649717514124294,0.019578059071729957,0.9804219409282701
YJR045C,-1,45.46884996277835,10,117,5808,167,0.9534578826614225,0.07874015748031496,0.05649717514124294,0.019746835443037975,0.980253164556962
YEL052W,-1,45.44094725053333,10,118,5807,167,0.9532940019665683,0.078125,0.05649717514124294,0.019915611814345993,0.980084388185654
YKR064W,-1,45.41093255666219,10,119,5806,167,0.9531301212717141,0.07751937984496124,0.05649717514124294,0.020084388185654008,0.9799156118143459
YPR135W,-1,45.204899127347495,10,120,5805,167,0.9529662405768601,0.07692307692307693,0.05649717514124294,0.020253164556962026,0.979746835443038
YDL144C,-1,45.179035186753026,10,121,5804,167,0.9528023598820059,0.07633587786259542,0.05649717514124294,0.020421940928270044,0.97957805907173
YLR001C,-1,45.132881379686296,10,122,5803,167,0.9526384791871517,0.07575757575757576,0.05649717514124294,0.020590717299578058,0.9794092827004219
YMR060C,-1,45.11619301289808,10,123,5802,167,0.9524745984922977,0.07518796992481203,0.05649717514124294,0.020759493670886076,0.979240506329114
YNL241C,-1,45.11525636317037,10,124,5801,167,0.9523107177974435,0.07462686567164178,0.05649717514124294,0.020928270042194094,0.9790717299578059
YHL050C,-1,45.09349884558469,10,125,5800,167,0.9521468371025893,0.07407407407407407,0.05649717514124294,0.02109704641350211,0.9789029535864979
YJL113W,1,44.95382002630504,11,125,5800,166,0.9523107177974435,0.08088235294117647,0.062146892655367235,0.02109704641350211,0.9789029535864979
YGL129C,-1,44.95372742218865,11,126,5799,166,0.9521468371025893,0.08029197080291971,0.062146892655367235,0.021265822784810127,0.9787341772151898
YOR245C,-1,44.933079184330666,11,127,5798,166,0.9519829564077351,0.07971014492753623,0.062146892655367235,0.021434599156118145,0.9785654008438819
YLL056C,-1,44.91552501969272,11,128,5797,166,0.951819075712881,0.07913669064748201,0.062146892655367235,0.02160337552742616,0.9783966244725738
YLL009C,-1,44.8803409650017,11,129,5796,166,0.9516551950180269,0.07857142857142857,0.062146892655367235,0.021772151898734177,0.9782278481012658
YOR060C,-1,44.84872025531877,11,130,5795,166,0.9514913143231727,0.07801418439716312,0.062146892655367235,0.021940928270042195,0.9780590717299578
YDR036C,-1,44.81630454734335,11,131,5794,166,0.9513274336283186,0.07746478873239436,0.062146892655367235,0.02210970464135021,0.9778902953586498
YDR377W,-1,44.75964718517085,11,132,5793,166,0.9511635529334644,0.07692307692307693,0.062146892655367235,0.022278481012658228,0.9777215189873417
YPL271W,-1,44.72387333875435,11,133,5792,166,0.9509996722386103,0.0763888888888889,0.062146892655367235,0.022447257383966246,0.9775527426160338
YPL041C,-1,44.7127245318261,11,134,5791,166,0.9508357915437562,0.07586206896551724,0.062146892655367235,0.02261603375527426,0.9773839662447258
YCR100C,-1,44.594052146188915,11,135,5790,166,0.950671910848902,0.07534246575342465,0.062146892655367235,0.02278481012658228,0.9772151898734177
YOR113W,-1,44.587066627134504,11,136,5789,166,0.9505080301540478,0.07482993197278912,0.062146892655367235,0.022953586497890296,0.9770464135021097
YOL159C,-1,44.58696040669747,11,137,5788,166,0.9503441494591937,0.07432432432432433,0.062146892655367235,0.02312236286919831,0.9768776371308017
YPL074W,-1,44.510659376745025,11,138,5787,166,0.9501802687643396,0.0738255033557047,0.062146892655367235,0.02329113924050633,0.9767088607594937
YMR072W,-1,44.48504480730736,11,139,5786,166,0.9500163880694854,0.07333333333333333,0.062146892655367235,0.023459915611814347,0.9765400843881856
YDR486C,-1,44.48193353422249,11,140,5785,166,0.9498525073746312,0.0728476821192053,0.062146892655367235,0.02362869198312236,0.9763713080168777
YDL114W,-1,44.391603990399744,11,141,5784,166,0.9496886266797772,0.07236842105263158,0.062146892655367235,0.02379746835443038,0.9762025316455696
YPL262W,-1,44.39088606617682,11,142,5783,166,0.949524745984923,0.0718954248366013,0.062146892655367235,0.023966244725738398,0.9760337552742616
YBR185C,-1,44.2703515761358,11,143,5782,166,0.9493608652900688,0.07142857142857142,0.062146892655367235,0.024135021097046412,0.9758649789029535
YDR393W,-1,44.25247578372546,11,144,5781,166,0.9491969845952147,0.07096774193548387,0.062146892655367235,0.02430379746835443,0.9756962025316456
YPL275W,-1,44.17570006346796,11,145,5780,166,0.9490331039003606,0.07051282051282051,0.062146892655367235,0.024472573839662448,0.9755274261603376
YDL103C,-1,44.11986092667371,11,146,5779,166,0.9488692232055064,0.07006369426751592,0.062146892655367235,0.024641350210970463,0.9753586497890295
YER012W,-1,44.09174590749665,11,147,5778,166,0.9487053425106522,0.06962025316455696,0.062146892655367235,0.02481012658227848,0.9751898734177216
YOL095C,-1,44.0878173756835,11,148,5777,166,0.9485414618157981,0.06918238993710692,0.062146892655367235,0.0249789029535865,0.9750210970464135
YOL053W,-1,44.03739601172856,11,149,5776,166,0.948377581120944,0.06875,0.062146892655367235,0.025147679324894513,0.9748523206751055
YML040W,-1,44.032366028463,11,150,5775,166,0.9482137004260898,0.06832298136645963,0.062146892655367235,0.02531645569620253,0.9746835443037974
YLR087C,-1,44.02320885167671,11,151,5774,166,0.9480498197312357,0.06790123456790123,0.062146892655367235,0.02548523206751055,0.9745147679324895
YGR084C,-1,44.00826770612059,11,152,5773,166,0.9478859390363815,0.06748466257668712,0.062146892655367235,0.025654008438818564,0.9743459915611814
YPR115W,-1,43.8090234200572,11,153,5772,166,0.9477220583415273,0.06707317073170732,0.062146892655367235,0.025822784810126582,0.9741772151898734
YKL194C,-1,43.77916061051698,11,154,5771,166,0.9475581776466733,0.06666666666666667,0.062146892655367235,0.0259915611814346,0.9740084388185654
YDL022W,-1,43.73846865067901,11,155,5770,166,0.9473942969518191,0.06626506024096386,0.062146892655367235,0.026160337552742614,0.9738396624472574
YPL078C,-1,43.738032749859,11,156,5769,166,0.9472304162569649,0.0658682634730539,0.062146892655367235,0.026329113924050632,0.9736708860759493
YJL074C,-1,43.6410506383026,11,157,5768,166,0.9470665355621107,0.06547619047619048,0.062146892655367235,0.02649789029535865,0.9735021097046413
YJL114W,-1,43.52811264511001,11,158,5767,166,0.9469026548672567,0.0650887573964497,0.062146892655367235,0.02666666666666667,0.9733333333333334
YGR076C,-1,43.51500844148157,11,159,5766,166,0.9467387741724025,0.06470588235294118,0.062146892655367235,0.026835443037974683,0.9731645569620253
YLR370C,-1,43.45533037524583,11,160,5765,166,0.9465748934775483,0.06432748538011696,0.062146892655367235,0.0270042194092827,0.9729957805907173
YOL155C,-1,43.45214574850729,11,161,5764,166,0.9464110127826942,0.06395348837209303,0.062146892655367235,0.02717299578059072,0.9728270042194093
YJL092W,-1,43.42397301461445,11,162,5763,166,0.9462471320878401,0.06358381502890173,0.062146892655367235,0.027341772151898733,0.9726582278481013
YKL003C,-1,43.39990072453543,11,163,5762,166,0.9460832513929859,0.06321839080459771,0.062146892655367235,0.02751054852320675,0.9724894514767932
YHR103W,-1,43.38194231227499,11,164,5761,166,0.9459193706981318,0.06285714285714286,0.062146892655367235,0.02767932489451477,0.9723206751054853
YBR102C,-1,43.363820405110175,11,165,5760,166,0.9457554900032776,0.0625,0.062146892655367235,0.027848101265822784,0.9721518987341772
YHR120W,-1,43.326583791780195,11,166,5759,166,0.9455916093084235,0.062146892655367235,0.062146892655367235,0.028016877637130802,0.9719831223628692
YHR034C,-1,43.29674352873218,11,167,5758,166,0.9454277286135693,0.06179775280898876,0.062146892655367235,0.02818565400843882,0.9718143459915611
YOR045W,-1,43.28957834997527,11,168,5757,166,0.9452638479187152,0.061452513966480445,0.062146892655367235,0.028354430379746835,0.9716455696202532
YDR316W,-1,43.23196193969048,11,169,5756,166,0.945099967223861,0.06111111111111111,0.062146892655367235,0.028523206751054853,0.9714767932489452
YOR244W,-1,43.2302488290091,11,170,5755,166,0.9449360865290068,0.06077348066298342,0.062146892655367235,0.02869198312236287,0.9713080168776371
YMR203W,-1,43.203413094701176,11,171,5754,166,0.9447722058341528,0.06043956043956044,0.062146892655367235,0.028860759493670885,0.9711392405063292
YKR016W,-1,43.18314865810271,11,172,5753,166,0.9446083251392986,0.060109289617486336,0.062146892655367235,0.029029535864978903,0.9709704641350211
YKL075C,-1,43.18103026156314,11,173,5752,166,0.9444444444444444,0.059782608695652176,0.062146892655367235,0.02919831223628692,0.9708016877637131
YDL008W,-1,43.16215368475969,11,174,5751,166,0.9442805637495904,0.05945945945945946,0.062146892655367235,0.029367088607594936,0.970632911392405
YCR003W,-1,43.15981889129489,11,175,5750,166,0.9441166830547362,0.05913978494623656,0.062146892655367235,0.029535864978902954,0.9704641350210971
YPR027C,-1,43.140340971827754,11,176,5749,166,0.943952802359882,0.058823529411764705,0.062146892655367235,0.02970464135021097,0.970295358649789
YNL252C,-1,43.126488866003456,11,177,5748,166,0.9437889216650278,0.05851063829787234,0.062146892655367235,0.029873417721518986,0.970126582278481
YCR024C,-1,43.117068650400256,11,178,5747,166,0.9436250409701737,0.0582010582010582,0.062146892655367235,0.030042194092827004,0.969957805907173
YCL074W,-1,43.04807816320317,11,179,5746,166,0.9434611602753196,0.05789473684210526,0.062146892655367235,0.030210970464135022,0.969789029535865
YIL005W,-1,43.02241066544289,11,180,5745,166,0.9432972795804654,0.05759162303664921,0.062146892655367235,0.030379746835443037,0.9696202531645569
YDR494W,-1,42.941876142037174,11,181,5744,166,0.9431333988856113,0.057291666666666664,0.062146892655367235,0.030548523206751055,0.969451476793249
YNL055C,-1,42.906955072929435,11,182,5743,166,0.9429695181907571,0.05699481865284974,0.062146892655367235,0.030717299578059073,0.969282700421941
YNL284C,-1,42.90506133903534,11,183,5742,166,0.942805637495903,0.05670103092783505,0.062146892655367235,0.030886075949367087,0.9691139240506329
YDR506C,-1,42.89706821303116,11,184,5741,166,0.9426417568010489,0.05641025641025641,0.062146892655367235,0.031054852320675105,0.9689451476793249
YBL023C,-1,42.88436299759496,11,185,5740,166,0.9424778761061947,0.05612244897959184,0.062146892655367235,0.031223628691983123,0.9687763713080169
YGL143C,-1,42.77192770455267,11,186,5739,166,0.9423139954113405,0.05583756345177665,0.062146892655367235,0.03139240506329114,0.9686075949367089
