Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR296W,-1,66.31040002663794,0,33,5896,173,0.9662405768600459,0.0,0.0,0.0055658627087198514,0.9944341372912802
YJR121W,-1,66.11774522032283,0,34,5895,173,0.9660766961651918,0.0,0.0,0.0057345252150446955,0.9942654747849553
YER048W-A,-1,66.03061902846373,0,35,5894,173,0.9659128154703376,0.0,0.0,0.0059031877213695395,0.9940968122786304
YCR028C-A,-1,66.01879381419985,0,36,5893,173,0.9657489347754834,0.0,0.0,0.0060718502276943835,0.9939281497723056
YNL295W,-1,65.86287178922794,0,37,5892,173,0.9655850540806293,0.0,0.0,0.0062405127340192275,0.9937594872659807
YJR101W,-1,65.79760330352735,0,38,5891,173,0.9654211733857752,0.0,0.0,0.0064091752403440715,0.9935908247596559
YGR082W,-1,65.52322324186363,0,39,5890,173,0.965257292690921,0.0,0.0,0.0065778377466689155,0.9934221622533311
YKL194C,-1,65.50168889390594,0,40,5889,173,0.9650934119960669,0.0,0.0,0.0067465002529937595,0.9932534997470063
YKR023W,-1,65.30580645476039,0,41,5888,173,0.9649295313012127,0.0,0.0,0.0069151627593186035,0.9930848372406814
YMR155W,-1,65.05927050046739,0,42,5887,173,0.9647656506063585,0.0,0.0,0.0070838252656434475,0.9929161747343566
YFL039C,-1,64.91032586493748,0,43,5886,173,0.9646017699115044,0.0,0.0,0.0072524877719682915,0.9927475122280317
YER087C-B,-1,63.39703971761958,0,44,5885,173,0.9644378892166503,0.0,0.0,0.0074211502782931356,0.9925788497217068
YGR181W,-1,62.98613134994889,0,45,5884,173,0.9642740085217961,0.0,0.0,0.0075898127846179796,0.992410187215382
YKL167C,-1,62.91519297715877,0,46,5883,173,0.9641101278269419,0.0,0.0,0.007758475290942824,0.9922415247090571
YCR003W,-1,62.81782340543138,0,47,5882,173,0.9639462471320879,0.0,0.0,0.007927137797267668,0.9920728622027324
YKL192C,-1,62.78936317901474,0,48,5881,173,0.9637823664372337,0.0,0.0,0.00809580030359251,0.9919041996964075
YLL006W,-1,62.67266122066226,0,49,5880,173,0.9636184857423795,0.0,0.0,0.008264462809917356,0.9917355371900827
YDR084C,-1,62.50803734967366,0,50,5879,173,0.9634546050475254,0.0,0.0,0.008433125316242199,0.9915668746837578
YDR177W,-1,62.1287499378808,0,51,5878,173,0.9632907243526713,0.0,0.0,0.008601787822567044,0.991398212177433
YJR077C,-1,62.08272044384112,0,52,5877,173,0.9631268436578171,0.0,0.0,0.008770450328891887,0.9912295496711081
YLR312W-A,-1,62.026198923199466,0,53,5876,173,0.9629629629629629,0.0,0.0,0.008939112835216732,0.9910608871647832
YCR015C,-1,61.63696272519883,0,54,5875,173,0.9627990822681088,0.0,0.0,0.009107775341541575,0.9908922246584584
YDL246C,-1,61.61502872359864,0,55,5874,173,0.9626352015732547,0.0,0.0,0.00927643784786642,0.9907235621521335
YIL169C,-1,61.56480350037724,0,56,5873,173,0.9624713208784005,0.0,0.0,0.009445100354191263,0.9905548996458088
YPL104W,-1,61.410496579375504,0,57,5872,173,0.9623074401835464,0.0,0.0,0.009613762860516108,0.9903862371394839
YKL170W,-1,61.29649220703766,0,58,5871,173,0.9621435594886922,0.0,0.0,0.00978242536684095,0.9902175746331591
YPL061W,-1,61.258184117617745,0,59,5870,173,0.9619796787938381,0.0,0.0,0.009951087873165796,0.9900489121268342
YPR166C,-1,61.20318006363158,0,60,5869,173,0.961815798098984,0.0,0.0,0.010119750379490639,0.9898802496205094
YNL055C,-1,61.06041550454313,0,61,5868,173,0.9616519174041298,0.0,0.0,0.010288412885815484,0.9897115871141845
YDL004W,-1,61.05712973503023,0,62,5867,173,0.9614880367092756,0.0,0.0,0.010457075392140327,0.9895429246078596
YOR037W,-1,60.62024025745124,0,63,5866,173,0.9613241560144214,0.0,0.0,0.010625737898465172,0.9893742621015348
YGR037C,-1,60.603544910866304,0,64,5865,173,0.9611602753195674,0.0,0.0,0.010794400404790015,0.98920559959521
YLR446W,-1,60.519820251912854,0,65,5864,173,0.9609963946247132,0.0,0.0,0.01096306291111486,0.9890369370888852
YBL040C,-1,60.50698777198009,0,66,5863,173,0.960832513929859,0.0,0.0,0.011131725417439703,0.9888682745825603
YPL183W-A,-1,60.38423947296292,0,67,5862,173,0.960668633235005,0.0,0.0,0.011300387923764548,0.9886996120762355
YBL099W,-1,60.11336114881965,0,68,5861,173,0.9605047525401508,0.0,0.0,0.011469050430089391,0.9885309495699106
YGR220C,-1,59.977448074040694,0,69,5860,173,0.9603408718452966,0.0,0.0,0.011637712936414236,0.9883622870635858
YBR179C,-1,59.9558860419216,0,70,5859,173,0.9601769911504425,0.0,0.0,0.011806375442739079,0.9881936245572609
YNL108C,-1,59.90662402684602,0,71,5858,173,0.9600131104555883,0.0,0.0,0.011975037949063924,0.988024962050936
YJR045C,-1,59.80713615079142,0,72,5857,173,0.9598492297607342,0.0,0.0,0.012143700455388767,0.9878562995446112
YLR439W,-1,59.74426771578318,0,73,5856,173,0.95968534906588,0.0,0.0,0.012312362961713612,0.9876876370382864
YPL262W,-1,59.65200063042465,0,74,5855,173,0.9595214683710259,0.0,0.0,0.012481025468038455,0.9875189745319616
YDR393W,-1,59.480423691605196,0,75,5854,173,0.9593575876761717,0.0,0.0,0.0126496879743633,0.9873503120256367
YGR215W,-1,59.37932585968572,0,76,5853,173,0.9591937069813176,0.0,0.0,0.012818350480688143,0.9871816495193119
YPR109W,-1,59.36295624245395,0,77,5852,173,0.9590298262864635,0.0,0.0,0.012987012987012988,0.987012987012987
YKR065C,-1,59.3522304799165,0,78,5851,173,0.9588659455916093,0.0,0.0,0.013155675493337831,0.9868443245066622
YPR094W,1,59.201194633093465,1,78,5851,172,0.9590298262864635,0.012658227848101266,0.005780346820809248,0.013155675493337831,0.9868443245066622
YDL237W,-1,59.179348745179595,1,79,5850,172,0.9588659455916093,0.0125,0.005780346820809248,0.013324337999662674,0.9866756620003373
YPR100W,-1,59.148009070414844,1,80,5849,172,0.9587020648967551,0.012345679012345678,0.005780346820809248,0.013493000505987519,0.9865069994940124
YPL172C,-1,59.046970164813956,1,81,5848,172,0.9585381842019011,0.012195121951219513,0.005780346820809248,0.013661663012312362,0.9863383369876877
YOR396W,-1,59.02093903068453,1,82,5847,172,0.9583743035070469,0.012048192771084338,0.005780346820809248,0.013830325518637207,0.9861696744813628
YKL141W,-1,58.99299766006931,1,83,5846,172,0.9582104228121927,0.011904761904761904,0.005780346820809248,0.01399898802496205,0.986001011975038
YBR185C,-1,58.81329929379072,1,84,5845,172,0.9580465421173385,0.011764705882352941,0.005780346820809248,0.014167650531286895,0.9858323494687131
YHR147C,-1,58.613279595767835,1,85,5844,172,0.9578826614224845,0.011627906976744186,0.005780346820809248,0.014336313037611738,0.9856636869623883
YER178W,-1,58.36135028155695,1,86,5843,172,0.9577187807276303,0.011494252873563218,0.005780346820809248,0.014504975543936583,0.9854950244560634
YMR296C,-1,58.01024975441336,1,87,5842,172,0.9575549000327761,0.011363636363636364,0.005780346820809248,0.014673638050261426,0.9853263619497385
YCL001W,-1,57.94288022084379,1,88,5841,172,0.957391019337922,0.011235955056179775,0.005780346820809248,0.014842300556586271,0.9851576994434137
YLR069C,-1,57.837501995826734,1,89,5840,172,0.9572271386430679,0.011111111111111112,0.005780346820809248,0.015010963062911114,0.9849890369370888
YNL081C,-1,57.45526090751993,1,90,5839,172,0.9570632579482137,0.01098901098901099,0.005780346820809248,0.015179625569235959,0.9848203744307641
YER154W,-1,57.42795813634498,1,91,5838,172,0.9568993772533596,0.010869565217391304,0.005780346820809248,0.015348288075560802,0.9846517119244392
YDL008W,-1,57.32584770871756,1,92,5837,172,0.9567354965585054,0.010752688172043012,0.005780346820809248,0.015516950581885647,0.9844830494181144
YBR233W-A,-1,57.30208688639539,1,93,5836,172,0.9565716158636512,0.010638297872340425,0.005780346820809248,0.015685613088210492,0.9843143869117895
YPL118W,-1,57.23290929532649,1,94,5835,172,0.9564077351687971,0.010526315789473684,0.005780346820809248,0.015854275594535335,0.9841457244054647
YLR390W-A,-1,57.2177700485754,1,95,5834,172,0.956243854473943,0.010416666666666666,0.005780346820809248,0.01602293810086018,0.9839770618991398
YFR044C,-1,57.1977395202971,1,96,5833,172,0.9560799737790888,0.010309278350515464,0.005780346820809248,0.01619160060718502,0.983808399392815
YKR086W,1,57.13283400326195,2,96,5833,171,0.956243854473943,0.02040816326530612,0.011560693641618497,0.01619160060718502,0.983808399392815
YKR042W,-1,57.09335215432712,2,97,5832,171,0.9560799737790888,0.020202020202020204,0.011560693641618497,0.016360263113509868,0.9836397368864901
YEL050C,-1,57.014219615012976,2,98,5831,171,0.9559160930842346,0.02,0.011560693641618497,0.01652892561983471,0.9834710743801653
YMR203W,-1,57.005107803607274,2,99,5830,171,0.9557522123893806,0.019801980198019802,0.011560693641618497,0.016697588126159554,0.9833024118738405
YOR354C,-1,56.9871251120137,2,100,5829,171,0.9555883316945264,0.0196078431372549,0.011560693641618497,0.016866250632484397,0.9831337493675156
YER050C,-1,56.649042037466714,2,101,5828,171,0.9554244509996722,0.019417475728155338,0.011560693641618497,0.017034913138809244,0.9829650868611908
YBL059W,-1,56.54516258615331,2,102,5827,171,0.9552605703048181,0.019230769230769232,0.011560693641618497,0.017203575645134087,0.9827964243548659
YBR221C,-1,56.51235224858776,2,103,5826,171,0.955096689609964,0.01904761904761905,0.011560693641618497,0.01737223815145893,0.9826277618485411
YHR109W,-1,56.48035320693327,2,104,5825,171,0.9549328089151098,0.018867924528301886,0.011560693641618497,0.017540900657783774,0.9824590993422162
YGL068W,-1,56.47461930392427,2,105,5824,171,0.9547689282202556,0.018691588785046728,0.011560693641618497,0.01770956316410862,0.9822904368358913
YNL306W,-1,56.42706180581501,2,106,5823,171,0.9546050475254015,0.018518518518518517,0.011560693641618497,0.017878225670433463,0.9821217743295665
YCR012W,-1,56.27254482596156,2,107,5822,171,0.9544411668305474,0.01834862385321101,0.011560693641618497,0.018046888176758306,0.9819531118232417
YBR253W,-1,56.167581420222206,2,108,5821,171,0.9542772861356932,0.01818181818181818,0.011560693641618497,0.01821555068308315,0.9817844493169169
YJL143W,-1,55.96084584785783,2,109,5820,171,0.9541134054408391,0.018018018018018018,0.011560693641618497,0.018384213189407996,0.981615786810592
YLR304C,-1,55.902983955029725,2,110,5819,171,0.9539495247459849,0.017857142857142856,0.011560693641618497,0.01855287569573284,0.9814471243042672
YBR239C,-1,55.53546599659603,2,111,5818,171,0.9537856440511308,0.017699115044247787,0.011560693641618497,0.018721538202057682,0.9812784617979423
YLL001W,-1,55.43084283310974,2,112,5817,171,0.9536217633562767,0.017543859649122806,0.011560693641618497,0.018890200708382526,0.9811097992916175
YDR127W,-1,55.35083778016451,2,113,5816,171,0.9534578826614225,0.017391304347826087,0.011560693641618497,0.019058863214707372,0.9809411367852926
YNL005C,-1,55.24861471776026,2,114,5815,171,0.9532940019665683,0.017241379310344827,0.011560693641618497,0.019227525721032215,0.9807724742789677
YML081C-A,-1,55.245101130725054,2,115,5814,171,0.9531301212717141,0.017094017094017096,0.011560693641618497,0.01939618822735706,0.9806038117726429
YDR131C,-1,54.94066559922794,2,116,5813,171,0.9529662405768601,0.01694915254237288,0.011560693641618497,0.0195648507336819,0.9804351492663181
YFL038C,-1,54.8673313069569,2,117,5812,171,0.9528023598820059,0.01680672268907563,0.011560693641618497,0.019733513240006745,0.9802664867599933
YJR113C,-1,54.69048016955999,2,118,5811,171,0.9526384791871517,0.016666666666666666,0.011560693641618497,0.01990217574633159,0.9800978242536684
YBR109C,-1,54.50998153211367,2,119,5810,171,0.9524745984922977,0.01652892561983471,0.011560693641618497,0.020070838252656435,0.9799291617473436
YNL137C,-1,54.500162968237106,2,120,5809,171,0.9523107177974435,0.01639344262295082,0.011560693641618497,0.020239500758981278,0.9797604992410187
YLR204W,1,54.4995571210402,3,120,5809,170,0.9524745984922977,0.024390243902439025,0.017341040462427744,0.020239500758981278,0.9797604992410187
YDR077W,-1,54.45596825298573,3,121,5808,170,0.9523107177974435,0.024193548387096774,0.017341040462427744,0.02040816326530612,0.9795918367346939
YGR101W,-1,54.45057896563408,3,122,5807,170,0.9521468371025893,0.024,0.017341040462427744,0.020576825771630967,0.979423174228369
YBR286W,-1,54.410279182467086,3,123,5806,170,0.9519829564077351,0.023809523809523808,0.017341040462427744,0.02074548827795581,0.9792545117220441
YPL099C,-1,54.30874498461503,3,124,5805,170,0.951819075712881,0.023622047244094488,0.017341040462427744,0.020914150784280654,0.9790858492157194
YPR003C,-1,54.23212411599525,3,125,5804,170,0.9516551950180269,0.0234375,0.017341040462427744,0.021082813290605497,0.9789171867093945
YKL134C,-1,54.086873253769,3,126,5803,170,0.9514913143231727,0.023255813953488372,0.017341040462427744,0.021251475796930343,0.9787485242030697
YLL013C,-1,54.07902704765701,3,127,5802,170,0.9513274336283186,0.023076923076923078,0.017341040462427744,0.021420138303255187,0.9785798616967448
YOR060C,-1,54.06406219767385,3,128,5801,170,0.9511635529334644,0.022900763358778626,0.017341040462427744,0.02158880080958003,0.97841119919042
YDR513W,-1,54.006769728549955,3,129,5800,170,0.9509996722386103,0.022727272727272728,0.017341040462427744,0.021757463315904873,0.9782425366840951
YHR039C-A,-1,53.98385026875272,3,130,5799,170,0.9508357915437562,0.022556390977443608,0.017341040462427744,0.02192612582222972,0.9780738741777703
YIL138C,-1,53.97571722283426,3,131,5798,170,0.950671910848902,0.022388059701492536,0.017341040462427744,0.022094788328554563,0.9779052116714454
YAL020C,-1,53.92248750051047,3,132,5797,170,0.9505080301540478,0.022222222222222223,0.017341040462427744,0.022263450834879406,0.9777365491651205
YLR027C,-1,53.92049153364111,3,133,5796,170,0.9503441494591937,0.022058823529411766,0.017341040462427744,0.02243211334120425,0.9775678866587958
YKL075C,-1,53.821008911842,3,134,5795,170,0.9501802687643396,0.021897810218978103,0.017341040462427744,0.022600775847529096,0.9773992241524709
YNL026W,-1,53.731722212279465,3,135,5794,170,0.9500163880694854,0.021739130434782608,0.017341040462427744,0.02276943835385394,0.9772305616461461
YER023W,-1,53.70309801740882,3,136,5793,170,0.9498525073746312,0.02158273381294964,0.017341040462427744,0.022938100860178782,0.9770618991398212
YBR058C-A,-1,53.65974204068971,3,137,5792,170,0.9496886266797772,0.02142857142857143,0.017341040462427744,0.023106763366503625,0.9768932366334964
YKR035W-A,-1,53.59728204943434,3,138,5791,170,0.949524745984923,0.02127659574468085,0.017341040462427744,0.02327542587282847,0.9767245741271715
YJL104W,-1,53.577334377897955,3,139,5790,170,0.9493608652900688,0.02112676056338028,0.017341040462427744,0.023444088379153315,0.9765559116208467
YKL195W,-1,53.56432161228588,3,140,5789,170,0.9491969845952147,0.02097902097902098,0.017341040462427744,0.023612750885478158,0.9763872491145218
YOL003C,-1,53.54063110370642,3,141,5788,170,0.9490331039003606,0.020833333333333332,0.017341040462427744,0.023781413391803,0.976218586608197
YLR390W,-1,53.48382047770769,3,142,5787,170,0.9488692232055064,0.020689655172413793,0.017341040462427744,0.023950075898127848,0.9760499241018722
YKL100C,-1,53.46976127327798,3,143,5786,170,0.9487053425106522,0.02054794520547945,0.017341040462427744,0.02411873840445269,0.9758812615955473
YHR031C,-1,53.287661234304394,3,144,5785,170,0.9485414618157981,0.02040816326530612,0.017341040462427744,0.024287400910777534,0.9757125990892225
YMR224C,-1,53.17254104916617,3,145,5784,170,0.948377581120944,0.02027027027027027,0.017341040462427744,0.024456063417102377,0.9755439365828976
YOL005C,-1,53.04210726768625,3,146,5783,170,0.9482137004260898,0.020134228187919462,0.017341040462427744,0.024624725923427224,0.9753752740765728
YMR228W,-1,52.95892390620912,3,147,5782,170,0.9480498197312357,0.02,0.017341040462427744,0.024793388429752067,0.9752066115702479
YNL190W,-1,52.93750076951619,3,148,5781,170,0.9478859390363815,0.019867549668874173,0.017341040462427744,0.02496205093607691,0.975037949063923
YLR220W,-1,52.84295382442878,3,149,5780,170,0.9477220583415273,0.019736842105263157,0.017341040462427744,0.025130713442401753,0.9748692865575982
YML058W,-1,52.840251872571876,3,150,5779,170,0.9475581776466733,0.0196078431372549,0.017341040462427744,0.0252993759487266,0.9747006240512734
YIL051C,-1,52.764971390519236,3,151,5778,170,0.9473942969518191,0.01948051948051948,0.017341040462427744,0.025468038455051443,0.9745319615449486
YMR289W,-1,52.709252793433464,3,152,5777,170,0.9472304162569649,0.01935483870967742,0.017341040462427744,0.025636700961376286,0.9743632990386237
YKR051W,-1,52.49957005089527,3,153,5776,170,0.9470665355621107,0.019230769230769232,0.017341040462427744,0.02580536346770113,0.9741946365322989
YMR035W,-1,52.45519679483179,3,154,5775,170,0.9469026548672567,0.01910828025477707,0.017341040462427744,0.025974025974025976,0.974025974025974
YPL215W,-1,52.45472745779423,3,155,5774,170,0.9467387741724025,0.0189873417721519,0.017341040462427744,0.02614268848035082,0.9738573115196492
YJR088C,-1,52.43268432987679,3,156,5773,170,0.9465748934775483,0.018867924528301886,0.017341040462427744,0.026311350986675662,0.9736886490133243
YNR045W,-1,52.428350406887546,3,157,5772,170,0.9464110127826942,0.01875,0.017341040462427744,0.026480013493000505,0.9735199865069994
YMR024W,-1,52.39662145110378,3,158,5771,170,0.9462471320878401,0.018633540372670808,0.017341040462427744,0.02664867599932535,0.9733513240006747
YDR047W,-1,52.354907028104144,3,159,5770,170,0.9460832513929859,0.018518518518518517,0.017341040462427744,0.026817338505650195,0.9731826614943498
YDR268W,-1,52.329702171005515,3,160,5769,170,0.9459193706981318,0.018404907975460124,0.017341040462427744,0.026986001011975038,0.973013998988025
YJR135W-A,-1,52.320500452077354,3,161,5768,170,0.9457554900032776,0.018292682926829267,0.017341040462427744,0.02715466351829988,0.9728453364817001
YGR015C,-1,52.28349335355904,3,162,5767,170,0.9455916093084235,0.01818181818181818,0.017341040462427744,0.027323326024624724,0.9726766739753753
YDR222W,-1,52.282428507402074,3,163,5766,170,0.9454277286135693,0.018072289156626505,0.017341040462427744,0.02749198853094957,0.9725080114690504
YFL041W,-1,52.27031842772509,3,164,5765,170,0.9452638479187152,0.017964071856287425,0.017341040462427744,0.027660651037274414,0.9723393489627256
YOL069W,-1,52.227217785716,3,165,5764,170,0.945099967223861,0.017857142857142856,0.017341040462427744,0.027829313543599257,0.9721706864564007
YBL045C,-1,52.14706645513314,3,166,5763,170,0.9449360865290068,0.01775147928994083,0.017341040462427744,0.0279979760499241,0.9720020239500758
YHR057C,-1,52.08918327038253,3,167,5762,170,0.9447722058341528,0.01764705882352941,0.017341040462427744,0.028166638556248947,0.9718333614437511
YNL177C,-1,52.07254765784887,3,168,5761,170,0.9446083251392986,0.017543859649122806,0.017341040462427744,0.02833530106257379,0.9716646989374262
YOL018C,-1,51.950048249111305,3,169,5760,170,0.9444444444444444,0.01744186046511628,0.017341040462427744,0.028503963568898633,0.9714960364311014
YDL067C,-1,51.94666889410075,3,170,5759,170,0.9442805637495904,0.017341040462427744,0.017341040462427744,0.028672626075223476,0.9713273739247765
YHR003C,-1,51.870879811860505,3,171,5758,170,0.9441166830547362,0.017241379310344827,0.017341040462427744,0.028841288581548323,0.9711587114184517
YLR274W,-1,51.78251793262446,3,172,5757,170,0.943952802359882,0.017142857142857144,0.017341040462427744,0.029009951087873166,0.9709900489121268
YDR322W,-1,51.782151207345294,3,173,5756,170,0.9437889216650278,0.017045454545454544,0.017341040462427744,0.02917861359419801,0.970821386405802
YJL180C,-1,51.77353222007457,3,174,5755,170,0.9436250409701737,0.01694915254237288,0.017341040462427744,0.029347276100522852,0.9706527238994771
YMR124W,-1,51.739758458847064,3,175,5754,170,0.9434611602753196,0.016853932584269662,0.017341040462427744,0.0295159386068477,0.9704840613931524
YDR316W,-1,51.72375143001521,3,176,5753,170,0.9432972795804654,0.01675977653631285,0.017341040462427744,0.029684601113172542,0.9703153988868275
YER026C,-1,51.53841116883234,3,177,5752,170,0.9431333988856113,0.016666666666666666,0.017341040462427744,0.029853263619497385,0.9701467363805026
YAL010C,-1,51.53142549530952,3,178,5751,170,0.9429695181907571,0.016574585635359115,0.017341040462427744,0.03002192612582223,0.9699780738741778
YFR049W,-1,51.52115418363312,3,179,5750,170,0.942805637495903,0.016483516483516484,0.017341040462427744,0.030190588632147075,0.9698094113678529
YGL243W,-1,51.49206860448783,3,180,5749,170,0.9426417568010489,0.01639344262295082,0.017341040462427744,0.030359251138471918,0.9696407488615281
YHR119W,-1,51.38699259637809,3,181,5748,170,0.9424778761061947,0.016304347826086956,0.017341040462427744,0.03052791364479676,0.9694720863552032
YDR226W,-1,51.34521619515846,3,182,5747,170,0.9423139954113405,0.016216216216216217,0.017341040462427744,0.030696576151121605,0.9693034238488784
YJR094W-A,-1,51.33833476862272,3,183,5746,170,0.9421501147164864,0.016129032258064516,0.017341040462427744,0.03086523865744645,0.9691347613425535
YDL199C,-1,51.33815055647647,3,184,5745,170,0.9419862340216323,0.016042780748663103,0.017341040462427744,0.031033901163771294,0.9689660988362288
YMR166C,-1,51.32131961415871,3,185,5744,170,0.9418223533267781,0.015957446808510637,0.017341040462427744,0.031202563670096137,0.9687974363299039
YBR234C,-1,51.25695148629757,3,186,5743,170,0.9416584726319239,0.015873015873015872,0.017341040462427744,0.031371226176420984,0.968628773823579
YGR065C,-1,51.15644403387279,3,187,5742,170,0.9414945919370699,0.015789473684210527,0.017341040462427744,0.03153988868274583,0.9684601113172542
YNL326C,-1,51.085842985688146,3,188,5741,170,0.9413307112422157,0.015706806282722512,0.017341040462427744,0.03170855118907067,0.9682914488109293
YOR150W,-1,51.02221150961927,3,189,5740,170,0.9411668305473615,0.015625,0.017341040462427744,0.031877213695395513,0.9681227863046045
YOL042W,-1,51.003751381041866,3,190,5739,170,0.9410029498525073,0.015544041450777202,0.017341040462427744,0.03204587620172036,0.9679541237982796
YMR267W,-1,50.95306769208861,3,191,5738,170,0.9408390691576533,0.015463917525773196,0.017341040462427744,0.0322145387080452,0.9677854612919548
YGR266W,-1,50.91768130688342,3,192,5737,170,0.9406751884627991,0.015384615384615385,0.017341040462427744,0.03238320121437004,0.96761679878563
YOR187W,-1,50.76870127869755,3,193,5736,170,0.9405113077679449,0.015306122448979591,0.017341040462427744,0.03255186372069489,0.9674481362793051
YBL008W,-1,50.71478776040022,3,194,5735,170,0.9403474270730908,0.015228426395939087,0.017341040462427744,0.032720526227019736,0.9672794737729803
YLR118C,-1,50.70450383479829,3,195,5734,170,0.9401835463782366,0.015151515151515152,0.017341040462427744,0.03288918873334458,0.9671108112666554
YDR328C,-1,50.67404722784909,3,196,5733,170,0.9400196656833825,0.01507537688442211,0.017341040462427744,0.03305785123966942,0.9669421487603306
YPR108W,-1,50.64092855682552,3,197,5732,170,0.9398557849885284,0.015,0.017341040462427744,0.033226513745994266,0.9667734862540057
YKR036C,-1,50.62954399096361,3,198,5731,170,0.9396919042936742,0.014925373134328358,0.017341040462427744,0.03339517625231911,0.9666048237476809
YDR179W-A,-1,50.627112441647114,3,199,5730,170,0.93952802359882,0.01485148514851485,0.017341040462427744,0.03356383875864395,0.966436161241356
YDR175C,-1,50.56316811699162,3,200,5729,170,0.9393641429039659,0.014778325123152709,0.017341040462427744,0.033732501264968795,0.9662674987350311
YHR118C,-1,50.542936470336436,3,201,5728,170,0.9392002622091118,0.014705882352941176,0.017341040462427744,0.03390116377129364,0.9660988362287064
YML110C,-1,50.53251803427884,3,202,5727,170,0.9390363815142576,0.014634146341463415,0.017341040462427744,0.03406982627761849,0.9659301737223815
YDL114W,-1,50.499376683612354,3,203,5726,170,0.9388725008194034,0.014563106796116505,0.017341040462427744,0.03423848878394333,0.9657615112160567
