Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YIL138C,-1,52.57810668261812,1,38,5946,117,0.9745984922976073,0.02564102564102564,0.00847457627118644,0.006350267379679145,0.9936497326203209
YJL180C,-1,52.46696646917189,1,39,5945,117,0.9744346116027532,0.025,0.00847457627118644,0.006517379679144385,0.9934826203208557
YOR187W,-1,52.39455804775409,1,40,5944,117,0.9742707309078991,0.024390243902439025,0.00847457627118644,0.0066844919786096255,0.9933155080213903
YKR016W,-1,52.313456282566946,1,41,5943,117,0.9741068502130449,0.023809523809523808,0.00847457627118644,0.006851604278074866,0.9931483957219251
YBL030C,-1,52.29423860791053,1,42,5942,117,0.9739429695181907,0.023255813953488372,0.00847457627118644,0.007018716577540107,0.99298128342246
YMR157C,-1,52.25709184327866,1,43,5941,117,0.9737790888233366,0.022727272727272728,0.00847457627118644,0.007185828877005348,0.9928141711229946
YPR100W,-1,51.93956721660303,1,44,5940,117,0.9736152081284825,0.022222222222222223,0.00847457627118644,0.007352941176470588,0.9926470588235294
YBL099W,-1,51.87912554919603,1,45,5939,117,0.9734513274336283,0.021739130434782608,0.00847457627118644,0.007520053475935829,0.9924799465240641
YNL070W,-1,51.863913311120086,1,46,5938,117,0.9732874467387742,0.02127659574468085,0.00847457627118644,0.00768716577540107,0.9923128342245989
YPL132W,-1,51.84039093145293,1,47,5937,117,0.97312356604392,0.020833333333333332,0.00847457627118644,0.00785427807486631,0.9921457219251337
YBL038W,-1,51.75004137848714,1,48,5936,117,0.9729596853490659,0.02040816326530612,0.00847457627118644,0.008021390374331552,0.9919786096256684
YMR267W,-1,51.32704033531854,1,49,5935,117,0.9727958046542118,0.02,0.00847457627118644,0.008188502673796791,0.9918114973262032
YBR179C,-1,50.57224018549732,1,50,5934,117,0.9726319239593576,0.0196078431372549,0.00847457627118644,0.008355614973262033,0.991644385026738
YKL170W,-1,50.46481459798117,1,51,5933,117,0.9724680432645034,0.019230769230769232,0.00847457627118644,0.008522727272727272,0.9914772727272727
YGR215W,-1,50.44617951848363,1,52,5932,117,0.9723041625696492,0.018867924528301886,0.00847457627118644,0.008689839572192513,0.9913101604278075
YGL068W,-1,50.301837396792045,1,53,5931,117,0.9721402818747952,0.018518518518518517,0.00847457627118644,0.008856951871657755,0.9911430481283422
YKL194C,-1,50.24868954645717,1,54,5930,117,0.971976401179941,0.01818181818181818,0.00847457627118644,0.009024064171122994,0.990975935828877
YMR089C,-1,50.16677876634506,1,55,5929,117,0.9718125204850868,0.017857142857142856,0.00847457627118644,0.009191176470588236,0.9908088235294118
YNL315C,-1,49.71879841421469,1,56,5928,117,0.9716486397902327,0.017543859649122806,0.00847457627118644,0.009358288770053475,0.9906417112299465
YDR237W,-1,49.68115723335359,1,57,5927,117,0.9714847590953786,0.017241379310344827,0.00847457627118644,0.009525401069518716,0.9904745989304813
YNR035C,-1,49.54797217552701,1,58,5926,117,0.9713208784005244,0.01694915254237288,0.00847457627118644,0.009692513368983958,0.9903074866310161
YPR140W,-1,49.33565860004171,1,59,5925,117,0.9711569977056703,0.016666666666666666,0.00847457627118644,0.009859625668449197,0.9901403743315508
YNL026W,-1,49.300225559203255,1,60,5924,117,0.9709931170108161,0.01639344262295082,0.00847457627118644,0.010026737967914439,0.9899732620320856
YML025C,-1,49.254872204799135,1,61,5923,117,0.970829236315962,0.016129032258064516,0.00847457627118644,0.01019385026737968,0.9898061497326203
YLL001W,-1,49.169895932100154,1,62,5922,117,0.9706653556211078,0.015873015873015872,0.00847457627118644,0.01036096256684492,0.9896390374331551
YBR262C,-1,49.141331374873744,1,63,5921,117,0.9705014749262537,0.015625,0.00847457627118644,0.010528074866310161,0.9894719251336899
YEL020W-A,-1,49.1159693342488,1,64,5920,117,0.9703375942313995,0.015384615384615385,0.00847457627118644,0.0106951871657754,0.9893048128342246
YGL040C,-1,48.97529255819609,1,65,5919,117,0.9701737135365454,0.015151515151515152,0.00847457627118644,0.010862299465240642,0.9891377005347594
YER048W-A,-1,48.94720775499263,1,66,5918,117,0.9700098328416913,0.014925373134328358,0.00847457627118644,0.011029411764705883,0.9889705882352942
YOL122C,-1,48.71517678893773,1,67,5917,117,0.9698459521468371,0.014705882352941176,0.00847457627118644,0.011196524064171123,0.9888034759358288
YGR132C,-1,48.485701779589704,1,68,5916,117,0.9696820714519829,0.014492753623188406,0.00847457627118644,0.011363636363636364,0.9886363636363636
YOR150W,-1,48.46934168561506,1,69,5915,117,0.9695181907571289,0.014285714285714285,0.00847457627118644,0.011530748663101604,0.9884692513368984
YNL084C,-1,48.442787917516085,1,70,5914,117,0.9693543100622747,0.014084507042253521,0.00847457627118644,0.011697860962566845,0.9883021390374331
YOL069W,-1,48.42211904940348,1,71,5913,117,0.9691904293674205,0.013888888888888888,0.00847457627118644,0.011864973262032086,0.9881350267379679
YLL006W,-1,48.375375623540094,1,72,5912,117,0.9690265486725663,0.0136986301369863,0.00847457627118644,0.012032085561497326,0.9879679144385026
YLL013C,-1,48.317533386245486,1,73,5911,117,0.9688626679777123,0.013513513513513514,0.00847457627118644,0.012199197860962567,0.9878008021390374
YHL004W,-1,48.28025181330554,1,74,5910,117,0.9686987872828581,0.013333333333333334,0.00847457627118644,0.012366310160427808,0.9876336898395722
YOR266W,-1,48.04700671528008,1,75,5909,117,0.9685349065880039,0.013157894736842105,0.00847457627118644,0.012533422459893048,0.9874665775401069
YNR037C,-1,47.940181249276264,1,76,5908,117,0.9683710258931498,0.012987012987012988,0.00847457627118644,0.01270053475935829,0.9872994652406417
YDR175C,-1,47.916898273317315,1,77,5907,117,0.9682071451982956,0.01282051282051282,0.00847457627118644,0.012867647058823529,0.9871323529411765
YKL003C,-1,47.89049681891126,1,78,5906,117,0.9680432645034415,0.012658227848101266,0.00847457627118644,0.01303475935828877,0.9869652406417112
YMR024W,-1,47.78814340578539,1,79,5905,117,0.9678793838085874,0.0125,0.00847457627118644,0.013201871657754011,0.986798128342246
YPL173W,-1,47.658242976866404,1,80,5904,117,0.9677155031137332,0.012345679012345678,0.00847457627118644,0.013368983957219251,0.9866310160427807
YML048W,-1,47.56157322566885,1,81,5903,117,0.967551622418879,0.012195121951219513,0.00847457627118644,0.013536096256684492,0.9864639037433155
YOR142W,-1,47.51165024079546,1,82,5902,117,0.9673877417240249,0.012048192771084338,0.00847457627118644,0.013703208556149732,0.9862967914438503
YFR052W,-1,47.47113221469344,1,83,5901,117,0.9672238610291708,0.011904761904761904,0.00847457627118644,0.013870320855614973,0.986129679144385
YER178W,-1,47.47068303799563,1,84,5900,117,0.9670599803343166,0.011764705882352941,0.00847457627118644,0.014037433155080214,0.9859625668449198
YNL137C,-1,47.37535712335375,1,85,5899,117,0.9668960996394624,0.011627906976744186,0.00847457627118644,0.014204545454545454,0.9857954545454546
YHR059W,-1,47.10713076987258,1,86,5898,117,0.9667322189446084,0.011494252873563218,0.00847457627118644,0.014371657754010695,0.9856283422459893
YDL004W,-1,46.90579731689317,1,87,5897,117,0.9665683382497542,0.011363636363636364,0.00847457627118644,0.014538770053475937,0.9854612299465241
YNL177C,-1,46.898673374383705,1,88,5896,117,0.9664044575549,0.011235955056179775,0.00847457627118644,0.014705882352941176,0.9852941176470589
YDL008W,-1,46.77287666195476,1,89,5895,117,0.9662405768600459,0.011111111111111112,0.00847457627118644,0.014872994652406418,0.9851270053475936
YNL079C,-1,46.7031871641359,1,90,5894,117,0.9660766961651918,0.01098901098901099,0.00847457627118644,0.015040106951871657,0.9849598930481284
YGR171C,-1,46.57070362315426,1,91,5893,117,0.9659128154703376,0.010869565217391304,0.00847457627118644,0.015207219251336898,0.984792780748663
YDL217C,-1,46.482192065583604,1,92,5892,117,0.9657489347754834,0.010752688172043012,0.00847457627118644,0.01537433155080214,0.9846256684491979
YLR304C,-1,46.462556771756994,1,93,5891,117,0.9655850540806293,0.010638297872340425,0.00847457627118644,0.01554144385026738,0.9844585561497327
YPL078C,-1,46.421677838290385,1,94,5890,117,0.9654211733857752,0.010526315789473684,0.00847457627118644,0.01570855614973262,0.9842914438502673
YNL131W,-1,46.32713806523975,1,95,5889,117,0.965257292690921,0.010416666666666666,0.00847457627118644,0.015875668449197862,0.9841243315508021
YBR137W,-1,46.200179213046795,1,96,5888,117,0.9650934119960669,0.010309278350515464,0.00847457627118644,0.016042780748663103,0.983957219251337
YPR108W,-1,46.12104845418398,1,97,5887,117,0.9649295313012127,0.01020408163265306,0.00847457627118644,0.01620989304812834,0.9837901069518716
YGR167W,-1,46.07028860282447,1,98,5886,117,0.9647656506063585,0.010101010101010102,0.00847457627118644,0.016377005347593582,0.9836229946524064
YPL015C,-1,45.97464527683394,1,99,5885,117,0.9646017699115044,0.01,0.00847457627118644,0.016544117647058824,0.9834558823529411
YIL156W,-1,45.932845873355575,1,100,5884,117,0.9644378892166503,0.009900990099009901,0.00847457627118644,0.016711229946524065,0.9832887700534759
YFL039C,-1,45.90518688417865,1,101,5883,117,0.9642740085217961,0.00980392156862745,0.00847457627118644,0.016878342245989306,0.9831216577540107
YCL001W,-1,45.83463256014943,1,102,5882,117,0.9641101278269419,0.009708737864077669,0.00847457627118644,0.017045454545454544,0.9829545454545454
YLR368W,-1,45.79397945098636,1,103,5881,117,0.9639462471320879,0.009615384615384616,0.00847457627118644,0.017212566844919786,0.9827874331550802
YBR091C,-1,45.77379657690203,1,104,5880,117,0.9637823664372337,0.009523809523809525,0.00847457627118644,0.017379679144385027,0.982620320855615
YCR092C,-1,45.71670390732018,1,105,5879,117,0.9636184857423795,0.009433962264150943,0.00847457627118644,0.017546791443850268,0.9824532085561497
YOR037W,-1,45.71316750415809,1,106,5878,117,0.9634546050475254,0.009345794392523364,0.00847457627118644,0.01771390374331551,0.9822860962566845
YOR326W,-1,45.70818543882092,1,107,5877,117,0.9632907243526713,0.009259259259259259,0.00847457627118644,0.017881016042780747,0.9821189839572193
YKR087C,-1,45.67521364316417,1,108,5876,117,0.9631268436578171,0.009174311926605505,0.00847457627118644,0.01804812834224599,0.981951871657754
YPR165W,-1,45.521849961146614,1,109,5875,117,0.9629629629629629,0.00909090909090909,0.00847457627118644,0.01821524064171123,0.9817847593582888
YLR069C,-1,45.51530798129658,1,110,5874,117,0.9627990822681088,0.009009009009009009,0.00847457627118644,0.01838235294117647,0.9816176470588235
YIL098C,-1,45.44299416896138,1,111,5873,117,0.9626352015732547,0.008928571428571428,0.00847457627118644,0.018549465240641713,0.9814505347593583
YPR028W,-1,45.120695598906565,1,112,5872,117,0.9624713208784005,0.008849557522123894,0.00847457627118644,0.01871657754010695,0.9812834224598931
YDR298C,-1,45.08292689278137,1,113,5871,117,0.9623074401835464,0.008771929824561403,0.00847457627118644,0.01888368983957219,0.9811163101604278
YER050C,-1,45.049429651463036,1,114,5870,117,0.9621435594886922,0.008695652173913044,0.00847457627118644,0.019050802139037433,0.9809491978609626
YJL063C,-1,44.97450263850169,1,115,5869,117,0.9619796787938381,0.008620689655172414,0.00847457627118644,0.019217914438502674,0.9807820855614974
YJL104W,-1,44.88194830139945,1,116,5868,117,0.961815798098984,0.008547008547008548,0.00847457627118644,0.019385026737967916,0.9806149732620321
YDR116C,-1,44.8465928453368,1,117,5867,117,0.9616519174041298,0.00847457627118644,0.00847457627118644,0.019552139037433153,0.9804478609625669
YDL202W,-1,44.75929768850175,1,118,5866,117,0.9614880367092756,0.008403361344537815,0.00847457627118644,0.019719251336898395,0.9802807486631016
YPL104W,-1,44.70179389384066,1,119,5865,117,0.9613241560144214,0.008333333333333333,0.00847457627118644,0.019886363636363636,0.9801136363636364
YAL010C,-1,44.62130275523543,1,120,5864,117,0.9611602753195674,0.008264462809917356,0.00847457627118644,0.020053475935828877,0.9799465240641712
YDR219C,-1,44.58387150478842,1,121,5863,117,0.9609963946247132,0.00819672131147541,0.00847457627118644,0.02022058823529412,0.9797794117647058
YLR227C,-1,44.49092327393191,1,122,5862,117,0.960832513929859,0.008130081300813009,0.00847457627118644,0.02038770053475936,0.9796122994652406
YPL172C,-1,44.481693046902365,1,123,5861,117,0.960668633235005,0.008064516129032258,0.00847457627118644,0.020554812834224598,0.9794451871657754
YKL195W,-1,44.43651234884514,1,124,5860,117,0.9605047525401508,0.008,0.00847457627118644,0.02072192513368984,0.9792780748663101
YHR117W,-1,44.3904131461796,1,125,5859,117,0.9603408718452966,0.007936507936507936,0.00847457627118644,0.02088903743315508,0.9791109625668449
YOR060C,-1,44.38967656176749,1,126,5858,117,0.9601769911504425,0.007874015748031496,0.00847457627118644,0.021056149732620322,0.9789438502673797
YNL304W,-1,44.359192893387444,1,127,5857,117,0.9600131104555883,0.0078125,0.00847457627118644,0.021223262032085563,0.9787767379679144
YNR016C,-1,44.35236971933891,1,128,5856,117,0.9598492297607342,0.007751937984496124,0.00847457627118644,0.0213903743315508,0.9786096256684492
YDR541C,-1,44.30776136694476,1,129,5855,117,0.95968534906588,0.007692307692307693,0.00847457627118644,0.021557486631016042,0.9784425133689839
YKR065C,-1,44.25985796011679,1,130,5854,117,0.9595214683710259,0.007633587786259542,0.00847457627118644,0.021724598930481284,0.9782754010695187
YNL005C,-1,44.197742868884234,1,131,5853,117,0.9593575876761717,0.007575757575757576,0.00847457627118644,0.021891711229946525,0.9781082887700535
YLR378C,-1,43.98214839373934,1,132,5852,117,0.9591937069813176,0.007518796992481203,0.00847457627118644,0.022058823529411766,0.9779411764705882
YJR101W,-1,43.96937582165981,1,133,5851,117,0.9590298262864635,0.007462686567164179,0.00847457627118644,0.022225935828877004,0.977774064171123
YML028W,-1,43.83954886477139,1,134,5850,117,0.9588659455916093,0.007407407407407408,0.00847457627118644,0.022393048128342245,0.9776069518716578
YDR011W,-1,43.838361258723076,1,135,5849,117,0.9587020648967551,0.007352941176470588,0.00847457627118644,0.022560160427807487,0.9774398395721925
YPR147C,-1,43.837980351469014,1,136,5848,117,0.9585381842019011,0.0072992700729927005,0.00847457627118644,0.022727272727272728,0.9772727272727273
YML061C,-1,43.816390863448454,1,137,5847,117,0.9583743035070469,0.007246376811594203,0.00847457627118644,0.02289438502673797,0.977105614973262
YJR144W,-1,43.72348623869716,1,138,5846,117,0.9582104228121927,0.007194244604316547,0.00847457627118644,0.023061497326203207,0.9769385026737968
YHR110W,-1,43.710483177775245,1,139,5845,117,0.9580465421173385,0.007142857142857143,0.00847457627118644,0.02322860962566845,0.9767713903743316
YDR377W,-1,43.64863280055559,1,140,5844,117,0.9578826614224845,0.0070921985815602835,0.00847457627118644,0.02339572192513369,0.9766042780748663
YKL167C,-1,43.582524362055004,1,141,5843,117,0.9577187807276303,0.007042253521126761,0.00847457627118644,0.02356283422459893,0.9764371657754011
YNL055C,-1,43.57245150469362,1,142,5842,117,0.9575549000327761,0.006993006993006993,0.00847457627118644,0.023729946524064172,0.9762700534759359
YBR221C,-1,43.55696158989349,1,143,5841,117,0.957391019337922,0.006944444444444444,0.00847457627118644,0.02389705882352941,0.9761029411764706
YFL041W,-1,43.53529970496526,1,144,5840,117,0.9572271386430679,0.006896551724137931,0.00847457627118644,0.02406417112299465,0.9759358288770054
YKL182W,-1,43.53133885501575,1,145,5839,117,0.9570632579482137,0.00684931506849315,0.00847457627118644,0.024231283422459893,0.97576871657754
YML009C,-1,43.52915433240186,1,146,5838,117,0.9568993772533596,0.006802721088435374,0.00847457627118644,0.024398395721925134,0.9756016042780749
YNL122C,-1,43.51057454850525,1,147,5837,117,0.9567354965585054,0.006756756756756757,0.00847457627118644,0.024565508021390375,0.9754344919786097
YDR310C,-1,43.50892153320092,1,148,5836,117,0.9565716158636512,0.006711409395973154,0.00847457627118644,0.024732620320855617,0.9752673796791443
YPL085W,-1,43.492842737192404,1,149,5835,117,0.9564077351687971,0.006666666666666667,0.00847457627118644,0.024899732620320855,0.9751002673796791
YGR231C,-1,43.49196869369452,1,150,5834,117,0.956243854473943,0.006622516556291391,0.00847457627118644,0.025066844919786096,0.9749331550802139
YML078W,-1,43.45001720770614,1,151,5833,117,0.9560799737790888,0.006578947368421052,0.00847457627118644,0.025233957219251337,0.9747660427807486
YKL013C,-1,43.383062646792936,1,152,5832,117,0.9559160930842346,0.006535947712418301,0.00847457627118644,0.02540106951871658,0.9745989304812834
YOL027C,1,43.36149662009759,2,152,5832,116,0.9560799737790888,0.012987012987012988,0.01694915254237288,0.02540106951871658,0.9745989304812834
YLR295C,-1,43.21600009435042,2,153,5831,116,0.9559160930842346,0.012903225806451613,0.01694915254237288,0.02556818181818182,0.9744318181818182
YLR085C,-1,42.98980288290477,2,154,5830,116,0.9557522123893806,0.01282051282051282,0.01694915254237288,0.025735294117647058,0.9742647058823529
YFL005W,-1,42.865884542416964,2,155,5829,116,0.9555883316945264,0.012738853503184714,0.01694915254237288,0.0259024064171123,0.9740975935828877
YDL137W,-1,42.78964606093149,2,156,5828,116,0.9554244509996722,0.012658227848101266,0.01694915254237288,0.02606951871657754,0.9739304812834224
YNL310C,-1,42.74358329821064,2,157,5827,116,0.9552605703048181,0.012578616352201259,0.01694915254237288,0.02623663101604278,0.9737633689839572
YDL126C,-1,42.65141549362758,2,158,5826,116,0.955096689609964,0.0125,0.01694915254237288,0.026403743315508023,0.973596256684492
YDR316W,-1,42.466232620919754,2,159,5825,116,0.9549328089151098,0.012422360248447204,0.01694915254237288,0.02657085561497326,0.9734291443850267
YMR124W,-1,42.43472009530524,2,160,5824,116,0.9547689282202556,0.012345679012345678,0.01694915254237288,0.026737967914438502,0.9732620320855615
YNL284C,-1,42.40126385883195,2,161,5823,116,0.9546050475254015,0.012269938650306749,0.01694915254237288,0.026905080213903743,0.9730949197860963
YPR067W,-1,42.37704064315591,2,162,5822,116,0.9544411668305474,0.012195121951219513,0.01694915254237288,0.027072192513368985,0.972927807486631
YEL043W,-1,42.3056780065308,2,163,5821,116,0.9542772861356932,0.012121212121212121,0.01694915254237288,0.027239304812834226,0.9727606951871658
YMR302C,-1,42.26842130165025,2,164,5820,116,0.9541134054408391,0.012048192771084338,0.01694915254237288,0.027406417112299464,0.9725935828877005
YIL022W,-1,42.246609273068316,2,165,5819,116,0.9539495247459849,0.011976047904191617,0.01694915254237288,0.027573529411764705,0.9724264705882353
YPL218W,-1,42.20700220418371,2,166,5818,116,0.9537856440511308,0.011904761904761904,0.01694915254237288,0.027740641711229946,0.9722593582887701
YMR158W,-1,42.18938913794955,2,167,5817,116,0.9536217633562767,0.011834319526627219,0.01694915254237288,0.027907754010695188,0.9720922459893048
YGL064C,-1,42.03489031155276,2,168,5816,116,0.9534578826614225,0.011764705882352941,0.01694915254237288,0.02807486631016043,0.9719251336898396
YER170W,-1,42.03409307313879,2,169,5815,116,0.9532940019665683,0.011695906432748537,0.01694915254237288,0.028241978609625667,0.9717580213903744
YBR218C,-1,42.00969284190608,2,170,5814,116,0.9531301212717141,0.011627906976744186,0.01694915254237288,0.028409090909090908,0.9715909090909091
YHR098C,-1,42.0031347536829,2,171,5813,116,0.9529662405768601,0.011560693641618497,0.01694915254237288,0.02857620320855615,0.9714237967914439
YKL138C,-1,42.00277934413049,2,172,5812,116,0.9528023598820059,0.011494252873563218,0.01694915254237288,0.02874331550802139,0.9712566844919787
YPL231W,-1,41.98170349831355,2,173,5811,116,0.9526384791871517,0.011428571428571429,0.01694915254237288,0.028910427807486632,0.9710895721925134
YDR470C,-1,41.97596748720335,2,174,5810,116,0.9524745984922977,0.011363636363636364,0.01694915254237288,0.029077540106951873,0.9709224598930482
YLR190W,-1,41.97075543044207,2,175,5809,116,0.9523107177974435,0.011299435028248588,0.01694915254237288,0.02924465240641711,0.9707553475935828
YPL061W,-1,41.96967761269731,2,176,5808,116,0.9521468371025893,0.011235955056179775,0.01694915254237288,0.029411764705882353,0.9705882352941176
YDR337W,-1,41.96622094511457,2,177,5807,116,0.9519829564077351,0.0111731843575419,0.01694915254237288,0.029578877005347594,0.9704211229946524
YGR101W,-1,41.951645537759305,2,178,5806,116,0.951819075712881,0.011111111111111112,0.01694915254237288,0.029745989304812835,0.9702540106951871
YOL075C,-1,41.8405423220247,2,179,5805,116,0.9516551950180269,0.011049723756906077,0.01694915254237288,0.029913101604278076,0.9700868983957219
YNL083W,-1,41.7347723059097,2,180,5804,116,0.9514913143231727,0.01098901098901099,0.01694915254237288,0.030080213903743314,0.9699197860962567
YAR003W,-1,41.72396208164582,2,181,5803,116,0.9513274336283186,0.01092896174863388,0.01694915254237288,0.030247326203208556,0.9697526737967914
YNR036C,-1,41.701414708371146,2,182,5802,116,0.9511635529334644,0.010869565217391304,0.01694915254237288,0.030414438502673797,0.9695855614973262
YDL100C,1,41.65293457876213,3,182,5802,115,0.9513274336283186,0.016216216216216217,0.025423728813559324,0.030414438502673797,0.9695855614973262
YIL157C,-1,41.64622046833482,3,183,5801,115,0.9511635529334644,0.016129032258064516,0.025423728813559324,0.030581550802139038,0.9694184491978609
YHR008C,-1,41.636075433377655,3,184,5800,115,0.9509996722386103,0.016042780748663103,0.025423728813559324,0.03074866310160428,0.9692513368983957
YDR016C,-1,41.60687106587807,3,185,5799,115,0.9508357915437562,0.015957446808510637,0.025423728813559324,0.030915775401069517,0.9690842245989305
YBR120C,-1,41.55018514020048,3,186,5798,115,0.950671910848902,0.015873015873015872,0.025423728813559324,0.03108288770053476,0.9689171122994652
YDR322W,-1,41.519496551546425,3,187,5797,115,0.9505080301540478,0.015789473684210527,0.025423728813559324,0.03125,0.96875
YBR276C,-1,41.47224467079286,3,188,5796,115,0.9503441494591937,0.015706806282722512,0.025423728813559324,0.03141711229946524,0.9685828877005348
YOL023W,-1,41.43954773395268,3,189,5795,115,0.9501802687643396,0.015625,0.025423728813559324,0.03158422459893048,0.9684157754010695
YBR122C,-1,41.43549534189938,3,190,5794,115,0.9500163880694854,0.015544041450777202,0.025423728813559324,0.031751336898395724,0.9682486631016043
YHR083W,-1,41.39213052682235,3,191,5793,115,0.9498525073746312,0.015463917525773196,0.025423728813559324,0.031918449197860965,0.9680815508021391
YBL045C,-1,41.28471624295344,3,192,5792,115,0.9496886266797772,0.015384615384615385,0.025423728813559324,0.03208556149732621,0.9679144385026738
YDR079W,-1,41.27496977311225,3,193,5791,115,0.949524745984923,0.015306122448979591,0.025423728813559324,0.03225267379679144,0.9677473262032086
YGL219C,-1,41.263544340049044,3,194,5790,115,0.9493608652900688,0.015228426395939087,0.025423728813559324,0.03241978609625668,0.9675802139037433
YKL137W,-1,41.25676915309692,3,195,5789,115,0.9491969845952147,0.015151515151515152,0.025423728813559324,0.032586898395721924,0.9674131016042781
YHR076W,-1,41.248786841570706,3,196,5788,115,0.9490331039003606,0.01507537688442211,0.025423728813559324,0.032754010695187165,0.9672459893048129
YOR131C,-1,41.17002860571665,3,197,5787,115,0.9488692232055064,0.015,0.025423728813559324,0.032921122994652406,0.9670788770053476
YDR347W,-1,41.10255265945557,3,198,5786,115,0.9487053425106522,0.014925373134328358,0.025423728813559324,0.03308823529411765,0.9669117647058824
