Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDL246C,-1,23.902565538766794,0,74,5963,65,0.9772205834152737,0.0,0.0,0.01225774391253934,0.9877422560874607
YOR017W,-1,23.89049222293113,0,75,5962,65,0.9770567027204196,0.0,0.0,0.012423389100546628,0.9875766108994534
YML001W,-1,23.7771058507642,0,76,5961,65,0.9768928220255654,0.0,0.0,0.012589034288553918,0.987410965711446
YIL157C,-1,23.741581206668343,0,77,5960,65,0.9767289413307112,0.0,0.0,0.012754679476561205,0.9872453205234388
YLR023C,-1,23.717851057047483,0,78,5959,65,0.9765650606358571,0.0,0.0,0.012920324664568494,0.9870796753354315
YKL192C,-1,23.635891268491804,0,79,5958,65,0.976401179941003,0.0,0.0,0.013085969852575782,0.9869140301474242
YEL020C,-1,23.62975953649584,0,80,5957,65,0.9762372992461488,0.0,0.0,0.013251615040583071,0.986748384959417
YDL017W,-1,23.59059095030534,0,81,5956,65,0.9760734185512947,0.0,0.0,0.013417260228590359,0.9865827397714096
YKR087C,-1,23.58946769961767,0,82,5955,65,0.9759095378564405,0.0,0.0,0.013582905416597648,0.9864170945834023
YLR368W,-1,23.5624112162659,0,83,5954,65,0.9757456571615863,0.0,0.0,0.013748550604604936,0.9862514493953951
YCR048W,-1,23.527617710899932,0,84,5953,65,0.9755817764667322,0.0,0.0,0.013914195792612225,0.9860858042073878
YBR089C-A,-1,23.502153336486487,0,85,5952,65,0.9754178957718781,0.0,0.0,0.014079840980619512,0.9859201590193805
YOR188W,-1,23.49860944034458,0,86,5951,65,0.9752540150770239,0.0,0.0,0.014245486168626802,0.9857545138313732
YOR126C,-1,23.487502440875687,0,87,5950,65,0.9750901343821697,0.0,0.0,0.01441113135663409,0.9855888686433659
YMR060C,-1,23.442489347613346,0,88,5949,65,0.9749262536873157,0.0,0.0,0.014576776544641378,0.9854232234553586
YOR037W,-1,23.40138473192522,0,89,5948,65,0.9747623729924615,0.0,0.0,0.014742421732648666,0.9852575782673514
YDL004W,-1,23.340436335302,0,90,5947,65,0.9745984922976073,0.0,0.0,0.014908066920655955,0.9850919330793441
YGL161C,-1,23.284780942207107,0,91,5946,65,0.9744346116027532,0.0,0.0,0.015073712108663243,0.9849262878913367
YOR085W,-1,23.24787229149093,0,92,5945,65,0.9742707309078991,0.0,0.0,0.015239357296670532,0.9847606427033294
YJR045C,-1,23.21317981529137,0,93,5944,65,0.9741068502130449,0.0,0.0,0.01540500248467782,0.9845949975153222
YPL098C,-1,23.209345573992323,0,94,5943,65,0.9739429695181907,0.0,0.0,0.015570647672685109,0.9844293523273149
YML104C,-1,23.20225734730127,0,95,5942,65,0.9737790888233366,0.0,0.0,0.015736292860692398,0.9842637071393076
YGR192C,-1,23.146194218751788,0,96,5941,65,0.9736152081284825,0.0,0.0,0.015901938048699684,0.9840980619513003
YCL001W,-1,23.137107648934403,0,97,5940,65,0.9734513274336283,0.0,0.0,0.016067583236706973,0.983932416763293
YLR191W,-1,23.074849861957773,0,98,5939,65,0.9732874467387742,0.0,0.0,0.016233228424714263,0.9837667715752857
YER050C,-1,23.00043104247925,0,99,5938,65,0.97312356604392,0.0,0.0,0.016398873612721552,0.9836011263872785
YJL196C,-1,22.998968418981452,0,100,5937,65,0.9729596853490659,0.0,0.0,0.016564518800728838,0.9834354811992712
YDL185W,-1,22.94562090607542,0,101,5936,65,0.9727958046542118,0.0,0.0,0.016730163988736127,0.9832698360112638
YBL045C,-1,22.908441043677158,0,102,5935,65,0.9726319239593576,0.0,0.0,0.016895809176743416,0.9831041908232566
YKR088C,-1,22.892626852832905,0,103,5934,65,0.9724680432645034,0.0,0.0,0.017061454364750706,0.9829385456352493
YIL134W,-1,22.880995756514338,0,104,5933,65,0.9723041625696492,0.0,0.0,0.01722709955275799,0.982772900447242
YDL027C,-1,22.828075641380565,0,105,5932,65,0.9721402818747952,0.0,0.0,0.01739274474076528,0.9826072552592348
YML058W,-1,22.793746269527464,0,106,5931,65,0.971976401179941,0.0,0.0,0.01755838992877257,0.9824416100712274
YFL062W,-1,22.753470750052657,0,107,5930,65,0.9718125204850868,0.0,0.0,0.01772403511677986,0.9822759648832201
YNL332W,-1,22.721334920148365,0,108,5929,65,0.9716486397902327,0.0,0.0,0.017889680304787145,0.9821103196952129
YLR088W,-1,22.672431028971708,0,109,5928,65,0.9714847590953786,0.0,0.0,0.018055325492794434,0.9819446745072056
YOR332W,-1,22.66981028066948,0,110,5927,65,0.9713208784005244,0.0,0.0,0.018220970680801724,0.9817790293191982
YDR099W,-1,22.65122608841557,0,111,5926,65,0.9711569977056703,0.0,0.0,0.018386615868809013,0.981613384131191
YKL013C,-1,22.579248863059092,0,112,5925,65,0.9709931170108161,0.0,0.0,0.0185522610568163,0.9814477389431837
YLR053C,-1,22.562826299807057,0,113,5924,65,0.970829236315962,0.0,0.0,0.018717906244823588,0.9812820937551764
YNL311C,-1,22.524619349781894,0,114,5923,65,0.9706653556211078,0.0,0.0,0.018883551432830877,0.9811164485671692
YDR472W,-1,22.50727001283667,0,115,5922,65,0.9705014749262537,0.0,0.0,0.019049196620838163,0.9809508033791619
YOL042W,-1,22.4526143910864,0,116,5921,65,0.9703375942313995,0.0,0.0,0.019214841808845452,0.9807851581911545
YLR306W,-1,22.410235355928307,0,117,5920,65,0.9701737135365454,0.0,0.0,0.01938048699685274,0.9806195130031473
YDR005C,-1,22.409259854280094,0,118,5919,65,0.9700098328416913,0.0,0.0,0.01954613218486003,0.98045386781514
YKR068C,-1,22.339316100804922,0,119,5918,65,0.9698459521468371,0.0,0.0,0.019711777372867317,0.9802882226271327
YNL243W,-1,22.289126544987084,0,120,5917,65,0.9696820714519829,0.0,0.0,0.019877422560874606,0.9801225774391253
YDR352W,-1,22.244287010777043,0,121,5916,65,0.9695181907571289,0.0,0.0,0.020043067748881895,0.9799569322511181
YPL215W,-1,22.189445353721567,0,122,5915,65,0.9693543100622747,0.0,0.0,0.020208712936889184,0.9797912870631108
YDL114W,-1,22.165921879000962,0,123,5914,65,0.9691904293674205,0.0,0.0,0.02037435812489647,0.9796256418751035
YPL016W,-1,22.139660729798692,0,124,5913,65,0.9690265486725663,0.0,0.0,0.02054000331290376,0.9794599966870963
YBR112C,-1,22.13501508018635,0,125,5912,65,0.9688626679777123,0.0,0.0,0.02070564850091105,0.9792943514990889
YCR003W,-1,22.084091018045,0,126,5911,65,0.9686987872828581,0.0,0.0,0.020871293688918338,0.9791287063110816
YDR470C,-1,22.038554843157158,0,127,5910,65,0.9685349065880039,0.0,0.0,0.021036938876925624,0.9789630611230744
YER111C,-1,22.01120191269547,0,128,5909,65,0.9683710258931498,0.0,0.0,0.021202584064932913,0.9787974159350671
YMR024W,-1,21.968820233385486,0,129,5908,65,0.9682071451982956,0.0,0.0,0.021368229252940203,0.9786317707470598
YDR115W,-1,21.901466392097063,0,130,5907,65,0.9680432645034415,0.0,0.0,0.021533874440947492,0.9784661255590525
YPL111W,-1,21.859876432477904,0,131,5906,65,0.9678793838085874,0.0,0.0,0.021699519628954778,0.9783004803710452
YDL233W,-1,21.797391822498867,0,132,5905,65,0.9677155031137332,0.0,0.0,0.021865164816962067,0.9781348351830379
YPL024W,-1,21.762138217821303,0,133,5904,65,0.967551622418879,0.0,0.0,0.022030810004969356,0.9779691899950307
YNL025C,-1,21.74591762200771,0,134,5903,65,0.9673877417240249,0.0,0.0,0.022196455192976645,0.9778035448070234
YFR044C,-1,21.73420598800203,0,135,5902,65,0.9672238610291708,0.0,0.0,0.02236210038098393,0.977637899619016
YPL234C,-1,21.72149515602632,0,136,5901,65,0.9670599803343166,0.0,0.0,0.02252774556899122,0.9774722544310088
YPR091C,-1,21.719452256787918,0,137,5900,65,0.9668960996394624,0.0,0.0,0.02269339075699851,0.9773066092430015
YJR080C,-1,21.717720307732918,0,138,5899,65,0.9667322189446084,0.0,0.0,0.0228590359450058,0.9771409640549942
YDR322C-A,-1,21.692242618380533,0,139,5898,65,0.9665683382497542,0.0,0.0,0.023024681133013085,0.976975318866987
YNL185C,-1,21.614159914881878,0,140,5897,65,0.9664044575549,0.0,0.0,0.023190326321020374,0.9768096736789796
YDL069C,-1,21.58761816921981,0,141,5896,65,0.9662405768600459,0.0,0.0,0.023355971509027663,0.9766440284909723
YGR121C,-1,21.55319511653994,0,142,5895,65,0.9660766961651918,0.0,0.0,0.023521616697034953,0.9764783833029651
YBR176W,-1,21.53139444124099,0,143,5894,65,0.9659128154703376,0.0,0.0,0.02368726188504224,0.9763127381149578
YDR304C,-1,21.52767434562429,0,144,5893,65,0.9657489347754834,0.0,0.0,0.023852907073049528,0.9761470929269505
YCR027C,-1,21.516139692301294,0,145,5892,65,0.9655850540806293,0.0,0.0,0.024018552261056817,0.9759814477389431
YDL180W,-1,21.505406414027675,0,146,5891,65,0.9654211733857752,0.0,0.0,0.024184197449064106,0.9758158025509359
YNL315C,-1,21.465775393197873,0,147,5890,65,0.965257292690921,0.0,0.0,0.024349842637071392,0.9756501573629286
YML055W,-1,21.431762551287896,0,148,5889,65,0.9650934119960669,0.0,0.0,0.02451548782507868,0.9754845121749213
YGL115W,-1,21.43095270460617,0,149,5888,65,0.9649295313012127,0.0,0.0,0.02468113301308597,0.9753188669869141
YKL053C-A,-1,21.4123321663497,0,150,5887,65,0.9647656506063585,0.0,0.0,0.024846778201093257,0.9751532217989067
YHR067W,-1,21.38950467497631,0,151,5886,65,0.9646017699115044,0.0,0.0,0.025012423389100546,0.9749875766108994
YKL071W,-1,21.358703232730477,0,152,5885,65,0.9644378892166503,0.0,0.0,0.025178068577107835,0.9748219314228922
YHR109W,-1,21.347511698939343,0,153,5884,65,0.9642740085217961,0.0,0.0,0.025343713765115124,0.9746562862348849
YMR275C,-1,21.339876348171913,0,154,5883,65,0.9641101278269419,0.0,0.0,0.02550935895312241,0.9744906410468775
YBR080C,-1,21.32054290400083,0,155,5882,65,0.9639462471320879,0.0,0.0,0.0256750041411297,0.9743249958588703
YNL284C,-1,21.299207589705475,0,156,5881,65,0.9637823664372337,0.0,0.0,0.02584064932913699,0.974159350670863
YLR014C,-1,21.291187159626134,0,157,5880,65,0.9636184857423795,0.0,0.0,0.026006294517144278,0.9739937054828557
YGR063C,-1,21.285113549655705,0,158,5879,65,0.9634546050475254,0.0,0.0,0.026171939705151564,0.9738280602948485
YBR175W,-1,21.264812973997323,0,159,5878,65,0.9632907243526713,0.0,0.0,0.026337584893158853,0.9736624151068412
YDR495C,-1,21.26469076642752,0,160,5877,65,0.9631268436578171,0.0,0.0,0.026503230081166142,0.9734967699188338
YNL122C,-1,21.25817355827894,0,161,5876,65,0.9629629629629629,0.0,0.0,0.02666887526917343,0.9733311247308266
YLR364W,-1,21.203482683973565,0,162,5875,65,0.9627990822681088,0.0,0.0,0.026834520457180717,0.9731654795428193
YGR062C,-1,21.18890135154652,0,163,5874,65,0.9626352015732547,0.0,0.0,0.027000165645188007,0.972999834354812
YLR274W,-1,21.171385566783528,0,164,5873,65,0.9624713208784005,0.0,0.0,0.027165810833195296,0.9728341891668048
YMR158W,-1,21.169034849048558,0,165,5872,65,0.9623074401835464,0.0,0.0,0.027331456021202585,0.9726685439787974
YCL018W,-1,21.146944419843408,0,166,5871,65,0.9621435594886922,0.0,0.0,0.02749710120920987,0.9725028987907901
YNL003C,-1,21.130182029810385,0,167,5870,65,0.9619796787938381,0.0,0.0,0.02766274639721716,0.9723372536027829
YGL207W,1,21.082706117196665,1,167,5870,64,0.9621435594886922,0.005952380952380952,0.015384615384615385,0.02766274639721716,0.9723372536027829
YPL132W,-1,21.065463410318785,1,168,5869,64,0.9619796787938381,0.005917159763313609,0.015384615384615385,0.02782839158522445,0.9721716084147756
YKL108W,-1,21.06494827818743,1,169,5868,64,0.961815798098984,0.0058823529411764705,0.015384615384615385,0.02799403677323174,0.9720059632267682
YGL220W,-1,21.052450877011324,1,170,5867,64,0.9616519174041298,0.005847953216374269,0.015384615384615385,0.028159681961239025,0.9718403180387609
YDL006W,-1,21.031132637392147,1,171,5866,64,0.9614880367092756,0.005813953488372093,0.015384615384615385,0.028325327149246314,0.9716746728507537
YPL061W,-1,21.02085756909287,1,172,5865,64,0.9613241560144214,0.005780346820809248,0.015384615384615385,0.028490972337253603,0.9715090276627464
YOL019W,-1,21.01354653326871,1,173,5864,64,0.9611602753195674,0.005747126436781609,0.015384615384615385,0.028656617525260893,0.9713433824747391
YBR062C,-1,21.003492865085718,1,174,5863,64,0.9609963946247132,0.005714285714285714,0.015384615384615385,0.02882226271326818,0.9711777372867318
YOR142W,-1,20.997528427164752,1,175,5862,64,0.960832513929859,0.005681818181818182,0.015384615384615385,0.028987907901275468,0.9710120920987245
YGL040C,-1,20.98204043703521,1,176,5861,64,0.960668633235005,0.005649717514124294,0.015384615384615385,0.029153553089282757,0.9708464469107172
YCR012W,-1,20.934253390837284,1,177,5860,64,0.9605047525401508,0.0056179775280898875,0.015384615384615385,0.029319198277290046,0.97068080172271
YLR132C,-1,20.9284317776619,1,178,5859,64,0.9603408718452966,0.00558659217877095,0.015384615384615385,0.029484843465297332,0.9705151565347027
YOR045W,-1,20.921456089310936,1,179,5858,64,0.9601769911504425,0.005555555555555556,0.015384615384615385,0.02965048865330462,0.9703495113466953
YKR065C,-1,20.91631445271196,1,180,5857,64,0.9600131104555883,0.0055248618784530384,0.015384615384615385,0.02981613384131191,0.9701838661586881
YPR109W,-1,20.908222274272703,1,181,5856,64,0.9598492297607342,0.005494505494505495,0.015384615384615385,0.0299817790293192,0.9700182209706808
YML025C,-1,20.903959183575353,1,182,5855,64,0.95968534906588,0.00546448087431694,0.015384615384615385,0.030147424217326486,0.9698525757826735
YPL262W,-1,20.894412110595038,1,183,5854,64,0.9595214683710259,0.005434782608695652,0.015384615384615385,0.030313069405333775,0.9696869305946663
YJR010C-A,-1,20.87624520416739,1,184,5853,64,0.9593575876761717,0.005405405405405406,0.015384615384615385,0.030478714593341064,0.9695212854066589
YIL169C,-1,20.87082810414099,1,185,5852,64,0.9591937069813176,0.005376344086021506,0.015384615384615385,0.030644359781348354,0.9693556402186516
YKL117W,-1,20.848041654988606,1,186,5851,64,0.9590298262864635,0.0053475935828877,0.015384615384615385,0.03081000496935564,0.9691899950306444
YDR408C,-1,20.786092586472364,1,187,5850,64,0.9588659455916093,0.005319148936170213,0.015384615384615385,0.03097565015736293,0.9690243498426371
YJL087C,-1,20.781598677066086,1,188,5849,64,0.9587020648967551,0.005291005291005291,0.015384615384615385,0.031141295345370218,0.9688587046546298
YML110C,-1,20.76352203208444,1,189,5848,64,0.9585381842019011,0.005263157894736842,0.015384615384615385,0.03130694053337751,0.9686930594666225
YNR016C,-1,20.694914861967845,1,190,5847,64,0.9583743035070469,0.005235602094240838,0.015384615384615385,0.031472585721384796,0.9685274142786152
YDR098C,-1,20.68315955293474,1,191,5846,64,0.9582104228121927,0.005208333333333333,0.015384615384615385,0.03163823090939208,0.9683617690906079
YLR289W,-1,20.6803569310041,1,192,5845,64,0.9580465421173385,0.0051813471502590676,0.015384615384615385,0.03180387609739937,0.9681961239026007
YGR020C,-1,20.67786206826713,1,193,5844,64,0.9578826614224845,0.005154639175257732,0.015384615384615385,0.03196952128540666,0.9680304787145934
YMR150C,-1,20.665169638822675,1,194,5843,64,0.9577187807276303,0.005128205128205128,0.015384615384615385,0.03213516647341395,0.967864833526586
YGR101W,-1,20.660109162821755,1,195,5842,64,0.9575549000327761,0.00510204081632653,0.015384615384615385,0.032300811661421236,0.9676991883385788
YMR161W,-1,20.657191363072116,1,196,5841,64,0.957391019337922,0.005076142131979695,0.015384615384615385,0.032466456849428525,0.9675335431505715
YMR238W,-1,20.6534229309093,1,197,5840,64,0.9572271386430679,0.005050505050505051,0.015384615384615385,0.032632102037435815,0.9673678979625642
YJR135W-A,-1,20.64679391268004,1,198,5839,64,0.9570632579482137,0.005025125628140704,0.015384615384615385,0.032797747225443104,0.9672022527745568
YDL127W,-1,20.645165559703372,1,199,5838,64,0.9568993772533596,0.005,0.015384615384615385,0.032963392413450386,0.9670366075865496
YPR011C,-1,20.629662127106712,1,200,5837,64,0.9567354965585054,0.004975124378109453,0.015384615384615385,0.033129037601457675,0.9668709623985423
YDR477W,-1,20.589388236170635,1,201,5836,64,0.9565716158636512,0.0049504950495049506,0.015384615384615385,0.033294682789464965,0.966705317210535
YNL072W,-1,20.570206062243415,1,202,5835,64,0.9564077351687971,0.0049261083743842365,0.015384615384615385,0.033460327977472254,0.9665396720225278
YJR131W,-1,20.546470667660742,1,203,5834,64,0.956243854473943,0.004901960784313725,0.015384615384615385,0.03362597316547954,0.9663740268345204
YKR035W-A,-1,20.534561903395684,1,204,5833,64,0.9560799737790888,0.004878048780487805,0.015384615384615385,0.03379161835348683,0.9662083816465131
YMR221C,-1,20.517049324807886,1,205,5832,64,0.9559160930842346,0.0048543689320388345,0.015384615384615385,0.03395726354149412,0.9660427364585059
YGL226W,-1,20.512316071668465,1,206,5831,64,0.9557522123893806,0.004830917874396135,0.015384615384615385,0.03412290872950141,0.9658770912704986
YBR038W,-1,20.451021689443948,1,207,5830,64,0.9555883316945264,0.004807692307692308,0.015384615384615385,0.03428855391750869,0.9657114460824913
YDR268W,-1,20.405510463519022,1,208,5829,64,0.9554244509996722,0.004784688995215311,0.015384615384615385,0.03445419910551598,0.965545800894484
YDL212W,-1,20.392348106701206,1,209,5828,64,0.9552605703048181,0.004761904761904762,0.015384615384615385,0.03461984429352327,0.9653801557064767
YMR099C,-1,20.372920228628573,1,210,5827,64,0.955096689609964,0.004739336492890996,0.015384615384615385,0.03478548948153056,0.9652145105184694
YPL076W,-1,20.350131217273884,1,211,5826,64,0.9549328089151098,0.0047169811320754715,0.015384615384615385,0.03495113466953785,0.9650488653304622
YBR145W,-1,20.291992440861122,1,212,5825,64,0.9547689282202556,0.004694835680751174,0.015384615384615385,0.03511677985754514,0.9648832201424549
YHR017W,-1,20.28103534340994,1,213,5824,64,0.9546050475254015,0.004672897196261682,0.015384615384615385,0.03528242504555243,0.9647175749544475
YER027C,-1,20.273520230977738,1,214,5823,64,0.9544411668305474,0.004651162790697674,0.015384615384615385,0.03544807023355972,0.9645519297664403
YCR042C,1,20.273353796991657,2,214,5823,63,0.9546050475254015,0.009259259259259259,0.03076923076923077,0.03544807023355972,0.9645519297664403
YKL134C,-1,20.26735568684275,2,215,5822,63,0.9544411668305474,0.009216589861751152,0.03076923076923077,0.035613715421567,0.964386284578433
YOR292C,-1,20.262887620687252,2,216,5821,63,0.9542772861356932,0.009174311926605505,0.03076923076923077,0.03577936060957429,0.9642206393904257
YGL125W,-1,20.253229547768925,2,217,5820,63,0.9541134054408391,0.0091324200913242,0.03076923076923077,0.03594500579758158,0.9640549942024185
