Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDL179W,-1,110.41139604435193,1,19,5843,239,0.9577187807276303,0.05,0.004166666666666667,0.0032412146025247355,0.9967587853974753
YPL099C,-1,110.40854263660731,1,20,5842,239,0.9575549000327761,0.047619047619047616,0.004166666666666667,0.0034118048447628795,0.9965881951552371
YNL005C,-1,110.08842705945824,1,21,5841,239,0.957391019337922,0.045454545454545456,0.004166666666666667,0.0035823950870010235,0.996417604912999
YMR203W,-1,109.14422200794911,1,22,5840,239,0.9572271386430679,0.043478260869565216,0.004166666666666667,0.0037529853292391675,0.9962470146707608
YPL104W,-1,105.97869494855468,1,23,5839,239,0.9570632579482137,0.041666666666666664,0.004166666666666667,0.003923575571477311,0.9960764244285227
YHR083W,-1,105.48128772879437,1,24,5838,239,0.9568993772533596,0.04,0.004166666666666667,0.0040941658137154556,0.9959058341862845
YMR158W,-1,105.10500162433891,1,25,5837,239,0.9567354965585054,0.038461538461538464,0.004166666666666667,0.004264756055953599,0.9957352439440464
YDR377W,-1,104.52387130270108,1,26,5836,239,0.9565716158636512,0.037037037037037035,0.004166666666666667,0.004435346298191744,0.9955646537018082
YNL306W,-1,104.27454213696956,1,27,5835,239,0.9564077351687971,0.03571428571428571,0.004166666666666667,0.004605936540429887,0.9953940634595702
YKL194C,-1,103.80164381450675,1,28,5834,239,0.956243854473943,0.034482758620689655,0.004166666666666667,0.004776526782668032,0.995223473217332
YKR042W,-1,102.98620704368551,1,29,5833,239,0.9560799737790888,0.03333333333333333,0.004166666666666667,0.004947117024906175,0.9950528829750939
YNL213C,-1,102.76346581937833,1,30,5832,239,0.9559160930842346,0.03225806451612903,0.004166666666666667,0.00511770726714432,0.9948822927328557
YML025C,-1,102.65488129469031,1,31,5831,239,0.9557522123893806,0.03125,0.004166666666666667,0.005288297509382463,0.9947117024906176
YOR211C,-1,102.56983130619342,1,32,5830,239,0.9555883316945264,0.030303030303030304,0.004166666666666667,0.005458887751620608,0.9945411122483794
YDR298C,-1,102.46377411476726,1,33,5829,239,0.9554244509996722,0.029411764705882353,0.004166666666666667,0.005629477993858751,0.9943705220061413
YPL098C,-1,102.17447373851846,1,34,5828,239,0.9552605703048181,0.02857142857142857,0.004166666666666667,0.005800068236096895,0.9941999317639031
YBR193C,-1,102.02648795054074,1,35,5827,239,0.955096689609964,0.027777777777777776,0.004166666666666667,0.005970658478335039,0.994029341521665
YBL038W,-1,101.6090607393017,1,36,5826,239,0.9549328089151098,0.02702702702702703,0.004166666666666667,0.006141248720573183,0.9938587512794268
YBL090W,-1,101.46265476356166,1,37,5825,239,0.9547689282202556,0.02631578947368421,0.004166666666666667,0.006311838962811327,0.9936881610371887
YNL100W,-1,101.42459907243028,1,38,5824,239,0.9546050475254015,0.02564102564102564,0.004166666666666667,0.006482429205049471,0.9935175707949505
YNL304W,-1,101.39822125068235,1,39,5823,239,0.9544411668305474,0.025,0.004166666666666667,0.006653019447287615,0.9933469805527124
YDR493W,-1,100.75057768867487,1,40,5822,239,0.9542772861356932,0.024390243902439025,0.004166666666666667,0.006823609689525759,0.9931763903104742
YNR045W,-1,98.69547854695702,1,41,5821,239,0.9541134054408391,0.023809523809523808,0.004166666666666667,0.0069941999317639034,0.9930058000682361
YLR190W,-1,98.54308224327758,1,42,5820,239,0.9539495247459849,0.023255813953488372,0.004166666666666667,0.007164790174002047,0.9928352098259979
YOL095C,1,98.240610251109,2,42,5820,238,0.9541134054408391,0.045454545454545456,0.008333333333333333,0.007164790174002047,0.9928352098259979
YBR185C,-1,97.85382348420079,2,43,5819,238,0.9539495247459849,0.044444444444444446,0.008333333333333333,0.0073353804162401915,0.9926646195837598
YEL020W-A,-1,97.74249181993991,2,44,5818,238,0.9537856440511308,0.043478260869565216,0.008333333333333333,0.007505970658478335,0.9924940293415216
YNR037C,-1,97.54703051993357,2,45,5817,238,0.9536217633562767,0.0425531914893617,0.008333333333333333,0.007676560900716479,0.9923234390992836
YJR061W,-1,96.97409627225716,2,46,5816,238,0.9534578826614225,0.041666666666666664,0.008333333333333333,0.007847151142954622,0.9921528488570454
YJR077C,-1,96.93087985674129,2,47,5815,238,0.9532940019665683,0.04081632653061224,0.008333333333333333,0.008017741385192767,0.9919822586148073
YNL081C,-1,95.9963027928901,2,48,5814,238,0.9531301212717141,0.04,0.008333333333333333,0.008188331627430911,0.9918116683725691
YKR036C,-1,95.97142919416365,2,49,5813,238,0.9529662405768601,0.0392156862745098,0.008333333333333333,0.008358921869669056,0.991641078130331
YHR120W,1,95.95158843964327,3,49,5813,237,0.9531301212717141,0.057692307692307696,0.0125,0.008358921869669056,0.991641078130331
YOL069W,-1,95.8727943955455,3,50,5812,237,0.9529662405768601,0.05660377358490566,0.0125,0.008529512111907198,0.9914704878880928
YPL173W,-1,95.8107086505515,3,51,5811,237,0.9528023598820059,0.05555555555555555,0.0125,0.008700102354145343,0.9912998976458547
YBR200W,-1,95.7513530324843,3,52,5810,237,0.9526384791871517,0.05454545454545454,0.0125,0.008870692596383487,0.9911293074036165
YNL177C,-1,95.62240436963111,3,53,5809,237,0.9524745984922977,0.05357142857142857,0.0125,0.009041282838621632,0.9909587171613784
YDL066W,-1,95.53124214139721,3,54,5808,237,0.9523107177974435,0.05263157894736842,0.0125,0.009211873080859774,0.9907881269191402
YFL036W,-1,95.10805555247964,3,55,5807,237,0.9521468371025893,0.05172413793103448,0.0125,0.009382463323097919,0.9906175366769021
YNL072W,-1,94.96222990291352,3,56,5806,237,0.9519829564077351,0.05084745762711865,0.0125,0.009553053565336063,0.9904469464346639
YML104C,-1,94.61349568986188,3,57,5805,237,0.951819075712881,0.05,0.0125,0.009723643807574206,0.9902763561924258
YJR045C,-1,94.49460857534842,3,58,5804,237,0.9516551950180269,0.04918032786885246,0.0125,0.00989423404981235,0.9901057659501876
YML081C-A,-1,94.44754865934397,3,59,5803,237,0.9514913143231727,0.04838709677419355,0.0125,0.010064824292050495,0.9899351757079495
YDR322C-A,-1,94.42900410198587,3,60,5802,237,0.9513274336283186,0.047619047619047616,0.0125,0.01023541453428864,0.9897645854657113
YOR142W,-1,94.39180186845306,3,61,5801,237,0.9511635529334644,0.046875,0.0125,0.010406004776526782,0.9895939952234732
YPR166C,-1,93.86382627329539,3,62,5800,237,0.9509996722386103,0.046153846153846156,0.0125,0.010576595018764927,0.989423404981235
YJL003W,-1,93.70290014515876,3,63,5799,237,0.9508357915437562,0.045454545454545456,0.0125,0.010747185261003071,0.989252814738997
YMR286W,-1,93.13963130027628,3,64,5798,237,0.950671910848902,0.04477611940298507,0.0125,0.010917775503241215,0.9890822244967588
YDR337W,-1,92.95108547936472,3,65,5797,237,0.9505080301540478,0.04411764705882353,0.0125,0.011088365745479358,0.9889116342545207
YGL206C,-1,92.87710229233463,3,66,5796,237,0.9503441494591937,0.043478260869565216,0.0125,0.011258955987717503,0.9887410440122825
YBR146W,-1,92.83816417820611,3,67,5795,237,0.9501802687643396,0.04285714285714286,0.0125,0.011429546229955647,0.9885704537700444
YMR325W,-1,92.72814195808314,3,68,5794,237,0.9500163880694854,0.04225352112676056,0.0125,0.01160013647219379,0.9883998635278062
YGR199W,-1,92.67220829209276,3,69,5793,237,0.9498525073746312,0.041666666666666664,0.0125,0.011770726714431934,0.9882292732855681
YLR395C,-1,92.45883072892252,3,70,5792,237,0.9496886266797772,0.0410958904109589,0.0125,0.011941316956670079,0.9880586830433299
YJL180C,-1,92.1782992055796,3,71,5791,237,0.949524745984923,0.04054054054054054,0.0125,0.012111907198908223,0.9878880928010918
YPL013C,-1,92.05550587470407,3,72,5790,237,0.9493608652900688,0.04,0.0125,0.012282497441146366,0.9877175025588536
YMR072W,-1,92.04190940266162,3,73,5789,237,0.9491969845952147,0.039473684210526314,0.0125,0.01245308768338451,0.9875469123166155
YGL084C,-1,91.89560254528806,3,74,5788,237,0.9490331039003606,0.03896103896103896,0.0125,0.012623677925622655,0.9873763220743773
YLR204W,-1,91.86225174909816,3,75,5787,237,0.9488692232055064,0.038461538461538464,0.0125,0.0127942681678608,0.9872057318321392
YMR134W,-1,91.70993396907579,3,76,5786,237,0.9487053425106522,0.0379746835443038,0.0125,0.012964858410098942,0.987035141589901
YDL069C,-1,91.50404092271992,3,77,5785,237,0.9485414618157981,0.0375,0.0125,0.013135448652337086,0.9868645513476629
YEL052W,-1,91.26889877080794,3,78,5784,237,0.948377581120944,0.037037037037037035,0.0125,0.01330603889457523,0.9866939611054247
YKL053C-A,-1,91.26356758826978,3,79,5783,237,0.9482137004260898,0.036585365853658534,0.0125,0.013476629136813374,0.9865233708631866
YCR028C-A,-1,91.23221862807782,3,80,5782,237,0.9480498197312357,0.03614457831325301,0.0125,0.013647219379051518,0.9863527806209484
YDR296W,-1,91.1792882518829,3,81,5781,237,0.9478859390363815,0.03571428571428571,0.0125,0.013817809621289662,0.9861821903787104
YER050C,-1,91.16044273225452,3,82,5780,237,0.9477220583415273,0.03529411764705882,0.0125,0.013988399863527807,0.9860116001364722
YNL137C,-1,91.11889732029522,3,83,5779,237,0.9475581776466733,0.03488372093023256,0.0125,0.01415899010576595,0.9858410098942341
YLR439W,-1,90.82208241380818,3,84,5778,237,0.9473942969518191,0.034482758620689655,0.0125,0.014329580348004094,0.9856704196519959
YER095W,1,90.61999073123536,4,84,5778,236,0.9475581776466733,0.045454545454545456,0.016666666666666666,0.014329580348004094,0.9856704196519959
YKL087C,-1,89.94269796379996,4,85,5777,236,0.9473942969518191,0.0449438202247191,0.016666666666666666,0.014500170590242238,0.9854998294097578
YBR302C,-1,89.86438421511488,4,86,5776,236,0.9472304162569649,0.044444444444444446,0.016666666666666666,0.014670760832480383,0.9853292391675196
YGL142C,-1,89.84282210111166,4,87,5775,236,0.9470665355621107,0.04395604395604396,0.016666666666666666,0.014841351074718526,0.9851586489252815
YFL038C,-1,89.8311642407175,4,88,5774,236,0.9469026548672567,0.043478260869565216,0.016666666666666666,0.01501194131695667,0.9849880586830433
YML058W,-1,89.57541272378897,4,89,5773,236,0.9467387741724025,0.043010752688172046,0.016666666666666666,0.015182531559194815,0.9848174684408052
YCL001W,-1,89.57021820385796,4,90,5772,236,0.9465748934775483,0.0425531914893617,0.016666666666666666,0.015353121801432957,0.984646878198567
YDR310C,-1,89.11343763037075,4,91,5771,236,0.9464110127826942,0.042105263157894736,0.016666666666666666,0.015523712043671102,0.9844762879563289
YML110C,-1,89.10659744234579,4,92,5770,236,0.9462471320878401,0.041666666666666664,0.016666666666666666,0.015694302285909244,0.9843056977140907
YDL198C,-1,88.92445475661316,4,93,5769,236,0.9460832513929859,0.041237113402061855,0.016666666666666666,0.01586489252814739,0.9841351074718526
YLL001W,-1,88.57040324518672,4,94,5768,236,0.9459193706981318,0.04081632653061224,0.016666666666666666,0.016035482770385533,0.9839645172296144
YML078W,-1,88.50670622393812,4,95,5767,236,0.9457554900032776,0.04040404040404041,0.016666666666666666,0.016206073012623678,0.9837939269873763
YDL033C,-1,88.48434030402996,4,96,5766,236,0.9455916093084235,0.04,0.016666666666666666,0.016376663254861822,0.9836233367451381
YBR038W,-1,88.31891838698152,4,97,5765,236,0.9454277286135693,0.039603960396039604,0.016666666666666666,0.016547253497099967,0.9834527465029
YIL169C,-1,87.91170773771773,4,98,5764,236,0.9452638479187152,0.0392156862745098,0.016666666666666666,0.01671784373933811,0.9832821562606618
YER048W-A,-1,87.72677518625625,4,99,5763,236,0.945099967223861,0.038834951456310676,0.016666666666666666,0.016888433981576252,0.9831115660184238
YDL029W,-1,87.6993376069322,4,100,5762,236,0.9449360865290068,0.038461538461538464,0.016666666666666666,0.017059024223814397,0.9829409757761856
YNL121C,-1,87.55958123186001,4,101,5761,236,0.9447722058341528,0.0380952380952381,0.016666666666666666,0.01722961446605254,0.9827703855339475
YPR082C,-1,87.5405435308121,4,102,5760,236,0.9446083251392986,0.03773584905660377,0.016666666666666666,0.017400204708290685,0.9825997952917093
YKL016C,-1,87.5161031415322,4,103,5759,236,0.9444444444444444,0.037383177570093455,0.016666666666666666,0.01757079495052883,0.9824292050494712
YJL194W,-1,87.16833302587744,4,104,5758,236,0.9442805637495904,0.037037037037037035,0.016666666666666666,0.017741385192766974,0.982258614807233
YJR101W,-1,87.12616753454193,4,105,5757,236,0.9441166830547362,0.03669724770642202,0.016666666666666666,0.01791197543500512,0.9820880245649949
YPR191W,-1,87.12161827146792,4,106,5756,236,0.943952802359882,0.03636363636363636,0.016666666666666666,0.018082565677243263,0.9819174343227567
YKR016W,-1,86.79374217009081,4,107,5755,236,0.9437889216650278,0.036036036036036036,0.016666666666666666,0.018253155919481404,0.9817468440805186
YBR274W,-1,86.77528727004506,4,108,5754,236,0.9436250409701737,0.03571428571428571,0.016666666666666666,0.01842374616171955,0.9815762538382804
YKL096W-A,-1,86.27285465504917,4,109,5753,236,0.9434611602753196,0.035398230088495575,0.016666666666666666,0.018594336403957693,0.9814056635960423
YBR110W,-1,86.24217769917618,4,110,5752,236,0.9432972795804654,0.03508771929824561,0.016666666666666666,0.018764926646195838,0.9812350733538041
YJR102C,-1,86.12946157153857,4,111,5751,236,0.9431333988856113,0.034782608695652174,0.016666666666666666,0.018935516888433982,0.981064483111566
YLR390W-A,-1,86.05461477563676,4,112,5750,236,0.9429695181907571,0.034482758620689655,0.016666666666666666,0.019106107130672127,0.9808938928693278
YOR060C,-1,85.98799311437415,4,113,5749,236,0.942805637495903,0.03418803418803419,0.016666666666666666,0.01927669737291027,0.9807233026270897
YKL108W,-1,85.80585976929342,4,114,5748,236,0.9426417568010489,0.03389830508474576,0.016666666666666666,0.019447287615148412,0.9805527123848515
YML120C,-1,85.77989653985809,4,115,5747,236,0.9424778761061947,0.03361344537815126,0.016666666666666666,0.019617877857386556,0.9803821221426134
YGR112W,-1,85.7077225122541,4,116,5746,236,0.9423139954113405,0.03333333333333333,0.016666666666666666,0.0197884680996247,0.9802115319003752
YDR205W,-1,85.58651384010585,4,117,5745,236,0.9421501147164864,0.03305785123966942,0.016666666666666666,0.019959058341862845,0.9800409416581372
YDR127W,-1,85.37151022128933,4,118,5744,236,0.9419862340216323,0.03278688524590164,0.016666666666666666,0.02012964858410099,0.9798703514158991
YNL284C,-1,85.36268511162059,4,119,5743,236,0.9418223533267781,0.032520325203252036,0.016666666666666666,0.020300238826339134,0.9796997611736609
YCR003W,-1,85.3525362914001,4,120,5742,236,0.9416584726319239,0.03225806451612903,0.016666666666666666,0.02047082906857728,0.9795291709314228
YEL056W,1,85.28047580097706,5,120,5742,235,0.9418223533267781,0.04,0.020833333333333332,0.02047082906857728,0.9795291709314228
YBR179C,-1,85.20992979052033,5,121,5741,235,0.9416584726319239,0.03968253968253968,0.020833333333333332,0.02064141931081542,0.9793585806891846
YDR511W,-1,85.05042707871735,5,122,5740,235,0.9414945919370699,0.03937007874015748,0.020833333333333332,0.020812009553053564,0.9791879904469465
YHR091C,-1,84.98436906436746,5,123,5739,235,0.9413307112422157,0.0390625,0.020833333333333332,0.02098259979529171,0.9790174002047083
YBR251W,-1,84.87368523226417,5,124,5738,235,0.9411668305473615,0.03875968992248062,0.020833333333333332,0.021153190037529853,0.9788468099624702
YMR002W,-1,84.68747582857421,5,125,5737,235,0.9410029498525073,0.038461538461538464,0.020833333333333332,0.021323780279767997,0.978676219720232
YDR066C,-1,84.5059509091933,5,126,5736,235,0.9408390691576533,0.03816793893129771,0.020833333333333332,0.021494370522006142,0.9785056294779939
YOL163W,-1,84.3009591170121,5,127,5735,235,0.9406751884627991,0.03787878787878788,0.020833333333333332,0.021664960764244286,0.9783350392357557
YDR011W,-1,84.11131320408006,5,128,5734,235,0.9405113077679449,0.03759398496240601,0.020833333333333332,0.02183555100648243,0.9781644489935176
YDR084C,-1,84.06352697939941,5,129,5733,235,0.9403474270730908,0.03731343283582089,0.020833333333333332,0.022006141248720572,0.9779938587512794
YOL003C,-1,84.01568114774835,5,130,5732,235,0.9401835463782366,0.037037037037037035,0.020833333333333332,0.022176731490958716,0.9778232685090413
YOR131C,-1,83.92138256413818,5,131,5731,235,0.9400196656833825,0.03676470588235294,0.020833333333333332,0.02234732173319686,0.9776526782668031
YJL173C,1,83.90660229118413,6,131,5731,234,0.9401835463782366,0.043795620437956206,0.025,0.02234732173319686,0.9776526782668031
YNR036C,-1,83.67075761376856,6,132,5730,234,0.9400196656833825,0.043478260869565216,0.025,0.022517911975435005,0.977482088024565
YML028W,-1,83.62605228507323,6,133,5729,234,0.9398557849885284,0.04316546762589928,0.025,0.02268850221767315,0.9773114977823268
YLR352W,-1,83.42749902745709,6,134,5728,234,0.9396919042936742,0.04285714285714286,0.025,0.022859092459911294,0.9771409075400888
YNR022C,-1,83.36057318378789,6,135,5727,234,0.93952802359882,0.0425531914893617,0.025,0.02302968270214944,0.9769703172978506
YJR121W,-1,82.99950532684073,6,136,5726,234,0.9393641429039659,0.04225352112676056,0.025,0.02320027294438758,0.9767997270556125
YDR470C,-1,82.90646019680219,6,137,5725,234,0.9392002622091118,0.04195804195804196,0.025,0.023370863186625724,0.9766291368133743
YGL040C,-1,82.83330501053796,6,138,5724,234,0.9390363815142576,0.041666666666666664,0.025,0.02354145342886387,0.9764585465711362
YOR086C,-1,82.82654478098743,6,139,5723,234,0.9388725008194034,0.041379310344827586,0.025,0.023712043671102013,0.976287956328898
YER178W,-1,82.72588922125702,6,140,5722,234,0.9387086201245494,0.0410958904109589,0.025,0.023882633913340157,0.9761173660866599
YPR100W,-1,82.71437248186349,6,141,5721,234,0.9385447394296952,0.04081632653061224,0.025,0.024053224155578302,0.9759467758444217
YNL176C,-1,82.67272612937313,6,142,5720,234,0.938380858734841,0.04054054054054054,0.025,0.024223814397816446,0.9757761856021836
YOR111W,-1,82.60381136272918,6,143,5719,234,0.9382169780399869,0.040268456375838924,0.025,0.024394404640054587,0.9756055953599454
YFL005W,-1,82.5305892804538,6,144,5718,234,0.9380530973451328,0.04,0.025,0.02456499488229273,0.9754350051177073
YDL120W,-1,82.50804006633767,6,145,5717,234,0.9378892166502786,0.039735099337748346,0.025,0.024735585124530876,0.9752644148754691
YLR153C,-1,82.47045899471266,6,146,5716,234,0.9377253359554244,0.039473684210526314,0.025,0.02490617536676902,0.975093824633231
YKR086W,-1,82.18451145923382,6,147,5715,234,0.9375614552605703,0.0392156862745098,0.025,0.025076765609007165,0.9749232343909928
YOR330C,-1,81.97013617603285,6,148,5714,234,0.9373975745657162,0.03896103896103896,0.025,0.02524735585124531,0.9747526441487547
YPL172C,-1,81.90273982810731,6,149,5713,234,0.937233693870862,0.03870967741935484,0.025,0.025417946093483454,0.9745820539065165
YJR098C,-1,81.83924241670684,6,150,5712,234,0.9370698131760079,0.038461538461538464,0.025,0.0255885363357216,0.9744114636642784
YDL045W-A,-1,81.80282286875916,6,151,5711,234,0.9369059324811537,0.03821656050955414,0.025,0.02575912657795974,0.9742408734220402
YBL099W,-1,81.6731440163649,6,152,5710,234,0.9367420517862995,0.0379746835443038,0.025,0.025929716820197884,0.9740702831798022
YNL152W,-1,81.61417973956412,6,153,5709,234,0.9365781710914455,0.03773584905660377,0.025,0.026100307062436028,0.973899692937564
YDL004W,-1,81.57953012261916,6,154,5708,234,0.9364142903965913,0.0375,0.025,0.026270897304674173,0.9737291026953259
YBR039W,-1,81.56836945159866,6,155,5707,234,0.9362504097017371,0.037267080745341616,0.025,0.026441487546912317,0.9735585124530877
YER026C,-1,81.55456634030125,6,156,5706,234,0.9360865290068829,0.037037037037037035,0.025,0.02661207778915046,0.9733879222108496
YPR083W,-1,81.52610279025919,6,157,5705,234,0.9359226483120289,0.03680981595092025,0.025,0.026782668031388606,0.9732173319686114
YIL093C,-1,81.4355936360721,6,158,5704,234,0.9357587676171747,0.036585365853658534,0.025,0.026953258273626747,0.9730467417263733
YNL026W,-1,81.42553204506073,6,159,5703,234,0.9355948869223205,0.03636363636363636,0.025,0.02712384851586489,0.9728761514841351
YNL071W,-1,81.35267299632847,6,160,5702,234,0.9354310062274664,0.03614457831325301,0.025,0.027294438758103036,0.972705561241897
YDR262W,-1,81.2136837049984,6,161,5701,234,0.9352671255326123,0.03592814371257485,0.025,0.02746502900034118,0.9725349709996588
YHR050W,-1,81.19196021890457,6,162,5700,234,0.9351032448377581,0.03571428571428571,0.025,0.027635619242579325,0.9723643807574207
YPR108W,-1,81.11465608046998,6,163,5699,234,0.934939364142904,0.03550295857988166,0.025,0.02780620948481747,0.9721937905151825
YEL004W,-1,81.11356271364127,6,164,5698,234,0.9347754834480498,0.03529411764705882,0.025,0.027976799727055614,0.9720232002729444
YPL097W,-1,81.0459191254087,6,165,5697,234,0.9346116027531957,0.03508771929824561,0.025,0.028147389969293755,0.9718526100307062
YDR099W,-1,81.02648871431592,6,166,5696,234,0.9344477220583415,0.03488372093023256,0.025,0.0283179802115319,0.9716820197884681
YMR273C,-1,80.94332729654161,6,167,5695,234,0.9342838413634874,0.03468208092485549,0.025,0.028488570453770044,0.9715114295462299
YKL222C,-1,80.87728692481687,6,168,5694,234,0.9341199606686332,0.034482758620689655,0.025,0.028659160696008188,0.9713408393039918
YFR049W,-1,80.83636704543186,6,169,5693,234,0.933956079973779,0.03428571428571429,0.025,0.028829750938246333,0.9711702490617536
YMR257C,-1,80.83169490174471,6,170,5692,234,0.933792199278925,0.03409090909090909,0.025,0.029000341180484477,0.9709996588195156
YPL183W-A,-1,80.76529938829864,6,171,5691,234,0.9336283185840708,0.03389830508474576,0.025,0.02917093142272262,0.9708290685772774
YNL260C,-1,80.56441906334794,6,172,5690,234,0.9334644378892166,0.033707865168539325,0.025,0.029341521664960766,0.9706584783350393
YJL149W,-1,80.39826152635942,6,173,5689,234,0.9333005571943626,0.0335195530726257,0.025,0.029512111907198907,0.9704878880928011
YKL138C,-1,80.3899221154752,6,174,5688,234,0.9331366764995084,0.03333333333333333,0.025,0.02968270214943705,0.970317297850563
YKL167C,-1,80.32691174655102,6,175,5687,234,0.9329727958046542,0.03314917127071823,0.025,0.029853292391675196,0.9701467076083248
YER174C,-1,80.22567148451344,6,176,5686,234,0.9328089151098,0.03296703296703297,0.025,0.03002388263391334,0.9699761173660867
YLR087C,-1,80.17972857416223,6,177,5685,234,0.932645034414946,0.03278688524590164,0.025,0.030194472876151485,0.9698055271238485
YPL118W,-1,80.13431406539297,6,178,5684,234,0.9324811537200918,0.03260869565217391,0.025,0.03036506311838963,0.9696349368816104
YGR167W,-1,80.11315172752057,6,179,5683,234,0.9323172730252376,0.032432432432432434,0.025,0.030535653360627774,0.9694643466393722
YPR135W,1,79.96928159981924,7,179,5683,233,0.9324811537200918,0.03763440860215054,0.029166666666666667,0.030535653360627774,0.9694643466393722
YEL061C,-1,79.79157035458604,7,180,5682,233,0.9323172730252376,0.0374331550802139,0.029166666666666667,0.030706243602865915,0.9692937563971341
YDR513W,-1,79.78468787537759,7,181,5681,233,0.9321533923303835,0.03723404255319149,0.029166666666666667,0.03087683384510406,0.9691231661548959
YDL008W,-1,79.64397053829686,7,182,5680,233,0.9319895116355293,0.037037037037037035,0.029166666666666667,0.031047424087342203,0.9689525759126578
YMR168C,-1,79.42499756222605,7,183,5679,233,0.9318256309406752,0.03684210526315789,0.029166666666666667,0.031218014329580348,0.9687819856704196
YKL071W,-1,79.39096359908035,7,184,5678,233,0.9316617502458211,0.03664921465968586,0.029166666666666667,0.03138860457181849,0.9686113954281815
YBR253W,-1,79.27143239174256,7,185,5677,233,0.9314978695509669,0.036458333333333336,0.029166666666666667,0.03155919481405663,0.9684408051859433
YNL025C,-1,79.04364627556788,7,186,5676,233,0.9313339888561127,0.03626943005181347,0.029166666666666667,0.03172978505629478,0.9682702149437052
YDR236C,-1,78.9693964775804,7,187,5675,233,0.9311701081612586,0.03608247422680412,0.029166666666666667,0.03190037529853292,0.968099624701467
YDR225W,1,78.86334033884668,8,187,5675,232,0.9313339888561127,0.041025641025641026,0.03333333333333333,0.03190037529853292,0.968099624701467
YHR038W,-1,78.77057461813361,8,188,5674,232,0.9311701081612586,0.04081632653061224,0.03333333333333333,0.03207096554077107,0.967929034459229
YFR042W,-1,78.75440646506021,8,189,5673,232,0.9310062274664045,0.04060913705583756,0.03333333333333333,0.03224155578300921,0.9677584442169908
YMR060C,-1,78.74071235972546,8,190,5672,232,0.9308423467715503,0.04040404040404041,0.03333333333333333,0.032412146025247356,0.9675878539747527
YCR015C,-1,78.73728001298787,8,191,5671,232,0.9306784660766961,0.04020100502512563,0.03333333333333333,0.0325827362674855,0.9674172637325145
YNL122C,-1,78.55839130069944,8,192,5670,232,0.9305145853818421,0.04,0.03333333333333333,0.032753326509723645,0.9672466734902764
YLR077W,-1,78.52695549854252,8,193,5669,232,0.9303507046869879,0.03980099502487562,0.03333333333333333,0.03292391675196179,0.9670760832480382
YIL157C,-1,78.48364876700953,8,194,5668,232,0.9301868239921337,0.039603960396039604,0.03333333333333333,0.03309450699419993,0.9669054930058001
