Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPR091C,-1,10.159297989215702,0,32,6049,21,0.9913143231727303,0.0,0.0,0.005262292386120704,0.9947377076138793
YGR062C,-1,10.121804067361154,0,33,6048,21,0.9911504424778761,0.0,0.0,0.005426739023186976,0.994573260976813
YGR181W,-1,10.09341107821092,0,34,6047,21,0.9909865617830219,0.0,0.0,0.005591185660253248,0.9944088143397467
YER178W,-1,10.071152720483951,0,35,6046,21,0.9908226810881678,0.0,0.0,0.00575563229731952,0.9942443677026804
YCL030C,-1,10.063220150070265,0,36,6045,21,0.9906588003933137,0.0,0.0,0.0059200789343857915,0.9940799210656142
YPR191W,-1,10.056981963122439,0,37,6044,21,0.9904949196984595,0.0,0.0,0.006084525571452064,0.9939154744285479
YIL075C,-1,10.030232322518714,0,38,6043,21,0.9903310390036054,0.0,0.0,0.006248972208518336,0.9937510277914816
YFR042W,-1,10.025138772150967,0,39,6042,21,0.9901671583087512,0.0,0.0,0.006413418845584608,0.9935865811544153
YDR333C,-1,10.011977816466242,0,40,6041,21,0.9900032776138971,0.0,0.0,0.00657786548265088,0.9934221345173491
YGR220C,-1,9.97310726728756,0,41,6040,21,0.989839396919043,0.0,0.0,0.006742312119717151,0.9932576878802829
YBR185C,-1,9.94773306028219,0,42,6039,21,0.9896755162241888,0.0,0.0,0.006906758756783424,0.9930932412432166
YNL320W,-1,9.908406962640584,0,43,6038,21,0.9895116355293346,0.0,0.0,0.007071205393849696,0.9929287946061504
YKL003C,-1,9.90214791544713,0,44,6037,21,0.9893477548344805,0.0,0.0,0.007235652030915968,0.9927643479690841
YEL020W-A,-1,9.88585469732061,0,45,6036,21,0.9891838741396264,0.0,0.0,0.00740009866798224,0.9925999013320178
YMR226C,-1,9.874378339387476,0,46,6035,21,0.9890199934447722,0.0,0.0,0.007564545305048511,0.9924354546949515
YKL053C-A,-1,9.843900205334648,0,47,6034,21,0.988856112749918,0.0,0.0,0.007728991942114784,0.9922710080578853
YCR028C-A,-1,9.842725149152102,0,48,6033,21,0.988692232055064,0.0,0.0,0.007893438579181056,0.992106561420819
YJR121W,-1,9.829988604644313,0,49,6032,21,0.9885283513602098,0.0,0.0,0.008057885216247328,0.9919421147837527
YNL261W,-1,9.797173222876154,0,50,6031,21,0.9883644706653556,0.0,0.0,0.0082223318533136,0.9917776681466864
YNL155W,-1,9.716139541938901,0,51,6030,21,0.9882005899705014,0.0,0.0,0.008386778490379871,0.9916132215096202
YGR057C,-1,9.701099353522295,0,52,6029,21,0.9880367092756474,0.0,0.0,0.008551225127446143,0.9914487748725539
YJR088C,-1,9.696222603553906,0,53,6028,21,0.9878728285807932,0.0,0.0,0.008715671764512416,0.9912843282354876
YNL257C,-1,9.670152293227147,0,54,6027,21,0.987708947885939,0.0,0.0,0.008880118401578688,0.9911198815984213
YBR146W,-1,9.621224623113449,0,55,6026,21,0.9875450671910849,0.0,0.0,0.00904456503864496,0.9909554349613551
YER170W,-1,9.607739592927828,0,56,6025,21,0.9873811864962307,0.0,0.0,0.009209011675711231,0.9907909883242888
YBR200W,-1,9.604319562476348,0,57,6024,21,0.9872173058013766,0.0,0.0,0.009373458312777503,0.9906265416872225
YMR286W,-1,9.57864744971198,0,58,6023,21,0.9870534251065225,0.0,0.0,0.009537904949843776,0.9904620950501563
YBL030C,-1,9.567058435233776,0,59,6022,21,0.9868895444116683,0.0,0.0,0.009702351586910048,0.99029764841309
YMR157C,-1,9.492014459188795,0,60,6021,21,0.9867256637168141,0.0,0.0,0.00986679822397632,0.9901332017760237
YMR228W,-1,9.463249720283784,0,61,6020,21,0.98656178302196,0.0,0.0,0.010031244861042591,0.9899687551389574
YJL091C,-1,9.446876655281812,0,62,6019,21,0.9863979023271059,0.0,0.0,0.010195691498108863,0.9898043085018912
YPR176C,-1,9.424832271848572,0,63,6018,21,0.9862340216322517,0.0,0.0,0.010360138135175136,0.9896398618648249
YDR495C,-1,9.4115364602592,0,64,6017,21,0.9860701409373975,0.0,0.0,0.010524584772241408,0.9894754152277586
YDR494W,-1,9.407594540069113,0,65,6016,21,0.9859062602425435,0.0,0.0,0.01068903140930768,0.9893109685906923
YDR470C,-1,9.295574644836051,0,66,6015,21,0.9857423795476893,0.0,0.0,0.010853478046373951,0.9891465219536261
YLR148W,-1,9.26805694806535,0,67,6014,21,0.9855784988528351,0.0,0.0,0.011017924683440223,0.9889820753165598
YDR182W,-1,9.24692708087241,0,68,6013,21,0.985414618157981,0.0,0.0,0.011182371320506496,0.9888176286794935
YJR140C,-1,9.225820806299453,0,69,6012,21,0.9852507374631269,0.0,0.0,0.011346817957572768,0.9886531820424272
YBL090W,-1,9.221346715170512,0,70,6011,21,0.9850868567682727,0.0,0.0,0.01151126459463904,0.988488735405361
YDL178W,-1,9.220599839019997,0,71,6010,21,0.9849229760734185,0.0,0.0,0.011675711231705311,0.9883242887682947
YOR045W,-1,9.159095863200491,0,72,6009,21,0.9847590953785644,0.0,0.0,0.011840157868771583,0.9881598421312284
YLR440C,-1,9.155838491746184,0,73,6008,21,0.9845952146837103,0.0,0.0,0.012004604505837856,0.9879953954941622
YDR444W,-1,9.144416424445808,0,74,6007,21,0.9844313339888561,0.0,0.0,0.012169051142904128,0.9878309488570959
YPL173W,-1,9.127275356554037,0,75,6006,21,0.984267453294002,0.0,0.0,0.0123334977799704,0.9876665022200296
YCR012W,-1,9.12081418489106,0,76,6005,21,0.9841035725991478,0.0,0.0,0.012497944417036671,0.9875020555829633
YPL048W,-1,9.113981392922142,0,77,6004,21,0.9839396919042936,0.0,0.0,0.012662391054102943,0.9873376089458971
YML081C-A,-1,9.109762686974136,0,78,6003,21,0.9837758112094396,0.0,0.0,0.012826837691169216,0.9871731623088308
YFL005W,-1,9.103710889903596,0,79,6002,21,0.9836119305145854,0.0,0.0,0.012991284328235488,0.9870087156717645
YLR360W,-1,9.098383838869267,0,80,6001,21,0.9834480498197312,0.0,0.0,0.01315573096530176,0.9868442690346982
YBR176W,-1,9.088939548004419,0,81,6000,21,0.983284169124877,0.0,0.0,0.013320177602368031,0.986679822397632
YLL007C,-1,9.078086774796247,0,82,5999,21,0.983120288430023,0.0,0.0,0.013484624239434303,0.9865153757605657
YGL068W,-1,9.077696870813611,0,83,5998,21,0.9829564077351688,0.0,0.0,0.013649070876500576,0.9863509291234994
YGR254W,-1,9.074026878282893,0,84,5997,21,0.9827925270403146,0.0,0.0,0.013813517513566848,0.9861864824864331
YKR052C,-1,9.060353709566698,0,85,5996,21,0.9826286463454605,0.0,0.0,0.01397796415063312,0.9860220358493669
YCR033W,-1,9.03354300558567,0,86,5995,21,0.9824647656506064,0.0,0.0,0.014142410787699391,0.9858575892123006
YHR005C-A,-1,9.018605409190059,0,87,5994,21,0.9823008849557522,0.0,0.0,0.014306857424765663,0.9856931425752343
YOL107W,-1,9.00764537230134,0,88,5993,21,0.9821370042608981,0.0,0.0,0.014471304061831936,0.985528695938168
YGR104C,-1,9.006076806379838,0,89,5992,21,0.9819731235660439,0.0,0.0,0.014635750698898208,0.9853642493011018
YMR257C,-1,8.943151490297168,0,90,5991,21,0.9818092428711898,0.0,0.0,0.01480019733596448,0.9851998026640355
YLR050C,-1,8.935917017050087,0,91,5990,21,0.9816453621763356,0.0,0.0,0.014964643973030751,0.9850353560269692
YOL008W,-1,8.899257004858555,0,92,5989,21,0.9814814814814815,0.0,0.0,0.015129090610097023,0.984870909389903
YNL260C,-1,8.894825854804367,0,93,5988,21,0.9813176007866273,0.0,0.0,0.015293537247163296,0.9847064627528367
YDL217C,-1,8.855917748995125,0,94,5987,21,0.9811537200917732,0.0,0.0,0.015457983884229568,0.9845420161157704
YML111W,-1,8.846840531099588,0,95,5986,21,0.9809898393969191,0.0,0.0,0.01562243052129584,0.9843775694787041
YIL125W,-1,8.846521227213088,0,96,5985,21,0.9808259587020649,0.0,0.0,0.015786877158362113,0.9842131228416379
YDR222W,-1,8.827220603358,0,97,5984,21,0.9806620780072107,0.0,0.0,0.015951323795428383,0.9840486762045716
YJL201W,-1,8.82004155125469,0,98,5983,21,0.9804981973123567,0.0,0.0,0.016115770432494656,0.9838842295675053
YPL183W-A,-1,8.776462111854926,0,99,5982,21,0.9803343166175025,0.0,0.0,0.016280217069560926,0.983719782930439
YGR001C,-1,8.752129306085408,0,100,5981,21,0.9801704359226483,0.0,0.0,0.0164446637066272,0.9835553362933728
YJL096W,-1,8.747055993265974,0,101,5980,21,0.9800065552277941,0.0,0.0,0.016609110343693473,0.9833908896563065
YBR262C,-1,8.744864207243154,0,102,5979,21,0.97984267453294,0.0,0.0,0.016773556980759743,0.9832264430192402
YNL055C,-1,8.719248668989167,0,103,5978,21,0.9796787938380859,0.0,0.0,0.016938003617826016,0.983061996382174
YKL088W,-1,8.711511613626499,0,104,5977,21,0.9795149131432317,0.0,0.0,0.017102450254892286,0.9828975497451077
YMR060C,-1,8.710763692805813,0,105,5976,21,0.9793510324483776,0.0,0.0,0.01726689689195856,0.9827331031080414
YGL115W,-1,8.652488275311498,0,106,5975,21,0.9791871517535234,0.0,0.0,0.017431343529024833,0.9825686564709751
YBR080C,-1,8.646935153432423,0,107,5974,21,0.9790232710586693,0.0,0.0,0.017595790166091103,0.9824042098339089
YOL095C,-1,8.621101423719665,0,108,5973,21,0.9788593903638152,0.0,0.0,0.017760236803157376,0.9822397631968426
YDR497C,-1,8.612563402070009,0,109,5972,21,0.978695509668961,0.0,0.0,0.017924683440223646,0.9820753165597763
YLR190W,-1,8.602822999149794,0,110,5971,21,0.9785316289741068,0.0,0.0,0.01808913007728992,0.98191086992271
YMR078C,-1,8.596595629153626,0,111,5970,21,0.9783677482792527,0.0,0.0,0.018253576714356193,0.9817464232856438
YGR215W,-1,8.594936384859466,0,112,5969,21,0.9782038675843986,0.0,0.0,0.018418023351422463,0.9815819766485775
YDR177W,-1,8.579183704116076,0,113,5968,21,0.9780399868895444,0.0,0.0,0.018582469988488736,0.9814175300115112
YBR198C,-1,8.57878303725738,0,114,5967,21,0.9778761061946902,0.0,0.0,0.018746916625555006,0.981253083374445
YFL038C,-1,8.575652082757188,0,115,5966,21,0.9777122254998362,0.0,0.0,0.01891136326262128,0.9810886367373787
YKL137W,-1,8.509250946797689,0,116,5965,21,0.977548344804982,0.0,0.0,0.019075809899687553,0.9809241901003124
YLR039C,-1,8.499530907778535,0,117,5964,21,0.9773844641101278,0.0,0.0,0.019240256536753823,0.9807597434632461
YEL052W,-1,8.497911255399686,0,118,5963,21,0.9772205834152737,0.0,0.0,0.019404703173820096,0.9805952968261799
YGR207C,-1,8.433504727843683,0,119,5962,21,0.9770567027204196,0.0,0.0,0.019569149810886366,0.9804308501891136
YPL178W,-1,8.425480462319683,0,120,5961,21,0.9768928220255654,0.0,0.0,0.01973359644795264,0.9802664035520473
YGR192C,-1,8.42475758591172,0,121,5960,21,0.9767289413307112,0.0,0.0,0.019898043085018913,0.9801019569149811
YDR322W,-1,8.419880673842272,0,122,5959,21,0.9765650606358571,0.0,0.0,0.020062489722085183,0.9799375102779149
YKL195W,-1,8.416213282220951,0,123,5958,21,0.976401179941003,0.0,0.0,0.020226936359151456,0.9797730636408486
YPL097W,-1,8.414734833690364,0,124,5957,21,0.9762372992461488,0.0,0.0,0.020391382996217726,0.9796086170037823
YER154W,-1,8.409058709745295,0,125,5956,21,0.9760734185512947,0.0,0.0,0.020555829633284,0.979444170366716
YDR155C,-1,8.37409086759726,0,126,5955,21,0.9759095378564405,0.0,0.0,0.020720276270350273,0.9792797237296498
YGL055W,-1,8.366664826637134,0,127,5954,21,0.9757456571615863,0.0,0.0,0.020884722907416543,0.9791152770925835
YML058W,-1,8.36334132659249,0,128,5953,21,0.9755817764667322,0.0,0.0,0.021049169544482816,0.9789508304555172
YMR109W,-1,8.359794366823735,0,129,5952,21,0.9754178957718781,0.0,0.0,0.021213616181549086,0.978786383818451
YNL081C,-1,8.356351739911133,0,130,5951,21,0.9752540150770239,0.0,0.0,0.02137806281861536,0.9786219371813847
YML028W,-1,8.348491984357679,0,131,5950,21,0.9750901343821697,0.0,0.0,0.021542509455681633,0.9784574905443184
YAL056W,-1,8.335683018653071,0,132,5949,21,0.9749262536873157,0.0,0.0,0.021706956092747903,0.9782930439072521
YOL098C,-1,8.332753887400031,0,133,5948,21,0.9747623729924615,0.0,0.0,0.021871402729814176,0.9781285972701859
YNR035C,-1,8.332358463316268,0,134,5947,21,0.9745984922976073,0.0,0.0,0.022035849366880446,0.9779641506331196
YPL118W,-1,8.332238828610798,0,135,5946,21,0.9744346116027532,0.0,0.0,0.02220029600394672,0.9777997039960533
YJL180C,-1,8.308407842605448,0,136,5945,21,0.9742707309078991,0.0,0.0,0.022364742641012993,0.977635257358987
YOR037W,-1,8.291352583502885,0,137,5944,21,0.9741068502130449,0.0,0.0,0.022529189278079263,0.9774708107219208
YMR284W,-1,8.290298725393455,0,138,5943,21,0.9739429695181907,0.0,0.0,0.022693635915145536,0.9773063640848545
YJR105W,-1,8.288380051623264,0,139,5942,21,0.9737790888233366,0.0,0.0,0.022858082552211806,0.9771419174477882
YHR038W,-1,8.286836898230831,0,140,5941,21,0.9736152081284825,0.0,0.0,0.02302252918927808,0.976977470810722
YDR296W,-1,8.274906006816309,0,141,5940,21,0.9734513274336283,0.0,0.0,0.023186975826344353,0.9768130241736557
YDR205W,-1,8.25915941171479,0,142,5939,21,0.9732874467387742,0.0,0.0,0.023351422463410623,0.9766485775365894
YMR265C,-1,8.256268403725699,0,143,5938,21,0.97312356604392,0.0,0.0,0.023515869100476896,0.9764841308995231
YPL218W,-1,8.25359370285878,0,144,5937,21,0.9729596853490659,0.0,0.0,0.023680315737543166,0.9763196842624569
YJR010W,-1,8.252541496709455,0,145,5936,21,0.9727958046542118,0.0,0.0,0.02384476237460944,0.9761552376253906
YDR379W,-1,8.24481270648539,0,146,5935,21,0.9726319239593576,0.0,0.0,0.024009209011675713,0.9759907909883243
YDL185W,-1,8.237186812690013,0,147,5934,21,0.9724680432645034,0.0,0.0,0.024173655648741982,0.975826344351258
YML030W,-1,8.225399787595961,0,148,5933,21,0.9723041625696492,0.0,0.0,0.024338102285808256,0.9756618977141918
YPL013C,-1,8.224035079705573,0,149,5932,21,0.9721402818747952,0.0,0.0,0.024502548922874526,0.9754974510771255
YDR434W,-1,8.223338652329403,0,150,5931,21,0.971976401179941,0.0,0.0,0.0246669955599408,0.9753330044400592
YNL121C,-1,8.195146885916984,0,151,5930,21,0.9718125204850868,0.0,0.0,0.024831442197007073,0.9751685578029929
YGL084C,-1,8.187416294788818,0,152,5929,21,0.9716486397902327,0.0,0.0,0.024995888834073342,0.9750041111659267
YDR252W,-1,8.1600298883277,0,153,5928,21,0.9714847590953786,0.0,0.0,0.025160335471139616,0.9748396645288604
YHR083W,-1,8.149839687352028,0,154,5927,21,0.9713208784005244,0.0,0.0,0.025324782108205886,0.9746752178917941
YCL019W,-1,8.137806633021683,0,155,5926,21,0.9711569977056703,0.0,0.0,0.02548922874527216,0.9745107712547278
YER071C,-1,8.128977970220149,0,156,5925,21,0.9709931170108161,0.0,0.0,0.025653675382338433,0.9743463246176616
YLR118C,-1,8.111024824844208,0,157,5924,21,0.970829236315962,0.0,0.0,0.025818122019404702,0.9741818779805953
YBR234C,-1,8.109373219049303,0,158,5923,21,0.9706653556211078,0.0,0.0,0.025982568656470976,0.974017431343529
YOR211C,-1,8.093279143648033,0,159,5922,21,0.9705014749262537,0.0,0.0,0.026147015293537246,0.9738529847064628
YGR266W,-1,8.091793663916178,0,160,5921,21,0.9703375942313995,0.0,0.0,0.02631146193060352,0.9736885380693965
YJL054W,-1,8.08573243500723,0,161,5920,21,0.9701737135365454,0.0,0.0,0.026475908567669793,0.9735240914323302
YNL306W,-1,8.082878057291964,0,162,5919,21,0.9700098328416913,0.0,0.0,0.026640355204736062,0.9733596447952639
YMR209C,-1,8.075040239840746,0,163,5918,21,0.9698459521468371,0.0,0.0,0.026804801841802336,0.9731951981581977
YCR002C,-1,8.066222025615133,0,164,5917,21,0.9696820714519829,0.0,0.0,0.026969248478868606,0.9730307515211314
YNL243W,-1,8.061381128215544,0,165,5916,21,0.9695181907571289,0.0,0.0,0.02713369511593488,0.9728663048840651
YAL005C,-1,8.057813881916445,0,166,5915,21,0.9693543100622747,0.0,0.0,0.027298141753001152,0.9727018582469988
YLR442C,-1,8.043764226240832,0,167,5914,21,0.9691904293674205,0.0,0.0,0.027462588390067422,0.9725374116099326
YFR025C,-1,8.04143692390062,0,168,5913,21,0.9690265486725663,0.0,0.0,0.027627035027133696,0.9723729649728663
YLR283W,-1,8.01411558536347,0,169,5912,21,0.9688626679777123,0.0,0.0,0.027791481664199966,0.9722085183358
YPL128C,-1,8.00019173428882,0,170,5911,21,0.9686987872828581,0.0,0.0,0.02795592830126624,0.9720440716987337
YLR204W,-1,7.9998729245126015,0,171,5910,21,0.9685349065880039,0.0,0.0,0.028120374938332512,0.9718796250616675
YDR195W,1,7.983259781959532,1,171,5910,20,0.9686987872828581,0.005813953488372093,0.047619047619047616,0.028120374938332512,0.9718796250616675
YDR316W,-1,7.981681525008753,1,172,5909,20,0.9685349065880039,0.005780346820809248,0.047619047619047616,0.028284821575398782,0.9717151784246012
YBR110W,-1,7.96481688786298,1,173,5908,20,0.9683710258931498,0.005747126436781609,0.047619047619047616,0.028449268212465056,0.9715507317875349
YEL056W,-1,7.964528947879444,1,174,5907,20,0.9682071451982956,0.005714285714285714,0.047619047619047616,0.028613714849531326,0.9713862851504687
YDR347W,-1,7.95467582630522,1,175,5906,20,0.9680432645034415,0.005681818181818182,0.047619047619047616,0.0287781614865976,0.9712218385134024
YNR037C,-1,7.9506602091692,1,176,5905,20,0.9678793838085874,0.005649717514124294,0.047619047619047616,0.028942608123663872,0.9710573918763361
YHR109W,-1,7.938990707672929,1,177,5904,20,0.9677155031137332,0.0056179775280898875,0.047619047619047616,0.029107054760730142,0.9708929452392698
YNR045W,-1,7.933824378851568,1,178,5903,20,0.967551622418879,0.00558659217877095,0.047619047619047616,0.029271501397796416,0.9707284986022036
YCR092C,-1,7.932496010760133,1,179,5902,20,0.9673877417240249,0.005555555555555556,0.047619047619047616,0.029435948034862686,0.9705640519651373
YDR237W,-1,7.905899480552762,1,180,5901,20,0.9672238610291708,0.0055248618784530384,0.047619047619047616,0.02960039467192896,0.970399605328071
YEL046C,-1,7.898193176100904,1,181,5900,20,0.9670599803343166,0.005494505494505495,0.047619047619047616,0.029764841308995232,0.9702351586910047
YMR086W,-1,7.880929437465966,1,182,5899,20,0.9668960996394624,0.00546448087431694,0.047619047619047616,0.029929287946061502,0.9700707120539385
YMR019W,-1,7.869508394951546,1,183,5898,20,0.9667322189446084,0.005434782608695652,0.047619047619047616,0.030093734583127776,0.9699062654168722
YPL010W,-1,7.866022857677308,1,184,5897,20,0.9665683382497542,0.005405405405405406,0.047619047619047616,0.030258181220194046,0.9697418187798059
YPL132W,-1,7.862420942743739,1,185,5896,20,0.9664044575549,0.005376344086021506,0.047619047619047616,0.03042262785726032,0.9695773721427396
YKL057C,-1,7.845915529418562,1,186,5895,20,0.9662405768600459,0.0053475935828877,0.047619047619047616,0.030587074494326592,0.9694129255056734
YLR368W,-1,7.831231864269341,1,187,5894,20,0.9660766961651918,0.005319148936170213,0.047619047619047616,0.030751521131392862,0.9692484788686071
YJL143W,-1,7.829500122510012,1,188,5893,20,0.9659128154703376,0.005291005291005291,0.047619047619047616,0.030915967768459136,0.9690840322315408
YGL018C,-1,7.82911954926567,1,189,5892,20,0.9657489347754834,0.005263157894736842,0.047619047619047616,0.031080414405525406,0.9689195855944746
YLR312W-A,-1,7.8146942882740404,1,190,5891,20,0.9655850540806293,0.005235602094240838,0.047619047619047616,0.03124486104259168,0.9687551389574083
YHR074W,-1,7.811305563445785,1,191,5890,20,0.9654211733857752,0.005208333333333333,0.047619047619047616,0.03140930767965795,0.968590692320342
YFR027W,-1,7.811105271016686,1,192,5889,20,0.965257292690921,0.0051813471502590676,0.047619047619047616,0.031573754316724226,0.9684262456832757
YMR293C,-1,7.805458881996401,1,193,5888,20,0.9650934119960669,0.005154639175257732,0.047619047619047616,0.03173820095379049,0.9682617990462095
YNL253W,-1,7.787078192981426,1,194,5887,20,0.9649295313012127,0.005128205128205128,0.047619047619047616,0.031902647590856766,0.9680973524091432
YHL032C,-1,7.784616563000398,1,195,5886,20,0.9647656506063585,0.00510204081632653,0.047619047619047616,0.03206709422792304,0.9679329057720769
YJL203W,-1,7.780557193168534,1,196,5885,20,0.9646017699115044,0.005076142131979695,0.047619047619047616,0.03223154086498931,0.9677684591350106
YHR117W,-1,7.774383836248518,1,197,5884,20,0.9644378892166503,0.005050505050505051,0.047619047619047616,0.032395987502055586,0.9676040124979444
YDL066W,-1,7.76307091648323,1,198,5883,20,0.9642740085217961,0.005025125628140704,0.047619047619047616,0.03256043413912185,0.9674395658608781
YCL038C,-1,7.747767947847024,1,199,5882,20,0.9641101278269419,0.005,0.047619047619047616,0.032724880776188126,0.9672751192238118
YKL141W,-1,7.735225301323226,1,200,5881,20,0.9639462471320879,0.004975124378109453,0.047619047619047616,0.0328893274132544,0.9671106725867455
YNL289W,-1,7.734634703927441,1,201,5880,20,0.9637823664372337,0.0049504950495049506,0.047619047619047616,0.03305377405032067,0.9669462259496794
YFL039C,-1,7.707043636282378,1,202,5879,20,0.9636184857423795,0.0049261083743842365,0.047619047619047616,0.033218220687386946,0.9667817793126131
YJR101W,-1,7.702032640489051,1,203,5878,20,0.9634546050475254,0.004901960784313725,0.047619047619047616,0.03338266732445321,0.9666173326755468
YDR322C-A,-1,7.692228616215288,1,204,5877,20,0.9632907243526713,0.004878048780487805,0.047619047619047616,0.033547113961519485,0.9664528860384806
YGL240W,-1,7.6838746950088535,1,205,5876,20,0.9631268436578171,0.0048543689320388345,0.047619047619047616,0.03371156059858576,0.9662884394014143
YNL020C,-1,7.680262342793867,1,206,5875,20,0.9629629629629629,0.004830917874396135,0.047619047619047616,0.03387600723565203,0.966123992764348
YLR427W,-1,7.674488894204842,1,207,5874,20,0.9627990822681088,0.004807692307692308,0.047619047619047616,0.034040453872718306,0.9659595461272817
YLR272C,-1,7.660266552211397,1,208,5873,20,0.9626352015732547,0.004784688995215311,0.047619047619047616,0.03420490050978457,0.9657950994902155
YNL314W,-1,7.659391030182224,1,209,5872,20,0.9624713208784005,0.004761904761904762,0.047619047619047616,0.034369347146850845,0.9656306528531492
YBR229C,-1,7.653507997798442,1,210,5871,20,0.9623074401835464,0.004739336492890996,0.047619047619047616,0.03453379378391712,0.9654662062160829
YGL094C,-1,7.644584008800848,1,211,5870,20,0.9621435594886922,0.0047169811320754715,0.047619047619047616,0.03469824042098339,0.9653017595790166
YLR183C,-1,7.64273224011616,1,212,5869,20,0.9619796787938381,0.004694835680751174,0.047619047619047616,0.034862687058049666,0.9651373129419504
YLR088W,-1,7.6324504776792095,1,213,5868,20,0.961815798098984,0.004672897196261682,0.047619047619047616,0.03502713369511593,0.9649728663048841
YGR212W,-1,7.594292320962268,1,214,5867,20,0.9616519174041298,0.004651162790697674,0.047619047619047616,0.035191580332182205,0.9648084196678178
YMR208W,-1,7.594283716488917,1,215,5866,20,0.9614880367092756,0.004629629629629629,0.047619047619047616,0.03535602696924848,0.9646439730307516
YMR205C,-1,7.590315509818353,1,216,5865,20,0.9613241560144214,0.004608294930875576,0.047619047619047616,0.03552047360631475,0.9644795263936853
YIL137C,-1,7.589890145527079,1,217,5864,20,0.9611602753195674,0.0045871559633027525,0.047619047619047616,0.035684920243381026,0.964315079756619
YBL038W,-1,7.5863565503763075,1,218,5863,20,0.9609963946247132,0.0045662100456621,0.047619047619047616,0.03584936688044729,0.9641506331195527
YFL018C,-1,7.586127564958587,1,219,5862,20,0.960832513929859,0.004545454545454545,0.047619047619047616,0.036013813517513565,0.9639861864824865
