Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR098C,-1,16.669571539485332,0,52,6004,46,0.9839396919042936,0.0,0.0,0.008586525759577279,0.9914134742404227
YOL114C,-1,16.640118374372832,0,53,6003,46,0.9837758112094396,0.0,0.0,0.008751651254953766,0.9912483487450462
YJR135W-A,-1,16.59323005812803,0,54,6002,46,0.9836119305145854,0.0,0.0,0.00891677675033025,0.9910832232496698
YNL005C,-1,16.592820391517876,0,55,6001,46,0.9834480498197312,0.0,0.0,0.009081902245706737,0.9909180977542933
YLR011W,-1,16.58518290795564,0,56,6000,46,0.983284169124877,0.0,0.0,0.009247027741083224,0.9907529722589168
YNR022C,-1,16.56870043529733,0,57,5999,46,0.983120288430023,0.0,0.0,0.009412153236459709,0.9905878467635403
YNL329C,-1,16.475285188602356,0,58,5998,46,0.9829564077351688,0.0,0.0,0.009577278731836196,0.9904227212681638
YHR122W,-1,16.387253035441972,0,59,5997,46,0.9827925270403146,0.0,0.0,0.009742404227212682,0.9902575957727873
YCR012W,-1,16.35400017437314,0,60,5996,46,0.9826286463454605,0.0,0.0,0.009907529722589167,0.9900924702774109
YOL159C,-1,16.31997583538032,0,61,5995,46,0.9824647656506064,0.0,0.0,0.010072655217965654,0.9899273447820344
YMR157C,-1,16.290355745630222,0,62,5994,46,0.9823008849557522,0.0,0.0,0.01023778071334214,0.9897622192866579
YFL038C,-1,16.25681846414591,0,63,5993,46,0.9821370042608981,0.0,0.0,0.010402906208718626,0.9895970937912814
YPR109W,-1,16.121223212132463,0,64,5992,46,0.9819731235660439,0.0,0.0,0.010568031704095112,0.9894319682959049
YNL272C,-1,16.07216352337855,0,65,5991,46,0.9818092428711898,0.0,0.0,0.010733157199471599,0.9892668428005285
YCR101C,-1,16.06084641848429,0,66,5990,46,0.9816453621763356,0.0,0.0,0.010898282694848084,0.989101717305152
YNL121C,-1,16.024321610924744,0,67,5989,46,0.9814814814814815,0.0,0.0,0.01106340819022457,0.9889365918097754
YBR299W,-1,16.01405326177337,0,68,5988,46,0.9813176007866273,0.0,0.0,0.011228533685601057,0.9887714663143989
YDR310C,-1,16.003154877203997,0,69,5987,46,0.9811537200917732,0.0,0.0,0.011393659180977542,0.9886063408190224
YMR193W,-1,15.999503497948497,0,70,5986,46,0.9809898393969191,0.0,0.0,0.011558784676354029,0.9884412153236459
YMR225C,-1,15.970756110313134,0,71,5985,46,0.9808259587020649,0.0,0.0,0.011723910171730516,0.9882760898282695
YML040W,-1,15.89621124509722,0,72,5984,46,0.9806620780072107,0.0,0.0,0.011889035667107,0.988110964332893
YOL034W,-1,15.87687247441363,0,73,5983,46,0.9804981973123567,0.0,0.0,0.012054161162483487,0.9879458388375165
YGR215W,-1,15.792347181862993,0,74,5982,46,0.9803343166175025,0.0,0.0,0.012219286657859974,0.98778071334214
YJR080C,-1,15.763022136270138,0,75,5981,46,0.9801704359226483,0.0,0.0,0.01238441215323646,0.9876155878467635
YAR010C,-1,15.521620423300192,0,76,5980,46,0.9800065552277941,0.0,0.0,0.012549537648612946,0.987450462351387
YLR227C,-1,15.502255553525458,0,77,5979,46,0.97984267453294,0.0,0.0,0.012714663143989433,0.9872853368560106
YKL170W,-1,15.494072941983177,0,78,5978,46,0.9796787938380859,0.0,0.0,0.012879788639365918,0.9871202113606341
YNL284C,-1,15.485048658840242,0,79,5977,46,0.9795149131432317,0.0,0.0,0.013044914134742404,0.9869550858652576
YDL198C,-1,15.477554304948626,0,80,5976,46,0.9793510324483776,0.0,0.0,0.013210039630118891,0.9867899603698811
YDR217C,-1,15.46961661622663,0,81,5975,46,0.9791871517535234,0.0,0.0,0.013375165125495376,0.9866248348745046
YKL003C,-1,15.469606859035139,0,82,5974,46,0.9790232710586693,0.0,0.0,0.013540290620871863,0.9864597093791282
YKL086W,-1,15.467045646426413,0,83,5973,46,0.9788593903638152,0.0,0.0,0.01370541611624835,0.9862945838837517
YJR139C,-1,15.433935411877435,0,84,5972,46,0.978695509668961,0.0,0.0,0.013870541611624834,0.9861294583883752
YHR120W,-1,15.369624149052822,0,85,5971,46,0.9785316289741068,0.0,0.0,0.014035667107001321,0.9859643328929987
YML129C,-1,15.361183654699857,0,86,5970,46,0.9783677482792527,0.0,0.0,0.014200792602377808,0.9857992073976222
YNL252C,-1,15.350108094462485,0,87,5969,46,0.9782038675843986,0.0,0.0,0.014365918097754293,0.9856340819022457
YPR003C,-1,15.334902365342714,0,88,5968,46,0.9780399868895444,0.0,0.0,0.01453104359313078,0.9854689564068693
YBR295W,-1,15.32265959191136,0,89,5967,46,0.9778761061946902,0.0,0.0,0.014696169088507266,0.9853038309114928
YNR017W,-1,15.319117951695603,0,90,5966,46,0.9777122254998362,0.0,0.0,0.014861294583883751,0.9851387054161163
YDR272W,-1,15.287660479942957,0,91,5965,46,0.977548344804982,0.0,0.0,0.015026420079260238,0.9849735799207398
YML086C,-1,15.279850803331627,0,92,5964,46,0.9773844641101278,0.0,0.0,0.015191545574636724,0.9848084544253632
YCR003W,-1,15.24973906373566,0,93,5963,46,0.9772205834152737,0.0,0.0,0.01535667107001321,0.9846433289299867
YGR062C,-1,15.241840044707715,0,94,5962,46,0.9770567027204196,0.0,0.0,0.015521796565389696,0.9844782034346103
YKR088C,-1,15.181626795916827,0,95,5961,46,0.9768928220255654,0.0,0.0,0.015686922060766183,0.9843130779392338
YIL138C,-1,15.16874006605402,0,96,5960,46,0.9767289413307112,0.0,0.0,0.015852047556142668,0.9841479524438573
YPL268W,-1,15.16094763661522,0,97,5959,46,0.9765650606358571,0.0,0.0,0.016017173051519156,0.9839828269484808
YCR014C,-1,15.15939441289811,0,98,5958,46,0.976401179941003,0.0,0.0,0.01618229854689564,0.9838177014531043
YPR108W,-1,15.145368780996705,0,99,5957,46,0.9762372992461488,0.0,0.0,0.016347424042272126,0.9836525759577279
YNL071W,-1,15.140801383684448,0,100,5956,46,0.9760734185512947,0.0,0.0,0.016512549537648614,0.9834874504623514
YMR085W,-1,15.118747845051985,0,101,5955,46,0.9759095378564405,0.0,0.0,0.0166776750330251,0.9833223249669749
YDR296W,-1,15.094235511289298,0,102,5954,46,0.9757456571615863,0.0,0.0,0.016842800528401584,0.9831571994715984
YPR080W,-1,15.035682387040055,0,103,5953,46,0.9755817764667322,0.0,0.0,0.017007926023778073,0.9829920739762219
YCR028C-A,-1,14.997623154404494,0,104,5952,46,0.9754178957718781,0.0,0.0,0.017173051519154558,0.9828269484808454
YGR254W,-1,14.977121938611162,0,105,5951,46,0.9752540150770239,0.0,0.0,0.017338177014531043,0.982661822985469
YFL033C,-1,14.953167521587446,0,106,5950,46,0.9750901343821697,0.0,0.0,0.01750330250990753,0.9824966974900925
YER048W-A,-1,14.935015978308043,0,107,5949,46,0.9749262536873157,0.0,0.0,0.017668428005284016,0.982331571994716
YOL066C,-1,14.930483178717623,0,108,5948,46,0.9747623729924615,0.0,0.0,0.0178335535006605,0.9821664464993395
YHR050W,-1,14.922013742210765,0,109,5947,46,0.9745984922976073,0.0,0.0,0.01799867899603699,0.982001321003963
YDL004W,-1,14.907890038554788,0,110,5946,46,0.9744346116027532,0.0,0.0,0.018163804491413475,0.9818361955085865
YCL067C,-1,14.865413098028512,0,111,5945,46,0.9742707309078991,0.0,0.0,0.01832892998678996,0.9816710700132101
YML104C,-1,14.863489905894312,0,112,5944,46,0.9741068502130449,0.0,0.0,0.018494055482166448,0.9815059445178336
YML078W,-1,14.860887776604443,0,113,5943,46,0.9739429695181907,0.0,0.0,0.018659180977542933,0.9813408190224571
YLR295C,-1,14.813207899603706,0,114,5942,46,0.9737790888233366,0.0,0.0,0.018824306472919418,0.9811756935270806
YPL072W,-1,14.805390265360074,0,115,5941,46,0.9736152081284825,0.0,0.0,0.018989431968295906,0.9810105680317041
YJL180C,-1,14.78512266139569,0,116,5940,46,0.9734513274336283,0.0,0.0,0.01915455746367239,0.9808454425363277
YLR330W,-1,14.736313283898198,0,117,5939,46,0.9732874467387742,0.0,0.0,0.019319682959048876,0.9806803170409512
YGL084C,-1,14.705571733496981,0,118,5938,46,0.97312356604392,0.0,0.0,0.019484808454425365,0.9805151915455746
YIR042C,-1,14.70300086872885,0,119,5937,46,0.9729596853490659,0.0,0.0,0.01964993394980185,0.9803500660501981
YLR281C,-1,14.698877155104128,0,120,5936,46,0.9727958046542118,0.0,0.0,0.019815059445178335,0.9801849405548216
YKR006C,-1,14.675766938893076,0,121,5935,46,0.9726319239593576,0.0,0.0,0.019980184940554823,0.9800198150594451
YOR150W,-1,14.673400452374382,0,122,5934,46,0.9724680432645034,0.0,0.0,0.020145310435931308,0.9798546895640687
YPL154C,-1,14.673093317785856,0,123,5933,46,0.9723041625696492,0.0,0.0,0.020310435931307793,0.9796895640686922
YIL131C,-1,14.667120450983006,0,124,5932,46,0.9721402818747952,0.0,0.0,0.02047556142668428,0.9795244385733157
YNL246W,-1,14.588209825473314,0,125,5931,46,0.971976401179941,0.0,0.0,0.020640686922060766,0.9793593130779392
YGL230C,-1,14.568887541536242,0,126,5930,46,0.9718125204850868,0.0,0.0,0.02080581241743725,0.9791941875825627
YOL153C,-1,14.538568704389036,0,127,5929,46,0.9716486397902327,0.0,0.0,0.02097093791281374,0.9790290620871862
YNL138W,-1,14.537627990337569,0,128,5928,46,0.9714847590953786,0.0,0.0,0.021136063408190225,0.9788639365918098
YKL117W,-1,14.516142088210918,0,129,5927,46,0.9713208784005244,0.0,0.0,0.02130118890356671,0.9786988110964333
YJL131C,-1,14.462930041365325,0,130,5926,46,0.9711569977056703,0.0,0.0,0.021466314398943198,0.9785336856010568
YCL066W,-1,14.446523779051859,0,131,5925,46,0.9709931170108161,0.0,0.0,0.021631439894319683,0.9783685601056803
YJL174W,-1,14.398137660260545,0,132,5924,46,0.970829236315962,0.0,0.0,0.021796565389696168,0.9782034346103038
YNR068C,-1,14.389094257145189,0,133,5923,46,0.9706653556211078,0.0,0.0,0.021961690885072657,0.9780383091149274
YMR161W,-1,14.367771205888857,0,134,5922,46,0.9705014749262537,0.0,0.0,0.02212681638044914,0.9778731836195509
YGL116W,-1,14.34485655413215,0,135,5921,46,0.9703375942313995,0.0,0.0,0.022291941875825626,0.9777080581241744
YPL009C,-1,14.338203813924338,0,136,5920,46,0.9701737135365454,0.0,0.0,0.022457067371202115,0.9775429326287979
YGR101W,-1,14.325089664019025,0,137,5919,46,0.9700098328416913,0.0,0.0,0.0226221928665786,0.9773778071334214
YGL115W,-1,14.31008753071226,0,138,5918,46,0.9698459521468371,0.0,0.0,0.022787318361955085,0.9772126816380449
YDR494W,-1,14.30347764986891,0,139,5917,46,0.9696820714519829,0.0,0.0,0.022952443857331573,0.9770475561426685
YHL004W,-1,14.245564745848469,0,140,5916,46,0.9695181907571289,0.0,0.0,0.023117569352708058,0.976882430647292
YHR147C,-1,14.231915605820177,0,141,5915,46,0.9693543100622747,0.0,0.0,0.023282694848084543,0.9767173051519155
YML028W,-1,14.2209877220319,0,142,5914,46,0.9691904293674205,0.0,0.0,0.02344782034346103,0.976552179656539
YNL172W,-1,14.205752705295936,0,143,5913,46,0.9690265486725663,0.0,0.0,0.023612945838837517,0.9763870541611624
YGR181W,-1,14.203793269378366,0,144,5912,46,0.9688626679777123,0.0,0.0,0.023778071334214,0.9762219286657859
YDL248W,-1,14.183271620663618,0,145,5911,46,0.9686987872828581,0.0,0.0,0.02394319682959049,0.9760568031704095
YPL135W,-1,14.150364515277431,0,146,5910,46,0.9685349065880039,0.0,0.0,0.024108322324966975,0.975891677675033
YDR495C,-1,14.136568141573264,0,147,5909,46,0.9683710258931498,0.0,0.0,0.02427344782034346,0.9757265521796565
YBR112C,-1,14.131911627515365,0,148,5908,46,0.9682071451982956,0.0,0.0,0.02443857331571995,0.97556142668428
YPR119W,-1,14.117642715282727,0,149,5907,46,0.9680432645034415,0.0,0.0,0.024603698811096433,0.9753963011889035
YOR005C,-1,14.101347617337524,0,150,5906,46,0.9678793838085874,0.0,0.0,0.02476882430647292,0.9752311756935271
YDR439W,-1,14.091141809259256,0,151,5905,46,0.9677155031137332,0.0,0.0,0.024933949801849407,0.9750660501981506
YBR268W,-1,14.065339741055626,0,152,5904,46,0.967551622418879,0.0,0.0,0.02509907529722589,0.9749009247027741
YDR055W,-1,14.061800194867553,0,153,5903,46,0.9673877417240249,0.0,0.0,0.025264200792602377,0.9747357992073976
YNR041C,-1,14.052590380419133,0,154,5902,46,0.9672238610291708,0.0,0.0,0.025429326287978865,0.9745706737120211
YLL033W,-1,14.05163029564514,0,155,5901,46,0.9670599803343166,0.0,0.0,0.02559445178335535,0.9744055482166446
YNR032C-A,-1,14.048302295035683,0,156,5900,46,0.9668960996394624,0.0,0.0,0.025759577278731835,0.9742404227212682
YER050C,-1,14.036856158985756,0,157,5899,46,0.9667322189446084,0.0,0.0,0.025924702774108323,0.9740752972258917
YOR215C,-1,14.030953015608247,0,158,5898,46,0.9665683382497542,0.0,0.0,0.02608982826948481,0.9739101717305152
YKL138C,-1,13.997100732941057,0,159,5897,46,0.9664044575549,0.0,0.0,0.026254953764861293,0.9737450462351387
YBR179C,-1,13.981609002733421,0,160,5896,46,0.9662405768600459,0.0,0.0,0.026420079260237782,0.9735799207397622
YFR016C,-1,13.9663892313838,0,161,5895,46,0.9660766961651918,0.0,0.0,0.026585204755614267,0.9734147952443857
YLR277C,-1,13.94831719994545,0,162,5894,46,0.9659128154703376,0.0,0.0,0.026750330250990752,0.9732496697490093
YPR024W,-1,13.941360999118842,0,163,5893,46,0.9657489347754834,0.0,0.0,0.02691545574636724,0.9730845442536328
YIR022W,-1,13.916757610636044,0,164,5892,46,0.9655850540806293,0.0,0.0,0.027080581241743725,0.9729194187582563
YLR370C,-1,13.914896404716828,0,165,5891,46,0.9654211733857752,0.0,0.0,0.02724570673712021,0.9727542932628798
YDR219C,-1,13.913726963658178,0,166,5890,46,0.965257292690921,0.0,0.0,0.0274108322324967,0.9725891677675033
YGR098C,-1,13.901863433173958,0,167,5889,46,0.9650934119960669,0.0,0.0,0.027575957727873184,0.9724240422721269
YBR293W,1,13.90118145742494,1,167,5889,45,0.965257292690921,0.005952380952380952,0.021739130434782608,0.027575957727873184,0.9724240422721269
YDL012C,-1,13.888427495025097,1,168,5888,45,0.9650934119960669,0.005917159763313609,0.021739130434782608,0.02774108322324967,0.9722589167767504
YFL005W,-1,13.867178422486177,1,169,5887,45,0.9649295313012127,0.0058823529411764705,0.021739130434782608,0.027906208718626157,0.9720937912813739
YJL078C,-1,13.86535575711683,1,170,5886,45,0.9647656506063585,0.005847953216374269,0.021739130434782608,0.028071334214002642,0.9719286657859973
YGL129C,-1,13.847126403555194,1,171,5885,45,0.9646017699115044,0.005813953488372093,0.021739130434782608,0.028236459709379127,0.9717635402906208
YPR022C,-1,13.81483818423294,1,172,5884,45,0.9644378892166503,0.005780346820809248,0.021739130434782608,0.028401585204755615,0.9715984147952443
YER154W,-1,13.813764490123503,1,173,5883,45,0.9642740085217961,0.005747126436781609,0.021739130434782608,0.0285667107001321,0.9714332892998679
YDR319C,-1,13.801799582177864,1,174,5882,45,0.9641101278269419,0.005714285714285714,0.021739130434782608,0.028731836195508585,0.9712681638044914
YAL039C,-1,13.791751004132493,1,175,5881,45,0.9639462471320879,0.005681818181818182,0.021739130434782608,0.028896961690885074,0.9711030383091149
YOR266W,-1,13.738142470874664,1,176,5880,45,0.9637823664372337,0.005649717514124294,0.021739130434782608,0.02906208718626156,0.9709379128137384
YDR013W,-1,13.736655711312778,1,177,5879,45,0.9636184857423795,0.0056179775280898875,0.021739130434782608,0.029227212681638044,0.9707727873183619
YGR192C,-1,13.731008031858437,1,178,5878,45,0.9634546050475254,0.00558659217877095,0.021739130434782608,0.029392338177014532,0.9706076618229855
YPL040C,-1,13.716786295801285,1,179,5877,45,0.9632907243526713,0.005555555555555556,0.021739130434782608,0.029557463672391017,0.970442536327609
YOL113W,-1,13.694300490082242,1,180,5876,45,0.9631268436578171,0.0055248618784530384,0.021739130434782608,0.029722589167767502,0.9702774108322325
YLL013C,-1,13.686761840693066,1,181,5875,45,0.9629629629629629,0.005494505494505495,0.021739130434782608,0.02988771466314399,0.970112285336856
YNL306W,-1,13.674569148799492,1,182,5874,45,0.9627990822681088,0.00546448087431694,0.021739130434782608,0.030052840158520475,0.9699471598414795
YOR357C,-1,13.665014985210291,1,183,5873,45,0.9626352015732547,0.005434782608695652,0.021739130434782608,0.03021796565389696,0.969782034346103
YDR109C,-1,13.664602180710062,1,184,5872,45,0.9624713208784005,0.005405405405405406,0.021739130434782608,0.03038309114927345,0.9696169088507266
YPL147W,-1,13.659683131723568,1,185,5871,45,0.9623074401835464,0.005376344086021506,0.021739130434782608,0.030548216644649934,0.9694517833553501
YIL165C,-1,13.605790396541124,1,186,5870,45,0.9621435594886922,0.0053475935828877,0.021739130434782608,0.03071334214002642,0.9692866578599736
YPL161C,-1,13.60479683544986,1,187,5869,45,0.9619796787938381,0.005319148936170213,0.021739130434782608,0.030878467635402907,0.9691215323645971
YNR066C,-1,13.588780173915438,1,188,5868,45,0.961815798098984,0.005291005291005291,0.021739130434782608,0.031043593130779392,0.9689564068692206
YPR091C,-1,13.565630704368232,1,189,5867,45,0.9616519174041298,0.005263157894736842,0.021739130434782608,0.031208718626155877,0.9687912813738441
YOR179C,-1,13.561771406999469,1,190,5866,45,0.9614880367092756,0.005235602094240838,0.021739130434782608,0.031373844121532365,0.9686261558784677
YDL217C,-1,13.548227200589903,1,191,5865,45,0.9613241560144214,0.005208333333333333,0.021739130434782608,0.03153896961690885,0.9684610303830912
YOR378W,-1,13.52621756028384,1,192,5864,45,0.9611602753195674,0.0051813471502590676,0.021739130434782608,0.031704095112285335,0.9682959048877147
YML095C,-1,13.523798992377124,1,193,5863,45,0.9609963946247132,0.005154639175257732,0.021739130434782608,0.03186922060766182,0.9681307793923382
YPL056C,-1,13.513944953381724,1,194,5862,45,0.960832513929859,0.005128205128205128,0.021739130434782608,0.03203434610303831,0.9679656538969617
YHR194W,-1,13.495540191797772,1,195,5861,45,0.960668633235005,0.00510204081632653,0.021739130434782608,0.0321994715984148,0.9678005284015853
YJL048C,-1,13.477849581123543,1,196,5860,45,0.9605047525401508,0.005076142131979695,0.021739130434782608,0.03236459709379128,0.9676354029062088
YOR087W,-1,13.475969101102237,1,197,5859,45,0.9603408718452966,0.005050505050505051,0.021739130434782608,0.03252972258916777,0.9674702774108322
YOR031W,-1,13.4723512894193,1,198,5858,45,0.9601769911504425,0.005025125628140704,0.021739130434782608,0.03269484808454425,0.9673051519154557
YDR316W,-1,13.46773513189828,1,199,5857,45,0.9600131104555883,0.005,0.021739130434782608,0.03285997357992074,0.9671400264200792
YNL181W,-1,13.455818271060707,1,200,5856,45,0.9598492297607342,0.004975124378109453,0.021739130434782608,0.03302509907529723,0.9669749009247027
YCR041W,-1,13.439132965751924,1,201,5855,45,0.95968534906588,0.0049504950495049506,0.021739130434782608,0.033190224570673714,0.9668097754293263
YGL243W,-1,13.42742560015904,1,202,5854,45,0.9595214683710259,0.0049261083743842365,0.021739130434782608,0.0333553500660502,0.9666446499339498
YHR106W,-1,13.41399693266267,1,203,5853,45,0.9593575876761717,0.004901960784313725,0.021739130434782608,0.033520475561426684,0.9664795244385733
YPL215W,-1,13.393285329839273,1,204,5852,45,0.9591937069813176,0.004878048780487805,0.021739130434782608,0.03368560105680317,0.9663143989431968
YLR446W,-1,13.388366390019655,1,205,5851,45,0.9590298262864635,0.0048543689320388345,0.021739130434782608,0.033850726552179654,0.9661492734478203
YBR302C,-1,13.380882668072445,1,206,5850,45,0.9588659455916093,0.004830917874396135,0.021739130434782608,0.034015852047556146,0.9659841479524438
YMR302C,-1,13.374790579913679,1,207,5849,45,0.9587020648967551,0.004807692307692308,0.021739130434782608,0.03418097754293263,0.9658190224570674
YKL190W,-1,13.374386212050013,1,208,5848,45,0.9585381842019011,0.004784688995215311,0.021739130434782608,0.034346103038309116,0.9656538969616909
YML009C,-1,13.368722593704888,1,209,5847,45,0.9583743035070469,0.004761904761904762,0.021739130434782608,0.0345112285336856,0.9654887714663144
YDR077W,-1,13.357992645001346,1,210,5846,45,0.9582104228121927,0.004739336492890996,0.021739130434782608,0.034676354029062086,0.9653236459709379
YPL118W,-1,13.350570034240803,1,211,5845,45,0.9580465421173385,0.0047169811320754715,0.021739130434782608,0.03484147952443857,0.9651585204755614
YBR103W,-1,13.348388925075415,1,212,5844,45,0.9578826614224845,0.004694835680751174,0.021739130434782608,0.03500660501981506,0.964993394980185
YKL214C,-1,13.347722295377011,1,213,5843,45,0.9577187807276303,0.004672897196261682,0.021739130434782608,0.03517173051519155,0.9648282694848085
YDR276C,-1,13.342284035763328,1,214,5842,45,0.9575549000327761,0.004651162790697674,0.021739130434782608,0.03533685601056803,0.964663143989432
YLR439W,-1,13.340786132786889,1,215,5841,45,0.957391019337922,0.004629629629629629,0.021739130434782608,0.03550198150594452,0.9644980184940555
YCR004C,-1,13.340744824217836,1,216,5840,45,0.9572271386430679,0.004608294930875576,0.021739130434782608,0.035667107001321,0.964332892998679
YJR133W,-1,13.321023854158284,1,217,5839,45,0.9570632579482137,0.0045871559633027525,0.021739130434782608,0.03583223249669749,0.9641677675033025
YDR016C,-1,13.278384143009134,1,218,5838,45,0.9568993772533596,0.0045662100456621,0.021739130434782608,0.03599735799207398,0.9640026420079261
