Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YBL040C,-1,19.441341706682465,0,57,5995,50,0.9824647656506064,0.0,0.0,0.009418374091209518,0.9905816259087905
YJL096W,-1,19.319499919226455,0,58,5994,50,0.9823008849557522,0.0,0.0,0.009583608724388631,0.9904163912756113
YLR027C,-1,19.28295166081716,0,59,5993,50,0.9821370042608981,0.0,0.0,0.009748843357567746,0.9902511566424322
YNL213C,-1,19.28157772088889,0,60,5992,50,0.9819731235660439,0.0,0.0,0.00991407799074686,0.9900859220092532
YPR067W,-1,19.257557183075676,0,61,5991,50,0.9818092428711898,0.0,0.0,0.010079312623925975,0.989920687376074
YCL018W,-1,19.187168495191145,0,62,5990,50,0.9816453621763356,0.0,0.0,0.010244547257105089,0.9897554527428949
YGL129C,-1,18.983556042971486,0,63,5989,50,0.9814814814814815,0.0,0.0,0.010409781890284204,0.9895902181097158
YPL231W,-1,18.970708828105018,0,64,5988,50,0.9813176007866273,0.0,0.0,0.010575016523463317,0.9894249834765367
YNL070W,-1,18.9270861740817,0,65,5987,50,0.9811537200917732,0.0,0.0,0.010740251156642433,0.9892597488433575
YPL013C,-1,18.883886254137906,0,66,5986,50,0.9809898393969191,0.0,0.0,0.010905485789821546,0.9890945142101785
YJL063C,-1,18.830575594209677,0,67,5985,50,0.9808259587020649,0.0,0.0,0.011070720423000661,0.9889292795769994
YCR003W,-1,18.757703490940912,0,68,5984,50,0.9806620780072107,0.0,0.0,0.011235955056179775,0.9887640449438202
YMR225C,-1,18.745046515134163,0,69,5983,50,0.9804981973123567,0.0,0.0,0.01140118968935889,0.9885988103106411
YMR047C,-1,18.47135680447991,0,70,5982,50,0.9803343166175025,0.0,0.0,0.011566424322538004,0.988433575677462
YEL050C,-1,18.446693858228333,0,71,5981,50,0.9801704359226483,0.0,0.0,0.011731658955717119,0.9882683410442828
YBR185C,-1,18.37950832619515,0,72,5980,50,0.9800065552277941,0.0,0.0,0.011896893588896233,0.9881031064111038
YDR462W,-1,18.36713860304161,0,73,5979,50,0.97984267453294,0.0,0.0,0.012062128222075348,0.9879378717779247
YDR066C,-1,18.36650033079286,0,74,5978,50,0.9796787938380859,0.0,0.0,0.012227362855254461,0.9877726371447455
YGR037C,-1,18.32738600557979,0,75,5977,50,0.9795149131432317,0.0,0.0,0.012392597488433575,0.9876074025115664
YMR203W,-1,18.318761723335165,0,76,5976,50,0.9793510324483776,0.0,0.0,0.01255783212161269,0.9874421678783873
YML104C,-1,18.298050688174044,0,77,5975,50,0.9791871517535234,0.0,0.0,0.012723066754791804,0.9872769332452082
YKR006C,-1,18.249444312151354,0,78,5974,50,0.9790232710586693,0.0,0.0,0.012888301387970919,0.9871116986120291
YGR215W,-1,18.202267716447523,0,79,5973,50,0.9788593903638152,0.0,0.0,0.013053536021150032,0.98694646397885
YMR157C,-1,18.190248806517047,0,80,5972,50,0.978695509668961,0.0,0.0,0.013218770654329148,0.9867812293456708
YMR074C,-1,18.091461465810426,0,81,5971,50,0.9785316289741068,0.0,0.0,0.013384005287508261,0.9866159947124917
YNR041C,-1,18.079160361587128,0,82,5970,50,0.9783677482792527,0.0,0.0,0.013549239920687376,0.9864507600793126
YCR071C,-1,18.020892274386455,0,83,5969,50,0.9782038675843986,0.0,0.0,0.01371447455386649,0.9862855254461335
YMR279C,-1,17.99632067955099,0,84,5968,50,0.9780399868895444,0.0,0.0,0.013879709187045605,0.9861202908129544
YML025C,-1,17.992571439631696,0,85,5967,50,0.9778761061946902,0.0,0.0,0.014044943820224719,0.9859550561797753
YPR003C,-1,17.93270373623818,0,86,5966,50,0.9777122254998362,0.0,0.0,0.014210178453403834,0.9857898215465961
YKL192C,-1,17.887218049492503,0,87,5965,50,0.977548344804982,0.0,0.0,0.014375413086582947,0.985624586913417
YDR470C,-1,17.874014503418447,0,88,5964,50,0.9773844641101278,0.0,0.0,0.014540647719762063,0.985459352280238
YDR493W,-1,17.809204279956962,0,89,5963,50,0.9772205834152737,0.0,0.0,0.014705882352941176,0.9852941176470589
YER178W,-1,17.766992675737782,0,90,5962,50,0.9770567027204196,0.0,0.0,0.014871116986120292,0.9851288830138797
YBL059W,-1,17.738240022677928,0,91,5961,50,0.9768928220255654,0.0,0.0,0.015036351619299405,0.9849636483807006
YNL284C,-1,17.657459678768646,0,92,5960,50,0.9767289413307112,0.0,0.0,0.01520158625247852,0.9847984137475215
YPL173W,-1,17.63432632736939,0,93,5959,50,0.9765650606358571,0.0,0.0,0.015366820885657634,0.9846331791143423
YBR302C,-1,17.618078880062964,0,94,5958,50,0.976401179941003,0.0,0.0,0.015532055518836747,0.9844679444811633
YIL169C,-1,17.59160812245682,0,95,5957,50,0.9762372992461488,0.0,0.0,0.01569729015201586,0.9843027098479842
YOL069W,-1,17.506161627837304,0,96,5956,50,0.9760734185512947,0.0,0.0,0.015862524785194978,0.984137475214805
YER005W,-1,17.464456043466612,0,97,5955,50,0.9759095378564405,0.0,0.0,0.01602775941837409,0.9839722405816259
YGL012W,-1,17.356701598111158,0,98,5954,50,0.9757456571615863,0.0,0.0,0.016192994051553205,0.9838070059484468
YOR189W,-1,17.29046646818957,0,99,5953,50,0.9755817764667322,0.0,0.0,0.01635822868473232,0.9836417713152676
YGL253W,-1,17.2800654910271,0,100,5952,50,0.9754178957718781,0.0,0.0,0.016523463317911435,0.9834765366820886
YGR084C,-1,17.220060548167744,0,101,5951,50,0.9752540150770239,0.0,0.0,0.01668869795109055,0.9833113020489095
YIL014W,-1,17.196740219557938,0,102,5950,50,0.9750901343821697,0.0,0.0,0.016853932584269662,0.9831460674157303
YNL122C,-1,17.1698664072901,0,103,5949,50,0.9749262536873157,0.0,0.0,0.017019167217448776,0.9829808327825512
YGR060W,-1,17.16339943726112,0,104,5948,50,0.9747623729924615,0.0,0.0,0.017184401850627893,0.9828155981493721
YJR101W,-1,17.14285388913231,0,105,5947,50,0.9745984922976073,0.0,0.0,0.017349636483807006,0.982650363516193
YNR017W,-1,17.142435960020975,0,106,5946,50,0.9744346116027532,0.0,0.0,0.01751487111698612,0.9824851288830139
YDR135C,-1,17.09550134204619,0,107,5945,50,0.9742707309078991,0.0,0.0,0.017680105750165234,0.9823198942498348
YMR134W,-1,17.014477828517556,0,108,5944,50,0.9741068502130449,0.0,0.0,0.01784534038334435,0.9821546596166556
YGR082W,-1,16.99558499271683,0,109,5943,50,0.9739429695181907,0.0,0.0,0.018010575016523464,0.9819894249834765
YOL009C,-1,16.98069914784719,0,110,5942,50,0.9737790888233366,0.0,0.0,0.018175809649702578,0.9818241903502974
YPR166C,-1,16.965692232605612,0,111,5941,50,0.9736152081284825,0.0,0.0,0.01834104428288169,0.9816589557171183
YGL125W,-1,16.945623984195855,0,112,5940,50,0.9734513274336283,0.0,0.0,0.018506278916060808,0.9814937210839392
YPL158C,-1,16.882167510542786,0,113,5939,50,0.9732874467387742,0.0,0.0,0.01867151354923992,0.9813284864507601
YDR016C,-1,16.843487895420367,0,114,5938,50,0.97312356604392,0.0,0.0,0.018836748182419035,0.981163251817581
YLR069C,-1,16.8381148731899,0,115,5937,50,0.9729596853490659,0.0,0.0,0.01900198281559815,0.9809980171844018
YMR019W,-1,16.803028134640016,0,116,5936,50,0.9727958046542118,0.0,0.0,0.019167217448777262,0.9808327825512227
YKL096W-A,-1,16.786657227067188,0,117,5935,50,0.9726319239593576,0.0,0.0,0.01933245208195638,0.9806675479180437
YBR038W,-1,16.776414571287546,0,118,5934,50,0.9724680432645034,0.0,0.0,0.019497686715135493,0.9805023132848645
YCR002C,-1,16.771262053173356,0,119,5933,50,0.9723041625696492,0.0,0.0,0.019662921348314606,0.9803370786516854
YDR243C,-1,16.73831277852878,0,120,5932,50,0.9721402818747952,0.0,0.0,0.01982815598149372,0.9801718440185063
YPR028W,-1,16.707686873252214,0,121,5931,50,0.971976401179941,0.0,0.0,0.019993390614672837,0.9800066093853271
YGL116W,-1,16.684604841304463,0,122,5930,50,0.9718125204850868,0.0,0.0,0.02015862524785195,0.979841374752148
YLR259C,-1,16.661538743202982,0,123,5929,50,0.9716486397902327,0.0,0.0,0.020323859881031064,0.979676140118969
YKR035W-A,-1,16.62487050249176,0,124,5928,50,0.9714847590953786,0.0,0.0,0.020489094514210177,0.9795109054857898
YHR034C,-1,16.61783066505086,0,125,5927,50,0.9713208784005244,0.0,0.0,0.020654329147389294,0.9793456708526107
YPL063W,-1,16.59285093577455,0,126,5926,50,0.9711569977056703,0.0,0.0,0.020819563780568408,0.9791804362194316
YIL126W,-1,16.58747889290406,0,127,5925,50,0.9709931170108161,0.0,0.0,0.02098479841374752,0.9790152015862524
YPR131C,-1,16.57771471311571,0,128,5924,50,0.970829236315962,0.0,0.0,0.021150033046926635,0.9788499669530734
YBR054W,-1,16.56625226899891,0,129,5923,50,0.9706653556211078,0.0,0.0,0.021315267680105752,0.9786847323198943
YPL262W,-1,16.52896332394903,0,130,5922,50,0.9705014749262537,0.0,0.0,0.021480502313284865,0.9785194976867151
YJR137C,-1,16.444879846067124,0,131,5921,50,0.9703375942313995,0.0,0.0,0.02164573694646398,0.978354263053536
YLR368W,-1,16.434617244507535,0,132,5920,50,0.9701737135365454,0.0,0.0,0.021810971579643092,0.9781890284203569
YDR298C,-1,16.432247265652222,0,133,5919,50,0.9700098328416913,0.0,0.0,0.021976206212822206,0.9780237937871777
YPL172C,-1,16.428590305678,0,134,5918,50,0.9698459521468371,0.0,0.0,0.022141440846001323,0.9778585591539987
YFL018C,-1,16.3979007331138,0,135,5917,50,0.9696820714519829,0.0,0.0,0.022306675479180436,0.9776933245208196
YJL174W,-1,16.396610170048916,0,136,5916,50,0.9695181907571289,0.0,0.0,0.02247191011235955,0.9775280898876404
YLR342W,-1,16.369211960671237,0,137,5915,50,0.9693543100622747,0.0,0.0,0.022637144745538663,0.9773628552544613
YDR205W,-1,16.3426778115263,0,138,5914,50,0.9691904293674205,0.0,0.0,0.02280237937871778,0.9771976206212822
YNL095C,-1,16.340655862615677,0,139,5913,50,0.9690265486725663,0.0,0.0,0.022967614011896894,0.9770323859881032
YLL006W,-1,16.339448746397466,0,140,5912,50,0.9688626679777123,0.0,0.0,0.023132848645076007,0.976867151354924
YBR109C,-1,16.33881292670776,0,141,5911,50,0.9686987872828581,0.0,0.0,0.02329808327825512,0.9767019167217449
YPL009C,-1,16.312769824813586,0,142,5910,50,0.9685349065880039,0.0,0.0,0.023463317911434238,0.9765366820885658
YDL240W,-1,16.298494926253625,0,143,5909,50,0.9683710258931498,0.0,0.0,0.02362855254461335,0.9763714474553866
YDL248W,-1,16.252608911545394,0,144,5908,50,0.9682071451982956,0.0,0.0,0.023793787177792465,0.9762062128222075
YGR076C,-1,16.22705280447584,0,145,5907,50,0.9680432645034415,0.0,0.0,0.02395902181097158,0.9760409781890285
YBL038W,-1,16.211722266192204,0,146,5906,50,0.9678793838085874,0.0,0.0,0.024124256444150696,0.9758757435558493
YFL017W-A,-1,16.175464414418457,0,147,5905,50,0.9677155031137332,0.0,0.0,0.02428949107732981,0.9757105089226702
YEL020W-A,-1,16.153348299660138,0,148,5904,50,0.967551622418879,0.0,0.0,0.024454725710508923,0.9755452742894911
YCR046C,-1,16.15242051717632,0,149,5903,50,0.9673877417240249,0.0,0.0,0.024619960343688036,0.9753800396563119
YKL164C,-1,16.146518446300433,0,150,5902,50,0.9672238610291708,0.0,0.0,0.02478519497686715,0.9752148050231328
YNL048W,-1,16.14332781401501,0,151,5901,50,0.9670599803343166,0.0,0.0,0.024950429610046267,0.9750495703899538
YBR299W,-1,16.14201660175422,0,152,5900,50,0.9668960996394624,0.0,0.0,0.02511566424322538,0.9748843357567746
YNL005C,-1,16.122419716750997,0,153,5899,50,0.9667322189446084,0.0,0.0,0.025280898876404494,0.9747191011235955
YPR173C,-1,16.115172010127168,0,154,5898,50,0.9665683382497542,0.0,0.0,0.025446133509583607,0.9745538664904164
YOR020C,-1,16.10612870389715,0,155,5897,50,0.9664044575549,0.0,0.0,0.025611368142762724,0.9743886318572372
YIL157C,-1,16.091409828319684,0,156,5896,50,0.9662405768600459,0.0,0.0,0.025776602775941838,0.9742233972240582
YFR044C,-1,16.054221913704367,0,157,5895,50,0.9660766961651918,0.0,0.0,0.02594183740912095,0.9740581625908791
YHR017W,-1,16.05048265601647,0,158,5894,50,0.9659128154703376,0.0,0.0,0.026107072042300065,0.9738929279576999
YMR241W,-1,16.049815410473002,0,159,5893,50,0.9657489347754834,0.0,0.0,0.026272306675479182,0.9737276933245208
YLR348C,-1,16.034335727329363,0,160,5892,50,0.9655850540806293,0.0,0.0,0.026437541308658295,0.9735624586913417
YML012W,-1,16.021124347192945,0,161,5891,50,0.9654211733857752,0.0,0.0,0.02660277594183741,0.9733972240581625
YDL097C,-1,15.998838695679297,0,162,5890,50,0.965257292690921,0.0,0.0,0.026768010575016522,0.9732319894249835
YOL075C,-1,15.92287362064235,0,163,5889,50,0.9650934119960669,0.0,0.0,0.02693324520819564,0.9730667547918044
YPL099C,-1,15.905626559585016,0,164,5888,50,0.9649295313012127,0.0,0.0,0.027098479841374753,0.9729015201586253
YFR016C,-1,15.879538840206806,0,165,5887,50,0.9647656506063585,0.0,0.0,0.027263714474553866,0.9727362855254461
YGL145W,-1,15.872016340284944,0,166,5886,50,0.9646017699115044,0.0,0.0,0.02742894910773298,0.972571050892267
YCL001W,-1,15.863734106811535,0,167,5885,50,0.9644378892166503,0.0,0.0,0.027594183740912097,0.972405816259088
YMR013C,-1,15.858449003655323,0,168,5884,50,0.9642740085217961,0.0,0.0,0.02775941837409121,0.9722405816259088
YFL037W,-1,15.843229045638424,0,169,5883,50,0.9641101278269419,0.0,0.0,0.027924653007270324,0.9720753469927297
YDR463W,-1,15.842575318314857,0,170,5882,50,0.9639462471320879,0.0,0.0,0.028089887640449437,0.9719101123595506
YJR139C,-1,15.827027131555042,0,171,5881,50,0.9637823664372337,0.0,0.0,0.02825512227362855,0.9717448777263714
YKR030W,-1,15.811118213971895,0,172,5880,50,0.9636184857423795,0.0,0.0,0.028420356906807668,0.9715796430931923
YDR041W,-1,15.806815967649314,0,173,5879,50,0.9634546050475254,0.0,0.0,0.02858559153998678,0.9714144084600133
YDR322W,-1,15.802949779068479,0,174,5878,50,0.9632907243526713,0.0,0.0,0.028750826173165895,0.9712491738268341
YGR192C,-1,15.802281861372194,0,175,5877,50,0.9631268436578171,0.0,0.0,0.02891606080634501,0.971083939193655
YIL051C,-1,15.774731710383602,0,176,5876,50,0.9629629629629629,0.0,0.0,0.029081295439524125,0.9709187045604759
YNL241C,-1,15.76900599626173,0,177,5875,50,0.9627990822681088,0.0,0.0,0.02924653007270324,0.9707534699272967
YBL030C,-1,15.679512739013415,0,178,5874,50,0.9626352015732547,0.0,0.0,0.029411764705882353,0.9705882352941176
YPR191W,-1,15.662772908264003,0,179,5873,50,0.9624713208784005,0.0,0.0,0.029576999339061466,0.9704230006609386
YLR395C,-1,15.651921656110744,0,180,5872,50,0.9623074401835464,0.0,0.0,0.029742233972240583,0.9702577660277594
YNL121C,-1,15.604557331792648,0,181,5871,50,0.9621435594886922,0.0,0.0,0.029907468605419697,0.9700925313945803
YDL202W,-1,15.584089278831698,0,182,5870,50,0.9619796787938381,0.0,0.0,0.03007270323859881,0.9699272967614012
YDR430C,-1,15.573393632898842,0,183,5869,50,0.961815798098984,0.0,0.0,0.030237937871777924,0.969762062128222
YNL139C,-1,15.540747927630946,0,184,5868,50,0.9616519174041298,0.0,0.0,0.03040317250495704,0.969596827495043
YOL122C,-1,15.48263825770789,0,185,5867,50,0.9614880367092756,0.0,0.0,0.030568407138136154,0.9694315928618639
YGR257C,-1,15.480000798287847,0,186,5866,50,0.9613241560144214,0.0,0.0,0.030733641771315268,0.9692663582286847
YGR092W,-1,15.454276436674263,0,187,5865,50,0.9611602753195674,0.0,0.0,0.03089887640449438,0.9691011235955056
YNR037C,-1,15.444588598027845,0,188,5864,50,0.9609963946247132,0.0,0.0,0.031064111037673495,0.9689358889623265
YOR354C,-1,15.42745030754146,0,189,5863,50,0.960832513929859,0.0,0.0,0.03122934567085261,0.9687706543291474
YBR286W,-1,15.416685945950896,0,190,5862,50,0.960668633235005,0.0,0.0,0.03139458030403172,0.9686054196959683
YOR130C,-1,15.409811890763194,0,191,5861,50,0.9605047525401508,0.0,0.0,0.03155981493721084,0.9684401850627892
YKR042W,-1,15.408001942614419,0,192,5860,50,0.9603408718452966,0.0,0.0,0.031725049570389956,0.9682749504296101
YNR036C,-1,15.390870296783952,0,193,5859,50,0.9601769911504425,0.0,0.0,0.03189028420356907,0.9681097157964309
YKL080W,-1,15.383572913984054,0,194,5858,50,0.9600131104555883,0.0,0.0,0.03205551883674818,0.9679444811632518
YHR050W,-1,15.362824445968727,0,195,5857,50,0.9598492297607342,0.0,0.0,0.032220753469927296,0.9677792465300727
YDR031W,-1,15.358753794325338,0,196,5856,50,0.95968534906588,0.0,0.0,0.03238598810310641,0.9676140118968936
YBR268W,-1,15.337448218517238,0,197,5855,50,0.9595214683710259,0.0,0.0,0.03255122273628552,0.9674487772637145
YJL178C,-1,15.326555872443997,0,198,5854,50,0.9593575876761717,0.0,0.0,0.03271645736946464,0.9672835426305354
YOL062C,-1,15.320159581740882,0,199,5853,50,0.9591937069813176,0.0,0.0,0.03288169200264376,0.9671183079973562
YNR022C,-1,15.30530506344985,0,200,5852,50,0.9590298262864635,0.0,0.0,0.03304692663582287,0.9669530733641771
YPL091W,-1,15.30499487236785,0,201,5851,50,0.9588659455916093,0.0,0.0,0.033212161269001984,0.966787838730998
YKL024C,-1,15.219884489788047,0,202,5850,50,0.9587020648967551,0.0,0.0,0.0333773959021811,0.9666226040978189
YBR179C,-1,15.216822340381217,0,203,5849,50,0.9585381842019011,0.0,0.0,0.03354263053536021,0.9664573694646398
YCL066W,-1,15.18490581680635,0,204,5848,50,0.9583743035070469,0.0,0.0,0.033707865168539325,0.9662921348314607
YJR061W,-1,15.17669931933051,0,205,5847,50,0.9582104228121927,0.0,0.0,0.03387309980171844,0.9661269001982815
YEL031W,-1,15.172712489790683,0,206,5846,50,0.9580465421173385,0.0,0.0,0.03403833443489755,0.9659616655651024
YJR144W,-1,15.17046649790003,0,207,5845,50,0.9578826614224845,0.0,0.0,0.034203569068076665,0.9657964309319234
YCL030C,-1,15.168194015567451,0,208,5844,50,0.9577187807276303,0.0,0.0,0.034368803701255786,0.9656311962987442
YNL304W,-1,15.156360139524212,0,209,5843,50,0.9575549000327761,0.0,0.0,0.0345340383344349,0.9654659616655651
YML030W,-1,15.142420751117243,0,210,5842,50,0.957391019337922,0.0,0.0,0.03469927296761401,0.965300727032386
YNL100W,-1,15.121442130504875,0,211,5841,50,0.9572271386430679,0.0,0.0,0.034864507600793126,0.9651354923992069
YOR159C,-1,15.111836154630168,0,212,5840,50,0.9570632579482137,0.0,0.0,0.03502974223397224,0.9649702577660277
YNL138W,-1,15.098314113207152,0,213,5839,50,0.9568993772533596,0.0,0.0,0.035194976867151354,0.9648050231328487
YER026C,-1,15.085938840642328,0,214,5838,50,0.9567354965585054,0.0,0.0,0.03536021150033047,0.9646397884996696
YOR117W,-1,15.076434327489643,0,215,5837,50,0.9565716158636512,0.0,0.0,0.03552544613350958,0.9644745538664904
YOR176W,-1,15.04606835728805,0,216,5836,50,0.9564077351687971,0.0,0.0,0.0356906807666887,0.9643093192333113
YGL021W,-1,15.039809951978398,0,217,5835,50,0.956243854473943,0.0,0.0,0.035855915399867815,0.9641440846001322
YBR229C,-1,15.02018687374948,0,218,5834,50,0.9560799737790888,0.0,0.0,0.03602115003304693,0.963978849966953
YJR040W,-1,15.00926931912636,0,219,5833,50,0.9559160930842346,0.0,0.0,0.03618638466622604,0.963813615333774
YNL310C,-1,15.003262351385533,0,220,5832,50,0.9557522123893806,0.0,0.0,0.036351619299405155,0.9636483807005949
YDR226W,-1,14.997884011207637,0,221,5831,50,0.9555883316945264,0.0,0.0,0.03651685393258427,0.9634831460674157
YNL049C,-1,14.991138751916878,0,222,5830,50,0.9554244509996722,0.0,0.0,0.03668208856576338,0.9633179114342366
YNL055C,-1,14.983257078736187,0,223,5829,50,0.9552605703048181,0.0,0.0,0.036847323198942496,0.9631526768010575
YNL177C,-1,14.981745322850788,0,224,5828,50,0.955096689609964,0.0,0.0,0.037012557832121616,0.9629874421678783
YJR010C-A,-1,14.978164112125967,0,225,5827,50,0.9549328089151098,0.0,0.0,0.03717779246530073,0.9628222075346993
YER001W,-1,14.972718462977355,0,226,5826,50,0.9547689282202556,0.0,0.0,0.03734302709847984,0.9626569729015202
YDR219C,-1,14.970237805658797,0,227,5825,50,0.9546050475254015,0.0,0.0,0.03750826173165896,0.962491738268341
YHR194W,-1,14.962157768924499,0,228,5824,50,0.9544411668305474,0.0,0.0,0.03767349636483807,0.9623265036351619
