Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL242C,-1,20.52408655529871,1,59,5995,47,0.9826286463454605,0.016666666666666666,0.020833333333333332,0.009745622728774364,0.9902543772712257
YAL026C,-1,20.466964305007423,1,60,5994,47,0.9824647656506064,0.01639344262295082,0.020833333333333332,0.009910802775024777,0.9900891972249752
YKL162C,-1,20.459234167065006,1,61,5993,47,0.9823008849557522,0.016129032258064516,0.020833333333333332,0.01007598282127519,0.9899240171787248
YNL307C,-1,20.447267111692526,1,62,5992,47,0.9821370042608981,0.015873015873015872,0.020833333333333332,0.010241162867525603,0.9897588371324744
YDR284C,-1,20.40132747446728,1,63,5991,47,0.9819731235660439,0.015625,0.020833333333333332,0.010406342913776016,0.9895936570862239
YHR083W,-1,20.38772377956775,1,64,5990,47,0.9818092428711898,0.015384615384615385,0.020833333333333332,0.010571522960026428,0.9894284770399736
YCR067C,-1,20.373663890801254,1,65,5989,47,0.9816453621763356,0.015151515151515152,0.020833333333333332,0.010736703006276842,0.9892632969937232
YBR221C,-1,20.219467229617294,1,66,5988,47,0.9814814814814815,0.014925373134328358,0.020833333333333332,0.010901883052527254,0.9890981169474727
YIL157C,-1,20.19017426645297,1,67,5987,47,0.9813176007866273,0.014705882352941176,0.020833333333333332,0.011067063098777667,0.9889329369012223
YKR095W,-1,20.159714596209596,1,68,5986,47,0.9811537200917732,0.014492753623188406,0.020833333333333332,0.011232243145028081,0.9887677568549719
YOR142W,-1,20.076189433144464,1,69,5985,47,0.9809898393969191,0.014285714285714285,0.020833333333333332,0.011397423191278493,0.9886025768087215
YDR524C,-1,20.02886444244359,1,70,5984,47,0.9808259587020649,0.014084507042253521,0.020833333333333332,0.011562603237528906,0.9884373967624711
YEL031W,-1,20.013572684720202,1,71,5983,47,0.9806620780072107,0.013888888888888888,0.020833333333333332,0.01172778328377932,0.9882722167162207
YPL083C,-1,19.983598326496576,1,72,5982,47,0.9804981973123567,0.0136986301369863,0.020833333333333332,0.011892963330029732,0.9881070366699702
YER177W,-1,19.949452855576432,1,73,5981,47,0.9803343166175025,0.013513513513513514,0.020833333333333332,0.012058143376280145,0.9879418566237198
YMR134W,-1,19.929465972119942,1,74,5980,47,0.9801704359226483,0.013333333333333334,0.020833333333333332,0.012223323422530559,0.9877766765774695
YDR394W,-1,19.92715259489564,1,75,5979,47,0.9800065552277941,0.013157894736842105,0.020833333333333332,0.012388503468780971,0.987611496531219
YOR187W,-1,19.87661807645054,1,76,5978,47,0.97984267453294,0.012987012987012988,0.020833333333333332,0.012553683515031383,0.9874463164849686
YGL040C,-1,19.860930802999064,1,77,5977,47,0.9796787938380859,0.01282051282051282,0.020833333333333332,0.012718863561281797,0.9872811364387182
YMR265C,-1,19.850717863533646,1,78,5976,47,0.9795149131432317,0.012658227848101266,0.020833333333333332,0.01288404360753221,0.9871159563924677
YDR337W,-1,19.76139689348429,1,79,5975,47,0.9793510324483776,0.0125,0.020833333333333332,0.013049223653782622,0.9869507763462174
YKL164C,-1,19.73857126981875,1,80,5974,47,0.9791871517535234,0.012345679012345678,0.020833333333333332,0.013214403700033036,0.986785596299967
YLR259C,-1,19.72309406479326,1,81,5973,47,0.9790232710586693,0.012195121951219513,0.020833333333333332,0.013379583746283449,0.9866204162537165
YER048W-A,-1,19.7011771721277,1,82,5972,47,0.9788593903638152,0.012048192771084338,0.020833333333333332,0.013544763792533861,0.9864552362074661
YOL069W,-1,19.69141359511559,1,83,5971,47,0.978695509668961,0.011904761904761904,0.020833333333333332,0.013709943838784275,0.9862900561612157
YMR162C,-1,19.680260765053845,1,84,5970,47,0.9785316289741068,0.011764705882352941,0.020833333333333332,0.013875123885034688,0.9861248761149654
YDR127W,-1,19.640281971875083,1,85,5969,47,0.9783677482792527,0.011627906976744186,0.020833333333333332,0.014040303931285102,0.9859596960687149
YMR284W,-1,19.60986344195551,1,86,5968,47,0.9782038675843986,0.011494252873563218,0.020833333333333332,0.014205483977535514,0.9857945160224645
YFR025C,-1,19.577569864736233,1,87,5967,47,0.9780399868895444,0.011363636363636364,0.020833333333333332,0.014370664023785926,0.985629335976214
YHR038W,-1,19.5377928932096,1,88,5966,47,0.9778761061946902,0.011235955056179775,0.020833333333333332,0.01453584407003634,0.9854641559299636
YML078W,-1,19.49242960297852,1,89,5965,47,0.9777122254998362,0.011111111111111112,0.020833333333333332,0.014701024116286753,0.9852989758837133
YBR234C,-1,19.47319485488697,1,90,5964,47,0.977548344804982,0.01098901098901099,0.020833333333333332,0.014866204162537165,0.9851337958374629
YDL097C,-1,19.413378772092983,1,91,5963,47,0.9773844641101278,0.010869565217391304,0.020833333333333332,0.01503138420878758,0.9849686157912124
YNL321W,-1,19.41171846623737,1,92,5962,47,0.9772205834152737,0.010752688172043012,0.020833333333333332,0.015196564255037992,0.984803435744962
YJR061W,-1,19.410973652498797,1,93,5961,47,0.9770567027204196,0.010638297872340425,0.020833333333333332,0.015361744301288404,0.9846382556987116
YNL311C,-1,19.346461384470285,1,94,5960,47,0.9768928220255654,0.010526315789473684,0.020833333333333332,0.015526924347538818,0.9844730756524612
YPL015C,-1,19.324246446878533,1,95,5959,47,0.9767289413307112,0.010416666666666666,0.020833333333333332,0.01569210439378923,0.9843078956062108
YPL104W,-1,19.319412788079205,1,96,5958,47,0.9765650606358571,0.010309278350515464,0.020833333333333332,0.015857284440039643,0.9841427155599604
YIL062C,-1,19.31340724449904,1,97,5957,47,0.976401179941003,0.01020408163265306,0.020833333333333332,0.016022464486290057,0.9839775355137099
YLR133W,-1,19.229055470903404,1,98,5956,47,0.9762372992461488,0.010101010101010102,0.020833333333333332,0.016187644532540468,0.9838123554674595
YBR080C,-1,19.22325343938428,1,99,5955,47,0.9760734185512947,0.01,0.020833333333333332,0.01635282457879088,0.9836471754212092
YIR022W,-1,19.168577274713385,1,100,5954,47,0.9759095378564405,0.009900990099009901,0.020833333333333332,0.016518004625041296,0.9834819953749587
YMR231W,1,19.147231285745875,2,100,5954,46,0.9760734185512947,0.0196078431372549,0.041666666666666664,0.016518004625041296,0.9834819953749587
YBR112C,-1,19.119180485897232,2,101,5953,46,0.9759095378564405,0.019417475728155338,0.041666666666666664,0.016683184671291706,0.9833168153287083
YER136W,-1,19.102167390228715,2,102,5952,46,0.9757456571615863,0.019230769230769232,0.041666666666666664,0.01684836471754212,0.9831516352824579
YKL013C,-1,19.076075280142806,2,103,5951,46,0.9755817764667322,0.01904761904761905,0.041666666666666664,0.017013544763792535,0.9829864552362074
YER111C,-1,19.046231719290518,2,104,5950,46,0.9754178957718781,0.018867924528301886,0.041666666666666664,0.017178724810042945,0.9828212751899571
YFR044C,-1,19.040387429646216,2,105,5949,46,0.9752540150770239,0.018691588785046728,0.041666666666666664,0.01734390485629336,0.9826560951437067
YML061C,-1,19.03171879517322,2,106,5948,46,0.9750901343821697,0.018518518518518517,0.041666666666666664,0.017509084902543774,0.9824909150974562
YEL002C,-1,19.021575192056844,2,107,5947,46,0.9749262536873157,0.01834862385321101,0.041666666666666664,0.017674264948794184,0.9823257350512058
YPR166C,-1,19.005236948492893,2,108,5946,46,0.9747623729924615,0.01818181818181818,0.041666666666666664,0.017839444995044598,0.9821605550049554
YOL098C,-1,19.00206058488402,2,109,5945,46,0.9745984922976073,0.018018018018018018,0.041666666666666664,0.018004625041295012,0.981995374958705
YLR370C,-1,19.0009088635436,2,110,5944,46,0.9744346116027532,0.017857142857142856,0.041666666666666664,0.018169805087545423,0.9818301949124546
YNL295W,-1,18.95069372979924,2,111,5943,46,0.9742707309078991,0.017699115044247787,0.041666666666666664,0.018334985133795837,0.9816650148662042
YFL038C,-1,18.9368864635317,2,112,5942,46,0.9741068502130449,0.017543859649122806,0.041666666666666664,0.01850016518004625,0.9814998348199537
YGR263C,-1,18.926083091484543,2,113,5941,46,0.9739429695181907,0.017391304347826087,0.041666666666666664,0.018665345226296662,0.9813346547737033
YPL218W,-1,18.92152451290349,2,114,5940,46,0.9737790888233366,0.017241379310344827,0.041666666666666664,0.018830525272547076,0.981169474727453
YNL263C,-1,18.88485536882581,2,115,5939,46,0.9736152081284825,0.017094017094017096,0.041666666666666664,0.01899570531879749,0.9810042946812025
YPL153C,-1,18.83568008315342,2,116,5938,46,0.9734513274336283,0.01694915254237288,0.041666666666666664,0.0191608853650479,0.9808391146349521
YDR367W,-1,18.766300530929584,2,117,5937,46,0.9732874467387742,0.01680672268907563,0.041666666666666664,0.019326065411298315,0.9806739345887017
YGL243W,-1,18.760322113637812,2,118,5936,46,0.97312356604392,0.016666666666666666,0.041666666666666664,0.01949124545754873,0.9805087545424512
YKL057C,-1,18.75364581006579,2,119,5935,46,0.9729596853490659,0.01652892561983471,0.041666666666666664,0.01965642550379914,0.9803435744962009
YER023W,-1,18.744525711828523,2,120,5934,46,0.9727958046542118,0.01639344262295082,0.041666666666666664,0.019821605550049554,0.9801783944499505
YGR181W,-1,18.659133138316975,2,121,5933,46,0.9726319239593576,0.016260162601626018,0.041666666666666664,0.019986785596299968,0.9800132144037
YPR091C,-1,18.572618133272044,2,122,5932,46,0.9724680432645034,0.016129032258064516,0.041666666666666664,0.02015196564255038,0.9798480343574496
YPR131C,-1,18.520505584576313,2,123,5931,46,0.9723041625696492,0.016,0.041666666666666664,0.020317145688800792,0.9796828543111992
YJR118C,-1,18.498142732995348,2,124,5930,46,0.9721402818747952,0.015873015873015872,0.041666666666666664,0.020482325735051207,0.9795176742649488
YDR493W,-1,18.47505882941316,2,125,5929,46,0.971976401179941,0.015748031496062992,0.041666666666666664,0.020647505781301617,0.9793524942186984
YOR103C,-1,18.47299856572863,2,126,5928,46,0.9718125204850868,0.015625,0.041666666666666664,0.02081268582755203,0.979187314172448
YDL142C,-1,18.461868722569896,2,127,5927,46,0.9716486397902327,0.015503875968992248,0.041666666666666664,0.020977865873802445,0.9790221341261975
YOR141C,-1,18.45423585829485,2,128,5926,46,0.9714847590953786,0.015384615384615385,0.041666666666666664,0.021143045920052856,0.9788569540799471
YEL020W-A,-1,18.45067456306424,2,129,5925,46,0.9713208784005244,0.015267175572519083,0.041666666666666664,0.02130822596630327,0.9786917740336968
YLR304C,-1,18.447796296821252,2,130,5924,46,0.9711569977056703,0.015151515151515152,0.041666666666666664,0.021473406012553684,0.9785265939874463
YGR167W,-1,18.42886775223178,2,131,5923,46,0.9709931170108161,0.015037593984962405,0.041666666666666664,0.021638586058804095,0.9783614139411959
YLR295C,-1,18.39023645722773,2,132,5922,46,0.970829236315962,0.014925373134328358,0.041666666666666664,0.02180376610505451,0.9781962338949455
YLL001W,-1,18.377232021183254,2,133,5921,46,0.9706653556211078,0.014814814814814815,0.041666666666666664,0.021968946151304923,0.978031053848695
YDR099W,-1,18.369251584088488,2,134,5920,46,0.9705014749262537,0.014705882352941176,0.041666666666666664,0.022134126197555334,0.9778658738024447
YGL048C,-1,18.35995027089473,2,135,5919,46,0.9703375942313995,0.014598540145985401,0.041666666666666664,0.022299306243805748,0.9777006937561943
YMR158W,-1,18.318685376811572,2,136,5918,46,0.9701737135365454,0.014492753623188406,0.041666666666666664,0.022464486290056162,0.9775355137099438
YMR276W,-1,18.306105507181833,2,137,5917,46,0.9700098328416913,0.014388489208633094,0.041666666666666664,0.022629666336306573,0.9773703336636934
YNL169C,-1,18.281845092654066,2,138,5916,46,0.9698459521468371,0.014285714285714285,0.041666666666666664,0.022794846382556987,0.977205153617443
YPL262W,-1,18.27673986591708,2,139,5915,46,0.9696820714519829,0.014184397163120567,0.041666666666666664,0.0229600264288074,0.9770399735711927
YBR097W,-1,18.241833892258,2,140,5914,46,0.9695181907571289,0.014084507042253521,0.041666666666666664,0.02312520647505781,0.9768747935249422
YNL315C,-1,18.23655026070423,2,141,5913,46,0.9693543100622747,0.013986013986013986,0.041666666666666664,0.023290386521308225,0.9767096134786918
YBR177C,-1,18.235871775353644,2,142,5912,46,0.9691904293674205,0.013888888888888888,0.041666666666666664,0.02345556656755864,0.9765444334324414
YGL227W,-1,18.212543345830113,2,143,5911,46,0.9690265486725663,0.013793103448275862,0.041666666666666664,0.02362074661380905,0.9763792533861909
YDR316W,-1,18.21252805738186,2,144,5910,46,0.9688626679777123,0.0136986301369863,0.041666666666666664,0.023785926660059464,0.9762140733399405
YDL006W,-1,18.197356328571914,2,145,5909,46,0.9686987872828581,0.013605442176870748,0.041666666666666664,0.02395110670630988,0.9760488932936902
YKR042W,-1,18.182867251984817,2,146,5908,46,0.9685349065880039,0.013513513513513514,0.041666666666666664,0.02411628675256029,0.9758837132474397
YMR072W,-1,18.165281572973527,2,147,5907,46,0.9683710258931498,0.013422818791946308,0.041666666666666664,0.024281466798810703,0.9757185332011893
YPL132W,-1,18.156834419476354,2,148,5906,46,0.9682071451982956,0.013333333333333334,0.041666666666666664,0.024446646845061117,0.9755533531549389
YDL004W,-1,18.096539266203763,2,149,5905,46,0.9680432645034415,0.013245033112582781,0.041666666666666664,0.024611826891311528,0.9753881731086884
YDL066W,-1,18.094704817514867,2,150,5904,46,0.9678793838085874,0.013157894736842105,0.041666666666666664,0.024777006937561942,0.9752229930624381
YLR422W,-1,18.06057681981474,2,151,5903,46,0.9677155031137332,0.013071895424836602,0.041666666666666664,0.024942186983812356,0.9750578130161877
YGR037C,-1,18.05594987184122,2,152,5902,46,0.967551622418879,0.012987012987012988,0.041666666666666664,0.025107367030062767,0.9748926329699372
YKL141W,-1,18.027756187568116,2,153,5901,46,0.9673877417240249,0.012903225806451613,0.041666666666666664,0.02527254707631318,0.9747274529236868
YGL020C,-1,17.978227785611196,2,154,5900,46,0.9672238610291708,0.01282051282051282,0.041666666666666664,0.025437727122563595,0.9745622728774364
YGL065C,-1,17.9658762713334,2,155,5899,46,0.9670599803343166,0.012738853503184714,0.041666666666666664,0.025602907168814006,0.974397092831186
YBL040C,-1,17.959402002830757,2,156,5898,46,0.9668960996394624,0.012658227848101266,0.041666666666666664,0.02576808721506442,0.9742319127849356
YOL057W,-1,17.951695665949956,2,157,5897,46,0.9667322189446084,0.012578616352201259,0.041666666666666664,0.025933267261314834,0.9740667327386852
YGR257C,-1,17.944726375209314,2,158,5896,46,0.9665683382497542,0.0125,0.041666666666666664,0.026098447307565244,0.9739015526924347
YGL220W,-1,17.94052868269864,2,159,5895,46,0.9664044575549,0.012422360248447204,0.041666666666666664,0.02626362735381566,0.9737363726461843
YDR378C,-1,17.93439438060045,2,160,5894,46,0.9662405768600459,0.012345679012345678,0.041666666666666664,0.026428807400066073,0.973571192599934
YBL031W,-1,17.91948325940757,2,161,5893,46,0.9660766961651918,0.012269938650306749,0.041666666666666664,0.026593987446316483,0.9734060125536835
YMR218C,-1,17.913238273281422,2,162,5892,46,0.9659128154703376,0.012195121951219513,0.041666666666666664,0.026759167492566897,0.9732408325074331
YDL198C,-1,17.913078520545014,2,163,5891,46,0.9657489347754834,0.012121212121212121,0.041666666666666664,0.02692434753881731,0.9730756524611827
YHR117W,-1,17.8627958168139,2,164,5890,46,0.9655850540806293,0.012048192771084338,0.041666666666666664,0.027089527585067722,0.9729104724149322
YDR011W,-1,17.85861111625036,2,165,5889,46,0.9654211733857752,0.011976047904191617,0.041666666666666664,0.027254707631318136,0.9727452923686819
YJL104W,-1,17.857688275728414,2,166,5888,46,0.965257292690921,0.011904761904761904,0.041666666666666664,0.02741988767756855,0.9725801123224315
YOR189W,-1,17.83505915371643,2,167,5887,46,0.9650934119960669,0.011834319526627219,0.041666666666666664,0.02758506772381896,0.972414932276181
YNL310C,-1,17.828229215333025,2,168,5886,46,0.9649295313012127,0.011764705882352941,0.041666666666666664,0.027750247770069375,0.9722497522299306
YLR182W,-1,17.822649160108995,2,169,5885,46,0.9647656506063585,0.011695906432748537,0.041666666666666664,0.02791542781631979,0.9720845721836802
YFR024C-A,-1,17.810313228830637,2,170,5884,46,0.9646017699115044,0.011627906976744186,0.041666666666666664,0.028080607862570203,0.9719193921374298
YNL287W,-1,17.798810121700626,2,171,5883,46,0.9644378892166503,0.011560693641618497,0.041666666666666664,0.028245787908820614,0.9717542120911794
YLR088W,-1,17.73095901509714,2,172,5882,46,0.9642740085217961,0.011494252873563218,0.041666666666666664,0.028410967955071028,0.971589032044929
YHL003C,-1,17.728193190225284,2,173,5881,46,0.9641101278269419,0.011428571428571429,0.041666666666666664,0.028576148001321442,0.9714238519986785
YBR039W,-1,17.706244450405478,2,174,5880,46,0.9639462471320879,0.011363636363636364,0.041666666666666664,0.028741328047571853,0.9712586719524281
YBR276C,-1,17.705298042718255,2,175,5879,46,0.9637823664372337,0.011299435028248588,0.041666666666666664,0.028906508093822267,0.9710934919061778
YPR100W,-1,17.70474673306621,2,176,5878,46,0.9636184857423795,0.011235955056179775,0.041666666666666664,0.02907168814007268,0.9709283118599273
YDR481C,-1,17.702565965702036,2,177,5877,46,0.9634546050475254,0.0111731843575419,0.041666666666666664,0.02923686818632309,0.9707631318136769
YPR176C,-1,17.672232438300853,2,178,5876,46,0.9632907243526713,0.011111111111111112,0.041666666666666664,0.029402048232573506,0.9705979517674265
YGL077C,-1,17.669254631893523,2,179,5875,46,0.9631268436578171,0.011049723756906077,0.041666666666666664,0.02956722827882392,0.970432771721176
YFL039C,1,17.66218296327861,3,179,5875,45,0.9632907243526713,0.016483516483516484,0.0625,0.02956722827882392,0.970432771721176
YNR031C,-1,17.622387463571485,3,180,5874,45,0.9631268436578171,0.01639344262295082,0.0625,0.02973240832507433,0.9702675916749257
YLL050C,-1,17.619610253563224,3,181,5873,45,0.9629629629629629,0.016304347826086956,0.0625,0.029897588371324745,0.9701024116286753
YPL115C,-1,17.59342467714709,3,182,5872,45,0.9627990822681088,0.016216216216216217,0.0625,0.03006276841757516,0.9699372315824248
YPL024W,-1,17.560560880741832,3,183,5871,45,0.9626352015732547,0.016129032258064516,0.0625,0.03022794846382557,0.9697720515361744
YNR022C,-1,17.55274834320785,3,184,5870,45,0.9624713208784005,0.016042780748663103,0.0625,0.030393128510075983,0.969606871489924
YML010W,-1,17.51322628428828,3,185,5869,45,0.9623074401835464,0.015957446808510637,0.0625,0.030558308556326397,0.9694416914436736
YDR084C,-1,17.49848006226057,3,186,5868,45,0.9621435594886922,0.015873015873015872,0.0625,0.030723488602576808,0.9692765113974232
YGL027C,-1,17.492322169020852,3,187,5867,45,0.9619796787938381,0.015789473684210527,0.0625,0.030888668648827222,0.9691113313511728
YJL167W,-1,17.48460779755439,3,188,5866,45,0.961815798098984,0.015706806282722512,0.0625,0.031053848695077636,0.9689461513049223
YER003C,-1,17.40600394392368,3,189,5865,45,0.9616519174041298,0.015625,0.0625,0.031219028741328047,0.9687809712586719
YGR206W,-1,17.3705822051852,3,190,5864,45,0.9614880367092756,0.015544041450777202,0.0625,0.03138420878757846,0.9686157912124216
YPL236C,-1,17.34161466069054,3,191,5863,45,0.9613241560144214,0.015463917525773196,0.0625,0.03154938883382887,0.9684506111661711
YOL003C,-1,17.305761988809536,3,192,5862,45,0.9611602753195674,0.015384615384615385,0.0625,0.031714568880079286,0.9682854311199207
YOR204W,-1,17.288794173291535,3,193,5861,45,0.9609963946247132,0.015306122448979591,0.0625,0.0318797489263297,0.9681202510736703
YGL206C,-1,17.270314522804256,3,194,5860,45,0.960832513929859,0.015228426395939087,0.0625,0.032044928972580114,0.9679550710274198
YGL137W,-1,17.210916313400958,3,195,5859,45,0.960668633235005,0.015151515151515152,0.0625,0.03221010901883053,0.9677898909811695
YJR101W,-1,17.206863213803445,3,196,5858,45,0.9605047525401508,0.01507537688442211,0.0625,0.032375289065080935,0.9676247109349191
