Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR393W,-1,119.83505989849891,0,16,5856,230,0.95968534906588,0.0,0.0,0.0027247956403269754,0.997275204359673
YGR171C,-1,119.60181631925298,0,17,5855,230,0.9595214683710259,0.0,0.0,0.0028950953678474113,0.9971049046321526
YNL284C,-1,119.49340989090615,0,18,5854,230,0.9593575876761717,0.0,0.0,0.0030653950953678476,0.9969346049046321
YNL081C,-1,119.43827787936243,0,19,5853,230,0.9591937069813176,0.0,0.0,0.0032356948228882835,0.9967643051771117
YGL068W,-1,117.13213101853762,0,20,5852,230,0.9590298262864635,0.0,0.0,0.0034059945504087193,0.9965940054495913
YMR157C,-1,115.21869700731077,0,21,5851,230,0.9588659455916093,0.0,0.0,0.003576294277929155,0.9964237057220708
YDR322W,-1,115.12134111072191,0,22,5850,230,0.9587020648967551,0.0,0.0,0.003746594005449591,0.9962534059945504
YIL131C,-1,114.68516846393322,0,23,5849,230,0.9585381842019011,0.0,0.0,0.003916893732970027,0.99608310626703
YNL213C,-1,114.57396648760187,0,24,5848,230,0.9583743035070469,0.0,0.0,0.004087193460490463,0.9959128065395095
YBR021W,-1,114.31624678216397,0,25,5847,230,0.9582104228121927,0.0,0.0,0.0042574931880109,0.9957425068119891
YOR160W,-1,114.03332340220368,0,26,5846,230,0.9580465421173385,0.0,0.0,0.0044277929155313355,0.9955722070844687
YDR470C,-1,114.02126014930036,0,27,5845,230,0.9578826614224845,0.0,0.0,0.004598092643051771,0.9954019073569482
YMR193W,-1,113.56165207907836,0,28,5844,230,0.9577187807276303,0.0,0.0,0.004768392370572207,0.9952316076294278
YPL072W,-1,113.53532342497056,0,29,5843,230,0.9575549000327761,0.0,0.0,0.004938692098092643,0.9950613079019074
YEL050C,-1,113.20505314451657,0,30,5842,230,0.957391019337922,0.0,0.0,0.005108991825613079,0.9948910081743869
YLR190W,-1,113.1122786985834,0,31,5841,230,0.9572271386430679,0.0,0.0,0.005279291553133515,0.9947207084468664
YHL004W,-1,112.822448075463,0,32,5840,230,0.9570632579482137,0.0,0.0,0.005449591280653951,0.9945504087193461
YJL054W,-1,112.69239945767913,0,33,5839,230,0.9568993772533596,0.0,0.0,0.005619891008174387,0.9943801089918256
YDR237W,-1,112.15342556468913,0,34,5838,230,0.9567354965585054,0.0,0.0,0.0057901907356948225,0.9942098092643051
YGL040C,-1,111.36185273420415,0,35,5837,230,0.9565716158636512,0.0,0.0,0.005960490463215259,0.9940395095367848
YJL078C,-1,109.91010528078094,0,36,5836,230,0.9564077351687971,0.0,0.0,0.006130790190735695,0.9938692098092643
YKL138C,-1,108.7757321323952,0,37,5835,230,0.956243854473943,0.0,0.0,0.006301089918256131,0.9936989100817438
YOR150W,-1,108.55283652136345,0,38,5834,230,0.9560799737790888,0.0,0.0,0.006471389645776567,0.9935286103542235
YBR096W,-1,108.21073804086018,0,39,5833,230,0.9559160930842346,0.0,0.0,0.006641689373297003,0.993358310626703
YML025C,-1,108.09701291310921,0,40,5832,230,0.9557522123893806,0.0,0.0,0.006811989100817439,0.9931880108991825
YPL183W-A,-1,107.66964790358543,0,41,5831,230,0.9555883316945264,0.0,0.0,0.0069822888283378745,0.9930177111716622
YNR036C,-1,107.063785910967,0,42,5830,230,0.9554244509996722,0.0,0.0,0.00715258855585831,0.9928474114441417
YPL173W,-1,106.89472305695108,0,43,5829,230,0.9552605703048181,0.0,0.0,0.007322888283378746,0.9926771117166212
YNL095C,-1,106.37505149419303,0,44,5828,230,0.955096689609964,0.0,0.0,0.007493188010899182,0.9925068119891008
YDR316W,-1,106.08070382689948,0,45,5827,230,0.9549328089151098,0.0,0.0,0.007663487738419619,0.9923365122615804
YJR113C,-1,106.01560890470353,0,46,5826,230,0.9547689282202556,0.0,0.0,0.007833787465940054,0.9921662125340599
YNL306W,-1,105.41947056361505,0,47,5825,230,0.9546050475254015,0.0,0.0,0.00800408719346049,0.9919959128065395
YDR296W,-1,103.55151214478474,0,48,5824,230,0.9544411668305474,0.0,0.0,0.008174386920980926,0.9918256130790191
YHR168W,-1,103.10373990353769,0,49,5823,230,0.9542772861356932,0.0,0.0,0.008344686648501362,0.9916553133514986
YNR016C,-1,102.39499680037335,0,50,5822,230,0.9541134054408391,0.0,0.0,0.0085149863760218,0.9914850136239782
YKL167C,-1,101.33898304521624,0,51,5821,230,0.9539495247459849,0.0,0.0,0.008685286103542234,0.9913147138964578
YML058W,-1,100.89078184096343,0,52,5820,230,0.9537856440511308,0.0,0.0,0.008855585831062671,0.9911444141689373
YFL036W,-1,100.73979820028138,0,53,5819,230,0.9536217633562767,0.0,0.0,0.009025885558583106,0.9909741144414169
YLR214W,-1,99.95290306475499,0,54,5818,230,0.9534578826614225,0.0,0.0,0.009196185286103543,0.9908038147138964
YOR237W,-1,99.89386291477027,0,55,5817,230,0.9532940019665683,0.0,0.0,0.009366485013623978,0.990633514986376
YKL047W,-1,99.07533875340596,0,56,5816,230,0.9531301212717141,0.0,0.0,0.009536784741144414,0.9904632152588556
YMR303C,-1,98.83784408627065,0,57,5815,230,0.9529662405768601,0.0,0.0,0.00970708446866485,0.9902929155313351
YBR110W,-1,97.90236407517659,0,58,5814,230,0.9528023598820059,0.0,0.0,0.009877384196185286,0.9901226158038147
YPR159W,-1,94.4169688758576,0,59,5813,230,0.9526384791871517,0.0,0.0,0.010047683923705721,0.9899523160762943
YJR080C,-1,93.99446058798182,0,60,5812,230,0.9524745984922977,0.0,0.0,0.010217983651226158,0.9897820163487738
YIL094C,-1,93.72526746116637,0,61,5811,230,0.9523107177974435,0.0,0.0,0.010388283378746595,0.9896117166212534
YER178W,-1,93.65673306255667,0,62,5810,230,0.9521468371025893,0.0,0.0,0.01055858310626703,0.989441416893733
YJR109C,-1,93.23533140994437,0,63,5809,230,0.9519829564077351,0.0,0.0,0.010728882833787467,0.9892711171662125
YHR072W-A,1,93.21920949343621,1,63,5809,229,0.9521468371025893,0.015625,0.004347826086956522,0.010728882833787467,0.9892711171662125
YDR322C-A,-1,92.80208656326704,1,64,5808,229,0.9519829564077351,0.015384615384615385,0.004347826086956522,0.010899182561307902,0.989100817438692
YPL172C,-1,92.48630212192535,1,65,5807,229,0.951819075712881,0.015151515151515152,0.004347826086956522,0.011069482288828338,0.9889305177111717
YKL003C,-1,92.23653871962213,1,66,5806,229,0.9516551950180269,0.014925373134328358,0.004347826086956522,0.011239782016348773,0.9887602179836512
YNL137C,-1,92.14053199287446,1,67,5805,229,0.9514913143231727,0.014705882352941176,0.004347826086956522,0.01141008174386921,0.9885899182561307
YHR071W,-1,91.92851701644464,1,68,5804,229,0.9513274336283186,0.014492753623188406,0.004347826086956522,0.011580381471389645,0.9884196185286104
YLR039C,-1,91.72641705903926,1,69,5803,229,0.9511635529334644,0.014285714285714285,0.004347826086956522,0.011750681198910082,0.9882493188010899
YPL013C,-1,90.57315234137643,1,70,5802,229,0.9509996722386103,0.014084507042253521,0.004347826086956522,0.011920980926430519,0.9880790190735694
YDR337W,-1,90.44382447941678,1,71,5801,229,0.9508357915437562,0.013888888888888888,0.004347826086956522,0.012091280653950954,0.9879087193460491
YNL032W,-1,90.29791130501508,1,72,5800,229,0.950671910848902,0.0136986301369863,0.004347826086956522,0.01226158038147139,0.9877384196185286
YOL045W,-1,90.14200405135134,1,73,5799,229,0.9505080301540478,0.013513513513513514,0.004347826086956522,0.012431880108991825,0.9875681198910081
YJL180C,-1,90.08186161029221,1,74,5798,229,0.9503441494591937,0.013333333333333334,0.004347826086956522,0.012602179836512262,0.9873978201634878
YOR068C,-1,89.78297346669206,1,75,5797,229,0.9501802687643396,0.013157894736842105,0.004347826086956522,0.012772479564032697,0.9872275204359673
YGL129C,-1,88.23828772527742,1,76,5796,229,0.9500163880694854,0.012987012987012988,0.004347826086956522,0.012942779291553134,0.9870572207084468
YBR262C,-1,88.05833317497286,1,77,5795,229,0.9498525073746312,0.01282051282051282,0.004347826086956522,0.013113079019073569,0.9868869209809265
YBR118W,-1,87.67056882542784,1,78,5794,229,0.9496886266797772,0.012658227848101266,0.004347826086956522,0.013283378746594006,0.986716621253406
YOL023W,-1,87.57630620176421,1,79,5793,229,0.949524745984923,0.0125,0.004347826086956522,0.01345367847411444,0.9865463215258855
YJR055W,-1,87.56831569595033,1,80,5792,229,0.9493608652900688,0.012345679012345678,0.004347826086956522,0.013623978201634877,0.9863760217983651
YFL041W,-1,87.42854454570852,1,81,5791,229,0.9491969845952147,0.012195121951219513,0.004347826086956522,0.013794277929155314,0.9862057220708447
YPL111W,-1,86.94666277819897,1,82,5790,229,0.9490331039003606,0.012048192771084338,0.004347826086956522,0.013964577656675749,0.9860354223433242
YIL022W,-1,86.64489264797885,1,83,5789,229,0.9488692232055064,0.011904761904761904,0.004347826086956522,0.014134877384196186,0.9858651226158038
YLR016C,-1,86.39338043455326,1,84,5788,229,0.9487053425106522,0.011764705882352941,0.004347826086956522,0.01430517711171662,0.9856948228882834
YCL018W,-1,86.35598688012033,1,85,5787,229,0.9485414618157981,0.011627906976744186,0.004347826086956522,0.014475476839237058,0.9855245231607629
YBR146W,-1,86.13555049605685,1,86,5786,229,0.948377581120944,0.011494252873563218,0.004347826086956522,0.014645776566757493,0.9853542234332425
YML078W,-1,86.03016488191224,1,87,5785,229,0.9482137004260898,0.011363636363636364,0.004347826086956522,0.01481607629427793,0.985183923705722
YNR065C,-1,85.34733014963513,1,88,5784,229,0.9480498197312357,0.011235955056179775,0.004347826086956522,0.014986376021798364,0.9850136239782016
YLL009C,-1,85.20564796505099,1,89,5783,229,0.9478859390363815,0.011111111111111112,0.004347826086956522,0.015156675749318801,0.9848433242506812
YIL093C,-1,84.58675386610724,1,90,5782,229,0.9477220583415273,0.01098901098901099,0.004347826086956522,0.015326975476839238,0.9846730245231607
YKL195W,-1,84.52858009871898,1,91,5781,229,0.9475581776466733,0.010869565217391304,0.004347826086956522,0.015497275204359673,0.9845027247956403
YGL039W,-1,84.41568230849225,1,92,5780,229,0.9473942969518191,0.010752688172043012,0.004347826086956522,0.015667574931880108,0.9843324250681199
YOR266W,-1,84.1260640673081,1,93,5779,229,0.9472304162569649,0.010638297872340425,0.004347826086956522,0.015837874659400546,0.9841621253405994
YBL030C,-1,83.66377321030268,1,94,5778,229,0.9470665355621107,0.010526315789473684,0.004347826086956522,0.01600817438692098,0.9839918256130791
YOR187W,-1,82.14053494794075,1,95,5777,229,0.9469026548672567,0.010416666666666666,0.004347826086956522,0.016178474114441416,0.9838215258855586
YBR251W,-1,82.10557339785373,1,96,5776,229,0.9467387741724025,0.010309278350515464,0.004347826086956522,0.01634877384196185,0.9836512261580381
YHR031C,-1,81.92619330166096,1,97,5775,229,0.9465748934775483,0.01020408163265306,0.004347826086956522,0.01651907356948229,0.9834809264305178
YLR138W,-1,81.82069069097545,1,98,5774,229,0.9464110127826942,0.010101010101010102,0.004347826086956522,0.016689373297002725,0.9833106267029973
YER050C,-1,81.59879495746748,1,99,5773,229,0.9462471320878401,0.01,0.004347826086956522,0.01685967302452316,0.9831403269754768
YGR220C,-1,81.43123996865616,1,100,5772,229,0.9460832513929859,0.009900990099009901,0.004347826086956522,0.0170299727520436,0.9829700272479565
YBR179C,-1,81.40844730267327,1,101,5771,229,0.9459193706981318,0.00980392156862745,0.004347826086956522,0.017200272479564033,0.982799727520436
YPL118W,-1,81.30274583286518,1,102,5770,229,0.9457554900032776,0.009708737864077669,0.004347826086956522,0.01737057220708447,0.9826294277929155
YIL162W,-1,81.10107854440999,1,103,5769,229,0.9455916093084235,0.009615384615384616,0.004347826086956522,0.017540871934604903,0.9824591280653951
YMR043W,-1,80.0396657123074,1,104,5768,229,0.9454277286135693,0.009523809523809525,0.004347826086956522,0.017711171662125342,0.9822888283378747
YHR135C,-1,79.76759759653214,1,105,5767,229,0.9452638479187152,0.009433962264150943,0.004347826086956522,0.017881471389645777,0.9821185286103542
YDR404C,-1,79.5976430564741,1,106,5766,229,0.945099967223861,0.009345794392523364,0.004347826086956522,0.018051771117166212,0.9819482288828338
YMR266W,-1,79.3661692736963,1,107,5765,229,0.9449360865290068,0.009259259259259259,0.004347826086956522,0.018222070844686647,0.9817779291553134
YHR073W,-1,79.25568383847539,1,108,5764,229,0.9447722058341528,0.009174311926605505,0.004347826086956522,0.018392370572207085,0.9816076294277929
YDR312W,-1,79.16401704432917,1,109,5763,229,0.9446083251392986,0.00909090909090909,0.004347826086956522,0.01856267029972752,0.9814373297002725
YDR347W,-1,78.9275928500416,1,110,5762,229,0.9444444444444444,0.009009009009009009,0.004347826086956522,0.018732970027247955,0.9812670299727521
YER064C,-1,78.85116942686363,1,111,5761,229,0.9442805637495904,0.008928571428571428,0.004347826086956522,0.018903269754768394,0.9810967302452316
YGR227W,-1,78.76514786461593,1,112,5760,229,0.9441166830547362,0.008849557522123894,0.004347826086956522,0.01907356948228883,0.9809264305177112
YHR147C,-1,78.70474607003325,1,113,5759,229,0.943952802359882,0.008771929824561403,0.004347826086956522,0.019243869209809264,0.9807561307901907
YPR024W,-1,78.66390400181484,1,114,5758,229,0.9437889216650278,0.008695652173913044,0.004347826086956522,0.0194141689373297,0.9805858310626703
YNL051W,-1,78.65900147528112,1,115,5757,229,0.9436250409701737,0.008620689655172414,0.004347826086956522,0.019584468664850137,0.9804155313351499
YPL215W,-1,78.5792242579264,1,116,5756,229,0.9434611602753196,0.008547008547008548,0.004347826086956522,0.019754768392370572,0.9802452316076294
YKR042W,-1,78.47042180797214,1,117,5755,229,0.9432972795804654,0.00847457627118644,0.004347826086956522,0.019925068119891007,0.980074931880109
YLR239C,-1,77.66051107590465,1,118,5754,229,0.9431333988856113,0.008403361344537815,0.004347826086956522,0.020095367847411442,0.9799046321525886
YLR077W,-1,77.54766182057044,1,119,5753,229,0.9429695181907571,0.008333333333333333,0.004347826086956522,0.02026566757493188,0.9797343324250681
YHR024C,-1,77.2048340107774,1,120,5752,229,0.942805637495903,0.008264462809917356,0.004347826086956522,0.020435967302452316,0.9795640326975477
YJL143W,-1,77.02296733704299,1,121,5751,229,0.9426417568010489,0.00819672131147541,0.004347826086956522,0.02060626702997275,0.9793937329700273
YER036C,-1,76.41972755765941,1,122,5750,229,0.9424778761061947,0.008130081300813009,0.004347826086956522,0.02077656675749319,0.9792234332425068
YML096W,-1,75.78868493491063,1,123,5749,229,0.9423139954113405,0.008064516129032258,0.004347826086956522,0.020946866485013624,0.9790531335149864
YNL040W,-1,75.46988426634925,1,124,5748,229,0.9421501147164864,0.008,0.004347826086956522,0.02111716621253406,0.978882833787466
YPR100W,-1,75.40052979729202,1,125,5747,229,0.9419862340216323,0.007936507936507936,0.004347826086956522,0.021287465940054495,0.9787125340599455
YER087W,-1,75.35963940175134,1,126,5746,229,0.9418223533267781,0.007874015748031496,0.004347826086956522,0.021457765667574933,0.978542234332425
YJR077C,-1,74.90578781984914,1,127,5745,229,0.9416584726319239,0.0078125,0.004347826086956522,0.021628065395095368,0.9783719346049047
YHR048W,-1,74.44302564090061,1,128,5744,229,0.9414945919370699,0.007751937984496124,0.004347826086956522,0.021798365122615803,0.9782016348773842
YKR100C,-1,74.26637953840236,1,129,5743,229,0.9413307112422157,0.007692307692307693,0.004347826086956522,0.02196866485013624,0.9780313351498637
YKL033W-A,-1,74.26510398834944,1,130,5742,229,0.9411668305473615,0.007633587786259542,0.004347826086956522,0.022138964577656677,0.9778610354223434
YNL315C,-1,73.88070495945846,1,131,5741,229,0.9410029498525073,0.007575757575757576,0.004347826086956522,0.02230926430517711,0.9776907356948229
YLR355C,-1,73.73517514992193,1,132,5740,229,0.9408390691576533,0.007518796992481203,0.004347826086956522,0.022479564032697547,0.9775204359673024
YKL170W,-1,73.56765938701857,1,133,5739,229,0.9406751884627991,0.007462686567164179,0.004347826086956522,0.022649863760217985,0.9773501362397821
YNL131W,-1,73.5321051345993,1,134,5738,229,0.9405113077679449,0.007407407407407408,0.004347826086956522,0.02282016348773842,0.9771798365122616
YLR263W,-1,73.51264329513833,1,135,5737,229,0.9403474270730908,0.007352941176470588,0.004347826086956522,0.022990463215258855,0.9770095367847411
YHR116W,-1,73.47547102867793,1,136,5736,229,0.9401835463782366,0.0072992700729927005,0.004347826086956522,0.02316076294277929,0.9768392370572208
YPR167C,-1,73.43675885006053,1,137,5735,229,0.9400196656833825,0.007246376811594203,0.004347826086956522,0.02333106267029973,0.9766689373297003
YPR133W-A,-1,73.41698697554239,1,138,5734,229,0.9398557849885284,0.007194244604316547,0.004347826086956522,0.023501362397820164,0.9764986376021798
YOL103W,-1,73.32925330590297,1,139,5733,229,0.9396919042936742,0.007142857142857143,0.004347826086956522,0.0236716621253406,0.9763283378746594
YKR088C,-1,72.87462399159584,1,140,5732,229,0.93952802359882,0.0070921985815602835,0.004347826086956522,0.023841961852861037,0.976158038147139
YKL134C,-1,72.61219265075624,1,141,5731,229,0.9393641429039659,0.007042253521126761,0.004347826086956522,0.024012261580381472,0.9759877384196185
YDR041W,-1,72.56574101780348,1,142,5730,229,0.9392002622091118,0.006993006993006993,0.004347826086956522,0.024182561307901907,0.9758174386920981
YOR007C,-1,72.5173651432909,1,143,5729,229,0.9390363815142576,0.006944444444444444,0.004347826086956522,0.024352861035422342,0.9756471389645777
YMR316W,-1,71.47896811988008,1,144,5728,229,0.9388725008194034,0.006896551724137931,0.004347826086956522,0.02452316076294278,0.9754768392370572
YBL038W,-1,71.1603184808163,1,145,5727,229,0.9387086201245494,0.00684931506849315,0.004347826086956522,0.024693460490463216,0.9753065395095368
YDR462W,-1,70.8749994481368,1,146,5726,229,0.9385447394296952,0.006802721088435374,0.004347826086956522,0.02486376021798365,0.9751362397820164
YNL005C,-1,70.83960524365949,1,147,5725,229,0.938380858734841,0.006756756756756757,0.004347826086956522,0.025034059945504086,0.9749659400544959
YGR084C,-1,70.72158256733218,1,148,5724,229,0.9382169780399869,0.006711409395973154,0.004347826086956522,0.025204359673024524,0.9747956403269755
YGR076C,-1,70.70067983856984,1,149,5723,229,0.9380530973451328,0.006666666666666667,0.004347826086956522,0.02537465940054496,0.974625340599455
YBR233W-A,-1,70.59966125222512,1,150,5722,229,0.9378892166502786,0.006622516556291391,0.004347826086956522,0.025544959128065394,0.9744550408719346
YKR022C,-1,70.50474974819289,1,151,5721,229,0.9377253359554244,0.006578947368421052,0.004347826086956522,0.025715258855585833,0.9742847411444142
YOL095C,-1,70.4450078147629,1,152,5720,229,0.9375614552605703,0.006535947712418301,0.004347826086956522,0.025885558583106268,0.9741144414168937
YBR166C,-1,70.10445517304333,1,153,5719,229,0.9373975745657162,0.006493506493506494,0.004347826086956522,0.026055858310626703,0.9739441416893733
YNL056W,-1,69.79335842948876,1,154,5718,229,0.937233693870862,0.0064516129032258064,0.004347826086956522,0.026226158038147138,0.9737738419618529
YMR226C,-1,69.57382980160764,1,155,5717,229,0.9370698131760079,0.00641025641025641,0.004347826086956522,0.026396457765667576,0.9736035422343324
YGR282C,-1,69.43046888948993,1,156,5716,229,0.9369059324811537,0.006369426751592357,0.004347826086956522,0.02656675749318801,0.973433242506812
YHR092C,-1,69.07796257283518,1,157,5715,229,0.9367420517862995,0.006329113924050633,0.004347826086956522,0.026737057220708446,0.9732629427792916
YMR032W,-1,69.06898119608366,1,158,5714,229,0.9365781710914455,0.006289308176100629,0.004347826086956522,0.02690735694822888,0.9730926430517711
YPL029W,-1,68.9563009746658,1,159,5713,229,0.9364142903965913,0.00625,0.004347826086956522,0.02707765667574932,0.9729223433242506
YOL033W,-1,68.79925593719906,1,160,5712,229,0.9362504097017371,0.006211180124223602,0.004347826086956522,0.027247956403269755,0.9727520435967303
YNR052C,-1,68.48933421975198,1,161,5711,229,0.9360865290068829,0.006172839506172839,0.004347826086956522,0.02741825613079019,0.9725817438692098
YDR310C,-1,68.48282382161622,1,162,5710,229,0.9359226483120289,0.006134969325153374,0.004347826086956522,0.027588555858310628,0.9724114441416893
YHR059W,-1,68.42223859134768,1,163,5709,229,0.9357587676171747,0.006097560975609756,0.004347826086956522,0.027758855585831063,0.972241144414169
YBR208C,-1,68.14120281976975,1,164,5708,229,0.9355948869223205,0.006060606060606061,0.004347826086956522,0.027929155313351498,0.9720708446866485
YPL066W,-1,67.92467505366585,1,165,5707,229,0.9354310062274664,0.006024096385542169,0.004347826086956522,0.028099455040871933,0.971900544959128
YML086C,-1,67.86811622122605,1,166,5706,229,0.9352671255326123,0.005988023952095809,0.004347826086956522,0.02826975476839237,0.9717302452316077
YNL281W,-1,67.65525890594415,1,167,5705,229,0.9351032448377581,0.005952380952380952,0.004347826086956522,0.028440054495912807,0.9715599455040872
YJR131W,-1,67.56731425367889,1,168,5704,229,0.934939364142904,0.005917159763313609,0.004347826086956522,0.02861035422343324,0.9713896457765667
YLL054C,-1,67.4442034749336,1,169,5703,229,0.9347754834480498,0.0058823529411764705,0.004347826086956522,0.02878065395095368,0.9712193460490464
YGL179C,-1,67.25004816454438,1,170,5702,229,0.9346116027531957,0.005847953216374269,0.004347826086956522,0.028950953678474115,0.9710490463215259
YOL062C,-1,67.04705972136475,1,171,5701,229,0.9344477220583415,0.005813953488372093,0.004347826086956522,0.02912125340599455,0.9708787465940054
YKL222C,-1,66.87073145879549,1,172,5700,229,0.9342838413634874,0.005780346820809248,0.004347826086956522,0.029291553133514985,0.970708446866485
YNL288W,-1,66.86454628432176,1,173,5699,229,0.9341199606686332,0.005747126436781609,0.004347826086956522,0.029461852861035424,0.9705381471389646
YLR046C,-1,66.66110073967762,1,174,5698,229,0.933956079973779,0.005714285714285714,0.004347826086956522,0.02963215258855586,0.9703678474114441
YLR418C,-1,66.59298854216286,1,175,5697,229,0.933792199278925,0.005681818181818182,0.004347826086956522,0.029802452316076294,0.9701975476839237
YKL155C,-1,66.57733672272843,1,176,5696,229,0.9336283185840708,0.005649717514124294,0.004347826086956522,0.02997275204359673,0.9700272479564033
YPR085C,-1,66.30945251697369,1,177,5695,229,0.9334644378892166,0.0056179775280898875,0.004347826086956522,0.030143051771117167,0.9698569482288828
YDR487C,-1,66.13155053442506,1,178,5694,229,0.9333005571943626,0.00558659217877095,0.004347826086956522,0.030313351498637602,0.9696866485013624
YGR089W,-1,65.98611819276402,1,179,5693,229,0.9331366764995084,0.005555555555555556,0.004347826086956522,0.030483651226158037,0.969516348773842
YLR132C,-1,65.88405460586364,1,180,5692,229,0.9329727958046542,0.0055248618784530384,0.004347826086956522,0.030653950953678476,0.9693460490463215
YMR055C,-1,65.84632102250782,1,181,5691,229,0.9328089151098,0.005494505494505495,0.004347826086956522,0.03082425068119891,0.9691757493188011
YCR020W-B,-1,65.76787131164687,1,182,5690,229,0.932645034414946,0.00546448087431694,0.004347826086956522,0.030994550408719346,0.9690054495912807
YFL018C,-1,65.70087837340066,1,183,5689,229,0.9324811537200918,0.005434782608695652,0.004347826086956522,0.03116485013623978,0.9688351498637602
YHR167W,-1,65.45932606081186,1,184,5688,229,0.9323172730252376,0.005405405405405406,0.004347826086956522,0.031335149863760216,0.9686648501362398
YEL020W-A,-1,65.39165554619872,1,185,5687,229,0.9321533923303835,0.005376344086021506,0.004347826086956522,0.031505449591280654,0.9684945504087193
YFR044C,-1,65.32807401808104,1,186,5686,229,0.9319895116355293,0.0053475935828877,0.004347826086956522,0.03167574931880109,0.9683242506811989
YDR036C,-1,65.28162890721887,1,187,5685,229,0.9318256309406752,0.005319148936170213,0.004347826086956522,0.031846049046321524,0.9681539509536785
YDL202W,-1,65.24071251169096,1,188,5684,229,0.9316617502458211,0.005291005291005291,0.004347826086956522,0.03201634877384196,0.967983651226158
YOR264W,-1,65.09945712449706,1,189,5683,229,0.9314978695509669,0.005263157894736842,0.004347826086956522,0.0321866485013624,0.9678133514986376
YJL006C,-1,65.09160932677224,1,190,5682,229,0.9313339888561127,0.005235602094240838,0.004347826086956522,0.03235694822888283,0.9676430517711172
YGR150C,-1,64.79743572887674,1,191,5681,229,0.9311701081612586,0.005208333333333333,0.004347826086956522,0.03252724795640327,0.9674727520435967
YJR120W,-1,64.79566738981521,1,192,5680,229,0.9310062274664045,0.0051813471502590676,0.004347826086956522,0.0326975476839237,0.9673024523160763
YIL051C,-1,64.55297786246928,1,193,5679,229,0.9308423467715503,0.005154639175257732,0.004347826086956522,0.03286784741144414,0.9671321525885559
YCR020C,-1,64.52219854679674,1,194,5678,229,0.9306784660766961,0.005128205128205128,0.004347826086956522,0.03303814713896458,0.9669618528610354
YNR061C,-1,64.46009057050105,1,195,5677,229,0.9305145853818421,0.00510204081632653,0.004347826086956522,0.03320844686648501,0.966791553133515
YKL182W,-1,64.32822328180025,1,196,5676,229,0.9303507046869879,0.005076142131979695,0.004347826086956522,0.03337874659400545,0.9666212534059946
YOL006C,-1,64.27561167622991,1,197,5675,229,0.9301868239921337,0.005050505050505051,0.004347826086956522,0.03354904632152589,0.9664509536784741
YNL310C,-1,63.9546556390469,1,198,5674,229,0.9300229432972795,0.005025125628140704,0.004347826086956522,0.03371934604904632,0.9662806539509536
YJL114W,-1,63.88644208995538,1,199,5673,229,0.9298590626024255,0.005,0.004347826086956522,0.03388964577656676,0.9661103542234333
YGR100W,-1,63.88512289298352,1,200,5672,229,0.9296951819075713,0.004975124378109453,0.004347826086956522,0.0340599455040872,0.9659400544959128
YMR060C,-1,63.79114723006751,1,201,5671,229,0.9295313012127171,0.0049504950495049506,0.004347826086956522,0.03423024523160763,0.9657697547683923
YDR317W,-1,63.50183688850723,1,202,5670,229,0.929367420517863,0.0049261083743842365,0.004347826086956522,0.03440054495912807,0.965599455040872
YKL016C,-1,63.20044521324844,1,203,5669,229,0.9292035398230089,0.004901960784313725,0.004347826086956522,0.0345708446866485,0.9654291553133515
