Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL173W,-1,27.56784125786362,0,18,6036,48,0.9891838741396264,0.0,0.0,0.002973240832507433,0.9970267591674926
YEL050C,-1,27.537256870638885,0,19,6035,48,0.9890199934447722,0.0,0.0,0.003138420878757846,0.9968615791212422
YDL202W,-1,27.492311421694467,0,20,6034,48,0.988856112749918,0.0,0.0,0.003303600925008259,0.9966963990749917
YPL104W,-1,27.455699159792857,0,21,6033,48,0.988692232055064,0.0,0.0,0.003468780971258672,0.9965312190287413
YOL095C,-1,27.392840427644842,0,22,6032,48,0.9885283513602098,0.0,0.0,0.003633961017509085,0.9963660389824909
YFL041W,-1,27.31432887826304,0,23,6031,48,0.9883644706653556,0.0,0.0,0.003799141063759498,0.9962008589362406
YLR023C,-1,27.235175892084044,0,24,6030,48,0.9882005899705014,0.0,0.0,0.003964321110009911,0.9960356788899901
YKL134C,-1,27.227422283244778,0,25,6029,48,0.9880367092756474,0.0,0.0,0.004129501156260324,0.9958704988437397
YNL306W,-1,27.032375541195506,0,26,6028,48,0.9878728285807932,0.0,0.0,0.004294681202510736,0.9957053187974892
YPL103C,-1,26.848369558876584,0,27,6027,48,0.987708947885939,0.0,0.0,0.0044598612487611496,0.9955401387512388
YJR101W,-1,26.784473717328098,0,28,6026,48,0.9875450671910849,0.0,0.0,0.004625041295011563,0.9953749587049885
YKR006C,-1,26.53238832162242,0,29,6025,48,0.9873811864962307,0.0,0.0,0.004790221341261975,0.995209778658738
YNL284C,-1,26.346627473598346,0,30,6024,48,0.9872173058013766,0.0,0.0,0.004955401387512388,0.9950445986124876
YLR295C,-1,26.32437388955259,0,31,6023,48,0.9870534251065225,0.0,0.0,0.005120581433762802,0.9948794185662372
YFL036W,-1,26.301481943967737,0,32,6022,48,0.9868895444116683,0.0,0.0,0.005285761480013214,0.9947142385199867
YBR146W,-1,26.29900257852296,0,33,6021,48,0.9867256637168141,0.0,0.0,0.005450941526263627,0.9945490584737364
YLR259C,-1,25.952797630676287,0,34,6020,48,0.98656178302196,0.0,0.0,0.0056161215725140405,0.994383878427486
YBR262C,-1,25.54325669874379,0,35,6019,48,0.9863979023271059,0.0,0.0,0.005781301618764453,0.9942186983812356
YDR316W,-1,25.22631406470623,0,36,6018,48,0.9862340216322517,0.0,0.0,0.005946481665014866,0.9940535183349851
YOR150W,-1,25.067136770114303,0,37,6017,48,0.9860701409373975,0.0,0.0,0.006111661711265279,0.9938883382887347
YKL170W,-1,25.014310127638964,0,38,6016,48,0.9859062602425435,0.0,0.0,0.006276841757515692,0.9937231582424844
YNL177C,-1,24.983649425612384,0,39,6015,48,0.9857423795476893,0.0,0.0,0.006442021803766105,0.9935579781962339
YPL111W,-1,24.90387553806022,0,40,6014,48,0.9855784988528351,0.0,0.0,0.006607201850016518,0.9933927981499835
YGR215W,-1,24.756149846711196,0,41,6013,48,0.985414618157981,0.0,0.0,0.0067723818962669305,0.9932276181037331
YJR121W,-1,24.639903035807947,0,42,6012,48,0.9852507374631269,0.0,0.0,0.006937561942517344,0.9930624380574826
YKL192C,-1,24.637932381239807,0,43,6011,48,0.9850868567682727,0.0,0.0,0.007102741988767757,0.9928972580112323
YJL143W,-1,24.626887086444185,0,44,6010,48,0.9849229760734185,0.0,0.0,0.00726792203501817,0.9927320779649819
YDR470C,-1,24.53128858814307,0,45,6009,48,0.9847590953785644,0.0,0.0,0.007433102081268583,0.9925668979187314
YPR100W,-1,23.93188865033153,0,46,6008,48,0.9845952146837103,0.0,0.0,0.007598282127518996,0.992401717872481
YJR135W-A,-1,23.834715432130906,0,47,6007,48,0.9844313339888561,0.0,0.0,0.007763462173769409,0.9922365378262306
YGR076C,-1,23.818891592022283,0,48,6006,48,0.984267453294002,0.0,0.0,0.007928642220019821,0.9920713577799801
YMR060C,-1,23.794985450655076,0,49,6005,48,0.9841035725991478,0.0,0.0,0.008093822266270234,0.9919061777337298
YPL078C,-1,23.57872015330031,0,50,6004,48,0.9839396919042936,0.0,0.0,0.008259002312520648,0.9917409976874794
YDR347W,-1,23.356930004549213,0,51,6003,48,0.9837758112094396,0.0,0.0,0.00842418235877106,0.9915758176412289
YBL030C,-1,23.314096469199285,0,52,6002,48,0.9836119305145854,0.0,0.0,0.008589362405021473,0.9914106375949785
YNL137C,-1,23.264332295610984,0,53,6001,48,0.9834480498197312,0.0,0.0,0.008754542451271887,0.9912454575487281
YKL003C,-1,23.10485140633881,0,54,6000,48,0.983284169124877,0.0,0.0,0.008919722497522299,0.9910802775024777
YOL027C,-1,23.00541044545389,0,55,5999,48,0.983120288430023,0.0,0.0,0.009084902543772711,0.9909150974562273
YKL053C-A,-1,22.991846472945326,0,56,5998,48,0.9829564077351688,0.0,0.0,0.009250082590023126,0.9907499174099769
YDR298C,-1,22.86261629448404,0,57,5997,48,0.9827925270403146,0.0,0.0,0.009415262636273538,0.9905847373637264
YNR032C-A,-1,22.659845086338464,0,58,5996,48,0.9826286463454605,0.0,0.0,0.00958044268252395,0.990419557317476
YPL172C,-1,22.627960977615146,0,59,5995,48,0.9824647656506064,0.0,0.0,0.009745622728774364,0.9902543772712257
YML078W,-1,22.565269193321,0,60,5994,48,0.9823008849557522,0.0,0.0,0.009910802775024777,0.9900891972249752
YJL063C,-1,22.50242046808853,0,61,5993,48,0.9821370042608981,0.0,0.0,0.01007598282127519,0.9899240171787248
YBL038W,-1,22.4079351228782,0,62,5992,48,0.9819731235660439,0.0,0.0,0.010241162867525603,0.9897588371324744
YOR354C,-1,22.2957883300478,0,63,5991,48,0.9818092428711898,0.0,0.0,0.010406342913776016,0.9895936570862239
YDR322C-A,-1,22.273598131199833,0,64,5990,48,0.9816453621763356,0.0,0.0,0.010571522960026428,0.9894284770399736
YNL083W,-1,22.258814867019737,0,65,5989,48,0.9814814814814815,0.0,0.0,0.010736703006276842,0.9892632969937232
YDR041W,-1,22.240912550252688,0,66,5988,48,0.9813176007866273,0.0,0.0,0.010901883052527254,0.9890981169474727
YMR134W,-1,22.184630293399096,0,67,5987,48,0.9811537200917732,0.0,0.0,0.011067063098777667,0.9889329369012223
YNL081C,-1,22.037618667352945,0,68,5986,48,0.9809898393969191,0.0,0.0,0.011232243145028081,0.9887677568549719
YOR201C,-1,21.94988263313644,0,69,5985,48,0.9808259587020649,0.0,0.0,0.011397423191278493,0.9886025768087215
YMR157C,-1,21.904763912134513,0,70,5984,48,0.9806620780072107,0.0,0.0,0.011562603237528906,0.9884373967624711
YDR534C,-1,21.78708794929844,0,71,5983,48,0.9804981973123567,0.0,0.0,0.01172778328377932,0.9882722167162207
YNL252C,-1,21.777993313721026,0,72,5982,48,0.9803343166175025,0.0,0.0,0.011892963330029732,0.9881070366699702
YGR165W,-1,21.677192933449987,0,73,5981,48,0.9801704359226483,0.0,0.0,0.012058143376280145,0.9879418566237198
YIL098C,-1,21.661584295205103,0,74,5980,48,0.9800065552277941,0.0,0.0,0.012223323422530559,0.9877766765774695
YKR016W,-1,21.628975529734817,0,75,5979,48,0.97984267453294,0.0,0.0,0.012388503468780971,0.987611496531219
YMR002W,-1,21.593924203320647,0,76,5978,48,0.9796787938380859,0.0,0.0,0.012553683515031383,0.9874463164849686
YGR181W,-1,21.5520426650221,0,77,5977,48,0.9795149131432317,0.0,0.0,0.012718863561281797,0.9872811364387182
YDR063W,-1,21.20623963419348,0,78,5976,48,0.9793510324483776,0.0,0.0,0.01288404360753221,0.9871159563924677
YNR067C,-1,21.080825186043512,0,79,5975,48,0.9791871517535234,0.0,0.0,0.013049223653782622,0.9869507763462174
YGL125W,-1,21.0775924763293,0,80,5974,48,0.9790232710586693,0.0,0.0,0.013214403700033036,0.986785596299967
YEL020W-A,-1,20.999470558981557,0,81,5973,48,0.9788593903638152,0.0,0.0,0.013379583746283449,0.9866204162537165
YJR109C,-1,20.964431371691035,0,82,5972,48,0.978695509668961,0.0,0.0,0.013544763792533861,0.9864552362074661
YDR337W,-1,20.95060699550504,0,83,5971,48,0.9785316289741068,0.0,0.0,0.013709943838784275,0.9862900561612157
YOR187W,-1,20.939988372289918,0,84,5970,48,0.9783677482792527,0.0,0.0,0.013875123885034688,0.9861248761149654
YBR251W,-1,20.743025131334434,0,85,5969,48,0.9782038675843986,0.0,0.0,0.014040303931285102,0.9859596960687149
YLR312W-A,-1,20.71979655015457,0,86,5968,48,0.9780399868895444,0.0,0.0,0.014205483977535514,0.9857945160224645
YPL040C,-1,20.637447767603465,0,87,5967,48,0.9778761061946902,0.0,0.0,0.014370664023785926,0.985629335976214
YJL087C,-1,20.471128246349508,0,88,5966,48,0.9777122254998362,0.0,0.0,0.01453584407003634,0.9854641559299636
YLR090W,-1,20.373332310458864,0,89,5965,48,0.977548344804982,0.0,0.0,0.014701024116286753,0.9852989758837133
YDR493W,-1,20.28031647695741,0,90,5964,48,0.9773844641101278,0.0,0.0,0.014866204162537165,0.9851337958374629
YKR061W,-1,20.26939480184474,0,91,5963,48,0.9772205834152737,0.0,0.0,0.01503138420878758,0.9849686157912124
YMR193W,-1,20.267640177633698,0,92,5962,48,0.9770567027204196,0.0,0.0,0.015196564255037992,0.984803435744962
YHR147C,-1,20.21200484048677,0,93,5961,48,0.9768928220255654,0.0,0.0,0.015361744301288404,0.9846382556987116
YBR080C,-1,20.166433318980125,0,94,5960,48,0.9767289413307112,0.0,0.0,0.015526924347538818,0.9844730756524612
YNR037C,-1,20.143205719937207,0,95,5959,48,0.9765650606358571,0.0,0.0,0.01569210439378923,0.9843078956062108
YIL093C,-1,20.082037116962965,0,96,5958,48,0.976401179941003,0.0,0.0,0.015857284440039643,0.9841427155599604
YOL020W,-1,20.057937983055353,0,97,5957,48,0.9762372992461488,0.0,0.0,0.016022464486290057,0.9839775355137099
YNL185C,-1,20.029341281436245,0,98,5956,48,0.9760734185512947,0.0,0.0,0.016187644532540468,0.9838123554674595
YJR077C,-1,19.708981166998633,0,99,5955,48,0.9759095378564405,0.0,0.0,0.01635282457879088,0.9836471754212092
YNR022C,-1,19.7084123860256,0,100,5954,48,0.9757456571615863,0.0,0.0,0.016518004625041296,0.9834819953749587
YDR047W,-1,19.66212025684672,0,101,5953,48,0.9755817764667322,0.0,0.0,0.016683184671291706,0.9833168153287083
YBR233W-A,-1,19.618863519577587,0,102,5952,48,0.9754178957718781,0.0,0.0,0.01684836471754212,0.9831516352824579
YPL029W,-1,19.581777973450706,0,103,5951,48,0.9752540150770239,0.0,0.0,0.017013544763792535,0.9829864552362074
YOR020C,-1,19.579048443821193,0,104,5950,48,0.9750901343821697,0.0,0.0,0.017178724810042945,0.9828212751899571
YBL020W,-1,19.53628362164649,0,105,5949,48,0.9749262536873157,0.0,0.0,0.01734390485629336,0.9826560951437067
YKL155C,-1,19.520645361688366,0,106,5948,48,0.9747623729924615,0.0,0.0,0.017509084902543774,0.9824909150974562
YOR126C,-1,19.49053111835258,0,107,5947,48,0.9745984922976073,0.0,0.0,0.017674264948794184,0.9823257350512058
YCR028C-A,-1,19.481431251253525,0,108,5946,48,0.9744346116027532,0.0,0.0,0.017839444995044598,0.9821605550049554
YER050C,-1,19.466472797532333,0,109,5945,48,0.9742707309078991,0.0,0.0,0.018004625041295012,0.981995374958705
YGR084C,-1,19.456405952611703,0,110,5944,48,0.9741068502130449,0.0,0.0,0.018169805087545423,0.9818301949124546
YOR045W,-1,19.446652475475048,0,111,5943,48,0.9739429695181907,0.0,0.0,0.018334985133795837,0.9816650148662042
YPL066W,-1,19.324957151096896,0,112,5942,48,0.9737790888233366,0.0,0.0,0.01850016518004625,0.9814998348199537
YLR190W,-1,19.32038049795665,0,113,5941,48,0.9736152081284825,0.0,0.0,0.018665345226296662,0.9813346547737033
YML081C-A,-1,19.117216106725323,0,114,5940,48,0.9734513274336283,0.0,0.0,0.018830525272547076,0.981169474727453
YCR003W,-1,19.077084812000066,0,115,5939,48,0.9732874467387742,0.0,0.0,0.01899570531879749,0.9810042946812025
YLR382C,-1,19.058136777199252,0,116,5938,48,0.97312356604392,0.0,0.0,0.0191608853650479,0.9808391146349521
YKR042W,-1,19.038148844236275,0,117,5937,48,0.9729596853490659,0.0,0.0,0.019326065411298315,0.9806739345887017
YLR242C,-1,18.96375405706999,0,118,5936,48,0.9727958046542118,0.0,0.0,0.01949124545754873,0.9805087545424512
YOR375C,-1,18.826061575274252,0,119,5935,48,0.9726319239593576,0.0,0.0,0.01965642550379914,0.9803435744962009
YMR072W,-1,18.754960256295405,0,120,5934,48,0.9724680432645034,0.0,0.0,0.019821605550049554,0.9801783944499505
YIL070C,-1,18.70915664593798,0,121,5933,48,0.9723041625696492,0.0,0.0,0.019986785596299968,0.9800132144037
YGL143C,-1,18.676800205203563,0,122,5932,48,0.9721402818747952,0.0,0.0,0.02015196564255038,0.9798480343574496
YCL018W,-1,18.635064007507026,0,123,5931,48,0.971976401179941,0.0,0.0,0.020317145688800792,0.9796828543111992
YOR330C,-1,18.58308868206822,0,124,5930,48,0.9718125204850868,0.0,0.0,0.020482325735051207,0.9795176742649488
YHR083W,-1,18.541773989351896,0,125,5929,48,0.9716486397902327,0.0,0.0,0.020647505781301617,0.9793524942186984
YBR039W,-1,18.453245427303045,0,126,5928,48,0.9714847590953786,0.0,0.0,0.02081268582755203,0.979187314172448
YER048W-A,-1,18.435006965504726,0,127,5927,48,0.9713208784005244,0.0,0.0,0.020977865873802445,0.9790221341261975
YDL217C,-1,18.429292005023854,0,128,5926,48,0.9711569977056703,0.0,0.0,0.021143045920052856,0.9788569540799471
YOL057W,-1,18.412496268341783,0,129,5925,48,0.9709931170108161,0.0,0.0,0.02130822596630327,0.9786917740336968
YPR124W,-1,18.39946097782689,0,130,5924,48,0.970829236315962,0.0,0.0,0.021473406012553684,0.9785265939874463
YML104C,-1,18.396757616254035,0,131,5923,48,0.9706653556211078,0.0,0.0,0.021638586058804095,0.9783614139411959
YMR203W,-1,18.35186973997918,0,132,5922,48,0.9705014749262537,0.0,0.0,0.02180376610505451,0.9781962338949455
YGL055W,-1,18.30396924375873,0,133,5921,48,0.9703375942313995,0.0,0.0,0.021968946151304923,0.978031053848695
YDR379W,-1,18.273485201469043,0,134,5920,48,0.9701737135365454,0.0,0.0,0.022134126197555334,0.9778658738024447
YNL227C,-1,18.272668586375403,0,135,5919,48,0.9700098328416913,0.0,0.0,0.022299306243805748,0.9777006937561943
YML091C,-1,18.257419750157005,0,136,5918,48,0.9698459521468371,0.0,0.0,0.022464486290056162,0.9775355137099438
YLL009C,-1,18.250673691875818,0,137,5917,48,0.9696820714519829,0.0,0.0,0.022629666336306573,0.9773703336636934
YLR069C,-1,18.20854696397288,0,138,5916,48,0.9695181907571289,0.0,0.0,0.022794846382556987,0.977205153617443
YER154W,-1,18.105526323196955,0,139,5915,48,0.9693543100622747,0.0,0.0,0.0229600264288074,0.9770399735711927
YOL107W,-1,18.097870812751353,0,140,5914,48,0.9691904293674205,0.0,0.0,0.02312520647505781,0.9768747935249422
YGL068W,-1,18.06366377440918,0,141,5913,48,0.9690265486725663,0.0,0.0,0.023290386521308225,0.9767096134786918
YDL033C,-1,18.04806089963145,0,142,5912,48,0.9688626679777123,0.0,0.0,0.02345556656755864,0.9765444334324414
YJR042W,-1,17.95949817930091,0,143,5911,48,0.9686987872828581,0.0,0.0,0.02362074661380905,0.9763792533861909
YPR024W,-1,17.951730477521522,0,144,5910,48,0.9685349065880039,0.0,0.0,0.023785926660059464,0.9762140733399405
YBR037C,-1,17.92287059764294,0,145,5909,48,0.9683710258931498,0.0,0.0,0.02395110670630988,0.9760488932936902
YKL141W,-1,17.903875204179712,0,146,5908,48,0.9682071451982956,0.0,0.0,0.02411628675256029,0.9758837132474397
YNL181W,-1,17.870899560919497,0,147,5907,48,0.9680432645034415,0.0,0.0,0.024281466798810703,0.9757185332011893
YJL208C,-1,17.862378334684763,0,148,5906,48,0.9678793838085874,0.0,0.0,0.024446646845061117,0.9755533531549389
YLR163C,-1,17.764562873558873,0,149,5905,48,0.9677155031137332,0.0,0.0,0.024611826891311528,0.9753881731086884
YNL304W,-1,17.743253829199602,0,150,5904,48,0.967551622418879,0.0,0.0,0.024777006937561942,0.9752229930624381
YGR163W,-1,17.724395237486533,0,151,5903,48,0.9673877417240249,0.0,0.0,0.024942186983812356,0.9750578130161877
YKL117W,-1,17.699578508822015,0,152,5902,48,0.9672238610291708,0.0,0.0,0.025107367030062767,0.9748926329699372
YGR029W,-1,17.482311903426307,0,153,5901,48,0.9670599803343166,0.0,0.0,0.02527254707631318,0.9747274529236868
YPR191W,-1,17.47579952057579,0,154,5900,48,0.9668960996394624,0.0,0.0,0.025437727122563595,0.9745622728774364
YLR395C,-1,17.46291951737396,0,155,5899,48,0.9667322189446084,0.0,0.0,0.025602907168814006,0.974397092831186
YDL178W,-1,17.4059915336602,0,156,5898,48,0.9665683382497542,0.0,0.0,0.02576808721506442,0.9742319127849356
YOR142W,-1,17.394332860523406,0,157,5897,48,0.9664044575549,0.0,0.0,0.025933267261314834,0.9740667327386852
YBL090W,1,17.314901371464657,1,157,5897,47,0.9665683382497542,0.006329113924050633,0.020833333333333332,0.025933267261314834,0.9740667327386852
YGR132C,-1,17.29377966232085,1,158,5896,47,0.9664044575549,0.006289308176100629,0.020833333333333332,0.026098447307565244,0.9739015526924347
YHR059W,-1,17.258152054306265,1,159,5895,47,0.9662405768600459,0.00625,0.020833333333333332,0.02626362735381566,0.9737363726461843
YDL008W,-1,17.252532994209105,1,160,5894,47,0.9660766961651918,0.006211180124223602,0.020833333333333332,0.026428807400066073,0.973571192599934
YPL072W,-1,17.241079730311412,1,161,5893,47,0.9659128154703376,0.006172839506172839,0.020833333333333332,0.026593987446316483,0.9734060125536835
YPL262W,-1,17.220022550289286,1,162,5892,47,0.9657489347754834,0.006134969325153374,0.020833333333333332,0.026759167492566897,0.9732408325074331
YLR439W,-1,17.14634576890967,1,163,5891,47,0.9655850540806293,0.006097560975609756,0.020833333333333332,0.02692434753881731,0.9730756524611827
YDR036C,-1,17.10876533859357,1,164,5890,47,0.9654211733857752,0.006060606060606061,0.020833333333333332,0.027089527585067722,0.9729104724149322
YOR264W,-1,17.100025304204337,1,165,5889,47,0.965257292690921,0.006024096385542169,0.020833333333333332,0.027254707631318136,0.9727452923686819
YOR159C,-1,17.091767937642683,1,166,5888,47,0.9650934119960669,0.005988023952095809,0.020833333333333332,0.02741988767756855,0.9725801123224315
YOR158W,-1,17.04448681495944,1,167,5887,47,0.9649295313012127,0.005952380952380952,0.020833333333333332,0.02758506772381896,0.972414932276181
YDR219C,-1,16.93850848418416,1,168,5886,47,0.9647656506063585,0.005917159763313609,0.020833333333333332,0.027750247770069375,0.9722497522299306
YPL009C,-1,16.93770093395142,1,169,5885,47,0.9646017699115044,0.0058823529411764705,0.020833333333333332,0.02791542781631979,0.9720845721836802
YFR011C,-1,16.916643007305538,1,170,5884,47,0.9644378892166503,0.005847953216374269,0.020833333333333332,0.028080607862570203,0.9719193921374298
YDR367W,-1,16.882488025850762,1,171,5883,47,0.9642740085217961,0.005813953488372093,0.020833333333333332,0.028245787908820614,0.9717542120911794
YDR322W,-1,16.877898230498204,1,172,5882,47,0.9641101278269419,0.005780346820809248,0.020833333333333332,0.028410967955071028,0.971589032044929
YBL045C,-1,16.87673436215846,1,173,5881,47,0.9639462471320879,0.005747126436781609,0.020833333333333332,0.028576148001321442,0.9714238519986785
YNL052W,-1,16.860833913629506,1,174,5880,47,0.9637823664372337,0.005714285714285714,0.020833333333333332,0.028741328047571853,0.9712586719524281
YOR299W,-1,16.857566811055058,1,175,5879,47,0.9636184857423795,0.005681818181818182,0.020833333333333332,0.028906508093822267,0.9710934919061778
YPL118W,1,16.85608632236108,2,175,5879,46,0.9637823664372337,0.011299435028248588,0.041666666666666664,0.028906508093822267,0.9710934919061778
YGR058W,-1,16.828309347954928,2,176,5878,46,0.9636184857423795,0.011235955056179775,0.041666666666666664,0.02907168814007268,0.9709283118599273
YGL067W,-1,16.81978704292851,2,177,5877,46,0.9634546050475254,0.0111731843575419,0.041666666666666664,0.02923686818632309,0.9707631318136769
YDR515W,-1,16.79074022365876,2,178,5876,46,0.9632907243526713,0.011111111111111112,0.041666666666666664,0.029402048232573506,0.9705979517674265
YHR051W,-1,16.747288465998736,2,179,5875,46,0.9631268436578171,0.011049723756906077,0.041666666666666664,0.02956722827882392,0.970432771721176
YKL087C,-1,16.732722139514834,2,180,5874,46,0.9629629629629629,0.01098901098901099,0.041666666666666664,0.02973240832507433,0.9702675916749257
YGL026C,-1,16.71311594797953,2,181,5873,46,0.9627990822681088,0.01092896174863388,0.041666666666666664,0.029897588371324745,0.9701024116286753
YOR044W,-1,16.68408638159235,2,182,5872,46,0.9626352015732547,0.010869565217391304,0.041666666666666664,0.03006276841757516,0.9699372315824248
YDR175C,-1,16.669697670898152,2,183,5871,46,0.9624713208784005,0.010810810810810811,0.041666666666666664,0.03022794846382557,0.9697720515361744
YIL094C,-1,16.60179205959698,2,184,5870,46,0.9623074401835464,0.010752688172043012,0.041666666666666664,0.030393128510075983,0.969606871489924
YHR031C,-1,16.540911438900366,2,185,5869,46,0.9621435594886922,0.0106951871657754,0.041666666666666664,0.030558308556326397,0.9694416914436736
YCR092C,-1,16.47152255813762,2,186,5868,46,0.9619796787938381,0.010638297872340425,0.041666666666666664,0.030723488602576808,0.9692765113974232
YLR286C,-1,16.401626749552847,2,187,5867,46,0.961815798098984,0.010582010582010581,0.041666666666666664,0.030888668648827222,0.9691113313511728
YBR302C,-1,16.392558288188866,2,188,5866,46,0.9616519174041298,0.010526315789473684,0.041666666666666664,0.031053848695077636,0.9689461513049223
YGL219C,-1,16.324115527406143,2,189,5865,46,0.9614880367092756,0.010471204188481676,0.041666666666666664,0.031219028741328047,0.9687809712586719
YJR140C,-1,16.199331653288937,2,190,5864,46,0.9613241560144214,0.010416666666666666,0.041666666666666664,0.03138420878757846,0.9686157912124216
YKR077W,-1,16.169138304762356,2,191,5863,46,0.9611602753195674,0.010362694300518135,0.041666666666666664,0.03154938883382887,0.9684506111661711
YHR091C,-1,16.140993366350813,2,192,5862,46,0.9609963946247132,0.010309278350515464,0.041666666666666664,0.031714568880079286,0.9682854311199207
YMR043W,-1,16.08834956017381,2,193,5861,46,0.960832513929859,0.010256410256410256,0.041666666666666664,0.0318797489263297,0.9681202510736703
YMR287C,-1,16.044608817247585,2,194,5860,46,0.960668633235005,0.01020408163265306,0.041666666666666664,0.032044928972580114,0.9679550710274198
YDR430C,-1,16.012379493460685,2,195,5859,46,0.9605047525401508,0.01015228426395939,0.041666666666666664,0.03221010901883053,0.9677898909811695
YPR082C,-1,16.011637364150374,2,196,5858,46,0.9603408718452966,0.010101010101010102,0.041666666666666664,0.032375289065080935,0.9676247109349191
YML006C,-1,15.95436374615636,2,197,5857,46,0.9601769911504425,0.010050251256281407,0.041666666666666664,0.03254046911133135,0.9674595308886687
YPL099C,-1,15.942344245713684,2,198,5856,46,0.9600131104555883,0.01,0.041666666666666664,0.03270564915758176,0.9672943508424182
YNL032W,-1,15.93313822146674,2,199,5855,46,0.9598492297607342,0.009950248756218905,0.041666666666666664,0.03287082920383218,0.9671291707961678
YOL023W,1,15.909612017178233,3,199,5855,45,0.9600131104555883,0.01485148514851485,0.0625,0.03287082920383218,0.9671291707961678
YJR086W,-1,15.889160942307257,3,200,5854,45,0.9598492297607342,0.014778325123152709,0.0625,0.03303600925008259,0.9669639907499175
YIL126W,-1,15.85860022590532,3,201,5853,45,0.95968534906588,0.014705882352941176,0.0625,0.033201189296333006,0.966798810703667
YCL027W,-1,15.831393912070439,3,202,5852,45,0.9595214683710259,0.014634146341463415,0.0625,0.03336636934258341,0.9666336306574166
YHR038W,-1,15.825045473035289,3,203,5851,45,0.9593575876761717,0.014563106796116505,0.0625,0.03353154938883383,0.9664684506111662
YLR375W,-1,15.788362118932373,3,204,5850,45,0.9591937069813176,0.014492753623188406,0.0625,0.03369672943508424,0.9663032705649157
YPL271W,-1,15.761612293662097,3,205,5849,45,0.9590298262864635,0.014423076923076924,0.0625,0.033861909481334655,0.9661380905186654
YNR036C,-1,15.739762512290326,3,206,5848,45,0.9588659455916093,0.014354066985645933,0.0625,0.03402708952758507,0.965972910472415
YER063W,-1,15.724752748348692,3,207,5847,45,0.9587020648967551,0.014285714285714285,0.0625,0.03419226957383548,0.9658077304261645
YNL229C,-1,15.720250733067587,3,208,5846,45,0.9585381842019011,0.014218009478672985,0.0625,0.03435744962008589,0.9656425503799141
YER178W,-1,15.718110365967732,3,209,5845,45,0.9583743035070469,0.014150943396226415,0.0625,0.034522629666336305,0.9654773703336637
YKL048C,-1,15.715109436509376,3,210,5844,45,0.9582104228121927,0.014084507042253521,0.0625,0.03468780971258672,0.9653121902874133
YMR225C,-1,15.638470481342438,3,211,5843,45,0.9580465421173385,0.014018691588785047,0.0625,0.03485298975883713,0.9651470102411629
YGR234W,-1,15.630607707530999,3,212,5842,45,0.9578826614224845,0.013953488372093023,0.0625,0.03501816980508755,0.9649818301949125
YLR110C,-1,15.61740381045928,3,213,5841,45,0.9577187807276303,0.013888888888888888,0.0625,0.03518334985133796,0.964816650148662
YGR122W,-1,15.609714756254107,3,214,5840,45,0.9575549000327761,0.013824884792626729,0.0625,0.03534852989758837,0.9646514701024116
YMR027W,-1,15.601633299142122,3,215,5839,45,0.957391019337922,0.013761467889908258,0.0625,0.03551370994383878,0.9644862900561613
YDL073W,-1,15.562776264967397,3,216,5838,45,0.9572271386430679,0.0136986301369863,0.0625,0.035678889990089196,0.9643211100099108
