Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YKL057C,-1,44.841719084743715,2,24,5990,86,0.9819731235660439,0.07692307692307693,0.022727272727272728,0.0039906883937479215,0.9960093116062521
YPR166C,-1,44.8221547100693,2,25,5989,86,0.9818092428711898,0.07407407407407407,0.022727272727272728,0.004156967076820751,0.9958430329231792
YNL177C,-1,44.782633473792885,2,26,5988,86,0.9816453621763356,0.07142857142857142,0.022727272727272728,0.004323245759893582,0.9956767542401064
YPL218W,-1,44.73585469793761,2,27,5987,86,0.9814814814814815,0.06896551724137931,0.022727272727272728,0.004489524442966412,0.9955104755570335
YDL008W,-1,44.575977881178915,2,28,5986,86,0.9813176007866273,0.06666666666666667,0.022727272727272728,0.004655803126039242,0.9953441968739608
YBR221C,-1,44.49096098224982,2,29,5985,86,0.9811537200917732,0.06451612903225806,0.022727272727272728,0.004822081809112072,0.995177918190888
YNR022C,-1,44.43436022977994,2,30,5984,86,0.9809898393969191,0.0625,0.022727272727272728,0.004988360492184902,0.9950116395078151
YJR121W,-1,44.35881366259025,2,31,5983,86,0.9808259587020649,0.06060606060606061,0.022727272727272728,0.005154639175257732,0.9948453608247423
YDR322W,-1,44.32052233534432,2,32,5982,86,0.9806620780072107,0.058823529411764705,0.022727272727272728,0.005320917858330562,0.9946790821416694
YGR062C,-1,44.314734212362964,2,33,5981,86,0.9804981973123567,0.05714285714285714,0.022727272727272728,0.005487196541403392,0.9945128034585966
YKR016W,-1,44.154919552515594,2,34,5980,86,0.9803343166175025,0.05555555555555555,0.022727272727272728,0.005653475224476222,0.9943465247755238
YEL050C,-1,44.01136966874037,2,35,5979,86,0.9801704359226483,0.05405405405405406,0.022727272727272728,0.005819753907549052,0.9941802460924509
YJR045C,-1,44.00530302258994,2,36,5978,86,0.9800065552277941,0.05263157894736842,0.022727272727272728,0.005986032590621883,0.9940139674093781
YLR304C,-1,43.87486450177266,2,37,5977,86,0.97984267453294,0.05128205128205128,0.022727272727272728,0.0061523112736947124,0.9938476887263052
YNL070W,-1,43.653435473893296,2,38,5976,86,0.9796787938380859,0.05,0.022727272727272728,0.006318589956767542,0.9936814100432324
YMR157C,-1,43.45529335178071,2,39,5975,86,0.9795149131432317,0.04878048780487805,0.022727272727272728,0.006484868639840372,0.9935151313601597
YPL172C,-1,43.269449614410405,2,40,5974,86,0.9793510324483776,0.047619047619047616,0.022727272727272728,0.006651147322913203,0.9933488526770868
YBL030C,-1,42.95223086794772,2,41,5973,86,0.9791871517535234,0.046511627906976744,0.022727272727272728,0.0068174260059860325,0.993182573994014
YPR108W,-1,42.806359448324656,2,42,5972,86,0.9790232710586693,0.045454545454545456,0.022727272727272728,0.006983704689058862,0.9930162953109412
YBL007C,1,42.731951269372075,3,42,5972,85,0.9791871517535234,0.06666666666666667,0.03409090909090909,0.006983704689058862,0.9930162953109412
YJR101W,-1,42.277568192195645,3,43,5971,85,0.9790232710586693,0.06521739130434782,0.03409090909090909,0.007149983372131693,0.9928500166278683
YNL315C,-1,42.23468707709276,3,44,5970,85,0.9788593903638152,0.06382978723404255,0.03409090909090909,0.007316262055204523,0.9926837379447955
YGL068W,-1,42.17548533833656,3,45,5969,85,0.978695509668961,0.0625,0.03409090909090909,0.007482540738277353,0.9925174592617226
YKR006C,-1,42.01402492687885,3,46,5968,85,0.9785316289741068,0.061224489795918366,0.03409090909090909,0.007648819421350183,0.9923511805786498
YFL038C,-1,42.0040738890161,3,47,5967,85,0.9783677482792527,0.06,0.03409090909090909,0.007815098104423013,0.992184901895577
YNL304W,-1,41.88219633580229,3,48,5966,85,0.9782038675843986,0.058823529411764705,0.03409090909090909,0.007981376787495843,0.9920186232125041
YDR099W,-1,41.76180767246104,3,49,5965,85,0.9780399868895444,0.057692307692307696,0.03409090909090909,0.008147655470568673,0.9918523445294313
YGR037C,-1,41.73467215069644,3,50,5964,85,0.9778761061946902,0.05660377358490566,0.03409090909090909,0.008313934153641503,0.9916860658463585
YDL137W,-1,41.471260692829674,3,51,5963,85,0.9777122254998362,0.05555555555555555,0.03409090909090909,0.008480212836714332,0.9915197871632857
YLR378C,-1,41.38758207556463,3,52,5962,85,0.977548344804982,0.05454545454545454,0.03409090909090909,0.008646491519787164,0.9913535084802129
YOL095C,-1,41.292715819505396,3,53,5961,85,0.9773844641101278,0.05357142857142857,0.03409090909090909,0.008812770202859994,0.99118722979714
YPL118W,-1,41.22389556046983,3,54,5960,85,0.9772205834152737,0.05263157894736842,0.03409090909090909,0.008979048885932824,0.9910209511140672
YER178W,-1,41.20530773992863,3,55,5959,85,0.9770567027204196,0.05172413793103448,0.03409090909090909,0.009145327569005653,0.9908546724309943
YDR377W,-1,41.15463081102553,3,56,5958,85,0.9768928220255654,0.05084745762711865,0.03409090909090909,0.009311606252078483,0.9906883937479215
YGR220C,-1,41.045726964168615,3,57,5957,85,0.9767289413307112,0.05,0.03409090909090909,0.009477884935151313,0.9905221150648487
YDL066W,-1,40.99877581836648,3,58,5956,85,0.9765650606358571,0.04918032786885246,0.03409090909090909,0.009644163618224144,0.9903558363817758
YMR098C,-1,40.83746560471627,3,59,5955,85,0.976401179941003,0.04838709677419355,0.03409090909090909,0.009810442301296974,0.990189557698703
YNL213C,-1,40.7947426274186,3,60,5954,85,0.9762372992461488,0.047619047619047616,0.03409090909090909,0.009976720984369804,0.9900232790156301
YKR042W,-1,40.694861532489185,3,61,5953,85,0.9760734185512947,0.046875,0.03409090909090909,0.010142999667442634,0.9898570003325574
YGR101W,-1,40.67833569085267,3,62,5952,85,0.9759095378564405,0.046153846153846156,0.03409090909090909,0.010309278350515464,0.9896907216494846
YPL015C,-1,40.622902728464396,3,63,5951,85,0.9757456571615863,0.045454545454545456,0.03409090909090909,0.010475557033588294,0.9895244429664117
YBL099W,-1,40.31794459635421,3,64,5950,85,0.9755817764667322,0.04477611940298507,0.03409090909090909,0.010641835716661123,0.9893581642833389
YKL138C,-1,40.21883418849114,3,65,5949,85,0.9754178957718781,0.04411764705882353,0.03409090909090909,0.010808114399733955,0.989191885600266
YBR146W,-1,40.123540581298585,3,66,5948,85,0.9752540150770239,0.043478260869565216,0.03409090909090909,0.010974393082806785,0.9890256069171932
YBR234C,-1,40.110543939769514,3,67,5947,85,0.9750901343821697,0.04285714285714286,0.03409090909090909,0.011140671765879614,0.9888593282341204
YPR100W,-1,40.10848061670549,3,68,5946,85,0.9749262536873157,0.04225352112676056,0.03409090909090909,0.011306950448952444,0.9886930495510475
YDL217C,-1,40.10099724067358,3,69,5945,85,0.9747623729924615,0.041666666666666664,0.03409090909090909,0.011473229132025274,0.9885267708679747
YLL009C,-1,39.92133065240262,3,70,5944,85,0.9745984922976073,0.0410958904109589,0.03409090909090909,0.011639507815098104,0.9883604921849019
YIL138C,-1,39.78021530675869,3,71,5943,85,0.9744346116027532,0.04054054054054054,0.03409090909090909,0.011805786498170934,0.988194213501829
YGR132C,-1,39.68211693876492,3,72,5942,85,0.9742707309078991,0.04,0.03409090909090909,0.011972065181243765,0.9880279348187563
YKR065C,-1,39.59920850739309,3,73,5941,85,0.9741068502130449,0.039473684210526314,0.03409090909090909,0.012138343864316595,0.9878616561356834
YGR235C,-1,39.53844863778795,3,74,5940,85,0.9739429695181907,0.03896103896103896,0.03409090909090909,0.012304622547389425,0.9876953774526106
YBR262C,-1,39.41067483666342,3,75,5939,85,0.9737790888233366,0.038461538461538464,0.03409090909090909,0.012470901230462255,0.9875290987695378
YBR251W,-1,39.38315065774805,3,76,5938,85,0.9736152081284825,0.0379746835443038,0.03409090909090909,0.012637179913535085,0.9873628200864649
YCL001W,-1,39.312687371479115,3,77,5937,85,0.9734513274336283,0.0375,0.03409090909090909,0.012803458596607914,0.9871965414033921
YML078W,-1,38.93059514229962,3,78,5936,85,0.9732874467387742,0.037037037037037035,0.03409090909090909,0.012969737279680744,0.9870302627203192
YEL020W-A,-1,38.805932343580935,3,79,5935,85,0.97312356604392,0.036585365853658534,0.03409090909090909,0.013136015962753576,0.9868639840372464
YDL126C,-1,38.64341734286758,3,80,5934,85,0.9729596853490659,0.03614457831325301,0.03409090909090909,0.013302294645826405,0.9866977053541736
YDL077C,-1,38.60050723761378,3,81,5933,85,0.9727958046542118,0.03571428571428571,0.03409090909090909,0.013468573328899235,0.9865314266711007
YOR158W,-1,38.525548295728186,3,82,5932,85,0.9726319239593576,0.03529411764705882,0.03409090909090909,0.013634852011972065,0.9863651479880279
YPR181C,-1,38.50840688224707,3,83,5931,85,0.9724680432645034,0.03488372093023256,0.03409090909090909,0.013801130695044895,0.9861988693049552
YHR147C,-1,38.4884261367838,3,84,5930,85,0.9723041625696492,0.034482758620689655,0.03409090909090909,0.013967409378117725,0.9860325906218823
YMR089C,-1,38.39806369661511,3,85,5929,85,0.9721402818747952,0.03409090909090909,0.03409090909090909,0.014133688061190555,0.9858663119388095
YER048W-A,-1,38.299109139694046,3,86,5928,85,0.971976401179941,0.033707865168539325,0.03409090909090909,0.014299966744263386,0.9857000332557366
YER170W,-1,38.2963785855664,3,87,5927,85,0.9718125204850868,0.03333333333333333,0.03409090909090909,0.014466245427336216,0.9855337545726638
YFR044C,-1,38.29509245426981,3,88,5926,85,0.9716486397902327,0.03296703296703297,0.03409090909090909,0.014632524110409046,0.985367475889591
YPL059W,-1,38.24618877130524,3,89,5925,85,0.9714847590953786,0.03260869565217391,0.03409090909090909,0.014798802793481875,0.9852011972065181
YML001W,1,38.23936019983064,4,89,5925,84,0.9716486397902327,0.043010752688172046,0.045454545454545456,0.014798802793481875,0.9852011972065181
YGR231C,-1,38.09679260437315,4,90,5924,84,0.9714847590953786,0.0425531914893617,0.045454545454545456,0.014965081476554705,0.9850349185234453
YKL003C,-1,38.05998769507278,4,91,5923,84,0.9713208784005244,0.042105263157894736,0.045454545454545456,0.015131360159627535,0.9848686398403724
YMR158W,-1,38.02886850898176,4,92,5922,84,0.9711569977056703,0.041666666666666664,0.045454545454545456,0.015297638842700367,0.9847023611572996
YPL099C,-1,38.022232129944314,4,93,5921,84,0.9709931170108161,0.041237113402061855,0.045454545454545456,0.015463917525773196,0.9845360824742269
YKL053C-A,-1,38.00279218632977,4,94,5920,84,0.970829236315962,0.04081632653061224,0.045454545454545456,0.015630196208846026,0.984369803791154
YNL241C,-1,37.9480689453499,4,95,5919,84,0.9706653556211078,0.04040404040404041,0.045454545454545456,0.015796474891918856,0.9842035251080812
YBR120C,-1,37.6606793357283,4,96,5918,84,0.9705014749262537,0.04,0.045454545454545456,0.015962753574991686,0.9840372464250083
YDL004W,-1,37.517573239820194,4,97,5917,84,0.9703375942313995,0.039603960396039604,0.045454545454545456,0.016129032258064516,0.9838709677419355
YLL001W,-1,37.47328262860631,4,98,5916,84,0.9701737135365454,0.0392156862745098,0.045454545454545456,0.016295310941137345,0.9837046890588627
YJL063C,-1,37.25357983535571,4,99,5915,84,0.9700098328416913,0.038834951456310676,0.045454545454545456,0.016461589624210175,0.9835384103757898
YDR375C,-1,37.2270664622734,4,100,5914,84,0.9698459521468371,0.038461538461538464,0.045454545454545456,0.016627868307283005,0.983372131692717
YKL134C,-1,37.171445106563624,4,101,5913,84,0.9696820714519829,0.0380952380952381,0.045454545454545456,0.016794146990355835,0.9832058530096441
YNL081C,-1,37.120570666020285,4,102,5912,84,0.9695181907571289,0.03773584905660377,0.045454545454545456,0.016960425673428665,0.9830395743265713
YCR017C,-1,37.0834216504436,4,103,5911,84,0.9693543100622747,0.037383177570093455,0.045454545454545456,0.017126704356501498,0.9828732956434985
YBR276C,-1,36.947036787634715,4,104,5910,84,0.9691904293674205,0.037037037037037035,0.045454545454545456,0.017292983039574328,0.9827070169604257
YML009C,-1,36.93757953462773,4,105,5909,84,0.9690265486725663,0.03669724770642202,0.045454545454545456,0.017459261722647158,0.9825407382773529
YOL005C,-1,36.933346372720194,4,106,5908,84,0.9688626679777123,0.03636363636363636,0.045454545454545456,0.017625540405719987,0.98237445959428
YKL117W,-1,36.89293986016446,4,107,5907,84,0.9686987872828581,0.036036036036036036,0.045454545454545456,0.017791819088792817,0.9822081809112072
YIL005W,-1,36.821744509285054,4,108,5906,84,0.9685349065880039,0.03571428571428571,0.045454545454545456,0.017958097771865647,0.9820419022281344
YDL072C,-1,36.754494627986475,4,109,5905,84,0.9683710258931498,0.035398230088495575,0.045454545454545456,0.018124376454938477,0.9818756235450615
YBR122C,-1,36.634762429975126,4,110,5904,84,0.9682071451982956,0.03508771929824561,0.045454545454545456,0.018290655138011307,0.9817093448619887
YGL206C,1,36.621544317192274,5,110,5904,83,0.9683710258931498,0.043478260869565216,0.056818181818181816,0.018290655138011307,0.9817093448619887
YNL321W,-1,36.60466992972579,5,111,5903,83,0.9682071451982956,0.04310344827586207,0.056818181818181816,0.018456933821084136,0.9815430661789158
YBR208C,-1,36.53323313326109,5,112,5902,83,0.9680432645034415,0.042735042735042736,0.056818181818181816,0.018623212504156966,0.981376787495843
YOR045W,-1,36.51220781143343,5,113,5901,83,0.9678793838085874,0.0423728813559322,0.056818181818181816,0.018789491187229796,0.9812105088127702
YBR268W,-1,36.51160906595385,5,114,5900,83,0.9677155031137332,0.04201680672268908,0.056818181818181816,0.018955769870302626,0.9810442301296973
YNR037C,-1,36.51106406126063,5,115,5899,83,0.967551622418879,0.041666666666666664,0.056818181818181816,0.019122048553375456,0.9808779514466246
YHL004W,-1,36.480883943215076,5,116,5898,83,0.9673877417240249,0.04132231404958678,0.056818181818181816,0.01928832723644829,0.9807116727635518
YMR124W,-1,36.45712541881949,5,117,5897,83,0.9672238610291708,0.040983606557377046,0.056818181818181816,0.01945460591952112,0.9805453940804789
YKL137W,-1,36.40631453479395,5,118,5896,83,0.9670599803343166,0.04065040650406504,0.056818181818181816,0.01962088460259395,0.9803791153974061
YHR051W,-1,36.3061132003304,5,119,5895,83,0.9668960996394624,0.04032258064516129,0.056818181818181816,0.01978716328566678,0.9802128367143332
YDL029W,-1,36.20443267947985,5,120,5894,83,0.9667322189446084,0.04,0.056818181818181816,0.019953441968739608,0.9800465580312604
YOR150W,-1,36.10619730559915,5,121,5893,83,0.9665683382497542,0.03968253968253968,0.056818181818181816,0.020119720651812438,0.9798802793481876
YBR037C,-1,36.013388908615184,5,122,5892,83,0.9664044575549,0.03937007874015748,0.056818181818181816,0.020285999334885268,0.9797140006651147
YDR424C,-1,35.99521130382254,5,123,5891,83,0.9662405768600459,0.0390625,0.056818181818181816,0.020452278017958098,0.9795477219820419
YDL019C,1,35.90266023640106,6,123,5891,82,0.9664044575549,0.046511627906976744,0.06818181818181818,0.020452278017958098,0.9795477219820419
YJL096W,-1,35.86811344164744,6,124,5890,82,0.9662405768600459,0.046153846153846156,0.06818181818181818,0.020618556701030927,0.979381443298969
YKL013C,-1,35.74442713035626,6,125,5889,82,0.9660766961651918,0.04580152671755725,0.06818181818181818,0.020784835384103757,0.9792151646158962
YOR087W,-1,35.60871405478138,6,126,5888,82,0.9659128154703376,0.045454545454545456,0.06818181818181818,0.020951114067176587,0.9790488859328235
YGR172C,-1,35.58931840065634,6,127,5887,82,0.9657489347754834,0.045112781954887216,0.06818181818181818,0.021117392750249417,0.9788826072497506
YLR188W,-1,35.5869111006063,6,128,5886,82,0.9655850540806293,0.04477611940298507,0.06818181818181818,0.021283671433322247,0.9787163285666778
YPL083C,-1,35.57645234653319,6,129,5885,82,0.9654211733857752,0.044444444444444446,0.06818181818181818,0.021449950116395076,0.9785500498836049
YNL044W,-1,35.5643340670061,6,130,5884,82,0.965257292690921,0.04411764705882353,0.06818181818181818,0.02161622879946791,0.9783837712005321
YHR120W,-1,35.546620705041846,6,131,5883,82,0.9650934119960669,0.043795620437956206,0.06818181818181818,0.02178250748254074,0.9782174925174593
YDL202W,-1,35.45520897941606,6,132,5882,82,0.9649295313012127,0.043478260869565216,0.06818181818181818,0.02194878616561357,0.9780512138343864
YER136W,-1,35.395257713560795,6,133,5881,82,0.9647656506063585,0.04316546762589928,0.06818181818181818,0.0221150648486864,0.9778849351513136
YDL248W,-1,35.37425479709054,6,134,5880,82,0.9646017699115044,0.04285714285714286,0.06818181818181818,0.02228134353175923,0.9777186564682407
YKL164C,-1,35.36807431198804,6,135,5879,82,0.9644378892166503,0.0425531914893617,0.06818181818181818,0.02244762221483206,0.9775523777851679
YHR117W,-1,35.347144080857106,6,136,5878,82,0.9642740085217961,0.04225352112676056,0.06818181818181818,0.02261390089790489,0.9773860991020951
YOR265W,-1,35.303508566411,6,137,5877,82,0.9641101278269419,0.04195804195804196,0.06818181818181818,0.02278017958097772,0.9772198204190223
YJL062W,-1,35.28967485534277,6,138,5876,82,0.9639462471320879,0.041666666666666664,0.06818181818181818,0.022946458264050548,0.9770535417359495
YDR219C,-1,35.23993203549526,6,139,5875,82,0.9637823664372337,0.041379310344827586,0.06818181818181818,0.023112736947123378,0.9768872630528767
YDR077W,-1,35.195236553838186,6,140,5874,82,0.9636184857423795,0.0410958904109589,0.06818181818181818,0.023279015630196208,0.9767209843698038
YMR109W,1,35.1577056660974,7,140,5874,81,0.9637823664372337,0.047619047619047616,0.07954545454545454,0.023279015630196208,0.9767209843698038
YGR165W,-1,35.117663899590845,7,141,5873,81,0.9636184857423795,0.0472972972972973,0.07954545454545454,0.023445294313269038,0.976554705686731
YOR247W,-1,35.10250001237808,7,142,5872,81,0.9634546050475254,0.04697986577181208,0.07954545454545454,0.023611572996341867,0.9763884270036581
YOR266W,-1,35.05640242037663,7,143,5871,81,0.9632907243526713,0.04666666666666667,0.07954545454545454,0.0237778516794147,0.9762221483205853
YDL135C,-1,34.99703079140454,7,144,5870,81,0.9631268436578171,0.046357615894039736,0.07954545454545454,0.02394413036248753,0.9760558696375125
YLR370C,-1,34.91433969668638,7,145,5869,81,0.9629629629629629,0.046052631578947366,0.07954545454545454,0.02411040904556036,0.9758895909544396
YGL114W,-1,34.80630342880613,7,146,5868,81,0.9627990822681088,0.0457516339869281,0.07954545454545454,0.02427668772863319,0.9757233122713668
YBR038W,-1,34.79175449498143,7,147,5867,81,0.9626352015732547,0.045454545454545456,0.07954545454545454,0.02444296641170602,0.9755570335882939
YPL004C,1,34.76280547416778,8,147,5867,80,0.9627990822681088,0.05161290322580645,0.09090909090909091,0.02444296641170602,0.9755570335882939
YDR337W,-1,34.69592739632935,8,148,5866,80,0.9626352015732547,0.05128205128205128,0.09090909090909091,0.02460924509477885,0.9753907549052212
YMR286W,-1,34.68843332797405,8,149,5865,80,0.9624713208784005,0.050955414012738856,0.09090909090909091,0.02477552377785168,0.9752244762221484
YNL058C,-1,34.683948020247044,8,150,5864,80,0.9623074401835464,0.05063291139240506,0.09090909090909091,0.02494180246092451,0.9750581975390755
YNL169C,-1,34.67705114724413,8,151,5863,80,0.9621435594886922,0.050314465408805034,0.09090909090909091,0.02510808114399734,0.9748919188560027
YMR202W,-1,34.66581181526733,8,152,5862,80,0.9619796787938381,0.05,0.09090909090909091,0.02527435982707017,0.9747256401729298
YLL006W,-1,34.61349320962472,8,153,5861,80,0.961815798098984,0.049689440993788817,0.09090909090909091,0.025440638510143,0.974559361489857
YBL102W,-1,34.605705982017156,8,154,5860,80,0.9616519174041298,0.04938271604938271,0.09090909090909091,0.02560691719321583,0.9743930828067842
YPL091W,-1,34.55398187540072,8,155,5859,80,0.9614880367092756,0.049079754601226995,0.09090909090909091,0.02577319587628866,0.9742268041237113
YOR189W,-1,34.53863214961826,8,156,5858,80,0.9613241560144214,0.04878048780487805,0.09090909090909091,0.025939474559361488,0.9740605254406385
YGR029W,-1,34.48696099229295,8,157,5857,80,0.9611602753195674,0.048484848484848485,0.09090909090909091,0.02610575324243432,0.9738942467575656
YGR199W,-1,34.47260040116622,8,158,5856,80,0.9609963946247132,0.04819277108433735,0.09090909090909091,0.02627203192550715,0.9737279680744928
YHR198C,-1,34.47071403151904,8,159,5855,80,0.960832513929859,0.04790419161676647,0.09090909090909091,0.02643831060857998,0.9735616893914201
YNL055C,-1,34.421548495447496,8,160,5854,80,0.960668633235005,0.047619047619047616,0.09090909090909091,0.02660458929165281,0.9733954107083472
YBR179C,-1,34.29101826531871,8,161,5853,80,0.9605047525401508,0.047337278106508875,0.09090909090909091,0.02677086797472564,0.9732291320252744
YER026C,-1,34.27998605328389,8,162,5852,80,0.9603408718452966,0.047058823529411764,0.09090909090909091,0.02693714665779847,0.9730628533422016
YBL040C,-1,34.20207957686216,8,163,5851,80,0.9601769911504425,0.04678362573099415,0.09090909090909091,0.0271034253408713,0.9728965746591287
YNR036C,-1,34.17861649058614,8,164,5850,80,0.9600131104555883,0.046511627906976744,0.09090909090909091,0.02726970402394413,0.9727302959760559
YNL197C,-1,34.12973750799574,8,165,5849,80,0.9598492297607342,0.046242774566473986,0.09090909090909091,0.02743598270701696,0.972564017292983
YDR182W,-1,34.033213005376425,8,166,5848,80,0.95968534906588,0.04597701149425287,0.09090909090909091,0.02760226139008979,0.9723977386099102
YHR059W,-1,33.96388956726767,8,167,5847,80,0.9595214683710259,0.045714285714285714,0.09090909090909091,0.02776854007316262,0.9722314599268373
YGL115W,-1,33.91959218744123,8,168,5846,80,0.9593575876761717,0.045454545454545456,0.09090909090909091,0.02793481875623545,0.9720651812437645
YKL080W,-1,33.87434293826436,8,169,5845,80,0.9591937069813176,0.04519774011299435,0.09090909090909091,0.02810109743930828,0.9718989025606917
YNL185C,-1,33.86885638952117,8,170,5844,80,0.9590298262864635,0.0449438202247191,0.09090909090909091,0.02826737612238111,0.9717326238776189
YIL051C,-1,33.826077580054516,8,171,5843,80,0.9588659455916093,0.0446927374301676,0.09090909090909091,0.028433654805453942,0.9715663451945461
YDR493W,-1,33.78010360524502,8,172,5842,80,0.9587020648967551,0.044444444444444446,0.09090909090909091,0.028599933488526772,0.9714000665114733
YHR011W,-1,33.75254419962937,8,173,5841,80,0.9585381842019011,0.04419889502762431,0.09090909090909091,0.028766212171599602,0.9712337878284004
YNL284C,-1,33.74195211725832,8,174,5840,80,0.9583743035070469,0.04395604395604396,0.09090909090909091,0.02893249085467243,0.9710675091453276
YPL048W,-1,33.73180130269236,8,175,5839,80,0.9582104228121927,0.04371584699453552,0.09090909090909091,0.02909876953774526,0.9709012304622547
YPL173W,-1,33.71223408903734,8,176,5838,80,0.9580465421173385,0.043478260869565216,0.09090909090909091,0.02926504822081809,0.9707349517791819
YKL119C,-1,33.68275854844775,8,177,5837,80,0.9578826614224845,0.043243243243243246,0.09090909090909091,0.02943132690389092,0.9705686730961091
YDR226W,-1,33.67608097378681,8,178,5836,80,0.9577187807276303,0.043010752688172046,0.09090909090909091,0.02959760558696375,0.9704023944130362
YML034W,-1,33.623214685444054,8,179,5835,80,0.9575549000327761,0.0427807486631016,0.09090909090909091,0.02976388427003658,0.9702361157299634
YBR253W,-1,33.58930294062884,8,180,5834,80,0.957391019337922,0.0425531914893617,0.09090909090909091,0.02993016295310941,0.9700698370468905
YBL056W,-1,33.549879200392354,8,181,5833,80,0.9572271386430679,0.042328042328042326,0.09090909090909091,0.03009644163618224,0.9699035583638178
YGR076C,-1,33.46581070272214,8,182,5832,80,0.9570632579482137,0.042105263157894736,0.09090909090909091,0.03026272031925507,0.969737279680745
YBR140C,-1,33.464897337297735,8,183,5831,80,0.9568993772533596,0.041884816753926704,0.09090909090909091,0.0304289990023279,0.9695710009976721
YFL037W,-1,33.410498951443174,8,184,5830,80,0.9567354965585054,0.041666666666666664,0.09090909090909091,0.030595277685400733,0.9694047223145993
YDR307W,-1,33.37909075641073,8,185,5829,80,0.9565716158636512,0.04145077720207254,0.09090909090909091,0.030761556368473563,0.9692384436315264
YKL016C,-1,33.35183617915574,8,186,5828,80,0.9564077351687971,0.041237113402061855,0.09090909090909091,0.030927835051546393,0.9690721649484536
YML058W,-1,33.32129221960906,8,187,5827,80,0.956243854473943,0.041025641025641026,0.09090909090909091,0.031094113734619223,0.9689058862653808
YMR279C,-1,33.230091615230776,8,188,5826,80,0.9560799737790888,0.04081632653061224,0.09090909090909091,0.03126039241769205,0.9687396075823079
YHR194W,-1,33.20564776150748,8,189,5825,80,0.9559160930842346,0.04060913705583756,0.09090909090909091,0.03142667110076488,0.9685733288992351
YBR109C,1,33.17965947725878,9,189,5825,79,0.9560799737790888,0.045454545454545456,0.10227272727272728,0.03142667110076488,0.9685733288992351
