Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL134C,-1,48.509201619091,0,30,5948,124,0.9747623729924615,0.0,0.0,0.005018400802944129,0.9949815991970559
YHR103W,-1,48.19852392553048,0,31,5947,124,0.9745984922976073,0.0,0.0,0.0051856808297089324,0.9948143191702911
YCR028C-A,-1,48.17672991178915,0,32,5946,124,0.9744346116027532,0.0,0.0,0.005352960856473737,0.9946470391435263
YOR150W,-1,47.809327012971195,0,33,5945,124,0.9742707309078991,0.0,0.0,0.005520240883238541,0.9944797591167615
YBR193C,-1,47.50253885577604,0,34,5944,124,0.9741068502130449,0.0,0.0,0.005687520910003346,0.9943124790899966
YGR082W,-1,47.48965705221144,0,35,5943,124,0.9739429695181907,0.0,0.0,0.00585480093676815,0.9941451990632318
YDR379W,1,47.43500581519038,1,35,5943,123,0.9741068502130449,0.027777777777777776,0.008064516129032258,0.00585480093676815,0.9941451990632318
YBL040C,-1,47.35310451100895,1,36,5942,123,0.9739429695181907,0.02702702702702703,0.008064516129032258,0.006022080963532954,0.993977919036467
YPL168W,-1,47.29511045967229,1,37,5941,123,0.9737790888233366,0.02631578947368421,0.008064516129032258,0.006189360990297758,0.9938106390097022
YMR282C,-1,47.2921429894177,1,38,5940,123,0.9736152081284825,0.02564102564102564,0.008064516129032258,0.006356641017062563,0.9936433589829374
YJL013C,-1,47.236505881264314,1,39,5939,123,0.9734513274336283,0.025,0.008064516129032258,0.006523921043827367,0.9934760789561726
YNR017W,-1,47.19376903764659,1,40,5938,123,0.9732874467387742,0.024390243902439025,0.008064516129032258,0.006691201070592171,0.9933087989294078
YDR322W,-1,47.06570333828631,1,41,5937,123,0.97312356604392,0.023809523809523808,0.008064516129032258,0.006858481097356975,0.993141518902643
YDR296W,-1,47.003860452480694,1,42,5936,123,0.9729596853490659,0.023255813953488372,0.008064516129032258,0.00702576112412178,0.9929742388758782
YDR470C,-1,46.87010003184287,1,43,5935,123,0.9727958046542118,0.022727272727272728,0.008064516129032258,0.007193041150886584,0.9928069588491134
YLR319C,-1,46.804758695823836,1,44,5934,123,0.9726319239593576,0.022222222222222223,0.008064516129032258,0.007360321177651389,0.9926396788223486
YPL173W,-1,46.79775759034814,1,45,5933,123,0.9724680432645034,0.021739130434782608,0.008064516129032258,0.007527601204416192,0.9924723987955838
YPR003C,-1,46.38919504964724,1,46,5932,123,0.9723041625696492,0.02127659574468085,0.008064516129032258,0.007694881231180997,0.992305118768819
YCL020W,-1,46.35705539025366,1,47,5931,123,0.9721402818747952,0.020833333333333332,0.008064516129032258,0.007862161257945801,0.9921378387420542
YDL012C,-1,46.33720540383365,1,48,5930,123,0.971976401179941,0.02040816326530612,0.008064516129032258,0.008029441284710606,0.9919705587152894
YCR046C,-1,46.31385151133361,1,49,5929,123,0.9718125204850868,0.02,0.008064516129032258,0.00819672131147541,0.9918032786885246
YOL075C,-1,46.258315487299114,1,50,5928,123,0.9716486397902327,0.0196078431372549,0.008064516129032258,0.008364001338240215,0.9916359986617598
YDL217C,-1,46.21453958487382,1,51,5927,123,0.9714847590953786,0.019230769230769232,0.008064516129032258,0.00853128136500502,0.991468718634995
YFL038C,-1,46.201262914566485,1,52,5926,123,0.9713208784005244,0.018867924528301886,0.008064516129032258,0.008698561391769822,0.9913014386082302
YBR185C,-1,46.090118769194476,1,53,5925,123,0.9711569977056703,0.018518518518518517,0.008064516129032258,0.008865841418534626,0.9911341585814654
YOL069W,-1,45.97550279927759,1,54,5924,123,0.9709931170108161,0.01818181818181818,0.008064516129032258,0.009033121445299431,0.9909668785547006
YGR207C,-1,45.786466205856414,1,55,5923,123,0.970829236315962,0.017857142857142856,0.008064516129032258,0.009200401472064235,0.9907995985279358
YPL215W,-1,45.77838233421062,1,56,5922,123,0.9706653556211078,0.017543859649122806,0.008064516129032258,0.00936768149882904,0.990632318501171
YNL121C,-1,45.62380704082898,1,57,5921,123,0.9705014749262537,0.017241379310344827,0.008064516129032258,0.009534961525593844,0.9904650384744061
YGR084C,-1,45.323107628287346,1,58,5920,123,0.9703375942313995,0.01694915254237288,0.008064516129032258,0.009702241552358649,0.9902977584476413
YJR077C,-1,45.254784149102306,1,59,5919,123,0.9701737135365454,0.016666666666666666,0.008064516129032258,0.009869521579123453,0.9901304784208765
YBR179C,-1,45.2000777585161,1,60,5918,123,0.9700098328416913,0.01639344262295082,0.008064516129032258,0.010036801605888258,0.9899631983941117
YKR087C,-1,45.195479770577094,1,61,5917,123,0.9698459521468371,0.016129032258064516,0.008064516129032258,0.01020408163265306,0.9897959183673469
YLL006W,-1,45.0120155204404,1,62,5916,123,0.9696820714519829,0.015873015873015872,0.008064516129032258,0.010371361659417865,0.9896286383405821
YML030W,-1,44.937468986958265,1,63,5915,123,0.9695181907571289,0.015625,0.008064516129032258,0.01053864168618267,0.9894613583138173
YJR015W,-1,44.87813305700547,1,64,5914,123,0.9693543100622747,0.015384615384615385,0.008064516129032258,0.010705921712947474,0.9892940782870525
YLR312W-A,-1,44.81034947298133,1,65,5913,123,0.9691904293674205,0.015151515151515152,0.008064516129032258,0.010873201739712278,0.9891267982602877
YDR434W,-1,44.66338161005933,1,66,5912,123,0.9690265486725663,0.014925373134328358,0.008064516129032258,0.011040481766477083,0.9889595182335229
YDL004W,-1,44.5761157829226,1,67,5911,123,0.9688626679777123,0.014705882352941176,0.008064516129032258,0.011207761793241887,0.9887922382067581
YJR101W,-1,44.51675143848951,1,68,5910,123,0.9686987872828581,0.014492753623188406,0.008064516129032258,0.011375041820006692,0.9886249581799933
YCL018W,-1,44.42628416988737,1,69,5909,123,0.9685349065880039,0.014285714285714285,0.008064516129032258,0.011542321846771496,0.9884576781532285
YHR147C,-1,44.339178669912855,1,70,5908,123,0.9683710258931498,0.014084507042253521,0.008064516129032258,0.0117096018735363,0.9882903981264637
YDR089W,-1,44.2182393796902,1,71,5907,123,0.9682071451982956,0.013888888888888888,0.008064516129032258,0.011876881900301103,0.9881231180996989
YML001W,-1,44.08455351661905,1,72,5906,123,0.9680432645034415,0.0136986301369863,0.008064516129032258,0.012044161927065908,0.9879558380729341
YNL315C,-1,44.022793601277385,1,73,5905,123,0.9678793838085874,0.013513513513513514,0.008064516129032258,0.012211441953830712,0.9877885580461693
YNL177C,-1,43.997030361496854,1,74,5904,123,0.9677155031137332,0.013333333333333334,0.008064516129032258,0.012378721980595517,0.9876212780194045
YOR111W,-1,43.91178534898063,1,75,5903,123,0.967551622418879,0.013157894736842105,0.008064516129032258,0.012546002007360321,0.9874539979926397
YER023W,-1,43.87081451271323,1,76,5902,123,0.9673877417240249,0.012987012987012988,0.008064516129032258,0.012713282034125126,0.9872867179658749
YLR203C,-1,43.79275572967572,1,77,5901,123,0.9672238610291708,0.01282051282051282,0.008064516129032258,0.01288056206088993,0.9871194379391101
YGR076C,-1,43.76692180343287,1,78,5900,123,0.9670599803343166,0.012658227848101266,0.008064516129032258,0.013047842087654735,0.9869521579123453
YOR211C,-1,43.76537254409459,1,79,5899,123,0.9668960996394624,0.0125,0.008064516129032258,0.013215122114419539,0.9867848778855804
YGL040C,-1,43.60962298486447,1,80,5898,123,0.9667322189446084,0.012345679012345678,0.008064516129032258,0.013382402141184342,0.9866175978588156
YHR038W,-1,43.453845420271485,1,81,5897,123,0.9665683382497542,0.012195121951219513,0.008064516129032258,0.013549682167949146,0.9864503178320508
YDL176W,-1,43.38620709866518,1,82,5896,123,0.9664044575549,0.012048192771084338,0.008064516129032258,0.01371696219471395,0.986283037805286
YBL030C,-1,43.356626275781785,1,83,5895,123,0.9662405768600459,0.011904761904761904,0.008064516129032258,0.013884242221478755,0.9861157577785212
YOL087C,-1,43.34893826249754,1,84,5894,123,0.9660766961651918,0.011764705882352941,0.008064516129032258,0.01405152224824356,0.9859484777517564
YOR326W,-1,43.34262444842233,1,85,5893,123,0.9659128154703376,0.011627906976744186,0.008064516129032258,0.014218802275008364,0.9857811977249916
YJL046W,-1,43.32216530837468,1,86,5892,123,0.9657489347754834,0.011494252873563218,0.008064516129032258,0.014386082301773169,0.9856139176982268
YML078W,-1,43.304926636559685,1,87,5891,123,0.9655850540806293,0.011363636363636364,0.008064516129032258,0.014553362328537973,0.985446637671462
YDR367W,-1,43.20579663349781,1,88,5890,123,0.9654211733857752,0.011235955056179775,0.008064516129032258,0.014720642355302778,0.9852793576446972
YGR062C,-1,43.19771743943245,1,89,5889,123,0.965257292690921,0.011111111111111112,0.008064516129032258,0.01488792238206758,0.9851120776179324
YNR028W,-1,43.17426006733085,1,90,5888,123,0.9650934119960669,0.01098901098901099,0.008064516129032258,0.015055202408832385,0.9849447975911676
YPL262W,-1,43.1420056214406,1,91,5887,123,0.9649295313012127,0.010869565217391304,0.008064516129032258,0.01522248243559719,0.9847775175644028
YKL194C,-1,43.10655845289466,1,92,5886,123,0.9647656506063585,0.010752688172043012,0.008064516129032258,0.015389762462361994,0.984610237537638
YPR100W,-1,42.89855930501881,1,93,5885,123,0.9646017699115044,0.010638297872340425,0.008064516129032258,0.015557042489126798,0.9844429575108732
YFL036W,-1,42.830402436971895,1,94,5884,123,0.9644378892166503,0.010526315789473684,0.008064516129032258,0.015724322515891603,0.9842756774841084
YBL104C,-1,42.78913965929789,1,95,5883,123,0.9642740085217961,0.010416666666666666,0.008064516129032258,0.015891602542656407,0.9841083974573436
YDL008W,-1,42.77125138095408,1,96,5882,123,0.9641101278269419,0.010309278350515464,0.008064516129032258,0.01605888256942121,0.9839411174305788
YDR298C,-1,42.752120434181066,1,97,5881,123,0.9639462471320879,0.01020408163265306,0.008064516129032258,0.016226162596186016,0.983773837403814
YKR006C,-1,42.733662895575776,1,98,5880,123,0.9637823664372337,0.010101010101010102,0.008064516129032258,0.01639344262295082,0.9836065573770492
YBR080C,-1,42.72741313950604,1,99,5879,123,0.9636184857423795,0.01,0.008064516129032258,0.016560722649715625,0.9834392773502844
YIL022W,-1,42.69512357390795,1,100,5878,123,0.9634546050475254,0.009900990099009901,0.008064516129032258,0.01672800267648043,0.9832719973235196
YOR093C,-1,42.692656577564776,1,101,5877,123,0.9632907243526713,0.00980392156862745,0.008064516129032258,0.016895282703245234,0.9831047172967547
YGR167W,-1,42.6666849232372,1,102,5876,123,0.9631268436578171,0.009708737864077669,0.008064516129032258,0.01706256273001004,0.9829374372699899
YKL057C,-1,42.59989563491474,1,103,5875,123,0.9629629629629629,0.009615384615384616,0.008064516129032258,0.01722984275677484,0.9827701572432251
YHL003C,-1,42.57800811663856,1,104,5874,123,0.9627990822681088,0.009523809523809525,0.008064516129032258,0.017397122783539644,0.9826028772164603
YGR246C,-1,42.57317485108706,1,105,5873,123,0.9626352015732547,0.009433962264150943,0.008064516129032258,0.01756440281030445,0.9824355971896955
YLR352W,-1,42.49901731516792,1,106,5872,123,0.9624713208784005,0.009345794392523364,0.008064516129032258,0.017731682837069253,0.9822683171629307
YLR259C,-1,42.40002954510561,1,107,5871,123,0.9623074401835464,0.009259259259259259,0.008064516129032258,0.017898962863834057,0.9821010371361659
YIL093C,-1,42.38372811614693,1,108,5870,123,0.9621435594886922,0.009174311926605505,0.008064516129032258,0.018066242890598862,0.9819337571094011
YPL183W-A,-1,42.355785731298965,1,109,5869,123,0.9619796787938381,0.00909090909090909,0.008064516129032258,0.018233522917363666,0.9817664770826363
YJL096W,-1,42.272915154853884,1,110,5868,123,0.961815798098984,0.009009009009009009,0.008064516129032258,0.01840080294412847,0.9815991970558715
YHL004W,-1,42.22893039651535,1,111,5867,123,0.9616519174041298,0.008928571428571428,0.008064516129032258,0.018568082970893275,0.9814319170291067
YKL075C,-1,42.146380175312515,1,112,5866,123,0.9614880367092756,0.008849557522123894,0.008064516129032258,0.01873536299765808,0.9812646370023419
YDR026C,-1,42.13335832129815,1,113,5865,123,0.9613241560144214,0.008771929824561403,0.008064516129032258,0.018902643024422884,0.9810973569755771
YMR074C,-1,42.100131939398125,1,114,5864,123,0.9611602753195674,0.008695652173913044,0.008064516129032258,0.01906992305118769,0.9809300769488123
YPR083W,-1,41.722072854322896,1,115,5863,123,0.9609963946247132,0.008620689655172414,0.008064516129032258,0.019237203077952493,0.9807627969220475
YBR234C,-1,41.648720484431124,1,116,5862,123,0.960832513929859,0.008547008547008548,0.008064516129032258,0.019404483104717297,0.9805955168952827
YML096W,-1,41.484569419859326,1,117,5861,123,0.960668633235005,0.00847457627118644,0.008064516129032258,0.019571763131482102,0.9804282368685179
YNR061C,-1,41.385583942290395,1,118,5860,123,0.9605047525401508,0.008403361344537815,0.008064516129032258,0.019739043158246906,0.9802609568417531
YGR286C,-1,41.2971069724377,1,119,5859,123,0.9603408718452966,0.008333333333333333,0.008064516129032258,0.01990632318501171,0.9800936768149883
YNL257C,-1,41.28017829586256,1,120,5858,123,0.9601769911504425,0.008264462809917356,0.008064516129032258,0.020073603211776515,0.9799263967882235
YNR022C,-1,41.269762474751644,1,121,5857,123,0.9600131104555883,0.00819672131147541,0.008064516129032258,0.02024088323854132,0.9797591167614587
YMR228W,-1,41.194747367298675,1,122,5856,123,0.9598492297607342,0.008130081300813009,0.008064516129032258,0.02040816326530612,0.9795918367346939
YPL118W,-1,41.18890550568062,1,123,5855,123,0.95968534906588,0.008064516129032258,0.008064516129032258,0.020575443292070925,0.979424556707929
YKL164C,-1,41.16001798901215,1,124,5854,123,0.9595214683710259,0.008,0.008064516129032258,0.02074272331883573,0.9792572766811642
YHR012W,-1,41.03983419614464,1,125,5853,123,0.9593575876761717,0.007936507936507936,0.008064516129032258,0.020910003345600534,0.9790899966543994
YDR493W,-1,40.87387020784445,1,126,5852,123,0.9591937069813176,0.007874015748031496,0.008064516129032258,0.02107728337236534,0.9789227166276346
YAR003W,-1,40.856220301373355,1,127,5851,123,0.9590298262864635,0.0078125,0.008064516129032258,0.021244563399130143,0.9787554366008698
YGL068W,-1,40.81925180595749,1,128,5850,123,0.9588659455916093,0.007751937984496124,0.008064516129032258,0.021411843425894948,0.978588156574105
YKL192C,-1,40.77919251474271,1,129,5849,123,0.9587020648967551,0.007692307692307693,0.008064516129032258,0.021579123452659752,0.9784208765473402
YOL095C,-1,40.69294085844382,1,130,5848,123,0.9585381842019011,0.007633587786259542,0.008064516129032258,0.021746403479424557,0.9782535965205754
YGL160W,-1,40.66344742622459,1,131,5847,123,0.9583743035070469,0.007575757575757576,0.008064516129032258,0.02191368350618936,0.9780863164938106
YKR042W,-1,40.65687118569724,1,132,5846,123,0.9582104228121927,0.007518796992481203,0.008064516129032258,0.022080963532954166,0.9779190364670458
YDR415C,-1,40.583417403599015,1,133,5845,123,0.9580465421173385,0.007462686567164179,0.008064516129032258,0.02224824355971897,0.977751756440281
YKL117W,-1,40.46098682433163,1,134,5844,123,0.9578826614224845,0.007407407407407408,0.008064516129032258,0.022415523586483774,0.9775844764135162
YNL304W,-1,40.4310626501254,1,135,5843,123,0.9577187807276303,0.007352941176470588,0.008064516129032258,0.02258280361324858,0.9774171963867514
YKL141W,-1,40.40672505484949,1,136,5842,123,0.9575549000327761,0.0072992700729927005,0.008064516129032258,0.022750083640013383,0.9772499163599866
YDR337W,-1,40.28032403238467,1,137,5841,123,0.957391019337922,0.007246376811594203,0.008064516129032258,0.022917363666778188,0.9770826363332218
YMR072W,-1,40.13496159582661,1,138,5840,123,0.9572271386430679,0.007194244604316547,0.008064516129032258,0.023084643693542992,0.976915356306457
YFR044C,-1,40.02381123072201,1,139,5839,123,0.9570632579482137,0.007142857142857143,0.008064516129032258,0.023251923720307797,0.9767480762796922
YPR196W,-1,39.96813589272642,1,140,5838,123,0.9568993772533596,0.0070921985815602835,0.008064516129032258,0.0234192037470726,0.9765807962529274
YHR107C,1,39.957666902026176,2,140,5838,122,0.9570632579482137,0.014084507042253521,0.016129032258064516,0.0234192037470726,0.9765807962529274
YNL284C,-1,39.89486886354098,2,141,5837,122,0.9568993772533596,0.013986013986013986,0.016129032258064516,0.023586483773837402,0.9764135162261626
YLR368W,-1,39.863397463677984,2,142,5836,122,0.9567354965585054,0.013888888888888888,0.016129032258064516,0.023753763800602207,0.9762462361993978
YLL009C,-1,39.8254210871585,2,143,5835,122,0.9565716158636512,0.013793103448275862,0.016129032258064516,0.02392104382736701,0.976078956172633
YOL057W,-1,39.80475597357872,2,144,5834,122,0.9564077351687971,0.0136986301369863,0.016129032258064516,0.024088323854131816,0.9759116761458682
YLR027C,-1,39.67317245812097,2,145,5833,122,0.956243854473943,0.013605442176870748,0.016129032258064516,0.02425560388089662,0.9757443961191034
YDL198C,-1,39.64854983703156,2,146,5832,122,0.9560799737790888,0.013513513513513514,0.016129032258064516,0.024422883907661425,0.9755771160923385
YJL131C,-1,39.61214096368349,2,147,5831,122,0.9559160930842346,0.013422818791946308,0.016129032258064516,0.02459016393442623,0.9754098360655737
YER050C,-1,39.57468618766692,2,148,5830,122,0.9557522123893806,0.013333333333333334,0.016129032258064516,0.024757443961191034,0.9752425560388089
YLR069C,-1,39.535895572333715,2,149,5829,122,0.9555883316945264,0.013245033112582781,0.016129032258064516,0.024924723987955838,0.9750752760120441
YLR153C,-1,39.53007273677305,2,150,5828,122,0.9554244509996722,0.013157894736842105,0.016129032258064516,0.025092004014720642,0.9749079959852793
YKL003C,-1,39.501928930560794,2,151,5827,122,0.9552605703048181,0.013071895424836602,0.016129032258064516,0.025259284041485447,0.9747407159585145
YML025C,-1,39.47960409033067,2,152,5826,122,0.955096689609964,0.012987012987012988,0.016129032258064516,0.02542656406825025,0.9745734359317497
YLR390W-A,-1,39.43718506582786,2,153,5825,122,0.9549328089151098,0.012903225806451613,0.016129032258064516,0.025593844095015056,0.9744061559049849
YPL236C,-1,39.39671840509618,2,154,5824,122,0.9547689282202556,0.01282051282051282,0.016129032258064516,0.02576112412177986,0.9742388758782201
YBL100W-A,-1,39.373495736392215,2,155,5823,122,0.9546050475254015,0.012738853503184714,0.016129032258064516,0.025928404148544665,0.9740715958514553
YBR262C,-1,39.37286405498508,2,156,5822,122,0.9544411668305474,0.012658227848101266,0.016129032258064516,0.02609568417530947,0.9739043158246905
YDR222W,-1,39.35338197389501,2,157,5821,122,0.9542772861356932,0.012578616352201259,0.016129032258064516,0.026262964202074274,0.9737370357979257
YDR099W,-1,39.26803014111047,2,158,5820,122,0.9541134054408391,0.0125,0.016129032258064516,0.026430244228839078,0.9735697557711609
YGL253W,-1,39.22853664948718,2,159,5819,122,0.9539495247459849,0.012422360248447204,0.016129032258064516,0.02659752425560388,0.9734024757443961
YGL062W,-1,39.18216334488205,2,160,5818,122,0.9537856440511308,0.012345679012345678,0.016129032258064516,0.026764804282368684,0.9732351957176313
YJL092W,-1,39.13705851866616,2,161,5817,122,0.9536217633562767,0.012269938650306749,0.016129032258064516,0.026932084309133488,0.9730679156908665
YJR099W,-1,39.027135453395104,2,162,5816,122,0.9534578826614225,0.012195121951219513,0.016129032258064516,0.027099364335898293,0.9729006356641017
YEL043W,-1,38.94593859720044,2,163,5815,122,0.9532940019665683,0.012121212121212121,0.016129032258064516,0.027266644362663097,0.9727333556373369
YFL062W,-1,38.91443634619955,2,164,5814,122,0.9531301212717141,0.012048192771084338,0.016129032258064516,0.0274339243894279,0.9725660756105721
YJR098C,-1,38.89991188031854,2,165,5813,122,0.9529662405768601,0.011976047904191617,0.016129032258064516,0.027601204416192706,0.9723987955838073
YPL076W,-1,38.70701466421451,2,166,5812,122,0.9528023598820059,0.011904761904761904,0.016129032258064516,0.02776848444295751,0.9722315155570425
YDR427W,-1,38.629862554139756,2,167,5811,122,0.9526384791871517,0.011834319526627219,0.016129032258064516,0.027935764469722315,0.9720642355302777
YKR016W,-1,38.59170588781687,2,168,5810,122,0.9524745984922977,0.011764705882352941,0.016129032258064516,0.02810304449648712,0.9718969555035128
YIR033W,-1,38.58431024950846,2,169,5809,122,0.9523107177974435,0.011695906432748537,0.016129032258064516,0.028270324523251924,0.971729675476748
YPR166C,-1,38.54646398643864,2,170,5808,122,0.9521468371025893,0.011627906976744186,0.016129032258064516,0.02843760455001673,0.9715623954499832
YNL329C,-1,38.52940212098474,2,171,5807,122,0.9519829564077351,0.011560693641618497,0.016129032258064516,0.028604884576781533,0.9713951154232184
YOR017W,-1,38.52604853583034,2,172,5806,122,0.951819075712881,0.011494252873563218,0.016129032258064516,0.028772164603546337,0.9712278353964536
YDL017W,-1,38.52066963324058,2,173,5805,122,0.9516551950180269,0.011428571428571429,0.016129032258064516,0.028939444630311142,0.9710605553696888
YLR382C,-1,38.49827228765447,2,174,5804,122,0.9514913143231727,0.011363636363636364,0.016129032258064516,0.029106724657075946,0.970893275342924
YKR065C,-1,38.43546010996896,2,175,5803,122,0.9513274336283186,0.011299435028248588,0.016129032258064516,0.02927400468384075,0.9707259953161592
YER026C,-1,38.43271939942903,2,176,5802,122,0.9511635529334644,0.011235955056179775,0.016129032258064516,0.029441284710605555,0.9705587152893944
YAL020C,-1,38.41426944474753,2,177,5801,122,0.9509996722386103,0.0111731843575419,0.016129032258064516,0.02960856473737036,0.9703914352626296
YNL005C,-1,38.3894679904849,2,178,5800,122,0.9508357915437562,0.011111111111111112,0.016129032258064516,0.02977584476413516,0.9702241552358648
YDR219C,-1,38.366574165262705,2,179,5799,122,0.950671910848902,0.011049723756906077,0.016129032258064516,0.029943124790899965,0.9700568752091
YMR221C,-1,38.35977966943756,2,180,5798,122,0.9505080301540478,0.01098901098901099,0.016129032258064516,0.03011040481766477,0.9698895951823352
YBR146W,-1,38.349239113637836,2,181,5797,122,0.9503441494591937,0.01092896174863388,0.016129032258064516,0.030277684844429574,0.9697223151555704
YGR037C,-1,38.27434739803955,2,182,5796,122,0.9501802687643396,0.010869565217391304,0.016129032258064516,0.03044496487119438,0.9695550351288056
YNL336W,-1,38.230572227992525,2,183,5795,122,0.9500163880694854,0.010810810810810811,0.016129032258064516,0.030612244897959183,0.9693877551020408
YPL271W,-1,38.18715986044757,2,184,5794,122,0.9498525073746312,0.010752688172043012,0.016129032258064516,0.030779524924723987,0.969220475075276
YDL029W,-1,38.16268937512132,2,185,5793,122,0.9496886266797772,0.0106951871657754,0.016129032258064516,0.030946804951488792,0.9690531950485112
YDR182W,-1,38.13438852132134,2,186,5792,122,0.949524745984923,0.010638297872340425,0.016129032258064516,0.031114084978253596,0.9688859150217464
YOR005C,-1,38.12277446200858,2,187,5791,122,0.9493608652900688,0.010582010582010581,0.016129032258064516,0.0312813650050184,0.9687186349949816
YCR104W,-1,38.09864804258996,2,188,5790,122,0.9491969845952147,0.010526315789473684,0.016129032258064516,0.031448645031783205,0.9685513549682168
YDL120W,-1,38.08765589712198,2,189,5789,122,0.9490331039003606,0.010471204188481676,0.016129032258064516,0.03161592505854801,0.968384074941452
YDL073W,-1,38.03148859704379,2,190,5788,122,0.9488692232055064,0.010416666666666666,0.016129032258064516,0.031783205085312814,0.9682167949146872
YMR078C,-1,38.027765718602154,2,191,5787,122,0.9487053425106522,0.010362694300518135,0.016129032258064516,0.03195048511207762,0.9680495148879223
YPR029C,-1,38.01648975448336,2,192,5786,122,0.9485414618157981,0.010309278350515464,0.016129032258064516,0.03211776513884242,0.9678822348611575
YOR130C,-1,38.00685464235721,2,193,5785,122,0.948377581120944,0.010256410256410256,0.016129032258064516,0.03228504516560723,0.9677149548343927
YDL248W,-1,37.92154898269136,2,194,5784,122,0.9482137004260898,0.01020408163265306,0.016129032258064516,0.03245232519237203,0.9675476748076279
YOR357C,-1,37.868668319657445,2,195,5783,122,0.9480498197312357,0.01015228426395939,0.016129032258064516,0.03261960521913684,0.9673803947808631
YNL317W,-1,37.85872705331651,2,196,5782,122,0.9478859390363815,0.010101010101010102,0.016129032258064516,0.03278688524590164,0.9672131147540983
YBR108W,-1,37.828426126085105,2,197,5781,122,0.9477220583415273,0.010050251256281407,0.016129032258064516,0.032954165272666446,0.9670458347273335
YPR133W-A,-1,37.73038769021332,2,198,5780,122,0.9475581776466733,0.01,0.016129032258064516,0.03312144529943125,0.9668785547005687
YJR135W-A,-1,37.686806187732145,2,199,5779,122,0.9473942969518191,0.009950248756218905,0.016129032258064516,0.033288725326196054,0.9667112746738039
