Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR439W,-1,40.84686020586378,0,27,5980,95,0.9800065552277941,0.0,0.0,0.004494756117862494,0.9955052438821375
YML025C,-1,40.73465881028096,0,28,5979,95,0.97984267453294,0.0,0.0,0.004661228566672216,0.9953387714333278
YMR072W,-1,40.57902036887998,0,29,5978,95,0.9796787938380859,0.0,0.0,0.004827701015481938,0.9951722989845181
YPL097W,-1,40.55025327130542,0,30,5977,95,0.9795149131432317,0.0,0.0,0.00499417346429166,0.9950058265357083
YIL151C,-1,40.27755570458248,0,31,5976,95,0.9793510324483776,0.0,0.0,0.005160645913101382,0.9948393540868986
YHR147C,-1,40.26875050173886,0,32,5975,95,0.9791871517535234,0.0,0.0,0.005327118361911104,0.9946728816380889
YJL180C,-1,40.110486804664106,0,33,5974,95,0.9790232710586693,0.0,0.0,0.005493590810720826,0.9945064091892791
YKL195W,-1,39.91628255469449,0,34,5973,95,0.9788593903638152,0.0,0.0,0.005660063259530548,0.9943399367404695
YKL138C,-1,39.80325609425745,0,35,5972,95,0.978695509668961,0.0,0.0,0.00582653570834027,0.9941734642916598
YKL167C,-1,39.79857056508533,0,36,5971,95,0.9785316289741068,0.0,0.0,0.005993008157149992,0.99400699184285
YKR036C,-1,39.76590390290221,0,37,5970,95,0.9783677482792527,0.0,0.0,0.006159480605959714,0.9938405193940403
YNL213C,-1,39.66670421665185,0,38,5969,95,0.9782038675843986,0.0,0.0,0.006325953054769436,0.9936740469452305
YHR038W,-1,39.661059798032966,0,39,5968,95,0.9780399868895444,0.0,0.0,0.006492425503579158,0.9935075744964208
YPL098C,-1,39.488400158821605,0,40,5967,95,0.9778761061946902,0.0,0.0,0.00665889795238888,0.9933411020476112
YBR185C,-1,39.27912258217839,0,41,5966,95,0.9777122254998362,0.0,0.0,0.006825370401198602,0.9931746295988014
YDR222W,-1,39.25260880762744,0,42,5965,95,0.977548344804982,0.0,0.0,0.006991842850008324,0.9930081571499917
YNR016C,-1,39.22443938540164,0,43,5964,95,0.9773844641101278,0.0,0.0,0.007158315298818046,0.992841684701182
YJR113C,-1,39.07130391757303,0,44,5963,95,0.9772205834152737,0.0,0.0,0.007324787747627768,0.9926752122523722
YLR115W,-1,38.33292722623628,0,45,5962,95,0.9770567027204196,0.0,0.0,0.00749126019643749,0.9925087398035625
YNL122C,-1,38.025134723226074,0,46,5961,95,0.9768928220255654,0.0,0.0,0.007657732645247212,0.9923422673547528
YOL018C,-1,37.924613223176635,0,47,5960,95,0.9767289413307112,0.0,0.0,0.007824205094056933,0.9921757949059431
YLR303W,-1,37.868611433703336,0,48,5959,95,0.9765650606358571,0.0,0.0,0.007990677542866656,0.9920093224571334
YMR300C,-1,37.86195026102541,0,49,5958,95,0.976401179941003,0.0,0.0,0.008157149991676377,0.9918428500083236
YBR146W,-1,37.63589923167365,0,50,5957,95,0.9762372992461488,0.0,0.0,0.0083236224404861,0.9916763775595139
YEL050C,-1,37.5090466120223,0,51,5956,95,0.9760734185512947,0.0,0.0,0.008490094889295821,0.9915099051107041
YDL246C,-1,37.32187521744345,0,52,5955,95,0.9759095378564405,0.0,0.0,0.008656567338105544,0.9913434326618945
YLR312W-A,-1,37.15491444705913,0,53,5954,95,0.9757456571615863,0.0,0.0,0.008823039786915265,0.9911769602130848
YML110C,-1,36.74729838013354,0,54,5953,95,0.9755817764667322,0.0,0.0,0.008989512235724988,0.991010487764275
YDR063W,-1,36.67431434325408,0,55,5952,95,0.9754178957718781,0.0,0.0,0.009155984684534709,0.9908440153154653
YLL006W,-1,36.64706610890289,0,56,5951,95,0.9752540150770239,0.0,0.0,0.009322457133344432,0.9906775428666555
YCR028C-A,-1,36.546523624819656,0,57,5950,95,0.9750901343821697,0.0,0.0,0.009488929582154153,0.9905110704178458
YOL095C,-1,36.46479822831316,0,58,5949,95,0.9749262536873157,0.0,0.0,0.009655402030963876,0.9903445979690362
YOR087W,-1,36.207807380738814,0,59,5948,95,0.9747623729924615,0.0,0.0,0.009821874479773597,0.9901781255202264
YPL013C,-1,36.19024114044623,0,60,5947,95,0.9745984922976073,0.0,0.0,0.00998834692858332,0.9900116530714167
YER154W,-1,36.13772248648229,0,61,5946,95,0.9744346116027532,0.0,0.0,0.010154819377393041,0.989845180622607
YHR017W,-1,36.088413796564964,0,62,5945,95,0.9742707309078991,0.0,0.0,0.010321291826202764,0.9896787081737972
YJL096W,-1,36.02845830348164,0,63,5944,95,0.9741068502130449,0.0,0.0,0.010487764275012485,0.9895122357249875
YNR036C,-1,35.98564215318402,0,64,5943,95,0.9739429695181907,0.0,0.0,0.010654236723822208,0.9893457632761778
YGR065C,-1,35.93612850758102,0,65,5942,95,0.9737790888233366,0.0,0.0,0.010820709172631929,0.9891792908273681
YLR132C,-1,35.85487892760284,0,66,5941,95,0.9736152081284825,0.0,0.0,0.010987181621441652,0.9890128183785584
YPR094W,-1,35.82219156670908,0,67,5940,95,0.9734513274336283,0.0,0.0,0.011153654070251373,0.9888463459297486
YCR003W,-1,35.77223571082405,0,68,5939,95,0.9732874467387742,0.0,0.0,0.011320126519061096,0.9886798734809389
YDR298C,-1,35.70305376367469,0,69,5938,95,0.97312356604392,0.0,0.0,0.011486598967870817,0.9885134010321291
YKL182W,-1,35.695995708939336,0,70,5937,95,0.9729596853490659,0.0,0.0,0.01165307141668054,0.9883469285833194
YDR041W,-1,35.62536560818262,0,71,5936,95,0.9727958046542118,0.0,0.0,0.011819543865490261,0.9881804561345098
YLL013C,-1,35.56677734905679,0,72,5935,95,0.9726319239593576,0.0,0.0,0.011986016314299984,0.9880139836857
YAR015W,-1,35.52164351429201,0,73,5934,95,0.9724680432645034,0.0,0.0,0.012152488763109705,0.9878475112368903
YKL053C-A,-1,35.47493801777043,0,74,5933,95,0.9723041625696492,0.0,0.0,0.012318961211919428,0.9876810387880806
YMR267W,-1,35.43839374804702,0,75,5932,95,0.9721402818747952,0.0,0.0,0.012485433660729149,0.9875145663392708
YLR382C,-1,35.431909097763764,0,76,5931,95,0.971976401179941,0.0,0.0,0.012651906109538872,0.9873480938904611
YOR158W,-1,35.3563367761229,0,77,5930,95,0.9718125204850868,0.0,0.0,0.012818378558348593,0.9871816214416514
YPL059W,-1,34.871925240953715,0,78,5929,95,0.9716486397902327,0.0,0.0,0.012984851007158316,0.9870151489928417
YOL023W,-1,34.843815016472014,0,79,5928,95,0.9714847590953786,0.0,0.0,0.013151323455968037,0.986848676544032
YLR023C,-1,34.82710158479097,0,80,5927,95,0.9713208784005244,0.0,0.0,0.01331779590477776,0.9866822040952222
YIL093C,-1,34.75832813484885,0,81,5926,95,0.9711569977056703,0.0,0.0,0.013484268353587481,0.9865157316464125
YOR037W,-1,34.74374244334919,0,82,5925,95,0.9709931170108161,0.0,0.0,0.013650740802397204,0.9863492591976027
YIL023C,-1,34.67791009449866,0,83,5924,95,0.970829236315962,0.0,0.0,0.013817213251206925,0.9861827867487931
YBR175W,-1,34.64496204092575,0,84,5923,95,0.9706653556211078,0.0,0.0,0.013983685700016648,0.9860163142999834
YDR408C,-1,34.626457806289636,0,85,5922,95,0.9705014749262537,0.0,0.0,0.014150158148826369,0.9858498418511736
YKL134C,-1,34.58065062609603,0,86,5921,95,0.9703375942313995,0.0,0.0,0.014316630597636092,0.9856833694023639
YMR225C,-1,34.460674762862254,0,87,5920,95,0.9701737135365454,0.0,0.0,0.014483103046445813,0.9855168969535542
YER050C,-1,34.365236061610176,0,88,5919,95,0.9700098328416913,0.0,0.0,0.014649575495255536,0.9853504245047444
YDL033C,1,34.232203775634844,1,88,5919,94,0.9701737135365454,0.011235955056179775,0.010526315789473684,0.014649575495255536,0.9853504245047444
YKL170W,-1,34.016783569326556,1,89,5918,94,0.9700098328416913,0.011111111111111112,0.010526315789473684,0.014816047944065257,0.9851839520559348
YGL207W,-1,33.98133663678345,1,90,5917,94,0.9698459521468371,0.01098901098901099,0.010526315789473684,0.01498252039287498,0.985017479607125
YPL173W,-1,33.88382839731639,1,91,5916,94,0.9696820714519829,0.010869565217391304,0.010526315789473684,0.015148992841684701,0.9848510071583153
YDL012C,-1,33.80905193416402,1,92,5915,94,0.9695181907571289,0.010752688172043012,0.010526315789473684,0.015315465290494424,0.9846845347095056
YGL040C,-1,33.78921632786427,1,93,5914,94,0.9693543100622747,0.010638297872340425,0.010526315789473684,0.015481937739304145,0.9845180622606958
YNL306W,-1,33.60380878826021,1,94,5913,94,0.9691904293674205,0.010526315789473684,0.010526315789473684,0.015648410188113866,0.9843515898118861
YDL069C,-1,33.59397331004948,1,95,5912,94,0.9690265486725663,0.010416666666666666,0.010526315789473684,0.01581488263692359,0.9841851173630765
YHR059W,-1,33.578819365382415,1,96,5911,94,0.9688626679777123,0.010309278350515464,0.010526315789473684,0.015981355085733312,0.9840186449142667
YPL111W,-1,33.48153936388462,1,97,5910,94,0.9686987872828581,0.01020408163265306,0.010526315789473684,0.016147827534543035,0.983852172465457
YPL215W,-1,33.27045964689023,1,98,5909,94,0.9685349065880039,0.010101010101010102,0.010526315789473684,0.016314299983352754,0.9836857000166472
YBR251W,-1,33.26480117265601,1,99,5908,94,0.9683710258931498,0.01,0.010526315789473684,0.016480772432162477,0.9835192275678375
YDL066W,-1,33.188257084430006,1,100,5907,94,0.9682071451982956,0.009900990099009901,0.010526315789473684,0.0166472448809722,0.9833527551190278
YNL026W,-1,33.150276848282374,1,101,5906,94,0.9680432645034415,0.00980392156862745,0.010526315789473684,0.01681371732978192,0.9831862826702181
YMR282C,-1,33.03424753934087,1,102,5905,94,0.9678793838085874,0.009708737864077669,0.010526315789473684,0.016980189778591642,0.9830198102214084
YDR316W,-1,32.96162445311347,1,103,5904,94,0.9677155031137332,0.009615384615384616,0.010526315789473684,0.017146662227401365,0.9828533377725986
YBL059W,-1,32.907476312015206,1,104,5903,94,0.967551622418879,0.009523809523809525,0.010526315789473684,0.017313134676211088,0.9826868653237889
YGR101W,-1,32.827929611078616,1,105,5902,94,0.9673877417240249,0.009433962264150943,0.010526315789473684,0.017479607125020807,0.9825203928749792
YKL057C,-1,32.602846995926484,1,106,5901,94,0.9672238610291708,0.009345794392523364,0.010526315789473684,0.01764607957383053,0.9823539204261694
YMR157C,-1,32.51714293477016,1,107,5900,94,0.9670599803343166,0.009259259259259259,0.010526315789473684,0.017812552022640253,0.9821874479773598
YPL072W,-1,32.4368238472477,1,108,5899,94,0.9668960996394624,0.009174311926605505,0.010526315789473684,0.017979024471449976,0.98202097552855
YHR011W,-1,32.41521964889398,1,109,5898,94,0.9667322189446084,0.00909090909090909,0.010526315789473684,0.018145496920259695,0.9818545030797403
YIL098C,-1,32.41510960085725,1,110,5897,94,0.9665683382497542,0.009009009009009009,0.010526315789473684,0.018311969369069418,0.9816880306309306
YKL006C-A,-1,32.41192201714148,1,111,5896,94,0.9664044575549,0.008928571428571428,0.010526315789473684,0.01847844181787914,0.9815215581821208
YOR150W,-1,32.404247721642605,1,112,5895,94,0.9662405768600459,0.008849557522123894,0.010526315789473684,0.018644914266688864,0.9813550857333111
YJL210W,-1,32.39451053997856,1,113,5894,94,0.9660766961651918,0.008771929824561403,0.010526315789473684,0.018811386715498583,0.9811886132845015
YMR188C,-1,32.190638694879084,1,114,5893,94,0.9659128154703376,0.008695652173913044,0.010526315789473684,0.018977859164308306,0.9810221408356917
YFL018C,-1,32.18526389944145,1,115,5892,94,0.9657489347754834,0.008620689655172414,0.010526315789473684,0.01914433161311803,0.980855668386882
YDR322W,-1,32.15715350047776,1,116,5891,94,0.9655850540806293,0.008547008547008548,0.010526315789473684,0.019310804061927752,0.9806891959380722
YDR232W,-1,32.15293481213985,1,117,5890,94,0.9654211733857752,0.00847457627118644,0.010526315789473684,0.01947727651073747,0.9805227234892625
YJR102C,-1,31.96800502509111,1,118,5889,94,0.965257292690921,0.008403361344537815,0.010526315789473684,0.019643748959547194,0.9803562510404528
YNL252C,-1,31.87446046408606,1,119,5888,94,0.9650934119960669,0.008333333333333333,0.010526315789473684,0.019810221408356917,0.9801897785916431
YNL327W,-1,31.834371603190448,1,120,5887,94,0.9649295313012127,0.008264462809917356,0.010526315789473684,0.01997669385716664,0.9800233061428334
YGR181W,-1,31.831116659039253,1,121,5886,94,0.9647656506063585,0.00819672131147541,0.010526315789473684,0.02014316630597636,0.9798568336940237
YIL131C,-1,31.727019715288407,1,122,5885,94,0.9646017699115044,0.008130081300813009,0.010526315789473684,0.020309638754786082,0.9796903612452139
YFR049W,-1,31.726048931238438,1,123,5884,94,0.9644378892166503,0.008064516129032258,0.010526315789473684,0.020476111203595805,0.9795238887964042
YKL192C,-1,31.724729682460747,1,124,5883,94,0.9642740085217961,0.008,0.010526315789473684,0.020642583652405528,0.9793574163475944
YBR044C,-1,31.565881416488736,1,125,5882,94,0.9641101278269419,0.007936507936507936,0.010526315789473684,0.020809056101215247,0.9791909438987848
YML030W,-1,31.533578163362108,1,126,5881,94,0.9639462471320879,0.007874015748031496,0.010526315789473684,0.02097552855002497,0.9790244714499751
YMR134W,-1,31.52926032524556,1,127,5880,94,0.9637823664372337,0.0078125,0.010526315789473684,0.021142000998834693,0.9788579990011653
YJR144W,-1,31.453069715582615,1,128,5879,94,0.9636184857423795,0.007751937984496124,0.010526315789473684,0.021308473447644416,0.9786915265523556
YGR084C,-1,31.33528243982073,1,129,5878,94,0.9634546050475254,0.007692307692307693,0.010526315789473684,0.021474945896454135,0.9785250541035458
YML050W,-1,31.20266956402338,1,130,5877,94,0.9632907243526713,0.007633587786259542,0.010526315789473684,0.021641418345263858,0.9783585816547361
YPL183W-A,-1,31.16569445792617,1,131,5876,94,0.9631268436578171,0.007575757575757576,0.010526315789473684,0.02180789079407358,0.9781921092059265
YBR038W,-1,31.147858196560264,1,132,5875,94,0.9629629629629629,0.007518796992481203,0.010526315789473684,0.021974363242883304,0.9780256367571167
YMR074C,-1,31.100539986662625,1,133,5874,94,0.9627990822681088,0.007462686567164179,0.010526315789473684,0.022140835691693023,0.977859164308307
YBR120C,-1,31.07741142690618,1,134,5873,94,0.9626352015732547,0.007407407407407408,0.010526315789473684,0.022307308140502746,0.9776926918594973
YDR180W,-1,31.060902840069957,1,135,5872,94,0.9624713208784005,0.007352941176470588,0.010526315789473684,0.02247378058931247,0.9775262194106875
YJR061W,-1,30.94924653833732,1,136,5871,94,0.9623074401835464,0.0072992700729927005,0.010526315789473684,0.022640253038122192,0.9773597469618778
YEL065W,-1,30.926704890330257,1,137,5870,94,0.9621435594886922,0.007246376811594203,0.010526315789473684,0.02280672548693191,0.977193274513068
YAL026C,-1,30.904297337871867,1,138,5869,94,0.9619796787938381,0.007194244604316547,0.010526315789473684,0.022973197935741634,0.9770268020642584
YKL016C,-1,30.89986407847141,1,139,5868,94,0.961815798098984,0.007142857142857143,0.010526315789473684,0.023139670384551357,0.9768603296154487
YDR377W,-1,30.880479830208174,1,140,5867,94,0.9616519174041298,0.0070921985815602835,0.010526315789473684,0.02330614283336108,0.9766938571666389
YNL121C,-1,30.87417572630079,1,141,5866,94,0.9614880367092756,0.007042253521126761,0.010526315789473684,0.0234726152821708,0.9765273847178292
YGR279C,-1,30.83264606992816,1,142,5865,94,0.9613241560144214,0.006993006993006993,0.010526315789473684,0.023639087730980522,0.9763609122690194
YIL139C,-1,30.656703227839856,1,143,5864,94,0.9611602753195674,0.006944444444444444,0.010526315789473684,0.023805560179790245,0.9761944398202097
YMR164C,-1,30.599144106452513,1,144,5863,94,0.9609963946247132,0.006896551724137931,0.010526315789473684,0.023972032628599968,0.9760279673714001
YGL219C,-1,30.492319498054425,1,145,5862,94,0.960832513929859,0.00684931506849315,0.010526315789473684,0.024138505077409687,0.9758614949225903
YCR042C,-1,30.347809249710508,1,146,5861,94,0.960668633235005,0.006802721088435374,0.010526315789473684,0.02430497752621941,0.9756950224737806
YLR163C,-1,30.306985795545447,1,147,5860,94,0.9605047525401508,0.006756756756756757,0.010526315789473684,0.024471449975029133,0.9755285500249709
YHR008C,-1,30.212314744614105,1,148,5859,94,0.9603408718452966,0.006711409395973154,0.010526315789473684,0.024637922423838856,0.9753620775761611
YLR203C,-1,30.20495166673834,1,149,5858,94,0.9601769911504425,0.006666666666666667,0.010526315789473684,0.024804394872648575,0.9751956051273514
YNL053W,-1,30.111754616418054,1,150,5857,94,0.9600131104555883,0.006622516556291391,0.010526315789473684,0.024970867321458298,0.9750291326785417
YNL275W,-1,30.088821456703702,1,151,5856,94,0.9598492297607342,0.006578947368421052,0.010526315789473684,0.02513733977026802,0.974862660229732
YMR035W,-1,30.015259723576037,1,152,5855,94,0.95968534906588,0.006535947712418301,0.010526315789473684,0.025303812219077744,0.9746961877809223
YOR126C,-1,29.999237860847643,1,153,5854,94,0.9595214683710259,0.006493506493506494,0.010526315789473684,0.025470284667887463,0.9745297153321125
YKL137W,-1,29.91061500135669,1,154,5853,94,0.9593575876761717,0.0064516129032258064,0.010526315789473684,0.025636757116697186,0.9743632428833028
YBL038W,-1,29.813998464568385,1,155,5852,94,0.9591937069813176,0.00641025641025641,0.010526315789473684,0.02580322956550691,0.974196770434493
YPL078C,-1,29.64331283651427,1,156,5851,94,0.9590298262864635,0.006369426751592357,0.010526315789473684,0.025969702014316632,0.9740302979856834
YLR395C,-1,29.569005738116175,1,157,5850,94,0.9588659455916093,0.006329113924050633,0.010526315789473684,0.02613617446312635,0.9738638255368737
YBR196C,-1,29.562784312664917,1,158,5849,94,0.9587020648967551,0.006289308176100629,0.010526315789473684,0.026302646911936074,0.9736973530880639
YML087C,-1,29.555873366058222,1,159,5848,94,0.9585381842019011,0.00625,0.010526315789473684,0.026469119360745797,0.9735308806392542
YGR282C,-1,29.497934049477408,1,160,5847,94,0.9583743035070469,0.006211180124223602,0.010526315789473684,0.02663559180955552,0.9733644081904445
YGR005C,-1,29.432421358798393,1,161,5846,94,0.9582104228121927,0.006172839506172839,0.010526315789473684,0.02680206425836524,0.9731979357416347
YGL145W,-1,29.421844287093656,1,162,5845,94,0.9580465421173385,0.006134969325153374,0.010526315789473684,0.026968536707174962,0.9730314632928251
YJL065C,-1,29.409329296746364,1,163,5844,94,0.9578826614224845,0.006097560975609756,0.010526315789473684,0.027135009155984685,0.9728649908440153
YBR176W,-1,29.397905440459603,1,164,5843,94,0.9577187807276303,0.006060606060606061,0.010526315789473684,0.027301481604794408,0.9726985183952056
YDR511W,-1,29.351066075361356,1,165,5842,94,0.9575549000327761,0.006024096385542169,0.010526315789473684,0.027467954053604127,0.9725320459463959
YPR140W,-1,29.32740417050809,1,166,5841,94,0.957391019337922,0.005988023952095809,0.010526315789473684,0.02763442650241385,0.9723655734975861
YLR263W,-1,29.323207738685596,1,167,5840,94,0.9572271386430679,0.005952380952380952,0.010526315789473684,0.027800898951223573,0.9721991010487764
YPR063C,-1,29.315352264704416,1,168,5839,94,0.9570632579482137,0.005917159763313609,0.010526315789473684,0.027967371400033296,0.9720326285999668
YDR517W,-1,29.26340208442889,1,169,5838,94,0.9568993772533596,0.0058823529411764705,0.010526315789473684,0.028133843848843015,0.971866156151157
YPR067W,-1,29.258666769400236,1,170,5837,94,0.9567354965585054,0.005847953216374269,0.010526315789473684,0.028300316297652738,0.9716996837023473
YGL187C,-1,29.225141036493483,1,171,5836,94,0.9565716158636512,0.005813953488372093,0.010526315789473684,0.02846678874646246,0.9715332112535375
YMR145C,-1,29.10682092924253,1,172,5835,94,0.9564077351687971,0.005780346820809248,0.010526315789473684,0.028633261195272184,0.9713667388047278
YOL027C,-1,29.038456650585204,1,173,5834,94,0.956243854473943,0.005747126436781609,0.010526315789473684,0.028799733644081903,0.971200266355918
YGR076C,-1,28.999957369940603,1,174,5833,94,0.9560799737790888,0.005714285714285714,0.010526315789473684,0.028966206092891626,0.9710337939071084
YGR026W,-1,28.98472344611946,1,175,5832,94,0.9559160930842346,0.005681818181818182,0.010526315789473684,0.02913267854170135,0.9708673214582987
YOR266W,-1,28.95161275095188,1,176,5831,94,0.9557522123893806,0.005649717514124294,0.010526315789473684,0.029299150990511072,0.9707008490094889
YGR235C,-1,28.93959821400827,1,177,5830,94,0.9555883316945264,0.0056179775280898875,0.010526315789473684,0.02946562343932079,0.9705343765606792
YDR194C,-1,28.899662803866704,1,178,5829,94,0.9554244509996722,0.00558659217877095,0.010526315789473684,0.029632095888130514,0.9703679041118695
YML052W,-1,28.805472806692705,1,179,5828,94,0.9552605703048181,0.005555555555555556,0.010526315789473684,0.029798568336940237,0.9702014316630597
YDL141W,-1,28.738591075052682,1,180,5827,94,0.955096689609964,0.0055248618784530384,0.010526315789473684,0.02996504078574996,0.9700349592142501
YBL011W,-1,28.708887170760136,1,181,5826,94,0.9549328089151098,0.005494505494505495,0.010526315789473684,0.03013151323455968,0.9698684867654404
YOR354C,-1,28.672925996245088,1,182,5825,94,0.9547689282202556,0.00546448087431694,0.010526315789473684,0.030297985683369402,0.9697020143166306
YNL081C,-1,28.589692944315175,1,183,5824,94,0.9546050475254015,0.005434782608695652,0.010526315789473684,0.030464458132179125,0.9695355418678209
YDR237W,-1,28.582831436690185,1,184,5823,94,0.9544411668305474,0.005405405405405406,0.010526315789473684,0.030630930580988848,0.9693690694190111
YCR046C,-1,28.567625313735874,1,185,5822,94,0.9542772861356932,0.005376344086021506,0.010526315789473684,0.030797403029798567,0.9692025969702014
YDL008W,-1,28.556175973905738,1,186,5821,94,0.9541134054408391,0.0053475935828877,0.010526315789473684,0.03096387547860829,0.9690361245213918
YBL055C,-1,28.538479810857098,1,187,5820,94,0.9539495247459849,0.005319148936170213,0.010526315789473684,0.031130347927418013,0.968869652072582
YPL262W,-1,28.51905556109898,1,188,5819,94,0.9537856440511308,0.005291005291005291,0.010526315789473684,0.03129682037622773,0.9687031796237723
YMR055C,-1,28.463302203829244,1,189,5818,94,0.9536217633562767,0.005263157894736842,0.010526315789473684,0.03146329282503746,0.9685367071749625
YEL029C,-1,28.45236596711129,1,190,5817,94,0.9534578826614225,0.005235602094240838,0.010526315789473684,0.03162976527384718,0.9683702347261528
YDR405W,-1,28.34809788842543,1,191,5816,94,0.9532940019665683,0.005208333333333333,0.010526315789473684,0.0317962377226569,0.9682037622773431
YML006C,-1,28.344520532597926,1,192,5815,94,0.9531301212717141,0.0051813471502590676,0.010526315789473684,0.031962710171466624,0.9680372898285334
YLR042C,-1,28.29040271403028,1,193,5814,94,0.9529662405768601,0.005154639175257732,0.010526315789473684,0.03212918262027634,0.9678708173797237
YDR032C,-1,28.223989379755324,1,194,5813,94,0.9528023598820059,0.005128205128205128,0.010526315789473684,0.03229565506908607,0.967704344930914
YDR296W,-1,28.223125306314074,1,195,5812,94,0.9526384791871517,0.00510204081632653,0.010526315789473684,0.03246212751789579,0.9675378724821042
YGL129C,-1,28.178002552082035,1,196,5811,94,0.9524745984922977,0.005076142131979695,0.010526315789473684,0.03262859996670551,0.9673714000332945
YGR058W,-1,28.14590580375623,1,197,5810,94,0.9523107177974435,0.005050505050505051,0.010526315789473684,0.032795072415515235,0.9672049275844847
YKL086W,-1,28.1221802479904,1,198,5809,94,0.9521468371025893,0.005025125628140704,0.010526315789473684,0.032961544864324954,0.9670384551356751
YNL056W,-1,28.079397950864205,1,199,5808,94,0.9519829564077351,0.005,0.010526315789473684,0.033128017313134674,0.9668719826868654
YPR091C,-1,28.06720740676974,1,200,5807,94,0.951819075712881,0.004975124378109453,0.010526315789473684,0.0332944897619444,0.9667055102380556
YBR108W,-1,28.016347701006453,1,201,5806,94,0.9516551950180269,0.0049504950495049506,0.010526315789473684,0.03346096221075412,0.9665390377892459
YJR104C,-1,27.96277226915663,1,202,5805,94,0.9514913143231727,0.0049261083743842365,0.010526315789473684,0.03362743465956384,0.9663725653404361
YLR119W,-1,27.961200595654418,1,203,5804,94,0.9513274336283186,0.004901960784313725,0.010526315789473684,0.033793907108373565,0.9662060928916264
YDR495C,-1,27.88866761044551,1,204,5803,94,0.9511635529334644,0.004878048780487805,0.010526315789473684,0.033960379557183284,0.9660396204428167
YJR005W,-1,27.868928676368938,1,205,5802,94,0.9509996722386103,0.0048543689320388345,0.010526315789473684,0.03412685200599301,0.965873147994007
YMR257C,-1,27.76801292112168,1,206,5801,94,0.9508357915437562,0.004830917874396135,0.010526315789473684,0.03429332445480273,0.9657066755451973
YPR100W,-1,27.76610539873309,1,207,5800,94,0.950671910848902,0.004807692307692308,0.010526315789473684,0.03445979690361245,0.9655402030963876
